"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183364702559814,0.0112361222515163,0.0254368182604466
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0183394958470522,0.0114261190249642,0.0252528726691402
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0183426193971432,0.0114737965259864,0.0252114422683
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0183458491294164,0.0115016309282324,0.0251900673306004
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0183491932745423,0.0115264899041374,0.0251718966449472
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0183526600711933,0.0122382028532952,0.0244671172890913
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0183562577665734,0.0123697984908421,0.0243427170423047
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.018359994616986,0.01241327527917,0.024306713954802
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.018363878984552,0.0124489618096121,0.0242787961594918
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.0183679256929557,0.0124604927385402,0.0242753586473713
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.0183721599984477,0.0125251799738524,0.024219140023043
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.0183766081321143,0.0125549174855707,0.0241982987786579
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183812963572101,0.0125727402955833,0.0241898524188369
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183862509723918,0.012577694910765,0.0241948070340186
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183914983153286,0.0126045317949956,0.0241784648356616
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183970647666904,0.0126100982463574,0.0241840312870234
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184029767545143,0.0126160102341813,0.0241899432748473
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184092607589529,0.0126222942386199,0.0241962272792859
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.0184159433174033,0.012642170919661,0.0241897157151455
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0184230510444786,0.012705271473479,0.0241408306154782
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0184306355581873,0.0127214821679149,0.0241397889484598
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0184388247202906,0.0127804908375878,0.0240971586029933
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0184477611474399,0.0128081022828408,0.024087420012039
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184575878115446,0.012830396091598,0.0240847795314912
"51",51,"2020/05/11",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184684481029823,0.0128412563830357,0.0240956398229289
"52",52,"2020/05/12",0.0181584296852507,0.00560389766671104,0,0.000243902985839054,0,0,0,0.0184804859049523,0.0128765882382413,0.0240843835716634
"53",53,"2020/05/13",0.0181456674344146,0.00559168522562025,0,0.000243732822494573,0,0,0,0.018493845679056,0.0129021604534358,0.0240855309046763
"54",54,"2020/05/14",0.0178223337691742,0.00549050582865137,0,0.000243116798016705,0,0,0,0.018508672562202,0.0130181667335507,0.0239991783908534
"55",55,"2020/05/15",0.0178193432666398,0.00547897021886006,0,0.00024307692464958,0,0,0,0.0185251124749561,0.0130461422560961,0.0240040826938162
"56",56,"2020/05/16",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0185433122414767,0.0130758508716518,0.0240107736113016
"57",57,"2020/05/17",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.018563419721203,0.0130959583513781,0.0240308810910279
"58",58,"2020/05/18",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0185857608777393,0.0131296601131847,0.024041861642294
"59",59,"2020/05/19",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0186117355068199,0.0131556347422653,0.0240678362713746
"60",60,"2020/05/20",0.0178057258825655,0.00537734749960431,0,0.000242895359528589,0,0,0,0.0186431543562858,0.0132658068566815,0.0240205018558901
"61",61,"2020/05/21",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0186818448855473,0.0133249487529847,0.0240387410181098
"62",62,"2020/05/22",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0187296567555144,0.0133727606229519,0.0240865528880769
"63",63,"2020/05/23",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0187884698443676,0.0134423431159947,0.0241345965727405
"64",64,"2020/05/24",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0188602041568919,0.0135140774285189,0.0242063308852648
"65",65,"2020/05/25",0.0177642830057052,0.00532806887505139,0,0.000242435590573373,0,0,0,0.0189468317154791,0.0136187628404277,0.0242749005905305
"66",66,"2020/05/26",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0190503905513553,0.0136506122729482,0.0244501688297625
"67",67,"2020/05/27",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0191730009512753,0.0137732226728681,0.0245727792296824
"68",68,"2020/05/28",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0193168841585727,0.0139171058801656,0.0247166624369799
"69",69,"2020/05/29",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0194842121911599,0.0140950230173862,0.0248734013649337
"70",70,"2020/05/30",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.019675043926811,0.0142858547530373,0.0250642331005847
"71",71,"2020/05/31",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0198879110414186,0.0144987218676449,0.0252771002151923
"72",72,"2020/06/01",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0201212994419601,0.0147321102681864,0.0255104886157338
"73",73,"2020/06/02",0.0182147295550274,0.00534978221694744,0,0.000973381793637565,0,0,0,0.0203736610479606,0.0150238788310132,0.0257234432649081
"74",74,"2020/06/03",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0206433951317245,0.0152811602455299,0.0260056300179191
"75",75,"2020/06/04",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0209288309484701,0.0155665960622755,0.0262910658346647
"76",76,"2020/06/05",0.0196374839585412,0.00623772388743448,0,0.0058803410457417,0,0,0,0.0212282116947063,0.0149904878072718,0.0274659355821407
"77",77,"2020/06/06",0.0201695703171562,0.00605247099549012,0,0.00687453414112055,0,0,0,0.0215396798785085,0.0154872088830184,0.0275921508739986
"78",78,"2020/06/07",0.0212057011862718,0.00629767663426772,0,0.00776615644968378,0,0,0,0.0218612642274734,0.0155635875932057,0.0281589408617412
"79",79,"2020/06/08",0.0213963858191886,0.00620913928069736,0,0.00803006296310642,0,0,0,0.0221908682988104,0.015981729018113,0.0284000075795078
"80",80,"2020/06/09",0.024264967813623,0.00642947284514342,0,0.0126726251028261,0,0,0,0.0225262704442897,0.0160967975991463,0.0289557432894331
"81",81,"2020/06/10",0.0246304113622927,0.00624771788961139,0,0.0135750072689364,0,0,0,0.0228654613201138,0.0166177434305025,0.0291131792097252
"82",82,"2020/06/11",0.0248919414669997,0.00605331375834281,0,0.0141097085425189,0,0,0,0.0232067616049209,0.017153447846578,0.0292600753632637
"83",83,"2020/06/12",0.0248768552979878,0.00602883352305746,0,0.0141072385344282,0,0,0,0.0235484206500665,0.017519587127009,0.0295772541731239
"84",84,"2020/06/13",0.0245609042129113,0.00591245136674595,0,0.0141556304943126,0,0,0,0.0238885875704562,0.0179761362037103,0.0298010389372022
"85",85,"2020/06/14",0.0263899329851027,0.0062910102699845,0,0.0166413273513108,0,0,0,0.0242253117942918,0.0179343015243073,0.0305163220642763
"86",86,"2020/06/15",0.0263895051322202,0.00628020361942326,0,0.0166409850690049,0,0,0,0.0245565451337931,0.0182763415143699,0.0308367487532164
"87",87,"2020/06/16",0.0266508487882043,0.00624144791326898,0,0.0169377997661201,0,0,0,0.0248801455017047,0.0186386975884358,0.0311215934149737
"88",88,"2020/06/17",0.0270198401995402,0.00620671629929432,0,0.0169004140955955,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0251938823917428,0.0189871660924484,0.0314005986910371
"89",89,"2020/06/18",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254954442305709,0.0193258920803864,0.0316649963807555
"90",90,"2020/06/19",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257824476941229,0.0196128955439383,0.0319519998443074
"91",91,"2020/06/20",0.0269991739688425,0.0061383380652477,0,0.0169216213145527,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0260524536952938,0.0199141156300461,0.0321907917605415
"92",92,"2020/06/21",0.0265200281660341,0.00636893477345817,0,0.0171246881608678,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263042423855475,0.0199353076120893,0.0326731771590056
"93",93,"2020/06/22",0.0264850176907932,0.00634494416078482,0,0.0170953890653861,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0265396064633117,0.0201946623025269,0.0328845506240966
"94",94,"2020/06/23",0.0267453136000457,0.00637861312989439,0,0.0176732653818092,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0267608899528209,0.0203822768229265,0.0331395030827153
"95",95,"2020/06/24",0.0267351028044019,0.00635654634542973,0,0.0176681599839873,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269705556824862,0.0206140093370565,0.033327102027916
"96",96,"2020/06/25",0.0268312430801775,0.0063818082537694,0,0.0178748262397528,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0271711726640044,0.020789364410235,0.0335529809177738
"97",97,"2020/06/26",0.0267125322283153,0.00634384247136238,0,0.0178732323465864,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0273654057674672,0.0210215632961048,0.0337092482388296
"98",98,"2020/06/27",0.0262495132552844,0.00637624785833841,0,0.0177400198173539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275560078997809,0.0211797600414425,0.0339322557581193
"99",99,"2020/06/28",0.0270478965158284,0.00637218535864565,0,0.0180741258557337,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0277458148682739,0.0213736295096283,0.0341180002269196
"100",100,"2020/06/29",0.0270478965158284,0.00637218535864565,0,0.0180741258557337,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0279377430929308,0.0215655577342852,0.0343099284515765
"101",101,"2020/06/30",0.0268368661598784,0.00638102676438825,0,0.0185449113283427,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0281347903200175,0.0217537635556293,0.0345158170844058
"102",102,"2020/07/01",0.0270209768488864,0.00634429759843362,0,0.0187738428255755,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283400394876264,0.0219957418891928,0.03468433708606
"103",103,"2020/07/02",0.0266406172466045,0.00632079987511862,0,0.0192213493831595,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0285559490980112,0.0222351492228925,0.0348767489731298
"104",104,"2020/07/03",0.0283419410883863,0.00669416191928149,0,0.0209612835430726,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.028781744787099,0.0220875828678175,0.0354759067063805
"105",105,"2020/07/04",0.0292355461698,0.00718484894103331,0,0.0220236971445223,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0290156751672725,0.0218308262262392,0.0362005241083058
"106",106,"2020/07/05",0.029136670421672,0.00709491929669968,0,0.0219813703318189,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0292559334564648,0.0221610141597651,0.0363508527531645
"107",107,"2020/07/06",0.0285001405041026,0.00711534375202709,0,0.0222099648460951,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0295006528261905,0.0223853090741635,0.0366159965782176
"108",108,"2020/07/07",0.0280767822603712,0.00708740522852328,0,0.0221507275714196,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.029747902834674,0.0226604976061507,0.0368353080631973
"109",109,"2020/07/08",0.0298688108166316,0.00820977000973909,0,0.023958144922035,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0299956870915746,0.0217859170818355,0.0382054571013136
"110",110,"2020/07/09",0.0298628725298388,0.00818999589478098,0,0.0239522066352422,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0302419422294794,0.0220519463346984,0.0384319381242604
"111",111,"2020/07/10",0.0308061432151378,0.00842098580700072,0,0.0248498391280101,0.00227443247972736,0.000324918925675338,0.00342054210383493,0.0304845382604847,0.022063552453484,0.0389055240674855
"112",112,"2020/07/11",0.0316679724574112,0.00840723041120629,0,0.0252414059011639,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0307212803967967,0.0223140499855904,0.0391285108080029
"113",113,"2020/07/12",0.0316138932478992,0.00831171865513262,0,0.02519642828522,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0309499124121391,0.0226381937570065,0.0392616310672718
"114",114,"2020/07/13",0.0315890772147689,0.00826598199310546,0,0.0252779666797911,0.00211189908242352,0.000301699868917646,0.00403616860254581,0.0311682935835895,0.0229023115904841,0.039434275576695
"115",115,"2020/07/14",0.0319003383574938,0.00826715621319009,0,0.0255690181403579,0.00211189908242352,0.000301699868917646,0.00403928247824683,0.031375864530532,0.0231087083173419,0.039643020743722
"116",116,"2020/07/15",0.0319620686536521,0.0082695994427324,0,0.0255395088256569,0.00220872153660466,0.000315531648086381,0.004135307383382,0.0315729651800717,0.0233033657373393,0.0398425646228041
"117",117,"2020/07/16",0.0325768147085537,0.00833981934500376,0,0.0259340209477241,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0317599698355736,0.0234201504905698,0.0400997891805773
"118",118,"2020/07/17",0.0325753179244654,0.00834672299818746,0,0.0259328549283213,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0319372766355815,0.0235905536373941,0.040283999633769
"119",119,"2020/07/18",0.0326610410729631,0.00853770182437222,0,0.0261163908503631,0.00217973186707121,0.000311390266724459,0.00416137619705714,0.0321053060375139,0.0235676042131416,0.0406430078618861
"120",120,"2020/07/19",0.0326451656245863,0.00850042744935327,0,0.0261117223786119,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0322644993307482,0.0237640718813949,0.0407649267801015
"121",121,"2020/07/20",0.0332066096709366,0.00850131782793394,0,0.0266731664249622,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0324153171882158,0.0239139993602819,0.0409166350161497
"122",122,"2020/07/21",0.0332119381973562,0.00845436111383538,0,0.0266540758373723,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0325582382650168,0.0241038771511814,0.0410125993788521
"123",123,"2020/07/22",0.0332119381973562,0.00845436111383538,0,0.0266540758373723,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0326937578519576,0.0242393967381223,0.041148118965793
"124",124,"2020/07/23",0.0332119381973562,0.00845436111383538,0,0.0266540758373723,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0328223865913057,0.0243680254774703,0.0412767477051411
"125",125,"2020/07/24",0.0332269614013751,0.00853346086092828,0,0.0266691664982932,0.00220287749196115,0.000314696784565879,0.00418256130811361,0.0329446510557518,0.0244111901948236,0.0414781119166801
"126",126,"2020/07/25",0.0332269614013751,0.00853346086092828,0,0.0266691664982932,0.00220287749196115,0.000314696784565879,0.00418256130811361,0.0330611322537818,0.0245276713928535,0.04159459311471
"127",127,"2020/07/26",0.0332269614013751,0.00853346086092828,0,0.0266691664982932,0.00220287749196115,0.000314696784565879,0.00418256130811361,0.0331724652639237,0.0246390044029954,0.0417059261248519
"128",128,"2020/07/27",0.0338004110801527,0.00856829623921025,0,0.0266883437936537,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0332792989937079,0.0247110027544977,0.0418475952329182
"129",129,"2020/07/28",0.0338387142534453,0.00856800473137932,0,0.0267275137703918,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.033382293411887,0.0248142886805077,0.0419502981432664
"130",130,"2020/07/29",0.0335092173927376,0.00850512927840543,0,0.0263347470498066,0.00276138965935402,0.000394484237050574,0.00474606432366015,0.0334821186954734,0.0249769894170679,0.0419872479738788
"131",131,"2020/07/30",0.0331275994898035,0.00846949261076275,0.000249671384658121,0.0257376802985761,0.00246394070347043,0.000351991529067204,0.00479264775570071,0.0335794545084583,0.0251099618976956,0.0420489471192211
"132",132,"2020/07/31",0.0330558361000452,0.00838298931691588,0.000237973260878959,0.0253874307492227,0.00245972464610444,0.000351389235157777,0.00478453232374167,0.0336749894162545,0.0252920000993386,0.0420579787331704
"133",133,"2020/08/01",0.0330761779656813,0.00834263745260225,0.000237973260878959,0.025345413125122,0.00252208413584121,0.000360297733691602,0.00484689181347844,0.0337694204395277,0.0254267829869254,0.0421120578921299
"134",134,"2020/08/02",0.0343995569896538,0.00847064375469059,0.000237973260878959,0.025345413125122,0.00229865650841728,0.000328379501202468,0.00617027083745098,0.0338634527507852,0.0253928089960946,0.0423340965054758
"135",135,"2020/08/03",0.0341254042119832,0.00843038334789024,0.000237973260878959,0.0250712603474513,0.00229865650841728,0.000328379501202468,0.00617027083745098,0.0339577995168693,0.025527416168979,0.0423881828647595
"136",136,"2020/08/04",0.0341192338559268,0.00841682008923389,0.000237973260878959,0.025066118384071,0.00229865650841728,0.000328379501202468,0.00617027083745098,0.0340531844082871,0.0256363643190532,0.042470004497521
"137",137,"2020/08/05",0.0346149475106497,0.00858620844424704,0.000237973260878959,0.0249335316907094,0.00229080716187144,0.000327258165981634,0.00615659491708231,0.0341505857790865,0.0255643773348394,0.0427367942233335
"138",138,"2020/08/06",0.0340658112120758,0.0085671836681479,0.000237973260878959,0.0245449918568128,0.00218287943023349,0.000311839918604784,0.00614709727669817,0.0342514445947595,0.0256842609266116,0.0428186282629074
"139",139,"2020/08/07",0.0340658112120758,0.0085671836681479,0.000237973260878959,0.0245449918568128,0.00218287943023349,0.000311839918604784,0.00614709727669817,0.0343572676007746,0.0257900839326267,0.0429244512689225
"140",140,"2020/08/08",0.0340587976310692,0.00854835844211979,0.000237973260878959,0.0245382970749428,0.00218256063109682,0.000311794375870975,0.0061467784775615,0.0344695815426435,0.0259212231005237,0.0430179399847633
"141",141,"2020/08/09",0.0340587976310692,0.00854835844211979,0.000237973260878959,0.0245382970749428,0.00218256063109682,0.000311794375870975,0.0061467784775615,0.0345899356722739,0.0260415772301541,0.0431382941143936
"142",142,"2020/08/10",0.0339447852048887,0.00846019911383014,0.000237973260878959,0.0244268758555668,0.002182307938775,0.000311758276967857,0.00614652578523968,0.0347199049454675,0.0262597058316374,0.0431801040592976
"143",143,"2020/08/11",0.0338397816704788,0.00841232661515848,0.000237973260878959,0.0242997093690425,0.00218175626787393,0.000311679466839134,0.00614597411433861,0.0348610939323676,0.0264487673172091,0.043273420547526
"144",144,"2020/08/12",0.0375624235206114,0.00910493564924852,0.000237973260878959,0.0232488442834669,0.00661610926418462,0.000945158466312089,0.00972342961037297,0.0350151414670638,0.0259102058178153,0.0441200771163123
"145",145,"2020/08/13",0.0365963650088866,0.00909451381541695,0.000237973260878959,0.0226734288893225,0.00645627165470005,0.000922324522100007,0.00940375439140383,0.0351837260679136,0.0260892122524967,0.0442782398833306
"146",146,"2020/08/14",0.0357382466260501,0.00928747200070899,0.000331035429937769,0.0210629962152657,0.0069425592075628,0.000991794172508972,0.00966592315361119,0.0353685721664885,0.0260811001657795,0.0446560441671974
"147",147,"2020/08/15",0.0354491857918488,0.00911046686210351,0.000331035429937769,0.0208225001149949,0.0069377544231706,0.000991107774738657,0.00966111836921899,0.0355714571625049,0.0264609903004014,0.0446819240246084
"148",148,"2020/08/16",0.0357426172286074,0.00904881392431856,0.000331035429937769,0.0207588598646925,0.00702952786918411,0.0010042182670263,0.00984542499874052,0.0357938768803042,0.0267450629559856,0.0448426908046228
"149",149,"2020/08/17",0.0357358848364248,0.00903363871570696,0.000331035429937769,0.0207540510131336,0.00702952786918411,0.0010042182670263,0.00984542499874052,0.0360361837027753,0.0270025449870683,0.0450698224184822
"150",150,"2020/08/18",0.0358281329646923,0.00898697914410491,0.000331035429937769,0.0206966051470772,0.00702922057480536,0.00100417436782934,0.00984511770436177,0.0362984985620626,0.0273115194179577,0.0452854777061675
"151",151,"2020/08/19",0.0358281329646923,0.00898697914410491,0.000331035429937769,0.0206966051470772,0.00702922057480536,0.00100417436782934,0.00984511770436177,0.0365809682224495,0.0275939890783445,0.0455679473665544
"152",152,"2020/08/20",0.0358345839350623,0.00895733310685705,0.000331035429937769,0.0206815815866017,0.00702922057480536,0.00100417436782934,0.00984511770436177,0.0368837648864436,0.0279264317795866,0.0458410979933007
"153",153,"2020/08/21",0.0358345839350623,0.00895733310685705,0.000331035429937769,0.0206815815866017,0.00702922057480536,0.00100417436782934,0.00984511770436177,0.0372070858500047,0.0282497527431477,0.0461644189568618
"154",154,"2020/08/22",0.0357839017677098,0.00889536155164613,0.000331035429937769,0.0206098054981603,0.0070285473645572,0.00100407819493674,0.00984444449411361,0.037551153203504,0.0286557916518578,0.0464465147551501
"155",155,"2020/08/23",0.0357839017677098,0.00889536155164613,0.000331035429937769,0.0206098054981603,0.0070285473645572,0.00100407819493674,0.00984444449411361,0.0379162135751854,0.0290208520235393,0.0468115751268315
"156",156,"2020/08/24",0.0357708980825213,0.00886179983131532,0.000331035429937769,0.0205970976679747,0.00702825150955427,0.00100403592993632,0.00984414863911068,0.0383025379140595,0.0294407380827442,0.0471643377453748
"157",157,"2020/08/25",0.0357988282011854,0.00883158851054591,0.000331035429937769,0.0205638475267079,0.00702825150955427,0.00100403592993632,0.00984414863911068,0.0387104213092991,0.0298788327987532,0.047542009819845
"158",158,"2020/08/26",0.0358176184156752,0.00881793346434304,0.000331035429937769,0.0205638475267079,0.00702825150955427,0.00100403592993632,0.00984414863911068,0.0391401828433327,0.0303222493789897,0.0479581163076758
"159",159,"2020/08/27",0.0358422614033521,0.0088044573755642,0.000331035429937769,0.0205563572568973,0.00702825150955427,0.00100403592993632,0.00984414863911068,0.039591695360103,0.0307872379845388,0.0483961527356672
"160",160,"2020/08/28",0.0442226096942397,0.00921550742679461,0.0003347759432704,0.0247426706660425,0.00752626740410986,0.00107518105772998,0.0104917826632694,0.040061515405887,0.0308460079790924,0.0492770228326816
"161",161,"2020/08/29",0.0442157897611056,0.00919954464894688,0.0003347759432704,0.0247363053951175,0.00752581274190092,0.00107511610598585,0.0104913280010605,0.0405446061627821,0.0313450615138352,0.049744150811729
"162",162,"2020/08/30",0.0442157897611056,0.00919954464894688,0.0003347759432704,0.0247363053951175,0.00752581274190092,0.00107511610598585,0.0104913280010605,0.0410356762293828,0.0318361315804359,0.0502352208783297
"163",163,"2020/08/31",0.0442157897611056,0.00919954464894688,0.0003347759432704,0.0247363053951175,0.00752581274190092,0.00107511610598585,0.0104913280010605,0.0415291703816573,0.0323296257327104,0.0507287150306042
"164",164,"2020/09/01",0.0439676960010028,0.00876338363103336,0.0003347759432704,0.0253710556681091,0.00757004451165502,0.00108143493023643,0.0105355597708146,0.0420192624872937,0.0332558788562603,0.050782646118327
