"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"15",15,"2020/04/05",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00977914325092993,0.00661696905787668,0.0129413174439832
"16",16,"2020/04/06",0.00898341021241176,0.00311658242618038,0,0,0,0,0,0.0100610829783876,0.00694450055220718,0.0131776654045679
"17",17,"2020/04/07",0.00891586568071547,0.00288064917221153,0,0,0,0,0,0.0103449586009509,0.00746430942873937,0.0132256077731624
"18",18,"2020/04/08",0.00897914014078845,0.00289571454987123,0,0,0,0,0,0.0106301202837209,0.0077344057338497,0.0135258348335922
"19",19,"2020/04/09",0.0087131107897422,0.00286965035628096,0,0,0,0,0,0.0109158683251455,0.00804621796886456,0.0137855186814265
"20",20,"2020/04/10",0.00898569068463184,0.00284880477348702,0,0,0,0,0,0.0112014829813482,0.00835267820786117,0.0140502877548352
"21",21,"2020/04/11",0.00897407377216875,0.00282935156210993,0,0,0,0,0,0.011486462336366,0.00865711077425605,0.0143158138984759
"22",22,"2020/04/12",0.00907821810886263,0.00283777122292752,0,0,0,0,0,0.0117704248684307,0.00893265364550315,0.0146081960913582
"23",23,"2020/04/13",0.00899630417403107,0.00281187860375785,0,0,0,0,0,0.0120529859004626,0.00924110729670475,0.0148648645042205
"24",24,"2020/04/14",0.00899131480315135,0.00275604889863788,0,0,0,0,0,0.0123337574927067,0.00957770859406881,0.0150898063913446
"25",25,"2020/04/15",0.00901169826351503,0.00271925971001336,0,0,0,0,0,0.0126123494224567,0.0098930897124433,0.01533160913247
"26",26,"2020/04/16",0.012605801112085,0.00284345420926842,0,0,0,0,0,0.0128883701806129,0.0100449159713445,0.0157318243898813
"27",27,"2020/04/17",0.012530580374029,0.00277256536790173,0,0,0,0,0,0.0131614279811781,0.0103888626132764,0.0159339933490798
"28",28,"2020/04/18",0.0143077271423129,0.00349256098833014,0,0,0,0,0,0.0134311317797212,0.00993857079139109,0.0169236927680514
"29",29,"2020/04/19",0.0143366968859526,0.00345611229708297,0,0,0,0,0,0.0136970922967855,0.0102409799997025,0.0171532045938685
"30",30,"2020/04/20",0.0176589108684576,0.0033757914606675,0,0,0,0,0,0.0139589230421857,0.0105831315815182,0.0173347145028532
"31",31,"2020/04/21",0.0176906724162903,0.00336001447730178,0,0,0,0,0,0.01421624133613,0.0108562268588282,0.0175762558134318
"32",32,"2020/04/22",0.0176899548764106,0.0033515852682267,0,0,0,0,0,0.0144686693231135,0.0111170840548868,0.0178202545913402
"33",33,"2020/04/23",0.017686322766536,0.00332834586204816,0,0,0,0,0,0.014715834974566,0.0113874891125179,0.0180441808366142
"34",34,"2020/04/24",0.0187474738814244,0.00382311465718208,0,0,0,0,0,0.0149573730762904,0.0111342584191083,0.0187804877334725
"35",35,"2020/04/25",0.0187463640357715,0.00381450400276097,0,0,0,0,0,0.0151929261968063,0.0113784221940454,0.0190074301995673
"36",36,"2020/04/26",0.018759512348449,0.00379246245645257,0,0,0,0,0,0.0154221456328097,0.0116296831763571,0.0192146080892622
"37",37,"2020/04/27",0.0187798462515006,0.00379395051295891,0,0,0,0,0,0.0156446923280755,0.0118507418151166,0.0194386428410345
"38",38,"2020/04/28",0.0187787491267919,0.00378562247605262,0,0,0,0,0,0.0158602446995441,0.0120746222234915,0.0196458671755968
"39",39,"2020/04/29",0.0187765728173426,0.00375703298776591,0,0,0,0,0,0.016068654572929,0.0123116215851631,0.0198256875606949
"40",40,"2020/04/30",0.0185605537054,0.00389432337235718,0,0,0,0,0,0.0162699580773222,0.012375634704965,0.0201642814496793
"41",41,"2020/05/01",0.01855828569736,0.0038623955171245,0,0,0,0,0,0.0164642269508918,0.0126018314337673,0.0203266224680163
"42",42,"2020/05/02",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.0166515608368345,0.0127467103845695,0.0205564112890996
"43",43,"2020/05/03",0.0189988420593824,0.00390485045226502,0,0,0,0,0,0.0168320863515442,0.0129272358992792,0.0207369368038092
"44",44,"2020/05/04",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0170059560945438,0.0131391048741178,0.0208728073149697
"45",45,"2020/05/05",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0171733476125966,0.0133064963921707,0.0210401988330226
"46",46,"2020/05/06",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0173344623301938,0.0134676111097679,0.0212013135506198
"47",47,"2020/05/07",0.0187546108619378,0.00386685122042595,0,0,0,0,0,0.0174895244583217,0.0136226732378958,0.0213563756787477
"48",48,"2020/05/08",0.0187494059150684,0.00384767742855613,0,0,0,0,0,0.0176387798930441,0.013791102464488,0.0214864573216003
"49",49,"2020/05/09",0.0187472073396706,0.00383941547881646,0,0,0,0,0,0.0177824951150086,0.0139430796361922,0.0216219105938251
"50",50,"2020/05/10",0.0187476535235307,0.00382286447977425,0,6.8980712964685e-06,0,0,0,0.0179209561005174,0.0140980916207431,0.0217438205802916
"51",51,"2020/05/11",0.0187476535235307,0.00382286447977425,0,6.8980712964685e-06,0,0,0,0.0180544672542917,0.0142316027745175,0.021877331734066
"52",52,"2020/05/12",0.0187459759326135,0.00381461385743356,0,1.01262744413477e-05,0,0,0,0.0181833503735294,0.0143687365160958,0.0219979642309629
"53",53,"2020/05/13",0.0187438889089918,0.00380658036470546,0,1.00725313437925e-05,0,0,0,0.0183079436523051,0.0145013632875997,0.0221145240170106
"54",54,"2020/05/14",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.018428600734813,0.0143003875178894,0.0225568139517365
"55",55,"2020/05/15",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0185456898254013,0.0144174766084778,0.0226739030423249
"56",56,"2020/05/16",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0186595919955085,0.0145313787785849,0.022787805212432
"57",57,"2020/05/17",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0187705957064828,0.0146423824895593,0.0228988089234063
"58",58,"2020/05/18",0.0189669457909758,0.00412821321692353,0,0.00025710621171695,0,0,0,0.0188787930470164,0.0147505798300929,0.02300700626394
"59",59,"2020/05/19",0.0189628375043758,0.00411973429462005,0,0.000257000418928967,0,0,0,0.018984257026148,0.014864522731528,0.0231039913207681
"60",60,"2020/05/20",0.0189628375043758,0.00411973429462005,0,0.000257000418928967,0,0,0,0.01908706470591,0.0149673304112899,0.02320679900053
"61",61,"2020/05/21",0.0189594091747999,0.00409495268445513,0,0.000259982654246847,0,0,0,0.0191872970602304,0.0150923443757753,0.0232822497446855
"62",62,"2020/05/22",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0192850388351065,0.0151983922472802,0.0233716854229327
"63",63,"2020/05/23",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0193803784105892,0.0152937318227629,0.0234670249984155
"64",64,"2020/05/24",0.0189574561488809,0.00408664658782629,0,0.000259916729321312,0,0,0,0.0194734076651005,0.0153867610772742,0.0235600542529268
"65",65,"2020/05/25",0.0189532397050068,0.00406972315721566,0,0.000259851472260486,0,0,0,0.0195642218425835,0.0154944986853678,0.0236339449997991
"66",66,"2020/05/26",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0196529194229674,0.0155850393534057,0.0237207994925292
"67",67,"2020/05/27",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0197396019964103,0.0156717219268485,0.023807482065972
"68",68,"2020/05/28",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0198243741417594,0.0157564940721977,0.0238922542113212
"69",69,"2020/05/29",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.019907343309655,0.0158394632400932,0.0239752233792167
"70",70,"2020/05/30",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0199886197106781,0.0159207396411164,0.0240564997802399
"71",71,"2020/05/31",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0200683162089302,0.0160004361393685,0.0241361962784919
"72",72,"2020/06/01",0.0189672674416681,0.00406788006956173,0,0.000275728363708467,0,0,0,0.0201465482214086,0.0160786681518469,0.0242144282909704
"73",73,"2020/06/02",0.0189680858894837,0.00404347848465909,0,0.000282762755925116,0,0,0,0.0202234336235302,0.0161799551388711,0.0242669121081893
"74",74,"2020/06/03",0.0189680858894837,0.00404347848465909,0,0.000282762755925116,0,0,0,0.0202990926611328,0.0162556141764737,0.0243425711457919
"75",75,"2020/06/04",0.0189680858894837,0.00404347848465909,0,0.000282762755925116,0,0,0,0.0203736306948086,0.0163301522101495,0.0244171091794676
"76",76,"2020/06/05",0.0193016273334305,0.00516803949009384,0,0.000798822133540027,0,0,0,0.0204470861066268,0.015279046616533,0.0256151255967207
"77",77,"2020/06/06",0.0199292515119459,0.00576402137721121,0,0.00139413658508739,0,0,0,0.0205194809109785,0.0147554595337673,0.0262835022881897
"78",78,"2020/06/07",0.0199292515119459,0.00576402137721121,0,0.00139413658508739,0,0,0,0.0205908377879098,0.0148268164106986,0.026354859165121
"79",79,"2020/06/08",0.0195805572646734,0.00586373037071315,0,0.00282134274393193,0,0,0,0.0206611800687245,0.0147974496980114,0.0265249104394377
"80",80,"2020/06/09",0.0211034470210526,0.00661155563108903,0,0.00360508905594204,0,0,0,0.020730531721731,0.0141189760906419,0.02734208735282
"81",81,"2020/06/10",0.0206526227348133,0.00644744692608604,0,0.00399022376755531,0,0,0,0.0207989173381571,0.014351470412071,0.0272463642642431
"82",82,"2020/06/11",0.0206209519301842,0.00641119750040178,0,0.00396710504366955,0,0,0,0.020866362118255,0.0144551646178532,0.0272775596186568
"83",83,"2020/06/12",0.0211401830120955,0.00671024404316263,0,0.00445254131730923,0,0,0,0.0209328918576175,0.0142226478144548,0.0276431359007801
"84",84,"2020/06/13",0.0211401830120955,0.00669484909297721,0,0.00445254131730923,0,0,0,0.0209985329337267,0.0143036838407495,0.0276933820267039
"85",85,"2020/06/14",0.0212195895014279,0.00663788397400829,0,0.00453194780664168,0,0,0,0.0210633122927562,0.0144254283187479,0.0277011962667645
"86",86,"2020/06/15",0.0212226852606042,0.00660622037096276,0,0.004543356252495,0,0,0,0.0211272574366464,0.0145210370656837,0.0277334778076092
"87",87,"2020/06/16",0.0212226852606042,0.00660622037096276,0,0.004543356252495,0,0,0,0.0211903964104722,0.0145841760395094,0.0277966167814349
"88",88,"2020/06/17",0.0212226852606042,0.00659133727646122,0,0.004543356252495,0,0,0,0.0212527577901232,0.014661420513662,0.0278440950665844
"89",89,"2020/06/18",0.0212226852606042,0.00659133727646122,0,0.004543356252495,0,0,0,0.0213143706703139,0.0147230333938527,0.0279057079467751
"90",90,"2020/06/19",0.0212226852606042,0.00659133727646122,0,0.004543356252495,0,0,0,0.0213752646529421,0.0147839273764809,0.0279666019294033
"91",91,"2020/06/20",0.0212226852606042,0.00659133727646122,0,0.004543356252495,0,0,0,0.0214354698358135,0.0148441325593523,0.0280268071122747
"92",92,"2020/06/21",0.0212226852606042,0.00659133727646122,0,0.004543356252495,0,0,0,0.0214950168017495,0.0149036795252883,0.0280863540782107
"93",93,"2020/06/22",0.0210915497664128,0.0065694688566331,0,0.00441222075830358,0,0,0,0.0215539349219735,0.0149844660653404,0.0281234037786066
"94",94,"2020/06/23",0.0210915497664128,0.0065694688566331,0,0.00441222075830358,0,0,0,0.0216122392987109,0.0150427704420778,0.028181708155344
"95",95,"2020/06/24",0.0214765274795542,0.00691503171344785,0,0.00471255133290534,0,0,0,0.0216699377169719,0.014754906003524,0.0285849694304197
"96",96,"2020/06/25",0.0214765274795542,0.00691503171344785,0,0.00471255133290534,0,0,0,0.021727038093509,0.0148120063800612,0.0286420698069569
"97",97,"2020/06/26",0.0214765274795542,0.00691503171344785,0,0.00471255133290534,0,0,0,0.0217835485362414,0.0148685168227935,0.0286985802496892
"98",98,"2020/06/27",0.0214765274795542,0.00691503171344785,0,0.00471255133290534,0,0,0,0.0218394773414093,0.0149244456279615,0.0287545090548572
"99",99,"2020/06/28",0.0214765274795542,0.00691503171344785,0,0.00471255133290534,0,0,0,0.0218948329907422,0.0149798012772944,0.0288098647041901
"100",100,"2020/06/29",0.0214765274795542,0.00691503171344785,0,0.00471255133290534,0,0,0,0.0219496241486396,0.0150345924351917,0.0288646558620874
"101",101,"2020/06/30",0.0214765274795542,0.00691503171344785,0,0.00471255133290534,0,0,0,0.0220038596593692,0.0150888279459214,0.0289188913728171
"102",102,"2020/07/01",0.0214801260788618,0.0068972484872467,0,0.00472457483933273,0,0,0,0.0220575485442846,0.0151603000570379,0.0289547970315313
"103",103,"2020/07/02",0.0214801260788618,0.0068972484872467,0,0.00472457483933273,0,0,0,0.0221106999990624,0.0152134515118157,0.0290079484863091
"104",104,"2020/07/03",0.0214801260788618,0.0068972484872467,0,0.00472457483933273,0,0,0,0.022163323390965,0.0152660749037183,0.0290605718782117
"105",105,"2020/07/04",0.0214182166414406,0.00683108971236622,0,0.00527190434958004,0,0,4.52816163742536e-05,0.0222154282561269,0.0153843385437607,0.0290465179684931
"106",106,"2020/07/05",0.0224188302604101,0.00691569154802932,0,0.00627251796854951,0,0,4.52816163742536e-05,0.02226702429687,0.0153513327488407,0.0291827158448993
"107",107,"2020/07/06",0.0224801628130667,0.00682714603196299,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0223181213790482,0.0154909753470852,0.0291452674110112
"108",108,"2020/07/07",0.0224801628130667,0.00682714603196299,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0223687295294243,0.0155415834974613,0.0291958755613873
"109",109,"2020/07/08",0.0224801628130667,0.00682714603196299,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0224188589330806,0.0155917129011176,0.0292460049650436
"110",110,"2020/07/09",0.0224801628130667,0.00682714603196299,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0224685199308654,0.0156413738989024,0.0292956659628284
"111",111,"2020/07/10",0.0224801628130667,0.00682714603196299,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0225177228337471,0.0156905768017841,0.0293448688657101
"112",112,"2020/07/11",0.0224801628130667,0.00682714603196299,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0225664738807625,0.0157393278487995,0.0293936199127255
"113",113,"2020/07/12",0.0224801628130667,0.00682714603196299,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0226147751914359,0.0157876291594729,0.0294419212233989
"114",114,"2020/07/13",0.0224801628130667,0.00682714603196299,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0226626287742694,0.0158354827423064,0.0294897748062324
"115",115,"2020/07/14",0.0224801628130667,0.00682714603196299,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0227100367087945,0.0158828906768315,0.0295371827407575
"116",116,"2020/07/15",0.0224902508463404,0.00681006164733566,0,0.00635196869500851,3.99382650630761e-06,5.7054664375823e-07,5.1272356133715e-05,0.0227570011448879,0.0159469394975523,0.0295670627922236
"117",117,"2020/07/16",0.0224902508463404,0.00681006164733566,0,0.00635196869500851,3.99382650630761e-06,5.7054664375823e-07,5.1272356133715e-05,0.0228035243020829,0.0159934626547472,0.0296135859494185
"118",118,"2020/07/17",0.0224998419321622,0.00679312660895598,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0228496084688754,0.0160564818599194,0.0296427350778314
"119",119,"2020/07/18",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0228952560020267,0.0161180065667815,0.029672505437272
"120",120,"2020/07/19",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0229404693258613,0.0161632198906161,0.0297177187611066
"121",121,"2020/07/20",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0229852509315619,0.0162080014963166,0.0297625003668071
"122",122,"2020/07/21",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0230296033764605,0.0162523539412152,0.0298068528117057
"123",123,"2020/07/22",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0230735292833274,0.0162962798480821,0.0298507787185726
"124",124,"2020/07/23",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0231170313396567,0.0163397819044115,0.0298942807749019
"125",125,"2020/07/24",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0231601122969502,0.016382862861705,0.0299373617321955
"126",126,"2020/07/25",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0232027749699988,0.0164255255347536,0.0299800244052441
"127",127,"2020/07/26",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0232450222361625,0.0164677728009173,0.0300222716714078
"128",128,"2020/07/27",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0232868570346492,0.016509607599404,0.0300641064698945
"129",129,"2020/07/28",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0233282823667378,0.0165510329314926,0.030105531801983
"130",130,"2020/07/29",0.0224998419321622,0.00677724943524524,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0233693014087395,0.0165920519734942,0.0301465508439847
"131",131,"2020/07/30",0.0244049417716534,0.00584332953610637,0,0.00618493882606368,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0234099176204507,0.0175665880843444,0.0292532471565571
"132",132,"2020/07/31",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0234501345486046,0.0176155121127642,0.029284756984445
"133",133,"2020/08/01",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0234899558005987,0.0176553333647583,0.0293245782364391
"134",134,"2020/08/02",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0235293850437121,0.0176947626078717,0.0293640074795524
"135",135,"2020/08/03",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0235684260043232,0.0177338035684829,0.0294030484401636
"136",136,"2020/08/04",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0236070824671311,0.0177724600312907,0.0294417049029714
"137",137,"2020/08/05",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0236453582743778,0.0178107358385374,0.0294799807102181
"138",138,"2020/08/06",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.023683257325075,0.0178486348892347,0.0295178797609154
"139",139,"2020/08/07",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0237207835742329,0.0178861611383925,0.0295554060100732
"140",140,"2020/08/08",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0237579410320925,0.0179233185962521,0.0295925634679328
"141",141,"2020/08/09",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0237947337633623,0.0179601113275219,0.0296293561992026
"142",142,"2020/08/10",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0238311658864585,0.0179965434506181,0.0296657883222989
"143",143,"2020/08/11",0.0246457749575075,0.00583462243584037,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0238672415727497,0.0180326191369094,0.0297018640085901
"144",144,"2020/08/12",0.0246455573709414,0.00581946078604904,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0239029650458063,0.0180835042597573,0.0297224258318554
"145",145,"2020/08/13",0.0246455573709414,0.00581946078604904,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0239383405806544,0.0181188797946054,0.0297578013667034
"146",146,"2020/08/14",0.0246455573709414,0.00581946078604904,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0239733725030356,0.0181539117169866,0.0297928332890847
"147",147,"2020/08/15",0.0246455573709414,0.00581946078604904,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0240080651886717,0.0181886044026227,0.0298275259747208
"148",148,"2020/08/16",0.0246455573709414,0.00581946078604904,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0240424234186283,0.0182229626325793,0.0298618842046773
"149",149,"2020/08/17",0.0246455573709414,0.00581946078604904,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0240764534509025,0.0182569926648535,0.0298959142369515
"150",150,"2020/08/18",0.0246455573709414,0.00581946078604904,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0241101619583534,0.0182907011723044,0.0299296227444025
"151",151,"2020/08/19",0.0246455573709414,0.00581946078604904,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0241435556726385,0.0183240948865894,0.0299630164586875
"152",152,"2020/08/20",0.0246455573709414,0.00581946078604904,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0241766413832372,0.0183571805971882,0.0299961021692863
"153",153,"2020/08/21",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0242094259364923,0.0176408354979194,0.0307780163750651
"154",154,"2020/08/22",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0242419162346681,0.0176733257960952,0.030810506673241
"155",155,"2020/08/23",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0242741192350279,0.017705528796455,0.0308427096736008
"156",156,"2020/08/24",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.024306041948929,0.0177374515103561,0.0308746323875019
"157",157,"2020/08/25",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0243376914409372,0.0177691010023643,0.03090628187951
"158",158,"2020/08/26",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0243690748279598,0.0178004843893869,0.0309376652665327
"159",159,"2020/08/27",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0244001992783997,0.0178316088398269,0.0309687897169726
"160",160,"2020/08/28",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0244310720113275,0.0178624815727547,0.0309996624499004
"161",161,"2020/08/29",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0244617002956757,0.0178931098571028,0.0310302907342486
"162",162,"2020/08/30",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0244920914494522,0.0179235010108793,0.0310606818880251
"163",163,"2020/08/31",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.024522252838976,0.0179536624004031,0.0310908432775489
"164",164,"2020/09/01",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0245521918781331,0.0179836014395602,0.031120782316706
"165",165,"2020/09/02",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.024581916027655,0.0180133255890821,0.0311505064662279
"166",166,"2020/09/03",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.024611432674281,0.0180428422357081,0.0311800231128538
"167",167,"2020/09/04",0.0247945629878863,0.00656859043857289,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0246407482027595,0.0180721577641866,0.0312093386413324
