"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"43",43,"2020/05/03",0,NA,0,0,0,0,0,1.69039461377448e-08,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,1.55759380770756e-07,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,1.43522610048532e-06,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,1.32247184684562e-05,1.32247184684562e-05,1.32247184684562e-05
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,9.83283893821697e-05,9.83283893821697e-05,9.83283893821697e-05
"48",48,"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.000490537437868721,-0.00169025841318148,0.00267133328891892
"49",49,"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.0017176636040825,-0.000463132246967702,0.0038984594551327
"50",50,"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.00441620037012807,0.00311782710437409,0.00571457363588205
"51",51,"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.00872119720420586,0.00742282393845188,0.0100195704699598
"52",52,"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0138385983287374,0.0125402250629834,0.0151369715944913
"53",53,"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0184573241825269,0.0172876116930885,0.0196270366719653
"54",54,"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0216460169884508,0.0204763044990124,0.0228157294778893
"55",55,"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0233502668180006,-0.039894585898215,0.0865951195342162
"56",56,"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0242335978865757,-0.0390112548296399,0.0874784506027914
"57",57,"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0249447044168061,-0.0383001482994095,0.0881895571330217
"58",58,"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0255695993606641,-0.0376752533555515,0.0888144520768797
"59",59,"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.026132708808863,-0.0371121439073527,0.0893775615250786
"60",60,"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0266618160869051,-0.0365830366293105,0.0899066688031208
"61",61,"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0271875247098225,-0.0360573280063931,0.0904323774260381
"62",62,"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0277430432988528,-0.0355018094173629,0.0909878960150683
"63",63,"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0283643521606311,-0.0348805005555845,0.0916092048768467
"64",64,"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0290908107249221,-0.0341540419912935,0.0923356634411377
"65",65,"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.029966278801093,-0.0332785739151226,0.0932111315173086
"66",66,"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0310388991509092,-0.0322059535653064,0.0942837518671248
"67",67,"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0323270081143185,-0.0309178446018971,0.0955718608305341
"68",68,"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.033817678396293,-0.0294271743199226,0.0970625311125086
"69",69,"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0354943039231928,-0.0277505487930228,0.0987391566394084
"70",70,"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0373359886199107,-0.0259088640963049,0.100580841336126
"71",71,"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0393159058698724,-0.0239289468463432,0.102560758586088
"72",72,"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0413997843004459,-0.0218450684157697,0.104644637016661
"73",73,"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0435446247389006,-0.019700227977315,0.106789477455116
"74",74,"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0456977933604957,-0.0175470593557199,0.108942646076711
"75",75,"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0477966690473473,-0.0154481836688683,0.111041521763563
"76",76,"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0497753571218006,-0.00812847388150569,0.107679188125107
"77",77,"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0516062628682423,0.0116973678795316,0.091515157856953
"78",78,"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0532822162762451,0.0157743727224878,0.0907900598300024
"79",79,"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0547993206221792,0.0155434662495539,0.0940551749948045
"80",80,"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.0561567890210056,0.0235455128040171,0.088768065237994
"81",81,"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0573567767475904,0.0264811435238117,0.0882324099713691
"82",82,"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0584041572960785,0.0275285240722998,0.0892797905198572
"83",83,"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0593062573801205,0.0284306241563418,0.0901818906038992
"84",84,"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0600725659681089,0.0291969327443302,0.0909481991918876
"85",85,"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0607144310752823,0.0298387978515036,0.091590064299061
"86",86,"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0612436987383729,0.0286802361575936,0.0938071613191522
"87",87,"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0616701966518095,0.0296017593625828,0.0937386339410362
"88",88,"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0620040472473335,0.0299356099581068,0.0940724845365602
"89",89,"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0622560941947289,0.0325711010049917,0.0919410873844662
"90",90,"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0624377396834439,0.0339466529731777,0.0909288263937101
"91",91,"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0625607992402533,0.0340697125299871,0.0910518859505195
"92",92,"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0626373767019103,0.0341462899916441,0.0911284634121765
"93",93,"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0626797612473306,0.0347595502642419,0.0905999722304193
"94",94,"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0627003477782622,0.0347801367951735,0.0906205587613509
"95",95,"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0627114825186938,0.035546804769511,0.0898761602678766
"96",96,"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0627207092826102,0.0355560315334274,0.089885387031793
"97",97,"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0627286822052702,0.0355640044560874,0.089893359954453
"98",98,"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0627355255155259,0.0355708477663431,0.0899002032647087
"99",99,"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.062741363562407,0.0355766858132242,0.0899060413115898
"100",100,"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0627463207939304,0.0355816430447476,0.0899109985431132
"101",101,"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0627505217383754,0.0355858439891926,0.0899151994875582
"102",102,"2020/07/01",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0627540909880229,0.036229570388645,0.0892786115874008
"103",103,"2020/07/02",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0627571531853742,0.0362326325859963,0.0892816737847521
"104",104,"2020/07/03",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0627598330118308,0.0362353124124529,0.0892843536112087
"105",105,"2020/07/04",0.0624014774975821,0.0260627503472213,0,0.0581486505207156,0.00374377567488786,0.000534825096412552,0,0.0627622504637459,0.0366995001165246,0.0888250008109672
"106",106,"2020/07/05",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627644642480847,0.0377486287373439,0.0877802997588255
"107",107,"2020/07/06",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627664902036982,0.0377506546929574,0.087782325714439
"108",108,"2020/07/07",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627683432933923,0.0377525077826515,0.0877841788041331
"109",109,"2020/07/08",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627700384832626,0.0377542029725218,0.0877858739940034
"110",110,"2020/07/09",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627715907422881,0.0377557552315473,0.0877874262530289
"111",111,"2020/07/10",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627730150419821,0.0377571795312413,0.0877888505527229
"112",112,"2020/07/11",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627743263560617,0.0377584908453209,0.0877901618668025
"113",113,"2020/07/12",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627755396601648,0.037759704149424,0.0877913751709056
"114",114,"2020/07/13",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627766699315983,0.0377608344208575,0.0877925054423391
"115",115,"2020/07/14",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627777307589531,0.0377618952482123,0.0877935662696939
"116",116,"2020/07/15",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062778728418228,0.0377628929074872,0.0877945639289688
"117",117,"2020/07/16",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627796667893039,0.0377638312785631,0.0877955023000447
"118",118,"2020/07/17",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627805497510819,0.0377647142403411,0.0877963852618227
"119",119,"2020/07/18",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627813811828334,0.0377655456720926,0.0877972166935742
"120",120,"2020/07/19",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627821649641689,0.0377663294534281,0.0877980004749097
"121",121,"2020/07/20",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627829049750092,0.0377670694642684,0.08779874048575
"122",122,"2020/07/21",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627836050955526,0.0377677695848118,0.0877994406062934
"123",123,"2020/07/22",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627842692062536,0.0377684336955128,0.0878001047169944
"124",124,"2020/07/23",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627849011853418,0.037769065674601,0.0878007366960826
"125",125,"2020/07/24",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627855042467517,0.0377696687360109,0.0878013397574925
"126",126,"2020/07/25",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627860800441356,0.0377702445333948,0.0878019155548764
"127",127,"2020/07/26",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627866300074871,0.0377707944967463,0.0878024655182279
"128",128,"2020/07/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627871555668836,0.0380429829399925,0.0875313281937747
"129",129,"2020/07/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627876581524779,0.0380434855255868,0.087531830779369
"130",130,"2020/07/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627881391944985,0.0380439665676074,0.0875323118213896
"131",131,"2020/07/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627886001232363,0.0380444274963452,0.0875327727501274
"132",132,"2020/07/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627890423690495,0.0380448697421584,0.0875332149959406
"133",133,"2020/08/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627894673623513,0.0380452947354602,0.0875336399892424
"134",134,"2020/08/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627898765213647,0.0380457038944736,0.0875340491482558
"135",135,"2020/08/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627902709121406,0.0380460982852495,0.0875344435390317
"136",136,"2020/08/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627906512041726,0.0380464785772815,0.0875348238310637
"137",137,"2020/08/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627910180458223,0.0380468454189312,0.0875351906727135
"138",138,"2020/08/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627913720854743,0.0380471994585831,0.0875355447123654
"139",139,"2020/08/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627917139715385,0.0380475413446474,0.0875358865984296
"140",140,"2020/08/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627920443524437,0.0380478717255526,0.0875362169793348
"141",141,"2020/08/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627923638766405,0.0380481912497494,0.0875365365035316
"142",142,"2020/08/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627926731925979,0.0380485005657068,0.087536845819489
"143",143,"2020/08/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627929729488032,0.0380488003219121,0.0875371455756943
"144",144,"2020/08/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062793263773719,0.0380490911468279,0.0875374364006101
"145",145,"2020/08/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627935461075087,0.0380493734806176,0.0875377187343998
"146",146,"2020/08/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627938202871628,0.0380496476602717,0.0875379929140539
"147",147,"2020/08/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627940866486275,0.0380499140217364,0.0875382592755186
"148",148,"2020/08/16",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627943455278562,0.0380501729009651,0.0875385181547473
"149",149,"2020/08/17",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062794597260809,0.0380504246339179,0.0875387698877001
"150",150,"2020/08/18",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627948421834571,0.038050669556566,0.0875390148103482
"151",151,"2020/08/19",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627950806317771,0.038050908004886,0.0875392532586682
"152",152,"2020/08/20",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627953129417537,0.0380511403148626,0.0875394855686448
"153",153,"2020/08/21",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627955394493768,0.0380513668224857,0.0875397120762679
"154",154,"2020/08/22",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627957604665737,0.0380515878396826,0.0875399330934648
"155",155,"2020/08/23",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062795976208985,0.0380518035820939,0.0875401488358761
"156",156,"2020/08/24",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062796186868187,0.0380520142412959,0.0875403594950781
"157",157,"2020/08/25",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627963926357566,0.0380522200088655,0.0875405652626477
"158",158,"2020/08/26",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627965937032762,0.0380524210763851,0.0875407663301673
"159",159,"2020/08/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627967902623315,0.0380526176354404,0.0875409628892226
"160",160,"2020/08/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627969825045108,0.0380528098776197,0.0875411551314019
"161",161,"2020/08/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627971706214076,0.0380529979945165,0.0875413432482987
"162",162,"2020/08/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627973548046161,0.038053182177725,0.0875415274315072
"163",163,"2020/08/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627975352454852,0.0380533626185941,0.0875417078723763
"164",164,"2020/09/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627977121109962,0.0380535394841051,0.0875418847378873
"165",165,"2020/09/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627978855236506,0.0380537128967595,0.0875420581505417
"166",166,"2020/09/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627980556012225,0.0380538829743314,0.0875422282281136
"167",167,"2020/09/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627982224614853,0.0380540498345942,0.0875423950883764
"168",168,"2020/09/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627983862222121,0.038054213595321,0.0875425588491032
"169",169,"2020/09/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627985470011811,0.0380543743742899,0.0875427196280722
"170",170,"2020/09/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627987049161723,0.0380545322892812,0.0875428775430634
"171",171,"2020/09/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627988600849628,0.0380546874580717,0.0875430327118539
"172",172,"2020/09/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627990126253375,0.0380548399984464,0.0875431852522286
"173",173,"2020/09/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627991626539786,0.0380549900270875,0.0875433352808697
"174",174,"2020/09/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627993102669672,0.0380551376400761,0.0875434828938583
"175",175,"2020/09/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627994555420877,0.0380552829151966,0.0875436281689788
"176",176,"2020/09/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627995985564872,0.0380554259295961,0.0875437711833783
"177",177,"2020/09/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0627997393873131,0.038055566760422,0.0875439120142042
"178",178,"2020/09/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062799878111718,0.0380557054848269,0.0875440507386091
