"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"27","2020/04/17",0.012530580374029,0.00975801500612724,0.0153031457419307,0,0,0,0,0,0.0136502915964028,0.0104280336863782,0.0164485632382294
"28","2020/04/18",0.0143077271423129,0.0108151661539827,0.017800288130643,0,0,0,0,0,0.0140129483286855,0.0107499474318971,0.0167478641038283
"29","2020/04/19",0.0143366968859526,0.0108805845888696,0.0177928091830355,0,0,0,0,0,0.0143640822632176,0.0110589386781047,0.0170421235890937
"30","2020/04/20",0.0176589108684576,0.0142831194077901,0.0210347023291251,0,0,0,0,0,0.0147013516982451,0.0113522765073505,0.0173310669164796
"31","2020/04/21",0.0176906724162903,0.0143306579389885,0.0210506868935921,0,0,0,0,0,0.0150224162277967,0.0116272316299787,0.017614419434172
"32","2020/04/22",0.0176899548764106,0.0143383696081839,0.0210415401446373,0,0,0,0,0,0.0153256801371611,0.0118820103711744,0.0178919787492183
"33","2020/04/23",0.017686322766536,0.0143579769044879,0.0210146686285842,0,0,0,0,0,0.0156115386581319,0.0121173204405178,0.0181637356541301
"34","2020/04/24",0.0187474738814244,0.0149243592242424,0.0225705885386065,0,0,0,0,0,0.0158807161993636,0.0123342831186524,0.0184297128820987
"35","2020/04/25",0.0187463640357715,0.0149318600330105,0.0225608680385325,0,0,0,0,0,0.0161339371695108,0.0125340196862219,0.0186899331663155
"36","2020/04/26",0.018759512348449,0.0149670498919965,0.0225519748049016,0,0,0,0,0,0.016371925977228,0.0127176514238701,0.018944419239972
"37","2020/04/27",0.0187798462515006,0.0149858957385417,0.0225737967644595,0,0,0,0,0,0.0165954070311696,0.0128862996122404,0.0191931938362594
"38","2020/04/28",0.0187787491267919,0.0149931266507392,0.0225643716028445,0,0,0,0,0,0.0168051047399902,0.0130410855319766,0.0194362796883693
"39","2020/04/29",0.0187765728173426,0.0150195398295767,0.0225336058051085,0,0,0,0,0,0.0170017435123444,0.0131831304637223,0.0196736995294929
"40","2020/04/30",0.0185605537054,0.0146662303330428,0.0224548770777572,0,0,0,0,0,0.0171860477568867,0.0133135556881211,0.0199054760928217
"41","2020/05/01",0.01855828569736,0.0146958901802355,0.0224206812144845,0,0,0,0,0,0.0173587418799188,0.013433482020006,0.020131632261812
"42","2020/05/02",0.0189988420593824,0.0150939916071173,0.0229036925116474,0,0,0,0,0,0.0175205496510342,0.0135439042141834,0.0203522315853543
"43","2020/05/03",0.0189988420593824,0.0150939916071173,0.0229036925116474,0,0,0,0,0,0.0176721933446649,0.0136455210027469,0.0205674331056735
"44","2020/05/04",0.0187546108619378,0.0148877596415119,0.0226214620823638,0,0,0,0,0,0.0178143950208498,0.0137389886707877,0.0207774095578818
"45","2020/05/05",0.0187546108619378,0.0148877596415119,0.0226214620823638,0,0,0,0,0,0.0179478767396281,0.0138249635033973,0.0209823336770917
"46","2020/05/06",0.0187546108619378,0.0148877596415119,0.0226214620823638,0,0,0,0,0,0.0180733605610389,0.013904101785667,0.0211823781984155
"47","2020/05/07",0.0187546108619378,0.0148877596415119,0.0226214620823638,0,0,0,0,0,0.0181915685451212,0.0139770598026883,0.0213777158569655
"48","2020/05/08",0.0187494059150684,0.0149017284865122,0.0225970833436245,0,0,0,0,0,0.0183032227519141,0.0140444938395526,0.0215685193878542
"49","2020/05/09",0.0187472073396706,0.0149077918608542,0.0225866228184871,0,0,0,0,0,0.0184090452414567,0.0141070601813512,0.0217549615261938
"50","2020/05/10",0.0187476535235307,0.0149247890437564,0.0225705180033049,0,6.8980712964685e-06,0,0,0,0.0185097580737881,0.0141654151131756,0.0219372150070968
"51","2020/05/11",0.0187476535235307,0.0149247890437564,0.0225705180033049,0,6.8980712964685e-06,0,0,0,0.018606082398915,0.0142202140199155,0.0221154524832128
"52","2020/05/12",0.0187459759326135,0.0149313620751799,0.0225605897900471,0,1.01262744413477e-05,0,0,0,0.0186985997096441,0.0142719741379179,0.0222898339521443
"53","2020/05/13",0.0187438889089918,0.0149373085442863,0.0225504692736972,0,1.00725313437925e-05,0,0,0,0.0187876027127651,0.0143209270371454,0.0224604932431279
"54","2020/05/14",0.0189669457909758,0.0148387325740523,0.0230951590078993,0,0.00025710621171695,0,0,0,0.0188733483471575,0.0143672689060361,0.0226275609442885
"55","2020/05/15",0.0189669457909758,0.0148387325740523,0.0230951590078993,0,0.00025710621171695,0,0,0,0.0189560935517009,0.0144111959330276,0.0227911676437511
"56","2020/05/16",0.0189669457909758,0.0148387325740523,0.0230951590078993,0,0.00025710621171695,0,0,0,0.0190360952652746,0.014452904306558,0.0229514439296404
"57","2020/05/17",0.0189669457909758,0.0148387325740523,0.0230951590078993,0,0.00025710621171695,0,0,0,0.0191136104267583,0.0144925902150651,0.0231085203900814
"58","2020/05/18",0.0189669457909758,0.0148387325740523,0.0230951590078993,0,0.00025710621171695,0,0,0,0.0191888959750313,0.0145304498469868,0.023262527613199
"59","2020/05/19",0.0189628375043758,0.0148431032097557,0.0230825717989958,0,0.000257000418928967,0,0,0,0.0192622088489731,0.014566679390761,0.023413596187118
"60","2020/05/20",0.0189628375043758,0.0148431032097557,0.0230825717989958,0,0.000257000418928967,0,0,0,0.0193338059874633,0.0146014750348255,0.0235618566999634
"61","2020/05/21",0.0189594091747999,0.0148644564903448,0.023054361859255,0,0.000259982654246847,0,0,0,0.0194039437956455,0.0146350325601985,0.023707439530116
"62","2020/05/22",0.0189574561488809,0.0148708095610546,0.0230441027367072,0,0.000259916729321312,0,0,0,0.0194728265702447,0.0146675079716599,0.0238504545787289
"63","2020/05/23",0.0189574561488809,0.0148708095610546,0.0230441027367072,0,0.000259916729321312,0,0,0,0.0195405635041904,0.0146989846778283,0.0239909743736842
"64","2020/05/24",0.0189574561488809,0.0148708095610546,0.0230441027367072,0,0.000259916729321312,0,0,0,0.0196072536692023,0.0147295383614366,0.0241290674654963
"65","2020/05/25",0.0189532397050068,0.0148835165477911,0.0230229628622225,0,0.000259851472260486,0,0,0,0.0196729961369995,0.014759244705218,0.0242648024046798
"66","2020/05/26",0.0189672674416681,0.0148993873721064,0.0230351475112298,0,0.000275728363708467,0,0,0,0.0197378899793016,0.0147881793919053,0.0243982477417491
"67","2020/05/27",0.0189672674416681,0.0148993873721064,0.0230351475112298,0,0.000275728363708467,0,0,0,0.0198020342678278,0.0148164181042318,0.0245294720272188
"68","2020/05/28",0.0189672674416681,0.0148993873721064,0.0230351475112298,0,0.000275728363708467,0,0,0,0.0198655280742977,0.0148440365249303,0.0246585438116034
"69","2020/05/29",0.0189672674416681,0.0148993873721064,0.0230351475112298,0,0.000275728363708467,0,0,0,0.0199284704704305,0.014871110336734,0.0247855316454174
"70","2020/05/30",0.0189672674416681,0.0148993873721064,0.0230351475112298,0,0.000275728363708467,0,0,0,0.0199909605279457,0.0148977152223759,0.0249105040791752
"71","2020/05/31",0.0189672674416681,0.0148993873721064,0.0230351475112298,0,0.000275728363708467,0,0,0,0.020053096899475,0.0149239266876454,0.0250335294372207
"72","2020/06/01",0.0189672674416681,0.0148993873721064,0.0230351475112298,0,0.000275728363708467,0,0,0,0.0201149501147846,0.014949808364538,0.0251546608667209
"73","2020/06/02",0.0189680858894837,0.0149246074048246,0.0230115643741428,0,0.000282762755925116,0,0,0,0.0201765453089843,0.0149754047189082,0.0252739270165304
"74","2020/06/03",0.0189680858894837,0.0149246074048246,0.0230115643741428,0,0.000282762755925116,0,0,0,0.0202379034935069,0.0150007584755473,0.0253913543100632
"75","2020/06/04",0.0189680858894837,0.0149246074048246,0.0230115643741428,0,0.000282762755925116,0,0,0,0.0202990456797851,0.0150259123592463,0.0255069691707332
"76","2020/06/05",0.0193016273334305,0.0141335878433367,0.0244696668235243,0,0.000798822133540027,0,0,0,0.0203599928792519,0.0150509090947966,0.0256207980219543
"77","2020/06/06",0.0199292515119459,0.0141652301347347,0.0256932728891571,0,0.00139413658508739,0,0,0,0.02042076610334,0.0150757914069893,0.0257328672871405
"78","2020/06/07",0.0199292515119459,0.0141652301347347,0.0256932728891571,0,0.00139413658508739,0,0,0,0.0204813863634822,0.0151006020206157,0.0258432033897056
"79","2020/06/08",0.0195805572646734,0.0137168268939603,0.0254442876353866,0,0.00282134274393193,0,0,0,0.0205418746711114,0.0151253836604668,0.0259518327530636
"80","2020/06/09",0.0211034470210526,0.0144918913899636,0.0277150026521416,0,0.00360508905594204,0,0,0,0.0206022520376603,0.015150179051334,0.0260587818006283
"81","2020/06/10",0.0206526227348133,0.0142051758087273,0.0271000696608993,0,0.00399022376755531,0,0,0,0.0206625392996624,0.015175030837423,0.0261640769398934
"82","2020/06/11",0.0206209519301842,0.0142097544297824,0.0270321494305859,0,0.00396710504366955,0,0,0,0.020722748770037,0.015199977735659,0.0262677438024835
"83","2020/06/12",0.0211401830120955,0.0144299389689328,0.0278504270552581,0,0.00445254131730923,0,0,0,0.0207828805733998,0.0152250528471701,0.0263698069105728
"84","2020/06/13",0.0211401830120955,0.0144453339191182,0.0278350321050727,0,0.00445254131730923,0,0,0,0.0208429338970151,0.0152502888411969,0.0264702907010124
"85","2020/06/14",0.0212195895014279,0.0145817055274196,0.0278574734754362,0,0.00453194780664168,0,0,0,0.020902907928147,0.0152757183869798,0.0265692196106536
"86","2020/06/15",0.0212226852606042,0.0146164648896414,0.0278289056315669,0,0.004543356252495,0,0,0,0.0209628018540596,0.0153013741537594,0.0266666180763474
"87","2020/06/16",0.0212226852606042,0.0146164648896414,0.0278289056315669,0,0.004543356252495,0,0,0,0.0210226148620173,0.0153272888107762,0.0267625105349448
"88","2020/06/17",0.0212226852606042,0.014631347984143,0.0278140225370654,0,0.004543356252495,0,0,0,0.0210823461392841,0.0153534950272708,0.0268569214232971
"89","2020/06/18",0.0212226852606042,0.014631347984143,0.0278140225370654,0,0.004543356252495,0,0,0,0.0211419948731243,0.0153800254724837,0.0269498751782553
"90","2020/06/19",0.0212226852606042,0.014631347984143,0.0278140225370654,0,0.004543356252495,0,0,0,0.021201560250802,0.0154069128156554,0.0270413962366706
"91","2020/06/20",0.0212226852606042,0.014631347984143,0.0278140225370654,0,0.004543356252495,0,0,0,0.0212610414346346,0.0154341896629708,0.0271315090659323
"92","2020/06/21",0.0212226852606042,0.014631347984143,0.0278140225370654,0,0.004543356252495,0,0,0,0.0213204366672592,0.0154618862960319,0.0272202392592398
"93","2020/06/22",0.0210915497664128,0.0145220809097797,0.0276610186230459,0,0.00441222075830358,0,0,0,0.0213797430248337,0.0154900300480478,0.0273076138377174
"94","2020/06/23",0.0210915497664128,0.0145220809097797,0.0276610186230459,0,0.00441222075830358,0,0,0,0.0214389575083329,0.0155186480621956,0.027393659914523
"95","2020/06/24",0.0214765274795542,0.0145614957661063,0.028391559193002,0,0.00471255133290534,0,0,0,0.0214980771187319,0.0155477674816525,0.0274784046028148
"96","2020/06/25",0.0214765274795542,0.0145614957661063,0.028391559193002,0,0.00471255133290534,0,0,0,0.0215570988570056,0.0155774154495957,0.0275618750157506
"97","2020/06/26",0.0214765274795542,0.0145614957661063,0.028391559193002,0,0.00471255133290534,0,0,0,0.0216160197241291,0.0156076191092023,0.0276440982664886
"98","2020/06/27",0.0214765274795542,0.0145614957661063,0.028391559193002,0,0.00471255133290534,0,0,0,0.0216748367210771,0.0156384056036495,0.0277251014681866
"99","2020/06/28",0.0214765274795542,0.0145614957661063,0.028391559193002,0,0.00471255133290534,0,0,0,0.0217335468488248,0.0156698020761145,0.0278049117340026
"100","2020/06/29",0.0214765274795542,0.0145614957661063,0.028391559193002,0,0.00471255133290534,0,0,0,0.0217921471083471,0.0157018356697744,0.0278835561770948
"101","2020/06/30",0.0214765274795542,0.0145614957661063,0.028391559193002,0,0.00471255133290534,0,0,0,0.0218506343127242,0.0157345331401495,0.0279610618637414
"102","2020/07/01",0.0214801260788618,0.0145828775916151,0.0283773745661085,0,0.00472457483933273,0,0,0,0.0219089998696789,0.0157679100906486,0.0280374545115887
"103","2020/07/02",0.0214801260788618,0.0145828775916151,0.0283773745661085,0,0.00472457483933273,0,0,0,0.0219672291006462,0.0158019695677001,0.0281127583197586
"104","2020/07/03",0.0214801260788618,0.0145828775916151,0.0283773745661085,0,0.00472457483933273,0,0,0,0.0220253070023788,0.0158367139478616,0.0281869974063655
"105","2020/07/04",0.0214182166414406,0.0145871269290744,0.0282493063538068,0,0.00527190434958004,0,0,4.52816163742536e-05,0.0220832185716294,0.0158721456076908,0.0282601958895235
"106","2020/07/05",0.0224188302604101,0.0155031387123807,0.0293345218084394,0,0.00627251796854951,0,0,4.52816163742536e-05,0.0221409488051507,0.0159082669237452,0.0283323778873468
"107","2020/07/06",0.0224801628130667,0.0156530167811037,0.0293073088450297,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0221984826996954,0.0159450802725824,0.0284035675179497
"108","2020/07/07",0.0224801628130667,0.0156530167811037,0.0293073088450297,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0222558052520163,0.0159825880307599,0.0284737888994464
"109","2020/07/08",0.0224801628130667,0.0156530167811037,0.0293073088450297,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0223129014588659,0.0160207925748354,0.0285430661499509
"110","2020/07/09",0.0224801628130667,0.0156530167811037,0.0293073088450297,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0223697563169972,0.0160596962813664,0.0286114233875777
"111","2020/07/10",0.0224801628130667,0.0156530167811037,0.0293073088450297,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0224263547475232,0.0160993005480758,0.0286788846494347
"112","2020/07/11",0.0224801628130667,0.0156530167811037,0.0293073088450297,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0224826799318482,0.0161395842594863,0.0287454721094906
"113","2020/07/12",0.0224801628130667,0.0156530167811037,0.0293073088450297,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0225387133116677,0.0161805037869207,0.0288112060785743
"114","2020/07/13",0.0224801628130667,0.0156530167811037,0.0293073088450297,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0225944362530376,0.0162220145228672,0.0288761067865087
"115","2020/07/14",0.0224801628130667,0.0156530167811037,0.0293073088450297,0,0.00633899393221341,2.04864675712152e-06,2.92663822445932e-07,4.73302631313751e-05,0.0226498301220138,0.0162640718598138,0.0289401944631168
"116","2020/07/15",0.0224902508463404,0.0156801891990048,0.0293003124936761,0,0.00635196869500851,3.99382650630761e-06,5.7054664375823e-07,5.1272356133715e-05,0.0227048762846522,0.0163066311902485,0.0290034893382214
"117","2020/07/16",0.0224902508463404,0.0156801891990048,0.0293003124936761,0,0.00635196869500851,3.99382650630761e-06,5.7054664375823e-07,5.1272356133715e-05,0.0227595561070088,0.0163496479066594,0.0290660116416454
"118","2020/07/17",0.0224998419321622,0.0157067153232062,0.0292929685411182,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0228138509551394,0.0163930774015345,0.0291277816032118
"119","2020/07/18",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0228677421951,0.016436875067362,0.0291888194527435
"120","2020/07/19",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0229212111929464,0.0164809962966298,0.0292491454200634
"121","2020/07/20",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.022974239054035,0.0165253951322202,0.0293087795993149
"122","2020/07/21",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0230268019968117,0.0165700003181547,0.0293677395412805
"123","2020/07/22",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0230788718995571,0.0166147181300171,0.0294260405379311
"124","2020/07/23",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.023130420489684,0.0166594540623695,0.0294836978027197
"125","2020/07/24",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0231814194946049,0.0167041136097739,0.0295407265490991
"126","2020/07/25",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0232318406417328,0.0167486022667923,0.0295971419905224
"127","2020/07/26",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0232816556584803,0.0167928255279869,0.0296529593404424
"128","2020/07/27",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0233308362722601,0.0168366888879196,0.029708193812312
"129","2020/07/28",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0233793542104851,0.0168800978411524,0.0297628606195842
"130","2020/07/29",0.0224998419321622,0.015722592496917,0.0292770913674075,0,0.00636430430692701,5.84318459297222e-06,8.34740656138889e-07,5.50202573625406e-05,0.0234271812005678,0.0169229578822475,0.0298169749757117
"131","2020/07/30",0.0244049417716534,0.018561612235547,0.0302482713077597,0,0.00618493882606368,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0234742896590578,0.0169651764884943,0.0298705519705603
"132","2020/07/31",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0235206626946325,0.017006691899692,0.0299236047765071
"133","2020/08/01",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0235662918458965,0.0170474666095325,0.0299761450541365
"134","2020/08/02",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0236111688801212,0.0170874637696087,0.0300281844230241
"135","2020/08/03",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0236552855645781,0.0171266465315134,0.0300797345027458
"136","2020/08/04",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0236986336665385,0.0171649780468395,0.0301308069128774
"137","2020/08/05",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0237412049532738,0.0172024214671799,0.0301814132729949
"138","2020/08/06",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0237829911920555,0.0172389399441274,0.030231565202674
"139","2020/08/07",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0238239841501548,0.017274496629275,0.0302812743214905
"140","2020/08/08",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0238641755948433,0.0173090546742153,0.0303305522490204
"141","2020/08/09",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0239035583590108,0.0173425800652131,0.0303794105053519
"142","2020/08/10",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.023942139131693,0.0173750756475287,0.0304278593169469
"143","2020/08/11",0.0246457749575075,0.0188111525216672,0.0304803973933479,0,0.00588389734374599,6.36867904629992e-06,9.09811292328561e-07,5.58960814514201e-05,0.0239799342919078,0.0174065700429264,0.0304759080055984
"144","2020/08/12",0.0246455573709414,0.0188260965848924,0.0304650181569905,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0240169604175057,0.0174370924020892,0.0305235658745366
"145","2020/08/13",0.0246455573709414,0.0188260965848924,0.0304650181569905,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0240532340863371,0.0174666718756997,0.0305708422269913
"146","2020/08/14",0.0246455573709414,0.0188260965848924,0.0304650181569905,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0240887718762523,0.0174953376144407,0.0306177463661924
"147","2020/08/15",0.0246455573709414,0.0188260965848924,0.0304650181569905,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0241235903651017,0.0175231187689949,0.0306642875953699
"148","2020/08/16",0.0246455573709414,0.0188260965848924,0.0304650181569905,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0241577061307359,0.0175500444900453,0.0307104752177538
"149","2020/08/17",0.0246455573709414,0.0188260965848924,0.0304650181569905,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0241911357510053,0.0175761439282744,0.030756318536574
"150","2020/08/18",0.0246455573709414,0.0188260965848924,0.0304650181569905,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0242238958037601,0.0176014462343651,0.0308018268550604
"151","2020/08/19",0.0246455573709414,0.0188260965848924,0.0304650181569905,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0242560030049773,0.017625980644766,0.0308470093741777
"152","2020/08/20",0.0246455573709414,0.0188260965848924,0.0304650181569905,0,0.00588381304319158,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0242874755911697,0.0176497773400602,0.0308918741691241
"153","2020/08/21",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0243183327408516,0.0176728670857408,0.0309364286176634
"154","2020/08/22",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.024348593646575,0.0176952806560173,0.0309806800871667
"155","2020/08/23",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0243782775008919,0.0177170488250988,0.0310246359450046
"156","2020/08/24",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0244074034963543,0.0177382023671949,0.0310683035585482
"157","2020/08/25",0.0247945629878863,0.0182259725493134,0.0313631534264592,0,0.00588333082436651,6.3652614562563e-06,9.09323065179471e-07,5.58903854680141e-05,0.0244359908255143,0.0177587720565148,0.0311116902951681
