"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.00376851724779062,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.00445566063669895,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00526809628404056,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00622866971271023,0.00622866971271023,0.00622866971271023
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00731736221658897,0.00731736221658897,0.00731736221658897
"48",48,"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00849123764736796,0.00631044179631776,0.0106720334984182
"49",49,"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00974041488957129,0.00755961903852109,0.0119212107406215
"50",50,"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0110536767689453,0.00975530350319128,0.0123520500346992
"51",51,"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0124191461390478,0.0111207728732938,0.0137175194048018
"52",52,"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0138250023284549,0.012526629062701,0.0151233755942089
"53",53,"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0152601925851293,0.0140904800956909,0.0164299050745678
"54",54,"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0167150995962266,0.0155453871067882,0.017884812085665
"55",55,"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0181821360299216,-0.045062716686294,0.0814269887461372
"56",56,"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0196562489245014,-0.0435886037917142,0.082901101640717
"57",57,"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0211353292568316,-0.042109523459384,0.0843801819730472
"58",58,"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0226205340057367,-0.0406243187104789,0.0858653867219523
"59",59,"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0241165322363874,-0.0391283204798282,0.087361384952603
"60",60,"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0256277759488647,-0.0376170767673509,0.0888726286650803
"61",61,"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0271505253417873,-0.0360943273744283,0.0903953780580029
"62",62,"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0286796920242763,-0.0345651606919393,0.0919245447404919
"63",63,"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0302104590176299,-0.0330343936985857,0.0934553117338455
"64",64,"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0317383559379182,-0.0315064967782974,0.0949832086541338
"65",65,"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0332593270414142,-0.0299855256748014,0.0965041797576298
"66",66,"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0347697913839606,-0.028475061332255,0.0980146441001762
"67",67,"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.03626669463916,-0.0269781580770556,0.0995115473553756
"68",68,"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0377475524079998,-0.0254973003082158,0.100992405124215
"69",69,"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0392104851256583,-0.0240343675905573,0.102455337841874
"70",70,"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0406542449229415,-0.0225906077932741,0.103899097639157
"71",71,"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0420782350249866,-0.021166617691229,0.105323087741202
"72",72,"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.043482501190614,-0.0197623515256016,0.10672735390683
"73",73,"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0448656140891502,-0.0183792386270654,0.108110466805366
"74",74,"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0462225242903267,-0.0170223284258889,0.109467377006542
"75",75,"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0475476945825124,-0.0156971581337032,0.110792547298728
"76",76,"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.048835523748329,-0.00906830725497728,0.106739354751635
"77",77,"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.0500803820866652,0.0101714870979545,0.0899892770753759
"78",78,"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0512766488237381,0.0137688052699808,0.0887844923774954
"79",79,"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0524187511146172,0.0131628967419919,0.0916746054872425
"80",80,"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.053501204301642,0.0208899280846535,0.0861124805186305
"81",81,"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0545186530640092,0.0236430198402305,0.0853942862877879
"82",82,"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0554659130641718,0.0245902798403931,0.0863415462879505
"83",83,"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0563380126722157,0.025462379448437,0.0872136458959944
"84",84,"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0571302343297082,0.0262546011059295,0.0880058675534869
"85",85,"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0578382434174905,0.0269626101937118,0.0887138766412692
"86",86,"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0584613338524366,0.0258978712716573,0.0910247964332159
"87",87,"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.059003506018029,0.0269350687288023,0.0910719433072557
"88",88,"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0594696422130608,0.0274012049238341,0.0915380795022875
"89",89,"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0598651641215252,0.0301801709317879,0.0895501573112625
"90",90,"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0601959550923457,0.0317048683820795,0.0886870418026119
"91",91,"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0604682858662441,0.031977199155978,0.0889593725765103
"92",92,"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0606887450790571,0.0321976583687909,0.0891798317893233
"93",93,"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0608641756578461,0.0329439646747574,0.0887843866409348
"94",94,"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0610016180206297,0.033081407037541,0.0889218290037184
"95",95,"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611082607988132,0.0339435830496304,0.088272938547996
"96",96,"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0611913996285918,0.034026721879409,0.0883560773777746
"97",97,"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0612584044077579,0.0340937266585751,0.0884230821569407
"98",98,"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0613165022609124,0.0341518245117296,0.0884811800100952
"99",99,"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0613693331344585,0.0342046553852757,0.0885340108836414
"100",100,"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614173328515857,0.0342526551024029,0.0885820106007685
"101",101,"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0614608278856976,0.0342961501365148,0.0886255056348804
"102",102,"2020/07/01",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0615001467090505,0.0349756261096726,0.0880246673084284
"103",103,"2020/07/02",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0615356195574604,0.0350110989580825,0.0880601401568383
"104",104,"2020/07/03",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0615675782123557,0.0350430576129778,0.0880920988117336
"105",105,"2020/07/04",0.0624014774975821,0.0260627503472213,0,0.0581486505207156,0.00374377567488786,0.000534825096412552,0,0.0615963558004097,0.0355336054531884,0.0876591061476309
"106",106,"2020/07/05",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616222866109544,0.0366064511002136,0.0866381221216952
"107",107,"2020/07/06",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616457059313499,0.0366298704206091,0.0866615414420907
"108",108,"2020/07/07",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0616669499004542,0.0366511143897134,0.086682785411195
"109",109,"2020/07/08",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061686355380317,0.0366705198695762,0.0867021908910578
"110",110,"2020/07/09",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061704259846199,0.0366884243354582,0.0867200953569398
"111",111,"2020/07/10",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617209862471436,0.0367051507364028,0.0867368217578844
"112",112,"2020/07/11",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617366922716222,0.0367208567608814,0.086752527782363
"113",113,"2020/07/12",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617514331509561,0.0367355976402153,0.0867672686616969
"114",114,"2020/07/13",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617652626866097,0.0367494271758689,0.0867810981973506
"115",115,"2020/07/14",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617782347708586,0.0367623992601178,0.0867940702815994
"116",116,"2020/07/15",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0617904033790284,0.0367745678682876,0.0868062388897692
"117",117,"2020/07/16",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061801822562204,0.0367859870514632,0.0868176580729448
"118",118,"2020/07/17",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061812546440408,0.0367967109296672,0.0868283819511488
"119",119,"2020/07/18",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061822629196251,0.0368067936855102,0.0868384647069918
"120",120,"2020/07/19",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618321250690548,0.036816289558314,0.0868479605797956
"121",121,"2020/07/20",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618410883494509,0.0368252528387101,0.0868569238601917
"122",122,"2020/07/21",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618495733744532,0.0368337378637124,0.086865408885194
"123",123,"2020/07/22",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618576345230082,0.0368417990122673,0.086873470033749
"124",124,"2020/07/23",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618653226520986,0.0368494871413578,0.0868811581628394
"125",125,"2020/07/24",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618726638218457,0.0368568283111049,0.0868884993325865
"126",126,"2020/07/25",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618796735361577,0.0368638380254169,0.0868955090468985
"127",127,"2020/07/26",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618863672724419,0.0368705317617011,0.0869022027831827
"128",128,"2020/07/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618927605198546,0.0371485878929635,0.0866369331467457
"129",129,"2020/07/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0618988687785266,0.0371546961516355,0.0866430414054177
"130",130,"2020/07/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619047075588277,0.0371605349319366,0.0866488801857188
"131",131,"2020/07/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061910292380671,0.0371661197537799,0.0866544650075621
"132",132,"2020/07/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619156387728542,0.0371714661459631,0.0866598113997453
"133",133,"2020/08/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619207622724413,0.0371765896455502,0.0866649348993324
"134",134,"2020/08/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619256784241824,0.0371815057972913,0.0866698510510735
"135",135,"2020/08/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061930402779973,0.0371862301530819,0.0866745754068641
"136",136,"2020/08/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619349508983514,0.0371907782714603,0.0866791235252425
"137",137,"2020/08/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619393369499329,0.0371951643230418,0.086683509576824
"138",138,"2020/08/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619435687181053,0.0371993960912142,0.0866877413449964
"139",139,"2020/08/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619476521583836,0.0372034795314925,0.0866918247852747
"140",140,"2020/08/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619515932288057,0.0372074206019146,0.0866957658556968
"141",141,"2020/08/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061955397889943,0.0372112252630519,0.0866995705168341
"142",142,"2020/08/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619590721047655,0.0372148994778744,0.0867032447316566
"143",143,"2020/08/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.061962621838513,0.0372184492116219,0.0867067944654041
"144",144,"2020/08/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619660530585734,0.0372218804316823,0.0867102256854645
"145",145,"2020/08/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619693717343637,0.0372251991074726,0.0867135443612548
"146",146,"2020/08/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619725838372198,0.0372284112103287,0.0867167564641109
"147",147,"2020/08/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619756953402904,0.0372315227133993,0.0867198679671815
"148",148,"2020/08/16",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619787122184366,0.0372345395915455,0.0867228848453277
"149",149,"2020/08/17",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619816404477329,0.0372374678208418,0.086725813074624
"150",150,"2020/08/18",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619844853058827,0.0372403126789916,0.0867286579327738
"151",151,"2020/08/19",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619872499359851,0.037243077309094,0.0867314225628762
"152",152,"2020/08/20",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619899370760114,0.0372457644491203,0.0867341097029024
"153",153,"2020/08/21",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619925494647065,0.0372483768378154,0.0867367220915976
"154",154,"2020/08/22",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619950898415567,0.0372509172146656,0.0867392624684478
"155",155,"2020/08/23",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619975609467558,0.0372533883198647,0.0867417335736469
"156",156,"2020/08/24",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0619999655211746,0.0372557928942835,0.0867441381480657
"157",157,"2020/08/25",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620023063063303,0.0372581336794392,0.0867464789332214
"158",158,"2020/08/26",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620045860443583,0.0372604134174672,0.0867487586712494
"159",159,"2020/08/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620068074779838,0.0372626348510927,0.0867509801048749
"160",160,"2020/08/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620089733504964,0.0372648007236053,0.0867531459773875
"161",161,"2020/08/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620110864057234,0.0372669137788323,0.0867552590326145
"162",162,"2020/08/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620131493854188,0.0372689767585277,0.0867573220123099
"163",163,"2020/08/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620151646345578,0.0372709920076667,0.0867593372614489
"164",164,"2020/09/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620171336770261,0.037272961050135,0.0867613063039172
"165",165,"2020/09/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620190579352577,0.0372748853083666,0.0867632305621489
"166",166,"2020/09/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062020938831962,0.0372767662050709,0.0867651114588531
"167",167,"2020/09/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620227777901151,0.037278605163224,0.0867669504170062
"168",168,"2020/09/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620245762329489,0.0372804036060578,0.08676874885984
"169",169,"2020/09/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620263355839424,0.0372821629570513,0.0867705082108335
"170",170,"2020/09/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620280572668122,0.0372838846399211,0.0867722298937033
"171",171,"2020/09/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620297427055036,0.0372855700786126,0.0867739153323947
"172",172,"2020/09/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620313933241824,0.0372872206972913,0.0867755659510735
"173",173,"2020/09/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620330105472265,0.0372888379203354,0.0867771831741176
"174",174,"2020/09/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062034595799218,0.0372904231723269,0.0867787684261091
"175",175,"2020/09/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062036150500009,0.0372919778731179,0.0867803231269001
"176",176,"2020/09/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620376758295125,0.0372935032026214,0.0867818484564036
"177",177,"2020/09/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620391726244221,0.037294999997531,0.0867833452513132
"178",178,"2020/09/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620406416951448,0.0372964690682537,0.0867848143220359
"179",179,"2020/09/16",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0620420838522017,0.0372979112253106,0.0867862564790928
