"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"31",31,"2020/04/21",0,NA,0,0,0,0,0,0.000127428225849124,NA,NA
"32",32,"2020/04/22",0,NA,0,0,0,0,0,0.000162426610712727,NA,NA
"33",33,"2020/04/23",0,NA,0,0,0,0,0,0.000207037363125976,NA,NA
"34",34,"2020/04/24",0,NA,0,0,0,0,0,0.00026390053663047,NA,NA
"35",35,"2020/04/25",0,NA,0,0,0,0,0,0.000336381280085537,NA,NA
"36",36,"2020/04/26",0,NA,0,0,0,0,0,0.000428768986364084,NA,NA
"37",37,"2020/04/27",0,NA,0,0,0,0,0,0.000546531137585706,NA,NA
"38",38,"2020/04/28",0,NA,0,0,0,0,0,0.000696636869386563,NA,NA
"39",39,"2020/04/29",0,NA,0,0,0,0,0,0.000887969402681302,NA,NA
"40",40,"2020/04/30",0,NA,0,0,0,0,0,0.00113185175052895,NA,NA
"41",41,"2020/05/01",0,NA,0,0,0,0,0,0.00144271681130801,NA,NA
"42",42,"2020/05/02",0,NA,0,0,0,0,0,0.00183896150415285,NA,NA
"43",43,"2020/05/03",0,NA,0,0,0,0,0,0.00234403549417996,NA,NA
"44",44,"2020/05/04",0,NA,0,0,0,0,0,0.00298782893799978,NA,NA
"45",45,"2020/05/05",0,NA,0,0,0,0,0,0.00380844137595791,NA,NA
"46",46,"2020/05/06",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00485443645372085,0.00485443645372085,0.00485443645372085
"47",47,"2020/05/07",0.000514242906347512,0,0,0.000514242906347512,0,0,0,0.00611272424166273,0.00611272424166273,0.00611272424166273
"48",48,"2020/05/08",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00751977949599812,0.00533898364494792,0.00970057534704832
"49",49,"2020/05/09",0.00298626869375455,0.0021807958510502,0,0.00298626869375455,0,0,0,0.00905206965223538,0.00687127380118518,0.0112328655032856
"50",50,"2020/05/10",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0106797554838209,0.00938138221806692,0.0119781287495749
"51",51,"2020/05/11",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0123692547787024,0.0110708815129484,0.0136676280444564
"52",52,"2020/05/12",0.00663366843672151,0.00129837326575398,0,0.00663366843672151,0,0,0,0.0140861635192914,0.0127877902535374,0.0153845367850454
"53",53,"2020/05/13",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0157981794557052,0.0146284669662668,0.0169678919451436
"54",54,"2020/05/14",0.015930711362693,0.00116971248943843,0,0.015930711362693,0,0,0,0.0174777148067613,0.0163080023173228,0.0186474272961997
"55",55,"2020/05/15",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0191039733844159,-0.0441408793317997,0.0823488261006315
"56",56,"2020/05/16",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0206643796598969,-0.0425804730563187,0.0839092323761125
"57",57,"2020/05/17",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.022155360153286,-0.0410894925629296,0.0854002128695016
"58",58,"2020/05/18",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0235823981176713,-0.0396624545985443,0.0868272508338869
"59",59,"2020/05/19",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0249509798399957,-0.0382938728762199,0.0881958325562113
"60",60,"2020/05/20",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0262597611631616,-0.036985091553054,0.0895046138793772
"61",61,"2020/05/21",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0275101669032461,-0.0357346858129695,0.0907550196194617
"62",62,"2020/05/22",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.028707192702353,-0.0345376600138626,0.0919520454185686
"63",63,"2020/05/23",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0298592591973227,-0.0333855935188929,0.0931041119135383
"64",64,"2020/05/24",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0309780371793488,-0.0322668155368668,0.0942228898955644
"65",65,"2020/05/25",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0320782809875592,-0.0311665717286565,0.0953231337037748
"66",66,"2020/05/26",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0331777063845922,-0.0300671463316234,0.0964225591008078
"67",67,"2020/05/27",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0342969477740509,-0.0289479049421647,0.0975418004902665
"68",68,"2020/05/28",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0354596287410079,-0.0277852239752077,0.0987044814572235
"69",69,"2020/05/29",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0366925804229211,-0.0265522722932945,0.0999374331391367
"70",70,"2020/05/30",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0380234504117598,-0.0252214023044558,0.101268303127975
"71",71,"2020/05/31",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0394564411167873,-0.0237884115994283,0.102701293833003
"72",72,"2020/06/01",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0409804762267405,-0.0222643764894751,0.104225328942956
"73",73,"2020/06/02",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0425820632181679,-0.0206627894980477,0.105826915934384
"74",74,"2020/06/03",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0442450726820501,-0.0189997800341655,0.107489925398266
"75",75,"2020/06/04",0.0314257829059789,0.0632448527162156,0,0.0314257829059789,0,0,0,0.0459504260732683,-0.0172944266429473,0.109195278789484
"76",76,"2020/06/05",0.0277885693140561,0.0579038310033063,0,0.0277885693140561,0,0,0,0.0476758554386125,-0.0102279755646938,0.105579686441919
"77",77,"2020/06/06",0.0524890393274199,0.0399088949887107,0,0.047897425433457,0,0,0,0.049395759990815,0.00948686500210432,0.0893046549795257
"78",78,"2020/06/07",0.052275314202685,0.0375078435537573,0,0.0478736781973754,0,0,0,0.0510811868749355,0.0135733433211782,0.0885890304286928
"79",79,"2020/06/08",0.0666884974308581,0.0392558543726253,0,0.0594042247799139,0,0,0,0.0526999644165727,0.0134441100439474,0.091955818789198
"80",80,"2020/06/09",0.074711821322055,0.0326112762169885,0,0.0683726439326629,0,0,0,0.054217015014756,0.0216057387977675,0.0868282912317445
"81",81,"2020/06/10",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.055594876494491,0.0247192432707123,0.0864705097182697
"82",82,"2020/06/11",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0568038973546695,0.0259282641308908,0.0876795305784482
"83",83,"2020/06/12",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0578438036201634,0.0269681703963847,0.0887194368439421
"84",84,"2020/06/13",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.058722430123194,0.0278467968994153,0.0895980633469727
"85",85,"2020/06/14",0.0754353014963002,0.0308756332237787,0,0.0703855243413591,0,0,0,0.0594501270632908,0.0285744938395121,0.0903257602870695
"86",86,"2020/06/15",0.0765471684587095,0.0325634625807793,0,0.0715351731908406,0,0,0,0.0600393895757722,0.0274759269949929,0.0926028521565515
"87",87,"2020/06/16",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.060504487334228,0.0284360500450013,0.0925729246234547
"88",88,"2020/06/17",0.0765471684587095,0.0320684372892267,0,0.0715351731908406,0,0,0,0.0608611090506287,0.028792671761402,0.0929295463398555
"89",89,"2020/06/18",0.0711644561981622,0.0296849931897373,0,0.066686940418714,0,0,0,0.0611260343238427,0.0314410411341054,0.09081102751358
"90",90,"2020/06/19",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0613168427978696,0.0328257560876034,0.0898079295081358
"91",91,"2020/06/20",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0614516681963026,0.0329605814860364,0.0899427549065688
"92",92,"2020/06/21",0.0647364554783049,0.0284910867102662,0,0.0602252852448261,0.00393757112158794,0.000562510160226849,0,0.0615490026368821,0.0330579159266159,0.0900400893471483
"93",93,"2020/06/22",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0616272688544971,0.0337070578714084,0.0895474798375858
"94",94,"2020/06/23",0.0636167484529267,0.0279202109830887,0,0.0591917095290924,0.00374377567488786,0.000534825096412552,0,0.0616967829123919,0.0337765719293032,0.0896169938954806
"95",95,"2020/06/24",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0617586332544843,0.0345939555053015,0.0889233110036671
"96",96,"2020/06/25",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0618134203448283,0.0346487425956455,0.0889780980940111
"97",97,"2020/06/26",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0618617494302239,0.0346970716810411,0.0890264271794067
"98",98,"2020/06/27",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0619042298681898,0.034739552119007,0.0890689076173726
"99",99,"2020/06/28",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0619414745134878,0.034776796764305,0.0891061522626706
"100",100,"2020/06/29",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0619740991641928,0.03480942141501,0.0891387769133756
"101",101,"2020/06/30",0.0625375535852613,0.0271646777491828,0,0.0582847266083949,0.00374377567488786,0.000534825096412552,0,0.0620027220681406,0.0348380443189578,0.0891673998173234
"102",102,"2020/07/01",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0620279634904311,0.0355034428910532,0.088552484089809
"103",103,"2020/07/02",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0620504453425484,0.0355259247431705,0.0885749659419263
"104",104,"2020/07/03",0.062675173039202,0.0265245205993779,0,0.0584223460623356,0.00374377567488786,0.000534825096412552,0,0.0620707908735329,0.0355462702741551,0.0885953114729108
"105",105,"2020/07/04",0.0624014774975821,0.0260627503472213,0,0.0581486505207156,0.00374377567488786,0.000534825096412552,0,0.0620895747720198,0.0360268244247985,0.0881523251192411
"106",106,"2020/07/05",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0621070262120264,0.0370911907012856,0.0871228617227672
"107",107,"2020/07/06",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0621232271870362,0.0371073916762954,0.087139062697777
"108",108,"2020/07/07",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0621382593109242,0.0371224238001834,0.087154094821665
"109",109,"2020/07/08",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0621522043466784,0.0371363688359376,0.0871680398574192
"110",110,"2020/07/09",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0621651441914824,0.0371493086807416,0.0871809797022232
"111",111,"2020/07/10",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0621771608628699,0.0371613253521291,0.0871929963736107
"112",112,"2020/07/11",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0621883364859556,0.0371725009752148,0.0872041719966964
"113",113,"2020/07/12",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0621987532817472,0.0371829177710064,0.087214588792488
"114",114,"2020/07/13",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622084935565411,0.0371926580458003,0.0872243290672819
"115",115,"2020/07/14",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062217639692403,0.0372018041816622,0.0872334752031438
"116",116,"2020/07/15",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622262740776869,0.0372104385669461,0.0872421095884277
"117",117,"2020/07/16",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622344626360655,0.0372186271253247,0.0872502981468063
"118",118,"2020/07/17",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622422325274616,0.0372263970167208,0.0872580680382024
"119",119,"2020/07/18",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622496053687338,0.037233769857993,0.0872654408794746
"120",120,"2020/07/19",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.06225660279494,0.0372407672841992,0.0872724383056808
"121",121,"2020/07/20",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622632464579909,0.0372474109472501,0.0872790819687317
"122",122,"2020/07/21",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622695580253779,0.0372537225146371,0.0872853935361187
"123",123,"2020/07/22",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622755591789771,0.0372597236682363,0.0872913946897179
"124",124,"2020/07/23",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062281271613928,0.0372654361031872,0.0872971071246688
"125",125,"2020/07/24",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622867170375878,0.037270881526847,0.0873025525483286
"126",126,"2020/07/25",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622919171685606,0.0372760816578198,0.0873077526793014
"127",127,"2020/07/26",0.062780123927782,0.0250158355107408,0,0.0581038450502482,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0622968937358042,0.0372810582250634,0.087312729246545
"128",128,"2020/07/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623016681058248,0.0375574954789337,0.0870458407327159
"129",129,"2020/07/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623062546803035,0.0375620820534124,0.0870504273071946
"130",130,"2020/07/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623106616732113,0.0375664890463202,0.0870548343001024
"131",131,"2020/07/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062314897087142,0.0375707244602509,0.0870590697140331
"132",132,"2020/07/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623189689283377,0.0375747963014466,0.0870631415552288
"133",133,"2020/08/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623228852064739,0.0375787125795828,0.087067057833365
"134",134,"2020/08/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623266539344533,0.0375824813075622,0.0870708265613444
"135",135,"2020/08/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623302831282108,0.0375861105013197,0.0870744557551019
"136",136,"2020/08/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623337808065287,0.0375896081796376,0.0870779534334198
"137",137,"2020/08/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623371549908623,0.0375929823639712,0.0870813276177534
"138",138,"2020/08/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623404137051749,0.0375962410782838,0.087084586332066
"139",139,"2020/08/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623435649757846,0.0375993923488935,0.0870877376026757
"140",140,"2020/08/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062346616277487,0.0376024436505959,0.0870907889043781
"141",141,"2020/08/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623495721737217,0.0376053995468306,0.0870937448006128
"142",142,"2020/08/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623524362745237,0.0376082636476326,0.0870966089014148
"143",143,"2020/08/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623552121904567,0.0376110395635656,0.0870993848173477
"144",144,"2020/08/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623579035331136,0.0376137309062225,0.0871020761600047
"145",145,"2020/08/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623605139150674,0.0376163412881763,0.0871046865419585
"146",146,"2020/08/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623630469498226,0.0376188743229315,0.0871072195767137
"147",147,"2020/08/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623655062517697,0.0376213336248786,0.0871096788786608
"148",148,"2020/08/16",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623678954361407,0.0376237228092496,0.0871120680630318
"149",149,"2020/08/17",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623702181189682,0.0376260454920771,0.0871143907458593
"150",150,"2020/08/18",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623724779170447,0.0376283052901536,0.0871166505439358
"151",151,"2020/08/19",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623746784419249,0.0376305058150338,0.087118851068816
"152",152,"2020/08/20",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623768227237754,0.0376326500968843,0.0871209953506665
"153",153,"2020/08/21",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623789127309536,0.0376347401040625,0.0871230853578447
"154",154,"2020/08/22",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.06238095031916,0.0376367776922689,0.0871251229460511
"155",155,"2020/08/23",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623829373444747,0.0376387647175836,0.0871271099713658
"156",156,"2020/08/24",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623848756633397,0.0376407030364486,0.0871290482902308
"157",157,"2020/08/25",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623867671325464,0.0376425945056553,0.0871309397594375
"158",158,"2020/08/26",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623886136092195,0.0376444409823284,0.0871327862361106
"159",159,"2020/08/27",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062390416950805,0.0376462443239139,0.0871345895776961
"160",160,"2020/08/28",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623921790150554,0.0376480063881643,0.0871363516419465
"161",161,"2020/08/29",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623939016600185,0.0376497290331274,0.0871380742869096
"162",162,"2020/08/30",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623955867440245,0.0376514141171334,0.0871397593709156
"163",163,"2020/08/31",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623972360909229,0.0376530634640318,0.087141408717814
"164",164,"2020/09/01",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0623988510729293,0.0376546784460381,0.0871430236998204
"165",165,"2020/09/02",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624004327464326,0.0376562601195415,0.0871446053733237
"166",166,"2020/09/03",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624019821614988,0.0376578095346077,0.0871461547883899
"167",167,"2020/09/04",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624035003683497,0.0376593277414586,0.0871476729952408
"168",168,"2020/09/05",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624049884173573,0.0376608157904662,0.0871491610442484
"169",169,"2020/09/06",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624064473590386,0.0376622747321475,0.0871506199859297
"170",170,"2020/09/07",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624078782440511,0.03766370561716,0.0871520508709422
"171",171,"2020/09/08",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624092821231873,0.0376651094962962,0.0871534547500784
"172",172,"2020/09/09",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624106600473706,0.0376664874204795,0.0871548326742617
"173",173,"2020/09/10",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624120130676508,0.0376678404407597,0.0871561856945419
"174",174,"2020/09/11",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624133422351993,0.0376691696083082,0.0871575148620904
"175",175,"2020/09/12",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624146485329374,0.0376704759060463,0.0871588211598285
"176",176,"2020/09/13",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.062415932670415,0.0376717600435239,0.0871601052973061
"177",177,"2020/09/14",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624171952888943,0.0376730226620032,0.0871613679157854
"178",178,"2020/09/15",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624184370297115,0.0376742644028204,0.0871626096566026
"179",179,"2020/09/16",0.0630663074444553,0.0247441726268911,0,0.0579127729693833,0.00374377567488786,0.000534825096412552,0.000587722034546867,0.0624196585342757,0.0376754859073846,0.0871638311611668
