"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"28","2020/04/19",0.0282347156227161,0.0137006028652107,0.0427688283802215,0,0,0,0,0,0.030456437817925,0.0171137200243722,0.042733627517055
"29","2020/04/20",0.0288456908027401,0.0144226219245537,0.0432687596809265,0,0,0,0,0,0.0305700284784202,0.0171994126159867,0.0428794237281986
"30","2020/04/21",0.0288456908027401,0.0144226219245537,0.0432687596809265,0,0,0,0,0,0.0306292799885809,0.017262991788187,0.0429553266252206
"31","2020/04/22",0.0288456908027401,0.0144226219245537,0.0432687596809265,0,0,0,0,0,0.0306520054864133,0.0173105435121661,0.042984260379719
"32","2020/04/23",0.0310704217052317,0.0166102883129928,0.0455305550974706,0,0,0,0,0,0.0306560181099234,0.0173481537591166,0.0429891491632916
"33","2020/04/24",0.0310704217052317,0.0166102883129928,0.0455305550974706,0,0,0,0,0,0.0306565500751868,0.017381068807251,0.0429895952083014
"34","2020/04/25",0.0310704217052317,0.0166102883129928,0.0455305550974706,0,0,0,0,0,0.030656999704753,0.0174106848232359,0.0429899691840259
"35","2020/04/26",0.0310704217052317,0.0166102883129928,0.0455305550974706,0,0,0,0,0,0.0306573756490579,0.0174372951570099,0.0429902788672999
"36","2020/04/27",0.0313630091171216,0.0170563037731441,0.045669714461099,0,0,0,0,0,0.0306576862798505,0.0174611930678414,0.042990531676256
"37","2020/04/28",0.0313630091171216,0.0170563037731441,0.045669714461099,0,0,0,0,0,0.0306579399688796,0.0174826718149992,0.042990735029027
"38","2020/04/29",0.0313180793675501,0.0170395624446472,0.0455965962904531,0,0,0,0,0,0.0306581450878942,0.0175020246577518,0.0429908963437456
"39","2020/04/30",0.0313180793675501,0.0170395624446472,0.0455965962904531,0,0,0,0,0,0.0306583100086429,0.017519544855368,0.0429910230385443
"40","2020/05/01",0.0313180793675501,0.0170395624446472,0.0455965962904531,0,0,0,0,0,0.0306584431028748,0.0175355256671164,0.042991122531556
"41","2020/05/02",0.031325872752677,0.0170750380756493,0.0455767074297047,0,0,0,0,0,0.0306585527423386,0.0175502603522656,0.0429912022409132
"42","2020/05/03",0.031325872752677,0.0170750380756493,0.0455767074297047,0,0,0,0,0,0.0306586472727812,0.0175640413579694,0.0429912695615033
"43","2020/05/04",0.031325872752677,0.0170750380756493,0.0455767074297047,0,0,0,0,0,0.0306587325013803,0.017577081844921,0.0429913296187677
"44","2020/05/05",0.031325872752677,0.0170750380756493,0.0455767074297047,0,0,0,0,0,0.0306588096021362,0.0175894502669987,0.0429913833961513
"45","2020/05/06",0.031325872752677,0.0170750380756493,0.0455767074297047,0,0,0,0,0,0.0306588792559733,0.0176011996779791,0.0429914314362959
"46","2020/05/07",0.031325872752677,0.0170750380756493,0.0455767074297047,0,0,0,0,0,0.0306589421438164,0.0176123831316391,0.0429914742818436
"47","2020/05/08",0.031325872752677,0.0170750380756493,0.0455767074297047,0,0,0,0,0,0.0306589989465898,0.0176230536817552,0.0429915124754364
"48","2020/05/09",0.031325872752677,0.0170750380756493,0.0455767074297047,0,0,0,0,0,0.0306590503452183,0.0176332643821042,0.0429915465597162
"49","2020/05/10",0.0314120438676311,0.0172010991524888,0.0456229885827734,0,5.51606684075208e-05,0,0,0,0.0306590970206263,0.0176430682864629,0.042991577077325
"50","2020/05/11",0.0314120438676311,0.0172010991524888,0.0456229885827734,0,5.51606684075208e-05,0,0,0,0.0306591396537385,0.0176525184486078,0.0429916045709049
"51","2020/05/12",0.0314120438676311,0.0172010991524888,0.0456229885827734,0,5.51606684075208e-05,0,0,0,0.0306591789254794,0.0176616679223158,0.0429916295830977
"52","2020/05/13",0.0314120438676311,0.0172010991524888,0.0456229885827734,0,5.51606684075208e-05,0,0,0,0.030659215498603,0.0176705686361671,0.0429916526417492
"53","2020/05/14",0.0318014166252605,0.0174273052464215,0.0461755280040996,0,0.000624970593125302,0,0,0,0.0306592497539414,0.01767925506104,0.0429916740451362
"54","2020/05/15",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306592818500529,0.0176877479037463,0.0429916939105382
"55","2020/05/16",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306593119394664,0.0176960674977392,0.042991712350325
"56","2020/05/17",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306593401747109,0.0177042341764723,0.0429917294768664
"57","2020/05/18",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306593667083155,0.017712268273399,0.0429917454025322
"58","2020/05/19",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306593916928089,0.0177201901219725,0.0429917602396921
"59","2020/05/20",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306594152807203,0.0177280200556463,0.042991774100716
"60","2020/05/21",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306594376245787,0.0177357784078739,0.0429917870979737
"61","2020/05/22",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306594588769129,0.0177434855121086,0.0429917993438349
"62","2020/05/23",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306594791777086,0.017751161125366,0.0429918109410945
"63","2020/05/24",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.0306594986009611,0.0177588219720225,0.0429918219421735
"64","2020/05/25",0.0318249273403904,0.0174769079283758,0.046172946752405,0,0.000655221837148269,0,0,0,0.030659517199041,0.017766483782676,0.0429918323829856
"65","2020/05/26",0.0317284185913786,0.017419933298739,0.0460369038840182,0,0.000910559258222465,0,0,0,0.0306595350243061,0.0177741622873477,0.042991842299435
"66","2020/05/27",0.0317284185913786,0.017419933298739,0.0460369038840182,0,0.000910559258222465,0,0,0,0.0306595521291146,0.0177818732160589,0.0429918517274258
"67","2020/05/28",0.0317284185913786,0.017419933298739,0.0460369038840182,0,0.000910559258222465,0,0,0,0.0306595685658244,0.0177896322988308,0.0429918607028622
"68","2020/05/29",0.0317284185913786,0.017419933298739,0.0460369038840182,0,0.000910559258222465,0,0,0,0.0306595843867935,0.0177974552656848,0.0429918692616485
"69","2020/05/30",0.0317284185913786,0.017419933298739,0.0460369038840182,0,0.000910559258222465,0,0,0,0.03065959964438,0.0178053578466422,0.0429918774396887
"70","2020/05/31",0.0317284185913786,0.017419933298739,0.0460369038840182,0,0.000910559258222465,0,0,0,0.0306596143909419,0.0178133557717242,0.042991885272887
"71","2020/06/01",0.0317170597926284,0.0174350978838121,0.0459990217014447,0,0.000910252263661648,0,0,0,0.0306596286787771,0.0178214647682523,0.0429918927971054
"72","2020/06/02",0.0288088696382448,0.0145044766373646,0.0431132626391251,0,0.00265516635629176,0,0,0,0.0306596425509842,0.0178297001492053,0.0429919000417225
"73","2020/06/03",0.0288088696382448,0.0145044766373646,0.0431132626391251,0,0.00265516635629176,0,0,0,0.0306596560316382,0.0178380763707765,0.0429919070227108
"74","2020/06/04",0.0288088696382448,0.0145044766373646,0.0431132626391251,0,0.00265516635629176,0,0,0,0.0306596691424583,0.017846607783041,0.0429919137543824
"75","2020/06/05",0.0292299308934083,0.0149608162494554,0.0434990455373613,0,0.0034432665897073,0,0,0,0.0306596819051634,0.0178553087360739,0.0429919202510493
"76","2020/06/06",0.0268356287209427,0.0130913673147109,0.0405798901271745,0,0.00352399394665046,0,0,0,0.0306596943414725,0.0178641935799504,0.0429919265270235
"77","2020/06/07",0.0251017972637111,0.011404632766257,0.0387989617611653,0,0.00267868077159554,0,0,0,0.0306597064731048,0.0178732766647455,0.042991932596617
"78","2020/06/08",0.0251037625063264,0.0115715373730025,0.0386359876396503,0,0.00310688744841678,0,0,0,0.0306597183217792,0.0178825723405344,0.042991938474142
"79","2020/06/09",0.0248080880829614,0.0133987343099651,0.0362174418559577,0,0.00454085378496992,0,0,0,0.0306597299092147,0.0178920949573922,0.0429919441739104
"80","2020/06/10",0.0279270998612212,0.016502292866215,0.0393519068562274,0,0.00789431733487821,0,0,0,0.0306597412571304,0.017901858865394,0.0429919497102343
"81","2020/06/11",0.0275697489019104,0.0161801892226434,0.0389593085811774,0,0.00759355827210617,0,0,0,0.0306597523869102,0.0179118780572821,0.0429919550972099
"82","2020/06/12",0.0275107809909459,0.0161539160056507,0.0388676459762412,0,0.00756407431662394,0,0,0,0.0306597633136553,0.0179221598274642,0.0429919603448897
"83","2020/06/13",0.0276319296998181,0.0162994256235043,0.0389644337761319,0,0.00768314590448055,0,0,0,0.0306597740468877,0.0179327055214191,0.0429919654597345
"84","2020/06/14",0.0275704529574717,0.0162610826435479,0.0388798232713955,0,0.00762935375492749,0,0,0,0.030659784595935,0.0179435162778361,0.0429919704480801
"85","2020/06/15",0.0280780310921365,0.0168203413840428,0.0393357208002301,0,0.00859910227604918,0,0,0,0.0306597949701251,0.0179545932354043,0.0429919753162627
"86","2020/06/16",0.0280780310921365,0.0168203413840428,0.0393357208002301,0,0.00859910227604918,0,0,0,0.0306598051787858,0.017965937532813,0.0429919800706181
"87","2020/06/17",0.0280780310921365,0.0168203413840428,0.0393357208002301,0,0.00859910227604918,0,0,0,0.0306598152312448,0.0179775503087512,0.0429919847174823
"88","2020/06/18",0.0280780310921365,0.0168203413840428,0.0393357208002301,0,0.00859910227604918,0,0,0,0.03065982513683,0.0179894327019083,0.0429919892631914
"89","2020/06/19",0.0280780310921365,0.0168203413840428,0.0393357208002301,0,0.00859910227604918,0,0,0,0.0306598349048692,0.0180015858509733,0.0429919937140812
"90","2020/06/20",0.0285179280181705,0.0172799503128894,0.0397559057234515,0,0.00904752818970581,0,0,0,0.0306598445446901,0.0180140108946355,0.0429919980764878
"91","2020/06/21",0.0285179280181705,0.0172799503128894,0.0397559057234515,0,0.00904752818970581,0,0,0,0.0306598540650997,0.0180267068217989,0.042992002356409
"92","2020/06/22",0.0285179280181705,0.0172799503128894,0.0397559057234515,0,0.00904752818970581,0,0,0,0.0306598634717541,0.0180396596189132,0.0429920065577983
"93","2020/06/23",0.0284585803404941,0.0172431177307409,0.0396740429502473,0,0.00899559897173901,0,0,0,0.030659872769131,0.0180528504090055,0.042992010683844
"94","2020/06/24",0.0284585803404941,0.0172431177307409,0.0396740429502473,0,0.00899559897173901,0,0,0,0.030659881961706,0.0180662603066405,0.0429920147377334
"95","2020/06/25",0.0284585803404941,0.0172431177307409,0.0396740429502473,0,0.00899559897173901,0,0,0,0.0306598910539547,0.0180798704263828,0.0429920187226537
"96","2020/06/26",0.0288273540771936,0.0176313069583779,0.0400234011960093,0,0.00937152271665569,0,0,0,0.0306599000503527,0.018093661882797,0.0429920226417922
"97","2020/06/27",0.0288273540771936,0.0176313069583779,0.0400234011960093,0,0.00937152271665569,0,0,0,0.0306599089553757,0.0181076157904477,0.0429920264983359
"98","2020/06/28",0.0288273540771936,0.0176313069583779,0.0400234011960093,0,0.00937152271665569,0,0,0,0.0306599177734994,0.0181217132638997,0.0429920302954721
"99","2020/06/29",0.0288273540771936,0.0176313069583779,0.0400234011960093,0,0.00937152271665569,0,0,0,0.0306599265091992,0.0181359354177175,0.0429920340363881
"100","2020/06/30",0.0288273540771936,0.0176313069583779,0.0400234011960093,0,0.00937152271665569,0,0,0,0.0306599351669488,0.0181502633577742,0.0429920377242696
"101","2020/07/01",0.0288273540771936,0.0176313069583779,0.0400234011960093,0,0.00937152271665569,0,0,0,0.030659943750654,0.0181646758377809,0.0429920413619286
"102","2020/07/02",0.0288273540771936,0.0176313069583779,0.0400234011960093,0,0.00937152271665569,0,0,0,0.0306599522628871,0.0181791460879427,0.0429920449512992
"103","2020/07/03",0.0286221803014263,0.0174528495491636,0.039791511053689,0,0.00937152271665569,0,0,0,0.0306599607060295,0.0181936465464433,0.0429920484941896
"104","2020/07/04",0.0286132226214065,0.0175306461280232,0.0396957991147898,0,0.00955772196845198,0,0,0,0.0306599690824626,0.0182081496514667,0.0429920519924079
"105","2020/07/05",0.0307480577470549,0.0195187063341419,0.0419774091599679,0,0.0119039682487244,0,0,0,0.0306599773945677,0.0182226278411965,0.0429920554477625
"106","2020/07/06",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.030659985644726,0.0182370535538165,0.0429920588620614
"107","2020/07/07",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306599938353189,0.0182513992275105,0.042992062237113
"108","2020/07/08",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306600019687278,0.0182656373004624,0.0429920655747253
"109","2020/07/09",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306600100473338,0.0182797402108558,0.0429920688767066
"110","2020/07/10",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306600180735032,0.0182936807658391,0.0429920721448517
"111","2020/07/11",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306600260492533,0.0183074402587417,0.0429920753806464
"112","2020/07/12",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306600339762524,0.0183210084690743,0.0429920785852677
"113","2020/07/13",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306600418561538,0.0183343755453124,0.0429920817598791
"114","2020/07/14",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306600496906108,0.0183475316359309,0.0429920849056442
"115","2020/07/15",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306600574812765,0.0183604668894053,0.0429920880237266
"116","2020/07/16",0.0305560120997216,0.0193891449967887,0.0417228792026544,0,0.0121920782553972,0,0,0,0.0306600652298043,0.0183731714542106,0.0429920911152897
"117","2020/07/17",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306600729378474,0.0183856354788222,0.0429920941814971
"118","2020/07/18",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.030660080607059,0.0183978491117153,0.0429920972235124
"119","2020/07/19",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306600882390923,0.018409802501365,0.042992100242499
"120","2020/07/20",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306600958355636,0.0184214869819673,0.042992103239587
"121","2020/07/21",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306601033978302,0.0184329021568602,0.0429921062156721
"122","2020/07/22",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306601109271396,0.0184440511507606,0.0429921091715506
"123","2020/07/23",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306601184247385,0.0184549371013978,0.0429921121080182
"124","2020/07/24",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306601258918739,0.0184655631465007,0.0429921150258707
"125","2020/07/25",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306601333297927,0.0184759324237985,0.0429921179259037
"126","2020/07/26",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306601407397418,0.0184860480710203,0.0429921208089131
"127","2020/07/27",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306601481229681,0.0184959132258951,0.0429921236756947
"128","2020/07/28",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306601554807184,0.0185055310261522,0.0429921265270442
"129","2020/07/29",0.0302635805112716,0.0191237109779207,0.0414034500446226,0,0.0121920782553972,0,0,0,0.0306601628142397,0.0185149046108278,0.0429921293637573
"130","2020/07/30",0.0302069217723879,0.0190875885903906,0.0413262549543852,0,0.012142007741965,0,0,0,0.0306601701246978,0.0185240378701566,0.0429921321865708
"131","2020/07/31",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306601774130435,0.0185329367027181,0.0429921349960649
"132","2020/08/01",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306601846801915,0.0185416073391449,0.0429921377927935
"133","2020/08/02",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306601919270566,0.0185500560100695,0.0429921405773107
"134","2020/08/03",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306601991545538,0.0185582889461248,0.0429921433501705
"135","2020/08/04",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602063635979,0.0185663123779432,0.042992146111927
"136","2020/08/05",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602135551037,0.0185741325361575,0.0429921488631341
"137","2020/08/06",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602207299862,0.0185817556514003,0.0429921516043459
"138","2020/08/07",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602278891601,0.0185891879543042,0.0429921543361164
"139","2020/08/08",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602350335362,0.0185964356663181,0.042992157058997
"140","2020/08/09",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602421639078,0.0186035047446909,0.0429921597734623
"141","2020/08/10",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602492809358,0.0186104008491894,0.0429921624799004
"142","2020/08/11",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602563852739,0.0186171296237109,0.0429921651786949
"143","2020/08/12",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.030660263477576,0.0186236967121526,0.0429921678702293
"144","2020/08/13",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602705584959,0.0186301077584117,0.0429921705548872
"145","2020/08/14",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602776286875,0.0186363684063855,0.0429921732330521
"146","2020/08/15",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602846888046,0.0186424842999713,0.0429921759051076
"147","2020/08/16",0.0302391509606348,0.0191368878073684,0.0413414141139011,0,0.0121408283736274,0,0,0,0.0306602917395009,0.0186484610830661,0.0429921785714371
"148","2020/08/17",0.0302707453411556,0.0191854621121634,0.0413560285701479,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306602987814304,0.0186543043995674,0.0429921812324244
"149","2020/08/18",0.0302707453411556,0.0191854621121634,0.0413560285701479,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306603058152304,0.0186600197937446,0.0429921838884426
"150","2020/08/19",0.0302707453411556,0.0191854621121634,0.0413560285701479,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306603128414067,0.0186656120054864,0.0429921865397834
"151","2020/08/20",0.0302707453411556,0.0191854621121634,0.0413560285701479,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306603198604008,0.0186710853856815,0.0429921891866986
"152","2020/08/21",0.0302707453411556,0.0191854621121634,0.0413560285701479,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306603268726542,0.018676444282684,0.0429921918294399
"153","2020/08/22",0.0302707453411556,0.0191854621121634,0.0413560285701479,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306603338786083,0.0186816930448478,0.0429921944682589
"154","2020/08/23",0.0302707453411556,0.0191854621121634,0.0413560285701479,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306603408787043,0.0186868360205271,0.0429921971034071
"155","2020/08/24",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306603478733837,0.0186918775580758,0.0429921997351363
"156","2020/08/25",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306603548630877,0.0186968220058479,0.0429922023636981
"157","2020/08/26",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306603618482578,0.0187016737121977,0.042992204989344
"158","2020/08/27",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306603688293352,0.018706437025343,0.0429922076123258
"159","2020/08/28",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306603758067207,0.0187111160592241,0.0429922102328704
"160","2020/08/29",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306603827806913,0.018715714212852,0.0429922128511303
"161","2020/08/30",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306603897515001,0.0187202347493458,0.0429922154672433
"162","2020/08/31",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306603967194007,0.0187246809318245,0.0429922180813476
"163","2020/09/01",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306604036846464,0.018729056023407,0.0429922206935812
"164","2020/09/02",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306604106474904,0.0187333632872124,0.0429922233040822
"165","2020/09/03",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306604176081862,0.0187376059863596,0.0429922259129886
"166","2020/09/04",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306604245669872,0.0187417873839677,0.0429922285204385
"167","2020/09/05",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306604315241466,0.0187459107431557,0.0429922311265698
"168","2020/09/06",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030660438479916,0.0187499793162921,0.0429922337315198
"169","2020/09/07",0.030265323866182,0.019197276599572,0.0413333711327919,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306604454344755,0.0187539959594198,0.0429922363353892
