"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0275844242607914,0.0126543569519076,0.0425144915696752
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0276078535042108,0.0128139626666785,0.0424017443417431
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0276312462524339,0.0131875346836985,0.0420749578211693
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0276545990742343,0.0132390134623892,0.0420701846860794
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0276779088793046,0.0131724724353991,0.0421833453232101
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0277011736424555,0.0131670608849501,0.0422352863999609
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0277243915368454,0.013301322658659,0.0421474604150318
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0277475607302091,0.0133244918520227,0.0421706296083955
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0277706793848883,0.0133476105067019,0.0421937482630747
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0277937456578633,0.0133336122656244,0.0422538790501022
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0278167577007863,0.0133566243085474,0.0422768910930252
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0278397136600154,0.0133795802677765,0.0422998470522543
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0278626116766503,0.0134024782844114,0.0423227450688892
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.027885449886569,0.0135787445425915,0.0421921552305465
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0279082264204653,0.0136015210764878,0.0422149317644428
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0279309394498728,0.0136524225269698,0.0422094563727758
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0279535877397845,0.0136750708168815,0.0422321046626875
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0279761704710375,0.0136976535481345,0.0422546873939405
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279986868314648,0.0137478521544371,0.0422495215084925
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280211360073389,0.0137703013303112,0.0422719706843666
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280435171833895,0.0137926825063618,0.0422943518604172
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280658295428213,0.0138149948657936,0.042316664219849
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280880722673319,0.0138372375903042,0.0423389069443596
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281102445371302,0.0138594098601025,0.0423610792141579
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281323455309544,0.0138815108539267,0.0423831802079821
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0281543744260912,0.0139035397490635,0.0424052091031189
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281763303992142,0.0139653856840719,0.0423872751143565
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281982128476538,0.0139872681325115,0.042409157562796
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0282200216899138,0.0140090769747715,0.0424309664050561
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0282417569203047,0.0140308122051624,0.042452701635447
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0282634185342831,0.0138893071554441,0.0426375299131221
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282850065284495,0.0139369871164349,0.0426330259404641
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283065209005463,0.0139585014885317,0.0426545403125609
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283279616494559,0.0139799422374413,0.0426759810614705
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283493287751982,0.0140013093631836,0.0426973481872128
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283706222789288,0.0140226028669142,0.0427186416909434
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283918421629366,0.014043822750922,0.0427398615749512
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284129884306419,0.0140649690186273,0.0427610078426565
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284340611252894,0.0140860417132748,0.042782080537304
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284550606552348,0.0141070412432202,0.0428030800672494
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284759876306566,0.014127968218642,0.0428240070426712
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284968426666591,0.0141488232546445,0.0428448620786737
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285176263812148,0.0142091410885752,0.0428261116738544
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285383393951475,0.0142298541025079,0.0428468246877871
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285589823321149,0.0142504970394753,0.0428674676247545
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285795558185911,0.0142710705259515,0.0428880411112307
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286000604838496,0.01429157519121,0.0429085457764892
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286204969599465,0.0143120116673069,0.0429289822525861
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0286408658817033,0.014358903972887,0.0429228277905196
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286611678869168,0.0143567748860365,0.0429655608877971
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286814036382528,0.0143770106373725,0.0429857966391331
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.028701573841585,0.0143971808407047,0.0430059668424653
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0287216792099675,0.0144525645660146,0.0429907938539204
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.028741720459324,0.0149974590530922,0.0424859818655558
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.0287616983084297,0.0150645338109755,0.0424588628058839
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0287816134788946,0.0152493883455707,0.0423138386122185
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0288014666951453,0.017392112922149,0.0402108204681416
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0288212586844089,0.0173964516894027,0.0402460656794151
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0288409901766955,0.0174514304974285,0.0402305498559625
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0288606619047819,0.0175037969194866,0.0402175268900772
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0288802746041945,0.0175477705278807,0.0402127786805083
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0288998289876448,0.017590458673721,0.0402091993015686
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.028919325592197,0.0176616358841034,0.0401770153002906
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289387648810917,0.0176810751729981,0.0401964545891853
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289581473192265,0.0177004576111329,0.0402158370273201
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289774733734261,0.0177197836653325,0.0402351630815196
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289967435124319,0.0177390538043383,0.0402544332205255
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290159582068922,0.0177779805016112,0.0402539359121732
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290351179293519,0.0177971402240709,0.0402730956346329
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290542231542424,0.0178162454489614,0.0402922008595234
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0290732743578718,0.0178578117481186,0.040288736967625
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.029092272018415,0.0178768094086618,0.0403077346281682
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.029111216614799,0.0178957540050458,0.0403266792245522
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.029130108573926,0.0179340614551103,0.0403261556927417
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.029148948247313,0.0179529011284974,0.0403449953661287
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291677359820335,0.0179716888632178,0.0403637831008492
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291864721266264,0.0179904250078107,0.0403825192454421
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292051570310891,0.0180091099122733,0.0404012041499048
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292237910468706,0.018027743928055,0.0404198381656863
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292423745268646,0.0180463274080489,0.0404384216456803
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0292609078254021,0.0180915770731394,0.0404302385776648
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0292793912982447,0.0181968148048614,0.040361967791628
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0292978253025781,0.0180684738896651,0.0405271767154911
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293162101970047,0.0181493430940719,0.0404830772999375
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293345463447068,0.018167679241774,0.0405014134476396
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.029352834126964,0.0181859670240312,0.0405197012298968
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293710739319733,0.0182042068290405,0.0405379410349061
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293892661493875,0.0182223990464547,0.0405561332523203
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294074111703045,0.0182405440673717,0.0405742782732373
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294255093872612,0.0182586422843284,0.040592376490194
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294435611942257,0.0182766940912929,0.0406104282971585
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294615669865908,0.018294699883658,0.0406284340895236
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294795271611672,0.0183126600582344,0.0406463942641
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294974421161762,0.0183305750132434,0.040664309219109
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295153122512438,0.0183754427178928,0.0406551817845948
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295331379683924,0.0183932684350414,0.0406730075017434
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295509196998053,0.0184110501664543,0.0406907892331563
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295686579115324,0.0184287883781814,0.0407085274448834
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295863530728796,0.0184464835395286,0.0407262226062306
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296040056546759,0.0184641361213249,0.0407438751880269
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296216161292661,0.0184817465959151,0.0407614856626171
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296391849705031,0.0184993154371521,0.0407790545038541
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029656712653741,0.01851684312039,0.040796582187092
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029674199655828,0.018534330122477,0.040814069189179
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029691646455099,0.018551776921748,0.04083151598845
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297090535313689,0.0185691839980179,0.0408489230647199
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297264213659257,0.0185865518325747,0.0408662908992767
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.0297437504437534,0.0186244172617561,0.0408630836257507
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297610412602253,0.018658778106959,0.0408633044134916
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297782943144259,0.0186760311611596,0.0408805574676922
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297955101069165,0.0186932469536502,0.0408977732601828
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298126891397288,0.0187104259864625,0.0409149522929951
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.029829831916358,0.0187275687630917,0.0409320950696243
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298469389417563,0.01874467578849,0.0409492020950226
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298640107223266,0.0187617475690603,0.0409662738755929
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298810477659159,0.0187787846126496,0.0409833109191822
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298980505818094,0.0187957874285431,0.0410003137350757
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299150196807237,0.0188127565274574,0.0410172828339899
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299319555744145,0.0188296924211482,0.0410342187276808
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299488587688059,0.0188465956155396,0.0410511219220722
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299657297647751,0.0188634666115088,0.0410679929180414
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299825690643514,0.0188803059110851,0.0410848322176177
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299993771709343,0.018897114017668,0.0411016403242006
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300161545892876,0.0189138914360213,0.0411184177425539
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.030032901825534,0.0189306386722677,0.0411351649788003
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0300496193871499,0.0189643361581576,0.0411349026161422
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.03006630778296,0.0189810245539677,0.0411515910119523
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0300829675231322,0.0189976842941399,0.0411682507521245
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0300995991191721,0.0190143158901798,0.0411848823481644
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0301162030839146,0.0190309198549223,0.0412014863129069
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0301327799248107,0.0190474966958184,0.041218063153803
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0301493301301278,0.0190640469011355,0.0412346133591201
"155",155,"2020/08/24",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0301658541854946,0.0190978069188847,0.0412339014521045
"156",156,"2020/08/25",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0301823525777854,0.0191143053111755,0.0412503998443953
"157",157,"2020/08/26",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030198825795116,0.0191307785285061,0.0412668730617259
"158",158,"2020/08/27",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030215274326839,0.0191472270602291,0.0412833215934489
"159",159,"2020/08/28",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.03023169866354,0.0191636513969301,0.0412997459301499
"160",160,"2020/08/29",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0302480992970335,0.0191800520304236,0.0413161465636434
"161",161,"2020/08/30",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0302644767203584,0.0191964294537485,0.0413325239869683
"162",162,"2020/08/31",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0302808314277744,0.0192127841611645,0.0413488786943843
"163",163,"2020/09/01",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0302971639147582,0.0192291166481483,0.0413652111813681
"164",164,"2020/09/02",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0303134746761025,0.0192454274094926,0.0413815219427124
"165",165,"2020/09/03",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0303297641831279,0.019261716916518,0.0413978114497378
"166",166,"2020/09/04",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030346032891037,0.0192779856244271,0.0414140801576469
"167",167,"2020/09/05",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0303622812557859,0.019294233989176,0.0414303285223958
"168",168,"2020/09/06",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0303785097344352,0.0193104624678253,0.0414465570010451
"169",169,"2020/09/07",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0303947187851467,0.0193266715185368,0.0414627660517566
"170",170,"2020/09/08",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0304109088671803,0.0193428616005704,0.0414789561337902
"171",171,"2020/09/09",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0304270804408912,0.0193590331742813,0.0414951277075011
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0304432339677266,0.0181223440645784,0.0427641238708748
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0304593699102232,0.018138480007075,0.0427802598133714
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0304754887320044,0.0181545988288562,0.0427963786351526
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0304915908977405,0.0181707009945923,0.0428124808008887
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0305076768631991,0.0182024888895589,0.0428128648368393
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.030523747061749,0.0182755842415593,0.0427719098819387
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0305398019243991,0.0182916391042094,0.0427879647445888
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.030555841883155,0.0183076790629653,0.0428040047033447
