"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292026193803406,0.0180065722615249,0.0403986664991563
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292235419458488,0.0180274948270331,0.0404195890646645
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292444002022184,0.0180483530834027,0.0404404473210341
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292651948400556,0.0180691477212399,0.0404612419588713
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292859264640119,0.0180898793451962,0.0404819735828276
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0293065956718366,0.0181105485530209,0.0405026427906523
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0293272030637896,0.0181578723115269,0.0404965338160523
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0293477492426276,0.0182651727492443,0.0404303257360109
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0293682348135898,0.0181388834006768,0.0405975862265028
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293886603843844,0.0182217932814516,0.0405555274873172
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294090265651746,0.0182421594622418,0.0405758936681074
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294293339685652,0.0182624668656324,0.040596201071498
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294495832095888,0.018282716106656,0.0406164503125216
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294697749074768,0.018302907804544,0.0406366420104096
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294899097070836,0.0183230426041508,0.0406567768100164
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.029509988271967,0.0183431211690342,0.0406768553748998
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0295300112685051,0.0183631441655723,0.0406968783714379
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0295499793655499,0.0183831122626171,0.0407168464684827
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0295698932344142,0.0184030261314814,0.040736760337347
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0295897535488573,0.0184228864459245,0.0407566206517901
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296095609850728,0.0184696914517218,0.0407494305184238
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296293162216746,0.0184894466883236,0.0407691857550256
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296490199396846,0.0185091504063336,0.0407888894730356
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296686728225195,0.0185288032891685,0.0408085423558705
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296882755612644,0.0185484060279134,0.0408281450946154
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297078288705468,0.0185679593371958,0.0408476984038978
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297273334727139,0.0185874639393629,0.0408672030060649
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297467900925412,0.0186069205591902,0.0408866596258922
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297661994572194,0.0186263299238684,0.0409060689905704
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297855622963426,0.0186456927629916,0.0409254318296936
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0298048793418956,0.0186650098085446,0.0409447488752466
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0298241513282423,0.0186842817948913,0.0409640208615933
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0298433789921136,0.0187035094587625,0.0409832485254646
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.0298625630725955,0.0187432298905982,0.0409818962545928
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298817043109483,0.018779441157682,0.0409839674642146
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299008034424667,0.0187985402892004,0.041003066595733
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299198611928737,0.0188175980396074,0.04102212434614
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299388782892371,0.0188366151359708,0.0410411414425034
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299578554608711,0.0188555923076048,0.0410601186141374
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299767934393254,0.0188745302860591,0.0410790565925917
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299956929583751,0.0188934298051088,0.0410979561116414
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300145547540112,0.0189122916007449,0.0411168179072775
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300333795644303,0.018931116411164,0.0411356427176966
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300521681300252,0.0189499049767589,0.0411544312832915
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300709211933756,0.0189686580401093,0.0411731843466419
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300896394962195,0.0189873763429532,0.0411919026494858
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0301083237540726,0.0190060606008063,0.0412105869073389
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0301269746689703,0.019024711515704,0.0412292378222366
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.030145592944824,0.0190433297915577,0.0412478560980903
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0301641792875711,0.0190619161343048,0.0412664424408374
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0301827344051679,0.0190804712519016,0.0412849975584342
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0302012590075815,0.0191159757785892,0.0412865422365738
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0302197538067825,0.0191344705777902,0.0413050370357748
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0302382195167374,0.0191529362877451,0.0413235027457297
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0302566568534016,0.0191713736244093,0.0413419400823939
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0302750665347042,0.0191897833057119,0.0413603497636965
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0302934492669207,0.0192081660379284,0.041378732495913
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0303118057166473,0.019226522487655,0.0413970889456396
"155",155,"2020/08/24",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0303301365443934,0.0192620892777835,0.0413981838110033
"156",156,"2020/08/25",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0303484424124716,0.0192803951458617,0.0414164896790815
"157",157,"2020/08/26",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0303667239849915,0.0192986767183816,0.0414347712516014
"158",158,"2020/08/27",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0303849819278548,0.0193169346612449,0.0414530291944647
"159",159,"2020/08/28",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0304032169087495,0.0193351696421396,0.0414712641753594
"160",160,"2020/08/29",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0304214295971446,0.0193533823305347,0.0414894768637545
"161",161,"2020/08/30",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0304396206642851,0.0193715733976752,0.041507667930895
"162",162,"2020/08/31",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030457790783187,0.0193897435165771,0.0415258380497969
"163",163,"2020/09/01",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0304759406274138,0.0194078933608039,0.0415439878940237
"164",164,"2020/09/02",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0304940708372036,0.0194260235705937,0.0415621181038135
"165",165,"2020/09/03",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305121820149388,0.0194441347483289,0.0415802292815486
"166",166,"2020/09/04",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305302747624644,0.0194622274958545,0.0415983220290743
"167",167,"2020/09/05",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305483496831898,0.0194803024165799,0.0416163969497997
"168",168,"2020/09/06",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305664073820845,0.0194983601154746,0.0416344546486944
"169",169,"2020/09/07",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305844484656747,0.0195164011990648,0.0416524957322846
"170",170,"2020/09/08",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306024735420403,0.0195344262754304,0.0416705208086502
"171",171,"2020/09/09",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030620483220811,0.0195524359542011,0.0416885304874209
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0306384781131635,0.0183175882100153,0.0429593680163117
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0306564588318182,0.01833556892867,0.0429773487349664
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.030674425984404,0.0183535360812558,0.0429953158875522
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.03069238013379,0.0183714902306418,0.0430132700369382
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0307103218245366,0.0184051338508964,0.0430155097981768
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0307282516024942,0.0184800887823045,0.0429764144226839
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0307461700148743,0.0184980071946846,0.042994332835064
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.030764077610247,0.0185159147900573,0.0430122404304367
