"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0277387141859396,0.0134320088419621,0.0420454195299171
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0277667713540072,0.0134882544311042,0.0420452882769102
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0277947259914632,0.0135162090685602,0.0420732429143662
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.027822576497531,0.013544059574628,0.042101093420434
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0278503212675979,0.0135994865905702,0.0421011559446256
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0278779586932692,0.0136271240162415,0.0421287933702969
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.027905487162424,0.0136546524853963,0.0421563218394517
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279329051802802,0.0136820705032525,0.0421837398573079
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279602120936482,0.0137093774166205,0.0422110467706759
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0279874076096139,0.0137365729325862,0.0422382422866416
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280144914382088,0.0137636567611811,0.0422653261152365
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0280414632910887,0.013790628614061,0.0422922979681164
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0280683228815391,0.0138573781663968,0.0422792675966814
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0280950699244799,0.0138841252093376,0.0423060146396222
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281217041364706,0.0139107594213283,0.0423326488516129
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0281482252357156,0.0139372805205733,0.0423591699508579
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.028174632942069,0.01380052156323,0.042548744320908
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282009270556316,0.013852907643617,0.0425489464676462
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282271080135871,0.0138790886015725,0.0425751274256017
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282531765648526,0.013905157152838,0.0426011959768672
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0282791334657556,0.013931114053741,0.0426271528777702
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028304979478,0.0139569600659854,0.0426529988900146
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283307153686304,0.0139826959566158,0.042678734780645
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283563419099963,0.0140083224979817,0.0427043613220109
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0283818598797164,0.0140338404677018,0.042729879291731
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284072700606433,0.0140592506486287,0.0427552894726579
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284325732408279,0.0140845538288133,0.0427805926528425
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284577702552347,0.0141097508432201,0.0428057896672493
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.028482862336754,0.0141743770441144,0.0427913476293936
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285078509402194,0.0141993656475798,0.042816336232859
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285327375299904,0.0142242522373508,0.04284122282263
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285575235776954,0.0142490382850558,0.042866008870335
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0285822105621745,0.0142737252695349,0.0428906958548141
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286067999694237,0.0142983146767841,0.0429152852620633
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0286312932925392,0.0143493313837229,0.0429132552013555
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286556920316626,0.0143512990307823,0.0429600850325429
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0286799976939272,0.0143756046930469,0.0429843906948075
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.02870421178606,0.0143998187851797,0.0430086047869403
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0287283357407288,0.0144592210967759,0.0429974503846817
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0287523709469666,0.0150081095407348,0.0424966323531984
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.0287763187993813,0.0150791543019271,0.0424734832968355
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0288001806988563,0.0152679555655324,0.0423324058321802
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0288239580525043,0.017414604279508,0.0402333118255006
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0288476522736227,0.0174228452786165,0.0402724592686289
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0288712647816499,0.0174817051023829,0.0402608244609169
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0288947970021217,0.0175379320168264,0.040251661987417
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0289182503666283,0.0175857462903145,0.0402507544429421
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289416262920412,0.0176322559781174,0.040250996605965
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289649259313486,0.017707236223255,0.0402226156394422
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289881502537173,0.0177304605456237,0.0402458399618109
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290113002287993,0.0177536105207057,0.0402689899368929
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290343768305703,0.0177766871224767,0.0402920665386639
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290573810373024,0.0177996913292088,0.040315070745396
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290803138315374,0.0178423361262564,0.0403182915368184
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0291031762000607,0.0178651984947797,0.0403411539053417
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0291259691338747,0.0178879914285937,0.0403639468391557
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291486936281736,0.0179332310184204,0.0403641562379268
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291713506730758,0.0179558880633226,0.040386813282829
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291939411193101,0.0179784785095569,0.0404094037290633
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292164657080227,0.018020418589207,0.0404125128268384
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292389251805616,0.0180428780617459,0.0404349722993773
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292613202815231,0.0180652731627074,0.0404573674003388
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.029283651758733,0.0180876046399173,0.0404796988775487
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0293059203632294,0.0181098732444137,0.0405019674820451
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0293281268492442,0.0181320797304285,0.0405241739680599
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0293502719741862,0.0181542248553705,0.0405463190930019
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0293723564986235,0.0182030257463608,0.0405416872508862
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0293943811844728,0.0183118046910895,0.0404769576778561
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0294163467631322,0.0181869953502192,0.0406456981760452
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294382539391051,0.0182713868361723,0.0406051210420379
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294601034187529,0.0182932363158201,0.0406269705216857
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294818959113166,0.0183150288083838,0.0406487630142494
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.029503632128902,0.0183367650259692,0.0406704992318348
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0295253127864647,0.0183584456835319,0.0406921798893975
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0295469386017954,0.0183800714988626,0.0407138057047281
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0295685102955053,0.0184016431925725,0.0407353773984381
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0295900285910122,0.0184231614880794,0.040756895693945
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.029611494215758,0.0184446271128252,0.0407783613186908
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0296329079283312,0.0184660408253984,0.040799775031264
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0296542705185552,0.0184874034156224,0.040821137621488
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296755827804052,0.0185357132470542,0.0408154523137562
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296968455107626,0.0185569759774116,0.0408367150441136
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297180595094002,0.0185781899760492,0.0408579290427512
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029739225578969,0.018599356045618,0.04087909511232
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297603445249833,0.0186204749916323,0.0409002140583343
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0297814171558078,0.0186415476224568,0.0409212866891588
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0298024442826438,0.0186625747492928,0.0409423138159948
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029823426719531,0.01868355718618,0.040963296252882
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0298443652837469,0.0187044957503959,0.0409842348170979
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0298652607958494,0.0187253912624984,0.0410051303292004
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0298861140792098,0.0187462445458587,0.0410259836125608
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0299069259599747,0.0187670564266237,0.0410467954933257
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029927697267054,0.018787827733703,0.041067566800405
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.0299484288321088,0.0188290956501115,0.0410677620141061
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.02996912148954,0.0188668583362737,0.0410713846428063
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299897760764763,0.01888751292321,0.0410920392297426
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300103934327636,0.0189081302794973,0.0411126565860299
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300309744004992,0.0189287112472329,0.0411332375537656
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300515198077168,0.0189492566544505,0.0411537829609831
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300720304638183,0.018969767310552,0.0411742936170846
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0300925071794034,0.0189902440261371,0.0411947703326697
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0301129507676279,0.0190106876143616,0.0412152139208942
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0301333620441946,0.0190310988909283,0.0412356251974609
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0301537418273435,0.0190514786740772,0.0412560049806098
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0301740909378434,0.0190718277845771,0.0412763540911097
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0301944101989826,0.0190921470457163,0.0412966733522489
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0302147004365609,0.0191124372832946,0.0413169635898272
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0302349624783778,0.0191326993251115,0.0413372256316441
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0302551971301826,0.0191529339769163,0.0413574602834489
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.030275405165026,0.0191731420117597,0.0413776683182923
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0302955873555747,0.0191933242023084,0.041397850508841
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0303157444768006,0.0192304612478083,0.0414010277057929
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0303358773059735,0.0192505940769812,0.0414211605349658
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0303559866226549,0.0192707033936626,0.0414412698516472
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0303760732086917,0.0192907899796994,0.041461356437684
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0303961378482099,0.0193108546192176,0.0414814210772022
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.030416181327609,0.0193308980986167,0.0415014645566013
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0304362044351266,0.0193509212061343,0.0415214876641189
"155",155,"2020/08/24",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0304562079324179,0.019388160665808,0.0415242551990278
"156",156,"2020/08/25",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0304761925367308,0.0194081452701209,0.0415442398033407
"157",157,"2020/08/26",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030496158963131,0.0194281116965211,0.0415642062297409
"158",158,"2020/08/27",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305161079287219,0.019448060662112,0.0415841551953318
"159",159,"2020/08/28",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305360401526398,0.0194679928860299,0.0416040874192497
"160",160,"2020/08/29",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305559563560502,0.0194879090894403,0.0416240036226601
"161",161,"2020/08/30",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305758572621438,0.0195078099955339,0.0416439045287537
"162",162,"2020/08/31",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0305957435961325,0.0195276963295226,0.0416637908627424
"163",163,"2020/09/01",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030615616085246,0.0195475688186361,0.0416836633518559
"164",164,"2020/09/02",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306354754583957,0.0195674281917858,0.0417035227250056
"165",165,"2020/09/03",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030655322414011,0.0195872751474011,0.0417233696806209
"166",166,"2020/09/04",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306751575931036,0.0196071103264937,0.0417432048597135
"167",167,"2020/09/05",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306949816321326,0.0196269343655227,0.0417630288987425
"168",168,"2020/09/06",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0307147951693056,0.0196467479026957,0.0417828424359155
"169",169,"2020/09/07",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0307345988445759,0.019666551577966,0.0418026461111858
"170",170,"2020/09/08",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0307543932996403,0.0196863460330304,0.0418224405662502
"171",171,"2020/09/09",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0307741791779378,0.0197061319113279,0.0418422264445477
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.030793957124647,0.0184730672214988,0.0431148470277952
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0308137277866847,0.0184928378835365,0.0431346176898329
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0308334918125203,0.0185126019093721,0.0431543817156685
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0308532498241281,0.0185323599209799,0.0431741397272763
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0308730023867316,0.0185678144130914,0.0431781903603718
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0308927500598257,0.018644587239636,0.0431409128800154
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0309124934043959,0.0186643305842062,0.0431606562245856
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.030932232982918,0.0186840701627283,0.0431803958031077
