"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0305989036519867,0.0163203867290837,0.0448774205748897
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0305996183923159,0.0163211014694129,0.0448781353152189
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.030600270911229,0.0163494362342013,0.0448511055882567
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0306008646521194,0.0163500299750917,0.0448516993291471
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.030601403059,0.0163505683819723,0.0448522377360277
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0306018895764398,0.0163510548994121,0.0448527242534675
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0306023276495027,0.016351492972475,0.0448531623265304
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0306027207236915,0.0163518860466638,0.0448535554007192
"47",47,"2020/05/08",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0306030722448953,0.0163522375678676,0.044853906921923
"48",48,"2020/05/09",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0306033856593405,0.0163525509823128,0.0448542203363681
"49",49,"2020/05/10",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0306036644135458,0.0163927196984035,0.0448146091286881
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0306039119542821,0.0163929672391398,0.0448148566694244
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0306041317285342,0.0163931870133919,0.0448150764436765
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0306043271834684,0.0163933824683261,0.0448152718986107
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0306045017664029,0.0162303903875639,0.0449786131452419
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306046589247824,0.0162566395127678,0.044952678336797
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306048021061564,0.0162567826941418,0.044952821518171
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306049347581616,0.016256915346147,0.0449529541701762
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306050601051384,0.0162570406931238,0.044953079517153
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306051794273348,0.0162571600153202,0.0449531988393494
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306052930039878,0.0162572735919732,0.0449533124160024
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306054011060684,0.0162573816940538,0.044953420518083
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306055040045548,0.0162574845925402,0.0449535234165694
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306056019704316,0.016257582558417,0.0449536213824462
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306056952746893,0.0162576758626747,0.0449537146867039
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0306057841883238,0.0162577647763092,0.0449538036003384
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0306058689823362,0.0162973836896966,0.0449143542749758
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0306059499277324,0.0162974646350928,0.044914435220372
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0306060272955225,0.0162975420028829,0.0449145125881621
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.030606101356721,0.0162976160640814,0.0449145866493606
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0306061723823459,0.0162976870897063,0.0449146576749855
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0306062406434186,0.016297755350779,0.0449147259360582
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.030606306410964,0.0163243445021477,0.0448882683197803
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0306063699560098,0.0163019769551295,0.0449107629568901
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0306064315495865,0.0163020385487062,0.0449108245504668
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0306064914627271,0.0163020984618468,0.0449108844636074
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0306065499303621,0.0163374352864092,0.044875664574315
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0306066070430021,0.0168623456367702,0.0443508684492339
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.0306066628550533,0.0169094983575991,0.0443038273525075
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0306067174209227,0.0170744922875988,0.0441389425542466
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0306067707950177,0.0191974170220214,0.042016124568014
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.030606823031746,0.0191820160367398,0.0420316300267522
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.030606874185516,0.019217314506249,0.041996433864783
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0306069243107368,0.0192500593254415,0.0419637892960321
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0306069734618176,0.0192744693855038,0.0419394775381314
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0306070216931682,0.0192976513792444,0.0419163920070919
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0306070690591987,0.0193493793511051,0.0418647587672923
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0306071156143198,0.0193494259062262,0.0418648053224134
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0306071614129427,0.0193494717048491,0.0418648511210363
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0306072065094785,0.0193495168013849,0.0418648962175721
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0306072509583392,0.0193495612502456,0.0418649406664328
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.030607294813937,0.019369317108656,0.041845272519218
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0306073381306841,0.0193693604254031,0.0418453158359651
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0306073809628886,0.0193694032576076,0.0418453586681696
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0306074233521561,0.0193919607424029,0.0418228859619093
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.030607465315422,0.0193920027056688,0.0418229279251752
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0306075068667874,0.0193920442570342,0.0418229694765406
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0306075480203538,0.0194115009015381,0.0418035951391695
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0306075887902223,0.0194115416714066,0.041803635909038
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0306076291904945,0.0194115820716788,0.0418036763093102
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0306076692352719,0.0194116221164562,0.0418037163540876
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.030607708938656,0.0194116618198403,0.0418037560574717
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0306077483147486,0.0194117011959329,0.0418037954335643
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0306077873776515,0.0194117402588358,0.0418038344964672
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0306078261414664,0.0194384953892037,0.0417771568937291
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0306078646202954,0.0195252881269121,0.0416904411136787
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0306079028282405,0.0193785514153275,0.0418372542411535
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306079407794038,0.019441073676471,0.0417748078823366
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306079784878874,0.0194411113849546,0.0417748455908202
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306080159677936,0.0194411488648608,0.0417748830707264
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306080532332248,0.019441186130292,0.0417749203361576
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306080902981162,0.0194412231951834,0.041774957401049
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306081271725621,0.0194412600696293,0.0417749942754949
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306081638628151,0.0194412967598823,0.0417750309657479
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306082003749613,0.0194413332720285,0.0417750674778941
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306082367150864,0.0194413696121536,0.0417751038180192
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306082728892762,0.0194414057863434,0.041775139992209
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0306083089036169,0.0194414418006841,0.0417751760065497
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306083447641942,0.0194684752308432,0.0417482142975452
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306083804770942,0.0194685109437432,0.0417482500104452
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306084160484029,0.0194685465150519,0.0417482855817539
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306084514842064,0.0194685819508554,0.0417483210175574
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306084867905907,0.0194686172572397,0.0417483563239417
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306085219736419,0.0194686524402909,0.0417483915069929
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306085570394462,0.0194686875060952,0.0417484265727972
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306085919940897,0.0194687224607387,0.0417484615274407
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306086268436588,0.0194687573103078,0.0417484963770098
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306086615942395,0.0194687920608885,0.0417485311275905
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.030608696251918,0.019468826718567,0.041748565785269
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306087308225988,0.0194688612892478,0.0417486003559498
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0306087653106017,0.0194688957772507,0.0417486348439527
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.030608799719431,0.0194894665374337,0.0417281329014283
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306088340525842,0.0195065708993179,0.0417110972058505
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306088683135588,0.0195066051602925,0.0417111314668251
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306089025058524,0.0195066393525861,0.0417111656591187
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306089366329626,0.0195066734796963,0.0417111997862289
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306089706983869,0.0195067075451206,0.0417112338516532
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306090047056229,0.0195067415523566,0.0417112678588892
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306090386581682,0.0195067755049019,0.0417113018114345
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306090725595205,0.0195068094062542,0.0417113357127868
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306091064131774,0.0195068432599111,0.0417113695664437
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306091402226366,0.0195068770693703,0.0417114033759029
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306091739913957,0.0195069108381294,0.041711437144662
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306092077229524,0.0195069445696861,0.0417114708762187
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306092414208045,0.0195069782675382,0.0417115045740708
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306092750884497,0.0195070119351834,0.041711538241716
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306093087293856,0.0195070455761193,0.0417115718826519
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0306093423467912,0.0195070791935249,0.0417116055000575
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.03060937594257,0.0195071127893037,0.0417116390958363
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306094095183065,0.0195241262893142,0.0416946927472988
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306094430755854,0.0195241598465931,0.0416947263045777
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306094766159914,0.0195241933869991,0.0416947598449837
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.030609510141109,0.0195242269121167,0.0416947933701013
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306095436525229,0.0195242604235306,0.0416948268815152
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306095771518178,0.0195242939228255,0.0416948603808101
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0306096106405783,0.019524327411586,0.0416948938695706
"155",155,"2020/08/24",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306096441203891,0.0195415968537792,0.041677691386999
"156",156,"2020/08/25",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306096775928348,0.0195416303262249,0.0416777248594447
"157",157,"2020/08/26",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306097110595002,0.0195416637928903,0.0416777583261101
"158",158,"2020/08/27",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306097445219699,0.01954169725536,0.0416777917885798
"159",159,"2020/08/28",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306097779818286,0.0195417307152187,0.0416778252484385
"160",160,"2020/08/29",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030609811440661,0.0195417641740511,0.0416778587072709
"161",161,"2020/08/30",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306098449000519,0.019541797633442,0.0416778921666618
"162",162,"2020/08/31",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306098783615858,0.0195418310949759,0.0416779256281957
"163",163,"2020/09/01",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306099118268437,0.0195418645602338,0.0416779590934536
"164",164,"2020/09/02",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306099452969415,0.0195418980303316,0.0416779925635514
"165",165,"2020/09/03",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030609978772091,0.0195419315054811,0.0416780260387009
"166",166,"2020/09/04",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.030610012252401,0.0195419649857911,0.0416780595190109
"167",167,"2020/09/05",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306100457379798,0.0195419984713699,0.0416780930045897
"168",168,"2020/09/06",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306100792289359,0.019542031962326,0.0416781264955458
"169",169,"2020/09/07",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306101127253776,0.0195420654587677,0.0416781599919875
"170",170,"2020/09/08",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306101462274134,0.0195420989608035,0.0416781934940233
"171",171,"2020/09/09",0.030265323866182,0.0110680472666099,0,0.0121352667702387,2.79581802349837e-05,3.99402574785481e-06,2.79581802349837e-05,0.0306101797351519,0.019542132468542,0.0416782270017618
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0306102132487013,0.0182893233455531,0.0429311031518495
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0306102467681702,0.018289356865022,0.0429311366713184
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0306102802936669,0.0182893903905187,0.0429311701968151
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0306103138252999,0.0182894239221517,0.0429312037284481
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0306103473631778,0.0183051593895376,0.042915535336818
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0306103809074088,0.0183622180872191,0.0428585437275985
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0306104144581014,0.0183622516379117,0.0428585772782911
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0306104480153642,0.0183622851951745,0.0428586108355539
