"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"32","2020/04/23",0.0236258217255059,0.018601062053509,0.0286505813975028,0.02727832864823,0.0222413040665147,0.0323153532299454
"33","2020/04/24",0.0236258217255059,0.018601062053509,0.0286505813975028,0.02727832864823,0.0222413040665147,0.0323153532299454
"34","2020/04/25",0.0236258217255059,0.018601062053509,0.0286505813975028,0.02727832864823,0.0222413040665147,0.0323153532299454
"35","2020/04/26",0.0236258217255059,0.018601062053509,0.0286505813975028,0.02727832864823,0.0222413040665147,0.0323153532299454
"36","2020/04/27",0.0241683503950762,0.0192262040187394,0.0291104967714129,0.027835897845688,0.0228824486290539,0.0327893470623221
"37","2020/04/28",0.0241683503950762,0.0192262040187394,0.0291104967714129,0.027835897845688,0.0228824486290539,0.0327893470623221
"38","2020/04/29",0.0241234206455048,0.0191970906236706,0.0290497506673389,0.0276828184447524,0.0227435360125845,0.0326221008769202
"39","2020/04/30",0.0241234206455048,0.0191970906236706,0.0290497506673389,0.0276828184447524,0.0227435360125845,0.0326221008769202
"40","2020/05/01",0.0241234206455048,0.0191970906236706,0.0290497506673389,0.0276828184447524,0.0227435360125845,0.0326221008769202
"41","2020/05/02",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374
"42","2020/05/03",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374
"43","2020/05/04",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374
"44","2020/05/05",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374
"45","2020/05/06",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374
"46","2020/05/07",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374
"47","2020/05/08",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374
"48","2020/05/09",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374
"49","2020/05/10",0.0242632467704341,0.0193700883061016,0.0291564052347665,0.0278757047889992,0.022971952570706,0.0327794570072923
"50","2020/05/11",0.0242632467704341,0.0193700883061016,0.0291564052347665,0.0278757047889992,0.022971952570706,0.0327794570072923
"51","2020/05/12",0.0242632467704341,0.0193700883061016,0.0291564052347665,0.0278757047889992,0.022971952570706,0.0327794570072923
"52","2020/05/13",0.0242632467704341,0.0193700883061016,0.0291564052347665,0.0278757047889992,0.022971952570706,0.0327794570072923
"53","2020/05/14",0.0247306592008082,0.0192331612097097,0.0302281571919066,0.0296417012971015,0.0242051194172571,0.0350782831769458
"54","2020/05/15",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"55","2020/05/16",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"56","2020/05/17",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"57","2020/05/18",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"58","2020/05/19",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"59","2020/05/20",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"60","2020/05/21",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"61","2020/05/22",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"62","2020/05/23",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"63","2020/05/24",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"64","2020/05/25",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018
"65","2020/05/26",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056
"66","2020/05/27",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056
"67","2020/05/28",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056
"68","2020/05/29",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056
"69","2020/05/30",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056
"70","2020/05/31",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056
"71","2020/06/01",0.0247220046709722,0.0192724521900553,0.0301715571518891,0.0296375607623352,0.0242510046664418,0.0350241168582285
"72","2020/06/02",0.0218138145165886,0.0162483478043196,0.0273792812288577,0.0276381800311965,0.0221530823710984,0.0331232776912946
"73","2020/06/03",0.0218138145165886,0.0162483478043196,0.0273792812288577,0.0276381800311965,0.0221530823710984,0.0331232776912946
"74","2020/06/04",0.0218138145165886,0.0162483478043196,0.0273792812288577,0.0276381800311965,0.0221530823710984,0.0331232776912946
"75","2020/06/05",0.0222348757717521,0.0164900459913019,0.0279797055522023,0.0282611197084548,0.0225953011198098,0.0339269382970999
"76","2020/06/06",0.0218368518683434,0.0162566698778455,0.0274170338588414,0.0275506969751112,0.0220412767996012,0.0330601171506212
"77","2020/06/07",0.0201030204111118,0.0145439262911182,0.0256621145311055,0.0259111545372011,0.0204210875783348,0.0314012214960675
"78","2020/06/08",0.0202160738974761,0.0147363386825417,0.0256958091124105,0.0257282748851562,0.0203181695078136,0.0311383802624987
"79","2020/06/09",0.0210241481352148,0.0157240055457469,0.0263242907246827,0.0259302995042865,0.0206888857219818,0.0311717132865912
"80","2020/06/10",0.0241437548171415,0.018409559498659,0.0298779501356239,0.0311888195863921,0.02556431418756,0.0368133249852243
"81","2020/06/11",0.0237869887583891,0.0180708707522452,0.029503106764533,0.0309347965376221,0.0253349615456317,0.0365346315296126
"82","2020/06/12",0.0237280208474246,0.0180520680879394,0.0294039736069098,0.0302016902695379,0.0246258153390905,0.0357775651999854
"83","2020/06/13",0.0238812310155005,0.0182103658156434,0.0295520962153576,0.030423192552949,0.0248525909400816,0.0359937941658165
"84","2020/06/14",0.0238197542731542,0.0181699519964012,0.0294695565499072,0.0302145991357077,0.0246572884942353,0.0357719097771802
"85","2020/06/15",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385
"86","2020/06/16",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385
"87","2020/06/17",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385
"88","2020/06/18",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385
"89","2020/06/19",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385
"90","2020/06/20",0.0248495452148711,0.0192540298915881,0.030445060538154,0.0307511982330485,0.0252397299603216,0.0362626665057753
"91","2020/06/21",0.0248495452148711,0.0192540298915881,0.030445060538154,0.0307511982330485,0.0252397299603216,0.0362626665057753
"92","2020/06/22",0.0248495452148711,0.0192540298915881,0.030445060538154,0.0307511982330485,0.0252397299603216,0.0362626665057753
"93","2020/06/23",0.0247901975371947,0.0192150233827681,0.0303653716916213,0.0305565110436232,0.0250587174725854,0.036054304614661
"94","2020/06/24",0.0247901975371947,0.0192150233827681,0.0303653716916213,0.0305565110436232,0.0250587174725854,0.036054304614661
"95","2020/06/25",0.0247901975371947,0.0192150233827681,0.0303653716916213,0.0305565110436232,0.0250587174725854,0.036054304614661
"96","2020/06/26",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838
"97","2020/06/27",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838
"98","2020/06/28",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838
"99","2020/06/29",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838
"100","2020/06/30",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838
"101","2020/07/01",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838
"102","2020/07/02",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838
"103","2020/07/03",0.0249537974981269,0.0194219599462894,0.0304856350499644,0.0306671861484305,0.0252029112465107,0.0361314610503503
"104","2020/07/04",0.0249448398181071,0.0195153074103264,0.0303743722258877,0.0303478552150144,0.0249809446480233,0.0357147657820055
"105","2020/07/05",0.0270796749437555,0.0212575619059524,0.0329017879815586,0.0322619476806467,0.0264819228209609,0.0380419725403325
"106","2020/07/06",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"107","2020/07/07",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"108","2020/07/08",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"109","2020/07/09",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"110","2020/07/10",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"111","2020/07/11",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"112","2020/07/12",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"113","2020/07/13",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"114","2020/07/14",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"115","2020/07/15",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"116","2020/07/16",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345
"117","2020/07/17",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"118","2020/07/18",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"119","2020/07/19",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"120","2020/07/20",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"121","2020/07/21",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"122","2020/07/22",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"123","2020/07/23",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"124","2020/07/24",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"125","2020/07/25",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"126","2020/07/26",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"127","2020/07/27",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"128","2020/07/28",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"129","2020/07/29",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407
"130","2020/07/30",0.0266281833277847,0.0208957873623561,0.0323605792932134,0.0320461697202497,0.0263382496274824,0.037754089813017
"131","2020/07/31",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"132","2020/08/01",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"133","2020/08/02",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"134","2020/08/03",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"135","2020/08/04",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"136","2020/08/05",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"137","2020/08/06",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"138","2020/08/07",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"139","2020/08/08",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"140","2020/08/09",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"141","2020/08/10",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"142","2020/08/11",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"143","2020/08/12",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"144","2020/08/13",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"145","2020/08/14",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"146","2020/08/15",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"147","2020/08/16",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906
"148","2020/08/17",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428
"149","2020/08/18",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428
"150","2020/08/19",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428
"151","2020/08/20",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428
"152","2020/08/21",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428
"153","2020/08/22",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428
"154","2020/08/23",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428
"155","2020/08/24",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"156","2020/08/25",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"157","2020/08/26",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"158","2020/08/27",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"159","2020/08/28",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"160","2020/08/29",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"161","2020/08/30",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"162","2020/08/31",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"163","2020/09/01",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"164","2020/09/02",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"165","2020/09/03",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"166","2020/09/04",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"167","2020/09/05",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"168","2020/09/06",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"169","2020/09/07",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"170","2020/09/08",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"171","2020/09/09",0.0266950339929418,0.0209918784651128,0.0323981895207708,0.0320994947336772,0.0264214004637299,0.0377775890036245
"172","2020/09/10",0.0255590619543375,0.0199291404481883,0.0311889834604868,0.0315000027205141,0.0259022033241792,0.0370978021168491
"173","2020/09/11",0.0255590619543375,0.0199291404481883,0.0311889834604868,0.0315000027205141,0.0259022033241792,0.0370978021168491
"174","2020/09/12",0.0255590619543375,0.0199291404481883,0.0311889834604868,0.0315000027205141,0.0259022033241792,0.0370978021168491
"175","2020/09/13",0.0255590619543375,0.0199291404481883,0.0311889834604868,0.0315000027205141,0.0259022033241792,0.0370978021168491
"176","2020/09/14",0.0261548105554897,0.0205215668699238,0.0317880542410557,0.0318125934299877,0.0262010525649243,0.0374241342950512
"177","2020/09/15",0.0270211383465738,0.0208127719387421,0.0332295047544055,0.0321960845686956,0.0259953491321765,0.0383968200052147
"178","2020/09/16",0.0270211383465738,0.0208127719387421,0.0332295047544055,0.0321960845686956,0.0259953491321765,0.0383968200052147
"179","2020/09/17",0.0270211383465738,0.0208127719387421,0.0332295047544055,0.0321960845686956,0.0259953491321765,0.0383968200052147
"180","2020/09/18",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"181","2020/09/19",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"182","2020/09/20",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"183","2020/09/21",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"184","2020/09/22",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"185","2020/09/23",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"186","2020/09/24",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"187","2020/09/25",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"188","2020/09/26",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"189","2020/09/27",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"190","2020/09/28",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"191","2020/09/29",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"192","2020/09/30",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"193","2020/10/01",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"194","2020/10/02",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"195","2020/10/03",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"196","2020/10/04",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"197","2020/10/05",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"198","2020/10/06",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"199","2020/10/07",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"200","2020/10/08",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"201","2020/10/09",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"202","2020/10/10",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"203","2020/10/11",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"204","2020/10/12",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"205","2020/10/13",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"206","2020/10/14",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"207","2020/10/15",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"208","2020/10/16",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
"209","2020/10/17",0.0269435015984786,0.0207327929072938,0.0331542102896634,0.0321960845686956,0.0259953491321765,0.0383968200052147
