"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"50",50,"2020/05/11",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.028366438623977,0.0141554939088347,0.0425773833391193
"51",51,"2020/05/12",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0283842147764531,0.0141732700613108,0.0425951594915954
"52",52,"2020/05/13",0.0314120438676311,0.0142109447151423,0,5.51606684075208e-05,0,0,0,0.0284019494906306,0.0141910047754883,0.0426128942057729
"53",53,"2020/05/14",0.0318014166252605,0.014374111378839,0,0.000624970593125302,0,0,0,0.0284196423752055,0.0140455309963665,0.0427937537540445
"54",54,"2020/05/15",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284372930383026,0.014089273626288,0.0427853124503172
"55",55,"2020/05/16",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028454901087481,0.0141068816754664,0.0428029204994956
"56",56,"2020/05/17",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284724661491536,0.014124446737139,0.0428204855611682
"57",57,"2020/05/18",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0284899881018242,0.0141419686898096,0.0428380075138388
"58",58,"2020/05/19",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285074670008714,0.0141594475888568,0.042855486412886
"59",59,"2020/05/20",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285249029058544,0.0141768834938398,0.042872922317869
"60",60,"2020/05/21",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028542295876891,0.0141942764648764,0.0428903152889056
"61",61,"2020/05/22",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285596459746559,0.0142116265626413,0.0429076653866705
"62",62,"2020/05/23",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285769532603798,0.0142289338483652,0.0429249726723944
"63",63,"2020/05/24",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.0285942177958474,0.0142461983838328,0.042942237207862
"64",64,"2020/05/25",0.0318249273403904,0.0143480194120146,0,0.000655221837148269,0,0,0,0.028611439643396,0.0142634202313814,0.0429594590554106
"65",65,"2020/05/26",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286286188659142,0.0143201335732746,0.0429371041585538
"66",66,"2020/05/27",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286457555268404,0.0143372702342008,0.04295424081948
"67",67,"2020/05/28",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286628496901609,0.0143543643975213,0.0429713349828005
"68",68,"2020/05/29",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286799014204089,0.0143714161277693,0.0429883867130485
"69",69,"2020/05/30",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0286969107876507,0.0143884254950111,0.0430053960802903
"70",70,"2020/05/31",0.0317284185913786,0.0143084852926396,0,0.000910559258222465,0,0,0,0.0287138779560677,0.0144053926634281,0.0430223632487073
"71",71,"2020/06/01",0.0317170597926284,0.0142819619088163,0,0.000910252263661648,0,0,0,0.0287308031737566,0.0144488412649403,0.0430127650825729
"72",72,"2020/06/02",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0287476866926727,0.0144432936917924,0.043052079693553
"73",73,"2020/06/03",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.028764528765741,0.0144601357648607,0.0430689217666213
"74",74,"2020/06/04",0.0288088696382448,0.0143043930008803,0,0.00265516635629176,0,0,0,0.0287813296468519,0.0144769366459716,0.0430857226477322
"75",75,"2020/06/05",0.0292299308934083,0.0142691146439529,0,0.0034432665897073,0,0,0,0.0287980895908569,0.014528974946904,0.0430672042348098
"76",76,"2020/06/06",0.0268356287209427,0.0137442614062318,0,0.00352399394665046,0,0,0,0.0288148088535648,0.015070547447333,0.0425590702597966
"77",77,"2020/06/07",0.0251017972637111,0.0136971644974542,0,0.00267868077159554,0,0,0,0.028831487691737,0.0151343231942828,0.0425286521891912
"78",78,"2020/06/08",0.0251037625063264,0.0135322251333239,0,0.00310688744841678,0,0,0,0.0288481263630842,0.0153159012297603,0.0423803514964081
"79",79,"2020/06/09",0.0248080880829614,0.0114093537729963,0,0.00454085378496992,0,0,0,0.0288647251262616,0.0174553713532653,0.0402740788992579
"80",80,"2020/06/10",0.0279270998612212,0.0114248069950062,0,0.00789431733487821,0,0,0,0.0288812842408652,0.017456477245859,0.0403060912358714
"81",81,"2020/06/11",0.0275697489019104,0.011389559679267,0,0.00759355827210617,0,0,0,0.0288978039674276,0.0175082442881606,0.0402873636466946
"82",82,"2020/06/12",0.0275107809909459,0.0113568649852953,0,0.00756407431662394,0,0,0,0.0289142845653775,0.0175574195800822,0.0402711495506728
"83",83,"2020/06/13",0.0276319296998181,0.0113325040763138,0,0.00768314590448055,0,0,0,0.0289307262364361,0.0175982221601223,0.0402632303127499
"84",84,"2020/06/14",0.0275704529574717,0.0113093703139238,0,0.00762935375492749,0,0,0,0.0289471291170576,0.0176377588031338,0.0402564994309814
"85",85,"2020/06/15",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.028963493340805,0.0177058036327114,0.0402211830488986
"86",86,"2020/06/16",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0289798190418657,0.0177221293337721,0.0402375087499593
"87",87,"2020/06/17",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.028996106355049,0.0177384166469554,0.0402537960631426
"88",88,"2020/06/18",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290123554157845,0.0177546657076909,0.0402700451238781
"89",89,"2020/06/19",0.0280780310921365,0.0112576897080936,0,0.00859910227604918,0,0,0,0.0290285663601194,0.0177708766520258,0.040286256068213
"90",90,"2020/06/20",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290447393247164,0.0178067616194354,0.0402827170299974
"91",91,"2020/06/21",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.0290608744468515,0.0178228967415705,0.0402988521521325
"92",92,"2020/06/22",0.0285179280181705,0.011237977705281,0,0.00904752818970581,0,0,0,0.029076971864412,0.017838994159131,0.040314949569693
"93",93,"2020/06/23",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0290930317158941,0.0178775691061409,0.0403084943256473
"94",94,"2020/06/24",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291090541404006,0.0178935915306474,0.0403245167501538
"95",95,"2020/06/25",0.0284585803404941,0.0112154626097532,0,0.00899559897173901,0,0,0,0.0291250392771058,0.0179095766673526,0.040340501886859
"96",96,"2020/06/26",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291409872397802,0.0179449401209645,0.0403370343585959
"97",97,"2020/06/27",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291568981055304,0.0179608509867147,0.0403529452243461
"98",98,"2020/06/28",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291727719490599,0.0179767248302442,0.0403688190678756
"99",99,"2020/06/29",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0291886088455236,0.0179925617267079,0.0403846559643393
"100",100,"2020/06/30",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292044088705272,0.0180083617517115,0.0404004559893429
"101",101,"2020/07/01",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292201721001254,0.0180241249813097,0.0404162192189411
"102",102,"2020/07/02",0.0288273540771936,0.0111960471188157,0,0.00937152271665569,0,0,0,0.0292358986108207,0.018039851492005,0.0404319457296364
"103",103,"2020/07/03",0.0286221803014263,0.0111693307522627,0,0.00937152271665569,0,0,0,0.0292515884795624,0.0180822577272997,0.0404209192318251
"104",104,"2020/07/04",0.0286132226214065,0.0110825764933833,0,0.00955772196845198,0,0,0,0.0292672417837447,0.0181846652903614,0.0403498182771281
"105",105,"2020/07/05",0.0307480577470549,0.011229351412913,0,0.0119039682487244,0,0,0,0.0292828586012058,0.0180535071882928,0.0405122100141188
"106",106,"2020/07/06",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0292984390102262,0.0181315719072934,0.040465306113159
"107",107,"2020/07/07",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293139830895279,0.0181471159865951,0.0404808501924607
"108",108,"2020/07/08",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293294909184385,0.0181626238155057,0.0404963580213713
"109",109,"2020/07/09",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293449625929422,0.0181780954900094,0.040511829695875
"110",110,"2020/07/10",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293603982391093,0.0181935311361765,0.0405272653420422
"111",111,"2020/07/11",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293757979866957,0.0182089308837629,0.0405426650896285
"112",112,"2020/07/12",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0293911619659941,0.0182242948630613,0.0405580290689269
"113",113,"2020/07/13",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294064903078323,0.0182396232048995,0.0405733574107651
"114",114,"2020/07/14",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294217831435714,0.0182549160406386,0.0405886502465042
"115",115,"2020/07/15",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294370406051036,0.0182701735021708,0.0406039077080364
"116",116,"2020/07/16",0.0305560120997216,0.0111668671029328,0,0.0121920782553972,0,0,0,0.0294522628248503,0.0182853957219175,0.0406191299277831
"117",117,"2020/07/17",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294674499357603,0.0183275804024093,0.0406073194691113
"118",118,"2020/07/18",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294826020713081,0.0183427325379571,0.0406224716046591
"119",119,"2020/07/19",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0294977193654916,0.0183578498321406,0.0406375888988426
"120",120,"2020/07/20",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295128019528302,0.0183729324194792,0.0406526714861812
"121",121,"2020/07/21",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295278499684217,0.0183879804350707,0.0406677195017727
"122",122,"2020/07/22",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295428635636797,0.0184029940303287,0.0406827330970307
"123",123,"2020/07/23",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295578429276826,0.0184179733943316,0.0406977124610336
"124",124,"2020/07/24",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295727882554549,0.0184329187221038,0.0407126577888059
"125",125,"2020/07/25",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0295876997426502,0.0184478302092992,0.0407275692760012
"126",126,"2020/07/26",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296025775855494,0.0184627080521984,0.0407424471189004
"127",127,"2020/07/27",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296174219810574,0.0184775524477064,0.0407572915144084
"128",128,"2020/07/28",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.0296322331267012,0.0184923635933502,0.0407721026600522
"129",129,"2020/07/29",0.0302635805112716,0.011139869533351,0,0.0121920782553972,0,0,0,0.029647011220627,0.018507141687276,0.040786880753978
"130",130,"2020/07/30",0.0302069217723879,0.0111193331819973,0,0.012142007741965,0,0,0,0.0296617564615979,0.0185424232796006,0.0407810896435952
"131",131,"2020/07/31",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296764690489913,0.018574205895725,0.0407787322022576
"132",132,"2020/08/01",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0296911491827965,0.0185888860295302,0.0407934123360628
"133",133,"2020/08/02",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297057970636125,0.0186035339103462,0.0408080602168788
"134",134,"2020/08/03",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297204128926478,0.0186181497393815,0.0408226760459141
"135",135,"2020/08/04",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297349968766469,0.0186327337233806,0.0408372600299132
"136",136,"2020/08/05",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297495492380211,0.0186472860847548,0.0408518123912874
"137",137,"2020/08/06",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297640702026838,0.0186618070494175,0.0408663333559501
"138",138,"2020/08/07",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.02977855999719,0.0186762968439237,0.0408808231504563
"139",139,"2020/08/08",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0297930188487338,0.0186907556954675,0.0408952820020001
"140",140,"2020/08/09",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.029807446985146,0.0187051838318797,0.0409097101384123
"141",141,"2020/08/10",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298218446348909,0.0187195814816246,0.0409241077881572
"142",142,"2020/08/11",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298362120270646,0.0187339488737983,0.0409384751803309
"143",143,"2020/08/12",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298505493913917,0.0187482862381254,0.040952812544658
"144",144,"2020/08/13",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298648569582232,0.0187625938049569,0.0409671201114895
"145",145,"2020/08/14",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298791349585337,0.0187768718052674,0.0409813981118
"146",146,"2020/08/15",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0298933836239193,0.018791120470653,0.0409956467771856
"147",147,"2020/08/16",0.0302391509606348,0.0111022631532663,0,0.0121408283736274,0,0,0,0.0299076031865946,0.0188053400333283,0.0410098663398609
"148",148,"2020/08/17",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0299217938821583,0.018836510653166,0.0410070771111506
"149",149,"2020/08/18",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0299359559579052,0.0188506727289129,0.0410212391868975
"150",150,"2020/08/19",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0299500896645376,0.0188648064355453,0.0410353728935299
"151",151,"2020/08/20",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0299641952533985,0.0188789120244062,0.0410494784823908
"152",152,"2020/08/21",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0299782729764681,0.0188929897474758,0.0410635562054604
"153",153,"2020/08/22",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.029992323086362,0.0189070398573697,0.0410776063153543
"154",154,"2020/08/23",0.0302707453411556,0.0110852832289923,0,0.0121396722349202,2.90595464053592e-05,4.15136377219417e-06,2.90595464053592e-05,0.0300063458363282,0.0189210626073359,0.0410916290653205
"155",155,"2020/08/24",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300203414802449,0.017648611308549,0.0423920716519408
"156",156,"2020/08/25",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300343102726178,0.0176625801009219,0.0424060404443137
"157",157,"2020/08/26",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.030048252468578,0.0176765222968821,0.0424199826402739
"158",158,"2020/08/27",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300621683238791,0.0176904381521832,0.042433898495575
"159",159,"2020/08/28",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0300760580948951,0.0177043279231992,0.042447788266591
"160",160,"2020/08/29",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.030089922038618,0.0177181918669221,0.0424616522103139
"161",161,"2020/08/30",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301037604180772,0.0177320302463813,0.0424754905897731
"162",162,"2020/08/31",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301175735254635,0.0177458433537677,0.0424893036971594
"163",163,"2020/09/01",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301313616629971,0.0177596314913012,0.042503091834693
"164",164,"2020/09/02",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301451251335907,0.0177733949618948,0.0425168553052866
"165",165,"2020/09/03",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301588642408424,0.0177871340691465,0.0425305944125383
"166",166,"2020/09/04",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301725792890324,0.0178008491173365,0.0425443094607283
"167",167,"2020/09/05",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301862705831207,0.0178145404114248,0.0425580007548166
"168",168,"2020/09/06",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0301999384287444,0.0178282082570485,0.0425716686004403
"169",169,"2020/09/07",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0302135831322157,0.0178418529605198,0.0425853133039116
"170",170,"2020/09/08",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0302272050005186,0.0178554748288227,0.0425989351722145
"171",171,"2020/09/09",0.0313008071327151,0.0123717301716959,0,0.0125067844725516,4.90639564682437e-05,7.00913663832053e-06,4.90639564682437e-05,0.0302408043413071,0.0178690741696112,0.042612534513003
"172",172,"2020/09/10",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0302543814629024,0.0179334915597542,0.0425752713660506
"173",173,"2020/09/11",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0302679366742909,0.0179470467711427,0.0425888265774391
"174",174,"2020/09/12",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0302814702862815,0.0179605803831333,0.0426023601894297
"175",175,"2020/09/13",0.0301810399375808,0.0123208899031482,0,0.0113887832047583,0.00021881813109945,3.12597330142071e-05,0.00021881813109945,0.0302949826184409,0.0179740927152927,0.0426158725215891
"176",176,"2020/09/14",0.0307942897895781,0.0123051879736402,0,0.0112397203409466,0.000296618485457322,4.2374069351046e-05,0.00021881813109945,0.0303084739944586,0.0180032860208184,0.0426136619680988
"177",177,"2020/09/15",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0303219447387153,0.0180737819185256,0.042570107558905
"178",178,"2020/09/16",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0303353951762676,0.0180872323560779,0.0425835579964573
"179",179,"2020/09/17",0.0307550826640375,0.0122481628201897,0,0.0111396193482607,0.000296001022327498,4.22858603324997e-05,0.00021881813109945,0.0303488256328459,0.0181006628126562,0.0425969884530356
