"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"31","2020/04/22",0.0214003008408385,0.0166314379264878,0.0261691637551892,0.0255727511265308,0.0207891087088554,0.0303563935442062,0.0219209323361818,0.0171175145972899,0.0265340201606712
"32","2020/04/23",0.0236258217255059,0.018601062053509,0.0286505813975028,0.02727832864823,0.0222413040665147,0.0323153532299454,0.0221358897725793,0.0172971490327357,0.0267445007382492
"33","2020/04/24",0.0236258217255059,0.018601062053509,0.0286505813975028,0.02727832864823,0.0222413040665147,0.0323153532299454,0.0223296530061417,0.0174555247718155,0.0269455342332631
"34","2020/04/25",0.0236258217255059,0.018601062053509,0.0286505813975028,0.02727832864823,0.0222413040665147,0.0323153532299454,0.0225040186308,0.0175949630239781,0.0271367260896119
"35","2020/04/26",0.0236258217255059,0.018601062053509,0.0286505813975028,0.02727832864823,0.0222413040665147,0.0323153532299454,0.0226607832404853,0.0177177849986724,0.0273176817511948
"36","2020/04/27",0.0241683503950762,0.0192262040187394,0.0291104967714129,0.027835897845688,0.0228824486290539,0.0327893470623221,0.0228017434291286,0.0178263119053472,0.0274880066619108
"37","2020/04/28",0.0241683503950762,0.0192262040187394,0.0291104967714129,0.027835897845688,0.0228824486290539,0.0327893470623221,0.0229286957906609,0.0179228649534514,0.0276473062656591
"38","2020/04/29",0.0241234206455048,0.0191970906236706,0.0290497506673389,0.0276828184447524,0.0227435360125845,0.0326221008769202,0.0230433597833351,0.0180096223052805,0.0277952901751262
"39","2020/04/30",0.0241234206455048,0.0191970906236706,0.0290497506673389,0.0276828184447524,0.0227435360125845,0.0326221008769202,0.0231469169260529,0.018087764521308,0.0279323944695485
"40","2020/05/01",0.0241234206455048,0.0191970906236706,0.0290497506673389,0.0276828184447524,0.0227435360125845,0.0326221008769202,0.0232403196585075,0.0181580473374711,0.0280593645908851
"41","2020/05/02",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374,0.0233245195739102,0.0182212249199165,0.0281769471242365
"42","2020/05/03",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374,0.023400468265472,0.0182780514347907,0.0282858886547036
"43","2020/05/04",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374,0.0234691173264042,0.0183292810482404,0.0283869357673868
"44","2020/05/05",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374,0.023531418349918,0.0183756679264124,0.0284808350473869
"45","2020/05/06",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374,0.0235883229292244,0.0184179662354531,0.0285683330798046
"46","2020/05/07",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374,0.0236407804055582,0.0184569283247643,0.0286501750884197
"47","2020/05/08",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374,0.0236895202605181,0.0184931291755995,0.0287269733917715
"48","2020/05/09",0.0241312140306316,0.0192195768147317,0.0290428512465316,0.0276961896753737,0.0227731033460099,0.0326192760047374,0.0237348707068455,0.0185268200521564,0.0287990977412094
"49","2020/05/10",0.0242632467704341,0.0193700883061016,0.0291564052347665,0.0278757047889992,0.022971952570706,0.0327794570072923,0.0237771172531341,0.018558217767763,0.0288668920734077
"50","2020/05/11",0.0242632467704341,0.0193700883061016,0.0291564052347665,0.0278757047889992,0.022971952570706,0.0327794570072923,0.0238165454079774,0.0185875391357477,0.0289307003250409
"51","2020/05/12",0.0242632467704341,0.0193700883061016,0.0291564052347665,0.0278757047889992,0.022971952570706,0.0327794570072923,0.023853440679969,0.0186150009694385,0.0289908664327833
"52","2020/05/13",0.0242632467704341,0.0193700883061016,0.0291564052347665,0.0278757047889992,0.022971952570706,0.0327794570072923,0.0238880885777027,0.0186408200821636,0.0290477343333093
"53","2020/05/14",0.0247306592008082,0.0192331612097097,0.0302281571919066,0.0296417012971015,0.0242051194172571,0.0350782831769458,0.0239207746097719,0.0186652132872513,0.0291016479632932
"54","2020/05/15",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0239517842847704,0.0186883973980296,0.0291529512594095
"55","2020/05/16",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0239813922544884,0.0187105807954073,0.029201976785872
"56","2020/05/17",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0240097711549337,0.0187318926251946,0.0292489502457474
"57","2020/05/18",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0240370377265406,0.0187524186194169,0.0292940387917003
"58","2020/05/19",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.024063308137217,0.0187722440654213,0.0293374089766757
"59","2020/05/20",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0240886985548704,0.0187914542505546,0.0293792273536187
"60","2020/05/21",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0241133251474087,0.0188101344621638,0.0294196604754743
"61","2020/05/22",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0241373040827395,0.0188283699875961,0.0294588748951875
"62","2020/05/23",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0241607515287705,0.0188462461141983,0.0294970371657032
"63","2020/05/24",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0241837836269335,0.0188638481084496,0.0295343137897024
"64","2020/05/25",0.0247552210391725,0.0192670378489005,0.0302434042294444,0.0296855061846883,0.0242591665064748,0.0351118458629018,0.0242065093535829,0.0188812555894525,0.0295708576670989
"65","2020/05/26",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056,0.0242290208595525,0.0188985349147567,0.0296067897548663
"66","2020/05/27",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056,0.0242514078830473,0.0189157505403241,0.0296422264296467
"67","2020/05/28",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056,0.0242737601622722,0.0189329669221166,0.0296772840680826
"68","2020/05/29",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056,0.0242961674354324,0.0189502485160961,0.0297120790468162
"69","2020/05/30",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056,0.0243187194407328,0.0189676597782244,0.0297467277424897
"70","2020/05/31",0.0247319498556768,0.0192706542187645,0.0301932454925892,0.0296596171073603,0.024261060935515,0.0350581732792056,0.0243415059163784,0.0189852651644635,0.0297813465317456
"71","2020/06/01",0.0247220046709722,0.0192724521900553,0.0301715571518891,0.0296375607623352,0.0242510046664418,0.0350241168582285,0.0243646166005743,0.0190031291307752,0.029816051791226
"72","2020/06/02",0.0218138145165886,0.0162483478043196,0.0273792812288577,0.0276381800311965,0.0221530823710984,0.0331232776912946,0.0243881413408696,0.0190213162152955,0.0298509582274024
"73","2020/06/03",0.0218138145165886,0.0162483478043196,0.0273792812288577,0.0276381800311965,0.0221530823710984,0.0331232776912946,0.0244121714066077,0.019039892024661,0.0298861588296557
"74","2020/06/04",0.0218138145165886,0.0162483478043196,0.0273792812288577,0.0276381800311965,0.0221530823710984,0.0331232776912946,0.0244367990614311,0.0190589229127404,0.0299217314000114
"75","2020/06/05",0.0222348757717521,0.0164900459913019,0.0279797055522023,0.0282611197084548,0.0225953011198098,0.0339269382970999,0.024462116589385,0.0190784752487352,0.0299577534288594
"76","2020/06/06",0.0218368518683434,0.0162566698778455,0.0274170338588414,0.0275506969751112,0.0220412767996012,0.0330601171506212,0.0244882162745145,0.0190986154018468,0.0299943024065899
"77","2020/06/07",0.0201030204111118,0.0145439262911182,0.0256621145311055,0.0259111545372011,0.0204210875783348,0.0314012214960675,0.0245151904008645,0.0191194097412766,0.0300314558235928
"78","2020/06/08",0.0202160738974761,0.0147363386825417,0.0256958091124105,0.0257282748851562,0.0203181695078136,0.0311383802624987,0.0245431312524803,0.0191409246362259,0.0300692911702584
"79","2020/06/09",0.0210241481352148,0.0157240055457469,0.0263242907246827,0.0259302995042865,0.0206888857219818,0.0311717132865912,0.0245721311134068,0.0191632264558963,0.0301078859369765
"80","2020/06/10",0.0241437548171415,0.018409559498659,0.0298779501356239,0.0311888195863921,0.02556431418756,0.0368133249852243,0.0246022822577168,0.0191863815628644,0.0301473176019829
"81","2020/06/11",0.0237869887583891,0.0180708707522452,0.029503106764533,0.0309347965376221,0.0253349615456317,0.0365346315296126,0.0246336597671099,0.0192104448985187,0.0301876426894169
"82","2020/06/12",0.0237280208474246,0.0180520680879394,0.0294039736069098,0.0302016902695379,0.0246258153390905,0.0357775651999854,0.024666286258625,0.0192354365510752,0.030228853779392
"83","2020/06/13",0.0238812310155005,0.0182103658156434,0.0295520962153576,0.030423192552949,0.0248525909400816,0.0359937941658165,0.0247001743769267,0.0192613699839308,0.030270931297673
"84","2020/06/14",0.0238197542731542,0.0181699519964012,0.0294695565499072,0.0302145991357077,0.0246572884942353,0.0357719097771802,0.0247353367666797,0.0192882586604825,0.0303138556700252
"85","2020/06/15",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385,0.0247717860725487,0.0193161160441271,0.0303576073222137
"86","2020/06/16",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385,0.0248095349391985,0.0193449555982615,0.0304021666800034
"87","2020/06/17",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385,0.0248485960112937,0.0193747907862828,0.0304475141691595
"88","2020/06/18",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385,0.0248889819334989,0.0194056350715877,0.0304936302154471
"89","2020/06/19",0.0244096482888371,0.0187996318140185,0.0300196647636557,0.0305075082138941,0.0249848259965496,0.0360301904312385,0.0249307016195536,0.0194374992553118,0.0305404931473237
"90","2020/06/20",0.0248495452148711,0.0192540298915881,0.030445060538154,0.0307511982330485,0.0252397299603216,0.0362626665057753,0.0249736940456184,0.0194703442335136,0.0305880419784399
"91","2020/06/21",0.0248495452148711,0.0192540298915881,0.030445060538154,0.0307511982330485,0.0252397299603216,0.0362626665057753,0.0250178360748552,0.0195040865805286,0.0306361808061593
"92","2020/06/22",0.0248495452148711,0.0192540298915881,0.030445060538154,0.0307511982330485,0.0252397299603216,0.0362626665057753,0.0250630024113258,0.0195386413300316,0.030684812514126
"93","2020/06/23",0.0247901975371947,0.0192150233827681,0.0303653716916213,0.0305565110436232,0.0250587174725854,0.036054304614661,0.0251090677590917,0.0195739235156977,0.030733839985984
"94","2020/06/24",0.0247901975371947,0.0192150233827681,0.0303653716916213,0.0305565110436232,0.0250587174725854,0.036054304614661,0.0251559068222144,0.0196098481712016,0.0307831661053773
"95","2020/06/25",0.0247901975371947,0.0192150233827681,0.0303653716916213,0.0305565110436232,0.0250587174725854,0.036054304614661,0.0252033943047556,0.0196463303302183,0.0308326937559499
"96","2020/06/26",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838,0.0252514049107768,0.0196832850264228,0.0308823258213459
"97","2020/06/27",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838,0.0252998133443397,0.01972062729349,0.0309319651852092
"98","2020/06/28",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838,0.0253484851974171,0.0197582644348976,0.030981512223272
"99","2020/06/29",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838,0.0253972496136267,0.019796072833335,0.0310308572796192
"100","2020/06/30",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838,0.0254459266244975,0.0198339211412947,0.0310798881904234
"101","2020/07/01",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838,0.0254943362615586,0.0198716780112689,0.0311284927918577
"102","2020/07/02",0.0251589712738942,0.0195979338804987,0.0307200086672897,0.030774549481814,0.0252894786930442,0.0362596202705838,0.025542298556339,0.0199092120957499,0.0311765589200949
"103","2020/07/03",0.0249537974981269,0.0194219599462894,0.0304856350499644,0.0306671861484305,0.0252029112465107,0.0361314610503503,0.0255896335403677,0.01994639204723,0.031223974411308
"104","2020/07/04",0.0249448398181071,0.0195153074103264,0.0303743722258877,0.0303478552150144,0.0249809446480233,0.0357147657820055,0.0256361612451736,0.0199830865182017,0.0312706271016697
"105","2020/07/05",0.0270796749437555,0.0212575619059524,0.0329017879815586,0.0322619476806467,0.0264819228209609,0.0380419725403325,0.0256817017022858,0.0200191641611571,0.031316404827353
"106","2020/07/06",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.0257260774821004,0.0200544952529444,0.0313611969491307
"107","2020/07/07",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.0257691841931432,0.0200889967998764,0.0314049366874702
"108","2020/07/08",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.0258109996829236,0.020122638424396,0.0314476066476831
"109","2020/07/09",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.0258515061861139,0.0201553925558329,0.0314891920695903
"110","2020/07/10",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.025890685937386,0.0201872316235164,0.0315296781930125
"111","2020/07/11",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.025928521171412,0.0202181280567763,0.0315690502577706
"112","2020/07/12",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.025964994122864,0.0202480542849419,0.0316072935036852
"113","2020/07/13",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.026000087026414,0.020276982737343,0.0316443931705772
"114","2020/07/14",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.0260337821167341,0.0203048858433089,0.0316803344982674
"115","2020/07/15",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.0260660712457414,0.0203317439830358,0.0317151097289076
"116","2020/07/16",0.0269772736551184,0.0211973419815089,0.0327572053287279,0.0322924628336057,0.026554836094677,0.0380300895725345,0.02609699686168,0.0203575793662281,0.0317487479439143
"117","2020/07/17",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0261266179929244,0.020382427909884,0.0317812902967229
"118","2020/07/18",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0261549936774666,0.0204063255389527,0.0318127779477712
"119","2020/07/19",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0261821829532982,0.0204293081783833,0.0318432520574969
"120","2020/07/20",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0262082448584112,0.0204514117531249,0.0318727537863377
"121","2020/07/21",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0262332384307975,0.0204726721881266,0.0319013242947314
"122","2020/07/22",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0262572227084488,0.0204931254083376,0.0319290047431158
"123","2020/07/23",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0262802566070572,0.0205128073089372,0.0319558362510648
"124","2020/07/24",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0263023930821101,0.0205317523342968,0.0319818579466893
"125","2020/07/25",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0263236765663271,0.0205499928542114,0.0320071061104159
"126","2020/07/26",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0263441508369771,0.0205675610789289,0.0320316168036678
"127","2020/07/27",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0263638596713291,0.0205844892186972,0.0320554260878681
"128","2020/07/28",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0263828468466522,0.0206008094837643,0.0320785700244399
"129","2020/07/29",0.0266848420666684,0.0209349614651166,0.0324347226682202,0.0322157747383318,0.0264948356319229,0.0379367138447407,0.0264011561402154,0.020616554084378,0.0321010846748064
"130","2020/07/30",0.0266281833277847,0.0208957873623561,0.0323605792932134,0.0320461697202497,0.0263382496274824,0.037754089813017,0.0264188313292877,0.0206317552307863,0.0321230061003908
"131","2020/07/31",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0264359161911381,0.0206464451332371,0.0321443703626161
"132","2020/08/01",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0264524528686542,0.0206606549671077,0.0321652124349082
"133","2020/08/02",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0264684721066496,0.0206744086906529,0.0321855597030674
"134","2020/08/03",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0264839997961167,0.0206877271887464,0.032205436321736
"135","2020/08/04",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.026499061810112,0.0207006313349051,0.0322248664336165
"136","2020/08/05",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.026513684021692,0.0207131420026459,0.0322438741814114
"137","2020/08/06",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0265278923039133,0.020725280065486,0.0322624837078233
"138","2020/08/07",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0265417125298324,0.0207370663969423,0.0322807191555547
"139","2020/08/08",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.026555170572506,0.0207485218705317,0.0322986046673081
"140","2020/08/09",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0265682922693235,0.0207596673331943,0.0323161643575487
"141","2020/08/10",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0265810999755209,0.0207705210371664,0.032333419583919
"142","2020/08/11",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0265936096910073,0.020781096499055,0.0323503866725474
"143","2020/08/12",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0266058367393401,0.0207914067314883,0.0323670814140945
"144","2020/08/13",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0266177964440769,0.0208014647470944,0.0323835195992208
"145","2020/08/14",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0266295041287751,0.0208112835585015,0.0323997170185868
"146","2020/08/15",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.0266409751169923,0.0208208761783377,0.0324156894628533
"147","2020/08/16",0.0266620261123565,0.0209390607068329,0.03238499151788,0.0320784012422851,0.0263801613881795,0.0377766410963906,0.026652224732286,0.0208302556192311,0.0324314527226806
"148","2020/08/17",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428,0.0266632682982136,0.0208394348938099,0.0324470225887294
"149","2020/08/18",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428,0.0266741207758466,0.0208484267215931,0.032462414528254
"150","2020/08/19",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428,0.0266847937201599,0.0208572410679043,0.0324776409696271
"151","2020/08/20",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428,0.0266952968198911,0.0208658863890131,0.0324927126761846
"152","2020/08/21",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428,0.026705639744662,0.0208743711257321,0.0325076403942078
"153","2020/08/22",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428,0.0267158321640947,0.020882703718874,0.032522434869978
"154","2020/08/23",0.0266951983444302,0.0209816255881353,0.0324087711007251,0.0321098269762695,0.0264212241678963,0.0377984297846428,0.0267258837478111,0.0208908926092514,0.0325371068497765
