"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0105418544000733,0.00430468798082023,0.0167790208193264
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0135014142944554,0.00726424787520228,0.0197385807137084
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0166038702797567,-0.00351431234019817,0.0367220528997116
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0196810210518116,0.00279108268032831,0.0365709594232949
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0225729822366605,0.00654861086483233,0.0385973536084887
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0251494253985484,0.00912505402672023,0.0411737967703766
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0273249767282665,-0.00137944341791921,0.0560293968744522
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0290655760473863,0.000361155901200588,0.057769996193572
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0303864707710077,0.001682050624822,0.0590908909171934
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0313443000686929,0.00263987992250716,0.0600487202148786
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320264403711902,0.00332202022500449,0.0607308605173759
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0325405837486862,0.00383616360250048,0.0612450038948719
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329956265536929,0.00429120640750725,0.0617000466998786
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334290819781692,0.00952617359671882,0.0573319903596196
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033846647590388,0.00994373920893757,0.0577495559718384
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342542531095575,0.0103513447281071,0.0581571614910079
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346581577285286,0.0107552493470782,0.058561066109979
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350649374612929,0.0111620290798425,0.0589678458427433
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354814844969588,0.0115785761155084,0.0593843928784092
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359150196404935,0.0120121112590431,0.0598179280219439
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03637311895348,0.0124702105720296,0.0602760273349304
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.036863755816694,0.0129608474352436,0.0607666641981444
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0373953579519409,0.0139533534915132,0.0608373624123686
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0379735988548756,0.0145315943944479,0.0614156033153033
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0385943654127366,0.0190208273207868,0.0581679035046864
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0392513371821302,0.0211132347510919,0.0573894396131685
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0399377632226235,0.0223224925683156,0.0575530338769314
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0406463986082365,0.0234037097058691,0.0578890875106039
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0413694533118318,0.0234695174805097,0.0592693891431539
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0420985551823528,0.0241986193510307,0.0599984910136749
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0428247289812505,0.0250596745117628,0.0605897834507382
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0435383936093517,0.0224246118710083,0.0646521753476951
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0442293797222432,0.0231155979838998,0.0653431614605866
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0448870750557623,0.0241241855180863,0.0656499645934383
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0455055855154852,0.023828640507285,0.0671825305236854
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0460864114758756,0.0244094664676754,0.0677633564840758
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0466319056057494,0.0254678234903593,0.0677959877211395
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0471446933057821,0.0266752318294014,0.0676141547821628
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0476276491341414,0.0271581876577607,0.0680971106105221
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0480838742914388,0.0277423343841722,0.0684254141987054
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0485166755918427,0.0281751356845761,0.0688582154991093
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0489295463046798,0.0293276475550397,0.0685314450543199
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0493261492097547,0.0297242504601146,0.0689280479593948
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497103021713493,0.0301084034217092,0.0693122009209894
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500857623401209,0.0304838635904808,0.069687661089761
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0504537413962873,0.0308518426466472,0.0700556401459274
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0508136134120539,0.0312117146624138,0.070415512161694
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.051164705155728,0.0318469417777265,0.0704824685337295
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0515063348785358,0.0327471883347878,0.0702654814222838
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.051837813370457,0.0318655633555017,0.0718100633854123
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0521584450939044,0.0321861950789491,0.0721306951088597
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524675293950957,0.0324952793801404,0.072439779410051
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0527643617926098,0.0335309345482185,0.0719977890370011
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.053048235342249,0.0328169121576388,0.0732795585268592
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0533184420769246,0.0351339570891064,0.0715029270647428
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0535744642485175,0.0338797367131672,0.0732691917838678
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0538167922678437,0.0375417204660895,0.0700918640695979
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.054046270076295,0.0393675604900648,0.0687249796625252
"81",81,"2020/06/11",0.0604336144144724,0.0144577222091767,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0542637691524535,0.0398060469432768,0.0687214913616302
"82",82,"2020/06/12",0.0598210925996217,0.0138404213280778,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.0544701861360688,0.040629764807991,0.0683106074641465
"83",83,"2020/06/13",0.0556391347975376,0.0135998166971271,0,0.0512817240253548,0.000455820116442886,6.51171594918408e-05,0.00121552031051436,0.0546664407721513,0.0410666240750242,0.0682662574692784
"84",84,"2020/06/14",0.0556936275989334,0.0135465529162026,0,0.0513446381929474,0.00045491782720753,6.49882610296472e-05,0.00121311420588675,0.0548534739967095,0.0413069210805069,0.0684000269129121
"85",85,"2020/06/15",0.0554332805514021,0.013126155971615,0,0.0512817240253549,0.00043376430435694,6.19663291938485e-05,0.00115670481161851,0.0550322461735013,0.0419060902018863,0.0681584021451163
"86",86,"2020/06/16",0.054808820278646,0.0128066736703007,0,0.0508205890244517,0.000416265168086983,5.94664525838547e-05,0.00111004044823195,0.055203735490255,0.0423970618199543,0.0680104091605557
"87",87,"2020/06/17",0.0547011479737315,0.0126649165357114,0,0.0507515527866545,0.000412125589467272,5.88750842096103e-05,0.00109900157191272,0.0553689365219546,0.0427040199862432,0.068033853057666
"88",88,"2020/06/18",0.0546735390187263,0.012582280243483,0,0.0507370675709728,0.000410719474539764,5.86742106485377e-05,0.00109525193210604,0.0555288583935577,0.0429465781500747,0.0681111386370407
"89",89,"2020/06/19",0.0541697631482296,0.0121768668490084,0,0.050264793870937,0.000407344241990371,5.81920345700531e-05,0.00108625131197432,0.0556843683699862,0.0435075015209778,0.0678612352189946
"90",90,"2020/06/20",0.0544915806060457,0.0121347559077033,0,0.0509999616651377,0.00040662351066306,5.80890729518657e-05,0.00108432936176816,0.0558359780687108,0.0437012221610075,0.0679707339764141
"91",91,"2020/06/21",0.0545416577146967,0.0120926075145133,0,0.05105602365205,0.000405905325271716,5.79864750388165e-05,0.00108241420072458,0.0559841532133749,0.0438915456988616,0.0680767607278882
"92",92,"2020/06/22",0.0546475909950031,0.0120146842363608,0,0.0511921005487038,0.000402288091310033,5.74697273300047e-05,0.00107276824349342,0.0561293655134908,0.04411468127713,0.0681440497498516
"93",93,"2020/06/23",0.0547541462228931,0.0119359396087565,0,0.0513071698102722,0.00040126640726861,5.73237724669443e-05,0.00107004375271629,0.0562720923874183,0.0443361527786618,0.0682080319961748
"94",94,"2020/06/24",0.0548920069334391,0.0118189868342398,0,0.0514900625061835,0.00039586256902478,5.65517955749686e-05,0.00105563351739941,0.0564128167253322,0.0445938298910924,0.068231803559572
"95",95,"2020/06/25",0.0550335660360145,0.0117855164771674,0,0.0516398661691884,0.000394873221773234,5.64104602533192e-05,0.00105299525806196,0.0565520266931131,0.0447665102159457,0.0683375431702805
"96",96,"2020/06/26",0.0559175838085182,0.0118787170445715,0,0.0525320873949335,0.00039388880738427,5.62698296263243e-05,0.00105037015302472,0.0566902155780368,0.0448114985334653,0.0685689326226083
"97",97,"2020/06/27",0.0558626381798677,0.0118137328729034,0,0.0524979776040066,0.000391388506857446,5.5912643836778e-05,0.00104370268495319,0.0568278816771117,0.0450141488042083,0.0686416145500151
"98",98,"2020/06/28",0.0560489200460692,0.0117719540784416,0,0.0527393636359375,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0569655282288551,0.0451935741504135,0.0687374823072967
"99",99,"2020/06/29",0.0560125514424255,0.0117328240892111,0,0.0527029950322939,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0571036534280848,0.0453708293388737,0.0688364775172959
"100",100,"2020/06/30",0.0558789529769408,0.0116877437085854,0,0.052952453602888,0.000385010412091417,5.5001487441631e-05,0.00102669443224378,0.0572424730494436,0.0455547293408582,0.068930216758029
"101",101,"2020/07/01",0.055899979462118,0.0115469313247786,0,0.0529858953846492,0.000383317417102691,5.47596310146701e-05,0.00102217977894051,0.0573818807228777,0.0458349493980991,0.0689288120476563
"102",102,"2020/07/02",0.0558503974859064,0.0114502378806334,0,0.0529515744245912,0.000381236369445369,5.44623384921956e-05,0.00101663031852099,0.0575217516888375,0.0460715138082041,0.0689719895694709
"103",103,"2020/07/03",0.055934142923356,0.0113576142214094,0,0.0532848696595959,0.000509236715675529,7.27481022393613e-05,0.00114578261026994,0.0576619599580405,0.0463043457366311,0.0690195741794499
"104",104,"2020/07/04",0.0569288007867227,0.0112400086630038,0,0.0545762864839958,0.00049987213718765,7.14103053125215e-05,0.00112471230867221,0.0578023783026252,0.0465623696396214,0.069042386965629
"105",105,"2020/07/05",0.0566470649451051,0.0111066947480007,0,0.0545421116688949,0.000500465897706953,7.14951282438504e-05,0.00112604826984064,0.0579428782500916,0.0468361835020909,0.0690495729980923
"106",106,"2020/07/06",0.0570413976848385,0.0110189277506356,0,0.0549503175417407,0.00049699761442883,7.09996592041186e-05,0.00111824463246487,0.0580833300800759,0.0470644023294403,0.0691022578307115
"107",107,"2020/07/07",0.057323992286121,0.0110159884941821,0,0.0553048965633032,0.000510934943316102,7.29907061880146e-05,0.00114960362246123,0.0582236028240066,0.0472076143298245,0.0692395913181887
"108",108,"2020/07/08",0.0571455102298632,0.0109814038983795,0,0.0553793610457054,0.000511710615007792,7.31015164296846e-05,0.00115134888376753,0.0583635642676986,0.0473821603693191,0.0693449681660781
"109",109,"2020/07/09",0.0583949709596357,0.0109653390673412,0,0.0570006470492087,0.000516493690017825,7.37848128596893e-05,0.00116211080254011,0.0585030809569184,0.0475377418895772,0.0694684200242596
"110",110,"2020/07/10",0.0595220559023681,0.0111959127854323,0,0.0578779858050428,0.000513660137314283,7.33800196163262e-05,0.00128415034328571,0.058642013448395,0.0474461006629627,0.0698379262338273
"111",111,"2020/07/11",0.0591712531579496,0.0111479130463084,0,0.0576517126767381,0.000515073016665087,7.35818595235838e-05,0.00128768254166272,0.0587801762242548,0.0476322631779464,0.0699280892705632
"112",112,"2020/07/12",0.0591804774693887,0.0110902530230282,0,0.0576676153113211,0.000512644535521875,7.32349336459821e-05,0.00128161133880469,0.0589173574897287,0.0478271044667005,0.0700076105127569
"113",113,"2020/07/13",0.0593089302763094,0.011060217995469,0,0.0577994904152473,0.000511400063883527,7.3057151983361e-05,0.00127850015970882,0.0590533433295235,0.0479931253340545,0.0701135613249925
"114",114,"2020/07/14",0.0596350270261749,0.0109384288629433,0,0.0581357550832378,0.000507702639110759,7.25289484443941e-05,0.0012692565977769,0.0591879179970125,0.0482494891340692,0.0701263468599558
"115",115,"2020/07/15",0.0597610181469099,0.0109091737045538,0,0.0582651029156364,0.000506482016687652,7.23545738125218e-05,0.00126620504171913,0.0593208639609439,0.0484116902563901,0.0702300376654977
"116",116,"2020/07/16",0.0598322607870116,0.010848299339325,0,0.0583396861656518,0.000505267249446309,7.2181035635187e-05,0.00126316812361577,0.0594519619600598,0.0486036626207348,0.0703002612993848
"117",117,"2020/07/17",0.0601868365979912,0.0107846488885885,0,0.0587078742678255,0.000500317325375735,7.1473903625105e-05,0.00125079331343934,0.0595809910657378,0.0487963421771493,0.0703656399543263
"118",118,"2020/07/18",0.0604317104787668,0.0107278787696115,0,0.05895925249557,0.000497952108296104,7.1136015470872e-05,0.00124488027074026,0.0597077287527334,0.0489798499831219,0.0704356075223449
"119",119,"2020/07/19",0.0609368921697596,0.0108412169722364,0,0.0596534234808944,0.000524612890436782,7.49446986338261e-05,0.000918072558264369,0.0598319509781231,0.0489907340058867,0.0706731679503595
"120",120,"2020/07/20",0.0610102314294942,0.010782131529451,0,0.0597296949039663,0.000523309706731304,7.47585295330434e-05,0.000915791986779781,0.0599534322685229,0.0491713007390719,0.0707355637979739
"121",121,"2020/07/21",0.061136054306945,0.0107518304225564,0,0.0598584354133581,0.000522012981424241,7.45732830606059e-05,0.000913522717492422,0.0600719927846273,0.0493201623620709,0.0708238232071837
"122",122,"2020/07/22",0.0611345457151754,0.010696470100695,0,0.0598625387829716,0.000519518776365032,7.42169680521474e-05,0.000909157858638806,0.0601876400544651,0.0494911699537701,0.0708841101551601
"123",123,"2020/07/23",0.0610227712600166,0.0105808120764901,0,0.0597773506366349,0.000507702639110759,7.25289484443941e-05,0.000888479618443828,0.0603004293766808,0.0497196173001907,0.0708812414531709
"124",124,"2020/07/24",0.060688996038773,0.0103290193418026,0,0.0594747070717237,0.00049386634740752,7.05523353439315e-05,0.000864266107963161,0.0604104170087212,0.0500813976669186,0.0707394363505238
"125",125,"2020/07/25",0.0608080047617231,0.0103012999123759,0,0.0595963147112805,0.000492711273360083,7.03873247657261e-05,0.000862244728380145,0.0605176601366863,0.0502163602243104,0.0708189600490622
"126",126,"2020/07/26",0.0609264580990622,0.0102737316439366,0,0.0594715740418109,0.000491561589770501,7.02230842529287e-05,0.000860232782098377,0.0606222168455798,0.0503484852016432,0.0708959484895164
"127",127,"2020/07/27",0.0610090987182768,0.0102208980242561,0,0.0593121529411683,0.000490417258992627,7.00596084275182e-05,0.000858230203237098,0.0607241460899877,0.0505032480657316,0.0709450441142438
"128",128,"2020/07/28",0.0610294006915089,0.0101373690569272,0,0.0583943538505183,0.000482277553449181,6.8896793349883e-05,0.000843985718536067,0.0608235076652054,0.0506861386082782,0.0709608767221326
"129",129,"2020/07/29",0.0599519765623685,0.00978032303429756,0,0.0568653327712172,0.000518878974916306,7.41255678451866e-05,0.000908038206103536,0.0609203621788427,0.0511400391445452,0.0707006852131403
"130",130,"2020/07/30",0.061397200410269,0.0100652338531013,0,0.0560570275558965,0.000510934943316102,7.29907061880146e-05,0.000894136150803179,0.0610147710229282,0.0509495371698269,0.0710800048760295
"131",131,"2020/07/31",0.0608921094142228,0.0098949059525254,0,0.0553647148521405,0.000504586500158133,7.20837857368761e-05,0.000883026375276732,0.06110679658493,0.0512118906324046,0.0710017025374554
"132",132,"2020/08/01",0.0612151770066409,0.00984430908528844,0,0.0550895063425992,0.000501881748221609,7.1697392603087e-05,0.000878293059387816,0.0611965252927031,0.0513522162074146,0.0710408343779915
"133",133,"2020/08/02",0.0613298374535757,0.00981611287780816,0,0.054968136246624,0.000500688921725539,7.15269888179341e-05,0.000876205613019693,0.0612840870146744,0.0514679741368662,0.0711001998924825
"134",134,"2020/08/03",0.0629648168960131,0.0100082071227422,0,0.0550409342428438,0.000519598862502902,7.4228408928986e-05,0.000909298009380079,0.0613696172016305,0.0513614100788883,0.0713778243243727
"135",135,"2020/08/04",0.0630788761573114,0.00997833514522096,0,0.05491532922795,0.000518320439959454,7.40457771370648e-05,0.000907060769929044,0.0614532523248447,0.0514749171796238,0.0714315874700657
"136",136,"2020/08/05",0.0631548242366331,0.00992330116414779,0,0.0547527894779024,0.000517048292844965,7.3864041834995e-05,0.000904834512478689,0.0615351298310796,0.0516118286669318,0.0714584309952274
"137",137,"2020/08/06",0.0632677678384749,0.00989389051034783,0,0.0546284130561193,0.000515782375066003,7.36831964380004e-05,0.000902619156365504,0.0616153881006067,0.0517214975902589,0.0715092786109546
"138",138,"2020/08/07",0.0633801597390102,0.00986465415709739,0,0.0545046441821148,0.000514522640979442,7.35032344256346e-05,0.000900414621714024,0.0616941664082893,0.0518295122511919,0.0715588205653866
"139",139,"2020/08/08",0.0633112260467885,0.00981479867543631,0,0.0542283626304002,0.000511710615007792,7.31015164296846e-05,0.000895493576263636,0.0617716048877775,0.0519568062123412,0.0715864035632139
"140",140,"2020/08/09",0.0634226275323365,0.00978613497954392,0,0.0541065378406391,0.000510470668038214,7.29243811483163e-05,0.000893323669066874,0.0618478444988471,0.0520617095193032,0.0716339794783911
"141",141,"2020/08/10",0.0634966923217301,0.00973334011755543,0,0.053948503902814,0.000509236715675529,7.27481022393613e-05,0.000891164252432176,0.06192302699793,0.0521896868803745,0.0716563671154854
"142",142,"2020/08/11",0.0635709531722018,0.00968131423460029,0,0.0537917854170648,0.000508008714552574,7.25726735075105e-05,0.000889015250467004,0.061997296008889,0.0523159817742887,0.0716786102434893
"143",143,"2020/08/12",0.0639442327637554,0.00962051237578019,0,0.0532633419648518,0.000502630155242518,7.18043078917883e-05,0.000879602771674407,0.0620708164966772,0.052450304120897,0.0716913288724574
"144",144,"2020/08/13",0.0640519819535358,0.00959289108840819,0,0.0531457973941822,0.000501433772843845,7.16333961205493e-05,0.000877509102476729,0.0621437725623296,0.0525508814739214,0.0717366636507378
"145",145,"2020/08/14",0.0641592194226169,0.00956542849058729,0,0.0530288110642756,0.000500243072285,7.14632960407142e-05,0.000875425376498749,0.0622163498410988,0.0526509213505115,0.0717817783316861
"146",146,"2020/08/15",0.0608541145320495,0.00878296343112524,0,0.0484119870452469,0.000523879052075898,7.48398645822711e-05,0.000654848815094872,0.0622887348542113,0.053505771423086,0.0710716982853365
"147",147,"2020/08/16",0.0609724543427277,0.00875920922061309,0,0.0482999012945702,0.000522579507140516,7.4654215305788e-05,0.000653224383925645,0.0623611150002844,0.0536019057796713,0.0711203242208975
"148",148,"2020/08/17",0.0610902084939655,0.00873557366719024,0,0.0481883702522173,0.000521286393605989,7.44694848008556e-05,0.000651607992007487,0.0624336785523622,0.053698104885172,0.0711692522195524
"149",149,"2020/08/18",0.0612073813226425,0.00871205609265652,0,0.0480773898105054,0.000519999663847011,7.42856662638588e-05,0.000649999579808764,0.0625066146606132,0.0537945585679567,0.0712186707532697
"150",150,"2020/08/19",0.0613239771229233,0.00868865581954811,0,0.0479669559022092,0.000518719270707345,7.41027529581921e-05,0.000648399088384181,0.0625801133607417,0.0538914575411936,0.0712687691802898
"151",151,"2020/08/20",0.0612320579240199,0.00861135100979394,0,0.0473220914231364,0.000515861313292979,7.36944733275685e-05,0.000644826641616224,0.0626543655881556,0.0540430145783616,0.0712657165979495
"152",152,"2020/08/21",0.0613469650470878,0.00858843449662144,0,0.047213406138809,0.000514601194054401,7.35144562934859e-05,0.000643251492568001,0.0627295631979369,0.0541411287013155,0.0713179976945583
"153",153,"2020/08/22",0.0617388034279706,0.00853753254900724,0,0.0467374524970494,0.000509082890961536,7.27261272802194e-05,0.000636353613701919,0.0628058967863381,0.0542683642373308,0.0713434293353453
"154",154,"2020/08/23",0.0617181401115906,0.00849956294512954,0,0.0465328282667865,0.000506710436117908,7.23872051597012e-05,0.000633388045147385,0.062883542524057,0.0543839795789275,0.0713831054691866
"155",155,"2020/08/24",0.0618049229840142,0.00845443087833822,0,0.0464040742610689,0.0005054945742436,7.22135106062286e-05,0.0006318682178045,0.0629626709449606,0.0545082400666223,0.0714171018232988
"156",156,"2020/08/25",0.0619160954891216,0.00843236544472405,0,0.046299708235866,0.000504284533371683,7.20406476245261e-05,0.000630355666714603,0.0630434534898354,0.0546110880451113,0.0714758189345594
"157",157,"2020/08/26",0.0620267370210703,0.00841040737789259,0,0.0461958406752611,0.000503080271799452,7.18686102570645e-05,0.000628850339749315,0.0631260625725476,0.054715655194655,0.0715364699504402
"158",158,"2020/08/27",0.062402505515329,0.00836168544763631,0,0.0457408505978084,0.000497805024524638,7.11150035035198e-05,0.000622256280655798,0.0632106716267514,0.0548489861791151,0.0715723570743877
"159",159,"2020/08/28",0.0625105820887248,0.00834007028974946,0,0.0456396319542481,0.000496631475034084,7.09473535762977e-05,0.000620789343792605,0.0632974551573527,0.0549573848676032,0.0716375254471021
"160",160,"2020/08/29",0.0628765744297604,0.00829218397900387,0,0.0451961721999116,0.000491489912664965,7.02128446664235e-05,0.000614362390831206,0.0633865887967916,0.0550944048177878,0.0716787727757955
"161",161,"2020/08/30",0.0630173316004198,0.0082456661053289,0,0.0450360667192098,0.000489633617236538,6.99476596052197e-05,0.000612042021545672,0.063478249366198,0.0552325832608691,0.0717239154715269
"162",162,"2020/08/31",0.0630977515057335,0.00820301205173627,0,0.0449146981708165,0.0004884982349357,6.97854621336714e-05,0.000610622793669624,0.06357261494149,0.0553696028897537,0.0717756269932262
