"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"42","2020/05/03",0.0301477564128741,0.00624484803142378,0.0540506647943245,0,0,0,0,0,0.0362949646291891,0.010199854482049,0.0611888135749845
"43","2020/05/04",0.0301477564128741,0.00624484803142378,0.0540506647943245,0,0,0,0,0,0.0366716599819921,0.0113338876784199,0.0612281575787584
"44","2020/05/05",0.0301477564128741,0.00624484803142378,0.0540506647943245,0,0,0,0,0,0.0371025157820432,0.0126020470144222,0.0612786688115843
"45","2020/05/06",0.030547511240093,0.00710550677966532,0.0539895157005207,0,0.000495695985751371,0,0,0,0.0375831888759688,0.0139687615153353,0.0613472489601647
"46","2020/05/07",0.030547511240093,0.00710550677966532,0.0539895157005207,0,0.000495695985751371,0,0,0,0.0381093361103951,0.0153984602064384,0.061440799711202
"47","2020/05/08",0.0351464834346151,0.0155729453426653,0.054720021526565,0,0.0170775457315562,0,0,0,0.0386766143319483,0.0168555721130106,0.0615662227513987
"48","2020/05/09",0.0398111495817955,0.0216730471507572,0.0579492520128338,0,0.0226709448084904,0,0,0,0.0392806803872548,0.0183045262603312,0.061730419767457
"49","2020/05/10",0.0370935945790089,0.019478323924701,0.0547088652333168,0,0.0210778953240982,0,0,0,0.0399171911229406,0.0197097516736794,0.0619402924460795
"50","2020/05/11",0.0421094246698665,0.0248667357674991,0.0593521135722339,0,0.0265237872680396,0,0,0,0.0405818033856322,0.0210356773783344,0.0622027424739687
"51","2020/05/12",0.041435027346726,0.0235350915154039,0.0593349631780481,0,0.0257855956035209,0,0,0,0.0412701740219557,0.0222467323995754,0.0625246715378268
"52","2020/05/13",0.041435027346726,0.0235350915154039,0.0593349631780481,0,0.0257855956035209,0,0,0,0.0419778878261537,0.0233081574094971,0.0629126511752313
"53","2020/05/14",0.0454476354182811,0.0276825809487933,0.0632126898877688,0,0.032107585798889,0,0,0,0.0426984567894942,0.0242085425357773,0.0633637551937303
"54","2020/05/15",0.0511392741189444,0.0300254923806009,0.0722530558572878,0,0.0386879619124845,0,0,0,0.0434230589824323,0.0249627687697364,0.0638643632104137
"55","2020/05/16",0.0511392741189444,0.0300254923806009,0.0722530558572878,0,0.0386879619124845,0,0,0,0.044142747968904,0.0255871196283914,0.0644002843446832
"56","2020/05/17",0.0477030291367203,0.0269401395990443,0.0684659186743963,0,0.0362227733495023,0,0,0,0.0448485773128453,0.0260978786287594,0.0649573277159404
"57","2020/05/18",0.0491871120255082,0.027510167017308,0.0708640570337084,0,0.0364521741745831,0,0,0,0.0455316005781921,0.0265113292878576,0.065521302443587
"58","2020/05/19",0.0491871120255082,0.027510167017308,0.0708640570337084,0,0.0364521741745831,0,0,0,0.0461828713288804,0.0268437551227031,0.0660780176470249
"59","2020/05/20",0.0487817985787107,0.0276177164633206,0.0699458806941008,0,0.0369534829114116,0,0,0,0.0467934431288462,0.027111439650313,0.0666132824456557
"60","2020/05/21",0.048003872637048,0.0275344111606673,0.0684733341134286,0,0.0363567178054786,0,0,0,0.0473543695420254,0.0273306663877043,0.0671129059588811
"61","2020/05/22",0.048003872637048,0.0275344111606673,0.0684733341134286,0,0.0363567178054786,0,0,0,0.0478567041323542,0.0275177188518943,0.0675626973061028
"62","2020/05/23",0.0491912457486147,0.0288497058413481,0.0695327856558814,0,0.0358310822778285,0,0,0,0.0482920781828295,0.0276888115302784,0.0679490336800976
"63","2020/05/24",0.0491912457486147,0.0288497058413481,0.0695327856558814,0,0.0358310822778285,0,0,0,0.0486629525342182,0.0278588649244292,0.0682689410194537
"64","2020/05/25",0.0479257602145804,0.0283238614649403,0.0675276589642204,0,0.0355061603163872,0,0,0,0.0489814059798036,0.0280416503205524,0.0685289026324653
"65","2020/05/26",0.0479257602145804,0.0283238614649403,0.0675276589642204,0,0.0355061603163872,0,0,0,0.0492598516410297,0.0282508990571561,0.0687357305735925
"66","2020/05/27",0.0479257602145804,0.0283238614649403,0.0675276589642204,0,0.0355061603163872,0,0,0,0.0495107026393402,0.0285003424727485,0.0688962368972956
"67","2020/05/28",0.0479257602145804,0.0283238614649403,0.0675276589642204,0,0.0355061603163872,0,0,0,0.049746372096179,0.0288037119058377,0.0690172336580347
"68","2020/05/29",0.0479257602145804,0.0283238614649403,0.0675276589642204,0,0.0355061603163872,0,0,0,0.0499792731329899,0.0291747386949318,0.0691055329102699
"69","2020/05/30",0.0479257602145804,0.0283238614649403,0.0675276589642204,0,0.0355061603163872,0,0,0,0.0502218188712167,0.029627154178539,0.0691679467084615
"70","2020/05/31",0.0460743379992252,0.0267565746212237,0.0653921013772267,0,0.0342543890209851,0,0,0,0.0504864224323032,0.0301746896951673,0.0692112871070697
"71","2020/06/01",0.0452274265606067,0.0264682800168588,0.0639865731043547,0,0.033616591517828,0,0,0,0.0507854969376933,0.0308310765833249,0.0692423661605546
"72","2020/06/02",0.048892402835093,0.0289201528201377,0.0688646528500484,0,0.0371165343174724,0,0,0,0.0511304517390913,0.0316083358245954,0.0692677141674952
"73","2020/06/03",0.048892402835093,0.0289201528201377,0.0688646528500484,0,0.0371165343174724,0,0,0,0.0515196442551468,0.0324962487740807,0.0692901977785686
"74","2020/06/04",0.048892402835093,0.0289201528201377,0.0688646528500484,0,0.0371165343174724,0,0,0,0.0519423043306982,0.0334690440077355,0.0693101215552578
"75","2020/06/05",0.04865783617392,0.0294244089295287,0.0678912634183113,0,0.0380804641885602,0,0,0.00128715802738913,0.0523874745182709,0.0345006309678609,0.0693277374865199
"76","2020/06/06",0.0588912968128849,0.0386599736282747,0.0791226199974951,0,0.050403341546284,0,0,0.00102223144593297,0.0528441973703903,0.0355649190967582,0.069343297561312
"77","2020/06/07",0.0544129418647191,0.036228456876901,0.0725974268525373,0,0.0465368161039201,0,0,0.000899956698395246,0.053301515439582,0.0366358178367283,0.0693570537685912
"78","2020/06/08",0.0628595938709795,0.0431648663356292,0.0825543214063298,0,0.0555273554866908,0,0,0.00132327175763832,0.0537484712783713,0.0376872366300725,0.0693692580973145
"79","2020/06/09",0.0607057711984257,0.0444306993966715,0.0769808430001798,0,0.0557443983488077,0,0,0.00110754802444348,0.0541741074392837,0.038693084919092,0.0693801625364391
"80","2020/06/10",0.0597683590193482,0.045089649433118,0.0744470686055784,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0545674664748447,0.0396272721460878,0.069390019074922
"81","2020/06/11",0.0604336144144724,0.0459758922052957,0.0748913366236491,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0549175909375797,0.040463707753361,0.0693990797017202
"82","2020/06/12",0.0598210925996217,0.0459806712715439,0.0736615139276995,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.0552145987207251,0.0411788220670279,0.0694075855528604
"83","2020/06/13",0.0556391347975376,0.0420393181004105,0.0692389514946646,0,0.0512817240253548,0.000455820116442886,6.51171594918408e-05,0.00121552031051436,0.0554587121397063,0.0417727328585833,0.0694156757849769
"84","2020/06/14",0.0556936275989334,0.0421470746827308,0.069240180515136,0,0.0513446381929474,0.00045491782720753,6.49882610296472e-05,0.00121311420588675,0.0556556898343901,0.0422585365122883,0.0694234336790695
"85","2020/06/15",0.0554332805514021,0.0423071245797871,0.068559436523017,0,0.0512817240253549,0.00043376430435694,6.19663291938485e-05,0.00115670481161851,0.0558113471520642,0.0426494623496365,0.0694309419438156
"86","2020/06/16",0.054808820278646,0.0420021466083453,0.0676154939489467,0,0.0508205890244517,0.000416265168086983,5.94664525838547e-05,0.00111004044823195,0.0559314994400157,0.0429587396921213,0.0694382832878923
"87","2020/06/17",0.0547011479737315,0.0420362314380201,0.0673660645094429,0,0.0507515527866545,0.000412125589467272,5.88750842096103e-05,0.00109900157191272,0.0560219620455321,0.0431995978612363,0.069445540419977
"88","2020/06/18",0.0546735390187263,0.0420912587752433,0.0672558192622093,0,0.0507370675709728,0.000410719474539764,5.86742106485377e-05,0.00109525193210604,0.0560885503159006,0.0433852661784751,0.0694527960487471
"89","2020/06/19",0.0541697631482296,0.0419928962992212,0.066346629997238,0,0.050264793870937,0.000407344241990371,5.81920345700531e-05,0.00108625131197432,0.0561370795984088,0.0435289739653311,0.0694601328828798
"90","2020/06/20",0.0544915806060457,0.0423568246983424,0.066626336513749,0,0.0509999616651377,0.00040662351066306,5.80890729518657e-05,0.00108432936176816,0.0561733652403439,0.0436439505432979,0.0694676336310524
"91","2020/06/21",0.0545416577146967,0.0424490502001835,0.06663426522921,0,0.05105602365205,0.000405905325271716,5.79864750388165e-05,0.00108241420072458,0.0562032225889934,0.043743425233869,0.0694753810019422
"92","2020/06/22",0.0546475909950031,0.0426329067586423,0.066662275231364,0,0.0511921005487038,0.000402288091310033,5.74697273300047e-05,0.00107276824349342,0.0562320944740548,0.0438396029196903,0.0694834684269558
"93","2020/06/23",0.0547541462228931,0.0428182066141365,0.0666900858316496,0,0.0513071698102722,0.00040126640726861,5.73237724669443e-05,0.00107004375271629,0.0562628258110611,0.0439375441115249,0.0694920641171376
"94","2020/06/24",0.0548920069334391,0.0430730200991993,0.066710993767679,0,0.0514900625061835,0.00039586256902478,5.65517955749686e-05,0.00105563351739941,0.0562971552047335,0.0440392669194428,0.0695013681281258
"95","2020/06/25",0.0550335660360145,0.0432480495588471,0.0668190825131819,0,0.0516398661691884,0.000394873221773234,5.64104602533192e-05,0.00105299525806196,0.0563368171718086,0.0441467782113866,0.0695115806332293
"96","2020/06/26",0.0559175838085182,0.0440388667639467,0.0677963008530897,0,0.0525320873949335,0.00039388880738427,5.62698296263243e-05,0.00105037015302472,0.0563835462290231,0.0442620848552991,0.0695229018057567
"97","2020/06/27",0.0558626381798677,0.0440489053069643,0.0676763710527712,0,0.0524979776040066,0.000391388506857446,5.5912643836778e-05,0.00104370268495319,0.0564390768931137,0.0443871937191227,0.069535531819017
"98","2020/06/28",0.0560489200460692,0.0442769659676275,0.0678208741245108,0,0.0527393636359375,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0565051436808171,0.0445241116708002,0.0695496708463189
"99","2020/06/29",0.0560125514424255,0.0442797273532144,0.0677453755316366,0,0.0527029950322939,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0565834811088699,0.0446748455782742,0.0695655190609713
"100","2020/06/30",0.0558789529769408,0.0441912092683554,0.0675666966855262,0,0.052952453602888,0.000385010412091417,5.5001487441631e-05,0.00102669443224378,0.0566758236940088,0.0448414023094873,0.0695832766362829
"101","2020/07/01",0.055899979462118,0.0443530481373394,0.0674469107868966,0,0.0529858953846492,0.000383317417102691,5.47596310146701e-05,0.00102217977894051,0.0567839059529705,0.0450257887323821,0.0696031437455626
"102","2020/07/02",0.0558503974859064,0.044400159605273,0.0673006353665398,0,0.0529515744245912,0.000381236369445369,5.44623384921956e-05,0.00101663031852099,0.0569090638652868,0.0452294604395995,0.0696253484255334
"103","2020/07/03",0.055934142923356,0.0445765287019466,0.0672917571447653,0,0.0532848696595959,0.000509236715675529,7.27481022393613e-05,0.00114578261026994,0.0570505367062547,0.0454509727644171,0.0696502653023408
"104","2020/07/04",0.0569288007867227,0.0456887921237189,0.0681688094497265,0,0.0545762864839958,0.00049987213718765,7.14103053125215e-05,0.00112471230867221,0.0572068766730299,0.0456879306414922,0.0696783170386566
"105","2020/07/05",0.0566470649451051,0.0455403701971045,0.0677537596931058,0,0.0545421116688949,0.000500465897706953,7.14951282438504e-05,0.00112604826984064,0.0573766355642313,0.0459379384542069,0.0697099263250159
"106","2020/07/06",0.0570413976848385,0.0460224699342029,0.0680603254354741,0,0.0549503175417407,0.00049699761442883,7.09996592041186e-05,0.00111824463246487,0.0575583651784772,0.0461986005859432,0.0697455158519537
"107","2020/07/07",0.057323992286121,0.0463080037919389,0.0683399807803031,0,0.0553048965633032,0.000510934943316102,7.29907061880146e-05,0.00114960362246123,0.0577506173143864,0.0464675214200831,0.0697855083100053
"108","2020/07/08",0.0571455102298632,0.0461641063314836,0.0681269141282427,0,0.0553793610457054,0.000511710615007792,7.31015164296846e-05,0.00115134888376753,0.0579519437705774,0.0467423053400085,0.0698303263897056
"109","2020/07/09",0.0583949709596357,0.0474296318922945,0.0693603100269768,0,0.0570006470492087,0.000516493690017825,7.37848128596893e-05,0.00116211080254011,0.0581608963456689,0.0470205567291015,0.0698803927815898
"110","2020/07/10",0.0595220559023681,0.0483261431169358,0.0707179686878004,0,0.0578779858050428,0.000513660137314283,7.33800196163262e-05,0.00128415034328571,0.0583760268382795,0.0472998799707441,0.0699361301761932
"111","2020/07/11",0.0591712531579496,0.0480233401116411,0.070319166204258,0,0.0576517126767381,0.000515073016665087,7.35818595235838e-05,0.00128768254166272,0.0585958870470278,0.0475778794483182,0.0699979612640506
"112","2020/07/12",0.0591804774693887,0.0480902244463605,0.0702707304924169,0,0.0576676153113211,0.000512644535521875,7.32349336459821e-05,0.00128161133880469,0.0588189702389983,0.0478524653150486,0.0700660327032807
"113","2020/07/13",0.0593089302763094,0.0482487122808404,0.0703691482717784,0,0.0577994904152473,0.000511400063883527,7.3057151983361e-05,0.00127850015970882,0.0590435355551392,0.0481227708035304,0.0701393870223351
"114","2020/07/14",0.0596350270261749,0.0486965981632315,0.0705734558891182,0,0.0581357550832378,0.000507702639110759,7.25289484443941e-05,0.0012692565977769,0.0592677836048648,0.0483882349162012,0.0702167907172489
"115","2020/07/15",0.0597610181469099,0.048851844442356,0.0706701918514637,0,0.0582651029156364,0.000506482016687652,7.23545738125218e-05,0.00126620504171913,0.059489914997589,0.0486482966554987,0.0702970102840573
"116","2020/07/16",0.0598322607870116,0.0489839614476865,0.0706805601263366,0,0.0583396861656518,0.000505267249446309,7.2181035635187e-05,0.00126316812361577,0.059708130342726,0.0489023950238607,0.0703788122187952
"117","2020/07/17",0.0601868365979912,0.0494021877094027,0.0709714854865797,0,0.0587078742678255,0.000500317325375735,7.1473903625105e-05,0.00125079331343934,0.05992063024969,0.049149969023725,0.0704609630174979
"118","2020/07/18",0.0604317104787668,0.0497038317091553,0.0711595892483783,0,0.05895925249557,0.000497952108296104,7.1136015470872e-05,0.00124488027074026,0.0601256153278952,0.0493904576575293,0.0705422291762003
"119","2020/07/19",0.0609368921697596,0.0500956751975232,0.0717781091419959,0,0.0596534234808944,0.000524612890436782,7.49446986338261e-05,0.000918072558264369,0.0603212861867555,0.0496232999277111,0.0706213771909375
"120","2020/07/20",0.0610102314294942,0.0502280999000432,0.0717923629589451,0,0.0597296949039663,0.000523309706731304,7.47585295330434e-05,0.000915791986779781,0.0605058434356853,0.0498479348367084,0.0706971735577446
"121","2020/07/21",0.061136054306945,0.0503842238843887,0.0718878847295014,0,0.0598584354133581,0.000522012981424241,7.45732830606059e-05,0.000913522717492422,0.0606774880245997,0.050063801496503,0.0707683849693425
"122","2020/07/22",0.0611345457151754,0.0504380756144804,0.0718310158158704,0,0.0598625387829716,0.000519518776365032,7.42169680521474e-05,0.000909157858638806,0.0608350079274377,0.0502705278732066,0.0708341172046514
"123","2020/07/23",0.0610227712600166,0.0504419591835265,0.0716035833365067,0,0.0597773506366349,0.000507702639110759,7.25289484443941e-05,0.000888479618443828,0.0609789824948131,0.0504683182447507,0.0708945108062205
"124","2020/07/24",0.060688996038773,0.0503599766969704,0.0710180153805757,0,0.0594747070717237,0.00049386634740752,7.05523353439315e-05,0.000864266107963161,0.0611103315785136,0.0506574864332255,0.0709499030023291
"125","2020/07/25",0.0608080047617231,0.0505067048493472,0.0711093046740989,0,0.0595963147112805,0.000492711273360083,7.03873247657261e-05,0.000862244728380145,0.0612299750303269,0.0508383462607212,0.0710006310212571
"126","2020/07/26",0.0609264580990622,0.0506527264551256,0.0712001897429987,0,0.0594715740418109,0.000491561589770501,7.02230842529287e-05,0.000860232782098377,0.0613388327020407,0.0510112115493284,0.0710470320912839
"127","2020/07/27",0.0610090987182768,0.0507882006940207,0.0712299967425329,0,0.0593121529411683,0.000490417258992627,7.00596084275182e-05,0.000858230203237098,0.0614378244454427,0.051176396121137,0.0710894434406891
"128","2020/07/28",0.0610294006915089,0.0508920316345817,0.0711667697484362,0,0.0583943538505183,0.000482277553449181,6.8896793349883e-05,0.000843985718536067,0.0615278701123204,0.0513342137982376,0.0711282022977523
"129","2020/07/29",0.0599519765623685,0.0501716535280709,0.069732299596666,0,0.0568653327712172,0.000518878974916306,7.41255678451866e-05,0.000908038206103536,0.0616098895544616,0.0514849784027203,0.0711636458907531
"130","2020/07/30",0.061397200410269,0.0513319665571677,0.0714624342633702,0,0.0560570275558965,0.000510934943316102,7.29907061880146e-05,0.000894136150803179,0.061684802623654,0.0516290037566754,0.0711961114479711
"131","2020/07/31",0.0608921094142228,0.0509972034616974,0.0707870153667482,0,0.0553647148521405,0.000504586500158133,7.20837857368761e-05,0.000883026375276732,0.0617535286049571,0.0517666035726384,0.071225936040891
"132","2020/08/01",0.0612151770066409,0.0513708679213525,0.0710594860919294,0,0.0550895063425992,0.000501881748221609,7.1697392603087e-05,0.000878293059387816,0.0618168334126525,0.0518980619148601,0.071253414308375
"133","2020/08/02",0.0613298374535757,0.0515137245757675,0.0711459503313839,0,0.054968136246624,0.000500688921725539,7.15269888179341e-05,0.000876205613019693,0.0618751228053464,0.0520235932254769,0.0712787412461196
"134","2020/08/03",0.0629648168960131,0.0529566097732709,0.0729730240187553,0,0.0550409342428438,0.000519598862502902,7.4228408928986e-05,0.000909298009380079,0.061928750898552,0.0521434019634381,0.0713020975618857
"135","2020/08/04",0.0630788761573114,0.0531005410120904,0.0730572113025324,0,0.05491532922795,0.000518320439959454,7.40457771370648e-05,0.000907060769929044,0.0619780718077823,0.0522576925876934,0.0713236639634338
"136","2020/08/05",0.0631548242366331,0.0532315230724853,0.0730781254007809,0,0.0547527894779024,0.000517048292844965,7.3864041834995e-05,0.000904834512478689,0.0620234396485501,0.0523666695571919,0.0713436211585244
"137","2020/08/06",0.0632677678384749,0.0533738773281271,0.0731616583488227,0,0.0546284130561193,0.000515782375066003,7.36831964380004e-05,0.000902619156365504,0.0620652085363685,0.0524705373308834,0.0713621498549182
"138","2020/08/07",0.0633801597390102,0.0535155055819128,0.0732448138961076,0,0.0545046441821148,0.000514522640979442,7.35032344256346e-05,0.000900414621714024,0.0621037325867505,0.0525695003677172,0.0713794307603758
"139","2020/08/08",0.0633112260467885,0.0534964273713522,0.0731260247222248,0,0.0542283626304002,0.000511710615007792,7.31015164296846e-05,0.000895493576263636,0.0621393659152092,0.0526637631266428,0.0713956445826578
"140","2020/08/09",0.0634226275323365,0.0536364925527926,0.0732087625118804,0,0.0541065378406391,0.000510470668038214,7.29243811483163e-05,0.000893323669066874,0.0621724626372574,0.0527535300666095,0.0714109720295248
"141","2020/08/10",0.0634966923217301,0.0537633522041747,0.0732300324392855,0,0.053948503902814,0.000509236715675529,7.27481022393613e-05,0.000891164252432176,0.0622033769309831,0.0528390074583545,0.0714255935902391
"142","2020/08/11",0.0635709531722018,0.0538896389376016,0.0732522674068021,0,0.0537917854170648,0.000508008714552574,7.25726735075105e-05,0.000889015250467004,0.0622324690836406,0.0529205784567593,0.0714396684221563
"143","2020/08/12",0.0639442327637554,0.0543237203879752,0.0735647451395356,0,0.0532633419648518,0.000502630155242518,7.18043078917883e-05,0.000879602771674407,0.0622601105324076,0.0529989490504002,0.0714533167494746
"144","2020/08/13",0.0640519819535358,0.0544590908651277,0.073644873041944,0,0.0531457973941822,0.000501433772843845,7.16333961205493e-05,0.000877509102476729,0.0622866739010682,0.0530748595847134,0.0714666546530172
"145","2020/08/14",0.0641592194226169,0.0545937909320296,0.0737246479132042,0,0.0530288110642756,0.000500243072285,7.14632960407142e-05,0.000875425376498749,0.0623125318134061,0.0531490504051348,0.0714797982136073
"146","2020/08/15",0.0608541145320495,0.0520711511009242,0.0696370779631747,0,0.0484119870452469,0.000523879052075898,7.48398645822711e-05,0.000654848815094872,0.0623380568932052,0.0532222618571005,0.0714928635120683
"147","2020/08/16",0.0609724543427277,0.0522132451221146,0.0697316635633408,0,0.0482999012945702,0.000522579507140516,7.4654215305788e-05,0.000653224383925645,0.0623636217642493,0.0532952342860465,0.0715059666292233
"148","2020/08/17",0.0610902084939655,0.0523546348267753,0.0698257821611558,0,0.0481883702522173,0.000521286393605989,7.44694848008556e-05,0.000651607992007487,0.0623895990503223,0.0533687080374089,0.0715192236458958
"149","2020/08/18",0.0612073813226425,0.0524953252299859,0.069919437415299,0,0.0480773898105054,0.000519999663847011,7.42856662638588e-05,0.000649999579808764,0.062416361375208,0.0534434234566237,0.0715327506429088
"150","2020/08/19",0.0613239771229233,0.0526353213033752,0.0700126329424714,0,0.0479669559022092,0.000518719270707345,7.41027529581921e-05,0.000648399088384181,0.0624442813626902,0.053520120889127,0.0715466637010856
"151","2020/08/20",0.0612320579240199,0.052620706914226,0.0698434089338139,0,0.0473220914231364,0.000515861313292979,7.36944733275685e-05,0.000644826641616224,0.0624737348581753,0.0535995384201149,0.0715610798390317
"152","2020/08/21",0.0613469650470878,0.0527585305504663,0.0699353995437092,0,0.047213406138809,0.000514601194054401,7.35144562934859e-05,0.000643251492568001,0.0625052547108246,0.0536823039834073,0.0715761617775793
"153","2020/08/22",0.0617388034279706,0.0532012708789634,0.0702763359769779,0,0.0467374524970494,0.000509082890961536,7.27261272802194e-05,0.000636353613701919,0.0625395982766123,0.0537688880023595,0.0715921375892542
"154","2020/08/23",0.0617181401115906,0.0532185771664611,0.0702177030567202,0,0.0465328282667865,0.000506710436117908,7.23872051597012e-05,0.000633388045147385,0.062577540177395,0.0538597487868538,0.0716092403725083
"155","2020/08/24",0.0618049229840142,0.053350492105676,0.0702593538623524,0,0.0464040742610689,0.0005054945742436,7.22135106062286e-05,0.0006318682178045,0.0626198550350294,0.0539553446467727,0.0716277032257936
