"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000335219185705799,-0.00590194723354727,0.00657238560495887
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000510282473635871,-0.0057268839456172,0.00674744889288894
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000775361271661751,-0.00546180514759132,0.00701252769091482
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00117134776525732,-0.00506581865399575,0.00740851418451039
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00175239710328076,-0.00448476931597231,0.00798956352253383
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00258595375081209,-0.00365121266844098,0.00882312017006516
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00374910118900701,-0.00248806523024606,0.00998626760826008
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00531898030353328,-0.000918186115719792,0.0115561467227863
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00735531101916342,0.00111814459991035,0.0135924774384165
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00987465132168451,0.00363748490243143,0.0161118177409376
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0128193851080402,0.00658221868878712,0.0190565515272933
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160325134090273,-0.00408566921092759,0.0361506960289822
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0193166877685372,0.00242674939705394,0.0362066261400205
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0224971479256159,0.00647277655378773,0.0385215192974441
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.025415805692331,0.00939143432050278,0.0414401770641592
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0279498686249414,-0.000754551521244311,0.0566542887711271
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0300243068389463,0.00131988669276058,0.058728726985132
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316155976699789,0.00291117752379325,0.0603200178161647
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0327478542063618,0.00404343406017614,0.0614522743525475
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334838358127038,0.00477941566651806,0.0621882559588895
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339137895309909,0.00520936938480515,0.0626182096771766
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341447594057848,0.00544033925959909,0.0628491795519705
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342916657284907,0.0103887573470403,0.0581945741099411
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344321466983757,0.0105292383169254,0.0583350550798261
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345789635330152,0.0106760551515648,0.0584818719144655
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347390469902424,0.010836138608792,0.0586419553716928
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349194656148637,0.0110165572334133,0.0588223739963141
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035127459487658,0.0112245511062076,0.0590303678691084
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353704888040467,0.0114675804225963,0.0592733971854971
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356562981452861,0.0117533897638357,0.0595592065267365
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359929976291355,0.0120900892476851,0.0598959060105859
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0363891625519916,0.0129471580915639,0.0598311670124193
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0368539536749256,0.0134119492144979,0.0602959581353533
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.037397258292173,0.0178237202002232,0.0569707963841228
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0380251480870916,0.0198870456560533,0.0561632505181299
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0387297783701007,0.0211145077157928,0.0563450490244086
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0395001090641575,0.0222574201617901,0.0567427979665249
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.040324315206682,0.0224243793753599,0.0582242510380041
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0411895804065839,0.0232896445752618,0.059089516237906
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0420819284434655,0.0243168739739778,0.0598469829129532
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0429860991116589,0.0218723173733155,0.0640998808500023
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0438854758820542,0.0227716941437108,0.0649992576203976
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0447620739647812,0.0239991844271051,0.0655249635024572
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0455965977884192,0.023919652780219,0.0672735427966194
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0463685766345765,0.0246916316263763,0.0680455216427767
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0470595949626615,0.0258955128472714,0.0682236770780516
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0476691776956995,0.0271997162193188,0.0681386391720802
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.048204432332012,0.0277349708556313,0.0686738938083927
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0486733248765194,0.0283317849692528,0.069014864783786
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0490845342969367,0.0287429943896701,0.0694260742042033
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494473301116732,0.0298454313620331,0.0690492288613133
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0497714647189206,0.0301695659692805,0.0693733634685607
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500670831195625,0.0304651843699224,0.0696689818692026
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503446521266053,0.0307427533769652,0.0699465508762454
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506149106863495,0.0310130119367094,0.0702168094359896
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050888842580481,0.0312869438308409,0.0704907413301211
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0511770211012779,0.0318592577232764,0.0704947844792794
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0514817431920417,0.0327225966482937,0.0702408897357897
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0517993734159176,0.0318271234009623,0.0717716234308729
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0521260683881345,0.0321538183731792,0.0720983184030898
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0524578892650122,0.0324856392500569,0.0724301392799675
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0527907962891886,0.0335573690447973,0.0720242235335799
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0531206463881456,0.0328893232035354,0.0733519695727558
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0534431939639281,0.0352587089761099,0.0716276789517463
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0537540950136793,0.034059367478329,0.0734488225490296
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0540489147151348,0.0377738429133806,0.070323986516889
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0543231385981454,0.0396444290119152,0.0690018481843756
"81",81,"2020/06/11",0.0604336144144724,0.0144577222091767,0,0.0558564844610592,0.000473049843898249,6.75785491283213e-05,0.00126146625039533,0.0545722657966743,0.0401145435874976,0.069029988005851
"82",82,"2020/06/12",0.0598210925996217,0.0138404213280778,0,0.0554100853047095,0.000461562601021042,6.59375144315774e-05,0.00123083360272278,0.0547946522874214,0.0409542309593436,0.0686350736154992
"83",83,"2020/06/13",0.0556391347975376,0.0135998166971271,0,0.0512817240253548,0.000455820116442886,6.51171594918408e-05,0.00121552031051436,0.0549923649244403,0.0413925482273132,0.0685921816215674
"84",84,"2020/06/14",0.0556936275989334,0.0135465529162026,0,0.0513446381929474,0.00045491782720753,6.49882610296472e-05,0.00121311420588675,0.0551677794877585,0.0416212265715559,0.0687143324039611
"85",85,"2020/06/15",0.0554332805514021,0.013126155971615,0,0.0512817240253549,0.00043376430435694,6.19663291938485e-05,0.00115670481161851,0.0553233348013975,0.0421971788297825,0.0684494907730125
"86",86,"2020/06/16",0.054808820278646,0.0128066736703007,0,0.0508205890244517,0.000416265168086983,5.94664525838547e-05,0.00111004044823195,0.0554615230193987,0.042654849349098,0.0682681966896994
"87",87,"2020/06/17",0.0547011479737315,0.0126649165357114,0,0.0507515527866545,0.000412125589467272,5.88750842096103e-05,0.00109900157191272,0.055584880968264,0.0429199644325526,0.0682497975039754
"88",88,"2020/06/18",0.0546735390187263,0.012582280243483,0,0.0507370675709728,0.000410719474539764,5.86742106485377e-05,0.00109525193210604,0.0556959826022515,0.0431137023587685,0.0682782628457345
"89",89,"2020/06/19",0.0541697631482296,0.0121768668490084,0,0.050264793870937,0.000407344241990371,5.81920345700531e-05,0.00108625131197432,0.0557974326174638,0.0436205657684554,0.0679742994664722
"90",90,"2020/06/20",0.0544915806060457,0.0121347559077033,0,0.0509999616651377,0.00040662351066306,5.80890729518657e-05,0.00108432936176816,0.0558918612615213,0.043757105353818,0.0680266171692246
"91",91,"2020/06/21",0.0545416577146967,0.0120926075145133,0,0.05105602365205,0.000405905325271716,5.79864750388165e-05,0.00108241420072458,0.0559819203679864,0.0438893128534731,0.0680745278824997
"92",92,"2020/06/22",0.0546475909950031,0.0120146842363608,0,0.0511921005487038,0.000402288091310033,5.74697273300047e-05,0.00107276824349342,0.0560702788046153,0.0440555945682545,0.0680849630409761
"93",93,"2020/06/23",0.0547541462228931,0.0119359396087565,0,0.0513071698102722,0.00040126640726861,5.73237724669443e-05,0.00107004375271629,0.0561591257287751,0.0442231861200186,0.0680950653375316
"94",94,"2020/06/24",0.0548920069334391,0.0118189868342398,0,0.0514900625061835,0.00039586256902478,5.65517955749686e-05,0.00105563351739941,0.0562494950191727,0.0444305081849329,0.0680684818534125
"95",95,"2020/06/25",0.0550335660360145,0.0117855164771674,0,0.0516398661691884,0.000394873221773234,5.64104602533192e-05,0.00105299525806196,0.0563422593384985,0.0445567428613311,0.0681277758156659
"96",96,"2020/06/26",0.0559175838085182,0.0118787170445715,0,0.0525320873949335,0.00039388880738427,5.62698296263243e-05,0.00105037015302472,0.0564382972964192,0.0445595802518477,0.0683170143409907
"97",97,"2020/06/27",0.0558626381798677,0.0118137328729034,0,0.0524979776040066,0.000391388506857446,5.5912643836778e-05,0.00104370268495319,0.0565384938885569,0.0447247610156535,0.0683522267614603
"98",98,"2020/06/28",0.0560489200460692,0.0117719540784416,0,0.0527393636359375,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0566437410736143,0.0448717869951727,0.0684156951520559
"99",99,"2020/06/29",0.0560125514424255,0.0117328240892111,0,0.0527029950322939,0.0003847760069699,5.49680009957e-05,0.00102606935191973,0.0567549384906463,0.0450221144014352,0.0684877625798574
"100",100,"2020/06/30",0.0558789529769408,0.0116877437085854,0,0.052952453602888,0.000385010412091417,5.5001487441631e-05,0.00102669443224378,0.0568729943187603,0.0451852506101749,0.0685607380273457
"101",101,"2020/07/01",0.055899979462118,0.0115469313247786,0,0.0529858953846492,0.000383317417102691,5.47596310146701e-05,0.00102217977894051,0.0569988262818793,0.0454518949571007,0.0685457576066578
"102",102,"2020/07/02",0.0558503974859064,0.0114502378806334,0,0.0529515744245912,0.000381236369445369,5.44623384921956e-05,0.00101663031852099,0.0571333628015957,0.0456831249209622,0.068583600682229
"103",103,"2020/07/03",0.055934142923356,0.0113576142214094,0,0.0532848696595959,0.000509236715675529,7.27481022393613e-05,0.00114578261026994,0.0572775443016408,0.0459199300802314,0.0686351585230502
"104",104,"2020/07/04",0.0569288007867227,0.0112400086630038,0,0.0545762864839958,0.00049987213718765,7.14103053125215e-05,0.00112471230867221,0.057431988088103,0.0461919794250992,0.0686719967511068
"105",105,"2020/07/05",0.0566470649451051,0.0111066947480007,0,0.0545421116688949,0.000500465897706953,7.14951282438504e-05,0.00112604826984064,0.0575957749780508,0.0464890802300501,0.0687024697260515
"106",106,"2020/07/06",0.0570413976848385,0.0110189277506356,0,0.0549503175417407,0.00049699761442883,7.09996592041186e-05,0.00111824463246487,0.0577675346715843,0.0467486069209487,0.0687864624222199
"107",107,"2020/07/07",0.057323992286121,0.0110159884941821,0,0.0553048965633032,0.000510934943316102,7.29907061880146e-05,0.00114960362246123,0.0579458833487617,0.0469298948545796,0.0689618718429438
"108",108,"2020/07/08",0.0571455102298632,0.0109814038983795,0,0.0553793610457054,0.000511710615007792,7.31015164296846e-05,0.00115134888376753,0.0581294219186998,0.0471480180203203,0.0691108258170793
"109",109,"2020/07/09",0.0583949709596357,0.0109653390673412,0,0.0570006470492087,0.000516493690017825,7.37848128596893e-05,0.00116211080254011,0.0583167345683881,0.0473513955010469,0.0692820736357293
"110",110,"2020/07/10",0.0595220559023681,0.0111959127854323,0,0.0578779858050428,0.000513660137314283,7.33800196163262e-05,0.00128415034328571,0.058506387653687,0.0473104748682547,0.0697023004391193
"111",111,"2020/07/11",0.0591712531579496,0.0111479130463084,0,0.0576517126767381,0.000515073016665087,7.35818595235838e-05,0.00128768254166272,0.0586969289396131,0.0475490158933047,0.0698448419859215
"112",112,"2020/07/12",0.0591804774693887,0.0110902530230282,0,0.0576676153113211,0.000512644535521875,7.32349336459821e-05,0.00128161133880469,0.0588868871976733,0.0477966341746451,0.0699771402207015
"113",113,"2020/07/13",0.0593089302763094,0.011060217995469,0,0.0577994904152473,0.000511400063883527,7.3057151983361e-05,0.00127850015970882,0.0590747721684125,0.0480145541729435,0.0701349901638815
"114",114,"2020/07/14",0.0596350270261749,0.0109384288629433,0,0.0581357550832378,0.000507702639110759,7.25289484443941e-05,0.0012692565977769,0.0592590748974784,0.0483206460345351,0.0701975037604217
"115",115,"2020/07/15",0.0597610181469099,0.0109091737045538,0,0.0582651029156364,0.000506482016687652,7.23545738125218e-05,0.00126620504171913,0.0594383613154972,0.0485291876109435,0.070347535020051
"116",116,"2020/07/16",0.0598322607870116,0.010848299339325,0,0.0583396861656518,0.000505267249446309,7.2181035635187e-05,0.00126316812361577,0.0596120566836427,0.0487637573443177,0.0704603560229677
"117",117,"2020/07/17",0.0601868365979912,0.0107846488885885,0,0.0587078742678255,0.000500317325375735,7.1473903625105e-05,0.00125079331343934,0.0597800624519551,0.0489954135633666,0.0705647113405436
"118",118,"2020/07/18",0.0604317104787668,0.0107278787696115,0,0.05895925249557,0.000497952108296104,7.1136015470872e-05,0.00124488027074026,0.0599422860994802,0.0492144073298687,0.0706701648690917
"119",119,"2020/07/19",0.0609368921697596,0.0108412169722364,0,0.0596534234808944,0.000524612890436782,7.49446986338261e-05,0.000918072558264369,0.0600986363177092,0.0492574193454728,0.0709398532899456
"120",120,"2020/07/20",0.0610102314294942,0.010782131529451,0,0.0597296949039663,0.000523309706731304,7.47585295330434e-05,0.000915791986779781,0.0602490230764551,0.0494668915470041,0.0710311546059061
"121",121,"2020/07/21",0.061136054306945,0.0107518304225564,0,0.0598584354133581,0.000522012981424241,7.45732830606059e-05,0.000913522717492422,0.0603933576898692,0.0496415272673128,0.0711451881124256
"122",122,"2020/07/22",0.0611345457151754,0.010696470100695,0,0.0598625387829716,0.000519518776365032,7.42169680521474e-05,0.000909157858638806,0.0605315528825311,0.0498350827818361,0.0712280229832261
"123",123,"2020/07/23",0.0610227712600166,0.0105808120764901,0,0.0597773506366349,0.000507702639110759,7.25289484443941e-05,0.000888479618443828,0.0606635228555608,0.0500827107790707,0.0712443349320509
"124",124,"2020/07/24",0.060688996038773,0.0103290193418026,0,0.0594747070717237,0.00049386634740752,7.05523353439315e-05,0.000864266107963161,0.0607891833526966,0.050460164010894,0.0711182026944992
"125",125,"2020/07/25",0.0608080047617231,0.0103012999123759,0,0.0595963147112805,0.000492711273360083,7.03873247657261e-05,0.000862244728380145,0.0609084517262773,0.0506071518139014,0.0712097516386532
"126",126,"2020/07/26",0.0609264580990622,0.0102737316439366,0,0.0594715740418109,0.000491561589770501,7.02230842529287e-05,0.000860232782098377,0.061021255175505,0.0507475235315684,0.0712949868194416
"127",127,"2020/07/27",0.0610090987182768,0.0102208980242561,0,0.0593121529411683,0.000490417258992627,7.00596084275182e-05,0.000858230203237098,0.0611277109901524,0.0509068129658963,0.0713486090144085
"128",128,"2020/07/28",0.0610294006915089,0.0101373690569272,0,0.0583943538505183,0.000482277553449181,6.8896793349883e-05,0.000843985718536067,0.0612281281478202,0.051090759090893,0.0713654972047474
"129",129,"2020/07/29",0.0599519765623685,0.00978032303429756,0,0.0568653327712172,0.000518878974916306,7.41255678451866e-05,0.000908038206103536,0.0613228279462439,0.0515425049119464,0.0711031509805415
"130",130,"2020/07/30",0.061397200410269,0.0100652338531013,0,0.0560570275558965,0.000510934943316102,7.29907061880146e-05,0.000894136150803179,0.0614121355234011,0.0513469016702998,0.0714773693765024
"131",131,"2020/07/31",0.0608921094142228,0.0098949059525254,0,0.0553647148521405,0.000504586500158133,7.20837857368761e-05,0.000883026375276732,0.0614963795511261,0.0516014735986007,0.0713912855036515
"132",132,"2020/08/01",0.0612151770066409,0.00984430908528844,0,0.0550895063425992,0.000501881748221609,7.1697392603087e-05,0.000878293059387816,0.0615758919454264,0.051731582860138,0.0714202010307149
"133",133,"2020/08/02",0.0613298374535757,0.00981611287780816,0,0.054968136246624,0.000500688921725539,7.15269888179341e-05,0.000876205613019693,0.0616510075939691,0.051834894716161,0.0714671204717773
"134",134,"2020/08/03",0.0629648168960131,0.0100082071227422,0,0.0550409342428438,0.000519598862502902,7.4228408928986e-05,0.000909298009380079,0.0617220641011553,0.051713856978413,0.0717302712238975
"135",135,"2020/08/04",0.0630788761573114,0.00997833514522096,0,0.05491532922795,0.000518320439959454,7.40457771370648e-05,0.000907060769929044,0.0617894015511732,0.0518110664059522,0.0717677366963941
"136",136,"2020/08/05",0.0631548242366331,0.00992330116414779,0,0.0547527894779024,0.000517048292844965,7.3864041834995e-05,0.000904834512478689,0.0618533622893771,0.0519300611252293,0.0717766634535249
"137",137,"2020/08/06",0.0632677678384749,0.00989389051034783,0,0.0546284130561193,0.000515782375066003,7.36831964380004e-05,0.000902619156365504,0.0619142905291416,0.0520204000187938,0.0718081810394894
"138",138,"2020/08/07",0.0633801597390102,0.00986465415709739,0,0.0545046441821148,0.000514522640979442,7.35032344256346e-05,0.000900414621714024,0.0619725134883456,0.0521078593312482,0.071837167645443
"139",139,"2020/08/08",0.0633112260467885,0.00981479867543631,0,0.0542283626304002,0.000511710615007792,7.31015164296846e-05,0.000895493576263636,0.0620283255545113,0.0522135268790749,0.0718431242299476
"140",140,"2020/08/09",0.0634226275323365,0.00978613497954392,0,0.0541065378406391,0.000510470668038214,7.29243811483163e-05,0.000893323669066874,0.0620820188361245,0.0522958838565806,0.0718681538156684
"141",141,"2020/08/10",0.0634966923217301,0.00973334011755543,0,0.053948503902814,0.000509236715675529,7.27481022393613e-05,0.000891164252432176,0.0621338867139085,0.0524005465963531,0.071867226831464
"142",142,"2020/08/11",0.0635709531722018,0.00968131423460029,0,0.0537917854170648,0.000508008714552574,7.25726735075105e-05,0.000889015250467004,0.0621842237467855,0.0525029095121852,0.0718655379813857
"143",143,"2020/08/12",0.0639442327637554,0.00962051237578019,0,0.0532633419648518,0.000502630155242518,7.18043078917883e-05,0.000879602771674407,0.0622333255917272,0.0526128132159471,0.0718538379675074
"144",144,"2020/08/13",0.0640519819535358,0.00959289108840819,0,0.0531457973941822,0.000501433772843845,7.16333961205493e-05,0.000877509102476729,0.0622814889376079,0.0526885978491997,0.071874380026016
"145",145,"2020/08/14",0.0641592194226169,0.00956542849058729,0,0.0530288110642756,0.000500243072285,7.14632960407142e-05,0.000875425376498749,0.0623290114531511,0.0527635829625639,0.0718944399437384
"146",146,"2020/08/15",0.0608541145320495,0.00878296343112524,0,0.0484119870452469,0.000523879052075898,7.48398645822711e-05,0.000654848815094872,0.0623761917490676,0.0535932283179423,0.0711591551801928
"147",147,"2020/08/16",0.0609724543427277,0.00875920922061309,0,0.0482999012945702,0.000522579507140516,7.4654215305788e-05,0.000653224383925645,0.0624233293544599,0.0536641201338468,0.071182538575073
"148",148,"2020/08/17",0.0610902084939655,0.00873557366719024,0,0.0481883702522173,0.000521286393605989,7.44694848008556e-05,0.000651607992007487,0.0624707247075907,0.0537351510404004,0.0712062983747809
"149",149,"2020/08/18",0.0612073813226425,0.00871205609265652,0,0.0480773898105054,0.000519999663847011,7.42856662638588e-05,0.000649999579808764,0.0625186793481998,0.0538066232555433,0.0712307354408563
"150",150,"2020/08/19",0.0613239771229233,0.00868865581954811,0,0.0479669559022092,0.000518719270707345,7.41027529581921e-05,0.000648399088384181,0.0625674964044971,0.053878840584949,0.0712561522240452
"151",151,"2020/08/20",0.0612320579240199,0.00861135100979394,0,0.0473220914231364,0.000515861313292979,7.36944733275685e-05,0.000644826641616224,0.0626174801184069,0.054006129108613,0.0712288311282009
"152",152,"2020/08/21",0.0613469650470878,0.00858843449662144,0,0.047213406138809,0.000514601194054401,7.35144562934859e-05,0.000643251492568001,0.0626689357524533,0.0540805012558318,0.0712573702490747
"153",153,"2020/08/22",0.0617388034279706,0.00853753254900724,0,0.0467374524970494,0.000509082890961536,7.27261272802194e-05,0.000636353613701919,0.0627221696537809,0.0541846371047737,0.0712597022027881
"154",154,"2020/08/23",0.0617181401115906,0.00849956294512954,0,0.0465328282667865,0.000506710436117908,7.23872051597012e-05,0.000633388045147385,0.0627774893331136,0.0542779263879841,0.0712770522782432
"155",155,"2020/08/24",0.0618049229840142,0.00845443087833822,0,0.0464040742610689,0.0005054945742436,7.22135106062286e-05,0.0006318682178045,0.0628352035587698,0.0543807726804316,0.071289634437108
"156",156,"2020/08/25",0.0619160954891216,0.00843236544472405,0,0.046299708235866,0.000504284533371683,7.20406476245261e-05,0.000630355666714603,0.062895622465843,0.0544632570211189,0.071327987910567
"157",157,"2020/08/26",0.0620267370210703,0.00841040737789259,0,0.0461958406752611,0.000503080271799452,7.18686102570645e-05,0.000628850339749315,0.0629590576806898,0.0545486503027972,0.0713694650585824
"158",158,"2020/08/27",0.062402505515329,0.00836168544763631,0,0.0457408505978084,0.000497805024524638,7.11150035035198e-05,0.000622256280655798,0.0630258224608549,0.0546641370132186,0.0713875079084912
"159",159,"2020/08/28",0.0625105820887248,0.00834007028974946,0,0.0456396319542481,0.000496631475034084,7.09473535762977e-05,0.000620789343792605,0.0630962318506224,0.0547561615608729,0.0714363021403718
"160",160,"2020/08/29",0.0628765744297604,0.00829218397900387,0,0.0451961721999116,0.000491489912664965,7.02128446664235e-05,0.000614362390831206,0.0631705894505142,0.0548784054715103,0.071462773429518
"161",161,"2020/08/30",0.0630173316004198,0.0082456661053289,0,0.0450360667192098,0.000489633617236538,6.99476596052197e-05,0.000612042021545672,0.0632491073599065,0.0550034412545777,0.0714947734652354
"162",162,"2020/08/31",0.0630977515057335,0.00820301205173627,0,0.0449146981708165,0.0004884982349357,6.97854621336714e-05,0.000610622793669624,0.0633319595565849,0.0551289475048486,0.0715349716083212
