"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"37","2020/05/07",0.033092351036898,0.0283933363132224,0.0377913657605735,0,0,0,0,0,0.0325500828913634,0.0278168210433435,0.0372563749004044
"38","2020/05/08",0.033092351036898,0.0283933363132224,0.0377913657605735,0,0,0,0,0,0.0325869448407404,0.0278592078275576,0.0372788330907645
"39","2020/05/09",0.0331605089300046,0.0284296953438708,0.0378913225161383,0,5.33181206190427e-05,0,0,0,0.0326284250309824,0.0279061609311508,0.0373044880635618
"40","2020/05/10",0.0331605089300046,0.0284296953438708,0.0378913225161383,0,5.33181206190427e-05,0,0,0,0.0326806779162664,0.0279633683090552,0.0373400608229466
"41","2020/05/11",0.0331605089300046,0.0284296953438708,0.0378913225161383,0,5.33181206190427e-05,0,0,0,0.0327692035118505,0.0280540181380152,0.0374142981058862
"42","2020/05/12",0.0331605089300046,0.0284296953438708,0.0378913225161383,0,5.33181206190427e-05,0,0,0,0.0329237210177229,0.0282051153188459,0.0375607503681529
"43","2020/05/13",0.0331605089300046,0.0284296953438708,0.0378913225161383,0,5.33181206190427e-05,0,0,0,0.0331739496338716,0.0284436647523623,0.0378129680655191
"44","2020/05/14",0.0331605089300046,0.0284296953438708,0.0378913225161383,0,5.33181206190427e-05,0,0,0,0.0335496085602845,0.0287966713393794,0.0382045016537569
"45","2020/05/15",0.0331605089300046,0.028444500302583,0.0378765175574261,0,5.33181206190427e-05,0,0,0,0.0340804169969497,0.0292911399807123,0.0387689015886386
"46","2020/05/16",0.0331605089300046,0.028444500302583,0.0378765175574261,0,5.33181206190427e-05,0,0,0,0.0347960941438551,0.0299540755771758,0.0395397183259366
"47","2020/05/17",0.0331605089300046,0.028444500302583,0.0378765175574261,0,5.33181206190427e-05,0,0,0,0.0357250014447766,0.030811271429572,0.040548957352469
"48","2020/05/18",0.0331605089300046,0.028444500302583,0.0378765175574261,0,5.33181206190427e-05,0,0,0,0.0368564404127792,0.0318536655295247,0.0417841784881867
"49","2020/05/19",0.0331605089300046,0.028444500302583,0.0378765175574261,0,5.33181206190427e-05,0,0,0,0.0381357321217045,0.0330329497210323,0.0431828969186834
"50","2020/05/20",0.0331605089300046,0.028444500302583,0.0378765175574261,0,5.33181206190427e-05,0,0,0,0.0395058514426592,0.0342987222032705,0.0446799581232005
"51","2020/05/21",0.0428470465094608,0.0368983329040261,0.0487957601148954,0,0.0186332922591654,0,0,0,0.0409097732467501,0.0356005811754148,0.0462102075809793
"52","2020/05/22",0.0428470465094608,0.0368983329040261,0.0487957601148954,0,0.0186332922591654,0,0,0,0.0422904724050842,0.036888124836641,0.0477084907712612
"53","2020/05/23",0.0428546879122827,0.036928685528979,0.0487806902955865,0,0.0186313128910179,0,0,0,0.0435909237887682,0.0381109513861247,0.0491096531732876
"54","2020/05/24",0.0470523316464574,0.0410490636079192,0.0530555996849956,0,0.0208000565657286,0,0,0,0.044754102268909,0.0392186590230415,0.0503485402662998
"55","2020/05/25",0.0480915295572891,0.0425800658944317,0.0536029932201466,0,0.0248954946709524,0,0,0,0.045731511444978,0.0401681137937304,0.0513699997184316
"56","2020/05/26",0.0480940952955037,0.0426018620196663,0.0535863285713411,0,0.0249004604315503,0,0,0,0.0465262388639906,0.0409601395575599,0.0521793750144366
"57","2020/05/27",0.0488057545782357,0.0435159978411363,0.0540955113153352,0,0.0272763115892404,0,0,0,0.0471606664712756,0.0416120021019395,0.0528046374222794
"58","2020/05/28",0.0488057545782357,0.0435159978411363,0.0540955113153352,0,0.0272763115892404,0,0,0,0.0476572097849373,0.0421409958236787,0.0532737975828797
"59","2020/05/29",0.0488057545782357,0.0435159978411363,0.0540955113153352,0,0.0272763115892404,0,0,0,0.0480382843230797,0.0425644151195866,0.0536148661371572
"60","2020/05/30",0.0488057545782357,0.0435159978411363,0.0540955113153352,0,0.0272763115892404,0,0,0,0.0483263056038074,0.0428995543864727,0.0538558537260315
"61","2020/05/31",0.048794222589666,0.0435175576690445,0.0540708875102875,0,0.0272745960868085,0,0,0,0.0485436891452243,0.0431637080211462,0.0540247709904225
"62","2020/06/01",0.0495349898916911,0.0442971879399747,0.0547727918434076,0,0.0274363703018341,0,0,0,0.0487127873670779,0.0433741285150193,0.0541495433376018
"63","2020/06/02",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0488497924199109,0.0435439771510941,0.0542497748453627
"64","2020/06/03",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0489596532618747,0.0436789482914095,0.0543298822181599
"65","2020/06/04",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0490461223193176,0.0437839416475086,0.0543926658779391
"66","2020/06/05",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0491129520185879,0.0438638569309347,0.054440926246646
"67","2020/06/06",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0491638947860339,0.0439235938532311,0.0544774637462265
"68","2020/06/07",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.049202703048004,0.0439680521259411,0.0545050787986264
"69","2020/06/08",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0492331292308463,0.0440021314606079,0.0545265718257914
"70","2020/06/09",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.049258745617592,0.044030493653708,0.0545446081270908
"71","2020/06/10",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0492811414202618,0.0440551814621698,0.0545603655325344
"72","2020/06/11",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0493006773001415,0.0440766150974132,0.0545741003561778
"73","2020/06/12",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0493176956106178,0.0440951905916377,0.0545860551796191
"74","2020/06/13",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0493325387050782,0.0441113039770432,0.0545964725844566
"75","2020/06/14",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0493455489369097,0.0441253512858292,0.0546055951522885
"76","2020/06/15",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0493570686594992,0.0441377285501954,0.0546136654647129
"77","2020/06/16",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0493674401923235,0.0441488317626307,0.0546209260792599
"78","2020/06/17",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0493769473930361,0.0441589884540205,0.0546275780596632
"79","2020/06/18",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0493856957157811,0.0441683172361703,0.054633695846188
"80","2020/06/19",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0493937567041325,0.0441768970099786,0.0546393298107721
"81","2020/06/20",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494012019016642,0.0441848066763442,0.0546445303253535
"82","2020/06/21",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494081028519501,0.0441921251361653,0.0546493477618699
"83","2020/06/22",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494145310985645,0.044198931290341,0.0546538324922596
"84","2020/06/23",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.049420558185081,0.0442053040397696,0.0546580348884602
"85","2020/06/24",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494262546651619,0.0442113211810392,0.0546620046245093
"86","2020/06/25",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494316683244976,0.0442170351115951,0.054665775322733
"87","2020/06/26",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494368241808065,0.0442224728297398,0.0546693645537466
"88","2020/06/27",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494417462618953,0.0442276602294653,0.0546727891902646
"89","2020/06/28",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494464585955708,0.0442326232047637,0.0546760661050018
"90","2020/06/29",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494509852096396,0.0442373876496268,0.0546792121706727
"91","2020/06/30",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494553501319085,0.0442419794580466,0.0546822442599919
"92","2020/07/01",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494595773901841,0.0442464245240151,0.0546851792456742
"93","2020/07/02",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494636895351415,0.0442507471262661,0.05468803296056
"94","2020/07/03",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494677013462662,0.0442549630456597,0.0546908157667126
"95","2020/07/04",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494716250564684,0.0442590852783509,0.0546935362334519
"96","2020/07/05",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494754728971816,0.0442631268188795,0.0546962029290584
"97","2020/07/06",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494792570998389,0.0442671006617851,0.0546988244218124
"98","2020/07/07",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494829898958738,0.0442710198016075,0.0547014092799942
"99","2020/07/08",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494866835167194,0.0442748972328865,0.0547039660718842
"100","2020/07/09",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494903501861792,0.0442787459414258,0.0547065033605075
"101","2020/07/10",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0494940016160474,0.0442825783268058,0.0547090293562457
"102","2020/07/11",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.049497648691657,0.0442864058423512,0.0547115517002589
"103","2020/07/12",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495013022232643,0.0442902398554285,0.0547140779819989
"104","2020/07/13",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495049730211261,0.0442940917334042,0.0547166157909174
"105","2020/07/14",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495086718954987,0.0442979728436447,0.0547191727164661
"106","2020/07/15",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495124096566387,0.0443018945535163,0.0547217563480968
"107","2020/07/16",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495161971148027,0.0443058682303857,0.0547243742752613
"108","2020/07/17",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495200455246212,0.0443099056988108,0.0547270344117194
"109","2020/07/18",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.049523970316278,0.044314023079344,0.0547297477185881
"110","2020/07/19",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495279892077887,0.0443182388463602,0.0547325268266647
"111","2020/07/20",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495321199406026,0.0443225714983441,0.0547353843838489
"112","2020/07/21",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.049536380256169,0.0443270395337806,0.0547383330380403
"113","2020/07/22",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495407878959374,0.0443316614511541,0.0547413854371385
"114","2020/07/23",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.049545360601357,0.0443364557489494,0.0547445542290429
"115","2020/07/24",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495501161266971,0.0443414409387762,0.0547478520713056
"116","2020/07/25",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495550795938056,0.0443466430751768,0.0547512971686167
"117","2020/07/26",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495602958218956,0.0443521083788709,0.0547549225560489
"118","2020/07/27",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495658128868809,0.0443578864047908,0.0547587637206839
"119","2020/07/28",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495716788646752,0.0443640267078685,0.0547628561496033
"120","2020/07/29",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495779418311921,0.0443705788430364,0.0547672353298887
"121","2020/07/30",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495846498623454,0.0443775923652266,0.0547719367486219
"122","2020/07/31",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495918510340487,0.0443851168293713,0.0547769958928843
"123","2020/08/01",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0495995980258839,0.0443932063854829,0.0547824520124609
"124","2020/08/02",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0496080298148971,0.0444020013200528,0.0547884148904013
"125","2020/08/03",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0496173620206836,0.0444117184191477,0.0547950569517951
"126","2020/08/04",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0496278129269983,0.044422577128024,0.0548025527992221
"127","2020/08/05",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0496396008175962,0.0444347968919382,0.0548110770352625
"128","2020/08/06",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0496529439762325,0.0444485971561466,0.0548208042624959
"129","2020/08/07",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0496680606866619,0.0444641973659057,0.0548319090835024
"130","2020/08/08",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0496851692326397,0.044481816966472,0.0548445661008619
"131","2020/08/09",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0497048363111059,0.0445019954426466,0.0548593260282732
"132","2020/08/10",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0497292261429272,0.044526739705986,0.0548784641023201
"133","2020/08/11",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0497609605398966,0.0445584769942514,0.0549047495277909
"134","2020/08/12",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0498026613514289,0.0445996345797619,0.054940951550086
"135","2020/08/13",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0498569504269388,0.0446526397348363,0.054989839414606
"136","2020/08/14",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.049926449615841,0.0447199197317938,0.0550541823667512
"137","2020/08/15",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0500137807675502,0.0448039018429534,0.0551367496519223
"138","2020/08/16",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0501219871498329,0.0449073811918045,0.055240793866084
"139","2020/08/17",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0502746495904462,0.0450510798987262,0.0553931233928635
"140","2020/08/18",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0505247165085415,0.0452813547125451,0.0556542301083444
"141","2020/08/19",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0509273948622492,0.0456465338344547,0.0560871963455416
"142","2020/08/20",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0515378916097,0.0461949454656488,0.0567551044374702
"143","2020/08/21",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0524114137090245,0.0469749178073209,0.057721036717145
"144","2020/08/22",0.0495330510252775,0.0443119533755036,0.0547541486750515,0,0.0274347254586678,0,0,0,0.0536031681183533,0.0480347790606646,0.0590480755175808
"145","2020/08/23",0.0496319417939332,0.0444330418226519,0.0548308417652146,4.65375487448003e-05,0.027418283246994,0,0,2.32687743724002e-05,0.055168361795817,0.0494228574268737,0.0607993031717926
"146","2020/08/24",0.0515813998877612,0.0461101112209756,0.0570526885545469,0.000366911287156589,0.0271585097630503,0.00213556959038654,0.00030508137005522,0.00106480581996247,0.0571488234444947,0.0511757392544445,0.0630225700405022
"147","2020/08/25",0.0517193482832832,0.0462694009617449,0.0571692956048215,0.000382423796113208,0.0271544984392914,0.00222578323317828,0.000317969033311183,0.00122591498174121,0.0594783672665233,0.0532352085163522,0.0656427452825293
"148","2020/08/26",0.0686154429046362,0.0611536059974927,0.0760772798117796,0.00149777582745838,0.0271553588521227,0.00293216513822395,0.000418880734031993,0.00271577568826273,0.0620385715457303,0.0554972026640394,0.0685252242271599
"149","2020/08/27",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0647106741869731,0.0578573604044775,0.0715350146611328
"150","2020/08/28",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0673759130951087,0.0602113204446378,0.0745371243711864
"151","2020/08/29",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0699155261749944,0.0624547214914918,0.0773965611440594
"152","2020/08/30",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0722107513314873,0.0644832022520108,0.0799783327664904
"153","2020/08/31",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0741430056774618,0.0661925588213872,0.0821476509726731
"154","2020/09/01",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0756422044953851,0.0675211804820992,0.0838249207768223
"155","2020/09/02",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0767521497625103,0.0685074767310185,0.0850601558008333
"156","2020/09/03",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0775329737866372,0.0692041990666479,0.0859219543784424
"157","2020/09/04",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0780448088755655,0.0696640989874902,0.0864789148433856
"158","2020/09/05",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.078347787337095,0.0699399279920483,0.0867996355293992
"159","2020/09/06",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0785020414790254,0.0700844375788249,0.0869527147702193
"160","2020/09/07",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0785677036091566,0.0701503792463229,0.0870067508995821
"161","2020/09/08",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0786028546693691,0.0701887084684838,0.0870279935027748
"162","2020/09/09",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0786337481504374,0.0702225149526495,0.0870462507502545
"163","2020/09/10",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0786615440251235,0.070252918374262,0.0870625995359343
"164","2020/09/11",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0786867215899242,0.0702804424588748,0.087077337401147
"165","2020/09/12",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0787097601413361,0.0703056109320412,0.0870907618872249
"166","2020/09/13",0.0770490623838727,0.0688924199189068,0.0852057048488386,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.078731138975856,0.0703289475193148,0.0871031705355008
