"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"45","2020/05/15",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0301080543886826,0.0277496628063317,0.0317626100848146
"46","2020/05/16",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0309325087663535,0.0284578481193247,0.0327235517255065
"47","2020/05/17",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0320054164513205,0.0293926318082991,0.0339910152006988
"48","2020/05/18",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0333140061255072,0.0305440094843524,0.0355488174064681
"49","2020/05/19",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0347937984703042,0.0318560570443849,0.0373157164107894
"50","2020/05/20",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0363775557259773,0.0332704007290198,0.0392069996205188
"51","2020/05/21",0.0406567588867107,0.0364355895134581,0.0448779282599634,0.0395705129165169,0.0352688017836614,0.0438722240493725,0.0379980401327921,0.0347286667788804,0.0411379544425125
"52","2020/05/22",0.0406567588867107,0.0364355895134581,0.0448779282599634,0.0395705129165169,0.0352688017836614,0.0438722240493725,0.0395880139310144,0.0361724814345898,0.0430238682836267
"53","2020/05/23",0.0406771264044794,0.0364670394038079,0.0448872134051509,0.0395838760601884,0.0352940178813694,0.0438737342390074,0.0410802393609099,0.0375434709367713,0.0447800285507177
"54","2020/05/24",0.0449009481626267,0.0405051554478049,0.0492967408774484,0.0452600174877456,0.0408145691476275,0.0497054658278636,0.0424074786627442,0.0387832615260481,0.0463217226506416
"55","2020/05/25",0.0460349640755986,0.0421979986559192,0.0498719294952779,0.0460005808844314,0.0421007801255276,0.0499003816433352,0.0435126897807824,0.0398418615132617,0.0475774160096664
"56","2020/05/26",0.046039080974303,0.0422102458723073,0.0498679160762988,0.0460190650770533,0.0421280637605208,0.0499100663935859,0.0444004969051578,0.0407199761305259,0.0485552781122745
"57","2020/05/27",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0450985897951764,0.0414372732260181,0.0492932908539721
"58","2020/05/28",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0456346983448593,0.0420134536433805,0.0498294880046676
"59","2020/05/29",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0460365524482271,0.0424682182262554,0.0502019033342691
"60","2020/05/30",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0463318819993009,0.0428212678182854,0.0504485706126852
"61","2020/05/31",0.0467392082684654,0.0432064197041388,0.0502719968327919,0.0464675248402764,0.042867017149289,0.0500680325312638,0.0465484168921015,0.0430923032631127,0.050607523609824
"62","2020/06/01",0.0475243744049096,0.0438754969710975,0.0511732518387217,0.0472977420055529,0.0434419666969663,0.0511535173141394,0.0467138055081234,0.0433009795440165,0.0507166765741178
"63","2020/06/02",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0468477381911268,0.0434624743140108,0.0508022749165659
"64","2020/06/03",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0469553809603108,0.0435837935888155,0.0508692670918355
"65","2020/06/04",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0470403541158606,0.0436710737357836,0.0509203350732718
"66","2020/06/05",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0471062779579617,0.0437304511222678,0.0509581608342197
"67","2020/06/06",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0471567727867994,0.0437680621156209,0.0509854263480241
"68","2020/06/07",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0471954589025591,0.0437900430831959,0.0510048135880302
"69","2020/06/08",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0472259566054262,0.0438025303923453,0.0510190045275828
"70","2020/06/09",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0472517128487251,0.0438113442494739,0.0510305484551881
"71","2020/06/10",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0472742663321748,0.0438188244675888,0.0510405340253327
"72","2020/06/11",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0472939735555841,0.0438251546888683,0.0510491450015594
"73","2020/06/12",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473111734015847,0.0438304864241703,0.0510565516627
"74","2020/06/13",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473262047528085,0.0438349711843529,0.0510629242875864
"75","2020/06/14",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473394064918873,0.0438387604802741,0.0510684331550504
"76","2020/06/15",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473511175014526,0.0438420058227917,0.0510732485439237
"77","2020/06/16",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473616766306996,0.043844858706666,0.0510775407157335
"78","2020/06/17",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047371365083973,0.0438474428736261,0.0510814500987118
"79","2020/06/18",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473802881552012,0.0438497973735831,0.0510850260810875
"80","2020/06/19",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473885177016245,0.0438519451584026,0.051088300746394
"81","2020/06/20",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473961255804832,0.04385390917995,0.0510913061781648
"82","2020/06/21",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474031836490173,0.0438557123900907,0.051094074459933
"83","2020/06/22",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474097637644674,0.0438573777406904,0.0510966376752322
"84","2020/06/23",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474159377840736,0.0438589281836143,0.0510990279075957
"85","2020/06/24",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474217765749271,0.0438603863340986,0.0511012767844217
"86","2020/06/25",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474273282306914,0.0438617670648977,0.0511034054419997
"87","2020/06/26",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474326180716015,0.0438630775062852,0.0511054245255104
"88","2020/06/27",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474376704277443,0.0438643244519052,0.0511073442239994
"89","2020/06/28",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474425096292057,0.0438655146954013,0.0511091747265122
"90","2020/06/29",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474471600060724,0.0438666550304177,0.0511109262220944
"91","2020/06/30",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474516458884306,0.0438677522505981,0.0511126088997916
"92","2020/07/01",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474559916063666,0.0438688131495865,0.0511142329486492
"93","2020/07/02",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474602200002839,0.0438698440804667,0.0511158078998417
"94","2020/07/03",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047464346073364,0.0438708490785367,0.0511173398234839
"95","2020/07/04",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474683822605747,0.0438718314195686,0.0511188336555203
"96","2020/07/05",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474723409953945,0.0438727943788943,0.0511202943312381
"97","2020/07/06",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474762347113016,0.0438737412318455,0.0511217267859241
"98","2020/07/07",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474800758417743,0.043874675253754,0.0511231359548652
"99","2020/07/08",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047483876820291,0.0438755997199516,0.0511245267733484
"100","2020/07/09",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047487650072384,0.0438765179037844,0.0511259041725708
"101","2020/07/10",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474914074903772,0.0438774329453463,0.051127272809281
"102","2020/07/11",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474951601059133,0.0438783477696424,0.0511286368972258
"103","2020/07/12",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474989188724501,0.0438792652821386,0.051130000609909
"104","2020/07/13",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475026947434455,0.043880188388301,0.0511313681208348
"105","2020/07/14",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475064986723575,0.0438811199935955,0.0511327436035073
"106","2020/07/15",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475103416126437,0.0438820630034882,0.0511341312314302
"107","2020/07/16",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475142345177621,0.0438830203234451,0.0511355351781078
"108","2020/07/17",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047518188777983,0.043883994994036,0.0511369597864104
"109","2020/07/18",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475222198880765,0.0438849913253305,0.0511384109906566
"110","2020/07/19",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475263455917133,0.0438860143229714,0.0511398955971371
"111","2020/07/20",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475305836555995,0.0438870689997258,0.0511414204210738
"112","2020/07/21",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047534951846441,0.0438881603683611,0.0511429922776888
"113","2020/07/22",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475394679309438,0.0438892934416447,0.0511446179822043
"114","2020/07/23",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475441496758138,0.0438904732323437,0.0511463043498422
"115","2020/07/24",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475490148602003,0.0438917047573518,0.0511480582011399
"116","2020/07/25",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475540884144513,0.0438929954048351,0.0511498894113002
"117","2020/07/26",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475594143877839,0.0438943589026049,0.0511518160222336
"118","2020/07/27",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475650399904692,0.0438958100266493,0.0511538574261085
"119","2020/07/28",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047571012432778,0.0438973635529561,0.0511560330150933
"120","2020/07/29",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475773789249813,0.0438990342575137,0.0511583621813565
"121","2020/07/30",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475841866773501,0.04390083691631,0.0511608643170663
"122","2020/07/31",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475914829001553,0.043902786305333,0.0511635588143911
"123","2020/08/01",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475993191134989,0.0439048989623296,0.0511664672775931
"124","2020/08/02",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047607827626863,0.0439072244498683,0.0511696527774495
"125","2020/08/03",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476172125004359,0.0439098416605391,0.0511732152120008
"126","2020/08/04",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476276802885212,0.0439128305064684,0.0511772557594341
"127","2020/08/05",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476394375454225,0.0439162708997828,0.0511818755979367
"128","2020/08/06",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476526908254434,0.0439202427526088,0.0511871759056959
"129","2020/08/07",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476676466828873,0.0439248259770727,0.0511932578608989
"130","2020/08/08",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476845116720581,0.043930100485301,0.0512002226417329
"131","2020/08/09",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0477037875498747,0.0439363973918692,0.051208456296551
"132","2020/08/10",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0477273296191658,0.0439451996102489,0.0512196510438655
"133","2020/08/11",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0477573808892074,0.0439583199724291,0.0512358732384407
"134","2020/08/12",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0477961844011518,0.0439775713375234,0.0512591892658006
"135","2020/08/13",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0478459831961511,0.0440047665646452,0.0512916655114696
"136","2020/08/14",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0479090203153575,0.0440417185129081,0.0513353683609718
"137","2020/08/15",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0479875387999232,0.0440902400414258,0.0513923641998317
"138","2020/08/16",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0480841799838012,0.0441525447724462,0.0514651727027388
"139","2020/08/17",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0482209957516661,0.0442503772690975,0.0515784043085547
"140","2020/08/18",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0484477940177591,0.0444334102754394,0.0517882580448576
"141","2020/08/19",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0488165172968013,0.0447534643754556,0.0521533622858464
"142","2020/08/20",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.049379108103514,0.0452623601531294,0.0527323454057204
"143","2020/08/21",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0501875089526183,0.0460119181924442,0.0535838357786785
"144","2020/08/22",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0512936623588354,0.0470539590773836,0.0547664617789199
"145","2020/08/23",0.0476265950414107,0.0440041201726564,0.0512490699101651,0.047371361734751,0.0435466611901639,0.0511960622793381,0.0527495108368866,0.048440303391931,0.0563388517806437
"146","2020/08/24",0.0488733808249773,0.0451682852183875,0.0525784764315671,0.0487470878422054,0.0448492729021944,0.0526449027822164,0.0545944690174202,0.0502103763080228,0.0583456052837451
"147","2020/08/25",0.0490294071266189,0.0453182617424188,0.052740552510819,0.0487934888865094,0.0448911844288422,0.0526957933441766,0.0567668028281503,0.0523035238586426,0.0607180542617583
"148","2020/08/26",0.0649167428195506,0.0598547550390267,0.0699787306000745,0.0651006066545672,0.0598776134418377,0.0703235998672966,0.059155862585114,0.0546106937072851,0.0633327544016774
"149","2020/08/27",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0616506798611145,0.057022518144657,0.0660659044580138
"150","2020/08/28",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0641402862289547,0.0594296294614653,0.0687937031852787
"151","2020/08/29",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0665137132614376,0.0617226599484167,0.0713923493379836
"152","2020/08/30",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0686599925313664,0.0637922418962182,0.0737380416706397
"153","2020/08/31",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0704683228243232,0.0655291727727955,0.0757071658908206
