"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"139","2020/08/17",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531
"140","2020/08/18",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531
"141","2020/08/19",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531
"142","2020/08/20",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531
"143","2020/08/21",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531
"144","2020/08/22",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531
"145","2020/08/23",0.0476265950414107,0.0440041201726564,0.0512490699101651,0.047371361734751,0.0435466611901639,0.0511960622793381
"146","2020/08/24",0.0488733808249773,0.0451682852183875,0.0525784764315671,0.0487470878422054,0.0448492729021944,0.0526449027822164
"147","2020/08/25",0.0490294071266189,0.0453182617424188,0.052740552510819,0.0487934888865094,0.0448911844288422,0.0526957933441766
"148","2020/08/26",0.0649167428195506,0.0598547550390267,0.0699787306000745,0.0651006066545672,0.0598776134418377,0.0703235998672966
"149","2020/08/27",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"150","2020/08/28",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"151","2020/08/29",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"152","2020/08/30",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"153","2020/08/31",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"154","2020/09/01",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"155","2020/09/02",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"156","2020/09/03",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"157","2020/09/04",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"158","2020/09/05",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"159","2020/09/06",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"160","2020/09/07",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"161","2020/09/08",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"162","2020/09/09",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"163","2020/09/10",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"164","2020/09/11",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"165","2020/09/12",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"166","2020/09/13",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"167","2020/09/14",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971
"168","2020/09/15",0.0705282195348088,0.0638590470034708,0.0771973920661469,0.0697382862258093,0.0629426801772059,0.0765338922744127
