"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"24",24,"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0322907792390792,0.0276100256736843,0.0369715328044742
"25",25,"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0324117735720497,0.0277236764786613,0.0370998706654381
"26",26,"2020/04/26",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0325310456176421,0.0278429485242537,0.0372191427110306
"27",27,"2020/04/27",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0326495002602829,0.0279553432096245,0.0373436573109413
"28",28,"2020/04/28",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0327680559624261,0.0280738989117677,0.0374622130130846
"29",29,"2020/04/29",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0328876446641238,0.0281934876134654,0.0375818017147822
"30",30,"2020/04/30",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0330092119447752,0.0283150548941168,0.0377033689954337
"31",31,"2020/05/01",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0331337174538257,0.0284395604031672,0.0378278745044841
"32",32,"2020/05/02",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0332621822073308,0.0285631674836552,0.0379611969310063
"33",33,"2020/05/03",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0333962519768226,0.028697237253147,0.0380952667004982
"34",34,"2020/05/04",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0335380278108448,0.0288390130871692,0.0382370425345204
"35",35,"2020/05/05",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0336896585276684,0.0289906438039928,0.038388673251344
"36",36,"2020/05/06",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0338533375513004,0.0291543228276248,0.0385523522749759
"37",37,"2020/05/07",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0340313098214118,0.0293322950977362,0.0387303245450874
"38",38,"2020/05/08",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.034225880181103,0.0295268654574275,0.0389248949047786
"39",39,"2020/05/09",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0344394233970893,0.0297086098109556,0.039170236983223
"40",40,"2020/05/10",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0346753441368927,0.029944530550759,0.0394061577230264
"41",41,"2020/05/11",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0349405067898932,0.0302096932037595,0.039671320376027
"42",42,"2020/05/12",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0352427691983137,0.03051195561218,0.0399735827844474
"43",43,"2020/05/13",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0355903412303913,0.0308595276442576,0.040321154816525
"44",44,"2020/05/14",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0359918750721507,0.0312610614860169,0.0407226886582844
"45",45,"2020/05/15",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0364565764337593,0.0317405678063378,0.0411725850611809
"46",46,"2020/05/16",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0369943393067976,0.0322783306793761,0.0417103479342192
"47",47,"2020/05/17",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0376154598659901,0.0328994512385686,0.0423314684934117
"48",48,"2020/05/18",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0383181170694453,0.0336021084420238,0.0430341256968669
"49",49,"2020/05/19",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.03908554039651,0.0343695317690884,0.0438015490239315
"50",50,"2020/05/20",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0398988902311064,0.0351828816036849,0.044614898858528
"51",51,"2020/05/21",0.0428470465094608,0.00594871360543466,0,0.0186332922591654,0,0,0,0.040737727936435,0.0347890143310004,0.0466864415418697
"52",52,"2020/05/22",0.0428470465094608,0.00594871360543466,0,0.0186332922591654,0,0,0,0.0415798234026181,0.0356311097971834,0.0475285370080527
"53",53,"2020/05/23",0.0428546879122827,0.00592600238330379,0,0.0186313128910179,0,0,0,0.042401076703452,0.0364750743201482,0.0483270790867558
"54",54,"2020/05/24",0.0470523316464574,0.00600326803853817,0,0.0208000565657286,0,0,0,0.0431755714578471,0.0371723034193089,0.0491788394963853
"55",55,"2020/05/25",0.0480915295572891,0.00551146366285748,0,0.0248954946709524,0,0,0,0.0438791896382418,0.0383677259753843,0.0493906533010992
"56",56,"2020/05/26",0.0480940952955037,0.00549223327583742,0,0.0249004604315503,0,0,0,0.0445076829154333,0.0390154496395959,0.0499999161912708
"57",57,"2020/05/27",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0450650902093843,0.0397753334722848,0.0503548469464837
"58",58,"2020/05/28",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0455562008508624,0.040266444113763,0.0508459575879618
"59",59,"2020/05/29",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0459864484961972,0.0406966917590978,0.0512762052332967
"60",60,"2020/05/30",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0463618205731101,0.0410720638360107,0.0516515773102095
"61",61,"2020/05/31",0.048794222589666,0.00527666492062151,0,0.0272745960868085,0,0,0,0.0466887724183704,0.0414121074977489,0.0519654373389919
"62",62,"2020/06/01",0.0495349898916911,0.00523780195171646,0,0.0274363703018341,0,0,0,0.0469741341017642,0.0417363321500477,0.0522119360534807
"63",63,"2020/06/02",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0472236746694866,0.0420025770197127,0.0524447723192606
"64",64,"2020/06/03",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0474408661858049,0.0422197685360309,0.0526619638355788
"65",65,"2020/06/04",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0476290571661694,0.0424079595163954,0.0528501548159433
"66",66,"2020/06/05",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0477917143018045,0.0425706166520305,0.0530128119515784
"67",67,"2020/06/06",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0479324016590205,0.0427113040092465,0.0531534993087944
"68",68,"2020/06/07",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0480547623427462,0.0428336646929723,0.0532758599925202
"69",69,"2020/06/08",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0481625027954787,0.0429414051457047,0.0533836004452527
"70",70,"2020/06/09",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0482592219033871,0.0430381242536132,0.0534803195531611
"71",71,"2020/06/10",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.048346815642526,0.043125717992752,0.0535679132922999
"72",72,"2020/06/11",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.048426119190015,0.043205021540241,0.0536472168397889
"73",73,"2020/06/12",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0484979619719151,0.0432768643221412,0.0537190596216891
"74",74,"2020/06/13",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0485631823035055,0.0433420846537315,0.0537842799532794
"75",75,"2020/06/14",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0486226261486848,0.0434015284989108,0.0538437237984587
"76",76,"2020/06/15",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0486771460235469,0.043456048373773,0.0538982436733209
"77",77,"2020/06/16",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0487275999704655,0.0435065023206916,0.0539486976202395
"78",78,"2020/06/17",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0487747185905225,0.0435536209407485,0.0539958162402964
"79",79,"2020/06/18",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0488188322289693,0.0435977345791954,0.0540399298787433
"80",80,"2020/06/19",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0488601962176729,0.043639098567899,0.0540812938674469
"81",81,"2020/06/20",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0488990672765665,0.0436779696267925,0.0541201649263404
"82",82,"2020/06/21",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0489357033740882,0.0437146057243142,0.0541568010238621
"83",83,"2020/06/22",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0489703636010677,0.0437492659512937,0.0541914612508416
"84",84,"2020/06/23",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0490033080582037,0.0437822104084297,0.0542244057079776
"85",85,"2020/06/24",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0490347944930814,0.0438136968433074,0.0542558921428553
"86",86,"2020/06/25",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0490650063488914,0.0438439086991175,0.0542861039986654
"87",87,"2020/06/26",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0490940524704908,0.0438729548207168,0.0543151501202647
"88",88,"2020/06/27",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491220387845733,0.0439009411347993,0.0543431364343472
"89",89,"2020/06/28",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491490715375122,0.0439279738877383,0.0543701691872862
"90",90,"2020/06/29",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491752572734058,0.0439541596236318,0.0543963549231797
"91",91,"2020/06/30",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0492007028144198,0.0439796051646459,0.0544218004641938
"92",92,"2020/07/01",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0492255152434429,0.044004417593669,0.0544466128932169
"93",93,"2020/07/02",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0492497962287676,0.0440286985789937,0.0544708938785416
"94",94,"2020/07/03",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0492736178674982,0.0440525202177242,0.0544947155172721
"95",95,"2020/07/04",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0492970426443051,0.0440759449945311,0.054518140294079
"96",96,"2020/07/05",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0493201331689248,0.0440990355191509,0.0545412308186988
"97",97,"2020/07/06",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0493429521771539,0.0441218545273799,0.0545640498269278
"98",98,"2020/07/07",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0493655625269829,0.0441444648772089,0.0545866601767568
"99",99,"2020/07/08",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.049388027195529,0.0441669295457551,0.054609124845303
"100",100,"2020/07/09",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.049410409263045,0.0441893116132711,0.054631506912819
"101",101,"2020/07/10",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0494327710036253,0.0442116733538514,0.0546538686533993
"102",102,"2020/07/11",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0494551733162433,0.0442340756664694,0.0546762709660173
"103",103,"2020/07/12",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0494776770751065,0.0442565794253326,0.0546987747248805
"104",104,"2020/07/13",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495003432655334,0.0442792456157595,0.0547214409153074
"105",105,"2020/07/14",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495232329855778,0.0443021353358039,0.0547443306353518
"106",106,"2020/07/15",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495464074484063,0.0443253097986324,0.0547675050981803
"107",107,"2020/07/16",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495699279854319,0.0443488303356579,0.0547910256352058
"108",108,"2020/07/17",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0495938585266942,0.0443727608769202,0.0548149561764681
"109",109,"2020/07/18",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496182864156483,0.0443971887658743,0.0548393840654222
"110",110,"2020/07/19",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496433119427398,0.0444222142929658,0.0548644095925137
"111",111,"2020/07/20",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.049669035749373,0.0444479380995991,0.054890133399147
"112",112,"2020/07/21",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496955587104543,0.0444744610606804,0.0549166563602283
"113",113,"2020/07/22",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0497229819495147,0.0445018842997407,0.0549440795992886
"114",114,"2020/07/23",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0497514068558895,0.0445303092061155,0.0549725045056634
"115",115,"2020/07/24",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0497809351662393,0.0445598375164654,0.0550020328160133
"116",116,"2020/07/25",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0498117047348532,0.0445906070850792,0.0550328023846271
"117",117,"2020/07/26",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0498439496418647,0.0446228519920907,0.0550650472916386
"118",118,"2020/07/27",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0498779205363622,0.0446568228865882,0.0550990181861361
"119",119,"2020/07/28",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0499138689059458,0.0446927712561719,0.0551349665557198
"120",120,"2020/07/29",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0499520471694293,0.0447309495196553,0.0551731448192032
"121",121,"2020/07/30",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0499927087823122,0.0447716111325383,0.0552138064320862
"122",122,"2020/07/31",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0500361083551341,0.0448150107053601,0.055257206004908
"123",123,"2020/08/01",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0500825194215827,0.0448614217718088,0.0553036170713567
"124",124,"2020/08/02",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0501325479528508,0.0449114503030768,0.0553536456026247
"125",125,"2020/08/03",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0501870972422836,0.0449659995925096,0.0554081948920575
"126",126,"2020/08/04",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0502470857822035,0.0450259881324296,0.0554681834319775
"127",127,"2020/08/05",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0503134379709107,0.0450923403211367,0.0555345356206846
"128",128,"2020/08/06",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0503870851867827,0.0451659875370087,0.0556081828365566
"129",129,"2020/08/07",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0504689670351829,0.0452478693854089,0.0556900646849568
"130",130,"2020/08/08",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0505600327714729,0.0453389351216989,0.0557811304212468
"131",131,"2020/08/09",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0506618940764049,0.0454407964266309,0.0558829917261788
"132",132,"2020/08/10",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0507791740576011,0.0455580764078271,0.056000271707375
"133",133,"2020/08/11",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0509174092067141,0.0456963115569402,0.0561385068564881
"134",134,"2020/08/12",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0510822171452712,0.0458611194954972,0.0563033147950451
"135",135,"2020/08/13",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0512793223717106,0.0460582247219367,0.0565004200214846
"136",136,"2020/08/14",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.051514588498685,0.0462934908489111,0.056735686148459
"137",137,"2020/08/15",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0517940572408594,0.0465729595910854,0.0570151548906334
"138",138,"2020/08/16",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.052124102343941,0.0469030046941671,0.057345199993715
"139",139,"2020/08/17",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0525166693813533,0.0472955717315794,0.0577377670311273
"140",140,"2020/08/18",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0529918675781264,0.0477707699283524,0.0582129652279003
"141",141,"2020/08/19",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0535714109640013,0.0483503133142273,0.0587925086137752
"142",142,"2020/08/20",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0542784077208156,0.0490573100710417,0.0594995053705896
"143",143,"2020/08/21",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.05513782273558,0.049916725085806,0.0603589203853539
"144",144,"2020/08/22",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0561770554755926,0.0509559578258186,0.0613981531253665
"145",145,"2020/08/23",0.0496319417939332,0.00519889997128138,4.65375487448003e-05,0.027418283246994,0,0,2.32687743724002e-05,0.0574266551760235,0.0522277552047421,0.0626255551473049
"146",146,"2020/08/24",0.0515813998877612,0.00547128866678561,0.000366911287156589,0.0271585097630503,0.00213556959038654,0.00030508137005522,0.00106480581996247,0.058914700300151,0.0534434116333654,0.0643859889669366
"147",147,"2020/08/25",0.0517193482832832,0.00544994732153832,0.000382423796113208,0.0271544984392914,0.00222578323317828,0.000317969033311183,0.00122591498174121,0.0606195658957815,0.0551696185742432,0.0660695132173198
"148",148,"2020/08/26",0.0686154429046362,0.00746183690714344,0.00149777582745838,0.0271553588521227,0.00293216513822395,0.000418880734031993,0.00271577568826273,0.0624909611824599,0.0550291242753164,0.0699527980896033
"149",149,"2020/08/27",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0644721030045831,0.0563154605396172,0.072628745469549
"150",150,"2020/08/28",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0664984823423119,0.058341839877346,0.0746551248072777
"151",151,"2020/08/29",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0684970569490168,0.0603404144840509,0.0766536994139826
"152",152,"2020/08/30",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0703861785896279,0.062229536124662,0.0785428210545937
"153",153,"2020/08/31",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0720765299254332,0.0639198874604673,0.0802331723903991
"154",154,"2020/09/01",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0735046887123894,0.0653480462474235,0.0816613311773552
"155",155,"2020/09/02",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0746820102140032,0.0665253677490373,0.082838652678969
"156",156,"2020/09/03",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0756354032748246,0.0674787608098588,0.0837920457397905
"157",157,"2020/09/04",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0763960338558203,0.0682393913908544,0.0845526763207862
"158",158,"2020/09/05",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0769983544240526,0.0688417119590867,0.0851549968890184
"159",159,"2020/09/06",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0774792499386835,0.0693226074737176,0.0856358924036494
"160",160,"2020/09/07",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.077877336899325,0.0697206944343591,0.0860339793642909
"161",161,"2020/09/08",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0782311448681623,0.0700745024031964,0.0863877873331281
"162",162,"2020/09/09",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0785598610366732,0.0704032185717073,0.0867165035016391
"163",163,"2020/09/10",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0788670551739472,0.0707104127089813,0.0870236976389131
"164",164,"2020/09/11",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0791559424380995,0.0709992999731336,0.0873125849030653
"165",165,"2020/09/12",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0794298032192527,0.0712731607542868,0.0875864456842186
"166",166,"2020/09/13",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0796919760316509,0.0715353335666851,0.0878486184966168
"167",167,"2020/09/14",0.0770490623838727,0.00815664246496587,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0799458517772695,0.0717892093123036,0.0881024942422353
"168",168,"2020/09/15",0.0743227231684882,0.00917442589857349,0.00149633067240879,0.0271529940529507,0.00299510328285516,0.000427871897550737,0.00272926653909496,0.0801948694285968,0.0710204435300233,0.0893692953271703
