"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"39","2020/05/09",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0284662822752679,0.0264859402474524,0.0300341911217937
"40","2020/05/10",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0285201203524468,0.026502134567932,0.0300596655297826
"41","2020/05/11",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0286155203227572,0.026553172028314,0.0301320374907302
"42","2020/05/12",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0287872329146941,0.0266712481054717,0.0302949124656351
"43","2020/05/13",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0290700088567523,0.0268885582762785,0.0305918959154963
"44","2020/05/14",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466,0.0294985988774268,0.0272372980176074,0.0310665933013123
"45","2020/05/15",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0301077537052122,0.0277496628063317,0.0317626100840818
"46","2020/05/16",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0309322240686036,0.0284578481193247,0.0327235517248038
"47","2020/05/17",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0320051642628209,0.0293926318082991,0.0339910152000329
"48","2020/05/18",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0333138023906366,0.0305440094843523,0.0355488174058453
"49","2020/05/19",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.0347936548881873,0.0318560570443848,0.0373157164102133
"50","2020/05/20",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308,0.036377479554911,0.0332704007290197,0.0392069996199905
"51","2020/05/21",0.0406567588867107,0.0364355895134581,0.0448779282599634,0.0395705129165169,0.0352688017836614,0.0438722240493725,0.0379980341902458,0.0347286667788803,0.0411379544420306
"52","2020/05/22",0.0406567588867107,0.0364355895134581,0.0448779282599634,0.0395705129165169,0.0352688017836614,0.0438722240493725,0.0395880765936297,0.0361724814345898,0.0430238682831871
"53","2020/05/23",0.0406771264044794,0.0364670394038079,0.0448872134051509,0.0395838760601884,0.0352940178813694,0.0438737342390074,0.0410803645645007,0.0375434709367713,0.0447800285503137
"54","2020/05/24",0.0449009481626267,0.0405051554478049,0.0492967408774484,0.0452600174877456,0.0408145691476275,0.0497054658278636,0.0424076559022968,0.038783261526048,0.0463217226502639
"55","2020/05/25",0.0460349640755986,0.0421979986559192,0.0498719294952779,0.0460005808844314,0.0421007801255276,0.0499003816433352,0.0435129048114215,0.0398418615132616,0.0475774160093036
"56","2020/05/26",0.046039080974303,0.0422102458723073,0.0498679160762988,0.0460190650770533,0.0421280637605208,0.0499100663935859,0.0444007359817707,0.0407199761305259,0.0485552781119161
"57","2020/05/27",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0450988412581973,0.041437273226018,0.0492932908536099
"58","2020/05/28",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0456349526230282,0.0420134536433804,0.0498294880042952
"59","2020/05/29",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0460368020585902,0.0424682182262553,0.0502019033338825
"60","2020/05/30",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221,0.0463321215472101,0.0428212678182853,0.0504485706122822
"61","2020/05/31",0.0467392082684654,0.0432064197041388,0.0502719968327919,0.0464675248402764,0.042867017149289,0.0500680325312638,0.0465486430712148,0.0430923032631126,0.0506075236094045
"62","2020/06/01",0.0475243744049096,0.0438754969710975,0.0511732518387217,0.0472977420055529,0.0434419666969663,0.0511535173141394,0.0467140170936644,0.0433009795440164,0.050716676573684
"63","2020/06/02",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0468479353818078,0.0434624743140107,0.050802274916121
"64","2020/06/03",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0469555641772679,0.0435837935888155,0.0508692670913826
"65","2020/06/04",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0470405238748337,0.0436710737357836,0.0509203350728133
"66","2020/06/05",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0471064348692939,0.0437304511222678,0.0509581608337577
"67","2020/06/06",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0471569175554372,0.0437680621156209,0.0509854263475602
"68","2020/06/07",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0471955923280525,0.0437900430831958,0.0510048135875655
"69","2020/06/08",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0472260795819284,0.0438025303923453,0.0510190045271179
"70","2020/06/09",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0472518263552007,0.0438113442494738,0.0510305484547233
"71","2020/06/10",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0472743713246024,0.0438188244675888,0.051040534024868
"72","2020/06/11",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0472940709001751,0.0438251546888683,0.0510491450010949
"73","2020/06/12",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473112638737875,0.0438304864241703,0.0510565516622356
"74","2020/06/13",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473262890373087,0.0438349711843529,0.0510629242871221
"75","2020/06/14",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473394851826075,0.043838760480274,0.0510684331545862
"76","2020/06/15",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473511911015527,0.0438420058227917,0.0510732485434595
"77","2020/06/16",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473617455525849,0.043844858706666,0.0510775407152695
"78","2020/06/17",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473714296631406,0.0438474428736261,0.0510814500982479
"79","2020/06/18",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473803486924959,0.0438497973735831,0.0510850260806237
"80","2020/06/19",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0473885744712704,0.0438519451584026,0.0510883007459304
"81","2020/06/20",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047396178830084,0.04385390917995,0.0510913061777012
"82","2020/06/21",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474032335995561,0.0438557123900907,0.0510940744594695
"83","2020/06/22",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474098106103067,0.0438573777406904,0.0510966376747688
"84","2020/06/23",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474159816929552,0.0438589281836143,0.0510990279071324
"85","2020/06/24",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474218176883129,0.0438603863340985,0.0511012767839584
"86","2020/06/25",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474273666715954,0.0438617670648977,0.0511034054415365
"87","2020/06/26",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047432653952422,0.0438630775062852,0.0511054245250473
"88","2020/06/27",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474377038506044,0.0438643244519052,0.0511073442235363
"89","2020/06/28",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474425406859534,0.0438655146954013,0.0511091747260492
"90","2020/06/29",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474471887782804,0.0438666550304177,0.0511109262216314
"91","2020/06/30",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474516724473965,0.0438677522505981,0.0511126088993286
"92","2020/07/01",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047456016013113,0.0438688131495865,0.0511142329481863
"93","2020/07/02",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474602423061314,0.0438698440804667,0.0511158078993789
"94","2020/07/03",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474643663229489,0.0438708490785367,0.0511173398230211
"95","2020/07/04",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474684004928373,0.0438718314195685,0.0511188336550576
"96","2020/07/05",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474723572435799,0.0438727943788942,0.0511202943307754
"97","2020/07/06",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474762490029595,0.0438737412318454,0.0511217267854614
"98","2020/07/07",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474800881987592,0.043874675253754,0.0511231359544026
"99","2020/07/08",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.047483887258762,0.0438755997199516,0.0511245267728858
"100","2020/07/09",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474876586028074,0.0438765179037843,0.0511259041721082
"101","2020/07/10",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474914141176845,0.0438774329453463,0.0511272728088185
"102","2020/07/11",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474951648297562,0.0438783477696424,0.0511286368967633
"103","2020/07/12",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0474989216872241,0.0438792652821386,0.0511300006094466
"104","2020/07/13",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475026956382897,0.043880188388301,0.0511313681203724
"105","2020/07/14",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475064976311544,0.0438811199935955,0.0511327436030449
"106","2020/07/15",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475103386140197,0.0438820630034882,0.0511341312309679
"107","2020/07/16",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475142295350871,0.0438830203234451,0.0511355351776455
"108","2020/07/17",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475181817791644,0.043883994994036,0.0511369597859481
"109","2020/07/18",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475222108336231,0.0438849913253305,0.0511384109901944
"110","2020/07/19",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475263344336746,0.0438860143229713,0.0511398955966748
"111","2020/07/20",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475305703375546,0.0438870689997258,0.0511414204206116
"112","2020/07/21",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475349363034989,0.0438881603683611,0.0511429922772266
"113","2020/07/22",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475394500897431,0.0438892934416447,0.0511446179817421
"114","2020/07/23",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475441294545229,0.0438904732323437,0.0511463043493801
"115","2020/07/24",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475489921685119,0.0438917047573517,0.0511480582006779
"116","2020/07/25",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475540631505021,0.0438929954048351,0.0511498894108382
"117","2020/07/26",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475593864299184,0.0438943589026049,0.0511518160217716
"118","2020/07/27",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475650091958781,0.0438958100266492,0.0511538574256465
"119","2020/07/28",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475709786374985,0.0438973635529561,0.0511560330146313
"120","2020/07/29",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475773419438967,0.0438990342575137,0.0511583621808945
"121","2020/07/30",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.04758414630419,0.04390083691631,0.0511608643166043
"122","2020/07/31",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475914389074956,0.043902786305333,0.0511635588139292
"123","2020/08/01",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0475992712512169,0.0439048989623296,0.0511664672771312
"124","2020/08/02",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476077755931771,0.0439072244498683,0.0511696527769877
"125","2020/08/03",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476171559161858,0.043909841660539,0.051173215211539
"126","2020/08/04",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476276186962735,0.0439128305064684,0.0511772557589723
"127","2020/08/05",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476393704094711,0.0439162708997828,0.051181875597475
"128","2020/08/06",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476526175318092,0.0439202427526088,0.0511871759052342
"129","2020/08/07",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476675665393184,0.0439248259770726,0.0511932578604372
"130","2020/08/08",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0476844239080296,0.043930100485301,0.0512002226412713
"131","2020/08/09",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0477036912761845,0.0439363973918691,0.0512084562960894
"132","2020/08/10",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0477272236426747,0.0439451996102489,0.0512196510434041
"133","2020/08/11",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0477572636597738,0.0439583199724291,0.0512358732379793
"134","2020/08/12",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0477960540116275,0.0439775713375234,0.0512591892653393
"135","2020/08/13",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0478458373823809,0.0440047665646452,0.0512916655110085
"136","2020/08/14",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0479088564561796,0.0440417185129081,0.051335368360511
"137","2020/08/15",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0479873539171689,0.0440902400414258,0.0513923641993711
"138","2020/08/16",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0480839707682466,0.0441525447724462,0.0514651727022785
"139","2020/08/17",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0482207598277625,0.0442503772690974,0.0515784043080949
"140","2020/08/18",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0484475317521278,0.0444334102754394,0.0517882580443982
"141","2020/08/19",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0488162319373182,0.0447534643754555,0.0521533622853875
"142","2020/08/20",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.049378805779309,0.0452623601531293,0.052732345405262
"143","2020/08/21",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0501871986740756,0.0460119181924442,0.0535838357782205
"144","2020/08/22",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531,0.0512933560175934,0.0470539590773836,0.0547664617784623
"145","2020/08/23",0.0476265950414107,0.0440041201726564,0.0512490699101651,0.047371361734751,0.0435466611901639,0.0511960622793381,0.052749223205838,0.048440303391931,0.0563388517801864
"146","2020/08/24",0.0488733808249773,0.0451682852183875,0.0525784764315671,0.0487470878422054,0.0448492729021944,0.0526449027822164,0.0545942171594627,0.0502103763080227,0.058345605283288
"147","2020/08/25",0.0490294071266189,0.0453182617424188,0.052740552510819,0.0487934888865094,0.0448911844288422,0.0526957933441766,0.0567666013225095,0.0523035238586426,0.0607180542613013
"148","2020/08/26",0.0649167428195506,0.0598547550390267,0.0699787306000745,0.0651006066545672,0.0598776134418377,0.0703235998672966,0.0591557212187878,0.0546106937072851,0.0633327544012204
"149","2020/08/27",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0616506036138305,0.057022518144657,0.0660659044575567
"150","2020/08/28",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.06414027527317,0.0594296294614653,0.0687937031848216
"151","2020/08/29",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0665137629623391,0.0617226599484167,0.0713923493375263
"152","2020/08/30",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0686600934468702,0.0637922418962181,0.0737380416701823
"153","2020/08/31",0.0732545587501934,0.0680930066017039,0.0784161108986829,0.0738277950488861,0.0685136657767752,0.0791419243209971,0.0704684607126425,0.0655291727727955,0.0757071658903631
