"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"19",19,"2020/04/02",0.0460454995835059,0.00888888884075464,0,0,0,0,0,0.0453818289135359,0.0364929400727812,0.0542707177542905
"20",20,"2020/04/03",0.0451498456074621,0.0082628514069447,0,0,0,0,0,0.0453818289166421,0.0371189775096974,0.0536446803235868
"21",21,"2020/04/04",0.0424180428018069,0.0074551316811607,0,0,0,0,0,0.0453818289197484,0.0379266972385877,0.0528369606009091
"22",22,"2020/04/05",0.0422098436416243,0.00773189933857673,0,0,0,0,0,0.0453818289228547,0.037649929584278,0.0531137282614314
"23",23,"2020/04/06",0.0415611785292992,0.00715156344969538,0,0,0,0,0,0.045381828925961,0.0382302654762656,0.0525333923756563
"24",24,"2020/04/07",0.0360776314183365,0.0071396433364431,0,0,0,0,0,0.0453818289290672,0.0382421855926241,0.0525214722655103
"25",25,"2020/04/08",0.0368680942812354,0.00682418262931061,0,0,0,0,0,0.0453818289321735,0.0385576463028629,0.0522060115614841
"26",26,"2020/04/09",0.0629798307795456,0.00959499477172053,0,0,0,0,0,0.0453818289352798,0.0357868341635592,0.0549768237070003
"27",27,"2020/04/10",0.0602606909925718,0.00874118085447228,0,0,0,0,0,0.0453818289383861,0.0366406480839138,0.0541230097928583
"28",28,"2020/04/11",0.0594225669900171,0.00837375280359615,0,0,0,0,0,0.0453818289414924,0.0370080761378962,0.0537555817450885
"29",29,"2020/04/12",0.0467278234208899,0.00998059161426413,0,0,0,0,0,0.0453818289445986,0.0354012373303345,0.0553624205588628
"30",30,"2020/04/13",0.0446206531159552,0.010750663764675,0,0,0,0,0,0.0453818289477049,0.0346311651830299,0.0561324927123799
"31",31,"2020/04/14",0.0423459482671455,0.0107280853513251,0,0,0,0,0,0.0453818289508112,0.0346537435994861,0.0561099143021363
"32",32,"2020/04/15",0.0432367558699353,0.00981733718879569,0,0,0,0,0,0.0453818289539175,0.0355644917651218,0.0551991661427131
"33",33,"2020/04/16",0.0435080144902796,0.00841798090891382,0,0,0,0,0,0.0453818289570237,0.0369638480481099,0.0537998098659375
"34",34,"2020/04/17",0.0441773897130736,0.00793994694816284,0,0,0,0,0,0.04538182896013,0.0374418820119672,0.0533217759082928
"35",35,"2020/04/18",0.0435169497177226,0.00831014178216305,0,0,0,0,0,0.0453818289632363,0.0370716871810732,0.0536919707453993
"36",36,"2020/04/19",0.0443830075912029,0.0082160468664085,0,0,0,0,0,0.0453818289663426,0.0371657820999341,0.0535978758327511
"37",37,"2020/04/20",0.0441011124141473,0.00804520630706941,0,0,0,0,0,0.0453818289694489,0.0373366226623794,0.0534270352765183
"38",38,"2020/04/21",0.0467484239308788,0.00788276737200598,0,0,0,0,0,0.0453818289725551,0.0374990616005491,0.0532645963445611
"39",39,"2020/04/22",0.0478778706746232,0.00857667384085336,0,0,0,0,0,0.0453818289756614,0.036805155134808,0.0539585028165148
"40",40,"2020/04/23",0.0486687157501319,0.0084603022443211,0,0,0,0,0,0.0453818289787677,0.0369215267344466,0.0538421312230888
"41",41,"2020/04/24",0.0472239059073253,0.00810153433138648,0,0,0,0,0,0.045381828981874,0.0372802946504875,0.0534833633132604
"42",42,"2020/04/25",0.0472287358336704,0.00796224435741102,0,0,0,0,0,0.0453818289849802,0.0374195846275692,0.0533440733423913
"43",43,"2020/04/26",0.0483206055365604,0.00757036185496352,0,0,0,0,0,0.0453818289880865,0.037811467133123,0.05295219084305
"44",44,"2020/04/27",0.0498946354722667,0.0074364838263776,0,0,0,0,0,0.0453818289911928,0.0379453451648152,0.0528183128175704
"45",45,"2020/04/28",0.0537223628090053,0.00781552789094559,0,0,0,0,0,0.0453818289942991,0.0375663011033535,0.0531973568852447
"46",46,"2020/04/29",0.0574418620846658,0.00822192948921007,0,0,0,0,0,0.0453818289974053,0.0371598995081953,0.0536037584866154
"47",47,"2020/04/30",0.0582388223423358,0.00811645460523967,0,0,0,0,0,0.0453818290005116,0.0372653743952719,0.0534982836057513
"48",48,"2020/05/01",0.0583541374150341,0.00794752879890977,0,0,0,0,0,0.0453818290036179,0.0374343002047081,0.0533293578025277
"49",49,"2020/05/02",0.0584306421878505,0.00784257034951396,0,0,0,0,0,0.0453818290067242,0.0375392586572102,0.0532243993562381
"50",50,"2020/05/03",0.0578467514144547,0.00767124283792099,0,0,0,0,0,0.0453818290098305,0.0377105861719095,0.0530530718477515
"51",51,"2020/05/04",0.057969023498682,0.0075557272468714,0,0,0,0,0,0.0453818290129367,0.0378261017660653,0.0529375562598081
"52",52,"2020/05/05",0.0587259551845941,0.00757482096307444,0,0,0,0,0,0.045381829016043,0.0378070080529686,0.0529566499791175
"53",53,"2020/05/06",0.0586854015741352,0.00748551757874359,0,0.000266153528558519,0,0,1.08653729544064e-05,0.0453818290191493,0.0378963114404057,0.0528673465978929
"54",54,"2020/05/07",0.0581920075610933,0.00756196160207364,0,0.00347292871583273,0.000171890815242719,2.45558307489598e-05,0.000351054901732665,0.0453818290222556,0.0378198674201819,0.0529437906243292
"55",55,"2020/05/08",0.0580219338500779,0.00738322835010935,0,0.00486561981631109,0.000190316719070464,2.7188102724352e-05,0.000470630882032469,0.0453818290253619,0.0379986006752525,0.0527650573754712
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0453818290284681,0.0381942657435445,0.0525693923133918
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0453818290315744,0.0369532542911441,0.0538104037720047
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0453818290346807,0.0358984809995269,0.0548651770698345
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.0453818290377869,0.0362838381644906,0.0544798199110833
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0453818290408932,0.0364549135410903,0.0543087445406961
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0453818290439995,0.0362105166811733,0.0545531414068256
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.0453818290471058,0.0369222457612323,0.0538414123329792
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0453818290502121,0.0366890282775258,0.0540746298228983
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0453818290533183,0.0368644499312282,0.0538992081754084
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.0453818290564246,0.0366524201270632,0.0541112379857861
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0453818290595309,0.0368390028067109,0.0539246553123509
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0453818290626372,0.0369444890218787,0.0538191691033956
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0453818290657435,0.0370923989091178,0.0536712592223691
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.0453818290688497,0.0371202582485935,0.0536433998891059
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.045381829071956,0.0372329387028688,0.0535307194410433
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.0453818290750623,0.0373373328695863,0.0534263252805382
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0453818290781686,0.0373970254331005,0.0533666327232367
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.0453818290812748,0.0374827320039363,0.0532809261586134
"74",74,"2020/05/27",0.0608631002891554,0.00786455907340849,0,0.0546431353097057,0.00196656283213735,0.000280937547448193,0.00364285250725426,0.0453818290843811,0.0375172700109726,0.0532463881577896
"75",75,"2020/05/28",0.0606521556116955,0.00780158385977062,0,0.0544115453865188,0.00195308327070368,0.000279011895814811,0.00360447760508097,0.0453818290874874,0.0375802452277168,0.053183412947258
"76",76,"2020/05/29",0.0602442547660384,0.00773036519769643,0,0.0538936495830206,0.0019292992379976,0.0002756141768568,0.00364298560724359,0.0453818290905937,0.0376514638928972,0.0531121942882901
"77",77,"2020/05/30",0.0603446610684459,0.00768361488761094,0,0.0539302895234012,0.00192029143310716,0.000274327347586737,0.00361820858342148,0.0453818290937,0.037698214206089,0.0530654439813109
"78",78,"2020/05/31",0.0604597577242882,0.00780369992281593,0,0.0548567272305916,0.00191925625310133,0.000274179464728761,0.0035966363360258,0.0453818290968062,0.0375781291739903,0.0531855290196222
"79",79,"2020/06/01",0.0604665488488332,0.00766794909705959,0,0.0548391194069018,0.00207462860859949,0.000296375515514212,0.00356978065508929,0.0453818290999125,0.0377138800028529,0.0530497781969721
"80",80,"2020/06/02",0.0599425241195447,0.00759712357550666,0,0.0542963942278997,0.00206613935949212,0.000295162765641732,0.00354070937615361,0.0453818291030188,0.0377847055275121,0.0529789526785254
"81",81,"2020/06/03",0.0597402633674958,0.00753595472314388,0,0.0540592852226326,0.00205763657147702,0.000293948081639574,0.00352479578769082,0.0453818291061251,0.0378458743829812,0.0529177838292689
"82",82,"2020/06/04",0.0597015894889519,0.00751895777135445,0,0.0540195273757355,0.00205657651535456,0.000293796645050652,0.00352257870825656,0.0453818291092313,0.0378628713378769,0.0529007868805858
"83",83,"2020/06/05",0.0599084306509088,0.00746825477694803,0,0.0542662299925481,0.00202755850606857,0.000289651215152653,0.00350721568740381,0.0453818291123376,0.0379135743353896,0.0528500838892857
"84",84,"2020/06/06",0.0596436641310257,0.00738234916452222,0,0.0541283946002227,0.00199149484674686,0.00028449926382098,0.00346150141184953,0.0453818291154439,0.0379994799509217,0.0527641782799661
"85",85,"2020/06/07",0.0591790139702112,0.00727650014315326,0,0.0536974501255338,0.00217286089438626,0.000310408699198037,0.0034113458003334,0.0453818291185502,0.0381053289753969,0.0526583292617034
"86",86,"2020/06/08",0.0589526176163575,0.00712013393246454,0,0.0912232721947642,0.00290017707763107,0.000414311011090153,0.00348128075237515,0.0453818291216565,0.0382616951891919,0.052501963054121
"87",87,"2020/06/09",0.0583122620711066,0.00701491194468039,0,0.0874899598434265,0.00273282802736875,0.000390404003909821,0.00338300502618179,0.0453818291247627,0.0383669171800823,0.0523967410694431
"88",88,"2020/06/10",0.0579840215480939,0.0069309648782914,0,0.0872500486295435,0.002744561491358,0.000392080213051143,0.00338832154576773,0.045381829127869,0.0384508642495776,0.0523127940061604
"89",89,"2020/06/11",0.0593890230402935,0.00965182286715786,0,0.103562867502719,0.00318731066460519,0.000455330094943599,0.0015094495545262,0.0453818291309753,0.0357300062638174,0.0550336519981331
"90",90,"2020/06/12",0.0593301510184479,0.00955726428790972,0,0.103499949291953,0.0031760963944558,0.000453728056350829,0.00153182688033408,0.0453818291340816,0.0358245648461718,0.0549390934219913
"91",91,"2020/06/13",0.0591727428908252,0.00955139650536658,0,0.104415801019228,0.00316047595426135,0.000451496564894478,0.00150694988298735,0.0453818291371878,0.0358304326318213,0.0549332256425544
"92",92,"2020/06/14",0.0592756321595161,0.00953305686795664,0,0.104492287658504,0.00315647847209792,0.000450925496013988,0.00150058352250485,0.0453818291402941,0.0358487722723375,0.0549148860082508
"93",93,"2020/06/15",0.0593586378881745,0.00947682658601694,0,0.102085780332073,0.00310684402386118,0.000443834860551597,0.00148844761588896,0.0453818291434004,0.0359050025573835,0.0548586557294173
"94",94,"2020/06/16",0.0598233637812474,0.00776426395089341,0,0.1061586978449,0.00318325252369945,0.000454750360528493,0.00159038366455105,0.0453818291465067,0.0376175651956133,0.0531460930974001
"95",95,"2020/06/17",0.0598217232080935,0.00774492460257579,0,0.10614276316902,0.0031788668330902,0.0004541238332986,0.00158356147915889,0.045381829149613,0.0376369045470372,0.0531267537521887
"96",96,"2020/06/18",0.0599739925729025,0.0077734545949349,0,0.106267338641372,0.00319209466548572,0.000456013523640818,0.0015703439395774,0.0453818291527192,0.0376083745577843,0.0531552837476541
"97",97,"2020/06/19",0.0599732149244271,0.00775473462660204,0,0.106253142744695,0.0031876727427826,0.000455381820397514,0.00156393977566253,0.0453818291558255,0.0376270945292235,0.0531365637824275
"98",98,"2020/06/20",0.0601854454432425,0.00773509139353674,0,0.106285241573192,0.00188592724405565,0.000269418177722236,0.00148639531414289,0.0453818291589318,0.0376467377653951,0.0531169205524685
"99",99,"2020/06/21",0.0602417079970183,0.00783316013621508,0,0.106341607932417,0.0018854971929066,0.0002693567418438,0.0014858466281941,0.0453818291620381,0.037548669025823,0.0532149892982532
"100",100,"2020/06/22",0.0475673176031214,0.00798554762271806,0,0.094034178867186,0.00191967234415575,0.000274238906307964,0.00153627549031669,0.0453818291651443,0.0373962815424263,0.0533673767878624
"101",101,"2020/06/23",0.0476203867639747,0.00793286527406834,0,0.0940741461839278,0.00191221128264529,0.000273173040377898,0.00152727076090751,0.0453818291682506,0.0374489638941823,0.0533146944423189
"102",102,"2020/06/24",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0453818291713569,0.0374776165891129,0.0532860417536008
"103",103,"2020/06/25",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0453818291744632,0.0374776165922192,0.0532860417567071
"104",104,"2020/06/26",0.0476090436892997,0.00788515779097916,0,0.0940640983093552,0.00190595114881675,0.00027227873554525,0.00151971542697652,0.0453818291775694,0.0374966713865903,0.0532669869685486
"105",105,"2020/06/27",0.0476784451415593,0.00783003967410566,0,0.0940249611122616,0.00189592483507368,0.000270846405010526,0.00150761470349351,0.0453818291806757,0.0375517895065701,0.0532118688547814
"106",106,"2020/06/28",0.0477304169290179,0.00774355627517053,0,0.0940811819697989,0.00188712318991058,0.000269589027130083,0.00149699202829666,0.045381829183782,0.0376382729086115,0.0531253854589525
"107",107,"2020/06/29",0.0492046838034867,0.00849343346360357,0,0.0953586304652352,0.00194551814408033,0.000277931163440047,0.0015722099365187,0.0453818291868883,0.0368883957232847,0.0538752626504919
"108",108,"2020/06/30",0.0493801352552228,0.00843936751078934,0,0.0955245351404264,0.0019328426868156,0.0002761203838308,0.00155778614032091,0.0453818291899946,0.0369424616792052,0.0538211967007839
"109",109,"2020/07/01",0.0492881726365,0.00840473957514141,0,0.0954345906243808,0.0019275222343029,0.000275360319186129,0.00155173183228922,0.0453818291931008,0.0369770896179594,0.0537865687682422
"110",110,"2020/07/02",0.0491988910385475,0.00827709783810493,0,0.095299165715191,0.00191052179871117,0.000272931685530168,0.00153238650902967,0.0453818291962071,0.0371047313581022,0.053658927034312
"111",111,"2020/07/03",0.0491562289013733,0.00826028906569208,0,0.095192941700122,0.00190736397057173,0.000272480567224533,0.00154183216584369,0.0453818291993134,0.0371215401336213,0.0536421182650055
"112",112,"2020/07/04",0.0499335906855678,0.00840062520444352,0,0.0959902209570972,0.00190788663788127,0.000272555233983039,0.00154360246169347,0.0453818292024197,0.0369812039979761,0.0537824544068632
"113",113,"2020/07/05",0.0485133845413407,0.00856990889477643,0,0.0947161949968216,0.00201720563978446,0.000288172234254922,0.00168982577892433,0.0453818292055259,0.0368119203107495,0.0539517381003024
"114",114,"2020/07/06",0.0484936811922435,0.00853357091408321,0,0.0946980607426469,0.00201384329352214,0.000287691899074592,0.00168646343266201,0.0453818292086322,0.036848258294549,0.0539154001227154
"115",115,"2020/07/07",0.0475074117812526,0.00844176653733186,0,0.0937246605512266,0.00198626639444231,0.000283752342063187,0.00165888653358218,0.0453818292117385,0.0369400626744067,0.0538235957490704
"116",116,"2020/07/08",0.0475802065849009,0.00841499882536005,0,0.093799218397017,0.00198248844699473,0.000283212635284961,0.0016551085861346,0.0453818292148448,0.0369668303894847,0.0537968280402049
"117",117,"2020/07/09",0.0466700866082874,0.00864363177196927,0,0.0929364928619325,0.00201352524470331,0.000287646463529044,0.00171319110171174,0.0453818292179511,0.0367381974459818,0.0540254609899203
"118",118,"2020/07/10",0.0466700866082874,0.00864363177196927,0,0.0929364928619325,0.00201352524470331,0.000287646463529044,0.00171319110171174,0.0453818292210573,0.0367381974490881,0.0540254609930266
"119",119,"2020/07/11",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0453818292241636,0.0367690498337855,0.0539946086145418
"120",120,"2020/07/12",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0453818292272699,0.0367690498368918,0.053994608617648
"121",121,"2020/07/13",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0453818292303762,0.036769049839998,0.0539946086207543
"122",122,"2020/07/14",0.0465762568802453,0.00859727557024136,0,0.0928308010464241,0.00200955572085605,0.000287079388693722,0.00170966263606973,0.0453818292334824,0.0367845536632411,0.0539791048037238
"123",123,"2020/07/15",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0453818292365887,0.0365401355212184,0.0542235229519591
"124",124,"2020/07/16",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.045381829239695,0.0365401355243247,0.0542235229550653
"125",125,"2020/07/17",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0453818292428013,0.0365401355274309,0.0542235229581716
"126",126,"2020/07/18",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0453818292459076,0.0365401355305372,0.0542235229612779
"127",127,"2020/07/19",0.0488095530140468,0.00880645163357018,0,0.0950896041312092,0.00201583429255088,0.000287976327507269,0.00163234879222389,0.0453818292490138,0.0365753776154437,0.054188280882584
"128",128,"2020/07/20",0.0487406691589485,0.00914131009240546,0,0.0949394709678142,0.0020827963090165,0.0002975423298595,0.00174649456436684,0.0453818292521201,0.0362405191597147,0.0545231393445256
"129",129,"2020/07/21",0.0486568995836143,0.00910898296283867,0,0.0948557013924801,0.00207916439165244,0.000297023484521778,0.00174403004901266,0.0453818292552264,0.0362728462923877,0.0544908122180651
"130",130,"2020/07/22",0.0485674384208717,0.00905611556283535,0,0.0947662402297374,0.002096419305002,0.000299488472143142,0.00176320389790659,0.0453818292583327,0.0363257136954973,0.054437944821168
"131",131,"2020/07/23",0.0485674384208717,0.00905611556283535,0,0.0947662402297374,0.002096419305002,0.000299488472143142,0.00176320389790659,0.045381829261439,0.0363257136986036,0.0544379448242743
"132",132,"2020/07/24",0.0485674384208717,0.00905611556283535,0,0.0947662402297374,0.002096419305002,0.000299488472143142,0.00176320389790659,0.0453818292645452,0.0363257137017099,0.0544379448273806
"133",133,"2020/07/25",0.0486629075917543,0.00904074455052416,0,0.0948501913280547,0.00209358745631359,0.000299083922330513,0.00176122160382471,0.0453818292676515,0.0363410847171273,0.0544225738181757
"134",134,"2020/07/26",0.0479149771249834,0.00969358484887521,4.63359479066103e-05,0.093066288433987,0.00218537632578252,0.000312196617968931,0.00202374157495585,0.0453818292707578,0.0356882444218826,0.055075414119633
"135",135,"2020/07/27",0.0479149771249834,0.00969358484887521,4.63359479066103e-05,0.093066288433987,0.00218537632578252,0.000312196617968931,0.00202374157495585,0.0453818292738641,0.0356882444249888,0.0550754141227393
"136",136,"2020/07/28",0.0478374136338517,0.00967716017132274,4.59602104114221e-05,0.0929465221073958,0.00218255829456861,0.000311794042081229,0.00202195682185371,0.0453818292769703,0.0357046691056476,0.0550589894482931
"137",137,"2020/07/29",0.0478374136338517,0.00967716017132274,4.59602104114221e-05,0.0929465221073958,0.00218255829456861,0.000311794042081229,0.00202195682185371,0.0453818292800766,0.0357046691087539,0.0550589894513994
"138",138,"2020/07/30",0.0477992042220274,0.00962324025042844,4.58116161326913e-05,0.0927473590660108,0.00216646452759072,0.000309494932512959,0.00207819427786205,0.0453818292831829,0.0357585890327545,0.0550050695336114
"139",139,"2020/07/31",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.0453818292862892,0.0352507241708952,0.0555129344016832
"140",140,"2020/08/01",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.0453818292893955,0.0352507241740015,0.0555129344047895
"141",141,"2020/08/02",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.0453818292925017,0.0352507241771077,0.0555129344078957
"142",142,"2020/08/03",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.045381829295608,0.035250724180214,0.055512934411002
"143",143,"2020/08/04",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.0453818292987143,0.0352507241833203,0.0555129344141083
"144",144,"2020/08/05",0.0483139046527696,0.0101145818025472,5.80147922938152e-05,0.0926196178348442,0.00238565606199452,0.00034080800885636,0.00241330426842098,0.0453818293018206,0.0352672474992734,0.0554964111043678
"145",145,"2020/08/06",0.0483928499063757,0.0100401930996438,9.11077503285094e-05,0.09235150575022,0.00237922137196354,0.000339888767423363,0.00242083192319345,0.0453818293049269,0.0353416362052831,0.0554220224045707
"146",146,"2020/08/07",0.052671088292278,0.010417122887409,0.000106121158216338,0.0962664523790634,0.00282281215707143,0.000403258879581633,0.00228377705449445,0.0453818293080331,0.0349647064206241,0.0557989521954421
"147",147,"2020/08/08",0.0526354964489309,0.0103849113992568,0.000115982097649516,0.0960346233047902,0.00281702125596552,0.000402431607995075,0.00248926331963689,0.0453818293111394,0.0349969179118826,0.0557667407103962
"148",148,"2020/08/09",0.0528088287077029,0.0103269565904699,0.000113474276205986,0.0957334339494222,0.00280949779163493,0.000401356827376419,0.00248048594458454,0.0453818293142457,0.0350548727237758,0.0557087859047156
"149",149,"2020/08/10",0.0526447212999134,0.0105832224580369,0.000117716481430933,0.0955042737854184,0.00282222440730977,0.000403174915329968,0.00248356201472876,0.0453818293173519,0.034798606859315,0.0559650517753888
"150",150,"2020/08/11",0.052643079263141,0.0105624842398462,0.000116746583750856,0.0953918626442975,0.00281931471426954,0.000402759244895649,0.0024802643626165,0.0453818293204582,0.034819345080612,0.0559443135603044
"151",151,"2020/08/12",0.052675935901511,0.010489695481085,0.000124721822492003,0.0950020783392306,0.00280922538799516,0.000401317912570737,0.00246882979283887,0.0453818293235645,0.0348921338424795,0.0558715248046495
"152",152,"2020/08/13",0.0535064342199184,0.0103272628820176,0.000750282058644155,0.0937103457586861,0.00280366935589105,0.000400524193698721,0.002471887208298,0.0453818293266708,0.0350545664446532,0.0557090922086884
"153",153,"2020/08/14",0.0493990365968075,0.00724120555037962,0.000828995457635188,0.0854661807208596,0.00301885508553161,0.000431265012218801,0.00444880633342091,0.0453818293297771,0.0381406237793974,0.0526230348801567
"154",154,"2020/08/15",0.0493990365968075,0.00724120555037962,0.000828995457635188,0.0854661807208596,0.00301885508553161,0.000431265012218801,0.00444880633342091,0.0453818293328833,0.0381406237825037,0.052623034883263
"155",155,"2020/08/16",0.0489835872345592,0.00719942824559548,0.000858901445567668,0.0836858210604674,0.00300324031534188,0.000429034330763125,0.00443221306473999,0.0453818293359896,0.0381824010903941,0.0525812575815851
"156",156,"2020/08/17",0.0475511219128988,0.00741504406946184,0.00172254168520945,0.0836394790251496,0.00353293872734953,0.000504705532478504,0.00531843629090173,0.0453818293390959,0.0379667852696341,0.0527968734085577
"157",157,"2020/08/18",0.0473570282191756,0.00737612496400195,0.00171120797992583,0.0833726217825625,0.00358016370868015,0.000511451958382879,0.00531465959845606,0.0453818293422021,0.0380057043782002,0.0527579543062041
"158",158,"2020/08/19",0.0473570282191756,0.00737612496400195,0.00171120797992583,0.0833726217825625,0.00358016370868015,0.000511451958382879,0.00531465959845606,0.0453818293453084,0.0380057043813065,0.0527579543093104
"159",159,"2020/08/20",0.0473556761865467,0.00736049898000642,0.00172058390943629,0.0833579853582834,0.00359993277093283,0.000514276110133261,0.00533163135182141,0.0453818293484147,0.0380213303684083,0.0527423283284212
