"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"59",59,"2020/05/12",0.05801472980292,0.00906533930331729,0,0.0203663832329618,0.0141434108636592,0.00202048726623703,0.00309656897804605,0.0436680910529312,0.0346027517496139,0.0527334303562485
"60",60,"2020/05/13",0.055910621000762,0.00866065795476505,0,0.0227987873073292,0.0144653654476591,0.00206648077823702,0.0035608430392576,0.0436680910602917,0.0350074331055266,0.0523287490150567
"61",61,"2020/05/14",0.0491017092069101,0.00873251561639296,0,0.0827140925773407,0.00160670129356224,0.000229528756223177,0.00278776354623172,0.0436680910676522,0.0349355754512592,0.0524006066840451
"62",62,"2020/05/15",0.0538987290666879,0.00791763019496652,0,0.0494805162446363,0.00133050612378276,0.000190072303397537,0.00353152907096731,0.0436680910750127,0.0357504608800461,0.0515857212699792
"63",63,"2020/05/16",0.0533861292173795,0.00809203922939209,0,0.0486464524376438,0.00129179595933907,0.000184542279905581,0.00357311886132551,0.0436680910823731,0.035576051852981,0.0517601303117652
"64",64,"2020/05/17",0.0533449636400351,0.00793424784141198,0,0.0491083965113714,0.00177973223935181,0.000254247462764544,0.00352197706983606,0.0436680910897336,0.0357338432483216,0.0516023389311456
"65",65,"2020/05/18",0.0535326740333208,0.00803438652029084,0,0.0492051749670144,0.00175086509460346,0.000250123584943351,0.00347557025912686,0.0436680910970941,0.0356337045768033,0.051702477617385
"66",66,"2020/05/19",0.0534339670058804,0.00784980821406081,0,0.0491415296900676,0.0017400261204831,0.000248575160069014,0.00336639055767769,0.0436680911044546,0.0358182828903938,0.0515178993185154
"67",67,"2020/05/20",0.05303255449674,0.00776217209141029,0,0.0487801099430199,0.00171107965567828,0.000244439950811183,0.00331870593994282,0.0436680911118151,0.0359059190204048,0.0514302632032254
"68",68,"2020/05/21",0.0534679958399378,0.00764251681040502,0,0.0490784001750592,0.00169129259493061,0.00024161322784723,0.00328067743069576,0.0436680911191755,0.0360255743087705,0.0513106079295806
"69",69,"2020/05/22",0.0536238683758471,0.0076184075219578,0,0.0491982590585319,0.00168652476994781,0.000240932109992544,0.00327810673546687,0.043668091126536,0.0360496836045782,0.0512864986484938
"70",70,"2020/05/23",0.053961334427888,0.00752237098560995,0,0.0494396247550904,0.00169529879675863,0.000242185542394091,0.0032751807686996,0.0436680911338965,0.0361457201482865,0.0511904621195064
"71",71,"2020/05/24",0.0525420199667431,0.00743459824647201,0,0.0484557745768976,0.00160405963144945,0.000229151375921349,0.00321700445832296,0.043668091141257,0.036233492894785,0.051102689387729
"72",72,"2020/05/25",0.0524482373634761,0.00737397065222296,0,0.0482882620792513,0.00159417533730071,0.000227739333900102,0.00318911495155498,0.0436680911486175,0.0362941204963945,0.0510420618008404
"73",73,"2020/05/26",0.0527447521757654,0.00730162831139552,0,0.0485350880554327,0.00158495185722013,0.00022642169388859,0.00316957581696669,0.043668091155978,0.0363664628445824,0.0509697194673735
"74",74,"2020/05/27",0.0525888208744477,0.00726579782722136,0,0.048351345476477,0.00157809457867864,0.000225442082668377,0.00315892574804844,0.0436680911633384,0.0364022933361171,0.0509338889905598
"75",75,"2020/05/28",0.0524815773435439,0.00720990992970567,0,0.0482232593581559,0.00156816959333817,0.000224024227619739,0.00313171100832911,0.0436680911706989,0.0364581812409933,0.0508780011004046
"76",76,"2020/05/29",0.0521308483441715,0.00714261737438938,0,0.0477678985385965,0.00154761870772057,0.000221088386817224,0.00316158709735998,0.0436680911780594,0.03652547380367,0.0508107085524488
"77",77,"2020/05/30",0.0521292655419827,0.0070817290327503,0,0.0477236335199627,0.00156201547726308,0.00022314506818044,0.00313887966454624,0.0436680911854199,0.0365863621526696,0.0507498202181702
"78",78,"2020/05/31",0.0524084882611466,0.00721557763803102,0,0.0484987492548959,0.00155980626687046,0.00022282946669578,0.00312955027152523,0.0436680911927804,0.0364525135547493,0.0508836688308114
"79",79,"2020/06/01",0.0524821814265405,0.00709288808741041,0,0.0485464081282521,0.0016768323219182,0.000239547474559742,0.00311266355698993,0.0436680912001409,0.0365752031127304,0.0507609792875513
"80",80,"2020/06/02",0.0522094124427962,0.00702694246200713,0,0.0482565204266792,0.00167073329059419,0.000238676184370599,0.0030943172545163,0.0436680912075013,0.0366411487454942,0.0506950336695085
"81",81,"2020/06/03",0.0521276770436251,0.00697022884538256,0,0.0481528460051015,0.00166534793563758,0.000237906847948226,0.00308391575879634,0.0436680912148618,0.0366978623694793,0.0506383200602444
"82",82,"2020/06/04",0.0521199681743041,0.00694833995375295,0,0.0481301698476182,0.00166081814665464,0.000237259735236377,0.00307287361013113,0.0436680912222223,0.0367197512684693,0.0506164311759752
"83",83,"2020/06/05",0.0522373624304941,0.00690763772032626,0,0.048271385601996,0.00163720302237853,0.000233886146054075,0.00305916006979673,0.0436680912295828,0.0367604535092565,0.050575728949909
"84",84,"2020/06/06",0.0521379897961082,0.00683410150468033,0,0.0482263487929881,0.00161580315015995,0.000230829021451422,0.00303021588500728,0.0436680912369433,0.0368339897322629,0.0505021927416236
"85",85,"2020/06/07",0.0514578477175219,0.00673518922745788,0,0.0475646087857129,0.00188437533123919,0.000269196475891312,0.00297249514084843,0.0436680912443037,0.0369329020168458,0.0504032804717616
"86",86,"2020/06/08",0.0514941886451931,0.00659508810926271,0,0.0853282001869113,0.00261199106869866,0.000373141581242666,0.00305066917705163,0.0436680912516642,0.0370730031424015,0.0502631793609269
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0436680912590247,0.0338620316250703,0.0534741508929791
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0436680912663852,0.0342004574946654,0.053135725038105
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0436680912737457,0.0344268135712675,0.0529093689762239
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0436680912811062,0.0361066180128741,0.0512295645493382
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0436680912884666,0.03606369675588,0.0512724858210533
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0436680912958271,0.0360790330433951,0.0512571495482591
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0436680913031876,0.035953951682792,0.0513822309235832
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0436680913105481,0.0360111114849061,0.0513250711361901
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0436680913179086,0.0360301257594182,0.0513060568763989
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.043668091325269,0.036000482382031,0.0513357002685071
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0436680913326295,0.0360188823115204,0.0513173003537387
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.04366809133999,0.0360392945111799,0.0512968881688002
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0436680913473505,0.0359372241530479,0.0513989585416531
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.043668091354711,0.0359557628316392,0.0513804198777828
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0436680913620714,0.0360043044194078,0.0513318783047351
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.043668091369432,0.0360320063581319,0.051304176380732
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0436680913767924,0.0360320063654923,0.0513041763880925
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0436680913841529,0.0360498333974082,0.0512863493708977
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0436680913915134,0.0356797101195323,0.0516564726634944
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0436680913988738,0.0358002754544961,0.0515359073432516
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.0436680914062343,0.0354808810300659,0.0518553017824027
"108",108,"2020/06/30",0.0446074438002516,0.00838204510315935,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.0436680914135948,0.0352860463104355,0.0520501365167542
"109",109,"2020/07/01",0.0445349298580709,0.00834803488388674,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.0436680914209553,0.0353200565370686,0.0520161263048421
"110",110,"2020/07/02",0.0433670356690656,0.00832478617352612,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0436680914283158,0.0353433052547897,0.0519928776018419
"111",111,"2020/07/03",0.0433339365709412,0.00830734952563056,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.0436680914356763,0.0353607419100457,0.0519754409613068
"112",112,"2020/07/04",0.0428108249991799,0.00832985825898718,0,0.089387384646845,0.00213348386844243,0.000304783409777491,0.00131968601245452,0.0436680914430368,0.0353382331840496,0.0519979497020239
"113",113,"2020/07/05",0.0430591302455327,0.0082289542216038,0,0.0895384856385853,0.00213429769609523,0.000304899670870747,0.0013198578414949,0.0436680914503973,0.0354391372287935,0.0518970456720011
"114",114,"2020/07/06",0.042183307325738,0.0084808840170929,0,0.0887789839371607,0.002147883943056,0.000306840563293714,0.00131263044290321,0.0436680914577577,0.0351872074406648,0.0521489754748506
"115",115,"2020/07/07",0.0437453183969696,0.00869931321987158,0,0.0903767866758992,0.00213353215045716,0.000304790307208165,0.0012302400721187,0.0436680914651182,0.0349687782452466,0.0523674046849898
"116",116,"2020/07/08",0.0438193903177926,0.00867116191056091,0,0.090452049212098,0.00213028501761412,0.000304326431087732,0.00122731765255996,0.0436680914724787,0.0349969295619178,0.0523392533830396
"117",117,"2020/07/09",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0436680914798392,0.0347401553394096,0.0525960276202688
"118",118,"2020/07/10",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0436680914871997,0.0347401553467701,0.0525960276276292
"119",119,"2020/07/11",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0436680914945601,0.0347718067695948,0.0525643762195254
"120",120,"2020/07/12",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0436680915019206,0.0347718067769553,0.0525643762268859
"121",121,"2020/07/13",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0436680915092811,0.0347718067843158,0.0525643762342464
"122",122,"2020/07/14",0.0425331365143807,0.00885871587140318,0,0.0891252114209438,0.00216638846117685,0.000309484065882407,0.00125289406947753,0.0436680915166416,0.0348093756452384,0.0525268073880448
"123",123,"2020/07/15",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0436680915240021,0.0344856385783242,0.0528505444696799
"124",124,"2020/07/16",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0436680915313626,0.0344856385856847,0.0528505444770404
"125",125,"2020/07/17",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.043668091538723,0.0344856385930452,0.0528505444844009
"126",126,"2020/07/18",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0436680915460835,0.0344856386004056,0.0528505444917614
"127",127,"2020/07/19",0.0415928143317429,0.00914571943293847,0,0.0881917932885395,0.00223341642838122,0.000319059489768745,0.00131109115639929,0.043668091553444,0.0345223721205055,0.0528138109863825
"128",128,"2020/07/20",0.0418979622340493,0.00916799552644236,0,0.0885200678038215,0.00223660524952462,0.000319515035646374,0.00133626746902024,0.0436680915608045,0.0345000960343621,0.0528360870872468
"129",129,"2020/07/21",0.0418321595800578,0.0091348036607045,0,0.0884550813457147,0.00223334046598569,0.000319048637997956,0.00133412495482281,0.043668091568165,0.0345332879074605,0.0528028952288695
"130",130,"2020/07/22",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0436680915755254,0.0345867944884535,0.0527493886625974
"131",131,"2020/07/23",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0436680915828859,0.034586794495814,0.0527493886699579
"132",132,"2020/07/24",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0436680915902464,0.0345867945031745,0.0527493886773183
"133",133,"2020/07/25",0.0418576173345613,0.00906594247674034,0,0.0884722313534309,0.00224606858398441,0.000320866940569201,0.00134952564352992,0.0436680915976069,0.0346021491208666,0.0527340340743472
"134",134,"2020/07/26",0.0420663500265643,0.0097137464189872,6.99384643131364e-05,0.0876049939352371,0.00234698305645869,0.000335283293779813,0.00151588473812217,0.0436680916049674,0.0339543451859802,0.0533818380239546
"135",135,"2020/07/27",0.0420663500265643,0.0097137464189872,6.99384643131364e-05,0.0876049939352371,0.00234698305645869,0.000335283293779813,0.00151588473812217,0.0436680916123279,0.0339543451933407,0.0533818380313151
"136",136,"2020/07/28",0.0420048777164024,0.00969740231212446,6.94487677418359e-05,0.0875083138407318,0.00234460453025523,0.000334943504322176,0.00151427573510218,0.0436680916196883,0.0339706893075639,0.0533654939318128
"137",137,"2020/07/29",0.0420048777164024,0.00969740231212446,6.94487677418359e-05,0.0875083138407318,0.00234460453025523,0.000334943504322176,0.00151427573510218,0.0436680916270488,0.0339706893149244,0.0533654939391733
"138",138,"2020/07/30",0.043881172959382,0.00995515793835826,0.00010062159401961,0.0890153034003012,0.00248884518534985,0.000355549312192836,0.00129023699816844,0.0436680916344093,0.033712933696051,0.0536232495727676
"139",139,"2020/07/31",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0436680916417698,0.0334817943624528,0.0538543889210868
"140",140,"2020/08/01",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0436680916491303,0.0334817943698133,0.0538543889284473
"141",141,"2020/08/02",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0436680916564907,0.0334817943771737,0.0538543889358078
"142",142,"2020/08/03",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0436680916638512,0.0334817943845342,0.0538543889431682
"143",143,"2020/08/04",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0436680916712117,0.0334817943918947,0.0538543889505287
"144",144,"2020/08/05",0.0442628321400173,0.0101698816216504,0.000116212989537918,0.0889421980711258,0.00246367628260477,0.000351953754657825,0.00140229485738467,0.0436680916785722,0.0334982100569218,0.0538379733002226
"145",145,"2020/08/06",0.0443499357357663,0.0100944484107274,0.000145413766440243,0.0887170548615294,0.00245833269376942,0.000351190384824202,0.00140947540168633,0.0436680916859327,0.0335736432752053,0.0537625400966601
"146",146,"2020/08/07",0.0443920264942879,0.0100632395941656,0.000154385845171513,0.0885978496446154,0.00245550345602621,0.000350786208003744,0.00140768355111563,0.0436680916932932,0.0336048520991276,0.0537313312874588
"147",147,"2020/08/08",0.0443746155763438,0.0100328422981698,0.000162320130248058,0.0884115593810925,0.00245108200989829,0.000350154572842613,0.00158749344843035,0.0436680917006536,0.0336352494024838,0.0537009339988234
"148",148,"2020/08/09",0.0445444698198931,0.00997808742293643,0.000159241782620962,0.0881683699185519,0.00244531010809748,0.000349330015442498,0.00158037476954269,0.0436680917080141,0.0336900042850777,0.0536461791309506
"149",149,"2020/08/10",0.0442419236311806,0.0100283275033896,0.000159241782620962,0.0878658237298394,0.00244531010809748,0.000349330015442498,0.00158037476954269,0.0436680917153746,0.033639764211985,0.0536964192187642
"150",150,"2020/08/11",0.0442472043394895,0.0100093890775171,0.000158131077573734,0.0877780780311085,0.00244322753613393,0.00034903250516199,0.00157780626412097,0.0436680917227351,0.033658702645218,0.0536774808002522
"151",151,"2020/08/12",0.0442983996389842,0.00994313433159384,0.000163898794847455,0.0874720803549707,0.00243596493306104,0.000347994990437292,0.00156884905366441,0.0436680917300956,0.0337249573985017,0.0536112260616894
"152",152,"2020/08/13",0.0418795012191786,0.00714109166637167,0.000788259073319309,0.0792086038479535,0.00255251149188376,0.000364644498840537,0.00149612351572094,0.0436680917374561,0.0365270000710844,0.0508091834038277
"153",153,"2020/08/14",0.0447822567795573,0.0076881077185487,0.00154882886007946,0.0794775008503916,0.00238030838114347,0.000340044054449067,0.00334791225268939,0.0436680917448165,0.0359799840262678,0.0513561994633652
"154",154,"2020/08/15",0.0447822567795573,0.0076881077185487,0.00154882886007946,0.0794775008503916,0.00238030838114347,0.000340044054449067,0.00334791225268939,0.043668091752177,0.0359799840336283,0.0513561994707257
"155",155,"2020/08/16",0.0442607494798308,0.00775671529762508,0.00157941943130344,0.084066775804867,0.00258492060417666,0.000369274372025237,0.00342749178076529,0.0436680917595375,0.0359113764619124,0.0514248070571626
"156",156,"2020/08/17",0.0405628612981591,0.00636015830154688,0.00173929419332793,0.0782303004680312,0.0026209985140698,0.000374428359152829,0.00346074739578879,0.043668091766898,0.0373079334653511,0.0500282500684449
"157",157,"2020/08/18",0.0408346551617009,0.00695732428713848,0.00173038555987247,0.0841617063006328,0.00279034826583559,0.000398621180833656,0.00360482189321603,0.0436680917742585,0.03671076748712,0.050625416061397
"158",158,"2020/08/19",0.0408346551617009,0.00695732428713848,0.00173038555987247,0.0841617063006328,0.00279034826583559,0.000398621180833656,0.00360482189321603,0.043668091781619,0.0367107674944805,0.0506254160687574
"159",159,"2020/08/20",0.040834407323842,0.00694166816837235,0.00173897171185231,0.0841492190854304,0.00280852145345652,0.000401217350493789,0.0036206239397823,0.0436680917889794,0.0367264236206071,0.0506097599573518
