"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"56",56,"2020/05/09",0.0580096436840963,0.00718756328492368,0,0.00660251649582354,0.000208823327526063,2.98319039322948e-05,0.000522391170359538,0.0463262552473781,0.0391386919624545,0.0535138185323018
"57",57,"2020/05/10",0.0592794594758827,0.00842857474043033,0,0.0085464459639405,0.000253280653329069,3.61829504755813e-05,0.000708681448594508,0.0463262552494035,0.0378976805089731,0.0547548299898338
"58",58,"2020/05/11",0.0610735981805636,0.0094833480351538,0,0.011357336578942,0.000440391693467711,6.29130990668158e-05,0.00222172908284517,0.0463262552514288,0.036842907216275,0.0558096032865826
"59",59,"2020/05/12",0.0602218994735442,0.00909799087329631,0,0.0172718106702923,0.000514694551324971,7.35277930464244e-05,0.00265617867290413,0.0463262552534541,0.0372282643801578,0.0554242461267504
"60",60,"2020/05/13",0.0608441970079926,0.00892691549980291,0,0.0202120258952908,0.000538438240380426,7.69197486257752e-05,0.00334933369633373,0.0463262552554794,0.0373993397556765,0.0552531707552823
"61",61,"2020/05/14",0.0589630760064242,0.00917131236282616,0,0.11424662564411,0.00187843086822429,0.000268347266889184,0.00330166195573165,0.0463262552575047,0.0371549428946786,0.0554975676203309
"62",62,"2020/05/15",0.0646253623747654,0.00845958328587346,0,0.0567516465648468,0.00173682518781735,0.000248117883973908,0.00448062144036122,0.04632625525953,0.0378666719736566,0.0547858385454035
"63",63,"2020/05/16",0.0650667375747648,0.00869280077268627,0,0.0571258638207963,0.00168505570269508,0.000240722243242154,0.00433245818132875,0.0463262552615554,0.0376334544888691,0.0550190560342416
"64",64,"2020/05/17",0.0641877121122786,0.0085173791220901,0,0.0571087104591213,0.00244117434621933,0.000348739192317047,0.0042248334609257,0.0463262552635807,0.0378088761414906,0.0548436343856708
"65",65,"2020/05/18",0.0639867120294612,0.00872940892936144,0,0.0568691832495604,0.00237770839011545,0.000339672627159351,0.00412517629035562,0.046326255265606,0.0375968463362446,0.0550556641949674
"66",66,"2020/05/19",0.0634559405289322,0.00854282625282004,0,0.0565362510271669,0.00227874933078539,0.000325535618683627,0.00396841564136216,0.0463262552676313,0.0377834290148113,0.0548690815204514
"67",67,"2020/05/20",0.0626258127062457,0.00843734004075844,0,0.0558714157860994,0.00221849772167875,0.000316928245954107,0.00388446765082134,0.0463262552696566,0.0378889152288982,0.0547635953104151
"68",68,"2020/05/21",0.0630208209550197,0.00828943015662567,0,0.0561093491603424,0.00218419258170715,0.000312027511672449,0.00382590207749214,0.0463262552716819,0.0380368251150563,0.0546156854283076
"69",69,"2020/05/22",0.0631193881371389,0.00826157082025618,0,0.0561666843600261,0.00217780762177707,0.000311115374539581,0.00381760140328053,0.0463262552737073,0.0380646844534511,0.0545878260939635
"70",70,"2020/05/23",0.0633326958549047,0.00814889036908724,0,0.0563029016677209,0.0021820778252279,0.000311725403603986,0.00380350489040399,0.0463262552757326,0.0381773649066454,0.0544751456448198
"71",71,"2020/05/24",0.0608113306596048,0.00804449620547595,0,0.054743857152157,0.00199255076755413,0.00028465010965059,0.00369588793286509,0.0463262552777579,0.038281759072282,0.0543707514832339
"72",72,"2020/05/25",0.0607167454541989,0.00798480364506809,0,0.0545758900536059,0.00198372164946021,0.000283388807065745,0.00367539334116789,0.0463262552797832,0.0383414516347152,0.0543110589248513
"73",73,"2020/05/26",0.0609760753532357,0.00789909707733851,0,0.0547813604696213,0.00197100064154107,0.000281571520220153,0.003643943638988,0.0463262552818085,0.03842715820447,0.0542253523591471
"74",74,"2020/05/27",0.0608631002891554,0.00786455907340849,0,0.0546431353097057,0.00196656283213735,0.000280937547448193,0.00364285250725426,0.0463262552838339,0.0384616962104254,0.0541908143572423
"75",75,"2020/05/28",0.0606521556116955,0.00780158385977062,0,0.0544115453865188,0.00195308327070368,0.000279011895814811,0.00360447760508097,0.0463262552858592,0.0385246714260885,0.0541278391456298
"76",76,"2020/05/29",0.0602442547660384,0.00773036519769643,0,0.0538936495830206,0.0019292992379976,0.0002756141768568,0.00364298560724359,0.0463262552878845,0.0385958900901881,0.0540566204855809
"77",77,"2020/05/30",0.0603446610684459,0.00768361488761094,0,0.0539302895234012,0.00192029143310716,0.000274327347586737,0.00361820858342148,0.0463262552899098,0.0386426404022989,0.0540098701775207
"78",78,"2020/05/31",0.0604597577242882,0.00780369992281593,0,0.0548567272305916,0.00191925625310133,0.000274179464728761,0.0035966363360258,0.0463262552919351,0.0385225553691192,0.0541299552147511
"79",79,"2020/06/01",0.0604665488488332,0.00766794909705959,0,0.0548391194069018,0.00207462860859949,0.000296375515514212,0.00356978065508929,0.0463262552939604,0.0386583061969008,0.05399420439102
"80",80,"2020/06/02",0.0599425241195447,0.00759712357550666,0,0.0542963942278997,0.00206613935949212,0.000295162765641732,0.00354070937615361,0.0463262552959858,0.0387291317204791,0.0539233788714924
"81",81,"2020/06/03",0.0597402633674958,0.00753595472314388,0,0.0540592852226326,0.00205763657147702,0.000293948081639574,0.00352479578769082,0.0463262552980111,0.0387903005748672,0.053862210021155
"82",82,"2020/06/04",0.0597015894889519,0.00751895777135445,0,0.0540195273757355,0.00205657651535456,0.000293796645050652,0.00352257870825656,0.0463262553000364,0.0388072975286819,0.0538452130713909
"83",83,"2020/06/05",0.0599084306509088,0.00746825477694803,0,0.0542662299925481,0.00202755850606857,0.000289651215152653,0.00350721568740381,0.0463262553020617,0.0388580005251137,0.0537945100790098
"84",84,"2020/06/06",0.0596436641310257,0.00738234916452222,0,0.0541283946002227,0.00199149484674686,0.00028449926382098,0.00346150141184953,0.046326255304087,0.0389439061395648,0.0537086044686093
"85",85,"2020/06/07",0.0591790139702112,0.00727650014315326,0,0.0536974501255338,0.00217286089438626,0.000310408699198037,0.0034113458003334,0.0463262553061123,0.0390497551629591,0.0536027554492656
"86",86,"2020/06/08",0.0589526176163575,0.00712013393246454,0,0.0912232721947642,0.00290017707763107,0.000414311011090153,0.00348128075237515,0.0463262553081377,0.0392061213756731,0.0534463892406022
"87",87,"2020/06/09",0.0583122620711066,0.00701491194468039,0,0.0874899598434265,0.00273282802736875,0.000390404003909821,0.00338300502618179,0.046326255310163,0.0393113433654826,0.0533411672548434
"88",88,"2020/06/10",0.0579840215480939,0.0069309648782914,0,0.0872500486295435,0.002744561491358,0.000392080213051143,0.00338832154576773,0.0463262553121883,0.0393952904338969,0.0532572201904797
"89",89,"2020/06/11",0.0593890230402935,0.00965182286715786,0,0.103562867502719,0.00318731066460519,0.000455330094943599,0.0015094495545262,0.0463262553142136,0.0366744324470558,0.0559780781813715
"90",90,"2020/06/12",0.0593301510184479,0.00955726428790972,0,0.103499949291953,0.0031760963944558,0.000453728056350829,0.00153182688033408,0.0463262553162389,0.0367689910283292,0.0558835196041486
"91",91,"2020/06/13",0.0591727428908252,0.00955139650536658,0,0.104415801019228,0.00316047595426135,0.000451496564894478,0.00150694988298735,0.0463262553182643,0.0367748588128977,0.0558776518236308
"92",92,"2020/06/14",0.0592756321595161,0.00953305686795664,0,0.104492287658504,0.00315647847209792,0.000450925496013988,0.00150058352250485,0.0463262553202896,0.0367931984523329,0.0558593121882462
"93",93,"2020/06/15",0.0593586378881745,0.00947682658601694,0,0.102085780332073,0.00310684402386118,0.000443834860551597,0.00148844761588896,0.0463262553223149,0.036849428736298,0.0558030819083318
"94",94,"2020/06/16",0.0598233637812474,0.00776426395089341,0,0.1061586978449,0.00318325252369945,0.000454750360528493,0.00159038366455105,0.0463262553243402,0.0385619913734468,0.0540905192752336
"95",95,"2020/06/17",0.0598217232080935,0.00774492460257579,0,0.10614276316902,0.0031788668330902,0.0004541238332986,0.00158356147915889,0.0463262553263655,0.0385813307237897,0.0540711799289413
"96",96,"2020/06/18",0.0599739925729025,0.0077734545949349,0,0.106267338641372,0.00319209466548572,0.000456013523640818,0.0015703439395774,0.0463262553283908,0.0385528007334559,0.0540997099233257
"97",97,"2020/06/19",0.0599732149244271,0.00775473462660204,0,0.106253142744695,0.0031876727427826,0.000455381820397514,0.00156393977566253,0.0463262553304161,0.0385715207038141,0.0540809899570182
"98",98,"2020/06/20",0.0601854454432425,0.00773509139353674,0,0.106285241573192,0.00188592724405565,0.000269418177722236,0.00148639531414289,0.0463262553324415,0.0385911639389047,0.0540613467259782
"99",99,"2020/06/21",0.0602417079970183,0.00783316013621508,0,0.106341607932417,0.0018854971929066,0.0002693567418438,0.0014858466281941,0.0463262553344668,0.0384930951982517,0.0541594154706819
"100",100,"2020/06/22",0.0475673176031214,0.00798554762271806,0,0.094034178867186,0.00191967234415575,0.000274238906307964,0.00153627549031669,0.0463262553364921,0.038340707713774,0.0543118029592102
"101",101,"2020/06/23",0.0476203867639747,0.00793286527406834,0,0.0940741461839278,0.00191221128264529,0.000273173040377898,0.00152727076090751,0.0463262553385174,0.0383933900644491,0.0542591206125858
"102",102,"2020/06/24",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0463262553405428,0.0384220427582988,0.0542304679227867
"103",103,"2020/06/25",0.0476117956886969,0.00790421258224394,0,0.0940659912038418,0.00191010348921841,0.000272871927031201,0.00152472687228887,0.0463262553425681,0.0384220427603241,0.054230467924812
"104",104,"2020/06/26",0.0476090436892997,0.00788515779097916,0,0.0940640983093552,0.00190595114881675,0.00027227873554525,0.00151971542697652,0.0463262553445934,0.0384410975536142,0.0542114131355725
"105",105,"2020/06/27",0.0476784451415593,0.00783003967410566,0,0.0940249611122616,0.00189592483507368,0.000270846405010526,0.00150761470349351,0.0463262553466187,0.038496215672513,0.0541562950207243
"106",106,"2020/06/28",0.0477304169290179,0.00774355627517053,0,0.0940811819697989,0.00188712318991058,0.000269589027130083,0.00149699202829666,0.046326255348644,0.0385826990734735,0.0540698116238146
"107",107,"2020/06/29",0.0492046838034867,0.00849343346360357,0,0.0953586304652352,0.00194551814408033,0.000277931163440047,0.0015722099365187,0.0463262553506693,0.0378328218870658,0.0548196888142729
"108",108,"2020/06/30",0.0493801352552228,0.00843936751078934,0,0.0955245351404264,0.0019328426868156,0.0002761203838308,0.00155778614032091,0.0463262553526946,0.0378868878419053,0.054765622863484
"109",109,"2020/07/01",0.0492881726365,0.00840473957514141,0,0.0954345906243808,0.0019275222343029,0.000275360319186129,0.00155173183228922,0.0463262553547199,0.0379215157795785,0.0547309949298614
"110",110,"2020/07/02",0.0491988910385475,0.00827709783810493,0,0.095299165715191,0.00191052179871117,0.000272931685530168,0.00153238650902967,0.0463262553567453,0.0380491575186404,0.0546033531948502
"111",111,"2020/07/03",0.0491562289013733,0.00826028906569208,0,0.095192941700122,0.00190736397057173,0.000272480567224533,0.00154183216584369,0.0463262553587706,0.0380659662930785,0.0545865444244627
"112",112,"2020/07/04",0.0499335906855678,0.00840062520444352,0,0.0959902209570972,0.00190788663788127,0.000272555233983039,0.00154360246169347,0.0463262553607959,0.0379256301563524,0.0547268805652394
"113",113,"2020/07/05",0.0485133845413407,0.00856990889477643,0,0.0947161949968216,0.00201720563978446,0.000288172234254922,0.00168982577892433,0.0463262553628212,0.0377563464680448,0.0548961642575976
"114",114,"2020/07/06",0.0484936811922435,0.00853357091408321,0,0.0946980607426469,0.00201384329352214,0.000287691899074592,0.00168646343266201,0.0463262553648466,0.0377926844507634,0.0548598262789298
"115",115,"2020/07/07",0.0475074117812526,0.00844176653733186,0,0.0937246605512266,0.00198626639444231,0.000283752342063187,0.00165888653358218,0.0463262553668719,0.03788448882954,0.0547680219042037
"116",116,"2020/07/08",0.0475802065849009,0.00841499882536005,0,0.093799218397017,0.00198248844699473,0.000283212635284961,0.0016551085861346,0.0463262553688972,0.0379112565435371,0.0547412541942572
"117",117,"2020/07/09",0.0466700866082874,0.00864363177196927,0,0.0929364928619325,0.00201352524470331,0.000287646463529044,0.00171319110171174,0.0463262553709225,0.0376826235989532,0.0549698871428918
"118",118,"2020/07/10",0.0466700866082874,0.00864363177196927,0,0.0929364928619325,0.00201352524470331,0.000287646463529044,0.00171319110171174,0.0463262553729478,0.0376826236009786,0.0549698871449171
"119",119,"2020/07/11",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0463262553749731,0.037713475984595,0.0549390347653513
"120",120,"2020/07/12",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0463262553769984,0.0377134759866203,0.0549390347673766
"121",121,"2020/07/13",0.0466468569142881,0.00861277939037813,0,0.0929133809412386,0.00201246528495459,0.000287495040707798,0.00171224891526843,0.0463262553790238,0.0377134759886456,0.0549390347694019
"122",122,"2020/07/14",0.0465762568802453,0.00859727557024136,0,0.0928308010464241,0.00200955572085605,0.000287079388693722,0.00170966263606973,0.0463262553810491,0.0377289798108077,0.0549235309512905
"123",123,"2020/07/15",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0463262553830744,0.0374845616677041,0.0551679490984448
"124",124,"2020/07/16",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0463262553850997,0.0374845616697294,0.0551679491004701
"125",125,"2020/07/17",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.046326255387125,0.0374845616717547,0.0551679491024954
"126",126,"2020/07/18",0.0488346147900324,0.00884169371537034,0,0.0951143525305361,0.00202022156577277,0.000288603080824681,0.00163579593546967,0.0463262553891504,0.03748456167378,0.0551679491045207
"127",127,"2020/07/19",0.0488095530140468,0.00880645163357018,0,0.0950896041312092,0.00201583429255088,0.000287976327507269,0.00163234879222389,0.0463262553911757,0.0375198037576055,0.0551327070247459
"128",128,"2020/07/20",0.0487406691589485,0.00914131009240546,0,0.0949394709678142,0.0020827963090165,0.0002975423298595,0.00174649456436684,0.046326255393201,0.0371849453007955,0.0554675654856064
"129",129,"2020/07/21",0.0486568995836143,0.00910898296283867,0,0.0948557013924801,0.00207916439165244,0.000297023484521778,0.00174403004901266,0.0463262553952263,0.0372172724323876,0.055435238358065
"130",130,"2020/07/22",0.0485674384208717,0.00905611556283535,0,0.0947662402297374,0.002096419305002,0.000299488472143142,0.00176320389790659,0.0463262553972516,0.0372701398344163,0.055382370960087
"131",131,"2020/07/23",0.0485674384208717,0.00905611556283535,0,0.0947662402297374,0.002096419305002,0.000299488472143142,0.00176320389790659,0.0463262553992769,0.0372701398364416,0.0553823709621123
"132",132,"2020/07/24",0.0485674384208717,0.00905611556283535,0,0.0947662402297374,0.002096419305002,0.000299488472143142,0.00176320389790659,0.0463262554013023,0.0372701398384669,0.0553823709641376
"133",133,"2020/07/25",0.0486629075917543,0.00904074455052416,0,0.0948501913280547,0.00209358745631359,0.000299083922330513,0.00176122160382471,0.0463262554033276,0.0372855108528034,0.0553669999538517
"134",134,"2020/07/26",0.0479149771249834,0.00969358484887521,4.63359479066103e-05,0.093066288433987,0.00218537632578252,0.000312196617968931,0.00202374157495585,0.0463262554053529,0.0366326705564777,0.0560198402542281
"135",135,"2020/07/27",0.0479149771249834,0.00969358484887521,4.63359479066103e-05,0.093066288433987,0.00218537632578252,0.000312196617968931,0.00202374157495585,0.0463262554073782,0.036632670558503,0.0560198402562534
"136",136,"2020/07/28",0.0478374136338517,0.00967716017132274,4.59602104114221e-05,0.0929465221073958,0.00218255829456861,0.000311794042081229,0.00202195682185371,0.0463262554094035,0.0366490952380808,0.0560034155807263
"137",137,"2020/07/29",0.0478374136338517,0.00967716017132274,4.59602104114221e-05,0.0929465221073958,0.00218255829456861,0.000311794042081229,0.00202195682185371,0.0463262554114288,0.0366490952401061,0.0560034155827516
"138",138,"2020/07/30",0.0477992042220274,0.00962324025042844,4.58116161326913e-05,0.0927473590660108,0.00216646452759072,0.000309494932512959,0.00207819427786205,0.0463262554134542,0.0367030151630257,0.0559494956638826
"139",139,"2020/07/31",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.0463262554154795,0.0361951503000855,0.0564573605308735
"140",140,"2020/08/01",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.0463262554175048,0.0361951503021108,0.0564573605328988
"141",141,"2020/08/02",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.0463262554195301,0.0361951503041361,0.0564573605349241
"142",142,"2020/08/03",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.0463262554215554,0.0361951503061614,0.0564573605369494
"143",143,"2020/08/04",0.048260888997322,0.010131105115394,5.82533007311356e-05,0.0926792449441743,0.00238708711261844,0.000341012444659777,0.0024025122386491,0.0463262554235808,0.0361951503081868,0.0564573605389748
"144",144,"2020/08/05",0.0483139046527696,0.0101145818025472,5.80147922938152e-05,0.0926196178348442,0.00238565606199452,0.00034080800885636,0.00241330426842098,0.0463262554256061,0.0362116736230589,0.0564408372281533
"145",145,"2020/08/06",0.0483928499063757,0.0100401930996438,9.11077503285094e-05,0.09235150575022,0.00237922137196354,0.000339888767423363,0.00242083192319345,0.0463262554276314,0.0362860623279876,0.0563664485272752
"146",146,"2020/08/07",0.052671088292278,0.010417122887409,0.000106121158216338,0.0962664523790634,0.00282281215707143,0.000403258879581633,0.00228377705449445,0.0463262554296567,0.0359091325422477,0.0567433783170657
"147",147,"2020/08/08",0.0526354964489309,0.0103849113992568,0.000115982097649516,0.0960346233047902,0.00281702125596552,0.000402431607995075,0.00248926331963689,0.046326255431682,0.0359413440324252,0.0567111668309388
"148",148,"2020/08/09",0.0528088287077029,0.0103269565904699,0.000113474276205986,0.0957334339494222,0.00280949779163493,0.000401356827376419,0.00248048594458454,0.0463262554337073,0.0359992988432374,0.0566532120241772
"149",149,"2020/08/10",0.0526447212999134,0.0105832224580369,0.000117716481430933,0.0955042737854184,0.00282222440730977,0.000403174915329968,0.00248356201472876,0.0463262554357327,0.0357430329776958,0.0569094778937696
"150",150,"2020/08/11",0.052643079263141,0.0105624842398462,0.000116746583750856,0.0953918626442975,0.00281931471426954,0.000402759244895649,0.0024802643626165,0.046326255437758,0.0357637711979118,0.0568887396776042
"151",151,"2020/08/12",0.052675935901511,0.010489695481085,0.000124721822492003,0.0950020783392306,0.00280922538799516,0.000401317912570737,0.00246882979283887,0.0463262554397833,0.0358365599586983,0.0568159509208683
"152",152,"2020/08/13",0.0535064342199184,0.0103272628820176,0.000750282058644155,0.0937103457586861,0.00280366935589105,0.000400524193698721,0.002471887208298,0.0463262554418086,0.035998992559791,0.0566535183238262
"153",153,"2020/08/14",0.0493990365968075,0.00724120555037962,0.000828995457635188,0.0854661807208596,0.00301885508553161,0.000431265012218801,0.00444880633342091,0.0463262554438339,0.0390850498934543,0.0535674609942135
"154",154,"2020/08/15",0.0493990365968075,0.00724120555037962,0.000828995457635188,0.0854661807208596,0.00301885508553161,0.000431265012218801,0.00444880633342091,0.0463262554458592,0.0390850498954796,0.0535674609962389
"155",155,"2020/08/16",0.0489835872345592,0.00719942824559548,0.000858901445567668,0.0836858210604674,0.00300324031534188,0.000429034330763125,0.00443221306473999,0.0463262554478845,0.0391268272022891,0.05352568369348
"156",156,"2020/08/17",0.0475511219128988,0.00741504406946184,0.00172254168520945,0.0836394790251496,0.00353293872734953,0.000504705532478504,0.00531843629090173,0.0463262554499099,0.0389112113804481,0.0537412995193717
"157",157,"2020/08/18",0.0473570282191756,0.00737612496400195,0.00171120797992583,0.0833726217825625,0.00358016370868015,0.000511451958382879,0.00531465959845606,0.0463262554519352,0.0389501304879332,0.0537023804159372
"158",158,"2020/08/19",0.0473570282191756,0.00737612496400195,0.00171120797992583,0.0833726217825625,0.00358016370868015,0.000511451958382879,0.00531465959845606,0.0463262554539605,0.0389501304899586,0.0537023804179625
"159",159,"2020/08/20",0.0473556761865467,0.00736049898000642,0.00172058390943629,0.0833579853582834,0.00359993277093283,0.000514276110133261,0.00533163135182141,0.0463262554559858,0.0389657564759794,0.0536867544359922
