"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"64","2020/05/17",0.0465613831441979,0.0410694578587197,0.0520533084296762,0.0564135061109319,0.0509612636555639,0.0618657485663,0.0419555529453017,0.035825469822275,0.0480856360809232
"65","2020/05/18",0.0468738820599341,0.0414498591214047,0.0522979049984635,0.0564626611617245,0.0510755083820537,0.0618498139413953,0.0419555529538381,0.0358254698307682,0.048085636089696
"66","2020/05/19",0.0469132169161531,0.0416183567207709,0.0522080771115353,0.0553982789869901,0.0501250109597099,0.0606715470142703,0.0419555529623745,0.0358254698392613,0.0480856360984689
"67","2020/05/20",0.0466069305996532,0.0413712851667002,0.0518425760326062,0.0547905754140909,0.0495763356832271,0.0600048151449548,0.0419555529709108,0.0358254698477545,0.0480856361072417
"68","2020/05/21",0.0471152560376646,0.0419183331119716,0.0523121789633577,0.0553028374443888,0.0501285407373518,0.0604771341514259,0.0419555529794472,0.0358254698562476,0.0480856361160145
"69","2020/05/22",0.0472751711184945,0.0420970516738744,0.0524532905631146,0.0554134895280857,0.0502576572738374,0.060569321782334,0.0419555529879836,0.0358254698647408,0.0480856361247874
"70","2020/05/23",0.0474203871308074,0.0423337186587183,0.0525070556028964,0.0551478473656766,0.0500804696670921,0.0602152250642612,0.04195555299652,0.0358254698732339,0.0480856361335602
"71","2020/05/24",0.0463499050827239,0.0413272415049191,0.0513725686605287,0.0537781356425516,0.0487725498566837,0.0587837214284195,0.0419555530050563,0.0358254698817271,0.0480856361423331
"72","2020/05/25",0.046274016638831,0.0413042425909089,0.051243790686753,0.0536602300941971,0.0487075884537817,0.0586128717346124,0.0419555530135927,0.0358254698902202,0.0480856361511059
"73","2020/05/26",0.0465902568970618,0.0416664879525983,0.0515140258415253,0.0538247771688573,0.0489188803312247,0.05873067400649,0.0419555530221291,0.0358254698987134,0.0480856361598788
"74","2020/05/27",0.046446331746145,0.0415500560196844,0.0513426074726055,0.0536743603512541,0.0487972117125148,0.0585515089899935,0.0419555530306655,0.0358254699072065,0.0480856361686516
"75","2020/05/28",0.0463516601901349,0.0414987343643195,0.0512045860159502,0.0533929973048669,0.0485595037868325,0.0582264908229013,0.0419555530392018,0.0358254699156997,0.0480856361774244
"76","2020/05/29",0.0460353282897669,0.0412271645634665,0.0508434920160674,0.0531552671996054,0.0483683641725289,0.0579421702266819,0.0419555530477382,0.0358254699241928,0.0480856361861973
"77","2020/05/30",0.04606505873074,0.0413009676156721,0.050829149845808,0.0531314438680234,0.0483886474395058,0.057874240296541,0.0419555530562746,0.035825469932686,0.0480856361949701
"78","2020/05/31",0.0462021115650179,0.0414026397011616,0.0510015834288742,0.0533222201906392,0.0485363592370024,0.058108081144276,0.041955553064811,0.0358254699411791,0.048085636203743
"79","2020/06/01",0.0463097179164648,0.0415579142129413,0.0510615216199882,0.053465208653408,0.0487266992294499,0.0582037180773661,0.0419555530733473,0.0358254699496723,0.0480856362125158
"80","2020/06/02",0.0461063494305944,0.041389334276598,0.0508233645845909,0.0532480654157071,0.0485442279107986,0.0579519029206155,0.0419555530818837,0.0358254699581654,0.0480856362212886
"81","2020/06/03",0.0460740209593615,0.0413939832492545,0.0507540586694686,0.0532098073402739,0.0485434977101447,0.0578761169704032,0.0419555530904201,0.0358254699666586,0.0480856362300615
"82","2020/06/04",0.0460740391522225,0.0414088202725642,0.0507392580318808,0.0530962674957118,0.0484438692750551,0.0577486657163684,0.0419555530989565,0.0358254699751517,0.0480856362388343
"83","2020/06/05",0.0462134080192709,0.04153845066596,0.0508883653725819,0.0537800232971699,0.0491217182431874,0.0584383283511523,0.0419555531074928,0.0358254699836449,0.0480856362476072
"84","2020/06/06",0.0461761682142311,0.041554402960557,0.0507979334679052,0.0536088559010463,0.0490036864519902,0.0582140253501024,0.0419555531160292,0.035825469992138,0.04808563625638
"85","2020/06/07",0.0455124520714539,0.0409668240222465,0.0500580801206614,0.0533395443561979,0.0488113869292431,0.0578677017831527,0.0419555531245656,0.0358254700006311,0.0480856362651528
"86","2020/06/08",0.0456423717811928,0.0411750303089434,0.0501097132534423,0.0531992379818612,0.0487506354181822,0.0576478405455403,0.041955553133102,0.0358254700091243,0.0480856362739257
"87","2020/06/09",0.0455944757642427,0.0411929611022357,0.0499959904262497,0.0532096994365343,0.0488270697916604,0.0575923290814083,0.0419555531416383,0.0358254700176174,0.0480856362826985
"88","2020/06/10",0.041896539854977,0.0359752101964055,0.0478178695135486,0.0456079463831267,0.0397412220614384,0.0514746707048149,0.0419555531501747,0.0358254700261106,0.0480856362914714
"89","2020/06/11",0.0403114955816956,0.0345011478507349,0.0461218433126562,0.0445468698564651,0.0387981982428317,0.0502955414700986,0.0419555531587111,0.0358254700346037,0.0480856363002442
"90","2020/06/12",0.040319356062152,0.0345688510065721,0.046069861117732,0.0445463793709884,0.0388595030002124,0.0502332557417645,0.0419555531672475,0.0358254700430969,0.048085636309017
"91","2020/06/13",0.0402212757886016,0.034521465411829,0.0459210861653741,0.0443752668008605,0.0387395289277132,0.0500110046740078,0.0419555531757838,0.03582547005159,0.0480856363177899
"92","2020/06/14",0.0417406279017134,0.0357545324063039,0.0477267233971228,0.0452837799869142,0.0393410152157849,0.0512265447580435,0.0419555531843202,0.0358254700600832,0.0480856363265627
"93","2020/06/15",0.0418351789422967,0.0358867100856727,0.0477836477989208,0.0453245900367688,0.0394201757659395,0.0512290043075981,0.0419555531928566,0.0358254700685763,0.0480856363353356
"94","2020/06/16",0.0418453706464839,0.0359407447532848,0.0477499965396829,0.0453269889313899,0.0394680684686052,0.0511859093941747,0.041955553201393,0.0358254700770695,0.0480856363441084
"95","2020/06/17",0.0418596401718179,0.0359696424945842,0.0477496378490516,0.0453335252318595,0.0394897280934167,0.0511773223703023,0.0419555532099293,0.0358254700855626,0.0480856363528813
"96","2020/06/18",0.0411763403993739,0.0350761828812154,0.0472764979175325,0.0454645551515856,0.0394040767056909,0.0515250335974803,0.0419555532184657,0.0358254700940558,0.0480856363616541
"97","2020/06/19",0.0411932481821131,0.0351080585316265,0.0472784378325997,0.0454727448882568,0.0394277613096813,0.0515177284668322,0.0419555532270021,0.0358254701025489,0.0480856363704269
"98","2020/06/20",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0419555532355385,0.0358254701110421,0.0480856363791998
"99","2020/06/21",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0419555532440748,0.0358254701195352,0.0480856363879726
"100","2020/06/22",0.0407369120339291,0.0347876480674634,0.0466861760003947,0.0451666485950236,0.0392529932531639,0.0510803039368833,0.0419555532526112,0.0358254701280284,0.0480856363967455
"101","2020/06/23",0.0408116676664369,0.03489476599299,0.0467285693398838,0.0452493723522534,0.0393697661820162,0.0511289785224907,0.0419555532611476,0.0358254701365215,0.0480856364055183
"102","2020/06/24",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.041955553269684,0.0358254701450147,0.0480856364142911
"103","2020/06/25",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.0419555532782203,0.0358254701535078,0.048085636423064
"104","2020/06/26",0.0408258798397678,0.0349401841019505,0.0467115755775852,0.045182766013139,0.0393352637106389,0.0510302683156391,0.0419555532867567,0.035825470162001,0.0480856364318368
"105","2020/06/27",0.0409254451892865,0.0350770960897536,0.0467737942888195,0.0452647807194616,0.0394561607607958,0.0510734006781273,0.0419555532952931,0.0358254701704941,0.0480856364406097
"106","2020/06/28",0.041214339015985,0.0351540048976402,0.0472746731343297,0.0460502043759775,0.0400254461085626,0.0520749626433924,0.0419555533038295,0.0358254701789873,0.0480856364493825
"107","2020/06/29",0.0429579345924402,0.0364337269175474,0.0494821422673329,0.0483700595896671,0.0418467865081966,0.0548933326711375,0.0419555533123658,0.0358254701874804,0.0480856364581553
"108","2020/06/30",0.043140374695748,0.0366506707400139,0.049630078651482,0.0484934768270698,0.0420064803237161,0.0549804733304236,0.0419555533209022,0.0358254701959736,0.0480856364669282
"109","2020/07/01",0.0430747051015539,0.036610158886029,0.0495392513170788,0.0484467031007927,0.0419861731687677,0.0549072330328177,0.0419555533294386,0.0358254702044667,0.048085636475701
"110","2020/07/02",0.0433988022789715,0.036800157244832,0.049997447313111,0.0492418240963632,0.0426990261304767,0.0557846220622497,0.041955553337975,0.0358254702129599,0.0480856364844739
"111","2020/07/03",0.0433693968626293,0.036783968863734,0.0499548248615247,0.0492177243408486,0.0426887415685356,0.0557467071131616,0.0419555533465113,0.035825470221453,0.0480856364932467
"112","2020/07/04",0.0422520953205963,0.0358235020670626,0.04868068857413,0.0473818003181054,0.040998933667837,0.0537646669683738,0.0419555533550477,0.0358254702299462,0.0480856365020196
"113","2020/07/05",0.0419157803844349,0.0355174944456441,0.0483140663232257,0.0472550302674608,0.0409054885831957,0.0536045719517258,0.0419555533635841,0.0358254702384393,0.0480856365107924
"114","2020/07/06",0.0419072621443676,0.0355353216257163,0.048279202663019,0.0472442524125162,0.0409222604049486,0.0535662444200838,0.0419555533721205,0.0358254702469325,0.0480856365195652
"115","2020/07/07",0.0405006628158753,0.0340002973682728,0.0470010282634777,0.0465887585919891,0.0401382816604423,0.0530392355235359,0.0419555533806568,0.0358254702554256,0.0480856365283381
"116","2020/07/08",0.0405764415634408,0.0340923943929611,0.0470604887339205,0.0465591089645551,0.0401254232124292,0.052992794716681,0.0419555533891932,0.0358254702639188,0.0480856365371109
"117","2020/07/09",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0419555533977296,0.0358254702724119,0.0480856365458837
"118","2020/07/10",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.041955553406266,0.0358254702809051,0.0480856365546566
"119","2020/07/11",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0419555534148023,0.0358254702893982,0.0480856365634294
"120","2020/07/12",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0419555534233387,0.0358254702978914,0.0480856365722023
"121","2020/07/13",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0419555534318751,0.0358254703063845,0.0480856365809751
"122","2020/07/14",0.0416350457195498,0.0346843835379623,0.0485857079011374,0.0487108647740965,0.0418754731284129,0.0555462564197801,0.0419555534404115,0.0358254703148777,0.048085636589748
"123","2020/07/15",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0419555534489478,0.0358254703233708,0.0480856365985208
"124","2020/07/16",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0419555534574842,0.035825470331864,0.0480856366072936
"125","2020/07/17",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0419555534660206,0.0358254703403571,0.0480856366160665
"126","2020/07/18",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.041955553474557,0.0358254703488503,0.0480856366248393
"127","2020/07/19",0.0416609905299287,0.0347792219028829,0.0485427591569745,0.0487444986257371,0.0419806732961173,0.0555083239553569,0.0419555534830933,0.0358254703573434,0.0480856366336122
"128","2020/07/20",0.0407726729030902,0.0337496941123697,0.0477956516938107,0.0481896613067462,0.0413135328983145,0.0550657897151779,0.0419555534916297,0.0358254703658366,0.048085636642385
"129","2020/07/21",0.040711071087859,0.0337129020219833,0.0477092401537346,0.0481020637306154,0.0412514188245941,0.0549527086366367,0.0419555535001661,0.0358254703743297,0.0480856366511578
"130","2020/07/22",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0419555535087025,0.0358254703828229,0.0480856366599307
"131","2020/07/23",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0419555535172388,0.035825470391316,0.0480856366687035
"132","2020/07/24",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0419555535257752,0.0358254703998092,0.0480856366774764
"133","2020/07/25",0.0409050478104577,0.0338857292521086,0.0479243663688068,0.048308078777079,0.0414359296877751,0.0551802278663829,0.0419555535343116,0.0358254704083023,0.0480856366862492
"134","2020/07/26",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0419555535428479,0.0358254704167955,0.048085636695022
"135","2020/07/27",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0419555535513843,0.0358254704252886,0.0480856367037949
"136","2020/07/28",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.0419555535599207,0.0358254704337818,0.0480856367125677
"137","2020/07/29",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.0419555535684571,0.0358254704422749,0.0480856367213406
"138","2020/07/30",0.0401912233443216,0.0332507109300141,0.0471317357586291,0.0479962952298635,0.0412089463731659,0.0547836440865612,0.0419555535769935,0.0358254704507681,0.0480856367301134
"139","2020/07/31",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0419555535855298,0.0358254704592612,0.0480856367388862
"140","2020/08/01",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0419555535940662,0.0358254704677544,0.0480856367476591
"141","2020/08/02",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0419555536026026,0.0358254704762475,0.0480856367564319
"142","2020/08/03",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.041955553611139,0.0358254704847406,0.0480856367652048
"143","2020/08/04",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0419555536196753,0.0358254704932338,0.0480856367739776
"144","2020/08/05",0.0422924557534833,0.0351144801208823,0.0494704313860843,0.0492073638452408,0.0421766215680287,0.0562381061224528,0.0419555536282117,0.0358254705017269,0.0480856367827504
"145","2020/08/06",0.0423806939399474,0.0352545261301437,0.049506861749751,0.0492243007448134,0.0422465287692353,0.0562020727203915,0.0419555536367481,0.0358254705102201,0.0480856367915233
"146","2020/08/07",0.0426991707152101,0.035334118457579,0.0500642229728412,0.0499368962048347,0.0428249139642376,0.0570488784454319,0.0419555536452845,0.0358254705187133,0.0480856368002961
"147","2020/08/08",0.0426849618198033,0.0353384407573964,0.0500314828822103,0.0499190398982853,0.0428258280436457,0.057012251752925,0.0419555536538208,0.0358254705272064,0.048085636809069
"148","2020/08/09",0.042860033052615,0.0355528789111303,0.0501671871940997,0.0500335296711662,0.0429801039728101,0.0570869553695222,0.0419555536623572,0.0358254705356995,0.0480856368178418
"149","2020/08/10",0.0425574868639025,0.0351696427291735,0.0499453309986315,0.0489746180106725,0.0418635527385912,0.0560856832827538,0.0419555536708936,0.0358254705441927,0.0480856368266147
"150","2020/08/11",0.04256434254557,0.0351913375643188,0.0499373475268211,0.0489758598528522,0.0418799840406278,0.0560717356650766,0.0419555536794299,0.0358254705526858,0.0480856368353875
"151","2020/08/12",0.0426211966613424,0.0352944586592566,0.0499479346634282,0.0489825741054451,0.0419333786641543,0.056031769546736,0.0419555536879663,0.035825470561179,0.0480856368441603
"152","2020/08/13",0.041238206936042,0.0347259210942527,0.0477504927778312,0.0463575606084638,0.0398571407927152,0.0528579804242123,0.0419555536965027,0.0358254705696721,0.0480856368529332
"153","2020/08/14",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0419555537050391,0.0358254705781653,0.048085636861706
"154","2020/08/15",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0419555537135754,0.0358254705866584,0.0480856368704788
"155","2020/08/16",0.0436872659644346,0.03668082861111,0.0506937033177593,0.0473253358886525,0.0404546023877272,0.0541960693895779,0.0419555537221118,0.0358254705951516,0.0480856368792517
"156","2020/08/17",0.0398886441153175,0.0343870511755991,0.0453902370550359,0.0406786852735046,0.0352374335327877,0.0461199370142215,0.0419555537306482,0.0358254706036447,0.0480856368880245
"157","2020/08/18",0.0397333735510638,0.0342607181616894,0.0452060289404382,0.0405884533906806,0.0351778172499451,0.0459990895314161,0.0419555537391846,0.0358254706121379,0.0480856368967974
"158","2020/08/19",0.0397333735510638,0.0342607181616894,0.0452060289404382,0.0405884533906806,0.0351778172499451,0.0459990895314161,0.041955553747721,0.035825470620631,0.0480856369055702
