"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0425200184782747,0.0330523847065549,0.0519876522499945
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0425200184821706,0.0332787407796924,0.0517612961846488
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0425200184860665,0.0349585452178345,0.0500814917542985
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0425200184899624,0.0349156239573758,0.050124413022549
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0425200184938583,0.0349309602414263,0.0501090767462903
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0425200184977542,0.0348058788773586,0.0502341581181498
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0425200185016501,0.0348630386760081,0.0501769983272922
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.042520018505546,0.0348820529470557,0.0501579840640364
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.042520018509442,0.034852409566204,0.05018762745268
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0425200185133379,0.0348708094922287,0.050169227534447
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0425200185172338,0.0348912216884236,0.0501488153460439
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0425200185211297,0.0347891513268271,0.0502508857154323
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0425200185250256,0.0348076900019538,0.0502323470480974
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0425200185289215,0.0348562315862578,0.0501838054715852
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0425200185328175,0.0348839335215174,0.0501561035441175
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0425200185367134,0.0348839335254133,0.0501561035480135
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0425200185406093,0.0349017605538645,0.050138276527354
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0425200185445052,0.0345316372725241,0.0505083998164863
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0425200185484011,0.0346522026040233,0.0503878344927789
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.042520018552297,0.0343328081761286,0.0507072289284654
"108",108,"2020/06/30",0.0446074438002516,0.00838204510315935,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.042520018556193,0.0341379734530336,0.0509020636593523
"109",109,"2020/07/01",0.0445349298580709,0.00834803488388674,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.0425200185600889,0.0341719836762021,0.0508680534439756
"110",110,"2020/07/02",0.0433670356690656,0.00832478617352612,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0425200185639848,0.0341952323904587,0.0508448047375109
"111",111,"2020/07/03",0.0433339365709412,0.00830734952563056,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.0425200185678807,0.0342126690422501,0.0508273680935113
"112",112,"2020/07/04",0.0428108249991799,0.00832985825898718,0,0.089387384646845,0.00213348386844243,0.000304783409777491,0.00131968601245452,0.0425200185717766,0.0341901603127894,0.0508498768307638
"113",113,"2020/07/05",0.0430591302455327,0.0082289542216038,0,0.0895384856385853,0.00213429769609523,0.000304899670870747,0.0013198578414949,0.0425200185756725,0.0342910643540687,0.0507489727972763
"114",114,"2020/07/06",0.042183307325738,0.0084808840170929,0,0.0887789839371607,0.002147883943056,0.000306840563293714,0.00131263044290321,0.0425200185795684,0.0340391345624756,0.0510009025966613
"115",115,"2020/07/07",0.0437453183969696,0.00869931321987158,0,0.0903767866758992,0.00213353215045716,0.000304790307208165,0.0012302400721187,0.0425200185834643,0.0338207053635928,0.0512193318033359
"116",116,"2020/07/08",0.0438193903177926,0.00867116191056091,0,0.090452049212098,0.00213028501761412,0.000304326431087732,0.00122731765255996,0.0425200185873603,0.0338488566767994,0.0511911804979212
"117",117,"2020/07/09",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0425200185912562,0.0335920824508266,0.0514479547316858
"118",118,"2020/07/10",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0425200185951521,0.0335920824547225,0.0514479547355816
"119",119,"2020/07/11",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.042520018599048,0.0336237338740827,0.0514163033240133
"120",120,"2020/07/12",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0425200186029439,0.0336237338779786,0.0514163033279092
"121",121,"2020/07/13",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0425200186068398,0.0336237338818745,0.0514163033318051
"122",122,"2020/07/14",0.0425331365143807,0.00885871587140318,0,0.0891252114209438,0.00216638846117685,0.000309484065882407,0.00125289406947753,0.0425200186107357,0.0336613027393326,0.0513787344821389
"123",123,"2020/07/15",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0425200186146317,0.0333375656689538,0.0517024715603096
"124",124,"2020/07/16",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0425200186185276,0.0333375656728497,0.0517024715642055
"125",125,"2020/07/17",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0425200186224235,0.0333375656767456,0.0517024715681014
"126",126,"2020/07/18",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0425200186263194,0.0333375656806415,0.0517024715719973
"127",127,"2020/07/19",0.0415928143317429,0.00914571943293847,0,0.0881917932885395,0.00223341642838122,0.000319059489768745,0.00131109115639929,0.0425200186302153,0.0333742991972769,0.0516657380631538
"128",128,"2020/07/20",0.0418979622340493,0.00916799552644236,0,0.0885200678038215,0.00223660524952462,0.000319515035646374,0.00133626746902024,0.0425200186341112,0.0333520231076689,0.0516880141605536
"129",129,"2020/07/21",0.0418321595800578,0.0091348036607045,0,0.0884550813457147,0.00223334046598569,0.000319048637997956,0.00133412495482281,0.0425200186380071,0.0333852149773026,0.0516548222987116
"130",130,"2020/07/22",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0425200186419031,0.0334387215548311,0.051601315728975
"131",131,"2020/07/23",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.042520018645799,0.0334387215587271,0.0516013157328709
"132",132,"2020/07/24",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0425200186496949,0.033438721562623,0.0516013157367668
"133",133,"2020/07/25",0.0418576173345613,0.00906594247674034,0,0.0884722313534309,0.00224606858398441,0.000320866940569201,0.00134952564352992,0.0425200186535908,0.0334540761768505,0.0515859611303312
"134",134,"2020/07/26",0.0420663500265643,0.0097137464189872,6.99384643131364e-05,0.0876049939352371,0.00234698305645869,0.000335283293779813,0.00151588473812217,0.0425200186574867,0.0328062722384995,0.0522337650764739
"135",135,"2020/07/27",0.0420663500265643,0.0097137464189872,6.99384643131364e-05,0.0876049939352371,0.00234698305645869,0.000335283293779813,0.00151588473812217,0.0425200186613826,0.0328062722423954,0.0522337650803698
"136",136,"2020/07/28",0.0420048777164024,0.00969740231212446,6.94487677418359e-05,0.0875083138407318,0.00234460453025523,0.000334943504322176,0.00151427573510218,0.0425200186652786,0.0328226163531541,0.052217420977403
"137",137,"2020/07/29",0.0420048777164024,0.00969740231212446,6.94487677418359e-05,0.0875083138407318,0.00234460453025523,0.000334943504322176,0.00151427573510218,0.0425200186691745,0.03282261635705,0.0522174209812989
"138",138,"2020/07/30",0.043881172959382,0.00995515793835826,0.00010062159401961,0.0890153034003012,0.00248884518534985,0.000355549312192836,0.00129023699816844,0.0425200186730704,0.0325648607347121,0.0524751766114286
"139",139,"2020/07/31",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0425200186769663,0.0323337213976493,0.0527063159562833
"140",140,"2020/08/01",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0425200186808622,0.0323337214015452,0.0527063159601792
"141",141,"2020/08/02",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0425200186847581,0.0323337214054411,0.0527063159640751
"142",142,"2020/08/03",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.042520018688654,0.032333721409337,0.052706315967971
"143",143,"2020/08/04",0.044211225672374,0.010186297279317,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.04252001869255,0.032333721413233,0.052706315971867
"144",144,"2020/08/05",0.0442628321400173,0.0101698816216504,0.000116212989537918,0.0889421980711258,0.00246367628260477,0.000351953754657825,0.00140229485738467,0.0425200186964459,0.0323501370747955,0.0526899003180963
"145",145,"2020/08/06",0.0443499357357663,0.0100944484107274,0.000145413766440243,0.0887170548615294,0.00245833269376942,0.000351190384824202,0.00140947540168633,0.0425200187003418,0.0324255702896144,0.0526144671110692
"146",146,"2020/08/07",0.0443920264942879,0.0100632395941656,0.000154385845171513,0.0885978496446154,0.00245550345602621,0.000350786208003744,0.00140768355111563,0.0425200187042377,0.0324567791100721,0.0525832582984033
"147",147,"2020/08/08",0.0443746155763438,0.0100328422981698,0.000162320130248058,0.0884115593810925,0.00245108200989829,0.000350154572842613,0.00158749344843035,0.0425200187081336,0.0324871764099638,0.0525528610063034
"148",148,"2020/08/09",0.0445444698198931,0.00997808742293643,0.000159241782620962,0.0881683699185519,0.00244531010809748,0.000349330015442498,0.00158037476954269,0.0425200187120295,0.0325419312890931,0.052498106134966
"149",149,"2020/08/10",0.0442419236311806,0.0100283275033896,0.000159241782620962,0.0878658237298394,0.00244531010809748,0.000349330015442498,0.00158037476954269,0.0425200187159254,0.0324916912125358,0.052548346219315
"150",150,"2020/08/11",0.0442472043394895,0.0100093890775171,0.000158131077573734,0.0877780780311085,0.00244322753613393,0.00034903250516199,0.00157780626412097,0.0425200187198214,0.0325106296423043,0.0525294077973385
"151",151,"2020/08/12",0.0442983996389842,0.00994313433159384,0.000163898794847455,0.0874720803549707,0.00243596493306104,0.000347994990437292,0.00156884905366441,0.0425200187237173,0.0325768843921234,0.0524631530553111
"152",152,"2020/08/13",0.0418795012191786,0.00714109166637167,0.000788259073319309,0.0792086038479535,0.00255251149188376,0.000364644498840537,0.00149612351572094,0.0425200187276132,0.0353789270612415,0.0496611103939849
"153",153,"2020/08/14",0.0447822567795573,0.0076881077185487,0.00154882886007946,0.0794775008503916,0.00238030838114347,0.000340044054449067,0.00334791225268939,0.0425200187315091,0.0348319110129604,0.0502081264500578
"154",154,"2020/08/15",0.0447822567795573,0.0076881077185487,0.00154882886007946,0.0794775008503916,0.00238030838114347,0.000340044054449067,0.00334791225268939,0.042520018735405,0.0348319110168563,0.0502081264539537
"155",155,"2020/08/16",0.0442607494798308,0.00775671529762508,0.00157941943130344,0.084066775804867,0.00258492060417666,0.000369274372025237,0.00342749178076529,0.0425200187393009,0.0347633034416758,0.050276734036926
"156",156,"2020/08/17",0.0405628612981591,0.00636015830154688,0.00173929419332793,0.0782303004680312,0.0026209985140698,0.000374428359152829,0.00346074739578879,0.0425200187431969,0.03615986044165,0.0488801770447437
"157",157,"2020/08/18",0.0408346551617009,0.00695732428713848,0.00173038555987247,0.0841617063006328,0.00279034826583559,0.000398621180833656,0.00360482189321603,0.0425200187470928,0.0355626944599543,0.0494773430342312
"158",158,"2020/08/19",0.0408346551617009,0.00695732428713848,0.00173038555987247,0.0841617063006328,0.00279034826583559,0.000398621180833656,0.00360482189321603,0.0425200187509887,0.0355626944638502,0.0494773430381272
"159",159,"2020/08/20",0.040834407323842,0.00694166816837235,0.00173897171185231,0.0841492190854304,0.00280852145345652,0.000401217350493789,0.0036206239397823,0.0425200187548846,0.0355783505865123,0.049461686923257
