"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0402554873353577,0.0325024641844548,0.0480085104862605
"38",38,"2020/04/21",0.0466612541600691,0.00842063331696336,0,0,0,0,0,0.0402554873380951,0.0318348540211317,0.0486761206550584
"39",39,"2020/04/22",0.0468135664621609,0.00828866465564839,0,0,0,0,0,0.0402554873408324,0.031966822685184,0.0485441519964808
"40",40,"2020/04/23",0.0474956020859498,0.00818399626248315,0,0,0,0,0,0.0402554873435698,0.0320714910810866,0.0484394836060529
"41",41,"2020/04/24",0.0464366508239795,0.0078274038736038,0,0,0,0,0,0.0402554873463071,0.0324280834727033,0.0480828912199109
"42",42,"2020/04/25",0.0464520956928344,0.00768244449764957,0,0,0,0,0,0.0402554873490445,0.0325730428513949,0.0479379318466941
"43",43,"2020/04/26",0.0476460636656783,0.00731374494607155,0,0,0,0,0,0.0402554873517819,0.0329417424057103,0.0475692322978534
"44",44,"2020/04/27",0.0498715724658069,0.0070761230388175,0,0,0,0,0,0.0402554873545192,0.0331793643157017,0.0473316103933367
"45",45,"2020/04/28",0.0537089159341527,0.00761151877372987,0,0,0,0,0,0.0402554873572566,0.0326439685835267,0.0478670061309864
"46",46,"2020/04/29",0.0570092619243177,0.00801292190792982,0,0,0,0,0,0.0402554873599939,0.0322425654520641,0.0482684092679237
"47",47,"2020/04/30",0.0587473533989398,0.00816801543543819,0,0,0,0,0,0.0402554873627313,0.0320874719272931,0.0484235027981695
"48",48,"2020/05/01",0.0587725341694168,0.00795672054885758,0,0.000140602951918127,0,0,0,0.0402554873654686,0.032298766816611,0.0482122079143262
"49",49,"2020/05/02",0.0589352463314465,0.00787926632339127,0,0.000138906513315692,0,0,0,0.040255487368206,0.0323762210448147,0.0481347536915973
"50",50,"2020/05/03",0.0571585093634256,0.0074552773664826,0,0.000135833586983216,0,0,0,0.0402554873709433,0.0328002100044607,0.0477107647374259
"51",51,"2020/05/04",0.0572379309148027,0.0073236616326467,0,0.000130354488223012,0,0,0,0.0402554873736807,0.032931825741034,0.0475791490063274
"52",52,"2020/05/05",0.0560557733198798,0.007371070173755,0,0.000127910511289451,0,0,0,0.0402554873764181,0.0328844172026631,0.0476265575501731
"53",53,"2020/05/06",0.0563046954986183,0.00730587475427275,0,0.000245752688023399,0,0,0,0.0402554873791554,0.0329496126248827,0.0475613621334282
"54",54,"2020/05/07",0.0579965838023338,0.00873632396110756,0,0.00550923511088216,0.015027570985019,0.00214679585500272,0.000497167211669483,0.0402554873818928,0.0315191634207852,0.0489918113430003
"55",55,"2020/05/08",0.0573435172624302,0.00846775981566019,0,0.00680441347451963,0.0139350780462922,0.0019907254351846,0.000598582870254775,0.0402554873846301,0.0317877275689699,0.0487232472002903
"56",56,"2020/05/09",0.0571253454987176,0.00820813823643877,0,0.00860204427204104,0.013418952568354,0.00191699322405057,0.000648840771823296,0.0402554873873675,0.0320473491509287,0.0484636256238063
"57",57,"2020/05/10",0.05650214924646,0.00857107693410844,0,0.0101816915756522,0.013495198653226,0.00192788552188942,0.000776535517626674,0.0402554873901048,0.0316844104559964,0.0488265643242133
"58",58,"2020/05/11",0.0569490877636976,0.00948620225355362,0,0.0126735072781812,0.0133005763127149,0.00190008233038785,0.00243472115689629,0.0402554873928422,0.0307692851392886,0.0497416896463958
"59",59,"2020/05/12",0.0579849358477696,0.00909598470980929,0,0.0201563303057552,0.0142117216063076,0.00203024594375823,0.0030815004350398,0.0402554873955795,0.0311595026857703,0.0493514721053888
"60",60,"2020/05/13",0.0558690665931348,0.00868993713837986,0,0.0226266108535244,0.0145371462852293,0.00207673518360419,0.00355204186492454,0.0402554873983169,0.0315655502599371,0.0489454245366968
"61",61,"2020/05/14",0.0494025251318617,0.00863931727182099,0,0.0827491164722405,0.00160332393207138,0.000229046276010198,0.00276523746530009,0.0402554874010543,0.0316161701292333,0.0488948046728753
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0402554874037916,0.0321264097914541,0.0483845650161292
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.040255487406529,0.0319769483118956,0.0485340265011624
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.0402554874092663,0.0321338946634041,0.0483770801551286
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0402554874120037,0.0320460283114708,0.0484649465125366
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0402554874147411,0.0322369119031985,0.0482740629262836
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0402554874174784,0.0323252513795924,0.0481857234553644
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.0402554874202158,0.0324496117875141,0.0480613630529174
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0402554874229531,0.0324782936159151,0.0480326812299912
"70",70,"2020/05/23",0.0545206876826088,0.00767521859216949,0,0.0500111721089013,0.00169274117959618,0.000241820168513739,0.00327246104937164,0.0402554874256905,0.032580268833521,0.04793070601786
"71",71,"2020/05/24",0.0531030382672071,0.00758765754067572,0,0.0490287400013459,0.00160146115123869,0.00022878016446267,0.00321366536688223,0.0402554874284279,0.0326678298877521,0.0478431449691036
"72",72,"2020/05/25",0.0530013854024501,0.00752296162857899,0,0.0488531258091329,0.00159159132196228,0.000227370188851754,0.00318606503494909,0.0402554874311652,0.0327325258025862,0.0477784490597442
"73",73,"2020/05/26",0.0532911898829922,0.00744614610897993,0,0.0490929992256915,0.00158240194306478,0.000226057420437826,0.00316678034861747,0.0402554874339026,0.0328093413249226,0.0477016335428825
"74",74,"2020/05/27",0.0531366783832412,0.00741017951543523,0,0.0489103876780054,0.00157558177149775,0.000225083110213965,0.00315630922337343,0.0402554874366399,0.0328453079212047,0.0476656669520752
"75",75,"2020/05/28",0.0530183009911053,0.00734901355183046,0,0.0487711293169091,0.00156573303206185,0.000223676147437408,0.00312913025205729,0.0402554874393773,0.0329064738875468,0.0476045009912077
"76",76,"2020/05/29",0.0526588944619566,0.00727953602281145,0,0.0483072853535303,0.00154520666841677,0.000220743809773825,0.00315802518844451,0.0402554874421146,0.0329759514193032,0.0475350234649261
"77",77,"2020/05/30",0.0526587492798677,0.00721820996032906,0,0.0482633507836089,0.00155961075533743,0.000222801536476776,0.00313554926261865,0.040255487444852,0.0330372774845229,0.0474736974051811
"78",78,"2020/05/31",0.0528135086865023,0.00733328160712214,0,0.0489136125307477,0.00155741054368144,0.00022248722052592,0.00312589705464469,0.0402554874475893,0.0329222058404672,0.0475887690547115
"79",79,"2020/06/01",0.0528879988852375,0.00721089107978418,0,0.0489618459766392,0.00167478845679016,0.000239255493827166,0.00310911834184538,0.0402554874503267,0.0330445963705426,0.0474663785301109
"80",80,"2020/06/02",0.0525645352551619,0.00714283311364345,0,0.0486212079642799,0.00166870564571713,0.000238386520816733,0.00309079156620949,0.0402554874530641,0.0331126543394206,0.0473983205667075
"81",81,"2020/06/03",0.052482618059644,0.00708645695909943,0,0.0485173002441119,0.00166330879537427,0.000237615542196325,0.00308038009007659,0.0402554874558014,0.033169030496702,0.0473419444149009
"82",82,"2020/06/04",0.0524734442243867,0.00706296403400273,0,0.0484930751298313,0.0016587703041278,0.000236967186303972,0.00306930848404215,0.0402554874585388,0.033192523424536,0.0473184514925415
"83",83,"2020/06/05",0.0525911031104105,0.00702101347413716,0,0.0486342641528418,0.00163508289018623,0.000233583270026604,0.00305521119324439,0.0402554874612761,0.033234473987139,0.0472765009354133
"84",84,"2020/06/06",0.052526305441608,0.00694489777818089,0,0.0486237030755001,0.00161383915644809,0.000230548450921156,0.00302633221557908,0.0402554874640135,0.0333105896858326,0.0472003852421944
"85",85,"2020/06/07",0.0518263347607765,0.00684506809229549,0,0.047941551818165,0.00188112512242961,0.000268732160347087,0.00296951879087221,0.0402554874667508,0.0334104193744554,0.0471005555590463
"86",86,"2020/06/08",0.0519013937759578,0.00669819328817886,0,0.0938568314004896,0.00275856058943025,0.000394080084204321,0.00306089752221563,0.0402554874694882,0.0335572941813093,0.0469536807576671
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0402554874722256,0.0304494278382712,0.05006154710618
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0402554874749629,0.0307878537032431,0.0497231212466827
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0402554874777003,0.0310142097752221,0.0494967651801785
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0402554874804376,0.0326940142122056,0.0478169607486696
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.040255487483175,0.0326510929505884,0.0478598820157616
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0402554874859124,0.0326664292334804,0.0478445457383444
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0402554874886497,0.0325413478682541,0.0479696271090453
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0402554874913871,0.032598507665745,0.0479124673170291
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0402554874941244,0.0326175219356341,0.0478934530526148
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0402554874968618,0.0325878785536238,0.0479230964400998
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0402554874995991,0.03260627847849,0.0479046965207083
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0402554875023365,0.0326266906735264,0.0478842843311467
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0402554875050739,0.0325246203107713,0.0479863546993764
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0402554875078112,0.0325431589847394,0.047967816030883
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0402554875105486,0.0325917005678849,0.0479192744532123
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0402554875132859,0.0326194025019859,0.047891572524586
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0402554875160233,0.0326194025047232,0.0478915725273234
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0402554875187607,0.0326372295320159,0.0478737455055054
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.040255487521498,0.032267106249517,0.0482438687934791
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0402554875242354,0.0323876715798576,0.0481233034686132
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.0402554875269727,0.0320682771508043,0.0484426979031411
"108",108,"2020/06/30",0.0446074438002516,0.00838204510315935,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.0402554875297101,0.0318734424265507,0.0486375326328694
"109",109,"2020/07/01",0.0445349298580709,0.00834803488388674,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.0402554875324474,0.0319074526485607,0.0486035224163342
"110",110,"2020/07/02",0.0433670356690656,0.00832478617352612,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0402554875351848,0.0319307013616587,0.0485802737087109
"111",111,"2020/07/03",0.0433339365709412,0.00830734952563056,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.0402554875379221,0.0319481380122916,0.0485628370635527
"112",112,"2020/07/04",0.0428108249991799,0.00832985825898718,0,0.089387384646845,0.00213348386844243,0.000304783409777491,0.00131968601245452,0.0402554875406595,0.0319256292816723,0.0485853457996467
"113",113,"2020/07/05",0.0430591302455327,0.0082289542216038,0,0.0895384856385853,0.00213429769609523,0.000304899670870747,0.0013198578414949,0.0402554875433969,0.0320265333217931,0.0484844417650007
"114",114,"2020/07/06",0.042183307325738,0.0084808840170929,0,0.0887789839371607,0.002147883943056,0.000306840563293714,0.00131263044290321,0.0402554875461342,0.0317746035290413,0.0487363715632271
"115",115,"2020/07/07",0.0437453183969696,0.00869931321987158,0,0.0903767866758992,0.00213353215045716,0.000304790307208165,0.0012302400721187,0.0402554875488716,0.031556174329,0.0489548007687432
"116",116,"2020/07/08",0.0438193903177926,0.00867116191056091,0,0.090452049212098,0.00213028501761412,0.000304326431087732,0.00122731765255996,0.0402554875516089,0.031584325641048,0.0489266494621698
"117",117,"2020/07/09",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0402554875543463,0.0313275514139167,0.0491834236947759
"118",118,"2020/07/10",0.0430088488341041,0.00892793614042957,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0402554875570837,0.0313275514166541,0.0491834236975132
"119",119,"2020/07/11",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.040255487559821,0.0313592028348557,0.0491517722847863
"120",120,"2020/07/12",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0402554875625584,0.0313592028375931,0.0491517722875237
"121",121,"2020/07/13",0.0429895058852445,0.00889628472496531,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0402554875652957,0.0313592028403304,0.049151772290261
"122",122,"2020/07/14",0.0425331365143807,0.00885871587140318,0,0.0891252114209438,0.00216638846117685,0.000309484065882407,0.00125289406947753,0.0402554875680331,0.0313967716966299,0.0491142034394363
"123",123,"2020/07/15",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0402554875707704,0.0310730346250926,0.0494379405164483
"124",124,"2020/07/16",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0402554875735078,0.0310730346278299,0.0494379405191857
"125",125,"2020/07/17",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0402554875762452,0.0310730346305673,0.049437940521923
"126",126,"2020/07/18",0.0416036519422855,0.00918245294567788,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0402554875789825,0.0310730346333046,0.0494379405246604
"127",127,"2020/07/19",0.0415928143317429,0.00914571943293847,0,0.0881917932885395,0.00223341642838122,0.000319059489768745,0.00131109115639929,0.0402554875817199,0.0311097681487814,0.0494012070146583
"128",128,"2020/07/20",0.0418979622340493,0.00916799552644236,0,0.0885200678038215,0.00223660524952462,0.000319515035646374,0.00133626746902024,0.0402554875844572,0.0310874920580149,0.0494234831108996
"129",129,"2020/07/21",0.0418321595800578,0.0091348036607045,0,0.0884550813457147,0.00223334046598569,0.000319048637997956,0.00133412495482281,0.0402554875871946,0.0311206839264901,0.0493902912478991
"130",130,"2020/07/22",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0402554875899319,0.03117419050286,0.0493367846770039
"131",131,"2020/07/23",0.0417665348101086,0.00908129708707192,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0402554875926693,0.0311741905055974,0.0493367846797412
"132",132,"2020/07/24",0.0417756058579597,0.00906298853964773,0,0.0884004713114045,0.00224606858398441,0.000320866940569201,0.00134952564352992,0.0402554875954067,0.0311924990557589,0.0493184761350544
"133",133,"2020/07/25",0.0418182420819334,0.00950688561795704,0,0.0883599373032997,0.00236198973201655,0.000337427104573793,0.00143541308695223,0.040255487598144,0.030748601980187,0.0497623732161011
"134",134,"2020/07/26",0.0421509059798056,0.00967698318414597,6.89179614291898e-05,0.0875118171623952,0.00234202632816524,0.000334575189737891,0.00151253165721777,0.0402554876008814,0.0305785044167354,0.0499324707850273
"135",135,"2020/07/27",0.0441094061232059,0.00999984679749251,9.03349123953906e-05,0.0891645078953823,0.00250700913630428,0.000358144162329183,0.00127965095358121,0.0402554876036187,0.0302556408061262,0.0502553344011112
"136",136,"2020/07/28",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.0402554876063561,0.0302725749396481,0.0502384002730641
"137",137,"2020/07/29",0.0440471848661878,0.00998291266670797,8.96995117314292e-05,0.089069833196452,0.00250460873379598,0.00035780124768514,0.00127816835203196,0.0402554876090935,0.0302725749423855,0.0502384002758014
"138",138,"2020/07/30",0.0440302065096565,0.010074652465528,0.000122177476782422,0.0885696259996283,0.00245217545763924,0.000350310779662748,0.00138521290600681,0.0402554876118308,0.0301808351463028,0.0503301400773588
"139",139,"2020/07/31",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0402554876145682,0.0302124352589911,0.0502985399701453
"140",140,"2020/08/01",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0402554876173055,0.0302124352617284,0.0502985399728826
"141",141,"2020/08/02",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0402554876200429,0.0302124352644658,0.05029853997562
"142",142,"2020/08/03",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0402554876227802,0.0302124352672031,0.0502985399783573
"143",143,"2020/08/04",0.0440792952343698,0.0100430523555771,0.000131133998225912,0.0884494881482681,0.00244934868466605,0.000349906954952293,0.00138361106798867,0.0402554876255176,0.0302124352699405,0.0502985399810947
"144",144,"2020/08/05",0.0441288619837443,0.0100274456619173,0.000130668885087564,0.0884038712827762,0.00244827534665448,0.00034975362095064,0.00139305429581449,0.040255487628255,0.0302280419663377,0.0502829332901723
"145",145,"2020/08/06",0.0442139517016999,0.00995531844562879,0.00015824145035071,0.0881981346663182,0.00244343448509076,0.00034906206929868,0.00140003986952318,0.0402554876309923,0.0303001691853635,0.0502108060766211
"146",146,"2020/08/07",0.0442552236001794,0.00992551849381819,0.000166677317179148,0.088089067879932,0.00244086820776403,0.000348695458252004,0.00139841456054958,0.0402554876337297,0.0303299691399115,0.0501810061275479
"147",147,"2020/08/08",0.0442404940265988,0.0098962944611882,0.000174072885378887,0.0879184318058338,0.00243685324131466,0.00034812189161638,0.00156994463384387,0.040255487636467,0.0303591931752788,0.0501517820976552
"148",148,"2020/08/09",0.0444049778547614,0.00984406360083988,0.00017092319505237,0.0876953287410388,0.00243160375743713,0.000347371965348161,0.00156347027039492,0.0402554876392044,0.0304114240383645,0.0500995512400443
"149",149,"2020/08/10",0.040778184136086,0.00717306730105322,0.000177229929579005,0.0803049829250781,0.00255049995021571,0.000364357135745102,0.00148588681144664,0.0402554876419417,0.0330824203408885,0.047428554942995
"150",150,"2020/08/11",0.0407845717735006,0.0071568504683791,0.000176006895077735,0.0802217486326306,0.00254859745210262,0.000364085350300375,0.00148364458152765,0.0402554876446791,0.0330986371763,0.0474123381130582
"151",151,"2020/08/12",0.040839294841422,0.00710555556688668,0.000181281479043153,0.0799313864395523,0.00254196060197512,0.000363137228853589,0.00147582257959166,0.0402554876474165,0.0331499320805298,0.0473610432143031
"152",152,"2020/08/13",0.0447186367258145,0.00760934143210781,0.00149600956197965,0.0793436012195114,0.00235930228716859,0.000337043183881228,0.00161486851319182,0.0402554876501538,0.032646146218046,0.0478648290822616
"153",153,"2020/08/14",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0402554876528912,0.0325687608925642,0.0479422144132182
"154",154,"2020/08/15",0.0445480748693962,0.00768672676032701,0.00155893831240673,0.0858187592234895,0.00259886799775192,0.000371266856821703,0.00334540785163184,0.0402554876556285,0.0325687608953015,0.0479422144159555
"155",155,"2020/08/16",0.0436585151563965,0.00784345356381611,0.00159050554169927,0.0830985807614581,0.00262137491226609,0.000374482130323727,0.00341006048520965,0.0402554876583659,0.0324120340945498,0.048098941222182
"156",156,"2020/08/17",0.0408756518701964,0.00689031103006522,0.00173875123387796,0.0840587367912388,0.00274225907303945,0.000391751296148493,0.00351837932064186,0.0402554876611032,0.033365176631038,0.0471457986911685
"157",157,"2020/08/18",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.0402554876638406,0.0334025364933136,0.0471084388343677
"158",158,"2020/08/19",0.0407252875783597,0.00685295117052705,0.00172842879363094,0.0838485163254388,0.00278408844154859,0.000397726920221228,0.0035207055043595,0.040255487666578,0.0334025364960509,0.047108438837105
"159",159,"2020/08/20",0.0407251859910809,0.00683800382743094,0.00173665244770289,0.0838369484836879,0.00280149700566425,0.000400213857952035,0.0035359403191754,0.0402554876693153,0.0334174838418844,0.0470934914967462
