"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"64","2020/05/17",0.0465613831441979,0.0410694578587197,0.0520533084296762,0.0564135061109319,0.0509612636555639,0.0618657485663,0.0427280929694174,0.0365449024633805,0.0489119275751114
"65","2020/05/18",0.0468738820599341,0.0414498591214047,0.0522979049984635,0.0564626611617245,0.0510755083820537,0.0618498139413953,0.042731872882735,0.0365455342019557,0.0489188537903126
"66","2020/05/19",0.0469132169161531,0.0416183567207709,0.0522080771115353,0.0553982789869901,0.0501250109597099,0.0606715470142703,0.0427356524119633,0.0365461659329886,0.0489257787282925
"67","2020/05/20",0.0466069305996532,0.0413712851667002,0.0518425760326062,0.0547905754140909,0.0495763356832271,0.0600048151449548,0.0427394315600023,0.0365467976565132,0.0489327024028731
"68","2020/05/21",0.0471152560376646,0.0419183331119716,0.0523121789633577,0.0553028374443888,0.0501285407373518,0.0604771341514259,0.0427432103297521,0.0365474293725634,0.0489396248278767
"69","2020/05/22",0.0472751711184945,0.0420970516738744,0.0524532905631146,0.0554134895280857,0.0502576572738374,0.060569321782334,0.0427469887241128,0.036548061081173,0.0489465460171256
"70","2020/05/23",0.0474203871308074,0.0423337186587183,0.0525070556028964,0.0551478473656766,0.0500804696670921,0.0602152250642612,0.0427507667459842,0.0365486927823762,0.048953465984442
"71","2020/05/24",0.0463499050827239,0.0413272415049191,0.0513725686605287,0.0537781356425516,0.0487725498566837,0.0587837214284195,0.0427545443982664,0.0365493244762066,0.0489603847436481
"72","2020/05/25",0.046274016638831,0.0413042425909089,0.051243790686753,0.0536602300941971,0.0487075884537817,0.0586128717346124,0.0427583216838594,0.0365499561626984,0.0489673023085661
"73","2020/05/26",0.0465902568970618,0.0416664879525983,0.0515140258415253,0.0538247771688573,0.0489188803312247,0.05873067400649,0.0427620986059539,0.0365505878418927,0.0489742186937067
"74","2020/05/27",0.046446331746145,0.0415500560196844,0.0513426074726055,0.0536743603512541,0.0487972117125148,0.0585515089899935,0.0427658751689029,0.0365512195138594,0.0489811339163351
"75","2020/05/28",0.0463516601901349,0.0414987343643195,0.0512045860159502,0.0533929973048669,0.0485595037868325,0.0582264908229013,0.04276965137735,0.0365518511786759,0.0489880479944048
"76","2020/05/29",0.0460353282897669,0.0412271645634665,0.0508434920160674,0.0531552671996054,0.0483683641725289,0.0579421702266819,0.042773427235939,0.0365524828364194,0.0489949609458694
"77","2020/05/30",0.04606505873074,0.0413009676156721,0.050829149845808,0.0531314438680234,0.0483886474395058,0.057874240296541,0.0427772027493133,0.0365531144871671,0.0490018727886824
"78","2020/05/31",0.0462021115650179,0.0414026397011616,0.0510015834288742,0.0533222201906392,0.0485363592370024,0.058108081144276,0.0427809779221167,0.0365537461309963,0.0490087835407975
"79","2020/06/01",0.0463097179164648,0.0415579142129413,0.0510615216199882,0.053465208653408,0.0487266992294499,0.0582037180773661,0.0427847527589929,0.0365543777679842,0.0490156932201683
"80","2020/06/02",0.0461063494305944,0.041389334276598,0.0508233645845909,0.0532480654157071,0.0485442279107986,0.0579519029206155,0.0427885272645855,0.0365550093982081,0.0490226018447482
"81","2020/06/03",0.0460740209593615,0.0413939832492545,0.0507540586694686,0.0532098073402739,0.0485434977101447,0.0578761169704032,0.0427923014437689,0.0365556410217518,0.0490295094329027
"82","2020/06/04",0.0460740391522225,0.0414088202725642,0.0507392580318808,0.0530962674957118,0.0484438692750551,0.0577486657163684,0.0427960753023407,0.0365562726387249,0.0490364160046432
"83","2020/06/05",0.0462134080192709,0.04153845066596,0.0508883653725819,0.0537800232971699,0.0491217182431874,0.0584383283511523,0.0427998488463293,0.0365569042492437,0.0490433215803933
"84","2020/06/06",0.0461761682142311,0.041554402960557,0.0507979334679052,0.0536088559010463,0.0490036864519902,0.0582140253501024,0.0428036220817631,0.0365575358534243,0.0490502261805762
"85","2020/06/07",0.0455124520714539,0.0409668240222465,0.0500580801206614,0.0533395443561979,0.0488113869292431,0.0578677017831527,0.0428073950146705,0.0365581674513829,0.0490571298256153
"86","2020/06/08",0.0456423717811928,0.0411750303089434,0.0501097132534423,0.0531992379818612,0.0487506354181822,0.0576478405455403,0.0428111676510798,0.0365587990432358,0.0490640325359339
"87","2020/06/09",0.0455944757642427,0.0411929611022357,0.0499959904262497,0.0532096994365343,0.0488270697916604,0.0575923290814083,0.0428149399970195,0.0365594306290991,0.0490709343319553
"88","2020/06/10",0.041896539854977,0.0359752101964055,0.0478178695135486,0.0456079463831267,0.0397412220614384,0.0514746707048149,0.0428187120585179,0.0365600622090891,0.049077835234103
"89","2020/06/11",0.0403114955816956,0.0345011478507349,0.0461218433126562,0.0445468698564651,0.0387981982428317,0.0502955414700986,0.0428224838416368,0.036560693783324,0.049084735262654
"90","2020/06/12",0.040319356062152,0.0345688510065721,0.046069861117732,0.0445463793709884,0.0388595030002124,0.0502332557417645,0.0428262553525717,0.0365613253519305,0.0490916344373006
"91","2020/06/13",0.0402212757886016,0.034521465411829,0.0459210861653741,0.0443752668008605,0.0387395289277132,0.0500110046740078,0.0428300265975515,0.0365619569150372,0.0490985327775885
"92","2020/06/14",0.0417406279017134,0.0357545324063039,0.0477267233971228,0.0452837799869142,0.0393410152157849,0.0512265447580435,0.0428337975828049,0.0365625884727729,0.049105430303064
"93","2020/06/15",0.0418351789422967,0.0358867100856727,0.0477836477989208,0.0453245900367688,0.0394201757659395,0.0512290043075981,0.0428375683145608,0.0365632200252662,0.0491123270332728
"94","2020/06/16",0.0418453706464839,0.0359407447532848,0.0477499965396829,0.0453269889313899,0.0394680684686052,0.0511859093941747,0.0428413387990482,0.0365638515726459,0.0491192229877609
"95","2020/06/17",0.0418596401718179,0.0359696424945842,0.0477496378490516,0.0453335252318595,0.0394897280934167,0.0511773223703023,0.0428451090424958,0.0365644831150407,0.0491261181860743
"96","2020/06/18",0.0411763403993739,0.0350761828812154,0.0472764979175325,0.0454645551515856,0.0394040767056909,0.0515250335974803,0.0428488790511325,0.0365651146525792,0.0491330126477591
"97","2020/06/19",0.0411932481821131,0.0351080585316265,0.0472784378325997,0.0454727448882568,0.0394277613096813,0.0515177284668322,0.0428526488310673,0.0365657461853885,0.0491399063918432
"98","2020/06/20",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0428564183879293,0.0365663777135889,0.0491467994352839
"99","2020/06/21",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.042860187727228,0.0365670092372989,0.0491536917945205
"100","2020/06/22",0.0407369120339291,0.0347876480674634,0.0466861760003947,0.0451666485950236,0.0392529932531639,0.0510803039368833,0.0428639568544727,0.0365676407566371,0.0491605834859923
"101","2020/06/23",0.0408116676664369,0.03489476599299,0.0467285693398838,0.0452493723522534,0.0393697661820162,0.0511289785224907,0.0428677257751726,0.036568272271722,0.0491674745261386
"102","2020/06/24",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.0428714944948372,0.0365689037826722,0.0491743649313988
"103","2020/06/25",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.0428752630189757,0.0365695352896063,0.0491812547182121
"104","2020/06/26",0.0408258798397678,0.0349401841019505,0.0467115755775852,0.045182766013139,0.0393352637106389,0.0510302683156391,0.0428790313530975,0.0365701667926429,0.049188143903018
"105","2020/06/27",0.0409254451892865,0.0350770960897536,0.0467737942888195,0.0452647807194616,0.0394561607607958,0.0510734006781273,0.0428827995026082,0.0365707982918988,0.0491950325018444
"106","2020/06/28",0.041214339015985,0.0351540048976402,0.0472746731343297,0.0460502043759775,0.0400254461085626,0.0520749626433924,0.0428865674724987,0.0365714297874844,0.049201920529074
"107","2020/06/29",0.0429579345924402,0.0364337269175474,0.0494821422673329,0.0483700595896671,0.0418467865081966,0.0548933326711375,0.0428903352676561,0.0365720612795082,0.0492088079986783
"108","2020/06/30",0.043140374695748,0.0366506707400139,0.049630078651482,0.0484934768270698,0.0420064803237161,0.0549804733304236,0.0428941028929676,0.0365726927680788,0.0492156949246285
"109","2020/07/01",0.0430747051015539,0.036610158886029,0.0495392513170788,0.0484467031007927,0.0419861731687677,0.0549072330328177,0.0428978703533205,0.0365733242533049,0.0492225813208962
"110","2020/07/02",0.0433988022789715,0.036800157244832,0.049997447313111,0.0492418240963632,0.0426990261304767,0.0557846220622497,0.0429016376536018,0.0365739557352949,0.0492294672014526
"111","2020/07/03",0.0433693968626293,0.036783968863734,0.0499548248615247,0.0492177243408486,0.0426887415685356,0.0557467071131616,0.0429054047986987,0.0365745872141576,0.0492363525802693
"112","2020/07/04",0.0422520953205963,0.0358235020670626,0.04868068857413,0.0473818003181054,0.040998933667837,0.0537646669683738,0.0429091717934984,0.0365752186900016,0.0492432374713175
"113","2020/07/05",0.0419157803844349,0.0355174944456441,0.0483140663232257,0.0472550302674608,0.0409054885831957,0.0536045719517258,0.042912938642834,0.0365758501629341,0.0492501218884148
"114","2020/07/06",0.0419072621443676,0.0355353216257163,0.048279202663019,0.0472442524125162,0.0409222604049486,0.0535662444200838,0.042916705351322,0.0365764816330578,0.0492570058447635
"115","2020/07/07",0.0405006628158753,0.0340002973682728,0.0470010282634777,0.0465887585919891,0.0401382816604423,0.0530392355235359,0.0429204719235246,0.0365771131004742,0.0492638893534118
"116","2020/07/08",0.0405764415634408,0.0340923943929611,0.0470604887339205,0.0465591089645551,0.0401254232124292,0.052992794716681,0.0429242383640043,0.0365777445652845,0.0492707724274083
"117","2020/07/09",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0429280046773236,0.0365783760275902,0.0492776550798011
"118","2020/07/10",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0429317708680446,0.0365790074874927,0.0492845373236389
"119","2020/07/11",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0429355369407299,0.0365796389450933,0.0492914191719698
"120","2020/07/12",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0429393028999418,0.0365802704004935,0.0492983006378423
"121","2020/07/13",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0429430687501698,0.0365809018537926,0.0493051817341541
"122","2020/07/14",0.0416350457195498,0.0346843835379623,0.0485857079011374,0.0487108647740965,0.0418754731284129,0.0555462564197801,0.0429468344956123,0.0365815333050825,0.0493120624732001
"123","2020/07/15",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0429506001403948,0.0365821647544528,0.0493189428671248
"124","2020/07/16",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0429543656886427,0.0365827962019934,0.0493258229280725
"125","2020/07/17",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0429581311444817,0.0365834276477941,0.0493327026681875
"126","2020/07/18",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0429618965120371,0.0365840590919446,0.0493395820996141
"127","2020/07/19",0.0416609905299287,0.0347792219028829,0.0485427591569745,0.0487444986257371,0.0419806732961173,0.0555083239553569,0.0429656617954346,0.0365846905345347,0.0493464612344967
"128","2020/07/20",0.0407726729030902,0.0337496941123697,0.0477956516938107,0.0481896613067462,0.0413135328983145,0.0550657897151779,0.0429694269987995,0.0365853219756543,0.0493533400849797
"129","2020/07/21",0.040711071087859,0.0337129020219833,0.0477092401537346,0.0481020637306154,0.0412514188245941,0.0549527086366367,0.0429731921261282,0.0365859534153898,0.0493602186629092
"130","2020/07/22",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0429769571809003,0.0365865848538147,0.0493670969789397
"131","2020/07/23",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0429807221664661,0.0365872162909991,0.0493739750434271
"132","2020/07/24",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.042984487086176,0.0365878477270133,0.0493808528667276
"133","2020/07/25",0.0409050478104577,0.0338857292521086,0.0479243663688068,0.048308078777079,0.0414359296877751,0.0551802278663829,0.0429882519433803,0.0365884791619274,0.0493877304591974
"134","2020/07/26",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0429920167414294,0.0365891105958116,0.0493946078311927
"135","2020/07/27",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0429957814836736,0.0365897420287361,0.0494014849930696
"136","2020/07/28",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.0429995461734633,0.0365903734607711,0.0494083619551842
"137","2020/07/29",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.04300331081401,0.0365910048919832,0.0494152387275832
"138","2020/07/30",0.0401912233443216,0.0332507109300141,0.0471317357586291,0.0479962952298635,0.0412089463731659,0.0547836440865612,0.0430070754079696,0.0365916363224246,0.0494221153190752
"139","2020/07/31",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0430108399578591,0.0365922677521442,0.0494289917381593
"140","2020/08/01",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0430146044661957,0.0365928991811906,0.0494358679933347
"141","2020/08/02",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0430183689354963,0.0365935306096126,0.0494427440931005
"142","2020/08/03",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0430221333682781,0.0365941620374589,0.0494496200459557
"143","2020/08/04",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0430258977670581,0.0365947934647783,0.0494564958603996
"144","2020/08/05",0.0422924557534833,0.0351144801208823,0.0494704313860843,0.0492073638452408,0.0421766215680287,0.0562381061224528,0.0430296621343533,0.0365954248916194,0.0494633715449312
"145","2020/08/06",0.0423806939399474,0.0352545261301437,0.049506861749751,0.0492243007448134,0.0422465287692353,0.0562020727203915,0.0430334264726131,0.0365960563180288,0.0494702471080083
"146","2020/08/07",0.0426991707152101,0.035334118457579,0.0500642229728412,0.0499368962048347,0.0428249139642376,0.0570488784454319,0.0430371907840165,0.0365966877440433,0.0494771225579229
"147","2020/08/08",0.0426849618198033,0.0353384407573964,0.0500314828822103,0.0499190398982853,0.0428258280436457,0.057012251752925,0.0430409550706744,0.0365973191696976,0.0494839979029259
"148","2020/08/09",0.042860033052615,0.0355528789111303,0.0501671871940997,0.0500335296711662,0.0429801039728101,0.0570869553695222,0.0430447193346983,0.0365979505950265,0.0494908731512678
"149","2020/08/10",0.0425574868639025,0.0351696427291735,0.0499453309986315,0.0489746180106725,0.0418635527385912,0.0560856832827538,0.0430484835781991,0.0365985820200644,0.0494977483111996
"150","2020/08/11",0.04256434254557,0.0351913375643188,0.0499373475268211,0.0489758598528522,0.0418799840406278,0.0560717356650766,0.0430522478032881,0.0365992134448461,0.0495046233909718
"151","2020/08/12",0.0426211966613424,0.0352944586592566,0.0499479346634282,0.0489825741054451,0.0419333786641543,0.056031769546736,0.0430560120120764,0.0365998448694063,0.0495114983988352
"152","2020/08/13",0.041238206936042,0.0347259210942527,0.0477504927778312,0.0463575606084638,0.0398571407927152,0.0528579804242123,0.0430597762066753,0.0366004762937795,0.0495183733430406
"153","2020/08/14",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0430635403890913,0.0366011077179981,0.0495252482315377
"154","2020/08/15",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0430673045609127,0.0366017391420852,0.0495321230710728
"155","2020/08/16",0.0436872659644346,0.03668082861111,0.0506937033177593,0.0473253358886525,0.0404546023877272,0.0541960693895779,0.0430710687236234,0.0366023705660615,0.0495389978680913
"156","2020/08/17",0.0398886441153175,0.0343870511755991,0.0453902370550359,0.0406786852735046,0.0352374335327877,0.0461199370142215,0.0430748328787069,0.0366030019899478,0.0495458726290383
"157","2020/08/18",0.0397333735510638,0.0342607181616894,0.0452060289404382,0.0405884533906806,0.0351778172499451,0.0459990895314161,0.0430785970276472,0.0366036334137649,0.0495527473603594
