"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"64","2020/05/17",0.0465613831441979,0.0410694578587197,0.0520533084296762,0.0564135061109319,0.0509612636555639,0.0618657485663,0.0423892888458397,0.036114369263367,0.048664208566071
"65","2020/05/18",0.0468738820599341,0.0414498591214047,0.0522979049984635,0.0564626611617245,0.0510755083820537,0.0618498139413953,0.0423892888543856,0.0361143692691371,0.0486642085795304
"66","2020/05/19",0.0469132169161531,0.0416183567207709,0.0522080771115353,0.0553982789869901,0.0501250109597099,0.0606715470142703,0.0423892888629315,0.0361143692749071,0.0486642085929898
"67","2020/05/20",0.0466069305996532,0.0413712851667002,0.0518425760326062,0.0547905754140909,0.0495763356832271,0.0600048151449548,0.0423892888714774,0.0361143692806772,0.0486642086064491
"68","2020/05/21",0.0471152560376646,0.0419183331119716,0.0523121789633577,0.0553028374443888,0.0501285407373518,0.0604771341514259,0.0423892888800233,0.0361143692864472,0.0486642086199085
"69","2020/05/22",0.0472751711184945,0.0420970516738744,0.0524532905631146,0.0554134895280857,0.0502576572738374,0.060569321782334,0.0423892888885692,0.0361143692922173,0.0486642086333679
"70","2020/05/23",0.0474203871308074,0.0423337186587183,0.0525070556028964,0.0551478473656766,0.0500804696670921,0.0602152250642612,0.0423892888971151,0.0361143692979874,0.0486642086468273
"71","2020/05/24",0.0463499050827239,0.0413272415049191,0.0513725686605287,0.0537781356425516,0.0487725498566837,0.0587837214284195,0.042389288905661,0.0361143693037574,0.0486642086602867
"72","2020/05/25",0.046274016638831,0.0413042425909089,0.051243790686753,0.0536602300941971,0.0487075884537817,0.0586128717346124,0.0423892889142069,0.0361143693095275,0.0486642086737461
"73","2020/05/26",0.0465902568970618,0.0416664879525983,0.0515140258415253,0.0538247771688573,0.0489188803312247,0.05873067400649,0.0423892889227528,0.0361143693152976,0.0486642086872055
"74","2020/05/27",0.046446331746145,0.0415500560196844,0.0513426074726055,0.0536743603512541,0.0487972117125148,0.0585515089899935,0.0423892889312987,0.0361143693210676,0.0486642087006649
"75","2020/05/28",0.0463516601901349,0.0414987343643195,0.0512045860159502,0.0533929973048669,0.0485595037868325,0.0582264908229013,0.0423892889398446,0.0361143693268377,0.0486642087141243
"76","2020/05/29",0.0460353282897669,0.0412271645634665,0.0508434920160674,0.0531552671996054,0.0483683641725289,0.0579421702266819,0.0423892889483905,0.0361143693326077,0.0486642087275837
"77","2020/05/30",0.04606505873074,0.0413009676156721,0.050829149845808,0.0531314438680234,0.0483886474395058,0.057874240296541,0.0423892889569364,0.0361143693383778,0.0486642087410431
"78","2020/05/31",0.0462021115650179,0.0414026397011616,0.0510015834288742,0.0533222201906392,0.0485363592370024,0.058108081144276,0.0423892889654823,0.0361143693441479,0.0486642087545025
"79","2020/06/01",0.0463097179164648,0.0415579142129413,0.0510615216199882,0.053465208653408,0.0487266992294499,0.0582037180773661,0.0423892889740282,0.0361143693499179,0.0486642087679619
"80","2020/06/02",0.0461063494305944,0.041389334276598,0.0508233645845909,0.0532480654157071,0.0485442279107986,0.0579519029206155,0.0423892889825741,0.036114369355688,0.0486642087814212
"81","2020/06/03",0.0460740209593615,0.0413939832492545,0.0507540586694686,0.0532098073402739,0.0485434977101447,0.0578761169704032,0.04238928899112,0.0361143693614581,0.0486642087948806
"82","2020/06/04",0.0460740391522225,0.0414088202725642,0.0507392580318808,0.0530962674957118,0.0484438692750551,0.0577486657163684,0.0423892889996659,0.0361143693672281,0.04866420880834
"83","2020/06/05",0.0462134080192709,0.04153845066596,0.0508883653725819,0.0537800232971699,0.0491217182431874,0.0584383283511523,0.0423892890082118,0.0361143693729982,0.0486642088217994
"84","2020/06/06",0.0461761682142311,0.041554402960557,0.0507979334679052,0.0536088559010463,0.0490036864519902,0.0582140253501024,0.0423892890167577,0.0361143693787682,0.0486642088352588
"85","2020/06/07",0.0455124520714539,0.0409668240222465,0.0500580801206614,0.0533395443561979,0.0488113869292431,0.0578677017831527,0.0423892890253037,0.0361143693845383,0.0486642088487182
"86","2020/06/08",0.0456423717811928,0.0411750303089434,0.0501097132534423,0.0531992379818612,0.0487506354181822,0.0576478405455403,0.0423892890338496,0.0361143693903084,0.0486642088621776
"87","2020/06/09",0.0455944757642427,0.0411929611022357,0.0499959904262497,0.0532096994365343,0.0488270697916604,0.0575923290814083,0.0423892890423955,0.0361143693960784,0.048664208875637
"88","2020/06/10",0.041896539854977,0.0359752101964055,0.0478178695135486,0.0456079463831267,0.0397412220614384,0.0514746707048149,0.0423892890509413,0.0361143694018485,0.0486642088890964
"89","2020/06/11",0.0403114955816956,0.0345011478507349,0.0461218433126562,0.0445468698564651,0.0387981982428317,0.0502955414700986,0.0423892890594873,0.0361143694076185,0.0486642089025558
"90","2020/06/12",0.040319356062152,0.0345688510065721,0.046069861117732,0.0445463793709884,0.0388595030002124,0.0502332557417645,0.0423892890680332,0.0361143694133886,0.0486642089160152
"91","2020/06/13",0.0402212757886016,0.034521465411829,0.0459210861653741,0.0443752668008605,0.0387395289277132,0.0500110046740078,0.0423892890765791,0.0361143694191587,0.0486642089294745
"92","2020/06/14",0.0417406279017134,0.0357545324063039,0.0477267233971228,0.0452837799869142,0.0393410152157849,0.0512265447580435,0.042389289085125,0.0361143694249287,0.0486642089429339
"93","2020/06/15",0.0418351789422967,0.0358867100856727,0.0477836477989208,0.0453245900367688,0.0394201757659395,0.0512290043075981,0.0423892890936709,0.0361143694306988,0.0486642089563933
"94","2020/06/16",0.0418453706464839,0.0359407447532848,0.0477499965396829,0.0453269889313899,0.0394680684686052,0.0511859093941747,0.0423892891022168,0.0361143694364688,0.0486642089698527
"95","2020/06/17",0.0418596401718179,0.0359696424945842,0.0477496378490516,0.0453335252318595,0.0394897280934167,0.0511773223703023,0.0423892891107627,0.0361143694422389,0.0486642089833121
"96","2020/06/18",0.0411763403993739,0.0350761828812154,0.0472764979175325,0.0454645551515856,0.0394040767056909,0.0515250335974803,0.0423892891193086,0.036114369448009,0.0486642089967715
"97","2020/06/19",0.0411932481821131,0.0351080585316265,0.0472784378325997,0.0454727448882568,0.0394277613096813,0.0515177284668322,0.0423892891278545,0.036114369453779,0.0486642090102309
"98","2020/06/20",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0423892891364004,0.0361143694595491,0.0486642090236903
"99","2020/06/21",0.0407280294289382,0.0347643698942154,0.046691688963661,0.0451650896698225,0.0392364718091443,0.0510937075305007,0.0423892891449463,0.0361143694653192,0.0486642090371497
"100","2020/06/22",0.0407369120339291,0.0347876480674634,0.0466861760003947,0.0451666485950236,0.0392529932531639,0.0510803039368833,0.0423892891534922,0.0361143694710892,0.0486642090506091
"101","2020/06/23",0.0408116676664369,0.03489476599299,0.0467285693398838,0.0452493723522534,0.0393697661820162,0.0511289785224907,0.0423892891620381,0.0361143694768593,0.0486642090640685
"102","2020/06/24",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.042389289170584,0.0361143694826293,0.0486642090775279
"103","2020/06/25",0.0408122861325012,0.0349127933762163,0.0467117788887862,0.0451759205430477,0.0393140785015548,0.0510377625845406,0.0423892891791299,0.0361143694883994,0.0486642090909872
"104","2020/06/26",0.0408258798397678,0.0349401841019505,0.0467115755775852,0.045182766013139,0.0393352637106389,0.0510302683156391,0.0423892891876758,0.0361143694941695,0.0486642091044466
"105","2020/06/27",0.0409254451892865,0.0350770960897536,0.0467737942888195,0.0452647807194616,0.0394561607607958,0.0510734006781273,0.0423892891962217,0.0361143694999395,0.048664209117906
"106","2020/06/28",0.041214339015985,0.0351540048976402,0.0472746731343297,0.0460502043759775,0.0400254461085626,0.0520749626433924,0.0423892892047676,0.0361143695057096,0.0486642091313654
"107","2020/06/29",0.0429579345924402,0.0364337269175474,0.0494821422673329,0.0483700595896671,0.0418467865081966,0.0548933326711375,0.0423892892133135,0.0361143695114796,0.0486642091448248
"108","2020/06/30",0.043140374695748,0.0366506707400139,0.049630078651482,0.0484934768270698,0.0420064803237161,0.0549804733304236,0.0423892892218594,0.0361143695172497,0.0486642091582842
"109","2020/07/01",0.0430747051015539,0.036610158886029,0.0495392513170788,0.0484467031007927,0.0419861731687677,0.0549072330328177,0.0423892892304053,0.0361143695230198,0.0486642091717436
"110","2020/07/02",0.0433988022789715,0.036800157244832,0.049997447313111,0.0492418240963632,0.0426990261304767,0.0557846220622497,0.0423892892389512,0.0361143695287898,0.048664209185203
"111","2020/07/03",0.0433693968626293,0.036783968863734,0.0499548248615247,0.0492177243408486,0.0426887415685356,0.0557467071131616,0.0423892892474971,0.0361143695345599,0.0486642091986624
"112","2020/07/04",0.0422520953205963,0.0358235020670626,0.04868068857413,0.0473818003181054,0.040998933667837,0.0537646669683738,0.042389289256043,0.03611436954033,0.0486642092121218
"113","2020/07/05",0.0419157803844349,0.0355174944456441,0.0483140663232257,0.0472550302674608,0.0409054885831957,0.0536045719517258,0.0423892892645889,0.0361143695461,0.0486642092255812
"114","2020/07/06",0.0419072621443676,0.0355353216257163,0.048279202663019,0.0472442524125162,0.0409222604049486,0.0535662444200838,0.0423892892731348,0.0361143695518701,0.0486642092390406
"115","2020/07/07",0.0405006628158753,0.0340002973682728,0.0470010282634777,0.0465887585919891,0.0401382816604423,0.0530392355235359,0.0423892892816807,0.0361143695576401,0.0486642092524999
"116","2020/07/08",0.0405764415634408,0.0340923943929611,0.0470604887339205,0.0465591089645551,0.0401254232124292,0.052992794716681,0.0423892892902266,0.0361143695634102,0.0486642092659593
"117","2020/07/09",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0423892892987725,0.0361143695691803,0.0486642092794187
"118","2020/07/10",0.0427186024689627,0.0359623254912304,0.049474879446695,0.0489938321916825,0.0422842534609438,0.0557034109224213,0.0423892893073184,0.0361143695749503,0.0486642092928781
"119","2020/07/11",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0423892893158643,0.0361143695807204,0.0486642093063375
"120","2020/07/12",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0423892893244102,0.0361143695864904,0.0486642093197969
"121","2020/07/13",0.0427006914606063,0.0359665059736728,0.0494348769475399,0.0489847900992333,0.0422984348172367,0.05567114538123,0.0423892893329561,0.0361143695922605,0.0486642093332563
"122","2020/07/14",0.0416350457195498,0.0346843835379623,0.0485857079011374,0.0487108647740965,0.0418754731284129,0.0555462564197801,0.042389289341502,0.0361143695980306,0.0486642093467157
"123","2020/07/15",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0423892893500479,0.0361143696038006,0.0486642093601751
"124","2020/07/16",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0423892893585938,0.0361143696095707,0.0486642093736345
"125","2020/07/17",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0423892893671397,0.0361143696153408,0.0486642093870939
"126","2020/07/18",0.0416717502201548,0.0347623944535061,0.0485811059868034,0.0487760751770861,0.0419838645750955,0.0555682857790767,0.0423892893756856,0.0361143696211108,0.0486642094005532
"127","2020/07/19",0.0416609905299287,0.0347792219028829,0.0485427591569745,0.0487444986257371,0.0419806732961173,0.0555083239553569,0.0423892893842315,0.0361143696268809,0.0486642094140127
"128","2020/07/20",0.0407726729030902,0.0337496941123697,0.0477956516938107,0.0481896613067462,0.0413135328983145,0.0550657897151779,0.0423892893927774,0.0361143696326509,0.048664209427472
"129","2020/07/21",0.040711071087859,0.0337129020219833,0.0477092401537346,0.0481020637306154,0.0412514188245941,0.0549527086366367,0.0423892894013233,0.036114369638421,0.0486642094409314
"130","2020/07/22",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0423892894098692,0.0361143696441911,0.0486642094543908
"131","2020/07/23",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.0423892894184151,0.0361143696499611,0.0486642094678502
"132","2020/07/24",0.0408125069042963,0.0337831355408211,0.0478418782677715,0.0482448953531265,0.0413625755364784,0.0551272151697745,0.042389289426961,0.0361143696557312,0.0486642094813096
"133","2020/07/25",0.0409050478104577,0.0338857292521086,0.0479243663688068,0.048308078777079,0.0414359296877751,0.0551802278663829,0.0423892894355069,0.0361143696615012,0.048664209494769
"134","2020/07/26",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0423892894440528,0.0361143696672713,0.0486642095082284
"135","2020/07/27",0.0406945825588768,0.0337435781526554,0.0476455869650982,0.0482745163196081,0.0414749826032901,0.0550740500359262,0.0423892894525987,0.0361143696730414,0.0486642095216878
"136","2020/07/28",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.0423892894611446,0.0361143696788114,0.0486642095351472
"137","2020/07/29",0.0404634813335649,0.0333980707693161,0.0475288918978137,0.0482565837625954,0.0413394098229528,0.0551737577022381,0.0423892894696905,0.0361143696845815,0.0486642095486066
"138","2020/07/30",0.0401912233443216,0.0332507109300141,0.0471317357586291,0.0479962952298635,0.0412089463731659,0.0547836440865612,0.0423892894782364,0.0361143696903516,0.0486642095620659
"139","2020/07/31",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0423892894867823,0.0361143696961216,0.0486642095755253
"140","2020/08/01",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0423892894953282,0.0361143697018917,0.0486642095889847
"141","2020/08/02",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0423892895038741,0.0361143697076617,0.0486642096024441
"142","2020/08/03",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.04238928951242,0.0361143697134318,0.0486642096159035
"143","2020/08/04",0.0422423866069034,0.0350556154566551,0.0494291577571517,0.0491398918037675,0.0420998226443473,0.0561799609631876,0.0423892895209659,0.0361143697192019,0.0486642096293629
"144","2020/08/05",0.0422924557534833,0.0351144801208823,0.0494704313860843,0.0492073638452408,0.0421766215680287,0.0562381061224528,0.0423892895295118,0.0361143697249719,0.0486642096428223
"145","2020/08/06",0.0423806939399474,0.0352545261301437,0.049506861749751,0.0492243007448134,0.0422465287692353,0.0562020727203915,0.0423892895380577,0.036114369730742,0.0486642096562817
"146","2020/08/07",0.0426991707152101,0.035334118457579,0.0500642229728412,0.0499368962048347,0.0428249139642376,0.0570488784454319,0.0423892895466036,0.0361143697365121,0.0486642096697411
"147","2020/08/08",0.0426849618198033,0.0353384407573964,0.0500314828822103,0.0499190398982853,0.0428258280436457,0.057012251752925,0.0423892895551495,0.0361143697422821,0.0486642096832005
"148","2020/08/09",0.042860033052615,0.0355528789111303,0.0501671871940997,0.0500335296711662,0.0429801039728101,0.0570869553695222,0.0423892895636954,0.0361143697480522,0.0486642096966599
"149","2020/08/10",0.0425574868639025,0.0351696427291735,0.0499453309986315,0.0489746180106725,0.0418635527385912,0.0560856832827538,0.0423892895722413,0.0361143697538222,0.0486642097101193
"150","2020/08/11",0.04256434254557,0.0351913375643188,0.0499373475268211,0.0489758598528522,0.0418799840406278,0.0560717356650766,0.0423892895807872,0.0361143697595923,0.0486642097235786
"151","2020/08/12",0.0426211966613424,0.0352944586592566,0.0499479346634282,0.0489825741054451,0.0419333786641543,0.056031769546736,0.0423892895893331,0.0361143697653624,0.048664209737038
"152","2020/08/13",0.041238206936042,0.0347259210942527,0.0477504927778312,0.0463575606084638,0.0398571407927152,0.0528579804242123,0.042389289597879,0.0361143697711324,0.0486642097504974
"153","2020/08/14",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0423892896064249,0.0361143697769025,0.0486642097639568
"154","2020/08/15",0.0411361038760215,0.0346768847526885,0.0475953229993545,0.0462410715793151,0.0397957006898688,0.0526864424687614,0.0423892896149708,0.0361143697826725,0.0486642097774162
"155","2020/08/16",0.0436872659644346,0.03668082861111,0.0506937033177593,0.0473253358886525,0.0404546023877272,0.0541960693895779,0.0423892896235167,0.0361143697884426,0.0486642097908756
"156","2020/08/17",0.0398886441153175,0.0343870511755991,0.0453902370550359,0.0406786852735046,0.0352374335327877,0.0461199370142215,0.0423892896320626,0.0361143697942127,0.048664209804335
"157","2020/08/18",0.0397333735510638,0.0342607181616894,0.0452060289404382,0.0405884533906806,0.0351778172499451,0.0459990895314161,0.0423892896406085,0.0361143697999827,0.0486642098177944
"158","2020/08/19",0.0397333735510638,0.0342607181616894,0.0452060289404382,0.0405884533906806,0.0351778172499451,0.0459990895314161,0.0423892896491544,0.0361143698057528,0.0486642098312538
