"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"21","2020/04/04",0.0395040926673503,0.0325469135173595,0.0464612718173411,0,0,0,0,0,0.0437113337096783,0.0360259355232139,0.0513967317672916
"22","2020/04/05",0.0392872152448136,0.0320670139392969,0.0465074165503303,0,0,0,0,0,0.0437113337186449,0.0360259355321557,0.0513967317706916
"23","2020/04/06",0.0386459365002453,0.0319875910397662,0.0453042819607245,0,0,0,0,0,0.0437113337276115,0.0360259355410974,0.0513967317740917
"24","2020/04/07",0.0342107482792979,0.0275484261508285,0.0408730704077673,0,0,0,0,0,0.0437113337365781,0.0360259355500391,0.0513967317774918
"25","2020/04/08",0.0349873711371253,0.0286046148332417,0.0413701274410089,0,0,0,0,0,0.0437113337455447,0.0360259355589809,0.0513967317808918
"26","2020/04/09",0.0576640779583327,0.048390520082224,0.0669376358344413,0,0,0,0,0,0.0437113337545113,0.0360259355679226,0.0513967317842919
"27","2020/04/10",0.0559111740727879,0.0474888817012585,0.0643334664443173,0,0,0,0,0,0.0437113337634779,0.0360259355768644,0.051396731787692
"28","2020/04/11",0.0551460845033092,0.0470838601432115,0.0632083088634069,0,0,0,0,0,0.0437113337724445,0.0360259355858061,0.051396731791092
"29","2020/04/12",0.046172238405914,0.0366120925116212,0.0557323843002067,0,0,0,0,0,0.0437113337814111,0.0360259355947478,0.0513967317944921
"30","2020/04/13",0.0430147129192819,0.0326881776294961,0.0533412482090678,0,0,0,0,0,0.0437113337903777,0.0360259356036896,0.0513967317978921
"31","2020/04/14",0.0408774100615195,0.030548759793973,0.0512060603290659,0,0,0,0,0,0.0437113337993443,0.0360259356126313,0.0513967318012922
"32","2020/04/15",0.0419213509087178,0.0324665559603251,0.0513761458571104,0,0,0,0,0,0.0437113338083109,0.0360259356215731,0.0513967318046923
"33","2020/04/16",0.0417390101084805,0.0336082906676938,0.0498697295492672,0,0,0,0,0,0.0437113338172775,0.0360259356305148,0.0513967318080923
"34","2020/04/17",0.0426001790659779,0.0349326730550727,0.050267685076883,0,0,0,0,0,0.0437113338262441,0.0360259356394565,0.0513967318114924
"35","2020/04/18",0.0420170583661216,0.0340382735054805,0.0499958432267627,0,0,0,0,0,0.0437113338352107,0.0360259356483983,0.0513967318148925
"36","2020/04/19",0.0427224975075394,0.0348110575090694,0.0506339375060094,0,0,0,0,0,0.0437113338441773,0.03602593565734,0.0513967318182925
"37","2020/04/20",0.0425388869396736,0.0347858637887707,0.0502919100905764,0,0,0,0,0,0.0437113338531439,0.0360259356662818,0.0513967318216926
"38","2020/04/21",0.0466612541600691,0.0382406208431057,0.0550818874770324,0,0,0,0,0,0.0437113338621105,0.0360259356752235,0.0513967318250926
"39","2020/04/22",0.0468135664621609,0.0385249018065126,0.0551022311178093,0,0,0,0,0,0.0437113338710771,0.0360259356841653,0.0513967318284927
"40","2020/04/23",0.0474956020859498,0.0393116058234666,0.0556795983484329,0,0,0,0,0,0.0437113338800437,0.036025935693107,0.0513967318318928
"41","2020/04/24",0.0464366508239795,0.0386092469503757,0.0542640546975833,0,0,0,0,0,0.0437113338890103,0.0360259357020487,0.0513967318352928
"42","2020/04/25",0.0464520956928344,0.0387696511951849,0.054134540190484,0,0,0,0,0,0.0437113338979769,0.0360259357109905,0.0513967318386929
"43","2020/04/26",0.0476460636656783,0.0403323187196068,0.0549598086117498,0,0,0,0,0,0.0437113339069435,0.0360259357199322,0.051396731842093
"44","2020/04/27",0.0498715724658069,0.0427954494269894,0.0569476955046244,0,0,0,0,0,0.0437113339159101,0.036025935728874,0.051396731845493
"45","2020/04/28",0.0537089159341527,0.0460973971604228,0.0613204347078825,0,0,0,0,0,0.0437113339248767,0.0360259357378157,0.0513967318488931
"46","2020/04/29",0.0570092619243177,0.0489963400163879,0.0650221838322475,0,0,0,0,0,0.0437113339338433,0.0360259357467574,0.0513967318522932
"47","2020/04/30",0.0587473533989398,0.0505793379635016,0.0669153688343779,0,0,0,0,0,0.0437113339428099,0.0360259357556992,0.0513967318556932
"48","2020/05/01",0.0588476328722589,0.0508584007365851,0.0668368650079327,0,0,0,0,0,0.0437113339517765,0.0360259357646409,0.0513967318590933
"49","2020/05/02",0.0590100258219388,0.0510990263038478,0.0669210253400298,0,0,0,0,0,0.0437113339607431,0.0360259357735827,0.0513967318624933
"50","2020/05/03",0.0572300041335899,0.0497453225087204,0.0647146857584593,0,0,0,0,0,0.0437113339697097,0.0360259357825244,0.0513967318658934
"51","2020/05/04",0.0573072096355828,0.0499557670754558,0.0646586521957097,0,0,0,0,0,0.0437113339786763,0.0360259357914661,0.0513967318692935
"52","2020/05/05",0.0561233276423857,0.0487252505753119,0.0635214047094595,0,0,0,0,0,0.0437113339876429,0.0360259358004079,0.0513967318726935
"53","2020/05/06",0.056318306967117,0.0490344894626161,0.0636021244716178,0,0.000550071325605408,0,0,2.82055594250709e-05,0.0437113339966095,0.0360259358093496,0.0513967318760936
"54","2020/05/07",0.0580023387711085,0.049296524222718,0.066708153319499,0,0.00578925808752757,0.0149472042707466,0.00213531489582094,0.000524005136048313,0.0437113340055761,0.0360259358182914,0.0513967318794937
"55","2020/05/08",0.0573659316917206,0.0489259821367142,0.0658058812467271,0,0.0070524891308781,0.0138660754315544,0.00198086791879349,0.000622930187542228,0.0437113340145427,0.0360259358272331,0.0513967318828937
"56","2020/05/09",0.0571669354845371,0.0489850977701832,0.0653487731988911,0,0.0088248246159101,0.0133550756074193,0.00190786794391704,0.000669981393759005,0.0437113340235093,0.0360259358361748,0.0513967318862938
"57","2020/05/10",0.0565226438804119,0.0479809399798006,0.0650643477810232,0,0.0103974846223231,0.0134306360475414,0.00191866229250591,0.000791662975188832,0.0437113340324759,0.0360259358451166,0.0513967318896938
"58","2020/05/11",0.0569865098570109,0.0475278164860665,0.0664452032279553,0,0.0128778254384428,0.0132398621158001,0.00189140887368574,0.00245018933955399,0.0437113340414425,0.0360259358540583,0.0513967318930939
"59","2020/05/12",0.05801472980292,0.0489493904996027,0.0670800691062373,0,0.0203663832329618,0.0141434108636592,0.00202048726623703,0.00309656897804605,0.0437113340504091,0.0360259358630001,0.051396731896494
"60","2020/05/13",0.055910621000762,0.047249963045997,0.0645712789555271,0,0.0227987873073292,0.0144653654476591,0.00206648077823702,0.0035608430392576,0.0437113340593757,0.0360259358719418,0.051396731899894
"61","2020/05/14",0.0491017092069101,0.0403691935905171,0.057834224823303,0,0.0827140925773407,0.00160670129356224,0.000229528756223177,0.00278776354623172,0.0437113340683423,0.0360259358808835,0.0513967319032941
"62","2020/05/15",0.0538987290666879,0.0459810988717214,0.0618163592616544,0,0.0494805162446363,0.00133050612378276,0.000190072303397537,0.00353152907096731,0.0437113340773089,0.0360259358898253,0.0513967319066942
"63","2020/05/16",0.0533861292173795,0.0452940899879875,0.0614781684467716,0,0.0486464524376438,0.00129179595933907,0.000184542279905581,0.00357311886132551,0.0437113340862755,0.036025935898767,0.0513967319100942
"64","2020/05/17",0.0533449636400351,0.0454107157986231,0.0612792114814471,0,0.0491083965113714,0.00177973223935181,0.000254247462764544,0.00352197706983606,0.0437113340952421,0.0360259359077088,0.0513967319134943
"65","2020/05/18",0.0535326740333208,0.0454982875130299,0.0615670605536116,0,0.0492051749670144,0.00175086509460346,0.000250123584943351,0.00347557025912686,0.0437113341042087,0.0360259359166505,0.0513967319168944
"66","2020/05/19",0.0534339670058804,0.0455841587918196,0.0612837752199412,0,0.0491415296900676,0.0017400261204831,0.000248575160069014,0.00336639055767769,0.0437113341131753,0.0360259359255922,0.0513967319202944
"67","2020/05/20",0.05303255449674,0.0452703824053298,0.0607947265881503,0,0.0487801099430199,0.00171107965567828,0.000244439950811183,0.00331870593994282,0.0437113341221419,0.036025935934534,0.0513967319236945
"68","2020/05/21",0.0534679958399378,0.0458254790295327,0.0611105126503428,0,0.0490784001750592,0.00169129259493061,0.00024161322784723,0.00328067743069576,0.0437113341311085,0.0360259359434757,0.0513967319270945
"69","2020/05/22",0.0536238683758471,0.0460054608538893,0.0612422758978049,0,0.0491982590585319,0.00168652476994781,0.000240932109992544,0.00327810673546687,0.0437113341400751,0.0360259359524175,0.0513967319304946
"70","2020/05/23",0.053961334427888,0.0464389634422781,0.061483705413498,0,0.0494396247550904,0.00169529879675863,0.000242185542394091,0.0032751807686996,0.0437113341490417,0.0360259359613592,0.0513967319338947
"71","2020/05/24",0.0525420199667431,0.0451074217202711,0.0599766182132151,0,0.0484557745768976,0.00160405963144945,0.000229151375921349,0.00321700445832296,0.0437113341580083,0.0360259359703009,0.0513967319372947
"72","2020/05/25",0.0524482373634761,0.0450742667112531,0.059822208015699,0,0.0482882620792513,0.00159417533730071,0.000227739333900102,0.00318911495155498,0.0437113341669749,0.0360259359792427,0.0513967319406948
"73","2020/05/26",0.0527447521757654,0.0454431238643699,0.0600463804871609,0,0.0485350880554327,0.00158495185722013,0.00022642169388859,0.00316957581696669,0.0437113341759415,0.0360259359881844,0.0513967319440949
"74","2020/05/27",0.0525888208744477,0.0453230230472263,0.059854618701669,0,0.048351345476477,0.00157809457867864,0.000225442082668377,0.00315892574804844,0.0437113341849081,0.0360259359971262,0.0513967319474949
"75","2020/05/28",0.0524815773435439,0.0452716674138382,0.0596914872732496,0,0.0482232593581559,0.00156816959333817,0.000224024227619739,0.00313171100832911,0.0437113341938747,0.0360259360060679,0.051396731950895
"76","2020/05/29",0.0521308483441715,0.0449882309697822,0.0592734657185609,0,0.0477678985385965,0.00154761870772057,0.000221088386817224,0.00316158709735998,0.0437113342028413,0.0360259360150097,0.051396731954295
"77","2020/05/30",0.0521292655419827,0.0450475365092324,0.059210994574733,0,0.0477236335199627,0.00156201547726308,0.00022314506818044,0.00313887966454624,0.0437113342118079,0.0360259360239514,0.0513967319576951
"78","2020/05/31",0.0524084882611466,0.0451929106231156,0.0596240658991777,0,0.0484987492548959,0.00155980626687046,0.00022282946669578,0.00312955027152523,0.0437113342207745,0.0360259360328931,0.0513967319610952
"79","2020/06/01",0.0524821814265405,0.0453892933391301,0.0595750695139509,0,0.0485464081282521,0.0016768323219182,0.000239547474559742,0.00311266355698993,0.0437113342297411,0.0360259360418349,0.0513967319644952
"80","2020/06/02",0.0522094124427962,0.0451824699807891,0.0592363549048033,0,0.0482565204266792,0.00167073329059419,0.000238676184370599,0.0030943172545163,0.0437113342387077,0.0360259360507766,0.0513967319678953
"81","2020/06/03",0.0521276770436251,0.0451574481982425,0.0590979058890076,0,0.0481528460051015,0.00166534793563758,0.000237906847948226,0.00308391575879634,0.0437113342476743,0.0360259360597184,0.0513967319712954
"82","2020/06/04",0.0521199681743041,0.0451716282205512,0.0590683081280571,0,0.0481301698476182,0.00166081814665464,0.000237259735236377,0.00307287361013113,0.0437113342566409,0.0360259360686601,0.0513967319746954
"83","2020/06/05",0.0522373624304941,0.0453297247101679,0.0591450001508204,0,0.048271385601996,0.00163720302237853,0.000233886146054075,0.00305916006979673,0.0437113342656075,0.0360259360776018,0.0513967319780955
"84","2020/06/06",0.0521379897961082,0.0453038882914279,0.0589720913007886,0,0.0482263487929881,0.00161580315015995,0.000230829021451422,0.00303021588500728,0.0437113342745741,0.0360259360865436,0.0513967319814956
"85","2020/06/07",0.0514578477175219,0.044722658490064,0.0581930369449798,0,0.0475646087857129,0.00188437533123919,0.000269196475891312,0.00297249514084843,0.0437113342835407,0.0360259360954853,0.0513967319848956
"86","2020/06/08",0.0514941886451931,0.0448991005359304,0.0580892767544558,0,0.0853282001869113,0.00261199106869866,0.000373141581242666,0.00305066917705163,0.0437113342925073,0.0360259361044271,0.0513967319882957
"87","2020/06/09",0.0553922870338631,0.0455862273999087,0.0651983466678175,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0437113343014739,0.0360259361133688,0.0513967319916957
"88","2020/06/10",0.0549772950288162,0.0455096612570964,0.064444928800536,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0437113343104405,0.0360259361223105,0.0513967319950958
"89","2020/06/11",0.0533160630307193,0.0440747853282411,0.0625573407331975,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0437113343194071,0.0360259361312523,0.0513967319984959
"90","2020/06/12",0.0541437170132254,0.0465822437449934,0.0617051902814574,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0437113343283737,0.036025936140194,0.0513967320018959
"91","2020/06/13",0.054039990628055,0.0464355960954684,0.0616443851606416,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0437113343373403,0.0360259361491358,0.051396732005296
"92","2020/06/14",0.054142627319323,0.046553569066891,0.061731685571755,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0437113343463069,0.0360259361580775,0.0513967320086961
"93","2020/06/15",0.0533807759275251,0.0456666363071296,0.0610949155479207,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0437113343552735,0.0360259361670192,0.0513967320120961
"94","2020/06/16",0.0533890054817749,0.0457320256561329,0.061045985307417,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0437113343642401,0.036025936175961,0.0513967320154962
"95","2020/06/17",0.0534006462824779,0.0457626807239876,0.0610386118409683,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0437113343732067,0.0360259361849027,0.0513967320188962
"96","2020/06/18",0.0535866358654351,0.0459190269221971,0.0612542448086731,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0437113343821733,0.0360259361938445,0.0513967320222963
"97","2020/06/19",0.0535982468846599,0.0459490378635507,0.061247455905769,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0437113343911398,0.0360259362027862,0.0513967320256964
"98","2020/06/20",0.041791837827341,0.0341630409985309,0.0494206346561512,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0437113344001064,0.036025936211728,0.0513967320290964
"99","2020/06/21",0.0418423964491049,0.0341115292548023,0.0495732636434075,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.0437113344090731,0.0360259362206697,0.0513967320324965
"100","2020/06/22",0.0418447351905727,0.0341324066675009,0.0495570637136445,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0437113344180397,0.0360259362296114,0.0513967320358966
"101","2020/06/23",0.0419098732696219,0.0342460863269582,0.0495736602122856,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0437113344270062,0.0360259362385532,0.0513967320392966
"102","2020/06/24",0.0419080324988143,0.0342719474875143,0.0495441175101144,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0437113344359729,0.0360259362474949,0.0513967320426967
"103","2020/06/25",0.0419080324988143,0.0342719474875143,0.0495441175101144,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0437113344449394,0.0360259362564367,0.0513967320460967
"104","2020/06/26",0.0419166157925105,0.0342983578057657,0.0495348737792552,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.043711334453906,0.0360259362653784,0.0513967320494968
"105","2020/06/27",0.0417998129524797,0.0338114316804986,0.0497881942244607,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0437113344628726,0.0360259362743201,0.0513967320528969
"106","2020/06/28",0.0423328488688012,0.0344650329244234,0.050200664813179,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0437113344718392,0.0360259362832619,0.0513967320562969
"107","2020/06/29",0.0440644057946888,0.0358771954185204,0.0522516161708572,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.0437113344808058,0.0360259362922036,0.051396732059697
"108","2020/06/30",0.0446074438002516,0.0362253986970922,0.0529894889034109,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.0437113344897724,0.0360259363011454,0.0513967320630971
"109","2020/07/01",0.0445349298580709,0.0361868949741842,0.0528829647419577,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.043711334498739,0.0360259363100871,0.0513967320664971
"110","2020/07/02",0.0433670356690656,0.0350422494955395,0.0516918218425918,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0437113345077056,0.0360259363190288,0.0513967320698972
"111","2020/07/03",0.0433339365709412,0.0350265870453106,0.0516412860965718,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.0437113345166722,0.0360259363279706,0.0513967320732973
"112","2020/07/04",0.0428108249991799,0.0344809667401927,0.051140683258167,0,0.089387384646845,0.00213348386844243,0.000304783409777491,0.00131968601245452,0.0437113345256388,0.0360259363369123,0.0513967320766973
"113","2020/07/05",0.0430591302455327,0.0348301760239289,0.0512880844671365,0,0.0895384856385853,0.00213429769609523,0.000304899670870747,0.0013198578414949,0.0437113345346054,0.0360259363458541,0.0513967320800974
"114","2020/07/06",0.042183307325738,0.0337024233086451,0.0506641913428309,0,0.0887789839371607,0.002147883943056,0.000306840563293714,0.00131263044290321,0.043711334543572,0.0360259363547958,0.0513967320834974
"115","2020/07/07",0.0437453183969696,0.035046005177098,0.0524446316168412,0,0.0903767866758992,0.00213353215045716,0.000304790307208165,0.0012302400721187,0.0437113345525386,0.0360259363637375,0.0513967320868975
"116","2020/07/08",0.0438193903177926,0.0351482284072317,0.0524905522283535,0,0.090452049212098,0.00213028501761412,0.000304326431087732,0.00122731765255996,0.0437113345615052,0.0360259363726793,0.0513967320902976
"117","2020/07/09",0.0430088488341041,0.0340809126936745,0.0519367849745337,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0437113345704718,0.036025936381621,0.0513967320936976
"118","2020/07/10",0.0430088488341041,0.0340809126936745,0.0519367849745337,0,0.0896062109932546,0.00218003234826976,0.000311433192609966,0.00126389720422988,0.0437113345794384,0.0360259363905628,0.0513967320970977
"119","2020/07/11",0.0429895058852445,0.0340932211602792,0.0518857906102098,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.043711334588405,0.0360259363995045,0.0513967321004977
"120","2020/07/12",0.0429895058852445,0.0340932211602792,0.0518857906102098,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0437113345973716,0.0360259364084462,0.0513967321038978
"121","2020/07/13",0.0429895058852445,0.0340932211602792,0.0518857906102098,0,0.089587236514009,0.00217908046843348,0.000311297209776211,0.00126312955920062,0.0437113346063382,0.036025936417388,0.0513967321072979
"122","2020/07/14",0.0425331365143807,0.0336744206429775,0.0513918523857839,0,0.0891252114209438,0.00216638846117685,0.000309484065882407,0.00125289406947753,0.0437113346153048,0.0360259364263297,0.0513967321106979
"123","2020/07/15",0.0416036519422855,0.0324211989966076,0.0507861048879634,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0437113346242714,0.0360259364352715,0.051396732114098
"124","2020/07/16",0.0416036519422855,0.0324211989966076,0.0507861048879634,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.043711334633238,0.0360259364442132,0.0513967321174981
"125","2020/07/17",0.0416036519422855,0.0324211989966076,0.0507861048879634,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0437113346422046,0.036025936453155,0.0513967321208981
"126","2020/07/18",0.0416036519422855,0.0324211989966076,0.0507861048879634,0,0.08820154407883,0.00223728067816611,0.000319611525452302,0.00131386858593218,0.0437113346511712,0.0360259364620967,0.0513967321242982
"127","2020/07/19",0.0415928143317429,0.0324470948988045,0.0507385337646814,0,0.0881917932885395,0.00223341642838122,0.000319059489768745,0.00131109115639929,0.0437113346601378,0.0360259364710384,0.0513967321276983
"128","2020/07/20",0.0418979622340493,0.032729966707607,0.0510659577604917,0,0.0885200678038215,0.00223660524952462,0.000319515035646374,0.00133626746902024,0.0437113346691044,0.0360259364799802,0.0513967321310983
"129","2020/07/21",0.0418321595800578,0.0326973559193533,0.0509669632407623,0,0.0884550813457147,0.00223334046598569,0.000319048637997956,0.00133412495482281,0.043711334678071,0.0360259364889219,0.0513967321344984
"130","2020/07/22",0.0417665348101086,0.0326852377230367,0.0508478318971805,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0437113346870376,0.0360259364978637,0.0513967321378985
"131","2020/07/23",0.0417665348101086,0.0326852377230367,0.0508478318971805,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0437113346960042,0.0360259365068054,0.0513967321412985
"132","2020/07/24",0.0417665348101086,0.0326852377230367,0.0508478318971805,0,0.0883908025993893,0.00224860865668195,0.000321229808097421,0.00135124392800179,0.0437113347049708,0.0360259365157471,0.0513967321446986
"133","2020/07/25",0.0418576173345613,0.0327916748578209,0.0509235598113016,0,0.0884722313534309,0.00224606858398441,0.000320866940569201,0.00134952564352992,0.0437113347139374,0.0360259365246889,0.0513967321480986
"134","2020/07/26",0.0420663500265643,0.0323526036075771,0.0517800964455515,6.99384643131364e-05,0.0876049939352371,0.00234698305645869,0.000335283293779813,0.00151588473812217,0.043711334722904,0.0360259365336306,0.0513967321514987
"135","2020/07/27",0.0420663500265643,0.0323526036075771,0.0517800964455515,6.99384643131364e-05,0.0876049939352371,0.00234698305645869,0.000335283293779813,0.00151588473812217,0.0437113347318706,0.0360259365425724,0.0513967321548988
"136","2020/07/28",0.0420048777164024,0.032307475404278,0.0517022800285269,6.94487677418359e-05,0.0875083138407318,0.00234460453025523,0.000334943504322176,0.00151427573510218,0.0437113347408372,0.0360259365515141,0.0513967321582988
"137","2020/07/29",0.0420048777164024,0.032307475404278,0.0517022800285269,6.94487677418359e-05,0.0875083138407318,0.00234460453025523,0.000334943504322176,0.00151427573510218,0.0437113347498038,0.0360259365604558,0.0513967321616989
"138","2020/07/30",0.043881172959382,0.0339260150210238,0.0538363308977403,0.00010062159401961,0.0890153034003012,0.00248884518534985,0.000355549312192836,0.00129023699816844,0.0437113347587704,0.0360259365693976,0.0513967321650989
"139","2020/07/31",0.044211225672374,0.034024928393057,0.054397522951691,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.043711334767737,0.0360259365783393,0.051396732168499
"140","2020/08/01",0.044211225672374,0.034024928393057,0.054397522951691,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0437113347767036,0.0360259365872811,0.0513967321718991
"141","2020/08/02",0.044211225672374,0.034024928393057,0.054397522951691,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0437113347856702,0.0360259365962228,0.0513967321752991
"142","2020/08/03",0.044211225672374,0.034024928393057,0.054397522951691,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0437113347946368,0.0360259366051645,0.0513967321786992
"143","2020/08/04",0.044211225672374,0.034024928393057,0.054397522951691,0.000116647853291615,0.0889921678697324,0.00246486227466031,0.00035212318209433,0.00139240210231875,0.0437113348036034,0.0360259366141063,0.0513967321820993
"144","2020/08/05",0.0442628321400173,0.0340929505183669,0.0544327137616677,0.000116212989537918,0.0889421980711258,0.00246367628260477,0.000351953754657825,0.00140229485738467,0.04371133481257,0.036025936623048,0.0513967321854993
"145","2020/08/06",0.0443499357357663,0.0342554873250389,0.0544443841464937,0.000145413766440243,0.0887170548615294,0.00245833269376942,0.000351190384824202,0.00140947540168633,0.0437113348215366,0.0360259366319898,0.0513967321888994
"146","2020/08/07",0.0443920264942879,0.0343287869001223,0.0544552660884535,0.000154385845171513,0.0885978496446154,0.00245550345602621,0.000350786208003744,0.00140768355111563,0.0437113348305032,0.0360259366409315,0.0513967321922995
"147","2020/08/08",0.0443746155763438,0.034341773278174,0.0544074578745137,0.000162320130248058,0.0884115593810925,0.00245108200989829,0.000350154572842613,0.00158749344843035,0.0437113348394698,0.0360259366498732,0.0513967321956995
"148","2020/08/09",0.0445444698198931,0.0345663823969567,0.0545225572428295,0.000159241782620962,0.0881683699185519,0.00244531010809748,0.000349330015442498,0.00158037476954269,0.0437113348484364,0.036025936658815,0.0513967321990996
"149","2020/08/10",0.0442419236311806,0.0342135961277911,0.0542702511345702,0.000159241782620962,0.0878658237298394,0.00244531010809748,0.000349330015442498,0.00158037476954269,0.043711334857403,0.0360259366677567,0.0513967322024996
"150","2020/08/11",0.0442472043394895,0.0342378152619724,0.0542565934170067,0.000158131077573734,0.0877780780311085,0.00244322753613393,0.00034903250516199,0.00157780626412097,0.0437113348663696,0.0360259366766985,0.0513967322058997
"151","2020/08/12",0.0442983996389842,0.0343552653073904,0.054241533970578,0.000163898794847455,0.0874720803549707,0.00243596493306104,0.000347994990437292,0.00156884905366441,0.0437113348753362,0.0360259366856402,0.0513967322092998
