"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0406759550137892,0.0343054186025577,0.0470464914250207
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0409777459199396,0.0346998910524565,0.0472556007874226
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0412087293103952,0.034968082572222,0.0474493760485683
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0413915886437931,0.0351509419056199,0.0476322353819663
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415496668290555,0.0353090200908823,0.0477903135672287
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0417042426986776,0.0354999951877468,0.0479084902096083
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0418668269096665,0.0356701049837277,0.0480635488356052
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0420465765082509,0.0358852759581399,0.0482078770583618
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.042252819345931,0.0361210485809609,0.0483845901109011
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.042495101947424,0.0353363663083287,0.0496538375865192
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0427832587119895,0.0357025969387066,0.0498639204852724
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0431275036911299,0.0360488624449984,0.0502061449372614
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0435385466904916,0.0365010378021911,0.0505760555787921
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.044023220088679,0.0369072238033739,0.0511392163739841
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0445706412295316,0.0375672397629849,0.0515740426960782
"57",57,"2020/06/11",0.0537301850674227,0.00719384369925962,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.0451649502873254,0.0379711065880657,0.052358793986585
"58",58,"2020/06/12",0.0490194547114258,0.00853403541981856,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.0457895260400079,0.0372554906201894,0.0543235614598265
"59",59,"2020/06/13",0.048606993167173,0.0084758832370096,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.0464268369960444,0.0379509537590348,0.054902720233054
"60",60,"2020/06/14",0.0493308020517191,0.00890106474922395,0.00127211776235849,0.26233659937732,0.00793894132231015,0.00113413447461574,0.00888048927891153,0.0470583571376258,0.0381572923884019,0.0559594218868498
"61",61,"2020/06/15",0.0486556027383062,0.00875118981896348,0.00197525056081218,0.261628406216807,0.00802618363086833,0.00114659766155262,0.00896734851071597,0.0476645526764626,0.0389133628574991,0.0564157424954261
"62",62,"2020/06/16",0.0487455030191322,0.00952903770794258,0.00202088179359026,0.25896679647792,0.00753759827617381,0.00107679975373911,0.00873324880228498,0.0482249467513697,0.0386959090434271,0.0577539844593123
"63",63,"2020/06/17",0.0486406973958602,0.00938672954010245,0.00206275918160007,0.258740301273908,0.00752899628797507,0.00107557089828215,0.00881766443713519,0.0487226659239231,0.0393359363838207,0.0581093954640256
"64",64,"2020/06/18",0.0486073307875598,0.00934681527275249,0.0020592125709062,0.258696294833526,0.00752108461796569,0.00107444065970938,0.00880866150229692,0.0491581743075013,0.0398113590347488,0.0585049895802538
"65",65,"2020/06/19",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0495367401457138,0.040025168780719,0.0590483115107085
"66",66,"2020/06/20",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0498640603807897,0.0403524890157949,0.0593756317457845
"67",67,"2020/06/21",0.0510839120184154,0.00944803350719014,0.00247765877253991,0.309594335212971,0.00726873588984359,0.00103839084140623,0.00809323805103632,0.0501461914760528,0.0406981579688627,0.0595942249832429
"68",68,"2020/06/22",0.0512045638459905,0.00931429734589828,0.00255078250730438,0.309999964873803,0.00720685356197423,0.00102955050885346,0.0143450623724625,0.0503894861140856,0.0410751887681874,0.0597037834599839
"69",69,"2020/06/23",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0506005368978362,0.0414066526152147,0.0597944211804576
"70",70,"2020/06/24",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0507861279648124,0.041592243682191,0.0599800122474339
"71",71,"2020/06/25",0.0508816204931599,0.0091024493446063,0.00250401168000307,0.310549785519287,0.00697404053968247,0.000996291505668924,0.0135975477909984,0.0509522948849665,0.0418498455403602,0.0600547442295728
"72",72,"2020/06/26",0.0508774174349116,0.00908283052709104,0.00252320097037269,0.310511364356909,0.00696777853394901,0.000995396933421287,0.0135917867457236,0.051101571496272,0.0420187409691809,0.060184402023363
"73",73,"2020/06/27",0.0516328515229921,0.00950122945259246,0.00260740364182889,0.310172020779033,0.0075581776405295,0.00107973966293279,0.0140344604440558,0.0512356368881754,0.0417344074355829,0.0607368663407678
"74",74,"2020/06/28",0.0518907827266006,0.00962286168907549,0.00263059158871103,0.430184202564387,0.00756934125705168,0.0010813344652931,0.0146549495118825,0.0513562040291526,0.0417333423400772,0.0609790657182281
"75",75,"2020/06/29",0.0518831490730906,0.00960388156204714,0.0026299041981106,0.430175085594318,0.00756840061728267,0.00108120008818324,0.0146540812290188,0.0514650148047352,0.0418611332426881,0.0610688963667823
"76",76,"2020/06/30",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0515638356215278,0.041988046821151,0.0611396244219047
"77",77,"2020/07/01",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0516544535996079,0.042078664799231,0.0612302423999847
"78",78,"2020/07/02",0.0542750617560292,0.0114240030383472,0.0028763179003379,0.487494107368719,0.00784810100220969,0.00112115728602996,0.0147216397824595,0.0517386733717057,0.0403146703333585,0.063162676410053
"79",79,"2020/07/03",0.0504324788423395,0.0116313810625292,0.00291072826829846,0.487411562518923,0.0078581030589255,0.00112258615127507,0.0147326708573559,0.0518181026129215,0.0401867215503923,0.0634494836754507
"80",80,"2020/07/04",0.051243814697634,0.0115217436932927,0.0029532084172368,0.488123195335098,0.00799042490102606,0.00114148927157515,0.0147088279864473,0.0518935119307201,0.0403717682374274,0.0634152556240128
"81",81,"2020/07/05",0.0515475139723237,0.0114481385225939,0.00295738349977031,0.488364401307495,0.00795395785803273,0.00113627969400468,0.014737253696778,0.0519654651181183,0.0405173265955244,0.0634136036407122
"82",82,"2020/07/06",0.0519912190270268,0.0113665577147199,0.00301820370078753,0.488638271890825,0.0079952945406023,0.00114218493437176,0.0147793682826555,0.0520345299634964,0.0406679722487765,0.0634010876782163
"83",83,"2020/07/07",0.0519846684551793,0.0113447262599096,0.00301475496367367,0.488629489783198,0.00799215010382202,0.00114173572911743,0.0147763252793197,0.0521012778997932,0.0407565516398836,0.0634460041597028
"84",84,"2020/07/08",0.0518994565466333,0.0113012793861432,0.00301372681763808,0.488543612603688,0.00798021457080266,0.00114003065297181,0.0147754180916413,0.0521662837159685,0.0408650043298253,0.0634675631021117
"85",85,"2020/07/09",0.0519728715015129,0.0115688492734527,0.00323743223496077,0.26750354731096,0.00945028405303937,0.00135004057900562,0.0162201205534518,0.0522301253314975,0.0406612760580448,0.0637989746049502
"86",86,"2020/07/10",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0522933836345803,0.0407667984886179,0.0638199687805427
"87",87,"2020/07/11",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0523566058458993,0.0408300206999369,0.0638831909918617
"88",88,"2020/07/12",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0524201955139764,0.040893610368014,0.0639467806599388
"89",89,"2020/07/13",0.052196814249496,0.0114826072224861,0.00327460267361396,0.267651091010623,0.00942619631026149,0.0013465994728945,0.016199473916785,0.0524845215239294,0.0410019143014433,0.0639671287464156
"90",90,"2020/07/14",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0525499545867684,0.041089696777038,0.0640102123964988
"91",91,"2020/07/15",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0526168673042612,0.0411566094945308,0.0640771251139916
"92",92,"2020/07/16",0.0521910991243785,0.0114380155102962,0.0032680467216401,0.267643034474087,0.00942073301694995,0.00134581900242142,0.0161947910939466,0.0526856342601218,0.0412476187498256,0.064123649770418
"93",93,"2020/07/17",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.0527566321377719,0.0413556704269186,0.0641575938486252
"94",94,"2020/07/18",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.052830239864946,0.0414292781540927,0.0642312015757993
"95",95,"2020/07/19",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0529068272151432,0.0415269756592475,0.0642866787710389
"96",96,"2020/07/20",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0529867201561088,0.0416068686002131,0.0643665717120045
"97",97,"2020/07/21",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.053070235521233,0.0417120613558408,0.0644284096866252
"98",98,"2020/07/22",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0531576927491794,0.0417995185837872,0.0645158669145716
"99",99,"2020/07/23",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0532494141053738,0.0419076251892712,0.0645912030214764
"100",100,"2020/07/24",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0533457249231529,0.0420039360070503,0.0646875138392555
"101",101,"2020/07/25",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.053446953864967,0.0421153023694957,0.0647786053604383
"102",102,"2020/07/26",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.0535534332040704,0.0422217817085991,0.0648850846995417
"103",103,"2020/07/27",0.0532498220794126,0.0112905759295141,0.00337526593270069,0.267899886507407,0.00977248839835661,0.0013960697711938,0.0165618657126531,0.0536653324170043,0.0423747564874902,0.0649559083465184
"104",104,"2020/07/28",0.0534724006151521,0.0112794812291375,0.00329872702283157,0.262663414704307,0.00969343516768199,0.001384776452526,0.0174573539722468,0.0537821554594256,0.0425026742302881,0.0650616366885631
"105",105,"2020/07/29",0.0535817180704188,0.0115479237829637,0.00338573975332904,0.264938488947749,0.00898422060255369,0.0012834600860791,0.0167421944148932,0.0539032356951534,0.0423553119121896,0.0654511594781171
"106",106,"2020/07/30",0.0536397651684295,0.0115060356534687,0.00338520200683508,0.264785574932965,0.00896988491366766,0.00128141213052395,0.0167300308000808,0.054027901345655,0.0425218656921863,0.0655339369991237
"107",107,"2020/07/31",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0541554749912915,0.0426850350682369,0.0656259149143461
"108",108,"2020/08/01",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0542852731571352,0.0428148332340806,0.0657557130801898
"109",109,"2020/08/02",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0544166059845514,0.0429461660614968,0.065887045907606
"110",110,"2020/08/03",0.0539188246106273,0.0114314786734493,0.00344143934889654,0.264596036632853,0.00895278813272264,0.00127896973324609,0.0167155244404911,0.0545487769898717,0.0431172983164224,0.065980255663321
"111",111,"2020/08/04",0.0539015183846406,0.0114107974964274,0.00343605684251074,0.264561588591984,0.00894955862889115,0.00127850837555588,0.0167127842554219,0.0546810290697745,0.0432702315733471,0.0660918265662019
"112",112,"2020/08/05",0.054094888555766,0.0114969398817705,0.00349397217460056,0.263364221044403,0.0088549668137659,0.00126499525910941,0.0165958589477986,0.0548123818768807,0.0433154419951102,0.0663093217586512
"113",113,"2020/08/06",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0549417916036184,0.0433570937778743,0.0665264894293625
"114",114,"2020/08/07",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0550682048336143,0.0434835070078702,0.0666529026593584
"115",115,"2020/08/08",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0551905590121594,0.0436058611864153,0.0667752568379035
"116",116,"2020/08/09",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.055307783120164,0.0437230852944199,0.0668924809459081
"117",117,"2020/08/10",0.0572186144122893,0.011731460753937,0.0035187988128367,0.265272178673424,0.00961539713537995,0.00137362816219714,0.0173985142500331,0.0554187985542631,0.0436873378003261,0.0671502593082001
"118",118,"2020/08/11",0.0574230638035192,0.0116352434028244,0.00352972710236558,0.26507153910706,0.00964378463559936,0.00137768351937134,0.0174239892711174,0.0555225202153243,0.0438872768124998,0.0671577636181487
"119",119,"2020/08/12",0.056933284034838,0.0115546748075233,0.00349644002164394,0.26434703835481,0.00933162112042577,0.0013330887314894,0.0172968578360078,0.0556181256525398,0.0440634508450165,0.0671728004600631
"120",120,"2020/08/13",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.055705863453692,0.0441648493105137,0.0672468775968703
"121",121,"2020/08/14",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0557862561172008,0.0442452419740225,0.0673272702603791
"122",122,"2020/08/15",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0558598324281011,0.0443188182849228,0.0674008465712794
"123",123,"2020/08/16",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0559271267670326,0.0443861126238543,0.0674681409102109
"124",124,"2020/08/17",0.0567810182263468,0.0115385954754954,0.00358476537989275,0.263755926752431,0.00944452720130246,0.00134921817161464,0.0174992480897478,0.0559886784682002,0.0444500829927048,0.0675272739436956
"125",125,"2020/08/18",0.0595017070685197,0.011598651953795,0.00388973384471409,0.261079509239874,0.0089358692884122,0.00127655275548746,0.0169791248108945,0.0560450312276226,0.0444463792738276,0.0676436831814176
"126",126,"2020/08/19",0.0571363048765541,0.0117002226896561,0.00396111755911233,0.26040405115375,0.00868587230424506,0.00124083890060644,0.0168268640683845,0.0560967325628233,0.0443965098731672,0.0677969552524794
"127",127,"2020/08/20",0.0561887920994634,0.0123077618786461,0.0041446360566284,0.262367035274153,0.010501493770807,0.00150021339582958,0.0184498322478529,0.0561442945005984,0.0438365326219523,0.0684520563792445
"128",128,"2020/08/21",0.0566532604562469,0.0123520373381614,0.00432306092378637,0.262288361224105,0.0107022382876167,0.00152889118394525,0.0186382855375375,0.0561880764263978,0.0438360390882364,0.0685401137645592
"129",129,"2020/08/22",0.0565614001702645,0.0123328603847837,0.00436484378956841,0.262235819166828,0.0106463020232252,0.00152090028903217,0.0186273733204498,0.0562284008118651,0.0438955404270814,0.0685612611966488
"130",130,"2020/08/23",0.0565526521486707,0.012303891778576,0.00436439517307642,0.262235034087967,0.0106458534067332,0.00152083620096188,0.0186267003957118,0.0562655917600775,0.0439616999815015,0.0685694835386535
"131",131,"2020/08/24",0.0566078394127874,0.0122824205012064,0.00437061326268463,0.262158365400617,0.0106385655086961,0.00151979507267088,0.0186205785613607,0.0562999748134596,0.0440175543122533,0.068582395314666
"132",132,"2020/08/25",0.056875051053368,0.0122013191919474,0.00453182294733653,0.262099893095357,0.0106364089879716,0.00151948699828166,0.0186672764363762,0.0563318767803066,0.0441305575883592,0.068533195972254
"133",133,"2020/08/26",0.0566825717969974,0.012176818272091,0.0045219522162406,0.262082619315939,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0563616255801025,0.0441848073080115,0.0685384438521935
"134",134,"2020/08/27",0.0566825717969974,0.012176818272091,0.0045219522162406,0.262082619315939,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0563895501077974,0.0442127318357064,0.0685663683798884
"135",135,"2020/08/28",0.0566740229374134,0.0121562417992772,0.0045219522162406,0.262075495266286,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0564159433668778,0.0442597015676006,0.068572185166155
"136",136,"2020/08/29",0.0566740229374134,0.0121562417992772,0.0045219522162406,0.262075495266286,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0564409519900449,0.0442847101907677,0.0685971937893221
"137",137,"2020/08/30",0.0558980123924337,0.0121226837086284,0.00448940929226136,0.261846706570295,0.0104551803056728,0.00149359718652468,0.0184145716261915,0.0564646862012966,0.0443420024926682,0.068587369909925
"138",138,"2020/08/31",0.0558980123924337,0.0121226837086284,0.00448940929226136,0.261846706570295,0.0104551803056728,0.00149359718652468,0.0184145716261915,0.0564872565046665,0.0443645727960381,0.0686099402132949
"139",139,"2020/09/01",0.0561921096001513,0.0122604973432865,0.00485828705104819,0.281757910804275,0.0103502997825606,0.00147861425465151,0.018200956071097,0.0565087736601953,0.0442482763169088,0.0687692710034817
"140",140,"2020/09/02",0.0563857784581916,0.0121751696241689,0.00488079852815473,0.281471389840845,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565293486620603,0.0443541790378914,0.0687045182862292
"141",141,"2020/09/03",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565490927188759,0.0443944810120849,0.0687037044256669
"142",142,"2020/09/04",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565681172361744,0.0444135055293834,0.0687227289429654
"143",143,"2020/09/05",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565865222328724,0.0444319105260814,0.0687411339396634
"144",144,"2020/09/06",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0566043615942817,0.0444497498874907,0.0687589733010727
"145",145,"2020/09/07",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0566216777171228,0.0444670660103318,0.0687762894239138
"146",146,"2020/09/08",0.0564150660965707,0.0121342950424347,0.00487246948883763,0.281432246452744,0.0103186817718303,0.00147409739597575,0.0181911248298508,0.0566385130659725,0.0445042180235378,0.0687728081084072
"147",147,"2020/09/09",0.0564150660965707,0.0121342950424347,0.00487246948883763,0.281432246452744,0.0103186817718303,0.00147409739597575,0.0181911248298508,0.0566549101694784,0.0445206151270437,0.0687892052119131
"148",148,"2020/09/10",0.0567575554942356,0.012301390923526,0.0049197409307127,0.281493665628968,0.0103380130748063,0.00147685901068662,0.0182350177359468,0.0566709116168916,0.0443695206933656,0.0689723025404176
"149",149,"2020/09/11",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0566865600549182,0.044416058428184,0.0689570616816524
"150",150,"2020/09/12",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567018981848923,0.0444313965581581,0.0689723998116265
"151",151,"2020/09/13",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567169656710042,0.04444646404427,0.0689874672977384
"152",152,"2020/09/14",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567317898638567,0.0444612882371225,0.0690022914905909
"153",153,"2020/09/15",0.0567923164546611,0.0122494165842127,0.00490469131388966,0.281451607893703,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0567463950553807,0.044496978471168,0.0689958116395934
