"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0127159541474648,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0147942045157626,0.012919962414528,0.0166684466169973
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0170533072883199,0.010969288274998,0.0231373263016417
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0193154087219291,0.0144294396890826,0.0242013777547757
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0215289027020863,0.0164191500706858,0.0266386553334868
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0236486862002163,0.0185333433332793,0.0287640290671532
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256391543072525,0.0192549685762056,0.0320233400382993
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274761798658087,0.0207334157178502,0.0342189440137671
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0291480432550819,0.0222221725455082,0.0360739139646555
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0306554208748728,0.0237879810285457,0.0375228607211999
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0320106436535429,0.0251628662714969,0.038858421035589
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.0332364784121555,0.0265022626047299,0.0399706942195812
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0343557541886968,0.0276788263582255,0.041032682019168
"42",42,"2020/05/27",0.0379531362152041,0.00660553714246832,0,0.174126837392444,0.00336129249887839,0.000480184642696913,0.00289878558019013,0.035373173084438,0.0287676359419697,0.0419787102269064
"43",43,"2020/05/28",0.0379015360677934,0.00651953873177255,0,0.174068375246788,0.00334470933645243,0.000477815619493205,0.00288220241776418,0.0362922964830737,0.0297727577513012,0.0428118352148463
"44",44,"2020/05/29",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0371190310526359,0.0306337801652268,0.0436042819400449
"45",45,"2020/05/30",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0378613776985349,0.0313761268111259,0.0443466285859439
"46",46,"2020/05/31",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0385291694723996,0.0320439185849906,0.0450144203598087
"47",47,"2020/06/01",0.0378961545859724,0.0064515963319856,0,0.174057426714807,0.00333125563190002,0.000475893661700002,0.00286874871321176,0.0391338148433642,0.0326822185113786,0.0455854111753498
"48",48,"2020/06/02",0.0384528572611665,0.00643689778814178,0,0.173983268249712,0.00339733943602975,0.000485334205147107,0.00288938616896023,0.0396880607945343,0.0332511630063925,0.046124958582676
"49",49,"2020/06/03",0.0384483597784293,0.00640420929081155,0,0.173975958965947,0.00339054425021445,0.00048436346431635,0.00288259098314493,0.0402057880692513,0.0338015787784398,0.0466099973600629
"50",50,"2020/06/04",0.0384202139449143,0.00637637682602295,0,0.173946444630861,0.00338723703808297,0.000483891005440425,0.00287928377101345,0.0407017932701692,0.0343254164441462,0.0470781700961921
"51",51,"2020/06/05",0.0327708623882334,0.00730781623810885,0,0.167066643684071,0.00719685216245321,0.00102812173749332,0.00723808558881112,0.0411862441650538,0.0338784279269449,0.0484940604031626
"52",52,"2020/06/06",0.0331199633988048,0.00750266002943715,0,0.16736232996065,0.00722811214937857,0.00103258744991122,0.00727700274362157,0.041659721357542,0.0341570613281049,0.0491623813869792
"53",53,"2020/06/07",0.0331497843328515,0.00749992731145373,0,0.167391944877881,0.00726023360453188,0.00103717622921884,0.00727648770158277,0.0421217752719292,0.0346218479604754,0.0496217025833829
"54",54,"2020/06/08",0.0360570812299594,0.00744833617215923,0,0.170231491395244,0.00811106203958519,0.00115872314851217,0.00825004408988741,0.0425719670290663,0.0351236308569071,0.0500203032012256
"55",55,"2020/06/09",0.0351936543264597,0.00739963765349713,0.000580002618083522,0.169353277493487,0.00800378987497987,0.00114339855356855,0.00825687192946024,0.0430098691716976,0.0356102315182005,0.0504095068251947
"56",56,"2020/06/10",0.0351621266362941,0.00705653517874347,0.00071411186347939,0.224905131165414,0.0056816199927342,0.000811659998962028,0.00693408140680138,0.0434350663686879,0.0363785311899445,0.0504916015474314
"57",57,"2020/06/11",0.049508520293422,0.00826835910740601,0.00719261064536131,0.306422481663419,0.00631325378352356,0.000901893397646223,0.00715747158503183,0.0438471560964742,0.0355787969890682,0.0521155152038802
"58",58,"2020/06/12",0.0463609418577431,0.00826581930035212,0.000962016396703507,0.273822111394027,0.00785179087313065,0.00112168441044724,0.00866148837309992,0.0442457492961385,0.0359799299957864,0.0525115685964906
"59",59,"2020/06/13",0.0465040726202574,0.00821527567130386,0.00107971240010842,0.271574166469731,0.00718864453532937,0.00102694921933277,0.00752433989898234,0.0446304710045741,0.0364151953332703,0.052845746675878
"60",60,"2020/06/14",0.0478854750649123,0.00955324813639263,0.00153117684368549,0.262620334193136,0.00721410099466317,0.00103058585638045,0.00767398586048996,0.0450009645797994,0.0354477164434067,0.054554212716192
"61",61,"2020/06/15",0.0470792999608153,0.00940134174624914,0.00199008508092241,0.261554700231765,0.00716636995501055,0.00102376713643008,0.00773924624233502,0.0453570233341725,0.0359556815879234,0.0547583650804217
"62",62,"2020/06/16",0.0482917383927507,0.00962893108916511,0.00201111115951275,0.261216753869911,0.00709352210733791,0.00101336030104827,0.00769151251038398,0.045698632513336,0.0360697014241709,0.0553275636025011
"63",63,"2020/06/17",0.0480310394572695,0.00948630718950472,0.00205304667123594,0.260856953741388,0.00707844622506698,0.001011206603581,0.00777445499544562,0.0460258134745177,0.036539506285013,0.0555121206640225
"64",64,"2020/06/18",0.0480143267633063,0.00958904330779304,0.00205351388293041,0.307808921710577,0.00702322361333858,0.00100331765904837,0.00771871572307694,0.0463386122858366,0.0367495689780436,0.0559276555936296
"65",65,"2020/06/19",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0466370991027784,0.0371621795126248,0.0561120186929319
"66",66,"2020/06/20",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.046921367501639,0.0374464479114854,0.0563962870917925
"67",67,"2020/06/21",0.0496298581276929,0.0093291664253115,0.00235938545115782,0.309019735348431,0.00682454114182664,0.000974934448832377,0.00736978552374266,0.0471915337740914,0.0378623673487799,0.0565207001994029
"68",68,"2020/06/22",0.049158717139808,0.00920940250137562,0.00252603150043061,0.302385928471544,0.00665072122624972,0.000950103032321388,0.0130129275929949,0.04744773618704,0.0382383336856644,0.0566571386884156
"69",69,"2020/06/23",0.049179684805259,0.00905885332744718,0.00249684423187077,0.302989246615297,0.00658427843699095,0.000940611205284422,0.012963063182514,0.0476901342119013,0.0386312808844541,0.0567489875393485
"70",70,"2020/06/24",0.0490141385340232,0.00903015886470099,0.00250229690398748,0.298069979526926,0.00649852992500172,0.000928361417857388,0.0128773146705248,0.0479189203682003,0.0388887615034993,0.0569490792329013
"71",71,"2020/06/25",0.0489174144741264,0.00894350617312963,0.00248969152848406,0.298165196124433,0.0064296118296247,0.000918515975660672,0.0123621233314811,0.0481345450122737,0.039191038839144,0.0570780511854033
"72",72,"2020/06/26",0.0489186959512833,0.00892531139386157,0.0025063951040015,0.298139124631417,0.0064251745818515,0.000917882083121643,0.0123580410635297,0.0483376937338316,0.03941238233997,0.0572630051276932
"73",73,"2020/06/27",0.0514761374285123,0.0105691507969747,0.00279372358412526,0.356254726427485,0.00682770471486012,0.000975386387837159,0.0127660457336597,0.0485290843294313,0.0379599335324566,0.059098235126406
"74",74,"2020/06/28",0.0516100352373658,0.0107054722801133,0.0028242222676163,0.42189253120022,0.0068255886660099,0.000975084095144271,0.0131129632986425,0.0487094575277905,0.0380039852476772,0.0594149298079038
"75",75,"2020/06/29",0.051603654491678,0.010683094830818,0.0028236365953068,0.421884855810479,0.00682478721969162,0.000974969602813089,0.013112223502041,0.0488795750903705,0.0381964802595525,0.0595626699211885
"76",76,"2020/06/30",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0490402180161468,0.0384050081677046,0.059675427864589
"77",77,"2020/07/01",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0491921848589814,0.0385569750105392,0.0598273947074236
"78",78,"2020/07/02",0.0527234233304033,0.0105698179035207,0.00287250537771239,0.421599030459341,0.00682141106215013,0.000974487294592876,0.0127596354322531,0.0493362901651976,0.0387664722616769,0.0599061080687183
"79",79,"2020/07/03",0.0488896698391007,0.0107933388851385,0.00290313795669725,0.421542039595913,0.0068316449137925,0.000975949273398929,0.0127705953464454,0.0494733630381913,0.0386800241530528,0.0602667019233298
"80",80,"2020/07/04",0.0476520632852728,0.0106503709730653,0.00270235497185501,0.420571142511477,0.00670516556836458,0.000957880795480654,0.0126602350069389,0.0496042157511695,0.0389538447781042,0.0602545867242348
"81",81,"2020/07/05",0.0475878330304397,0.0112728668222694,0.00291585878854278,0.174351794598517,0.00684931479978434,0.000978473542826335,0.0130398450602689,0.0497293403428098,0.0384564735205404,0.0610022071650792
"82",82,"2020/07/06",0.0480458391785092,0.0111927049721114,0.00297746825920341,0.174634100645447,0.00689267648546014,0.000984668069351449,0.0130832067459447,0.0498490302420407,0.0386563252699293,0.0610417352141521
"83",83,"2020/07/07",0.0480396964097969,0.0111703304641556,0.00297386732582034,0.174625416041405,0.006889605101104,0.000984229300157714,0.0130801353615886,0.0499635809025574,0.0387932504384018,0.061133911366713
"84",84,"2020/07/08",0.0480065922820874,0.0111257246498199,0.00297279395364615,0.17459155423922,0.00688592686469184,0.00098370383781312,0.0130792198382635,0.0500732925183839,0.038947567868564,0.0611990171682038
"85",85,"2020/07/09",0.0487087102361447,0.0110743351985103,0.00303218192753466,0.174729334739288,0.00739785212699203,0.00105683601814172,0.0134897598759959,0.0501784697066643,0.039104134508154,0.0612528049051746
"86",86,"2020/07/10",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0502794212078475,0.0392436902885858,0.0613151521271092
"87",87,"2020/07/11",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0503764596039154,0.0393407286846537,0.0614121905231771
"88",88,"2020/07/12",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0504699010552478,0.0394341701359861,0.0615056319745095
"89",89,"2020/07/13",0.0489272173971073,0.0109954950976845,0.00306845332600389,0.174878239431128,0.00737738568009912,0.00105391224001416,0.0134722172072305,0.0505600650566737,0.0395645699589892,0.0615555601543582
"90",90,"2020/07/14",0.0496179789069825,0.0111911741545655,0.00308586370711478,0.176668352297764,0.00692048312414593,0.000988640446306561,0.0129498326613806,0.0506472515675352,0.0394560774129697,0.0618384257221007
"91",91,"2020/07/15",0.0496179789069825,0.0111911741545655,0.00308586370711478,0.176668352297764,0.00692048312414593,0.000988640446306561,0.0129498326613806,0.0507316051092881,0.0395404309547226,0.0619227792638536
"92",92,"2020/07/16",0.049623370908564,0.0111702249196344,0.00308369034755217,0.176672812859533,0.00691882723114584,0.000988403890163691,0.0129484355016618,0.0508132042895449,0.0396429793699105,0.0619834292091793
"93",93,"2020/07/17",0.0498271436158063,0.0111358106791026,0.00311437688704818,0.176829995040032,0.00691034510461405,0.000987192157802007,0.0129412787074006,0.0508921285233435,0.0397563178442409,0.0620279392024461
"94",94,"2020/07/18",0.0498271436158063,0.0111358106791026,0.00311437688704818,0.176829995040032,0.00691034510461405,0.000987192157802007,0.0129412787074006,0.050968458235278,0.0398326475561754,0.0621042689143806
"95",95,"2020/07/19",0.0499037811661794,0.0111162533878672,0.0031256906661008,0.176882524296377,0.00690352136329361,0.000986217337613372,0.0129355211756615,0.0510422748146575,0.0399260214267903,0.0621585282025247
"96",96,"2020/07/20",0.0499037811661794,0.0111162533878672,0.0031256906661008,0.176882524296377,0.00690352136329361,0.000986217337613372,0.0129355211756615,0.0511136605718207,0.0399974071839535,0.0622299139596879
"97",97,"2020/07/21",0.0499677752536114,0.0110764660874269,0.00313243916177458,0.176921576938969,0.00689381845707139,0.000984831208153055,0.0129273343485365,0.0511826986956479,0.040106232608221,0.0622591647830748
"98",98,"2020/07/22",0.0499677752536114,0.0110764660874269,0.00313243916177458,0.176921576938969,0.00689381845707139,0.000984831208153055,0.0129273343485365,0.05124947321231,0.0401730071248831,0.0623259392997369
"99",99,"2020/07/23",0.0502011742663694,0.0110627250159833,0.00318065091236081,0.177090885174128,0.00690547819976335,0.000986496885680479,0.0129403173434795,0.0513140689452905,0.0402513439293072,0.0623767939612738
"100",100,"2020/07/24",0.0502011742663694,0.0110627250159833,0.00318065091236081,0.177090885174128,0.00690547819976335,0.000986496885680479,0.0129403173434795,0.0513765669487104,0.0403138419327271,0.0624392919646937
"101",101,"2020/07/25",0.0517126240357959,0.0111930166655183,0.0032147982266906,0.17711619964185,0.00723271974434596,0.00103324567776371,0.0131434176433761,0.0514370281906885,0.0402440115251702,0.0626300448562068
"102",102,"2020/07/26",0.0517126240357959,0.0111930166655183,0.0032147982266906,0.17711619964185,0.00723271974434596,0.00103324567776371,0.0131434176433761,0.0514955082498394,0.0403024915843211,0.0626885249153577
"103",103,"2020/07/27",0.0519045401568618,0.0111746481031224,0.00324506229507625,0.177028839485187,0.00722646816033002,0.00103235259433286,0.0131385056845065,0.0515520632238617,0.0403774151207393,0.0627267113269841
"104",104,"2020/07/28",0.0541109279852102,0.0112749292473791,0.00325596498494605,0.17552192083071,0.00798175224195348,0.00114025032027907,0.0148616765152246,0.0516067497074744,0.0403318204600953,0.0628816789548535
"105",105,"2020/07/29",0.0541548880762903,0.0112561551460134,0.00325596498494605,0.175470203076498,0.00798175224195348,0.00114025032027907,0.0148616765152246,0.0516596247704344,0.040403469624421,0.0629157799164478
"106",106,"2020/07/30",0.0542150568846342,0.0112167944801146,0.00325540361008624,0.175345341917462,0.00797002032097019,0.00113857433156717,0.0148528775744871,0.0517107459361361,0.0404939514560215,0.0629275404162507
"107",107,"2020/07/31",0.0544423962899264,0.0112710671982311,0.00336474083906825,0.175265744711206,0.00810780342990902,0.00115825763284415,0.0149965245193455,0.0517601711608065,0.0404891039625754,0.0630312383590376
"108",108,"2020/08/01",0.0541487680271538,0.0112531696388443,0.0033214186363641,0.175034692963451,0.00807651517240047,0.0011537878817715,0.0149796769960716,0.0518079588133108,0.0405547891744665,0.0630611284521551
"109",109,"2020/08/02",0.0541487680271538,0.0112531696388443,0.0033214186363641,0.175034692963451,0.00807651517240047,0.0011537878817715,0.0149796769960716,0.0518541676560802,0.0406009980172359,0.0631073372949245
"110",110,"2020/08/03",0.0544594217862585,0.0112938450482314,0.00337338929769829,0.175150340693238,0.00809126369084897,0.00115589481297842,0.014991148065976,0.0518988576910807,0.0406050126428493,0.0631927027393121
"111",111,"2020/08/04",0.0544401513332076,0.0112736332368303,0.00336722063775286,0.175118395847092,0.00808828951551814,0.00115546993078831,0.0149888348184965,0.0519420919220929,0.0406684586852626,0.0632157251589232
"112",112,"2020/08/05",0.054569045758452,0.0112356390461679,0.00338446408219309,0.17498644078558,0.00807600404427394,0.00115371486346771,0.0149792794519732,0.0519839342050569,0.040748295158889,0.0632195732512248
"113",113,"2020/08/06",0.0553831652113251,0.0113830482651856,0.00344864632447557,0.17512445909801,0.00812605132431948,0.00116086447490278,0.0151214140626291,0.0520244487289757,0.0406414004637901,0.0634074969941613
"114",114,"2020/08/07",0.055500066003389,0.011423454262533,0.00347295202187405,0.175198103987924,0.00813717427058658,0.00116245346722665,0.015130065243059,0.0520636999986883,0.0406402457361553,0.0634871542612213
"115",115,"2020/08/08",0.055500066003389,0.011423454262533,0.00347295202187405,0.175198103987924,0.00813717427058658,0.00116245346722665,0.015130065243059,0.0521017528184242,0.0406782985558912,0.0635252070809572
"116",116,"2020/08/09",0.055500066003389,0.011423454262533,0.00347295202187405,0.175198103987924,0.00813717427058658,0.00116245346722665,0.015130065243059,0.0521386722761485,0.0407152180136155,0.0635621265386815
"117",117,"2020/08/10",0.0556802656773273,0.0114279880194655,0.00349107769170692,0.175170614315582,0.00814546906864569,0.00116363843837796,0.0151365167526606,0.0521745237287058,0.0407465357092403,0.0636025117481713
"118",118,"2020/08/11",0.0522550179419342,0.0113325790892297,0.00350220677723537,0.171890561977274,0.00772527996851364,0.00110361142407338,0.0149762107157704,0.0522093727877716,0.0408767936985419,0.0635419518770013
"119",119,"2020/08/12",0.0521218895456036,0.0113060912915726,0.00349882129838446,0.171568987621121,0.0075561070054619,0.00107944385792313,0.0148938866394184,0.0522432852620341,0.0409371939704615,0.0635493765536067
"120",120,"2020/08/13",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0522763203426819,0.0409492874961229,0.0636033531892409
"121",121,"2020/08/14",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0523085232553152,0.0409814904087562,0.0636355561018742
"122",122,"2020/08/15",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0523399376267024,0.0410129047801434,0.0636669704732614
"123",123,"2020/08/16",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0523706072291492,0.0410435743825902,0.0636976400757082
"124",124,"2020/08/17",0.0525925413311856,0.011325779033504,0.00351971068883604,0.171583748492967,0.00754802862982442,0.00107828980426063,0.0149551333447731,0.0524005759739839,0.0410747969404799,0.0637263550074879
"125",125,"2020/08/18",0.0548154594378125,0.0111815160048831,0.0037001089580592,0.168563075205263,0.00690985484685333,0.000987122120979047,0.0143180981326927,0.0524298879054075,0.0412483719005244,0.0636114039102906
"126",126,"2020/08/19",0.0514595794459304,0.0120326139860148,0.004059338721473,0.175740603866333,0.00612832498214504,0.000875474997449291,0.0135398563933678,0.0524585871947112,0.0404259732086964,0.064491201180726
"127",127,"2020/08/20",0.0515889761865806,0.0118492477788397,0.00405009072072589,0.175690350976738,0.00608875250713271,0.000869821786733244,0.0134880034701818,0.0524867181348629,0.0406374703560232,0.0643359659137026
"128",128,"2020/08/21",0.0539520556711861,0.0119942659829939,0.0041464771021354,0.258611390747246,0.00688629372475218,0.000983756246393169,0.0148844325214267,0.0525143251354655,0.0405200591524716,0.0645085911184594
"129",129,"2020/08/22",0.053869404122719,0.0119645801053629,0.00416926881620368,0.258606968851501,0.0068831352277915,0.000983305032541643,0.0148781155275054,0.0525414525999767,0.0405768724946138,0.0645060327053396
"130",130,"2020/08/23",0.0538614601805673,0.0119412861225515,0.00416904712479479,0.258606710211524,0.00688295048495076,0.000983278640707252,0.0148777460418239,0.0525681392802122,0.0406268531576607,0.0645094254027637
"131",131,"2020/08/24",0.0539164374842383,0.011920257858228,0.00417510617058205,0.258528634030457,0.00687607020845829,0.00098229574406547,0.0148717631927,0.0525944157807119,0.0406741579224839,0.0645146736389399
"132",132,"2020/08/25",0.0541837626476966,0.0118392696464809,0.00433609513251298,0.258469517544756,0.00687441364647883,0.000982059092354119,0.0149194570115284,0.0526203121446864,0.0407810424982055,0.0644595817911673
"133",133,"2020/08/26",0.054004619514929,0.0118142491089352,0.00433109578927295,0.258463684977643,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0526458584844224,0.0408316093754872,0.0644601075933576
"134",134,"2020/08/27",0.054004619514929,0.0118142491089352,0.00433109578927295,0.258463684977643,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0526710849791727,0.0408568358702375,0.0644853340881079
"135",135,"2020/08/28",0.0539963258323597,0.0117943370174381,0.00433109578927295,0.258456773575502,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0526960218732216,0.0409016848557835,0.0644903588906597
"136",136,"2020/08/29",0.0539963258323597,0.0117943370174381,0.00433109578927295,0.258456773575502,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0527206994741212,0.0409263624566831,0.0645150364915593
"137",137,"2020/08/30",0.0535999443806173,0.011764025028702,0.0043193344043913,0.25829282719666,0.0067743693381122,0.000967767048301743,0.0147726124154191,0.052745148151103,0.040981123122401,0.064509173179805
"138",138,"2020/08/31",0.0535999443806173,0.011764025028702,0.0043193344043913,0.25829282719666,0.0067743693381122,0.000967767048301743,0.0147726124154191,0.0527693983336636,0.0410053733049617,0.0645334233623656
"139",139,"2020/09/01",0.0535282884284415,0.0117145615124926,0.00432453232984281,0.258246579776531,0.00676307393943491,0.000966153419919273,0.0148254933130873,0.0527934804755435,0.0410789189630509,0.0645080419880361
"140",140,"2020/09/02",0.0537249767844299,0.0116348624255834,0.00434739455446855,0.257965215761186,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528174242880412,0.0411825618624578,0.0644522867136246
"141",141,"2020/09/03",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.052841258737322,0.0412254369348286,0.0644570805398154
"142",142,"2020/09/04",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528650128081524,0.041249191005659,0.0644808346106458
"143",143,"2020/09/05",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528887155381457,0.0412728937356523,0.0645045373406391
"144",144,"2020/09/06",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0529123960173984,0.041296574214905,0.0645282178198918
"145",145,"2020/09/07",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0529360833882884,0.041320261585795,0.0645519051907818
"146",146,"2020/09/08",0.0537547505571967,0.0115969480831407,0.00433918107406618,0.257926847858848,0.0067343025108636,0.000962043215837657,0.0148171674039051,0.0529598068454328,0.0413628587622921,0.0645567549285735
"147",147,"2020/09/09",0.0537547505571967,0.0115969480831407,0.00433918107406618,0.257926847858848,0.0067343025108636,0.000962043215837657,0.0148171674039051,0.0529835956358057,0.041386647552665,0.0645805437189464
"148",148,"2020/09/10",0.0533375263351519,0.0115227177267646,0.00433933119719701,0.257899673891461,0.00671973173640091,0.000959961676628701,0.0147880258549798,0.0530074790590192,0.0414847613322546,0.0645301967857838
"149",149,"2020/09/11",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.053031486905425,0.0415352824580478,0.0645276913528022
"150",150,"2020/09/12",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0530556547133249,0.0415594502659477,0.0645518591607021
"151",151,"2020/09/13",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0530800220701642,0.041583817622787,0.0645762265175414
"152",152,"2020/09/14",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.053104628719454,0.0416084242720768,0.0646008331668312
"153",153,"2020/09/15",0.0533456677483159,0.0114777989195634,0.00432816721309537,0.257865821623481,0.00675530471349163,0.000965043530498804,0.0148213424803925,0.0531295144807831,0.0416517155612197,0.0646073134003465
"154",154,"2020/09/16",0.0533456677483159,0.0114777989195634,0.00432816721309537,0.257865821623481,0.00675530471349163,0.000965043530498804,0.0148213424803925,0.0531547192517524,0.041676920332189,0.0646325181713158
