"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0410598377850831,0.0351182500359576,0.046817697189712
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0411352854050381,0.0351306657476721,0.0468514280925476
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.0412059775695491,0.0351423210094455,0.0468839218316059
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0412754405724653,0.0351539974501917,0.0469170706124335
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.041347200707636,0.0351664766988247,0.0469527666405771
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0414254916019463,0.035182160546304,0.0469949324207673
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.0415182681613839,0.035211974456113,0.0470581718617424
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.0416347047340908,0.0352696370511022,0.047160589108034
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0417839763755419,0.0353688685742842,0.0473202903344728
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0419752581412122,0.0355233892686716,0.0475553817158897
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.0422177250865765,0.0357469193772767,0.0478839694271154
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0425198270976369,0.0360521571559112,0.0483226988217376
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.0428764204900432,0.0364326433317874,0.0488608316180981
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.0432702888506271,0.0368649044377881,0.0494633095660662
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.04368379610796,0.0373248755790174,0.0500942290328474
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.0440993061906138,0.0377884918605795,0.0507176863856473
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.04449918302716,0.0382316883875787,0.0512977779916714
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.0448658121290322,0.0386304309109692,0.0517986507867641
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.0451874198696378,0.0389689787148538,0.0521981368446919
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0454659485310566,0.039251066520993,0.0525062046092879
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0457053071336497,0.0394832216542259,0.0527374305916115
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0459094046977783,0.0396719714393916,0.0529063913027221
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0460821502438034,0.0398238432013292,0.0530276632536793
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0462274527920863,0.0399453642648779,0.0531158229555425
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0463491131475054,0.0400427396572517,0.0531843087412669
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.046450177426993,0.0401199267223658,0.0532386213615285
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0465333703667958,0.0401799256376635,0.0532808813810012
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0466014155156107,0.0402257330437142,0.053313196874064
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0466570364221347,0.0402603455810874,0.0533376759150962
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0467029566350646,0.0402867598903527,0.0533564265784768
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0467418667011358,0.040307932971932,0.0533715285798688
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0467755077666497,0.0403256814584886,0.0533842458113871
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0468045519783646,0.0403405379590322,0.0533949235696111
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0468296144556492,0.0403529665843984,0.0534038581472588
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0468513103178724,0.0403634314454225,0.0534113458370478
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0468702546844025,0.0403723966529397,0.0534176829316959
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0468870626166028,0.0403803262717789,0.053423165694243
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0469022491742581,0.0403876050513964,0.05342803922274
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0469160242499234,0.0403943757005437,0.0534323924789234
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.046928539730598,0.040400734921376,0.0534362847464625
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0469399475032811,0.0404067794160485,0.0534397753090259
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.046950399454972,0.0404126058867162,0.0534429234502828
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469600474726697,0.0404183110355343,0.0534457884539021
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.046969036628912,0.0404239878076534,0.0534484268705691
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0469774479642533,0.0404296938455909,0.053450869570532
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469853274354178,0.0404354674491615,0.053453133353444
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469927206397735,0.0404413467200566,0.0534552348748359
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0469996731746881,0.0404473697599679,0.0534571907902388
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0470062306375296,0.0404535746705867,0.0534590177551836
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0470124384107431,0.0404599994566163,0.0534607323445956
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0470183314026471,0.040466677396094,0.0534623472051361
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.04702392954413,0.0404736350081829,0.0534638693662634
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0470292516142285,0.0404808982922491,0.0534653054254395
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0470343163919791,0.0404884932476588,0.0534666619801269
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0470391426564187,0.040496445873778,0.0534679456277878
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0470437491865837,0.040504782169973,0.0534691629658847
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.047048153287475,0.0405135262749614,0.0534703200465615
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0470523663679491,0.0405226948848663,0.0534714207406899
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0470563983628266,0.0405323028351623,0.0534724683738229
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0470602592069281,0.0405423649613241,0.0534734662715139
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0470639588350742,0.0405528960988262,0.053474417759316
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.0470675071820856,0.0405639110831432,0.0534753261627826
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0470709139984961,0.0405754191683626,0.0534761947440305
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0470741866385752,0.0405873570342657,0.0534770259403189
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0470773307808188,0.0405996106074363,0.0534778216120616
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0470803520693372,0.0406120647730331,0.0534785836078359
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0470832561482407,0.0406246044162151,0.0534793137762188
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.0470860486616394,0.0406371144221411,0.0534800139657878
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470887352470136,0.0406494796837927,0.0534806860227288
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470913208945775,0.0406615858579078,0.0534813315597885
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470938094132098,0.0406733199951649,0.0534819517636593
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470962044860686,0.04068456929459,0.0534825477756921
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.0470985097963117,0.040695220955209,0.0534831207372376
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.0471007290270973,0.0407051621760477,0.0534836717896464
"119","2020/08/12",0.0471137092985458,0.0405990126795221,0.0536284059175696,0.0509713578689717,0.0443842812366739,0.0575584345012695,0.0471028658615833,0.040714280156132,0.0534842020742694
"120","2020/08/13",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0471049238823553,0.0407224840487989,0.0534847126910142
"121","2020/08/14",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0471069061428883,0.0407297985090159,0.053485204521756
"122","2020/08/15",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0471088155232703,0.0407362860409829,0.0534856783769222
"123","2020/08/16",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0471106549034892,0.0407420091708542,0.0534861350668987
"124","2020/08/17",0.0474477512231763,0.0409053301868052,0.0539901722595474,0.051395170978954,0.0447763097133846,0.0580140322445234,0.0471124271635324,0.0407470304247839,0.0534865754020712
"125","2020/08/18",0.0514504500306784,0.0447279870566132,0.0581729130047437,0.0533536602270282,0.0466278114459776,0.0600795090080788,0.0471141351833876,0.0407514123289263,0.0534870001928258
"126","2020/08/19",0.0479133880924251,0.0415708775899103,0.0542558985949399,0.0510802999368333,0.0446574664395733,0.0575031334340934,0.0471157818401537,0.0407552172768882,0.0534874102463071
"127","2020/08/20",0.0491206177330077,0.0427134226853974,0.055527812780618,0.0518021069321025,0.0453094408650641,0.0582947729991408,0.0471173699567784,0.0407585051776283,0.0534878063089043
"128","2020/08/21",0.0497413198156094,0.0433003806810992,0.0561822589501196,0.0524078648461776,0.0458798232989836,0.0589359063933715,0.0471189023081171,0.0407613337334379,0.0534881890730481
"129","2020/08/22",0.0497055962261566,0.0432857442213036,0.0561254482310095,0.0523811816149274,0.0458757631796037,0.0588866000502511,0.0471203816673531,0.0407637605699029,0.0534885592292933
"130","2020/08/23",0.0498340804745687,0.0434041630484919,0.0562639979006456,0.0523816574885362,0.0458662253440469,0.0588970896330255,0.0471218108076698,0.040765843312609,0.0534889174681952
"131","2020/08/24",0.0498879717376018,0.0434705301517035,0.0563054133235001,0.0524347632832132,0.0459329025387237,0.0589366240277027,0.0471231925022507,0.0407676395871422,0.0534892644803088
"132","2020/08/25",0.0501540198192634,0.0438355509864251,0.0564724886521018,0.0528270764865413,0.0464503948078848,0.0592037581651978,0.0471245295240408,0.0407692069806395,0.0534896009560904
"133","2020/08/26",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0471258245814614,0.0407705926750778,0.0534899275593107
"134","2020/08/27",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0471270802314151,0.0407718194183298,0.0534902448910742
"135","2020/08/28",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0471282990090777,0.0407729064546366,0.0534905535435
"136","2020/08/29",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0471294834496256,0.0407738730282397,0.0534908541087071
"137","2020/08/30",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0471306360882346,0.0407747383833802,0.0534911471788145
"138","2020/08/31",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0471317594600808,0.0407755217642995,0.0534914333459413
"139","2020/09/01",0.0494995211217908,0.0432540309189203,0.0557450113246614,0.0527119105862263,0.0464248750950792,0.0589989460773733,0.0471328560378554,0.0407762411947508,0.0534917131873721
"140","2020/09/02",0.0457303884221554,0.0395261099937165,0.0519346668505943,0.0487641769260542,0.0424893483169118,0.0550390055351966,0.0471339278584841,0.0407769061868811,0.0534919871769398
"141","2020/09/03",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0471349767733238,0.0407775226282053,0.053492255744422
"142","2020/09/04",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0471360046330456,0.040778096392845,0.0534925193194337
"143","2020/09/05",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0471370132883207,0.0407786333549217,0.0534927783315901
"144","2020/09/06",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0471380045898201,0.0407791393885571,0.0534930332105062
"145","2020/09/07",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0471389803765175,0.0407796203072931,0.053493284383162
"146","2020/09/08",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0471399421508653,0.0407800801819229,0.0534935322007316
"147","2020/09/09",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0471408910364033,0.0407805211209509,0.0534937769290346
"148","2020/09/10",0.0458260795012306,0.0396252831480576,0.0520268758544036,0.0486959058866066,0.0424279706482306,0.0549638411249826,0.0471418281364573,0.0407809451282,0.0534940188293367
"149","2020/09/11",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0471427545543532,0.0407813542074934,0.0534942581629039
"150","2020/09/12",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0471436713934166,0.040781750362654,0.0534944951910019
"151","2020/09/13",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0471445797569177,0.0407821355973619,0.0534947301748838
"152","2020/09/14",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0471454806517606,0.0407825116687355,0.0534949633535462
"153","2020/09/15",0.0458746546345488,0.0397041528461688,0.0520451564229289,0.0487764354965331,0.042540661051257,0.0550122099418091,0.0471463747907776,0.0407828795814798,0.0534951948980678
"154","2020/09/16",0.0458746546345488,0.0397041528461688,0.0520451564229289,0.0487764354965331,0.042540661051257,0.0550122099418091,0.0471472628309042,0.0407832401972826,0.0534954249666178
"155","2020/09/17",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0471481454290761,0.0407835943778316,0.0534956537173651
"156","2020/09/18",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0471490232422289,0.0407839429848148,0.0534958813084788
"157","2020/09/19",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0471498969272981,0.0407842868799199,0.0534961078981278
"158","2020/09/20",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0471507671226124,0.0407846268958142,0.0534963336400526
"159","2020/09/21",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0471516342916591,0.0407849635924744,0.0534965586463788
"160","2020/09/22",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0471524988021282,0.040785297380467,0.0534967830064308
"161","2020/09/23",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0471533610207285,0.0407856286688282,0.0534970068092998
"162","2020/09/24",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0471542213141688,0.040785957866594,0.0534972301440765
"163","2020/09/25",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0471550800491578,0.0407862853828006,0.0534974530998521
"164","2020/09/26",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0471559375905697,0.0407866116243724,0.0534976757652724
"165","2020/09/27",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0471567942138718,0.0407869368953181,0.0534978982072909
"166","2020/09/28",0.0458925798464279,0.039755022916253,0.0520301367766027,0.0487965020983744,0.0425974695951716,0.0549955346015771,0.0471576500666844,0.0407872613524825,0.0534981204618424
"167","2020/09/29",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0471585052867955,0.040787585141393,0.053498342562476
"168","2020/09/30",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0471593600119933,0.0407879084075768,0.053498564542741
"169","2020/10/01",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0471602143800657,0.0407882312965609,0.0534987864361865
"170","2020/10/02",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.047161068528801,0.0407885539538727,0.0534990082763618
