"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0412547622422741,0.0354874424262458,0.0470116590594482
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0413290444024057,0.0355072672840824,0.0470751547469436
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.041402280323018,0.0355273509741365,0.0471424666003928
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0414783652042735,0.03554934451523,0.0472195137738432
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0415611942463348,0.0355748989261852,0.0473122154213428
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0416546626493644,0.0356056652258245,0.0474264906969391
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.0417626656135248,0.0356432944329698,0.0475682587546799
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.0418890982835118,0.0356894376482331,0.0477434385936243
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0420371811620433,0.035746740779042,0.0479560640860734
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.042207779467589,0.0358213227642983,0.0482035878219541
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.0424012447411248,0.0359200599963216,0.0484820270414517
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0426179285236267,0.0360498288674317,0.0487873989847518
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.0428581823560705,0.0362175057699481,0.0491157208920397
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.0431223577794321,0.0364299670961906,0.0494630100035007
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.0434108063346876,0.0366940892384788,0.0498252835593205
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.0437232377408398,0.0370151878040603,0.0501982877671521
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.044053330846753,0.0373839125076406,0.050575222081696
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.0443914601209781,0.0377828774595307,0.0509478905636004
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.0447279661859853,0.0381946144630165,0.0513080829807824
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.045053189664245,0.0386016553213837,0.051647589101159
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0453574711782276,0.038986531837918,0.0519581986926473
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0456311513504033,0.0393317758159055,0.0522317015231644
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0458647431230414,0.0396202175236918,0.0524600526731944
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0460551121058926,0.0398456903139716,0.052641301565108
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0462071813366688,0.0400159833398556,0.0527812274010678
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0463263931762614,0.0401397852438061,0.052886107588599
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0464181899855621,0.040225784668285,0.0529622195352269
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0464880141254622,0.0402826702557544,0.0530158406484768
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0465413079568533,0.0403191306486766,0.053053248335874
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0465835132422973,0.0403438534566134,0.0530807192780861
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0466190402238881,0.04036374556938,0.053103277053205
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0466491513309704,0.0403802797894437,0.0531221212412662
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.046674510663151,0.0403938960191864,0.0531377245646621
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0466957823200368,0.0404050341609901,0.0531505597457855
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0467136304012346,0.0404141341172369,0.0531610995070291
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0467287190063511,0.0404216357903086,0.0531698165707854
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0467417122349935,0.0404279790825873,0.0531771836594474
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0467532320657743,0.0404335745806175,0.0531836426814444
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0467635603972181,0.040438596178224,0.0531893867567918
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.046772814664786,0.0404431033044011,0.0531944886911843
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0467811112322671,0.0404471546422692,0.0531990205063264
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0467885664634506,0.0404508088749482,0.0532030542239224
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0467952967221258,0.0404541246855585,0.0532066618656767
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468014183720818,0.0404571607572202,0.0532099154532935
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0468070464419639,0.0404599750504955,0.0532128861696156
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0468122575509989,0.0404626047393992,0.0532156210651133
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0468170850704332,0.0404650635928486,0.05321814001785
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.046821560064385,0.040467364131181,0.053220461456336
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0468257135969724,0.0404695188747334,0.0532226038090816
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0468295767323133,0.0404715403438431,0.0532245855045972
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0468331805345258,0.0404734410588472,0.0532264249713932
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.046836556059775,0.0404752335368945,0.0532281406331143
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0468397297936698,0.0404769284627174,0.0532297481170761
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0468427160023479,0.0404785316220483,0.0532312555745544
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0468455269316179,0.0404800479906344,0.0532326699207604
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0468481748272886,0.0404814825442226,0.0532339980709046
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0468506719351686,0.0404828402585601,0.0532352469401982
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0468530305010667,0.0404841261093938,0.053236423443852
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0468552627707915,0.0404853450724707,0.0532375344970768
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0468573804135984,0.0404865019181346,0.0532385866764479
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0468593910778963,0.040487599984258,0.053239584196916
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.0468613006998338,0.040488641998702,0.0532405302677443
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0468631152092322,0.0404896306870736,0.0532414280944797
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0468648405359128,0.0404905687749796,0.0532422808826689
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0468664826096972,0.040491458988027,0.053243091837859
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0468680473604066,0.0404923040518227,0.0532438641655968
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0468695406612676,0.04049310667094,0.0532446010395468
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.0468709670838228,0.0404938690661801,0.0532453049000762
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0468723298979313,0.0404945929745715,0.0532459774542551
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0468736323168571,0.0404952801121097,0.0532466203772714
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0468748775538642,0.0404959321947895,0.0532472353443126
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0468760688222168,0.0404965509386062,0.0532478240305666
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.0468772093351788,0.040497138059555,0.0532483881112207
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.0468783023047818,0.040497695273185,0.0532489292607752
"119","2020/08/12",0.0471137092985458,0.0405990126795221,0.0536284059175696,0.0509713578689717,0.0443842812366739,0.0575584345012695,0.0468793506094914,0.0404982241743381,0.0532494489676212
"120","2020/08/13",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0468803563444709,0.0404987260744037,0.0532499482831165
"121","2020/08/14",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0468813214925654,0.0404992022441264,0.0532504281959523
"122","2020/08/15",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0468822480366198,0.0404996539542509,0.0532508896948197
"123","2020/08/16",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0468831379594791,0.0405000824755218,0.0532513337684099
"124","2020/08/17",0.0474477512231763,0.0409053301868052,0.0539901722595474,0.051395170978954,0.0447763097133846,0.0580140322445234,0.0468839932439882,0.040500489078684,0.053251761405414
"125","2020/08/18",0.0514504500306784,0.0447279870566132,0.0581729130047437,0.0533536602270282,0.0466278114459776,0.0600795090080788,0.0468848158729921,0.040500875034482,0.0532521735945233
"126","2020/08/19",0.0479133880924251,0.0415708775899103,0.0542558985949399,0.0510802999368333,0.0446574664395733,0.0575031334340934,0.0468856077697885,0.0405012415862849,0.0532525712907424
"127","2020/08/20",0.0491206177330077,0.0427134226853974,0.055527812780618,0.0518021069321025,0.0453094408650641,0.0582947729991408,0.0468863704975175,0.0405015898118865,0.0532529552453312
"128","2020/08/21",0.0497413198156094,0.0433003806810992,0.0561822589501196,0.0524078648461776,0.0458798232989836,0.0589359063933715,0.0468871054846064,0.0405019207271492,0.0532533261333413
"129","2020/08/22",0.0497055962261566,0.0432857442213036,0.0561254482310095,0.0523811816149274,0.0458757631796037,0.0588866000502511,0.0468878141592481,0.0405022353478274,0.0532536846296915
"130","2020/08/23",0.0498340804745687,0.0434041630484919,0.0562639979006456,0.0523816574885362,0.0458662253440469,0.0588970896330255,0.0468884979496354,0.0405025346896759,0.0532540314093009
"131","2020/08/24",0.0498879717376018,0.0434705301517035,0.0563054133235001,0.0524347632832132,0.0459329025387237,0.0589366240277027,0.0468891582839612,0.040502819768449,0.0532543671470882
"132","2020/08/25",0.0501540198192634,0.0438355509864251,0.0564724886521018,0.0528270764865413,0.0464503948078848,0.0592037581651978,0.0468897965904185,0.0405030915999014,0.0532546925179724
"133","2020/08/26",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0468904142871207,0.0405033511916604,0.0532550081917242
"134","2020/08/27",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0468910126032422,0.0405035993990054,0.0532553147416072
"135","2020/08/28",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0468915926001561,0.0405038369419122,0.0532556126551756
"136","2020/08/29",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0468921553334027,0.0405040645356537,0.0532559024170039
"137","2020/08/30",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0468927018585224,0.0405042828955025,0.0532561845116669
"138","2020/08/31",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0468932332310554,0.0405044927367313,0.0532564594237391
"139","2020/09/01",0.0494995211217908,0.0432540309189203,0.0557450113246614,0.0527119105862263,0.0464248750950792,0.0589989460773733,0.046893750506542,0.0405046947746128,0.0532567276377953
"140","2020/09/02",0.0457303884221554,0.0395261099937165,0.0519346668505943,0.0487641769260542,0.0424893483169118,0.0550390055351966,0.0468942547397694,0.0405048897238052,0.0532569896380719
"141","2020/09/03",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0468947468699422,0.0405050782046414,0.0532572458568718
"142","2020/09/04",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0468952275972616,0.0405052606424078,0.0532574966191103
"143","2020/09/05",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0468956975923265,0.0405054374382326,0.0532577422364015
"144","2020/09/06",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0468961575257359,0.0405056089932442,0.05325798302036
"145","2020/09/07",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0468966080680887,0.0405057757085711,0.0532582192826
"146","2020/09/08",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0468970498899838,0.0405059379853414,0.0532584513347358
"147","2020/09/09",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0468974836620204,0.0405060962246837,0.0532586794883818
"148","2020/09/10",0.0458260795012306,0.0396252831480576,0.0520268758544036,0.0486959058866066,0.0424279706482306,0.0549638411249826,0.0468979100202657,0.0405062508037298,0.0532589040397462
"149","2020/09/11",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0468983294191165,0.0405064019733659,0.0532591252039859
"150","2020/09/12",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0468987422534371,0.0405065499431082,0.0532593431696978
"151","2020/09/13",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0468991489180572,0.040506694922449,0.0532595581254633
"152","2020/09/14",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0468995498078066,0.0405068371208805,0.0532597702598638
"153","2020/09/15",0.0458746546345488,0.0397041528461688,0.0520451564229289,0.0487764354965331,0.042540661051257,0.0550122099418091,0.0468999453175151,0.040506976747895,0.0532599797614806
"154","2020/09/16",0.0458746546345488,0.0397041528461688,0.0520451564229289,0.0487764354965331,0.042540661051257,0.0550122099418091,0.0469003358420123,0.0405071140129848,0.0532601868188954
"155","2020/09/17",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.046900721771091,0.0405072491226038,0.0532603916183646
"156","2020/09/18",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469011034163926,0.0405073822360687,0.0532605943100738
"157","2020/09/19",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469014810279424,0.0405075134755316,0.0532607950157698
"158","2020/09/20",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469018548540941,0.0405076429621365,0.0532609938564276
"159","2020/09/21",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469022251432013,0.0405077708170274,0.0532611909530223
"160","2020/09/22",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.046902592143618,0.0405078971613484,0.0532613864265292
"161","2020/09/23",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469029561036979,0.0405080221162435,0.0532615803979233
"162","2020/09/24",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469033172715093,0.0405081458027039,0.0532617729880436
"163","2020/09/25",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469036758672417,0.040508268326787,0.0532619643044208
"164","2020/09/26",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.046904032060203,0.0405083897672955,0.0532621544302968
"165","2020/09/27",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469043860142862,0.040508510200131,0.0532623434463289
"166","2020/09/28",0.0458925798464279,0.039755022916253,0.0520301367766027,0.0487965020983744,0.0425974695951716,0.0549955346015771,0.0469047378933843,0.0405086297011955,0.0532625314331741
"167","2020/09/29",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0469050878613902,0.0405087483463908,0.0532627184714895
"168","2020/09/30",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0469054360821968,0.0405088662116188,0.0532629046419324
"169","2020/10/01",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0469057827196971,0.0405089833727813,0.0532630900251598
"170","2020/10/02",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0469061279295316,0.040509099901739,0.0532632746978126
"171","2020/10/03",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.046906471829502,0.040509215851823,0.053263458718117
