"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0407590980791788,0.034783229754414,0.0466122986944492
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0408043104778214,0.0347931009451606,0.0466473191556689
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.0408473514962514,0.0348021681997799,0.046681449969282
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0408923232657094,0.0348118270426256,0.0467186990867507
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0409426513390747,0.0348231656081791,0.0467627995998681
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0410017608767804,0.0348372718526213,0.0468174844409961
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.041073077039259,0.0348552337321329,0.0468864865424965
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.0411603920851953,0.0348788243577872,0.0469740765112133
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0412743796659656,0.0349226603228774,0.0470946038613005
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0414318249390271,0.03501276478085,0.0472713693913494
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.0416497255029547,0.0351755573868257,0.0475279850541654
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0419450789563234,0.035437457795925,0.0478880628025538
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.0423348270536692,0.0358248069749176,0.0483751364514246
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.0428207987564562,0.0363426508556597,0.0489915937476735
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.0433693341393234,0.0369460289231243,0.0496901658055016
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.0439416844888499,0.0375828101863248,0.0504164634233679
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.0444991010916149,0.038200863654275,0.0511160973997313
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.0450028352341977,0.0387480583359884,0.0517346785330504
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.0454189614009304,0.0391790016163502,0.0522249067074718
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0457471907529313,0.0394952938883813,0.0525889206434041
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0460015584885412,0.0397185473198105,0.0528499123815762
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.046196152735569,0.0398704480248781,0.0530311517578962
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0463450616218235,0.0399726821178246,0.053155908608272
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0464622056117286,0.0400466322136787,0.0532471364935188
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0465566818294533,0.0401049498621537,0.0533186903725846
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.046632156446805,0.0401504556665043,0.0533741804216139
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0466920059132623,0.0401854457833481,0.0534166702933911
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0467396066783035,0.0402122163693024,0.0534492236407005
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0467783348661207,0.0402330633632936,0.0534749038038127
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0468110058072777,0.0402499074045245,0.0534962353491618
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0468387235009698,0.0402635238585074,0.0535140987079415
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.046862266660065,0.0402744703994996,0.0535290617975196
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0468824139974313,0.0402833047017584,0.0535416925352636
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0468999442259366,0.0402905844395412,0.0535525588385411
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0469156002494257,0.0402968395094162,0.0535622014159452
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0469297884928147,0.0403023387953295,0.0535709053092441
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0469427310205014,0.0403072081695305,0.0535788154775309
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0469546480085168,0.0403115720394299,0.0535860754450611
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0469657596328922,0.0403155548124379,0.05359282873609
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.0469762849670311,0.0403192802111857,0.0535992181497069
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0469863893484694,0.0403228385860077,0.0536053511444909
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469961612753812,0.0403262725666727,0.0536112846440168
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0470056833365459,0.0403296211129603,0.0536170716854234
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0470150381207425,0.0403329231846498,0.0536227653058494
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0470243082167503,0.0403362177415205,0.0536284185424332
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.047033571062919,0.0403395414908281,0.0536340815188437
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0470428834958801,0.0403429221297333,0.05363979270487
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0470522972018353,0.0403463851028729,0.0536455876568314
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0470618638669865,0.040349955854884,0.0536515019310473
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0470716351775356,0.0403536598304034,0.0536575710838368
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0470816630727807,0.0403575230795432,0.0536638309634323
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0470920027830085,0.0403615795253545,0.0536703212137877
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.047102711839984,0.0403658685966508,0.0536770841333086
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0471138478226973,0.0403704298352201,0.0536841620748686
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0471254683101386,0.0403753027828507,0.053691597391341
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0471376310018213,0.0403805272618478,0.053699432527629
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0471504053639149,0.040386170481293,0.0537077189134576
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0471638823380757,0.0403923496342516,0.0537165243768746
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0471781551514409,0.0403991872332237,0.0537259184910829
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0471933170311478,0.040406805790709,0.0537359708292855
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0472094612043335,0.0404153278192075,0.0537467509646851
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.0472266824201946,0.04042491566345,0.0537583299040693
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0472450834354821,0.0404359412255343,0.0537707861963142
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0472647696309772,0.0404488450783242,0.0537842008617956
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0472858463889832,0.0404640678345158,0.053798654922323
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0473084190918036,0.0404820501068053,0.0538142293997059
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0473325878322049,0.0405032632861865,0.0538310009529751
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.047358353548629,0.0405287557142441,0.0538489644592596
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0473856291185269,0.0405600881342242,0.0538680421635027
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0474143243582752,0.0405988391008872,0.0538881537858916
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0474443490842506,0.040646587168994,0.0539092190466137
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0474756127403014,0.040704907681377,0.053931157387015
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.0475079239548377,0.0407745067527869,0.0539538127870709
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.0475408546146126,0.0408540493175737,0.0539768520232421
"119","2020/08/12",0.0471137092985458,0.0405990126795221,0.0536284059175696,0.0509713578689717,0.0443842812366739,0.0575584345012695,0.0475739426597487,0.040941907623126,0.0539999164625948
"120","2020/08/13",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0476067260303687,0.0410364539168322,0.0540226474721949
"121","2020/08/14",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0476387426665953,0.041136060446081,0.0540446864191086
"122","2020/08/15",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0476695554096094,0.0412388862989127,0.054065698833614
"123","2020/08/16",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0476989007589994,0.0413416040035243,0.0540855187587045
"124","2020/08/17",0.0474477512231763,0.0409053301868052,0.0539901722595474,0.051395170978954,0.0447763097133846,0.0580140322445234,0.0477265891660559,0.0414402530428607,0.0541040519978041
"125","2020/08/18",0.0514504500306784,0.0447279870566132,0.0581729130047437,0.0533536602270282,0.0466278114459776,0.0600795090080788,0.0477524313553321,0.0415308705606697,0.0541212046195025
"126","2020/08/19",0.0479133880924251,0.0415708775899103,0.0542558985949399,0.0510802999368333,0.0446574664395733,0.0575031334340934,0.0477762380513812,0.0416094937006989,0.0541368826923893
"127","2020/08/20",0.0491206177330077,0.0427134226853974,0.055527812780618,0.0518021069321025,0.0453094408650641,0.0582947729991408,0.0477978261510378,0.0416722691286586,0.0541509961653126
"128","2020/08/21",0.0497413198156094,0.0433003806810992,0.0561822589501196,0.0524078648461776,0.0458798232989836,0.0589359063933715,0.0478171901153327,0.0417184942380783,0.0541635666143981
"129","2020/08/22",0.0497055962261566,0.0432857442213036,0.0561254482310095,0.0523811816149274,0.0458757631796037,0.0588866000502511,0.0478345243378404,0.0417510140578988,0.0541747413051062
"130","2020/08/23",0.0498340804745687,0.0434041630484919,0.0562639979006456,0.0523816574885362,0.0458662253440469,0.0588970896330255,0.0478500338778381,0.0417728628710124,0.0541846742079839
"131","2020/08/24",0.0498879717376018,0.0434705301517035,0.0563054133235001,0.0524347632832132,0.0459329025387237,0.0589366240277027,0.047863923794603,0.041787074960311,0.0541935192935782
"132","2020/08/25",0.0501540198192634,0.0438355509864251,0.0564724886521018,0.0528270764865413,0.0464503948078848,0.0592037581651978,0.0478763991396711,0.0417966842644461,0.0542014305249163
"133","2020/08/26",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0478876516185202,0.0418041312505795,0.0542085489007679
"134","2020/08/27",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0478978322094754,0.0418100453339566,0.0542149758578614
"135","2020/08/28",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0479070841495289,0.0418147116888198,0.0542208053130543
"136","2020/08/29",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0479155506756731,0.0418184154894113,0.054226131183204
"137","2020/08/30",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0479233750249001,0.0418214419099734,0.0542310473851679
"138","2020/08/31",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0479306953633425,0.0418240608852377,0.0542356444137519
"139","2020/09/01",0.0494995211217908,0.0432540309189203,0.0557450113246614,0.0527119105862263,0.0464248750950792,0.0589989460773733,0.0479376022088795,0.0418263991521094,0.0542399806085072
"140","2020/09/02",0.0457303884221554,0.0395261099937165,0.0519346668505943,0.0487641769260542,0.0424893483169118,0.0550390055351966,0.0479441599723866,0.0418285049878244,0.054244096690766
"141","2020/09/03",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0479504327973304,0.0418304258659726,0.0542480332014006
"142","2020/09/04",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0479564848271777,0.0418322092601438,0.0542518306812836
"143","2020/09/05",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0479623798505244,0.0418339023460349,0.0542555294462968
"144","2020/09/06",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0479681643615601,0.0418355377817176,0.0542591588475526
"145","2020/09/07",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0479738601244159,0.0418371274658504,0.05426273255714
"146","2020/09/08",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0479794870013373,0.0418386817005722,0.0542662630413396
"147","2020/09/09",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0479850648545696,0.0418402107880218,0.0542697627664323
"148","2020/09/10",0.0458260795012306,0.0396252831480576,0.0520268758544036,0.0486959058866066,0.0424279706482306,0.0549638411249826,0.0479906135463583,0.041841725030338,0.0542732441986988
