"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.040436448233847,0.0346220331423082,0.0462773312656023
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.040452273311955,0.0346367382668846,0.0462972816339707
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.0404673638045129,0.0346504176242179,0.0463167816103442
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0404829227242438,0.0346641589664947,0.0463373489296627
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0405001530838704,0.0346790500459017,0.0463605013268659
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0405202908775221,0.0346962048027893,0.0463877946710328
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.0405534976924043,0.0347238243493795,0.0464311048826859
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.0406308947994179,0.0347867523760904,0.0465265421278627
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0407866089001117,0.0349122189697811,0.0467136915460427
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0410547666960345,0.0351274542173104,0.0470321382767055
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.0414693088343039,0.0354595429731948,0.0475212478175826
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0420356233048347,0.0359132821557539,0.0481866785651844
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.0427000563286178,0.0364473812326938,0.0489643886822656
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.043401641443287,0.037014841459734,0.0497817035323157
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.044079412186476,0.0375686640925942,0.0505659484788243
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.0446726749620505,0.0380620574421049,0.0512447777270965
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.045147376003023,0.0384684445329029,0.0517779501870777
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.045518082262446,0.0387981425429331,0.05218381950848
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.0458045350456193,0.0390653950285428,0.0524869751561811
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0460264756578424,0.0392844455460795,0.0527120065950583
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0462035574606486,0.0394694672056141,0.0528833989926396
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0463495323529645,0.0396299058229276,0.0530186386473683
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0464686263597882,0.0397675766292432,0.0531239145998743
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0465642001702227,0.0398836016890716,0.0532043896413557
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.046639614473371,0.0399791030669231,0.053265226563011
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0466982224379439,0.040055218181791,0.0533115614214621
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0467430107310401,0.0401138327437872,0.053347227380453
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0467764419424291,0.0401579024785378,0.0533741945379266
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0468009383572785,0.0401904654020998,0.0533942897112046
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0468189222607559,0.0402145595305302,0.0534093397176087
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0468327929521677,0.0402331945856529,0.0534211542029717
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0468441023439579,0.0402483372062829,0.0534309097764165
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.046853327562488,0.0402606310332624,0.0534389801327457
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0468608764612286,0.04027063443661,0.0534456872167473
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0468671568936505,0.0402789057863449,0.053451352973209
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0468725718316979,0.0402859967973969,0.0534562955615578
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0468773838155631,0.0402922677310933,0.0534607242439582
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0468816972630345,0.0402978632771164,0.0534647256671647
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0468856081566228,0.0403029166251546,0.053468379936828
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.0468892124788387,0.0403075609648961,0.0534717671585987
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0468926048914717,0.0403119275880835,0.0534749663851955
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468958496797246,0.0403161041337105,0.0534780324519011
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.046898980752213,0.0403201345880209,0.0534809959765617
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469020306968317,0.0403240610393134,0.0534838865240919
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0469050321014752,0.0403279255758865,0.0534867336594061
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469080172623512,0.04033176982953,0.0534895667268036
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469110130078904,0.0403356268746081,0.0534924109350723
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0469140413104781,0.0403395221854602,0.0534952878201679
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0469171239736993,0.0403434809722418,0.0534982187903749
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0469202828011393,0.040347528445109,0.0535012252539783
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0469235398807734,0.0403516900621967,0.0535043289396046
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.046926921712963,0.0403559951290962,0.0535075565460652
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469304582768997,0.0403604759848253,0.0535109386907829
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469341796461399,0.040365165050685,0.0535145060974753
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469381158942404,0.0403700947479763,0.0535182894898598
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469422989052442,0.0403752995379033,0.053522321373547
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469467841047933,0.0403808404063553,0.0535266574239524
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469516433818146,0.0403867968886596,0.0535313695197698
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0469569489630514,0.0403932489007668,0.0535365298721747
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0469627730752471,0.0404002763586275,0.0535422106923424
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0469691958394292,0.0404079673691852,0.0535484921034314
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.0469763842792455,0.0404165002082602,0.0535555413260539
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469845592561927,0.0404261090130306,0.0535635795393744
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469939424340608,0.0404370287531224,0.0535728287266493
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0470047554766397,0.0404494943981613,0.0535835108711352
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0470172598183285,0.0404637782745397,0.0535958883708653
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0470320905974337,0.0404805037309209,0.0536106033806938
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.0470500877087573,0.0405004864449454,0.0536285061284281
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470720931443794,0.0405245440642392,0.0536504489731239
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470989488963804,0.0405534942364285,0.0536772842738367
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0471317728916328,0.0405884257102544,0.0537101011155025
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0471739109229608,0.0406326160738519,0.0537518998807376
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.0472297861813413,0.0406904014402272,0.0538066052575857
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.0473038288782786,0.0407661248199321,0.053878147957037
"119","2020/08/12",0.0471137092985458,0.0405990126795221,0.0536284059175696,0.0509713578689717,0.0443842812366739,0.0575584345012695,0.0474004692252766,0.0408641292235181,0.0539704586900816
"120","2020/08/13",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0475234985435825,0.0409882780435908,0.0540868016795279
"121","2020/08/14",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0476722525741053,0.0411390898474641,0.0542257931016596
"122","2020/08/15",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0478441696676217,0.0413156588226812,0.054384069781713
"123","2020/08/16",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0480366811637671,0.0415170738934879,0.0545582612309251
"124","2020/08/17",0.0474477512231763,0.0409053301868052,0.0539901722595474,0.051395170978954,0.0447763097133846,0.0580140322445234,0.0482472184021771,0.0417424239841302,0.0547449969605329
"125","2020/08/18",0.0514504500306784,0.0447279870566132,0.0581729130047437,0.0533536602270282,0.0466278114459776,0.0600795090080788,0.0484723680798996,0.0419894659078751,0.0549404749618745
"126","2020/08/19",0.0479133880924251,0.0415708775899103,0.0542558985949399,0.0510802999368333,0.0446574664395733,0.0575031334340934,0.0487036082778967,0.0422478995274211,0.0551382832827086
"127","2020/08/20",0.0491206177330077,0.0427134226853974,0.055527812780618,0.0518021069321025,0.0453094408650641,0.0582947729991408,0.0489305062564528,0.04250441109327,0.0553310337506053
"128","2020/08/21",0.0497413198156094,0.0433003806810992,0.0561822589501196,0.0524078648461776,0.0458798232989836,0.0589359063933715,0.0491426259509725,0.0427456816121569,0.0555113364944853
"129","2020/08/22",0.0497055962261566,0.0432857442213036,0.0561254482310095,0.0523811816149274,0.0458757631796037,0.0588866000502511,0.0493295312968605,0.0429583920908167,0.0556718016432692
"130","2020/08/23",0.0498340804745687,0.0434041630484919,0.0562639979006456,0.0523816574885362,0.0458662253440469,0.0588970896330255,0.0494828508451998,0.0431317924319299,0.0558065181023037
"131","2020/08/24",0.0498879717376018,0.0434705301517035,0.0563054133235001,0.0524347632832132,0.0459329025387237,0.0589366240277027,0.0496050750901565,0.0432686474997454,0.0559173546197128
"132","2020/08/25",0.0501540198192634,0.0438355509864251,0.0564724886521018,0.0528270764865413,0.0464503948078848,0.0592037581651978,0.0497022539233259,0.0433761509351223,0.056008729354179
"133","2020/08/26",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.049780439300919,0.0434614989478151,0.0560850619431612
"134","2020/08/27",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0498456831791469,0.0435318877475789,0.0561507720241183
"135","2020/08/28",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0499033372628876,0.0435936696764773,0.0562097985432134
"136","2020/08/29",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0499555425052261,0.0436493278233867,0.0562638764087641
"137","2020/08/30",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0500035201791954,0.0437002369775697,0.0563141092097671
"138","2020/08/31",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0500484914822154,0.0437477718371678,0.0563616004833142
"139","2020/09/01",0.0494995211217908,0.0432540309189203,0.0557450113246614,0.0527119105862263,0.0464248750950792,0.0589989460773733,0.0500916776117059,0.0437933071003229,0.056407453766497
