"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"46",46,"2020/05/31",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0384919786180802,0.0320067277306711,0.0449772295054892
"47",47,"2020/06/01",0.0378961545859724,0.0064515963319856,0,0.174057426714807,0.00333125563190002,0.000475893661700002,0.00286874871321176,0.0391084098526211,0.0326568135206355,0.0455600061846067
"48",48,"2020/06/02",0.0384528572611665,0.00643689778814178,0,0.173983268249712,0.00339733943602975,0.000485334205147107,0.00288938616896023,0.0396730110670641,0.0332361132789224,0.0461099088552059
"49",49,"2020/06/03",0.0384483597784293,0.00640420929081155,0,0.173975958965947,0.00339054425021445,0.00048436346431635,0.00288259098314493,0.040198316681858,0.0337941073910465,0.0466025259726696
"50",50,"2020/06/04",0.0384202139449143,0.00637637682602295,0,0.173946444630861,0.00338723703808297,0.000483891005440425,0.00287928377101345,0.0406977954019783,0.0343214185759554,0.0470741722280013
"51",51,"2020/06/05",0.0327708623882334,0.00730781623810885,0,0.167066643684071,0.00719685216245321,0.00102812173749332,0.00723808558881112,0.0411838018102734,0.0338759855721646,0.0484916180483823
"52",52,"2020/06/06",0.0331199633988048,0.00750266002943715,0,0.16736232996065,0.00722811214937857,0.00103258744991122,0.00727700274362157,0.0416590584874928,0.0341563984580556,0.0491617185169299
"53",53,"2020/06/07",0.0331497843328515,0.00749992731145373,0,0.167391944877881,0.00726023360453188,0.00103717622921884,0.00727648770158277,0.0421230394659294,0.0346231121544756,0.0496229667773831
"54",54,"2020/06/08",0.0360570812299594,0.00744833617215923,0,0.170231491395244,0.00811106203958519,0.00115872314851217,0.00825004408988741,0.0425752235989021,0.0351268874267429,0.0500235597710614
"55",55,"2020/06/09",0.0351936543264597,0.00739963765349713,0.000580002618083522,0.169353277493487,0.00800378987497987,0.00114339855356855,0.00825687192946024,0.0430150974209622,0.035615459767465,0.0504147350744593
"56",56,"2020/06/10",0.0351621266362941,0.00705653517874347,0.00071411186347939,0.224905131165414,0.0056816199927342,0.000811659998962028,0.00693408140680138,0.0434421560949862,0.0363856209162427,0.0504986912737297
"57",57,"2020/06/11",0.049508520293422,0.00826835910740601,0.00719261064536131,0.306422481663419,0.00631325378352356,0.000901893397646223,0.00715747158503183,0.0438559043548828,0.0355875452474768,0.0521242634622889
"58",58,"2020/06/12",0.0463609418577431,0.00826581930035212,0.000962016396703507,0.273822111394027,0.00785179087313065,0.00112168441044724,0.00866148837309992,0.0442558574415197,0.0359900381411676,0.0525216767418719
"59",59,"2020/06/13",0.0465040726202574,0.00821527567130386,0.00107971240010842,0.271574166469731,0.00718864453532937,0.00102694921933277,0.00752433989898234,0.0446415420294619,0.0364262663581581,0.0528568177007658
"60",60,"2020/06/14",0.0478854750649123,0.00955324813639263,0.00153117684368549,0.262620334193136,0.00721410099466317,0.00103058585638045,0.00767398586048996,0.0450124971421029,0.0354592490057103,0.0545657452784955
"61",61,"2020/06/15",0.0470792999608153,0.00940134174624914,0.00199008508092241,0.261554700231765,0.00716636995501055,0.00102376713643008,0.00773924624233502,0.0453683341690597,0.0359669924228105,0.0547696759153088
"62",62,"2020/06/16",0.0482917383927507,0.00962893108916511,0.00201111115951275,0.261216753869911,0.00709352210733791,0.00101336030104827,0.00769151251038398,0.045709040642511,0.0360801095533459,0.0553379717316761
"63",63,"2020/06/17",0.0480310394572695,0.00948630718950472,0.00205304667123594,0.260856953741388,0.00707844622506698,0.001011206603581,0.00777445499544562,0.046034766609841,0.0365484594203362,0.0555210737993457
"64",64,"2020/06/18",0.0480143267633063,0.00958904330779304,0.00205351388293041,0.307808921710577,0.00702322361333858,0.00100331765904837,0.00771871572307694,0.0463456922283598,0.0367566489205668,0.0559347355361529
"65",65,"2020/06/19",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0466420264402324,0.0371671068500788,0.0561169460303859
"66",66,"2020/06/20",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0469240058399004,0.0374490862497468,0.0563989254300539
"67",67,"2020/06/21",0.0496298581276929,0.0093291664253115,0.00235938545115782,0.309019735348431,0.00682454114182664,0.000974934448832377,0.00736978552374266,0.0471918935102429,0.0378627270849314,0.0565210599355544
"68",68,"2020/06/22",0.049158717139808,0.00920940250137562,0.00252603150043061,0.302385928471544,0.00665072122624972,0.000950103032321388,0.0130129275929949,0.047445977834447,0.0382365753330714,0.0566553803358227
"69",69,"2020/06/23",0.049179684805259,0.00905885332744718,0.00249684423187077,0.302989246615297,0.00658427843699095,0.000940611205284422,0.012963063182514,0.0476865712903776,0.0386277179629304,0.0567454246178247
"70",70,"2020/06/24",0.0490141385340232,0.00903015886470099,0.00250229690398748,0.298069979526926,0.00649852992500172,0.000928361417857388,0.0128773146705248,0.047914009234026,0.038883850369325,0.056944168098727
"71",71,"2020/06/25",0.0489174144741264,0.00894350617312963,0.00248969152848406,0.298165196124433,0.0064296118296247,0.000918515975660672,0.0123621233314811,0.0481286720789889,0.0391851659058593,0.0570721782521186
"72",72,"2020/06/26",0.0489186959512833,0.00892531139386157,0.0025063951040015,0.298139124631417,0.0064251745818515,0.000917882083121643,0.0123580410635297,0.0483311249501845,0.0394058135563229,0.057256436344046
"73",73,"2020/06/27",0.0514761374285123,0.0105691507969747,0.00279372358412526,0.356254726427485,0.00682770471486012,0.000975386387837159,0.0127660457336597,0.0485220251811983,0.0379528743842236,0.059091175978173
"74",74,"2020/06/28",0.0516100352373658,0.0107054722801133,0.0028242222676163,0.42189253120022,0.0068255886660099,0.000975084095144271,0.0131129632986425,0.0487020519142728,0.0379965796341595,0.0594075241943861
"75",75,"2020/06/29",0.051603654491678,0.010683094830818,0.0028236365953068,0.421884855810479,0.00682478721969162,0.000974969602813089,0.013112223502041,0.0488719041194162,0.0381888092885982,0.0595549989502342
"76",76,"2020/06/30",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0490322989553482,0.038397089106906,0.0596675088037904
"77",77,"2020/07/01",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0491839702240504,0.0385487603756082,0.0598191800724926
"78",78,"2020/07/02",0.0527234233304033,0.0105698179035207,0.00287250537771239,0.421599030459341,0.00682141106215013,0.000974487294592876,0.0127596354322531,0.0493276669256532,0.0387578490221325,0.0598974848291739
"79",79,"2020/07/03",0.0488896698391007,0.0107933388851385,0.00290313795669725,0.421542039595913,0.0068316449137925,0.000975949273398929,0.0127705953464454,0.0494641519197409,0.0386708130346024,0.0602574908048794
"80",80,"2020/07/04",0.0476520632852728,0.0106503709730653,0.00270235497185501,0.420571142511477,0.00670516556836458,0.000957880795480654,0.0126602350069389,0.0495942006985414,0.0389438297254761,0.0602445716716067
"81",81,"2020/07/05",0.0475878330304397,0.0112728668222694,0.00291585878854278,0.174351794598517,0.00684931479978434,0.000978473542826335,0.0130398450602689,0.0497185581474296,0.0384456913251602,0.060991424969699
"82",82,"2020/07/06",0.0480458391785092,0.0111927049721114,0.00297746825920341,0.174634100645447,0.00689267648546014,0.000984668069351449,0.0130832067459447,0.0498376383163322,0.0386449333442208,0.0610303432884436
"83",83,"2020/07/07",0.0480396964097969,0.0111703304641556,0.00297386732582034,0.174625416041405,0.006889605101104,0.000984229300157714,0.0130801353615886,0.0499516961473273,0.0387813656831717,0.0611220266114829
"84",84,"2020/07/08",0.0480065922820874,0.0111257246498199,0.00297279395364615,0.17459155423922,0.00688592686469184,0.00098370383781312,0.0130792198382635,0.050060989767196,0.0389352651173761,0.0611867144170159
"85",85,"2020/07/09",0.0487087102361447,0.0110743351985103,0.00303218192753466,0.174729334739288,0.00739785212699203,0.00105683601814172,0.0134897598759959,0.0501657812870788,0.0390914460885685,0.0612401164855891
"86",86,"2020/07/10",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0502663365456041,0.0392306056263424,0.0613020674648658
"87",87,"2020/07/11",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0503629248652111,0.0393271939459494,0.0613986557844729
"88",88,"2020/07/12",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0504558188221484,0.0394200879028867,0.0614915497414101
"89",89,"2020/07/13",0.0489272173971073,0.0109954950976845,0.00306845332600389,0.174878239431128,0.00737738568009912,0.00105391224001416,0.0134722172072305,0.0505452940305895,0.039549798932905,0.061540789128274
"90",90,"2020/07/14",0.0496179789069825,0.0111911741545655,0.00308586370711478,0.176668352297764,0.00692048312414593,0.000988640446306561,0.0129498326613806,0.0506316289412756,0.0394404547867101,0.0618228030958411
"91",91,"2020/07/15",0.0496179789069825,0.0111911741545655,0.00308586370711478,0.176668352297764,0.00692048312414593,0.000988640446306561,0.0129498326613806,0.0507150910846886,0.0395239169301231,0.0619062652392541
"92",92,"2020/07/16",0.049623370908564,0.0111702249196344,0.00308369034755217,0.176672812859533,0.00691882723114584,0.000988403890163691,0.0129484355016618,0.0507958226667408,0.0396255977471064,0.0619660475863752
"93",93,"2020/07/17",0.0498271436158063,0.0111358106791026,0.00311437688704818,0.176829995040032,0.00691034510461405,0.000987192157802007,0.0129412787074006,0.0508738972633424,0.0397380865842398,0.062009707942445
"94",94,"2020/07/18",0.0498271436158063,0.0111358106791026,0.00311437688704818,0.176829995040032,0.00691034510461405,0.000987192157802007,0.0129412787074006,0.0509493886913425,0.0398135780122399,0.0620851993704451
"95",95,"2020/07/19",0.0499037811661794,0.0111162533878672,0.0031256906661008,0.176882524296377,0.00690352136329361,0.000986217337613372,0.0129355211756615,0.0510223716818251,0.0399061182939579,0.0621386250696923
"96",96,"2020/07/20",0.0499037811661794,0.0111162533878672,0.0031256906661008,0.176882524296377,0.00690352136329361,0.000986217337613372,0.0129355211756615,0.0510929218399131,0.0399766684520459,0.0622091752277803
"97",97,"2020/07/21",0.0499677752536114,0.0110764660874269,0.00313243916177458,0.176921576938969,0.00689381845707139,0.000984831208153055,0.0129273343485365,0.0511611156055659,0.040084649518139,0.0622375816929928
"98",98,"2020/07/22",0.0499677752536114,0.0110764660874269,0.00313243916177458,0.176921576938969,0.00689381845707139,0.000984831208153055,0.0129273343485365,0.0512270302154046,0.0401505641279777,0.0623034963028315
"99",99,"2020/07/23",0.0502011742663694,0.0110627250159833,0.00318065091236081,0.177090885174128,0.00690547819976335,0.000986496885680479,0.0129403173434795,0.0512907436655996,0.0402280186496163,0.0623534686815829
"100",100,"2020/07/24",0.0502011742663694,0.0110627250159833,0.00318065091236081,0.177090885174128,0.00690547819976335,0.000986496885680479,0.0129403173434795,0.0513523346758498,0.0402896096598665,0.0624150596918331
"101",101,"2020/07/25",0.0517126240357959,0.0111930166655183,0.0032147982266906,0.17711619964185,0.00723271974434596,0.00103324567776371,0.0131434176433761,0.0514118815183931,0.0402188648528748,0.0626048981839114
"102",102,"2020/07/26",0.0517126240357959,0.0111930166655183,0.0032147982266906,0.17711619964185,0.00723271974434596,0.00103324567776371,0.0131434176433761,0.0514694505947968,0.0402764339292785,0.0626624672603151
"103",103,"2020/07/27",0.0519045401568618,0.0111746481031224,0.00324506229507625,0.177028839485187,0.00722646816033002,0.00103235259433286,0.0131385056845065,0.0515251011050431,0.0403504530019207,0.0626997492081655
"104",104,"2020/07/28",0.0541109279852102,0.0112749292473791,0.00325596498494605,0.17552192083071,0.00798175224195348,0.00114025032027907,0.0148616765152246,0.0515788926377755,0.0403039633903964,0.0628538218851546
"105",105,"2020/07/29",0.0541548880762903,0.0112561551460134,0.00325596498494605,0.175470203076498,0.00798175224195348,0.00114025032027907,0.0148616765152246,0.0516308852626487,0.0403747301166353,0.0628870404086621
"106",106,"2020/07/30",0.0542150568846342,0.0112167944801146,0.00325540361008624,0.175345341917462,0.00797002032097019,0.00113857433156717,0.0148528775744871,0.0516811395080032,0.0404643450278886,0.0628979339881178
"107",107,"2020/07/31",0.0544423962899264,0.0112710671982311,0.00336474083906825,0.175265744711206,0.00810780342990902,0.00115825763284415,0.0149965245193455,0.0517297163392057,0.0404586491409746,0.0630007835374368
"108",108,"2020/08/01",0.0541487680271538,0.0112531696388443,0.0033214186363641,0.175034692963451,0.00807651517240047,0.0011537878817715,0.0149796769960716,0.0517766771376693,0.040523507498825,0.0630298467765136
"109",109,"2020/08/02",0.0541487680271538,0.0112531696388443,0.0033214186363641,0.175034692963451,0.00807651517240047,0.0011537878817715,0.0149796769960716,0.0518220836805665,0.0405689140417222,0.0630752533194108
"110",110,"2020/08/03",0.0544594217862585,0.0112938450482314,0.00337338929769829,0.175150340693238,0.00809126369084897,0.00115589481297842,0.014991148065976,0.0518659981212481,0.0405721530730167,0.0631598431694795
"111",111,"2020/08/04",0.0544401513332076,0.0112736332368303,0.00336722063775286,0.175118395847092,0.00808828951551814,0.00115546993078831,0.0149888348184965,0.0519084828531893,0.040634849616359,0.0631821160900196
"112",112,"2020/08/05",0.054569045758452,0.0112356390461679,0.00338446408219309,0.17498644078558,0.00807600404427394,0.00115371486346771,0.0149792794519732,0.0519495990836683,0.0407139600375004,0.0631852381298362
"113",113,"2020/08/06",0.0553831652113251,0.0113830482651856,0.00344864632447557,0.17512445909801,0.00812605132431948,0.00116086447490278,0.0151214140626291,0.0519894072694327,0.0406063590042471,0.0633724555346183
"114",114,"2020/08/07",0.055500066003389,0.011423454262533,0.00347295202187405,0.175198103987924,0.00813717427058658,0.00116245346722665,0.015130065243059,0.0520279681426523,0.0406045138801193,0.0634514224051853
"115",115,"2020/08/08",0.055500066003389,0.011423454262533,0.00347295202187405,0.175198103987924,0.00813717427058658,0.00116245346722665,0.015130065243059,0.0520653427174761,0.0406418884549431,0.0634887969800091
"116",116,"2020/08/09",0.055500066003389,0.011423454262533,0.00347295202187405,0.175198103987924,0.00813717427058658,0.00116245346722665,0.015130065243059,0.0521015922754411,0.0406781380129081,0.0635250465379741
"117",117,"2020/08/10",0.0556802656773273,0.0114279880194655,0.00349107769170692,0.175170614315582,0.00814546906864569,0.00116363843837796,0.0151365167526606,0.0521367783515898,0.0407087903321243,0.0635647663710553
"118",118,"2020/08/11",0.0522550179419342,0.0113325790892297,0.00350220677723537,0.171890561977274,0.00772527996851364,0.00110361142407338,0.0149762107157704,0.0521709627213018,0.0408383836320721,0.0635035418105315
"119",119,"2020/08/12",0.0521218895456036,0.0113060912915726,0.00349882129838446,0.171568987621121,0.0075561070054619,0.00107944385792313,0.0148938866394184,0.0522042073878484,0.0408981160962758,0.063510298679421
"120",120,"2020/08/13",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0522365745706757,0.0409095417241167,0.0635636074172347
"121",121,"2020/08/14",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0522681258771269,0.0409410930305679,0.0635951587236859
"122",122,"2020/08/15",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0522989104195839,0.0409718775730249,0.0636259432661429
"123",123,"2020/08/16",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0523289674556073,0.0410019346090483,0.0636560003021663
"124",124,"2020/08/17",0.0525925413311856,0.011325779033504,0.00351971068883604,0.171583748492967,0.00754802862982442,0.00107828980426063,0.0149551333447731,0.0523583360959656,0.0410325570624616,0.0636841151294696
"125",125,"2020/08/18",0.0548154594378125,0.0111815160048831,0.0037001089580592,0.168563075205263,0.00690985484685333,0.000987122120979047,0.0143180981326927,0.0523870555702871,0.041205539565404,0.0635685715751702
"126",126,"2020/08/19",0.0514595794459304,0.0120326139860148,0.004059338721473,0.175740603866333,0.00612832498214504,0.000875474997449291,0.0135398563933678,0.0524151652219765,0.0403825512359617,0.0644477792079913
"127",127,"2020/08/20",0.0515889761865806,0.0118492477788397,0.00405009072072589,0.175690350976738,0.00608875250713271,0.000869821786733244,0.0134880034701818,0.0524427045034234,0.0405934567245837,0.0642919522822631
"128",128,"2020/08/21",0.0539520556711861,0.0119942659829939,0.0041464771021354,0.258611390747246,0.00688629372475218,0.000983756246393169,0.0148844325214267,0.0524697129715063,0.0404754469885124,0.0644639789545002
"129",129,"2020/08/22",0.053869404122719,0.0119645801053629,0.00416926881620368,0.258606968851501,0.0068831352277915,0.000983305032541643,0.0148781155275054,0.0524962302833933,0.0405316501780304,0.0644608103887562
"130",130,"2020/08/23",0.0538614601805673,0.0119412861225515,0.00416904712479479,0.258606710211524,0.00688295048495076,0.000983278640707252,0.0148777460418239,0.0525222961926405,0.040581010070089,0.064463582315192
"131",131,"2020/08/24",0.0539164374842383,0.011920257858228,0.00417510617058205,0.258528634030457,0.00687607020845829,0.00098229574406547,0.0148717631927,0.0525479502210807,0.0406276923628527,0.0644682080793087
"132",132,"2020/08/25",0.0541837626476966,0.0118392696464809,0.00433609513251298,0.258469517544756,0.00687441364647883,0.000982059092354119,0.0149194570115284,0.0525732258934276,0.0407339562469467,0.0644124955399085
"133",133,"2020/08/26",0.054004619514929,0.0118142491089352,0.00433109578927295,0.258463684977643,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0525981514010837,0.0407839022921485,0.0644124005100189
"134",134,"2020/08/27",0.054004619514929,0.0118142491089352,0.00433109578927295,0.258463684977643,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0526227548092744,0.0408085057003392,0.0644370039182096
"135",135,"2020/08/28",0.0539963258323597,0.0117943370174381,0.00433109578927295,0.258456773575502,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0526470642429416,0.0408527272255035,0.0644414012603797
"136",136,"2020/08/29",0.0539963258323597,0.0117943370174381,0.00433109578927295,0.258456773575502,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0526711078850843,0.0408767708676462,0.0644654449025224
"137",137,"2020/08/30",0.0535999443806173,0.011764025028702,0.0043193344043913,0.25829282719666,0.0067743693381122,0.000967767048301743,0.0147726124154191,0.0526949139752505,0.0409308889465485,0.0644589390039525
"138",138,"2020/08/31",0.0535999443806173,0.011764025028702,0.0043193344043913,0.25829282719666,0.0067743693381122,0.000967767048301743,0.0147726124154191,0.0527185108081786,0.0409544857794766,0.0644825358368806
"139",139,"2020/09/01",0.0535282884284415,0.0117145615124926,0.00432453232984281,0.258246579776531,0.00676307393943491,0.000966153419919273,0.0148254933130873,0.0527419267325915,0.0410273652200989,0.0644564882450841
"140",140,"2020/09/02",0.0537249767844299,0.0116348624255834,0.00434739455446855,0.257965215761186,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0527651901501425,0.0411303277245591,0.0644000525757259
"141",141,"2020/09/03",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0527883295071248,0.0411725077046314,0.0644041513096182
"142",142,"2020/09/04",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528113731310769,0.0411955513285835,0.0644271949335703
"143",143,"2020/09/05",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528343492298182,0.0412185274273247,0.0644501710323116
"144",144,"2020/09/06",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528572860534126,0.0412414642509192,0.064473107855906
"145",145,"2020/09/07",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528802119012684,0.041264390098775,0.0644960337037618
"146",146,"2020/09/08",0.0537547505571967,0.0115969480831407,0.00433918107406618,0.257926847858848,0.0067343025108636,0.000962043215837657,0.0148171674039051,0.0529031551220038,0.0413062070388631,0.0645001032051445
"147",147,"2020/09/09",0.0537547505571967,0.0115969480831407,0.00433918107406618,0.257926847858848,0.0067343025108636,0.000962043215837657,0.0148171674039051,0.052926144113464,0.0413291960303233,0.0645230921966047
"148",148,"2020/09/10",0.0533375263351519,0.0115227177267646,0.00433933119719701,0.257899673891461,0.00671973173640091,0.000959961676628701,0.0147880258549798,0.0529492073228907,0.0414264895961261,0.0644719250496553
"149",149,"2020/09/11",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0529723732472441,0.0414761687998669,0.0644685776946213
"150",150,"2020/09/12",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0529956704336786,0.0414994659863014,0.0644918748810558
"151",151,"2020/09/13",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0530191276740465,0.0415229232266693,0.0645153321214237
"152",152,"2020/09/14",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0530427793920491,0.0415465749446719,0.0645389838394263
"153",153,"2020/09/15",0.0533456677483159,0.0114777989195634,0.00432816721309537,0.257865821623481,0.00675530471349163,0.000965043530498804,0.0148213424803925,0.0530666663599747,0.0415888674404113,0.0645444652795381
"154",154,"2020/09/16",0.0533456677483159,0.0114777989195634,0.00432816721309537,0.257865821623481,0.00675530471349163,0.000965043530498804,0.0148213424803925,0.0530908297613386,0.0416130308417752,0.064568628680902
