"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"55","2020/06/09",0.0393571664223975,0.0322411701370924,0.0464731627077026,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0441165845253462,0.0370597936142821,0.051533050011445
"56","2020/06/10",0.0403038100851778,0.0333004086186312,0.0473072115517245,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0447714650595425,0.0373777042617314,0.0523953772224511
"57","2020/06/11",0.0537301850674227,0.0465363413681631,0.0609240287666824,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.0454571840916458,0.0377072231294611,0.0532945069027626
"58","2020/06/12",0.0490194547114258,0.0404854192916072,0.0575534901312443,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.046151182479018,0.0380397240668702,0.0542012488515575
"59","2020/06/13",0.048606993167173,0.0401311099301634,0.0570828764041826,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.0468309010790208,0.0383665809233577,0.0550864128680141
"60","2020/06/14",0.0493308020517191,0.0404297373024952,0.0582318668009431,0.00127211776235849,0.26233659937732,0.00793894132231015,0.00113413447461574,0.00888048927891153,0.0474737807490159,0.0386791675483227,0.0559208087513103
"61","2020/06/15",0.0486556027383062,0.0399044129193428,0.0574067925572697,0.00197525056081218,0.261628406216807,0.00802618363086833,0.00114659766155262,0.00896734851071597,0.0480596693289273,0.0389697096258373,0.056678575426204
"62","2020/06/16",0.0487455030191322,0.0392164653111896,0.0582745407270748,0.00202088179359026,0.25896679647792,0.00753759827617381,0.00107679975373911,0.00873324880228498,0.0485852008031854,0.0392363734812338,0.0573570689291753
"63","2020/06/17",0.0486406973958602,0.0392539678557578,0.0580274269359627,0.00206275918160007,0.258740301273908,0.00752899628797507,0.00107557089828215,0.00881766443713519,0.049054157465201,0.0394798552369191,0.0579635322060045
"64","2020/06/18",0.0486073307875598,0.0392605155148073,0.0579541460603123,0.0020592125709062,0.258696294833526,0.00752108461796569,0.00107444065970938,0.00880866150229692,0.04947034802246,0.0397008603632798,0.0585052447360855
"65","2020/06/19",0.0495965315518965,0.0400849601869017,0.0591081029168913,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.049837581182448,0.0399000943307028,0.0589894859988125
"66","2020/06/20",0.0495965315518965,0.0400849601869017,0.0591081029168913,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0501596656526507,0.040078262609575,0.0594235354735796
"67","2020/06/21",0.0510839120184154,0.0416358785112253,0.0605319455256055,0.00247765877253991,0.309594335212971,0.00726873588984359,0.00103839084140623,0.00809323805103632,0.0504404101405539,0.0402360706702832,0.059814672639781
"68","2020/06/22",0.0512045638459905,0.0418902665000922,0.0605188611918888,0.00255078250730438,0.309999964873803,0.00720685356197423,0.00102955050885346,0.0143450623724625,0.0506836224781884,0.0403742283955727,0.0601701595681772
"69","2020/06/23",0.0510177050577371,0.0418238207751156,0.0602115893403585,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0508930250272599,0.0404938764451373,0.0604955587310875
"70","2020/06/24",0.0510177050577371,0.0418238207751156,0.0602115893403585,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0510721841564036,0.0405969416956268,0.0607933306402463
"71","2020/06/25",0.0508816204931599,0.0417791711485536,0.0599840698377662,0.00250401168000307,0.310549785519287,0.00697404053968247,0.000996291505668924,0.0135975477909984,0.0512246496330379,0.0406854346950861,0.0610656056881159
"72","2020/06/26",0.0508774174349116,0.0417945869078206,0.0599602479620027,0.00252320097037269,0.310511364356909,0.00696777853394901,0.000995396933421287,0.0135917867457236,0.0513539712245812,0.0407613659915601,0.0613145142671583
"73","2020/06/27",0.0516328515229921,0.0421316220703997,0.0611340809755846,0.00260740364182889,0.310172020779033,0.0075581776405295,0.00107973966293279,0.0140344604440558,0.0514636986984521,0.0408267461330937,0.0615421867698354
"74","2020/06/28",0.0518907827266006,0.0422679210375251,0.0615136444156761,0.00263059158871103,0.430184202564387,0.00756934125705168,0.0010813344652931,0.0146549495118825,0.0515573818220692,0.0408835856677319,0.0617507535886096
"75","2020/06/29",0.0518831490730906,0.0422792675110435,0.0614870306351377,0.0026299041981106,0.430175085594318,0.00756840061728267,0.00108120008818324,0.0146540812290188,0.051638570362851,0.0409338951435196,0.061942345115943
"76","2020/06/30",0.0530790757509557,0.0435032869505789,0.0626548645513326,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0517106458659546,0.0409795885354902,0.0621190225972892
"77","2020/07/01",0.0530790757509557,0.0435032869505789,0.0626548645513326,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.051775409178687,0.0410216723718828,0.0622821975393179
"78","2020/07/02",0.0542750617560292,0.0428510587176819,0.0656990647943764,0.0028763179003379,0.487494107368719,0.00784810100220969,0.00112115728602996,0.0147216397824595,0.051833795066556,0.0410606559808223,0.0624329254496476
"79","2020/07/03",0.0504324788423395,0.0388010977798103,0.0620638599048687,0.00291072826829846,0.487411562518923,0.0078581030589255,0.00112258615127507,0.0147326708573559,0.051886729423974,0.0410970435977163,0.0625722581894726
"80","2020/07/04",0.051243814697634,0.0397220710043413,0.0627655583909267,0.0029532084172368,0.488123195335098,0.00799042490102606,0.00114148927157515,0.0147088279864473,0.0519351381453533,0.0411313394579724,0.0627012476199872
"81","2020/07/05",0.0515475139723237,0.0400993754497297,0.0629956524949176,0.00295738349977031,0.488364401307495,0.00795395785803273,0.00113627969400468,0.014737253696778,0.051979947125106,0.0411640477969981,0.0628209456023858
"82","2020/07/06",0.0519912190270268,0.0406246613123069,0.0633577767417466,0.00301820370078753,0.488638271890825,0.0079952945406023,0.00114218493437176,0.0147793682826555,0.0520220822576446,0.0411956728502009,0.0629324039978626
"83","2020/07/07",0.0519846684551793,0.0406399421952697,0.063329394715089,0.00301475496367367,0.488629489783198,0.00799215010382202,0.00114173572911743,0.0147763252793197,0.0520624688833094,0.041226718622821,0.0630366744149434
"84","2020/07/08",0.0518994565466333,0.0405981771604901,0.0632007359327765,0.00301372681763808,0.488543612603688,0.00798021457080266,0.00114003065297181,0.0147754180916413,0.0521018823968046,0.0412576268310863,0.0631347400837986
"85","2020/07/09",0.0519728715015129,0.0404040222280602,0.0635417207749656,0.00323743223496077,0.26750354731096,0.00945028405303937,0.00135004057900562,0.0162201205534518,0.0521407460803085,0.0412886929199361,0.0632274236638996
"86","2020/07/10",0.0520533433848441,0.0405267582388817,0.0635799285308065,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.052179432726222,0.0413201913603187,0.0633155247903204
"87","2020/07/11",0.0520533433848441,0.0405267582388817,0.0635799285308065,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0522183151269457,0.0413523966231828,0.0633998430981348
"88","2020/07/12",0.0520533433848441,0.0405267582388817,0.0635799285308065,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0522577660748802,0.0413855831794767,0.0634811782224165
"89","2020/07/13",0.052196814249496,0.04071420702701,0.0636794214719821,0.00327460267361396,0.267651091010623,0.00942619631026149,0.0013465994728945,0.016199473916785,0.0522981583624262,0.0414200255001489,0.0635603297982394
"90","2020/07/14",0.0521859172839672,0.0407256594742368,0.0636461750936977,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0523398647819844,0.0414559980561478,0.0636380974606773
"91","2020/07/15",0.0521859172839672,0.0407256594742368,0.0636461750936977,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0523832681348458,0.0414937811348725,0.0637152760559055
"92","2020/07/16",0.0521910991243785,0.0407530836140823,0.0636291146346747,0.0032680467216401,0.267643034474087,0.00942073301694995,0.00134581900242142,0.0161947910939466,0.0524288813670569,0.0415337306545351,0.0637925981604571
"93","2020/07/17",0.0523971467426012,0.0409961850317479,0.0637981084534544,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.0524773084384519,0.0415762554240446,0.0638707528040014
"94","2020/07/18",0.0523971467426012,0.0409961850317479,0.0637981084534544,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.0525291551764125,0.0416217653375951,0.0639504281226519
"95","2020/07/19",0.0524729330305732,0.0410930814746775,0.0638527845864689,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0525850274083212,0.0416706702893807,0.0640323122525223
"96","2020/07/20",0.0524729330305732,0.0410930814746775,0.0638527845864689,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0526455309615597,0.0417233801735955,0.0641170933297265
"97","2020/07/21",0.0524610270717618,0.0411028529063697,0.063819201237154,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0527112716635104,0.0417803048844336,0.064205459490378
"98","2020/07/22",0.0524610270717618,0.0411028529063697,0.063819201237154,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0527828554229603,0.041841854285081,0.064298098892658
"99","2020/07/23",0.052696692419735,0.0413549035036324,0.0640384813358376,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0528610284911976,0.0419083847804279,0.0643957377390202
"100","2020/07/24",0.052696692419735,0.0413549035036324,0.0640384813358376,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0529469653920722,0.0419800896407407,0.0644992183287376
"101","2020/07/25",0.053109093268447,0.0417774417729756,0.0644407447639183,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.0530419220545973,0.0420571311279936,0.0646094050285271
"102","2020/07/26",0.053109093268447,0.0417774417729756,0.0644407447639183,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.0531471544077857,0.0421396715041608,0.0647271622051052
"103","2020/07/27",0.0532498220794126,0.0419592461498986,0.0645403980089267,0.00337526593270069,0.267899886507407,0.00977248839835661,0.0013960697711938,0.0165618657126531,0.0532639183806503,0.0422278730312167,0.0648533542251886
"104","2020/07/28",0.0534724006151521,0.0421929193860146,0.0647518818442895,0.00329872702283157,0.262663414704307,0.00969343516768199,0.001384776452526,0.0174573539722468,0.053393469902204,0.0423218979711353,0.064988845455494
"105","2020/07/29",0.0535817180704188,0.0420337942874551,0.0651296418533825,0.00338573975332904,0.264938488947749,0.00898422060255369,0.0012834600860791,0.0167421944148932,0.0535370649014601,0.042421908585891,0.0651345002627381
"106","2020/07/30",0.0536397651684295,0.0421337295149609,0.0651458008218982,0.00338520200683508,0.264785574932965,0.00896988491366766,0.00128141213052395,0.0167300308000808,0.053695838079074,0.0425280197188597,0.065291109661967
"107","2020/07/31",0.0538549543230732,0.0423845144000185,0.0653253942461278,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0538686516652464,0.0426394573342293,0.0654580896639961
"108","2020/08/01",0.0538549543230732,0.0423845144000185,0.0653253942461278,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0540523496625276,0.042754657964338,0.0656336351101637
"109","2020/08/02",0.0538549543230732,0.0423845144000185,0.0653253942461278,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0542437059181682,0.042872030700205,0.0658158983929243
"110","2020/08/03",0.0539188246106273,0.042487345937178,0.0653503032840766,0.00344143934889654,0.264596036632853,0.00895278813272264,0.00127896973324609,0.0167155244404911,0.0544394942794191,0.0429899846328502,0.0660030319047328
"111","2020/08/04",0.0539015183846406,0.0424907208882132,0.0653123158810681,0.00343605684251074,0.264561588591984,0.00894955862889115,0.00127850837555588,0.0167127842554219,0.0546364885935311,0.043106928853293,0.066193188038044
"112","2020/08/05",0.054094888555766,0.0425979486739955,0.0655918284375365,0.00349397217460056,0.263364221044403,0.0088549668137659,0.00126499525910941,0.0165958589477986,0.0548314627077551,0.0432212724525529,0.0663845191853125
"113","2020/08/06",0.0550000888373267,0.0434153910115826,0.0665847866630709,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.055021190469342,0.0433314245216497,0.0665751777389932
"114","2020/08/07",0.0550000888373267,0.0434153910115826,0.0665847866630709,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0552028241276674,0.0434360398796471,0.0667633468599348
"115","2020/08/08",0.0550000888373267,0.0434153910115826,0.0665847866630709,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0553750295406077,0.0435347562577872,0.066947332782563
"116","2020/08/09",0.0550000888373267,0.0434153910115826,0.0665847866630709,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0555368509681641,0.0436274571153559,0.0671254725096973
"117","2020/08/10",0.0572186144122893,0.0454871536583523,0.0689500751662263,0.0035187988128367,0.265272178673424,0.00961539713537995,0.00137362816219714,0.0173985142500331,0.0556873326703378,0.0437140259116397,0.0672961030441577
"118","2020/08/11",0.0574230638035192,0.0457878204006947,0.0690583072063436,0.00352972710236558,0.26507153910706,0.00964378463559936,0.00137768351937134,0.0174239892711174,0.0558255189071303,0.0437943461059246,0.0674575613887637
"119","2020/08/12",0.056933284034838,0.0453786092273147,0.0684879588423614,0.00349644002164394,0.26434703835481,0.00933162112042577,0.0013330887314894,0.0172968578360078,0.0559504539385424,0.0438683011574969,0.0676081845463349
"120","2020/08/13",0.0564341667008678,0.0448931525576895,0.067975180844046,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0560611820245758,0.0439357745256428,0.0677463095196912
"121","2020/08/14",0.0564341667008678,0.0448931525576895,0.067975180844046,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0561567890671805,0.0439966607003268,0.0678703203171353
"122","2020/08/15",0.0564341667008678,0.0448931525576895,0.067975180844046,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.056237558923897,0.0440511715020692,0.0679799532007057
"123","2020/08/16",0.0564341667008678,0.0448931525576895,0.067975180844046,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.056305124318279,0.0440998760571241,0.0680764670340481
"124","2020/08/17",0.0567810182263468,0.0452424227508513,0.0683196137018422,0.00358476537989275,0.263755926752431,0.00944452720130246,0.00134921817161464,0.0174992480897478,0.0563611899311683,0.0441433625527575,0.068161201906282
"125","2020/08/18",0.0595017070685197,0.0479030551147247,0.0711003590223146,0.00388973384471409,0.261079509239874,0.0089358692884122,0.00127655275548746,0.0169791248108945,0.0564074604434064,0.0441822191762359,0.0682354979065274
"126","2020/08/19",0.0571363048765541,0.045436082186898,0.0688365275662102,0.00396111755911233,0.26040405115375,0.00868587230424506,0.00124083890060644,0.0168268640683845,0.0564456405358351,0.0442170341148256,0.0683006951239044
"127","2020/08/20",0.0561887920994634,0.0438810302208172,0.0684965539781095,0.0041446360566284,0.262367035274153,0.010501493770807,0.00150021339582958,0.0184498322478529,0.0564774348892963,0.0442483955557928,0.0683581336475328
"128","2020/08/21",0.0566532604562469,0.0443012231180855,0.0690052977944083,0.00432306092378637,0.262288361224105,0.0107022382876167,0.00152889118394525,0.0186382855375375,0.0565045481846315,0.044276891686404,0.0684091535665326
"129","2020/08/22",0.0565614001702645,0.0442285397854808,0.0688942605550482,0.00436484378956841,0.262235819166828,0.0106463020232252,0.00152090028903217,0.0186273733204498,0.0565285066416637,0.0443030607993323,0.0684549831635614
"130","2020/08/23",0.0565526521486707,0.0442487603700947,0.0688565439272467,0.00436439517307642,0.262235034087967,0.0106458534067332,0.00152083620096188,0.0186267003957118,0.0565498975967959,0.0443271786917981,0.068496262507479
"131","2020/08/24",0.0566078394127874,0.044325418911581,0.0688902599139938,0.00437061326268463,0.262158365400617,0.0106385655086961,0.00151979507267088,0.0186205785613607,0.0565690007196348,0.0443494351427431,0.068533438912804
"132","2020/08/25",0.056875051053368,0.0446737318614206,0.0690763702453154,0.00453182294733653,0.262099893095357,0.0106364089879716,0.00151948699828166,0.0186672764363762,0.0565860955013261,0.0443700198812147,0.0685669595822488
"133","2020/08/26",0.0566825717969974,0.0445057535249064,0.0688593900690884,0.0045219522162406,0.262082619315939,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0566014614330154,0.0443891226362602,0.0685972717185255
"134","2020/08/27",0.0566825717969974,0.0445057535249064,0.0688593900690884,0.0045219522162406,0.262082619315939,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0566153780058484,0.044406933136927,0.0686248225243466
"135","2020/08/28",0.0566740229374134,0.0445177811381361,0.0688302647366906,0.0045219522162406,0.262075495266286,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0566281247109707,0.0444236411122623,0.0686500592024242
"136","2020/08/29",0.0566740229374134,0.0445177811381361,0.0688302647366906,0.0045219522162406,0.262075495266286,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0566399792754618,0.0444394352394524,0.0686734263379417
"137","2020/08/30",0.0558980123924337,0.0437753286838053,0.0680206961010622,0.00448940929226136,0.261846706570295,0.0104551803056728,0.00149359718652468,0.0184145716261915,0.0566511334557359,0.0444544529338853,0.0686952409524437
"138","2020/08/31",0.0558980123924337,0.0437753286838053,0.0680206961010622,0.00448940929226136,0.261846706570295,0.0104551803056728,0.00149359718652468,0.0184145716261915,0.0566616560748412,0.0444687583093717,0.0687156376584239
"139","2020/09/01",0.0561921096001513,0.0439316122568648,0.0684526069434379,0.00485828705104819,0.281757910804275,0.0103502997825606,0.00147861425465151,0.018200956071097,0.056671606501534,0.0444824098424041,0.0687347370400573
"140","2020/09/02",0.0563857784581916,0.0442106088340227,0.0685609480823606,0.00488079852815473,0.281471389840845,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0566810441045701,0.0444954660094745,0.0687526596815181
"141","2020/09/03",0.0563773159507246,0.0442227042439336,0.0685319276575157,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0566900282527058,0.0445079852870753,0.0687695261669812
"142","2020/09/04",0.0563773159507246,0.0442227042439336,0.0685319276575157,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0566986183146971,0.0445200261516988,0.0687854570806212
"143","2020/09/05",0.0563773159507246,0.0442227042439336,0.0685319276575157,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0567068736592998,0.0445316470798371,0.0688005730066125
"144","2020/09/06",0.0563773159507246,0.0442227042439336,0.0685319276575157,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0567148497053112,0.0445429032005067,0.0688149871588488
"145","2020/09/07",0.0563773159507246,0.0442227042439336,0.0685319276575157,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.056722574324764,0.0445538262976385,0.0688287613513502
"146","2020/09/08",0.0564150660965707,0.0442807710541359,0.0685493611390054,0.00487246948883763,0.281432246452744,0.0103186817718303,0.00147409739597575,0.0181911248298508,0.0567300636590172,0.0445644382137572,0.0688419355097162
"147","2020/09/09",0.0564150660965707,0.0442807710541359,0.0685493611390054,0.00487246948883763,0.281432246452744,0.0103186817718303,0.00147409739597575,0.0181911248298508,0.0567373338060831,0.0445747607546524,0.0688545494786657
"148","2020/09/10",0.0567575554942356,0.0444561645707097,0.0690589464177616,0.0049197409307127,0.281493665628968,0.0103380130748063,0.00147685901068662,0.0182350177359468,0.0567444008639744,0.0445848157261139,0.0688666431029178
"149","2020/09/11",0.056754347721915,0.0444838460951808,0.0690248493486492,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567512809307033,0.0445946249339312,0.068878256227191
