"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"87",87,"2020/07/11",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0523311032654782,0.0408045181195157,0.0638576884114405
"88",88,"2020/07/12",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0523928537671726,0.0408662686212102,0.063919438913135
"89",89,"2020/07/13",0.052196814249496,0.0114826072224861,0.00327460267361396,0.267651091010623,0.00942619631026149,0.0013465994728945,0.016199473916785,0.0524553251813868,0.0409727179589007,0.0639379324038729
"90",90,"2020/07/14",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0525189043130959,0.0410586465033655,0.0639791621228263
"91",91,"2020/07/15",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0525839798853055,0.0411237220755751,0.0640442376950359
"92",92,"2020/07/16",0.0521910991243785,0.0114380155102962,0.0032680467216401,0.267643034474087,0.00942073301694995,0.00134581900242142,0.0161947910939466,0.0526509426349215,0.0412129271246253,0.0640889581452177
"93",93,"2020/07/17",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.0527201872873108,0.0413192255764575,0.0641211489981641
"94",94,"2020/07/18",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.052792123788358,0.0413911620775047,0.0641930854992113
"95",95,"2020/07/19",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0528671701536111,0.0414873185977154,0.0642470217095068
"96",96,"2020/07/20",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0529457472360354,0.0415658956801397,0.0643255987919311
"97",97,"2020/07/21",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0530282789658344,0.0416701048004422,0.0643864531312266
"98",98,"2020/07/22",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0531151926444872,0.041757018479095,0.0644733668098794
"99",99,"2020/07/23",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0532069192732771,0.0418651303571745,0.0645487081893797
"100",100,"2020/07/24",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0533038939069785,0.0419621049908759,0.0646456828230811
"101",101,"2020/07/25",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.0534064348609568,0.0420747833654855,0.0647380863564281
"102",102,"2020/07/26",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.0535144403700205,0.0421827888745492,0.0648460918654918
"103",103,"2020/07/27",0.0532498220794126,0.0112905759295141,0.00337526593270069,0.267899886507407,0.00977248839835661,0.0013960697711938,0.0165618657126531,0.0536277166303432,0.0423371407008291,0.0649182925598573
"104",104,"2020/07/28",0.0534724006151521,0.0112794812291375,0.00329872702283157,0.262663414704307,0.00969343516768199,0.001384776452526,0.0174573539722468,0.05374606952804,0.0424665882989025,0.0650255507571775
"105",105,"2020/07/29",0.0535817180704188,0.0115479237829637,0.00338573975332904,0.264938488947749,0.00898422060255369,0.0012834600860791,0.0167421944148932,0.0538693044358681,0.0423213806529044,0.0654172282188318
"106",106,"2020/07/30",0.0536397651684295,0.0115060356534687,0.00338520200683508,0.264785574932965,0.00896988491366766,0.00128141213052395,0.0167300308000808,0.0539972260174654,0.0424911903639967,0.0655032616709341
"107",107,"2020/07/31",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0541296380390764,0.0426591981160218,0.065600077962131
"108",108,"2020/08/01",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0542663385535502,0.0427958986304956,0.0657367784766048
"109",109,"2020/08/02",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0544066706100412,0.0429362306869866,0.0658771105330958
"110",110,"2020/08/03",0.0539188246106273,0.0114314786734493,0.00344143934889654,0.264596036632853,0.00895278813272264,0.00127896973324609,0.0167155244404911,0.0545491407533473,0.043117662079898,0.0659806194267966
"111",111,"2020/08/04",0.0539015183846406,0.0114107974964274,0.00343605684251074,0.264561588591984,0.00894955862889115,0.00127850837555588,0.0167127842554219,0.0546921514716952,0.0432813539752678,0.0661029489681226
"112",112,"2020/08/05",0.054094888555766,0.0114969398817705,0.00349397217460056,0.263364221044403,0.0088549668137659,0.00126499525910941,0.0165958589477986,0.0548340884790954,0.0433371485973249,0.0663310283608659
"113",113,"2020/08/06",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0549733207948863,0.0433886229691422,0.0665580186206304
"114",114,"2020/08/07",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0551082013046454,0.0435235034789013,0.0666928991303895
"115",115,"2020/08/08",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.055237067810793,0.0436523699850489,0.0668217656365371
"116",116,"2020/08/09",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0553582858174606,0.0437735879917165,0.0669429836432047
"117",117,"2020/08/10",0.0572186144122893,0.011731460753937,0.0035187988128367,0.265272178673424,0.00961539713537995,0.00137362816219714,0.0173985142500331,0.0554711600539841,0.0437396993000471,0.0672026208079212
"118",118,"2020/08/11",0.0574230638035192,0.0116352434028244,0.00352972710236558,0.26507153910706,0.00964378463559936,0.00137768351937134,0.0174239892711174,0.0555759457669469,0.0439407023641225,0.0672111891697713
"119",119,"2020/08/12",0.056933284034838,0.0115546748075233,0.00349644002164394,0.26434703835481,0.00933162112042577,0.0013330887314894,0.0172968578360078,0.0556729456191475,0.0441182708116242,0.0672276204266708
"120",120,"2020/08/13",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0557624680782606,0.0442214539350823,0.0673034822214389
"121",121,"2020/08/14",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0558448269662973,0.044303812823119,0.0673858411094756
"122",122,"2020/08/15",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.055920341024161,0.0443793268809827,0.0674613551673393
"123",123,"2020/08/16",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0559893334921693,0.044448319348991,0.0675303476353476
"124",124,"2020/08/17",0.0567810182263468,0.0115385954754954,0.00358476537989275,0.263755926752431,0.00944452720130246,0.00134921817161464,0.0174992480897478,0.0560521416306422,0.0445135461551468,0.0675907371061376
"125",125,"2020/08/18",0.0595017070685197,0.011598651953795,0.00388973384471409,0.261079509239874,0.0089358692884122,0.00127655275548746,0.0169791248108945,0.0561091997908435,0.0445105478370485,0.0677078517446385
"126",126,"2020/08/19",0.0571363048765541,0.0117002226896561,0.00396111755911233,0.26040405115375,0.00868587230424506,0.00124083890060644,0.0168268640683845,0.0561609972310899,0.0444607745414338,0.067861219920746
"127",127,"2020/08/20",0.0561887920994634,0.0123077618786461,0.0041446360566284,0.262367035274153,0.010501493770807,0.00150021339582958,0.0184498322478529,0.0562080271835567,0.0439002653049106,0.0685157890622028
"128",128,"2020/08/21",0.0566532604562469,0.0123520373381614,0.00432306092378637,0.262288361224105,0.0107022382876167,0.00152889118394525,0.0186382855375375,0.0562507858848491,0.0438987485466877,0.0686028232230105
"129",129,"2020/08/22",0.0565614001702645,0.0123328603847837,0.00436484378956841,0.262235819166828,0.0106463020232252,0.00152090028903217,0.0186273733204498,0.056289772172315,0.0439569117875313,0.0686226325570987
"130",130,"2020/08/23",0.0565526521486707,0.012303891778576,0.00436439517307642,0.262235034087967,0.0106458534067332,0.00152083620096188,0.0186267003957118,0.0563254871240015,0.0440215953454255,0.0686293789025775
"131",131,"2020/08/24",0.0566078394127874,0.0122824205012064,0.00437061326268463,0.262158365400617,0.0106385655086961,0.00151979507267088,0.0186205785613607,0.0563584337427798,0.0440760132415734,0.0686408542439862
"132",132,"2020/08/25",0.056875051053368,0.0122013191919474,0.00453182294733653,0.262099893095357,0.0106364089879716,0.00151948699828166,0.0186672764363762,0.0563890679322624,0.044187748740315,0.0685903871242098
"133",133,"2020/08/26",0.0566825717969974,0.012176818272091,0.0045219522162406,0.262082619315939,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0564176232714467,0.0442408049993557,0.0685944415435377
"134",134,"2020/08/27",0.0566825717969974,0.012176818272091,0.0045219522162406,0.262082619315939,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0564442699757489,0.0442674517036579,0.0686210882478399
"135",135,"2020/08/28",0.0566740229374134,0.0121562417992772,0.0045219522162406,0.262075495266286,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0564691787886765,0.0443129369893993,0.0686254205879537
"136",136,"2020/08/29",0.0566740229374134,0.0121562417992772,0.0045219522162406,0.262075495266286,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0564925209315121,0.0443362791322349,0.0686487627307893
"137",137,"2020/08/30",0.0558980123924337,0.0121226837086284,0.00448940929226136,0.261846706570295,0.0104551803056728,0.00149359718652468,0.0184145716261915,0.0565144680528809,0.0443917843442525,0.0686371517615093
"138",138,"2020/08/31",0.0558980123924337,0.0121226837086284,0.00448940929226136,0.261846706570295,0.0104551803056728,0.00149359718652468,0.0184145716261915,0.056535192183513,0.0444125084748846,0.0686578758921414
"139",139,"2020/09/01",0.0561921096001513,0.0122604973432865,0.00485828705104819,0.281757910804275,0.0103502997825606,0.00147861425465151,0.018200956071097,0.0565548655807205,0.044294368237434,0.068815362924007
"140",140,"2020/09/02",0.0563857784581916,0.0121751696241689,0.00488079852815473,0.281471389840845,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565736295440085,0.0443984599198396,0.0687487991681774
"141",141,"2020/09/03",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.056591552168877,0.044436940462086,0.068746163875668
"142",142,"2020/09/04",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0566086911438396,0.0444540794370486,0.0687633028506306
"143",143,"2020/09/05",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0566251042624806,0.0444704925556896,0.0687797159692716
"144",144,"2020/09/06",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0566408494156987,0.0444862377089077,0.0687954611224897
"145",145,"2020/09/07",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0566559845845477,0.0445013728777567,0.0688105962913387
"146",146,"2020/09/08",0.0564150660965707,0.0121342950424347,0.00487246948883763,0.281432246452744,0.0103186817718303,0.00147409739597575,0.0181911248298508,0.056670567833661,0.0445362727912263,0.0688048628760957
"147",147,"2020/09/09",0.0564150660965707,0.0121342950424347,0.00487246948883763,0.281432246452744,0.0103186817718303,0.00147409739597575,0.0181911248298508,0.0566846569254193,0.0445503618829846,0.068818951967854
"148",148,"2020/09/10",0.0567575554942356,0.012301390923526,0.0049197409307127,0.281493665628968,0.0103380130748063,0.00147685901068662,0.0182350177359468,0.0566982956870122,0.0443969047634862,0.0689996866105382
"149",149,"2020/09/11",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567115102296043,0.0444410086028701,0.0689820118563385
"150",150,"2020/09/12",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567243255533443,0.04445382392661,0.0689948271800784
"151",151,"2020/09/13",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567367666900417,0.0444662650633075,0.0690072683167759
"152",152,"2020/09/14",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0567488587014496,0.0444783570747154,0.0690193603281838
"153",153,"2020/09/15",0.0567923164546611,0.0122494165842127,0.00490469131388966,0.281451607893703,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.056760626677659,0.0445112100934463,0.0690100432618717
"154",154,"2020/09/16",0.0567923164546611,0.0122494165842127,0.00490469131388966,0.281451607893703,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0567720957356054,0.0445226791513927,0.0690215123198181
