"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0412480568137397,0.035404187073076,0.047109314685878
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0413272751797699,0.035418291248303,0.0471635453464476
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.0414032918623984,0.0354319169623012,0.0472186697526396
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0414793379298164,0.0354458912491324,0.0472779882993111
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0415586444502152,0.0354610411428585,0.0473448013813189
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0416444424917862,0.0354781936775413,0.0474224093935201
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.0417399631227206,0.0354981758872426,0.0475141127307717
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.0418486875446016,0.0355235702267475,0.0476237996790679
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0419750974925792,0.035563980833735,0.0477577100889518
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0421239248351952,0.0356307672666071,0.0479226717021037
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.0422999014409914,0.035735289083766,0.048125512260204
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0425077591785098,0.0358889058436139,0.048373059504933
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.042752229916292,0.0361029771045528,0.0486721411779709
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.04303804552288,0.0363888624249851,0.0490295850209983
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.0433667686002721,0.0367521211706306,0.0494476071173452
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.0437272846842927,0.0371751119364803,0.0499099769169419
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.0441053100442227,0.0376343931248429,0.0503958522113681
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.0444865609493428,0.0381065231380271,0.050884390792204
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.0448567536689341,0.0385680603783417,0.0513547504510293
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0452016044722773,0.0389955632480954,0.0517860889794243
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0455068296286534,0.0393655901495968,0.0521575641689687
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0457615813216149,0.0396603977162754,0.0524535895656164
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0459687553918005,0.0398850355060427,0.0526796017328158
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0461346835941207,0.0400502513079309,0.0528462929883892
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0462656976834857,0.0401667929109722,0.0529643556501589
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.046368129414806,0.0402454081041987,0.0530444820359472
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0464483105429919,0.0402968446766426,0.0530973644635762
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0465125728229539,0.0403318504173362,0.0531336952508684
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0465663719112773,0.0403594960805894,0.0531625007888254
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0466116590712469,0.0403821442818241,0.053186143761167
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0466495094678226,0.0404004806017398,0.0532053209247926
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0466809982659643,0.0404151906210362,0.0532207290366013
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0467072006306317,0.0404269599204129,0.0532330648534925
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0467291917267847,0.0404364740805696,0.0532430251323655
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0467480467193832,0.0404444186822059,0.0532513066301195
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0467646950116929,0.0404513808048689,0.0532585065453542
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0467794829602038,0.0404575535234964,0.0532648238434707
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0467926111597118,0.0404630314118736,0.0532703579315706
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0468042802050127,0.0404679090437857,0.0532752082167552
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.0468146906909025,0.0404722809930178,0.0532794741061262
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.046824043212177,0.0404762418333553,0.053283255006785
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468325383636322,0.0404798861385834,0.0532866503258332
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468403518346836,0.0404832954678562,0.0532897468142366
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468475596932248,0.0404864993218042,0.0532925805984183
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0468542131017695,0.0404895141864268,0.053295175148666
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0468603632228308,0.0404923565477233,0.053297553935267
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0468660612189223,0.0404950428916931,0.0532997404285088
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0468713582525573,0.0404975897043357,0.053301758098679
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0468763054862492,0.0405000134716503,0.0533036304160652
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0468809487108546,0.0405023286198713,0.053305378315381
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0468853122306024,0.040504541336172,0.0533070125890457
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0468894149780646,0.0405066557479606,0.0533085414939045
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0468932758858134,0.0405086759826453,0.0533099732868029
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0468969138864207,0.0405106061676344,0.0533113162245862
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469003479124587,0.040512450430336,0.0533125785640999
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469035968964994,0.0405142128981584,0.0533137685621895
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469066781344062,0.0405158974244278,0.0533148937258669
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469096023752076,0.0405175067661426,0.0533159585628116
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0469123787312234,0.0405190434062193,0.0533169668308699
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0469150163147734,0.0405205098275743,0.0533179222878876
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0469175242381773,0.0405219085131241,0.053318828691711
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.046919911613755,0.0405232419457852,0.0533196898001864
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469221875538264,0.040524512608474,0.0533205093711597
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469243604670956,0.0405257228750565,0.0533212908598061
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469264359478053,0.0405268746831965,0.0533220365106164
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0469284188865824,0.0405279698615076,0.0533227482654103
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0469303141740541,0.0405290102386031,0.0533234280660075
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.0469321267008475,0.0405299976430965,0.0533240778542279
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469338613575895,0.0405309339036011,0.0533246995718911
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469355230349073,0.0405318208487305,0.0533252951608169
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469371163005898,0.0405326603085699,0.0533258664257454
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469386444310743,0.0405334541190929,0.0533264146230981
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.0469401103799597,0.0405342041177446,0.0533269408722169
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.0469415171008451,0.0405349121419706,0.0533274462924437
"119","2020/08/12",0.0471137092985458,0.0405990126795221,0.0536284059175696,0.0509713578689717,0.0443842812366739,0.0575584345012695,0.0469428675473296,0.040535580029216,0.0533279320031203
"120","2020/08/13",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0469441646730123,0.0405362096169262,0.0533283991235886
"121","2020/08/14",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0469454114314923,0.0405368027425467,0.0533288487731906
"122","2020/08/15",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0469466106269639,0.0405373612294437,0.0533292820073128
"123","2020/08/16",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0469477644660035,0.0405378868446676,0.0533296996255212
"124","2020/08/17",0.0474477512231763,0.0409053301868052,0.0539901722595474,0.051395170978954,0.0447763097133846,0.0580140322445234,0.0469488750057826,0.0405383813411898,0.0533301023634268
"125","2020/08/18",0.0514504500306784,0.0447279870566132,0.0581729130047437,0.0533536602270282,0.0466278114459776,0.0600795090080788,0.0469499443034727,0.0405388464719814,0.0533304909566401
"126","2020/08/19",0.0479133880924251,0.0415708775899103,0.0542558985949399,0.0510802999368333,0.0446574664395733,0.0575031334340934,0.0469509744162455,0.0405392839900139,0.0533308661407719
"127","2020/08/20",0.0491206177330077,0.0427134226853974,0.055527812780618,0.0518021069321025,0.0453094408650641,0.0582947729991408,0.0469519674012726,0.0405396956482586,0.0533312286514331
"128","2020/08/21",0.0497413198156094,0.0433003806810992,0.0561822589501196,0.0524078648461776,0.0458798232989836,0.0589359063933715,0.0469529253157255,0.0405400831996868,0.0533315792242345
"129","2020/08/22",0.0497055962261566,0.0432857442213036,0.0561254482310095,0.0523811816149274,0.0458757631796037,0.0588866000502511,0.0469538501470711,0.040540448340301,0.0533319185642922
"130","2020/08/23",0.0498340804745687,0.0434041630484919,0.0562639979006456,0.0523816574885362,0.0458662253440469,0.0588970896330255,0.0469547436039566,0.0405407925382284,0.0533322472547443
"131","2020/08/24",0.0498879717376018,0.0434705301517035,0.0563054133235001,0.0524347632832132,0.0459329025387237,0.0589366240277027,0.0469556073253248,0.0405411172046274,0.0533325658482342
"132","2020/08/25",0.0501540198192634,0.0438355509864251,0.0564724886521018,0.0528270764865413,0.0464503948078848,0.0592037581651978,0.0469564429501182,0.0405414237506561,0.0533328748974054
"133","2020/08/26",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0469572521172793,0.0405417135874731,0.0533331749549014
"134","2020/08/27",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0469580364657508,0.0405419881262365,0.0533334665733656
"135","2020/08/28",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0469587976344752,0.0405422487781049,0.0533337503054415
"136","2020/08/29",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0469595371928167,0.0405424968632321,0.0533340266791979
"137","2020/08/30",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0469602564318257,0.0405427333377554,0.0533342961244044
"138","2020/08/31",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0469609565729741,0.0405429590668077,0.0533345590462561
"139","2020/09/01",0.0494995211217908,0.0432540309189203,0.0557450113246614,0.0527119105862263,0.0464248750950792,0.0589989460773733,0.0469616388377337,0.0405431749155217,0.0533348158499479
"140","2020/09/02",0.0457303884221554,0.0395261099937165,0.0519346668505943,0.0487641769260542,0.0424893483169118,0.0550390055351966,0.0469623044475766,0.0405433817490305,0.0533350669406748
"141","2020/09/03",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0469629546239746,0.0405435804324668,0.0533353127236317
"142","2020/09/04",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0469635905883997,0.0405437718309636,0.0533355536040138
"143","2020/09/05",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0469642134849763,0.0405439567373333,0.0533357899622356
"144","2020/09/06",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0469648241484382,0.040544135655107,0.0533360220795905
"145","2020/09/07",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.046965423336172,0.0405443090154951,0.0533362502125915
"146","2020/09/08",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0469660118055639,0.0405444772497082,0.0533364746177517
"147","2020/09/09",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0469665903140004,0.0405446407889569,0.0533366955515841
"148","2020/09/10",0.0458260795012306,0.0396252831480576,0.0520268758544036,0.0486959058866066,0.0424279706482306,0.0549638411249826,0.0469671596188678,0.0405448000644517,0.0533369132706018
"149","2020/09/11",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0469677204775525,0.0405449555074033,0.0533371280313177
"150","2020/09/12",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.04696827359758,0.0405451075139091,0.0533373400740304
"151","2020/09/13",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0469688194870321,0.0405452563396146,0.05333754957418
"152","2020/09/14",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0469693586041296,0.0405454022050522,0.0533377566909922
"153","2020/09/15",0.0458746546345488,0.0397041528461688,0.0520451564229289,0.0487764354965331,0.042540661051257,0.0550122099418091,0.0469698914070931,0.0405455453307543,0.0533379615836926
"154","2020/09/16",0.0458746546345488,0.0397041528461688,0.0520451564229289,0.0487764354965331,0.042540661051257,0.0550122099418091,0.0469704183541437,0.0405456859372533,0.0533381644115066
"155","2020/09/17",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.046970939903502,0.0405458242450817,0.0533383653336601
"156","2020/09/18",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469714565133889,0.0405459604747718,0.0533385645093787
"157","2020/09/19",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469719686145965,0.0405460948312107,0.0533387620886256
"158","2020/09/20",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469724765282023,0.0405462274567041,0.0533389581843155
"159","2020/09/21",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469729805478548,0.0405463584779123,0.0533391529001007
"160","2020/09/22",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469734809672029,0.0405464880214955,0.0533393463396336
"161","2020/09/23",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469739780798951,0.0405466162141141,0.0533395386065665
"162","2020/09/24",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469744721795803,0.0405467431824284,0.0533397298045517
"163","2020/09/25",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469749635599071,0.0405468690530986,0.0533399200372416
"164","2020/09/26",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469754524972991,0.0405469939445629,0.0533401094022653
"165","2020/09/27",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469759391992801,0.0405471179423701,0.0533402979731587
"166","2020/09/28",0.0458925798464279,0.039755022916253,0.0520301367766027,0.0487965020983744,0.0425974695951716,0.0549955346015771,0.0469764238561486,0.0405472411238469,0.0533404858174344
"167","2020/09/29",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0469769066582033,0.0405473635663199,0.0533406730026052
"168","2020/09/30",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0469773877957426,0.0405474853471159,0.0533408595961836
"169","2020/10/01",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0469778674590653,0.0405476065435614,0.0533410456656823
"170","2020/10/02",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0469783458384699,0.0405477272329831,0.0533412312786141
"171","2020/10/03",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.046978823111066,0.0405478474871449,0.0533414164978177
