"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.041266001880275,0.0354709531265227,0.0470730219384428
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0413438340710242,0.0354878657431006,0.047134760962815
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.041419529879052,0.035504574820686,0.0471991668099365
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.0414965768842541,0.0355222178351524,0.0472709272454489
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0415784626665261,0.035541932262373,0.0473547300349941
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0416686748057636,0.0355648555782213,0.0474552629442138
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.0417707008818622,0.0355921252585706,0.0475772137387498
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.0418880132862791,0.035625006189866,0.0477252096530236
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0420236474694766,0.0356684286058773,0.0479021365593125
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0421801468980208,0.0357314498236111,0.0481089196026071
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.042360028792857,0.0358233473255418,0.0483463793299496
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0425658103749298,0.0359533985941436,0.0486153362883821
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.0428000088651843,0.0361308811118908,0.0489166110249468
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.0430651414845653,0.0363650723612579,0.0492510240866858
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.0433636767835283,0.0366651489988631,0.0496193472068245
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.043693331630659,0.0370304440903598,0.0500175864437526
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.0440431505343481,0.0374423250276022,0.0504330499569081
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.0444012550662954,0.0378802472454741,0.0508521202511328
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.0447557667982009,0.0383236661788594,0.0512611798312685
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0450948073017642,0.0387520372626419,0.0516466112021568
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0454064981486852,0.0391448159317053,0.0519947968686395
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0456789631394218,0.0394814614218304,0.0522921220567637
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0459041684535868,0.039747985715112,0.0525296633507575
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0460858057677372,0.0399503973124137,0.0527128135966746
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0462297955166407,0.0400985056115332,0.0528496868460104
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0463420581350646,0.0402021200102677,0.0529483971502599
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0464285140577765,0.040271049906415,0.0530170585609186
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0464950837195438,0.0403151046977726,0.0530637851294814
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0465476875551341,0.040344093782138,0.0530966909074438
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0465916078879113,0.0403666623184304,0.0531229453401714
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0466287699371455,0.0403853304048293,0.0531447483001834
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0466599988180468,0.040400610991688,0.053162671159032
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0466861190077143,0.0404130158651209,0.053177284343663
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0467079549832467,0.0404230568112422,0.0531891582810224
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0467263312217429,0.0404312456161664,0.0531988633980562
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0467420722003019,0.0404380940660079,0.0532069701217103
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0467559590470781,0.0404440855328659,0.0532140177183591
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0467683655625464,0.0404494363969926,0.0532202526545513
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0467794423678503,0.04045421675086,0.0532257609685798
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.0467893377981539,0.0404584951885447,0.0532306270555042
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0467982001886214,0.0404623403041234,0.0532349353103842
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468061778744166,0.0404658206916729,0.0532387701282792
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468134191907038,0.0404690049452697,0.0532422159042491
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0468200695100929,0.040471960166508,0.0532453553149525
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0468262186710183,0.0404747254798403,0.0532482388249898
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0468319071908741,0.0404773151626464,0.053250888290771
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.046837173872613,0.0404797426286005,0.0532533245742614
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0468420575191877,0.0404820212913768,0.053255568537426
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.046846596933551,0.0404841645646496,0.05325764104223
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0468508309186557,0.0404861858620932,0.0532595629506386
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0468547980862767,0.0404880985283265,0.0532613550186105
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0468585277312614,0.0404899125426004,0.0532630328359503
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0468620358257583,0.0404916330718725,0.0532646046051434
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0468653373173226,0.0404932649130074,0.0532660779605473
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0468684471535096,0.0404948128628694,0.0532674605365197
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0468713802818746,0.0404962817183231,0.053268759967418
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0468741516499728,0.0404976762762327,0.0532699838875999
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.046876776197639,0.0404990013314086,0.0532711399272995
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0468792667753658,0.0405002611227688,0.0532722346008407
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0468816313273102,0.0405014585838473,0.0532732718020923
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0468838770941045,0.0405025964609978,0.0532742550491729
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.0468860113163815,0.0405036775005739,0.0532751878602013
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0468880412347734,0.0405047044489292,0.0532760737532962
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0468899740899127,0.0405056800524172,0.0532769162465764
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0468918171224321,0.0405066070573918,0.0532777188581605
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0468935770166417,0.040507488050199,0.0532784848244824
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0468952582315628,0.0405083249771551,0.0532792162552359
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.0468968646698944,0.0405091196245688,0.0532799149784299
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0468984002343356,0.040509873778749,0.0532805828220734
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0468998688275855,0.0405105892260043,0.0532812216141753
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469012743523431,0.0405112677526437,0.0532818331827444
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0469026207113075,0.0405119111449758,0.0532824193557899
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.0469039116685904,0.0405125211553571,0.0532829818918447
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.0469051500218048,0.0405130992993625,0.0532835220649235
"119","2020/08/12",0.0471137092985458,0.0405990126795221,0.0536284059175696,0.0509713578689717,0.0443842812366739,0.0575584345012695,0.0469063381569837,0.0405136469917341,0.0532840409427101
"120","2020/08/13",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0469074784586397,0.040514165646842,0.0532845395921264
"121","2020/08/14",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0469085733112852,0.0405146566790557,0.0532850190800938
"122","2020/08/15",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0469096250994327,0.0405151215027452,0.0532854804735342
"123","2020/08/16",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0469106362075944,0.04051556153228,0.053285924839369
"124","2020/08/17",0.0474477512231763,0.0409053301868052,0.0539901722595474,0.051395170978954,0.0447763097133846,0.0580140322445234,0.0469116089908576,0.0405159781721624,0.0532863532295532
"125","2020/08/18",0.0514504500306784,0.0447279870566132,0.0581729130047437,0.0533536602270282,0.0466278114459776,0.0600795090080788,0.0469125454216903,0.040516372698583,0.0532867665014283
"126","2020/08/19",0.0479133880924251,0.0415708775899103,0.0542558985949399,0.0510802999368333,0.0446574664395733,0.0575031334340934,0.0469134472049854,0.0405167462980015,0.0532871653762378
"127","2020/08/20",0.0491206177330077,0.0427134226853974,0.055527812780618,0.0518021069321025,0.0453094408650641,0.0582947729991408,0.0469143160401455,0.0405171001550361,0.0532875505724326
"128","2020/08/21",0.0497413198156094,0.0433003806810992,0.0561822589501196,0.0524078648461776,0.0458798232989836,0.0589359063933715,0.0469151536265728,0.0405174354543053,0.0532879228084634
"129","2020/08/22",0.0497055962261566,0.0432857442213036,0.0561254482310095,0.0523811816149274,0.0458757631796037,0.0588866000502511,0.0469159616636697,0.0405177533804273,0.053288282802781
"130","2020/08/23",0.0498340804745687,0.0434041630484919,0.0562639979006456,0.0523816574885362,0.0458662253440469,0.0588970896330255,0.0469167418508385,0.0405180551180205,0.0532886312738362
"131","2020/08/24",0.0498879717376018,0.0434705301517035,0.0563054133235001,0.0524347632832132,0.0459329025387237,0.0589366240277027,0.0469174958813426,0.0405183418469741,0.0532889689371271
"132","2020/08/25",0.0501540198192634,0.0438355509864251,0.0564724886521018,0.0528270764865413,0.0464503948078848,0.0592037581651978,0.0469182252718366,0.0405186146111331,0.0532892964232117
"133","2020/08/26",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0469189313401182,0.04051887430116,0.0532896142670066
"134","2020/08/27",0.0499877930575938,0.043684921578108,0.0562906645370796,0.0527443831870894,0.0463846044839809,0.0591041618901979,0.0469196153933772,0.0405191217995457,0.0532899229983271
"135","2020/08/28",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.0469202787388029,0.0405193579887811,0.0532902231469879
"136","2020/08/29",0.0499792441980098,0.0436876555281071,0.0562708328679125,0.0527090562481801,0.0463625149617548,0.0590555975346055,0.046920922683585,0.0405195837513568,0.053290515242804
"137","2020/08/30",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0469215485349131,0.0405197999697639,0.0532907998155903
"138","2020/08/31",0.0493721772632283,0.0430966610322731,0.0556476934941835,0.0526158445334817,0.0462970856710984,0.0589346033958649,0.0469221575985594,0.0405200075252604,0.0532910773945889
"139","2020/09/01",0.0494995211217908,0.0432540309189203,0.0557450113246614,0.0527119105862263,0.0464248750950792,0.0589989460773733,0.0469227510419323,0.0405202071787553,0.0532913484531141
"140","2020/09/02",0.0457303884221554,0.0395261099937165,0.0519346668505943,0.0487641769260542,0.0424893483169118,0.0550390055351966,0.04692332977991,0.0405203994715069,0.0532916133624057
"141","2020/09/03",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0469238947004959,0.0405205849213977,0.0532918724828405
"142","2020/09/04",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0469244466916934,0.0405207640463099,0.0532921261747954
"143","2020/09/05",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0469249866415056,0.0405209373641261,0.0532923747986469
"144","2020/09/06",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0469255154379361,0.0405211053927286,0.0532926187147721
"145","2020/09/07",0.0457219259146884,0.0395288972735418,0.051914954555835,0.0487319218948762,0.042470271741142,0.0549935720486103,0.0469260339689427,0.040521268649968,0.0532928582835298
"146","2020/09/08",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0469265430444739,0.0405214275988664,0.0532930938348653
"147","2020/09/09",0.0457589867563311,0.0395768499898451,0.0519411235228172,0.0488028571079305,0.0425526641213732,0.0550530500944877,0.0469270432364212,0.0405215825351297,0.053293325605911
"148","2020/09/10",0.0458260795012306,0.0396252831480576,0.0520268758544036,0.0486959058866066,0.0424279706482306,0.0549638411249826,0.0469275350714269,0.0405217337226609,0.053293553816158
"149","2020/09/11",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0469280190761331,0.0405218814253627,0.053293778685097
"150","2020/09/12",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0469284957771822,0.040522025907138,0.0532940004322193
"151","2020/09/13",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0469289657012165,0.0405221674318897,0.0532942192770155
"152","2020/09/14",0.0458371194910978,0.0396557790084083,0.0520184599737872,0.0487028311107751,0.0424557402222884,0.0549499219992618,0.0469294293748782,0.0405223062635206,0.0532944354389769
"153","2020/09/15",0.0458746546345488,0.0397041528461688,0.0520451564229289,0.0487764354965331,0.042540661051257,0.0550122099418091,0.046929887299701,0.0405224426512038,0.0532946491275125
"154","2020/09/16",0.0458746546345488,0.0397041528461688,0.0520451564229289,0.0487764354965331,0.042540661051257,0.0550122099418091,0.0469303398451222,0.0405225767666185,0.0532948604989914
"155","2020/09/17",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469307873372921,0.0405227087560499,0.053295069692402
"156","2020/09/18",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469312301023354,0.0405228387657681,0.0532952768467221
"157","2020/09/19",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469316684663774,0.0405229669420437,0.05329548210093
"158","2020/09/20",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.046932102755543,0.0405230934311468,0.0532956855940038
"159","2020/09/21",0.0458663609519795,0.039706963578702,0.052025758325257,0.048749233753573,0.0425263196181992,0.0549721478889467,0.0469325332959573,0.0405232183793479,0.0532958874649215
"160","2020/09/22",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469329604064861,0.0405233419292459,0.0532960878496401
"161","2020/09/23",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469333843377847,0.0405234641889428,0.0532962868557273
"162","2020/09/24",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469338053031354,0.0405235852476392,0.0532964845751962
"163","2020/09/25",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469342235154375,0.0405237051943421,0.0532966810999007
"164","2020/09/26",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469346391875904,0.0405238241180586,0.0532968765216946
"165","2020/09/27",0.0459035099314033,0.03975487205577,0.0520521478070366,0.0488216113995683,0.0426099413366641,0.0550332814624726,0.0469350525324932,0.0405239421077955,0.0532970709324317
"166","2020/09/28",0.0458925798464279,0.039755022916253,0.0520301367766027,0.0487965020983744,0.0425974695951716,0.0549955346015771,0.0469354637630455,0.04052405925256,0.0532972644239659
"167","2020/09/29",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0469358730901475,0.0405241756404651,0.0532974570872954
"168","2020/09/30",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0469362806872279,0.0405242913428673,0.0532976489973849
"169","2020/10/01",0.0459293485906477,0.0398024720105219,0.0520562251707734,0.0488676834196426,0.0426798220454091,0.055055544793876,0.0469366866944356,0.0405244064162413,0.0532978402149586
"170","2020/10/02",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0469370912507631,0.0405245209165443,0.0532980308002456
"171","2020/10/03",0.0458109046973989,0.0396418681074014,0.0519799412873965,0.0486027570873829,0.0423665133735252,0.0548390008012406,0.0469374944952026,0.0405246348997337,0.0532982208134753
