"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"45","2020/05/30",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0407659232662391,0.0349671404922221,0.0465448046238378
"46","2020/05/31",0.0411739900076258,0.0355872601836397,0.0467607198316118,0.0435375409800808,0.0380393641440157,0.049035717816146,0.0407803199749589,0.0349863983737022,0.0465685219962654
"47","2020/06/01",0.0411655721012473,0.0356092808122423,0.0467218633902524,0.0435091661417096,0.0380415761424256,0.0489767561409936,0.0407936714024755,0.0350036415558281,0.0465911518526458
"48","2020/06/02",0.0412380839963397,0.0356824570100501,0.0467937109826292,0.0437771437760383,0.0383302160796068,0.0492240714724699,0.040807156087796,0.0350203171956721,0.0466145132224443
"49","2020/06/03",0.0412298637423743,0.0357038819622878,0.0467558455224609,0.0437496398398571,0.0383324689262587,0.0491668107534555,0.0408223696263121,0.035038055736503,0.0466410879026817
"50","2020/06/04",0.0411999646611613,0.0356998244367729,0.0467001048855498,0.0436936404540822,0.0383028509621597,0.0490844299460048,0.0408463305623185,0.0350608708765119,0.0466819756008658
"51","2020/06/05",0.0355524837630969,0.0288856644431779,0.042219303083016,0.0434114407912951,0.0373109779366564,0.0495119036459338,0.0408898498566188,0.035094442989249,0.0467543027650449
"52","2020/06/06",0.0356295081990178,0.0290331204667318,0.0422258959313038,0.0431974170561137,0.0371478089127506,0.0492470251994769,0.0409638162881172,0.0351444866474382,0.0468753195083502
"53","2020/06/07",0.0356670327532576,0.0290680425025711,0.042266023003944,0.0433269038806494,0.0372749085619377,0.0493788991993612,0.0410791187271156,0.0352167166650832,0.047062275709068
"54","2020/06/08",0.0383039835240771,0.0323208745179402,0.044287092530214,0.0443773974037439,0.038524193478195,0.0502306013292927,0.0412477577089414,0.0353197825402668,0.0473295648223238
"55","2020/06/09",0.0384133374287141,0.0325687283321447,0.0442579465252834,0.044134520840157,0.0384039463736546,0.0498650953066593,0.0414856147713064,0.03547257922779,0.0476816080680503
"56","2020/06/10",0.0397265920730175,0.0334600898613896,0.0459930942846454,0.0473114907192728,0.041178982506072,0.0534439989324736,0.0418094178820633,0.0356962361730612,0.0481206517640268
"57","2020/06/11",0.0445214426155005,0.0382914024708671,0.0507514827601338,0.0520454481240597,0.0458633746828437,0.0582275215652758,0.0422358950090646,0.0360118828214888,0.0486489422280326
"58","2020/06/12",0.0460962828804954,0.0392273157067364,0.0529652500542545,0.0523698416180154,0.0454999877178848,0.0592396955181459,0.042780558541552,0.0364394884319014,0.0492678723622975
"59","2020/06/13",0.0448770463105047,0.0382069978661725,0.0515470947548369,0.0511740454755513,0.0445083781506297,0.0578397128004728,0.0434239511032798,0.0369656460155954,0.049954284010516
"60","2020/06/14",0.0457790042562436,0.0392517370165524,0.0523062714959348,0.051274306938504,0.0447213454281885,0.0578272684488196,0.044107240295628,0.0375393678201698,0.0506573751798955
"61","2020/06/15",0.0451095780612145,0.0387403095417097,0.0514788465807192,0.0510915817358716,0.0447035898189343,0.0574795736528089,0.0447694932001367,0.038107661290813,0.0513248691755735
"62","2020/06/16",0.0450317840975306,0.0386836323287332,0.0513799358663281,0.0508711660239844,0.0444951672198295,0.0572471648281394,0.0453497768983458,0.038617533872714,0.0519044893026874
"63","2020/06/17",0.044928592788222,0.0387141293577768,0.0511430562186672,0.0504043745622016,0.0441612614674768,0.0566474876569264,0.0457966540162756,0.0390238520801997,0.0523523845094321
"64","2020/06/18",0.0451355765743847,0.0381521599190259,0.0521189932297435,0.0515161351189583,0.0447082045611527,0.0583240656767639,0.0461161186805683,0.0393290161035278,0.0526756642050378
"65","2020/06/19",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.0463356466279694,0.0395532055724983,0.052900498988897
"66","2020/06/20",0.0452566335780812,0.0383529339371305,0.0521603332190319,0.0516848976552392,0.0449635340005712,0.0584062613099072,0.046482750973808,0.0397166310536174,0.053053092627389
"67","2020/06/21",0.047553940505065,0.0407370331843469,0.054370847825783,0.0522871804184402,0.0456407818821465,0.0589335789547338,0.0465848658593658,0.0398394478164945,0.0531595760927648
"68","2020/06/22",0.0476954776715767,0.0408379692653885,0.0545529860777649,0.0527828566344512,0.0460981072445239,0.0594676060243784,0.0466617152189915,0.0399364125152147,0.0532389734934953
"69","2020/06/23",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0467189509818908,0.0400124287161213,0.0532973381028287
"70","2020/06/24",0.0475721408770454,0.0406801194396893,0.0544641623144015,0.0532964088974998,0.0465871506428439,0.0600056671521556,0.0467607274953461,0.0400713513925571,0.0533393428016554
"71","2020/06/25",0.0474386624022989,0.0406082510389739,0.0542690737656239,0.0529992908736815,0.0463522478580559,0.0596463338893071,0.0467911991066399,0.0401170355178653,0.0533696604708658
"72","2020/06/26",0.0474361126838006,0.0406210923236876,0.0542511330439135,0.0529904280837179,0.0463592835967394,0.0596215725706964,0.0468143524370118,0.0401532006428464,0.0533927653880935
"73","2020/06/27",0.0479577882086558,0.0409987544191618,0.0549168219981499,0.0535206253802167,0.0467328237661278,0.0603084269943056,0.0468323277297275,0.0401820755468288,0.0534109455474754
"74","2020/06/28",0.0478328519519689,0.0409102807904371,0.0547554231135007,0.0534092697498382,0.0466590512927965,0.0601594882068799,0.0468461213612903,0.0402049654474646,0.0534251344983598
"75","2020/06/29",0.0478254434659826,0.0409172453619245,0.0547336415700407,0.0533703006514874,0.0466347135164097,0.0601058877865651,0.0468567126622676,0.0402231617994629,0.0534362456061195
"76","2020/06/30",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0468650808665659,0.0402379559378247,0.0534451921471067
"77","2020/07/01",0.047811008978956,0.0409643429051704,0.0546576750527416,0.0531838108671991,0.0465074749031889,0.0598601468312093,0.0468720385640247,0.0402504328208283,0.0534527339261349
"78","2020/07/02",0.0478009019411467,0.0409974354441014,0.054604368438192,0.0531588327740605,0.0465270989912691,0.0597905665568519,0.0468778898094293,0.0402610476225641,0.0534591624105663
"79","2020/07/03",0.0477804241706295,0.0413587863007805,0.0542020620404786,0.0521574227346281,0.0456923620963673,0.0586224833728888,0.0468828419962731,0.0402701358090467,0.0534646800471493
"80","2020/07/04",0.0485865395068468,0.0421783659589726,0.0549947130547211,0.0529791561302364,0.0465282323222977,0.0594300799381751,0.0468871025180497,0.0402780328462908,0.053469489282632
"81","2020/07/05",0.0488868788361877,0.0424865751620829,0.0552871825102926,0.0533734850291299,0.0469307772138771,0.0598161928443827,0.0468908757116079,0.0402850694801268,0.053473789642732
"82","2020/07/06",0.0459599376809209,0.0392495721961869,0.0526703031656548,0.049875972030189,0.0430727089768358,0.0566792350835421,0.0468942956109683,0.0402914678921502,0.0534777134694612
"83","2020/07/07",0.0459540401237034,0.0392589098684947,0.0526491703789121,0.0498630876135781,0.0430758954036895,0.0566502798234668,0.0468974259473233,0.040297341699721,0.0534813259211255
"84","2020/07/08",0.045869012023315,0.039207406486071,0.0525306175605591,0.0497205738823869,0.0429688223090795,0.0564723254556943,0.0469003273952207,0.0403027998000156,0.0534846892350004
"85","2020/07/09",0.0461883583461903,0.0396194222897734,0.0527572944026072,0.0498522950944659,0.0431987304750137,0.056505859713918,0.0469030606292079,0.0403079510902099,0.0534878656483612
"86","2020/07/10",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469056817396892,0.040312896065698,0.0534909129382489
"87","2020/07/11",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469082226998889,0.0403176910200981,0.0534938654164106
"88","2020/07/12",0.0462660488160023,0.0397215961953258,0.0528105014366788,0.0498641752129905,0.0432371834196865,0.0564911670062945,0.0469107075799675,0.0403223777623558,0.0534967497051491
"89","2020/07/13",0.0464046883703705,0.0398858942302343,0.0529234825105067,0.0499535972632543,0.0433536840339987,0.0565535104925099,0.0469131604455016,0.0403269980930151,0.0534995924223072
"90","2020/07/14",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469156053279194,0.0403315937373801,0.0535024201525249
"91","2020/07/15",0.0463968544180164,0.0398919152272303,0.0529017936088025,0.0499399313281769,0.0433546332430673,0.0565252294132865,0.0469180639671131,0.0403362013717801,0.0535052572523809
"92","2020/07/16",0.0464025674471647,0.0399113243141131,0.0528938105802163,0.0499541015036073,0.0433832983355653,0.0565249046716494,0.0469205544040824,0.0403408495227179,0.0535081244820186
"93","2020/07/17",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0469230943438172,0.0403455659763616,0.0535110422748788
"94","2020/07/18",0.046595405910052,0.0401218173879589,0.053068994432145,0.0500249311285457,0.0434736444833748,0.0565762177737166,0.0469257014913074,0.0403503785188791,0.0535140310644024
"95","2020/07/19",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0469283939343445,0.0403553153304099,0.053517111741262
"96","2020/07/20",0.0466686548347142,0.0402072158435914,0.0531300938258369,0.0500728777896881,0.0435344414260315,0.0566113141533447,0.0469311933577087,0.0403604082930412,0.0535203094924996
"97","2020/07/21",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469341234170104,0.0403656913171981,0.0535236518591858
"98","2020/07/22",0.046659877739246,0.0402118771782396,0.0531078783002524,0.0500585817876865,0.0435343190899784,0.0565828444853946,0.0469372077880464,0.0403711983340817,0.0535271664065027
"99","2020/07/23",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469404701581357,0.0403769632906662,0.0535308807119242
"100","2020/07/24",0.0468800178752864,0.0404368840063037,0.053323151744269,0.0501716301342692,0.0436528297098559,0.0566904305586824,0.0469439408362725,0.0403830291989521,0.0535348294168171
"101","2020/07/25",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469476678346289,0.0403894633064623,0.0535390660480043
"102","2020/07/26",0.0472933846654731,0.0408255513688682,0.0537612179620779,0.0505625404550788,0.0440177460547738,0.0571073348553839,0.0469517020923645,0.0403963368677449,0.0535436472547705
"103","2020/07/27",0.0474303926519675,0.0409863338779583,0.0538744514259766,0.0506551027733352,0.0441355095616098,0.0571746959850606,0.0469560945486393,0.0404037211373485,0.0535486296864007
"104","2020/07/28",0.0463708566406637,0.0398089805847117,0.0529327326966157,0.0503745619755886,0.0437298200304267,0.0570193039207504,0.0469608985415131,0.040411690345977,0.0535540724987924
"105","2020/07/29",0.0464116099399568,0.0398597459885015,0.052963473891412,0.0504895782157807,0.0438541905446566,0.0571249658869049,0.0469662123773187,0.0404203745134776,0.0535600818352285
"106","2020/07/30",0.0464740260968239,0.0399489731725942,0.0529990790210536,0.0505403142851891,0.0439336472802506,0.0571469812901275,0.0469721742996343,0.0404299532071803,0.0535668055694528
"107","2020/07/31",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469789239402907,0.0404406077167273,0.0535743930257953
"108","2020/08/01",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469866009311185,0.0404525193317611,0.0535829935285858
"109","2020/08/02",0.0466818842757413,0.0401741844013733,0.0531895841501093,0.050617194371692,0.0440308539472999,0.0572035347960841,0.0469953873692228,0.0404659138694683,0.0535928012452926
"110","2020/08/03",0.0467455257000381,0.0402606913342068,0.0532303600658694,0.0506664976324817,0.044104903279418,0.0572280919855453,0.0470056600610216,0.0404812213121495,0.0536042159555407
"111","2020/08/04",0.0467316004732484,0.0402604601535975,0.0532027407928993,0.0506493906312558,0.0441023899686792,0.0571963912938324,0.0470178515850017,0.0404989301226709,0.0536176963340082
"112","2020/08/05",0.046856387938421,0.0404094165872094,0.0533033592896326,0.0507473907265461,0.0442264590679323,0.0572683223851599,0.0470323945242354,0.0405195287687073,0.0536337010602159
"113","2020/08/06",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470497324226031,0.0405435159115027,0.0536526990889432
"114","2020/08/07",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.047070842992114,0.0405718869895469,0.0536756601333001
"115","2020/08/08",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0470974677760867,0.0406063478057144,0.0537042699635152
"116","2020/08/09",0.0469125985816882,0.0404888844987765,0.0533363126645999,0.0507646479202645,0.044269345527679,0.05725995031285,0.0471314070609203,0.0406486587940418,0.0537402694187836
"117","2020/08/10",0.0469576973053934,0.0405515566349881,0.0533638379757988,0.0508576748392153,0.0443804785400558,0.0573348711383748,0.0471744611330142,0.0407005803885658,0.0537853993383007
"118","2020/08/11",0.04739349020698,0.0408061518903706,0.0539808285235894,0.0512467828710527,0.04457814295728,0.0579154227848253,0.0472289776873485,0.040764270645157,0.0538417350378099
"119","2020/08/12",0.0471137092985458,0.0405990126795221,0.0536284059175696,0.0509713578689717,0.0443842812366739,0.0575584345012695,0.0473017241331689,0.0408450979728884,0.0539140523584451
"120","2020/08/13",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0474016052578631,0.0409499833107821,0.0540084331180602
"121","2020/08/14",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0475375397763724,0.0410858577144341,0.0541309676444965
"122","2020/08/15",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0477184236283746,0.0412596362775795,0.0542877322847567
"123","2020/08/16",0.0471060673767547,0.0406029594406664,0.053609175312843,0.0509360309300624,0.0443623602379878,0.057509701622137,0.0479469891977704,0.041473914415258,0.054481019821335
"124","2020/08/17",0.0474477512231763,0.0409053301868052,0.0539901722595474,0.051395170978954,0.0447763097133846,0.0580140322445234,0.0482114951882893,0.0417211437796976,0.0547042382136491
"125","2020/08/18",0.0514504500306784,0.0447279870566132,0.0581729130047437,0.0533536602270282,0.0466278114459776,0.0600795090080788,0.0484981249077436,0.0419923214985218,0.0549495214171784
"126","2020/08/19",0.0479133880924251,0.0415708775899103,0.0542558985949399,0.0510802999368333,0.0446574664395733,0.0575031334340934,0.0487930616639453,0.0422784446993541,0.0552090033874023
"127","2020/08/20",0.0491206177330077,0.0427134226853974,0.055527812780618,0.0518021069321025,0.0453094408650641,0.0582947729991408,0.0490830067837076,0.0425707715326124,0.0554750435755863
"128","2020/08/21",0.0497413198156094,0.0433003806810992,0.0561822589501196,0.0524078648461776,0.0458798232989836,0.0589359063933715,0.0493626987871441,0.0428646099821182,0.0557435000560571
"129","2020/08/22",0.0497055962261566,0.0432857442213036,0.0561254482310095,0.0523811816149274,0.0458757631796037,0.0588866000502511,0.0496332129083638,0.0431584610164883,0.0560129893006171
"130","2020/08/23",0.0498340804745687,0.0434041630484919,0.0562639979006456,0.0523816574885362,0.0458662253440469,0.0588970896330255,0.049895796268527,0.0434509122159086,0.0562822026042038
"131","2020/08/24",0.0498879717376018,0.0434705301517035,0.0563054133235001,0.0524347632832132,0.0459329025387237,0.0589366240277027,0.050151695988794,0.0437405511605651,0.0565498312617551
