"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0465565349011244,0.03694720153763,0.0561658682646188
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.047158114837935,0.0376908631814154,0.0566253664944546
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0476863643144764,0.0381168119802376,0.0572559166487152
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.048138389375171,0.0386822667049105,0.0575945120454315
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0485194484812482,0.0391628901781671,0.0578760067843293
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0488354527754235,0.0395926271889854,0.0580782783618616
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0490927940666979,0.0399689062604255,0.0582166818729702
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0492982560595837,0.0403238729031035,0.058272639216064
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0494589329486722,0.0405129969323348,0.0584048689650095
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0495821568156899,0.0408167318347367,0.0583475817966432
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0496754349535286,0.040931457491807,0.0584194124152502
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0497463979595845,0.0392689892996809,0.0602238066194881
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0498027591971984,0.039188203590241,0.0604173148041558
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0498519777634676,0.0392594391295399,0.0604445163973953
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0498975366498221,0.0393451894724822,0.060449883827162
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0499401250719191,0.0393877778945792,0.060492472249259
"78",78,"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0499803775879916,0.0394923987372137,0.0604683564387695
"79",79,"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.0500189312210708,0.0393067122062692,0.0607311502358724
"80",80,"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.0500564252008181,0.038800487702165,0.0613123626994712
"81",81,"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.050093500786794,0.038909194897518,0.06127780667607
"82",82,"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.0501308011736642,0.0390252431560703,0.0612363591912581
"83",83,"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.0501689714788043,0.0390854184739562,0.0612525244836524
"84",84,"2020/07/08",0.0480034567859774,0.0110396074552593,0.0029179641558776,0.174379177412517,0.00669744549997223,0.000956777928567461,0.0117613568333076,0.0502086588127356,0.0391690513574763,0.0612482662679949
"85",85,"2020/07/09",0.0487014635990952,0.0109907082772588,0.00297637666655725,0.174519115750486,0.00720727178988969,0.00102961025569853,0.0121734484603483,0.0502505124328428,0.039259804155584,0.0612412207101016
"86",86,"2020/07/10",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0502951864768215,0.0393424485851199,0.0612479243685231
"87",87,"2020/07/11",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0503433846305963,0.0393906467388947,0.0612961225222979
"88",88,"2020/07/12",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0503958555357608,0.0394431176440592,0.0613485934274624
"89",89,"2020/07/13",0.0499256522494087,0.0111424281432735,0.003078388127588,0.176702275762701,0.00676862632597348,0.000966946617996211,0.0116556559968352,0.0504533533326852,0.0393109251894117,0.0615957814759587
"90",90,"2020/07/14",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0505166369069518,0.0394132015685505,0.0616200722453531
"91",91,"2020/07/15",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0505864706932102,0.0394830353548089,0.0616899060316115
"92",92,"2020/07/16",0.0495877367317138,0.0110828675568545,0.00302297274855339,0.17643303975907,0.0067283633255293,0.0009611947607899,0.0116325645652389,0.0506636255950981,0.0395807580382436,0.0617464931519526
"93",93,"2020/07/17",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0507488800233676,0.0396998250280546,0.0617979350186806
"94",94,"2020/07/18",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0508430210547749,0.0397939660594619,0.0618920760500879
"95",95,"2020/07/19",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0509468457147458,0.039917001127245,0.0619766903022466
"96",96,"2020/07/20",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0510611623873574,0.0400313177998566,0.0620910069748582
"97",97,"2020/07/21",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.051186742646281,0.040060736490514,0.062312748802048
"98",98,"2020/07/22",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.051322938212912,0.040196932057145,0.062448944368679
"99",99,"2020/07/23",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0514674808923246,0.0403343341424842,0.062600627642165
"100",100,"2020/07/24",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0516179943846979,0.0404848476348575,0.0627511411345383
"101",101,"2020/07/25",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0517720766240339,0.0406468930771945,0.0628972601708733
"102",102,"2020/07/26",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0519272975379957,0.0408021139911563,0.0630524810848351
"103",103,"2020/07/27",0.0518451828883911,0.0110872269407005,0.00317931420576357,0.176821082211051,0.00704034995375724,0.00100576427910818,0.0118275255094063,0.0520811979388726,0.0409939709981721,0.0631684248795731
"104",104,"2020/07/28",0.0540401680311831,0.0111895405111257,0.00318894880850336,0.175307080830538,0.0077930593403093,0.00111329419147276,0.0135712869919084,0.0522312895689255,0.0410417490577998,0.0634208300800512
"105",105,"2020/07/29",0.0540758058131449,0.0112564778479744,0.00324823191391098,0.175271168267352,0.00793898493503203,0.00113414070500458,0.013720971626823,0.0523750563240577,0.0411185784760833,0.0636315341720321
"106",106,"2020/07/30",0.0541395047827083,0.0112174334263345,0.0032476058898653,0.175147264606232,0.00792760602737814,0.00113251514676831,0.0137121213653144,0.052509956678913,0.0412925232525785,0.0637273901052475
"107",107,"2020/07/31",0.0545818675563553,0.0112625156948917,0.00333384690345564,0.175223580226921,0.00793921043544348,0.00113417291934907,0.0137211470160319,0.0526334273340616,0.0413709116391699,0.0638959430289533
"108",108,"2020/08/01",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0527429187077416,0.0414983454824083,0.0639874919330749
"109",109,"2020/08/02",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0528373648900463,0.041592791664713,0.0640819381153796
"110",110,"2020/08/03",0.0543543780071167,0.0112069118256952,0.00329943593947023,0.174927944219707,0.00790195034572466,0.00112885004938924,0.0136996547343723,0.0529178451978062,0.041710933372111,0.0641247570235014
"111",111,"2020/08/04",0.0543371820575771,0.0111870516362477,0.00329373584965008,0.174898222322787,0.0078992020881328,0.00112845744116183,0.0136975172006898,0.0529856225007868,0.0417985708645391,0.0641726741370345
"112",112,"2020/08/05",0.0547721298928032,0.0112457302120691,0.00336307842188321,0.174993243646451,0.00791195445936621,0.00113027920848089,0.0137074357116491,0.0530419762732945,0.0417962460612254,0.0642877064853636
"113",113,"2020/08/06",0.0556704052969062,0.0113569214913044,0.00344667151422301,0.17518043261209,0.00797084604984762,0.00113869229283537,0.0138564492304217,0.0530881996271711,0.0417312781358667,0.0644451211184755
"114",114,"2020/08/07",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.053125596648639,0.0417283317753879,0.0645228615218901
"115",115,"2020/08/08",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0531554800472447,0.0417582151739936,0.0645527449204958
"116",116,"2020/08/09",0.0558106233880638,0.0113972648732511,0.00347476369860378,0.175270656137824,0.00798370179524222,0.00114052882789174,0.0138664481435064,0.0531791691234125,0.0417819042501614,0.0645764339966636
"117",117,"2020/08/10",0.0558506049708445,0.0113614512919825,0.00346479718405587,0.175152942939748,0.00797914084790673,0.00113987726398668,0.0138629007400233,0.0531979880596089,0.0418365367676264,0.0645594393515914
"118",118,"2020/08/11",0.0525688241755492,0.0113061525091775,0.00350444613327218,0.171960252891659,0.00757157529399717,0.00108165361342817,0.0137124130168617,0.053213264538809,0.0419071120296315,0.0645194170479865
"119",119,"2020/08/12",0.0524206088640554,0.0112799266294981,0.00348718114998053,0.171641754393411,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0532263244878954,0.0419463978583973,0.0645062511173935
"120",120,"2020/08/13",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0532380849354619,0.0419775037419788,0.064498666128945
"121",121,"2020/08/14",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0532487142912343,0.0419881330977512,0.0645092954847174
"122",122,"2020/08/15",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.053258301392978,0.0419977201994949,0.0645188825864611
"123",123,"2020/08/16",0.0524121463565884,0.0112605811934831,0.00348718114998053,0.171634702303855,0.00739625894373397,0.00105660842053342,0.0136253107504564,0.0532669352077675,0.0420063540142843,0.0645275164012506
"124",124,"2020/08/17",0.0527628806247028,0.0112597708696628,0.003493430181185,0.171566077117133,0.00738170040908546,0.00105452862986935,0.0136815173321358,0.0532747048152657,0.0420149339456029,0.0645344756849285
"125",125,"2020/08/18",0.0522804907458615,0.011860947050361,0.00380222366505567,0.168947515054253,0.00651838603045674,0.000931198004350962,0.0126986419354552,0.0532816993924896,0.0414207523421286,0.0651426464428506
"126",126,"2020/08/19",0.0516299187394476,0.0119659265884834,0.00403305821382196,0.175722932490498,0.00596199676140608,0.000851713823058011,0.0122662403807305,0.0532880082000609,0.0413220816115775,0.0652539347885443
"127",127,"2020/08/20",0.053762632512449,0.0119800214343611,0.00403264969595742,0.258583618092427,0.00655391975638967,0.00093627425091281,0.0132507320606237,0.0532937205699507,0.0413136991355896,0.0652737420043118
"128",128,"2020/08/21",0.0540446126565836,0.0119285972681215,0.00411850097550922,0.258547697054957,0.0066897012780239,0.000955671611146271,0.013382921478511,0.0532989258947172,0.0413703286265957,0.0652275231628387
"129",129,"2020/08/22",0.0539619611081165,0.0118991679920839,0.00414129268957749,0.258543275159212,0.00668654278106322,0.000955220397294745,0.0133766044845896,0.0533037136182419,0.041404545626158,0.0652028816103258
"130",130,"2020/08/23",0.0539540171659648,0.0118761208541119,0.0041410709981686,0.258543016519235,0.00668635803822248,0.000955194005460354,0.0133762349989081,0.0533081731542517,0.0414320523001398,0.0651842940083636
"131",131,"2020/08/24",0.0540089944696358,0.0118553348399335,0.00414713004395586,0.258464940338169,0.00667947776173,0.000954211108818572,0.0133702521497842,0.0533123740035916,0.0414570391636581,0.0651677088435251
"132",132,"2020/08/25",0.0542763196330941,0.0117748716546142,0.00430811900588679,0.258405823852468,0.00667782119975055,0.000953974457107221,0.0134179459686126,0.0533163388417696,0.0415414671871554,0.0650912104963838
"133",133,"2020/08/26",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533200836358047,0.0415699913561326,0.0650701759154768
"134",134,"2020/08/27",0.0540971765003265,0.0117500922796721,0.00430311966264677,0.258399991285354,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533236243600777,0.0415735320804056,0.0650737166397498
"135",135,"2020/08/28",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533269769956953,0.041596563267196,0.0650573907241946
"136",136,"2020/08/29",0.0540888828177572,0.0117304137284993,0.00430311966264677,0.258393079883213,0.00667365508038386,0.000953379297197694,0.0134096137298793,0.0533301575299009,0.0415997438014016,0.0650605712584002
"137",137,"2020/08/30",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0533331819555356,0.0416326286186092,0.065033735292462
"138",138,"2020/08/31",0.0536925013660148,0.0117005533369264,0.00429135827776511,0.258229133504372,0.00657777689138391,0.000939682413054845,0.0132711013725034,0.0533360662705435,0.0416355129336171,0.0650366196074699
"139",139,"2020/09/01",0.053620845413839,0.0116515561199217,0.00429655620321662,0.258182886084243,0.00656648149270663,0.000938068784672375,0.0133239822701716,0.0533388264775295,0.0416872703576078,0.0649903825974512
"140",140,"2020/09/02",0.0538175337698273,0.0115727488706187,0.00431941842784237,0.257901522068898,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533414785833603,0.0417687297127416,0.064914227453979
"141",141,"2020/09/03",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533440385975764,0.0417901122242698,0.064897964970883
"142",142,"2020/09/04",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533465203935853,0.0417925940202787,0.0649004467668919
"143",143,"2020/09/05",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533489313177691,0.0417950049444625,0.0649028576910757
"144",144,"2020/09/06",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533512774768808,0.0417973511035742,0.0649052038501874
"145",145,"2020/09/07",0.0538093226114627,0.0115539263733066,0.00431941842784237,0.257894679436927,0.00654060893957144,0.000934372705653063,0.0132959536709418,0.0533535649790002,0.0417996386056936,0.0649074913523068
"146",146,"2020/09/08",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0533557999334636,0.0418205308589747,0.0648910690079525
"147",147,"2020/09/09",0.0538473075425942,0.0115352690744889,0.00431120494743999,0.257863154166559,0.00653771006413531,0.000933958580590759,0.0133156563609894,0.0533579884508003,0.0418227193763114,0.0648932575252892
"148",148,"2020/09/10",0.0534300833205494,0.0114616966426699,0.00431135507057082,0.257835980199173,0.00652313928967262,0.000931877041381803,0.013286514812064,0.053360136642676,0.0418984400000061,0.0648218332853459
"149",149,"2020/09/11",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0533622506218431,0.0419268494000475,0.0647976518436387
"150",150,"2020/09/12",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0533643365020968,0.0419289352803012,0.0647997377238924
"151",151,"2020/09/13",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.0533664003982414,0.0419309991764458,0.064801801620037
"152",152,"2020/09/14",0.0534006373008148,0.0114354012217956,0.00430831861584181,0.257833323301285,0.00656158080654192,0.000937368686648845,0.0133230585447277,0.05336844842606,0.0419330472042644,0.0648038496478556
"153",153,"2020/09/15",0.0534382247337134,0.0114172040236565,0.00430019108646918,0.257802127931193,0.00655871226676334,0.000936958895251906,0.0133198314374768,0.0533704865692928,0.0419532825456363,0.0647876905929493
