"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00469073459011864,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00542639858713681,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00627743929245325,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00726195163102242,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00840086841695283,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00971840542939822,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0112425762912276,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0130057880978835,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0150455304607568,0.0131712883595222,0.0169197725619914
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0172540523955552,0.0111700333822333,0.0233380714088771
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0194623858592415,0.0145764168263949,0.024348354892088
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0216230078414954,0.0165132552100949,0.0267327604728959
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.023694355360624,0.018579012493687,0.0288096982275609
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256434325044133,0.0192592467733664,0.0320276182354601
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274475502122764,0.0207047860643179,0.0341903143602348
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0290951696521765,0.0221692989426029,0.0360210403617502
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0305859361476603,0.0237184963013332,0.0374533759939874
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0319300752910339,0.0250822979089879,0.03877785267308
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.0331473712519752,0.0264131554445496,0.0398815870594008
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0342616724689068,0.0275847446384355,0.040938600299378
"42",42,"2020/05/27",0.0379531362152041,0.00660553714246832,0,0.174126837392444,0.00336129249887839,0.000480184642696913,0.00289878558019013,0.0352802477864025,0.0286747106439342,0.0418857849288708
"43",43,"2020/05/28",0.0379015360677934,0.00651953873177255,0,0.174068375246788,0.00334470933645243,0.000477815619493205,0.00288220241776418,0.0362057745992909,0.0296862358675184,0.0427253133310635
"44",44,"2020/05/29",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0370430470077513,0.0305577961203423,0.0435282978951603
"45",45,"2020/05/30",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0377987726688176,0.0313135217814086,0.0442840235562266
"46",46,"2020/05/31",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0384813521845788,0.0319961012971697,0.0449666030719878
"47",47,"2020/06/01",0.0378961545859724,0.0064515963319856,0,0.174057426714807,0.00333125563190002,0.000475893661700002,0.00286874871321176,0.0391006586842956,0.03264906235231,0.0455522550162812
"48",48,"2020/06/02",0.0384528572611665,0.00643689778814178,0,0.173983268249712,0.00339733943602975,0.000485334205147107,0.00288938616896023,0.0396678297072162,0.0332309319190744,0.0461047274953579
"49",49,"2020/06/03",0.0384483597784293,0.00640420929081155,0,0.173975958965947,0.00339054425021445,0.00048436346431635,0.00288259098314493,0.0401950818826157,0.0337908725918042,0.0465992911734273
"50",50,"2020/06/04",0.0384202139449143,0.00637637682602295,0,0.173946444630861,0.00338723703808297,0.000483891005440425,0.00287928377101345,0.0406955572631083,0.0343191804370854,0.0470719340891313
"51",51,"2020/06/05",0.0327708623882334,0.00730781623810885,0,0.167066643684071,0.00719685216245321,0.00102812173749332,0.00723808558881112,0.0411818247991468,0.033874008561038,0.0484896410372557
"52",52,"2020/06/06",0.0331199633988048,0.00750266002943715,0,0.16736232996065,0.00722811214937857,0.00103258744991122,0.00727700274362157,0.0416573657550761,0.0341547057256389,0.0491600257845132
"53",53,"2020/06/07",0.0331497843328515,0.00749992731145373,0,0.167391944877881,0.00726023360453188,0.00103717622921884,0.00727648770158277,0.0421216558329803,0.0346217285215265,0.049621583144434
"54",54,"2020/06/08",0.0360570812299594,0.00744833617215923,0,0.170231491395244,0.00811106203958519,0.00115872314851217,0.00825004408988741,0.0425741618716245,0.0351258256994652,0.0500224980437837
"55",55,"2020/06/09",0.0351936543264597,0.00739963765349713,0.000580002618083522,0.169353277493487,0.00800378987497987,0.00114339855356855,0.00825687192946024,0.0430143578345482,0.0356147201810511,0.0504139954880454
"56",56,"2020/06/10",0.0351621266362941,0.00705653517874347,0.00071411186347939,0.224905131165414,0.0056816199927342,0.000811659998962028,0.00693408140680138,0.043441725792469,0.0363851906137255,0.0504982609712124
"57",57,"2020/06/11",0.049508520293422,0.00826835910740601,0.00719261064536131,0.306422481663419,0.00631325378352356,0.000901893397646223,0.00715747158503183,0.0438557569043099,0.0355873977969039,0.0521241160117159
"58",58,"2020/06/12",0.0463609418577431,0.00826581930035212,0.000962016396703507,0.273822111394027,0.00785179087313065,0.00112168441044724,0.00866148837309992,0.0442559523943637,0.0359901330940116,0.0525217716947158
"59",59,"2020/06/13",0.0465040726202574,0.00821527567130386,0.00107971240010842,0.271574166469731,0.00718864453532937,0.00102694921933277,0.00752433989898234,0.0446418245230704,0.0364265488517665,0.0528571001943742
"60",60,"2020/06/14",0.0478854750649123,0.00955324813639263,0.00153117684368549,0.262620334193136,0.00721410099466317,0.00103058585638045,0.00767398586048996,0.0450128975488636,0.0354596494124709,0.0545661456852562
"61",61,"2020/06/15",0.0470792999608153,0.00940134174624914,0.00199008508092241,0.261554700231765,0.00716636995501055,0.00102376713643008,0.00773924624233502,0.0453687467517638,0.0359674050055147,0.054770088498013
"62",62,"2020/06/16",0.0482917383927507,0.00962893108916511,0.00201111115951275,0.261216753869911,0.00709352210733791,0.00101336030104827,0.00769151251038398,0.0457093228772014,0.0360803917880363,0.0553382539663665
"63",63,"2020/06/17",0.0480310394572695,0.00948630718950472,0.00205304667123594,0.260856953741388,0.00707844622506698,0.001011206603581,0.00777445499544562,0.046034801619561,0.0365484944300563,0.0555211088090657
"64",64,"2020/06/18",0.0480143267633063,0.00958904330779304,0.00205351388293041,0.307808921710577,0.00702322361333858,0.00100331765904837,0.00771871572307694,0.0463453916495469,0.0367563483417538,0.0559344349573399
"65",65,"2020/06/19",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0466413314240604,0.0371664118339069,0.056116251014214
"66",66,"2020/06/20",0.0481638351117581,0.00947491959015354,0.00208500465058457,0.307881821510736,0.00701512979675584,0.00100216139953655,0.00771212533669188,0.0469228879517153,0.0374479683615618,0.0563978075418688
"67",67,"2020/06/21",0.0496298581276929,0.0093291664253115,0.00235938545115782,0.309019735348431,0.00682454114182664,0.000974934448832377,0.00736978552374266,0.0471903555297978,0.0378611891044863,0.0565195219551093
"68",68,"2020/06/22",0.049158717139808,0.00920940250137562,0.00252603150043061,0.302385928471544,0.00665072122624972,0.000950103032321388,0.0130129275929949,0.0474440544603054,0.0382346519589298,0.056653456961681
"69",69,"2020/06/23",0.049179684805259,0.00905885332744718,0.00249684423187077,0.302989246615297,0.00658427843699095,0.000940611205284422,0.012963063182514,0.0476843297524682,0.038625476425021,0.0567431830799154
"70",70,"2020/06/24",0.0490141385340232,0.00903015886470099,0.00250229690398748,0.298069979526926,0.00649852992500172,0.000928361417857388,0.0128773146705248,0.0479115498188989,0.0388813909541979,0.0569417086835999
"71",71,"2020/06/25",0.0489174144741264,0.00894350617312963,0.00248969152848406,0.298165196124433,0.0064296118296247,0.000918515975660672,0.0123621233314811,0.0481261141173567,0.039182607944227,0.0570696202904863
"72",72,"2020/06/26",0.0489186959512833,0.00892531139386157,0.0025063951040015,0.298139124631417,0.0064251745818515,0.000917882083121643,0.0123580410635297,0.0483285598615054,0.0394032484676438,0.057253871255367
"73",73,"2020/06/27",0.0514761374285123,0.0105691507969747,0.00279372358412526,0.356254726427485,0.00682770471486012,0.000975386387837159,0.0127660457336597,0.0485195277633414,0.0379503769663667,0.0590886785603161
"74",74,"2020/06/28",0.0516100352373658,0.0107054722801133,0.0028242222676163,0.42189253120022,0.0068255886660099,0.000975084095144271,0.0131129632986425,0.0486996813800931,0.0379942090999798,0.0594051536602064
"75",75,"2020/06/29",0.051603654491678,0.010683094830818,0.0028236365953068,0.421884855810479,0.00682478721969162,0.000974969602813089,0.013112223502041,0.0488697037742903,0.0381866089434723,0.0595527986051083
"76",76,"2020/06/30",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0490302959173894,0.0383950860689472,0.0596655057658316
"77",77,"2020/07/01",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0491821751824967,0.0385469653340545,0.0598173850309388
"78",78,"2020/07/02",0.0527234233304033,0.0105698179035207,0.00287250537771239,0.421599030459341,0.00682141106215013,0.000974487294592876,0.0127596354322531,0.0493260739326994,0.0387562560291787,0.0598958918362201
"79",79,"2020/07/03",0.0488896698391007,0.0107933388851385,0.00290313795669725,0.421542039595913,0.0068316449137925,0.000975949273398929,0.0127705953464454,0.0494627382108914,0.0386693993257529,0.0602560770960299
"80",80,"2020/07/04",0.0476520632852728,0.0106503709730653,0.00270235497185501,0.420571142511477,0.00670516556836458,0.000957880795480654,0.0126602350069389,0.0495929265363925,0.0389425555633272,0.0602432975094578
"81",81,"2020/07/05",0.0475878330304397,0.0112728668222694,0.00291585878854278,0.174351794598517,0.00684931479978434,0.000978473542826335,0.0130398450602689,0.049717394178465,0.0384445273561956,0.0609902610007344
"82",82,"2020/07/06",0.0480458391785092,0.0111927049721114,0.00297746825920341,0.174634100645447,0.00689267648546014,0.000984668069351449,0.0130832067459447,0.0498366316836644,0.038643926711553,0.0610293366557758
"83",83,"2020/07/07",0.0480396964097969,0.0111703304641556,0.00297386732582034,0.174625416041405,0.006889605101104,0.000984229300157714,0.0130801353615886,0.0499508917011313,0.0387805612369757,0.0611212221652869
"84",84,"2020/07/08",0.0480065922820874,0.0111257246498199,0.00297279395364615,0.17459155423922,0.00688592686469184,0.00098370383781312,0.0130792198382635,0.0500604225696099,0.03893469791979,0.0611861472194298
"85",85,"2020/07/09",0.0487087102361447,0.0110743351985103,0.00303218192753466,0.174729334739288,0.00739785212699203,0.00105683601814172,0.0134897598759959,0.0501654765076396,0.0390911413091293,0.0612398117061499
"86",86,"2020/07/10",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0502663093675142,0.0392305784482525,0.0613020402867759
"87",87,"2020/07/11",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0503631804014184,0.0393274494821567,0.0613989113206801
"88",88,"2020/07/12",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0504563520401954,0.0394206211209337,0.0614920829594571
"89",89,"2020/07/13",0.0489272173971073,0.0109954950976845,0.00306845332600389,0.174878239431128,0.00737738568009912,0.00105391224001416,0.0134722172072305,0.050546089685163,0.0395505945874785,0.0615415847828475
"90",90,"2020/07/14",0.0496179789069825,0.0111911741545655,0.00308586370711478,0.176668352297764,0.00692048312414593,0.000988640446306561,0.0129498326613806,0.0506326615133676,0.0394414873588021,0.0618238356679331
"91",91,"2020/07/15",0.0496179789069825,0.0111911741545655,0.00308586370711478,0.176668352297764,0.00692048312414593,0.000988640446306561,0.0129498326613806,0.0507163351070584,0.0395251609524929,0.0619075092616239
"92",92,"2020/07/16",0.049623370908564,0.0111702249196344,0.00308369034755217,0.176672812859533,0.00691882723114584,0.000988403890163691,0.0129484355016618,0.0507972885518593,0.0396270636322249,0.0619675134714937
"93",93,"2020/07/17",0.0498271436158063,0.0111358106791026,0.00311437688704818,0.176829995040032,0.00691034510461405,0.000987192157802007,0.0129412787074006,0.0508755979803558,0.0397397873012532,0.0620114086594584
"94",94,"2020/07/18",0.0498271436158063,0.0111358106791026,0.00311437688704818,0.176829995040032,0.00691034510461405,0.000987192157802007,0.0129412787074006,0.0509513349612943,0.0398155242821917,0.0620871456403969
"95",95,"2020/07/19",0.0499037811661794,0.0111162533878672,0.0031256906661008,0.176882524296377,0.00690352136329361,0.000986217337613372,0.0129355211756615,0.0510245719622655,0.0399083185743983,0.0621408253501327
"96",96,"2020/07/20",0.0499037811661794,0.0111162533878672,0.0031256906661008,0.176882524296377,0.00690352136329361,0.000986217337613372,0.0129355211756615,0.0510953823107899,0.0399791289229227,0.0622116356986571
"97",97,"2020/07/21",0.0499677752536114,0.0110764660874269,0.00313243916177458,0.176921576938969,0.00689381845707139,0.000984831208153055,0.0129273343485365,0.0511638401563324,0.0400873740689055,0.0622403062437593
"98",98,"2020/07/22",0.0499677752536114,0.0110764660874269,0.00313243916177458,0.176921576938969,0.00689381845707139,0.000984831208153055,0.0129273343485365,0.0512300204332782,0.0401535543458513,0.0623064865207051
"99",99,"2020/07/23",0.0502011742663694,0.0110627250159833,0.00318065091236081,0.177090885174128,0.00690547819976335,0.000986496885680479,0.0129403173434795,0.0512939988249022,0.0402312738089189,0.0623567238408855
"100",100,"2020/07/24",0.0502011742663694,0.0110627250159833,0.00318065091236081,0.177090885174128,0.00690547819976335,0.000986496885680479,0.0129403173434795,0.0513558517283626,0.0402931267123793,0.0624185767443459
"101",101,"2020/07/25",0.0517126240357959,0.0111930166655183,0.0032147982266906,0.17711619964185,0.00723271974434596,0.00103324567776371,0.0131434176433761,0.0514156560675176,0.0402226394019993,0.0626086727330359
"102",102,"2020/07/26",0.0517126240357959,0.0111930166655183,0.0032147982266906,0.17711619964185,0.00723271974434596,0.00103324567776371,0.0131434176433761,0.0514734819365866,0.0402804652710683,0.062666498602105
"103",103,"2020/07/27",0.0519045401568618,0.0111746481031224,0.00324506229507625,0.177028839485187,0.00722646816033002,0.00103235259433286,0.0131385056845065,0.051529389310062,0.0403547412069396,0.0627040374131844
"104",104,"2020/07/28",0.0541109279852102,0.0112749292473791,0.00325596498494605,0.17552192083071,0.00798175224195348,0.00114025032027907,0.0148616765152246,0.0515834378478562,0.0403085086004771,0.0628583670952353
"105",105,"2020/07/29",0.0541548880762903,0.0112561551460134,0.00325596498494605,0.175470203076498,0.00798175224195348,0.00114025032027907,0.0148616765152246,0.0516356876925644,0.040379532546551,0.0628918428385778
"106",106,"2020/07/30",0.0542150568846342,0.0112167944801146,0.00325540361008624,0.175345341917462,0.00797002032097019,0.00113857433156717,0.0148528775744871,0.0516861994471112,0.0404694049669966,0.0629029939272258
"107",107,"2020/07/31",0.0544423962899264,0.0112710671982311,0.00336474083906825,0.175265744711206,0.00810780342990902,0.00115825763284415,0.0149965245193455,0.0517350341530672,0.0404639669548361,0.0630061013512982
"108",108,"2020/08/01",0.0541487680271538,0.0112531696388443,0.0033214186363641,0.175034692963451,0.00807651517240047,0.0011537878817715,0.0149796769960716,0.0517822532696455,0.0405290836308012,0.0630354229084898
"109",109,"2020/08/02",0.0541487680271538,0.0112531696388443,0.0033214186363641,0.175034692963451,0.00807651517240047,0.0011537878817715,0.0149796769960716,0.0518279186533939,0.0405747490145496,0.0630810882922382
"110",110,"2020/08/03",0.0544594217862585,0.0112938450482314,0.00337338929769829,0.175150340693238,0.00809126369084897,0.00115589481297842,0.014991148065976,0.0518720925385931,0.0405782474903617,0.0631659375868245
"111",111,"2020/08/04",0.0544401513332076,0.0112736332368303,0.00336722063775286,0.175118395847092,0.00808828951551814,0.00115546993078831,0.0149888348184965,0.0519148375060602,0.0406412042692299,0.0631884707428906
"112",112,"2020/08/05",0.054569045758452,0.0112356390461679,0.00338446408219309,0.17498644078558,0.00807600404427394,0.00115371486346771,0.0149792794519732,0.0519562152740481,0.0407205762278802,0.063191854320216
"113",113,"2020/08/06",0.0553831652113251,0.0113830482651856,0.00344864632447557,0.17512445909801,0.00812605132431948,0.00116086447490278,0.0151214140626291,0.0519962856826331,0.0406132374174475,0.0633793339478187
"114",114,"2020/08/07",0.055500066003389,0.011423454262533,0.00347295202187405,0.175198103987924,0.00813717427058658,0.00116245346722665,0.015130065243059,0.0520351086344336,0.0406116543719006,0.0634585628969666
"115",115,"2020/08/08",0.055500066003389,0.011423454262533,0.00347295202187405,0.175198103987924,0.00813717427058658,0.00116245346722665,0.015130065243059,0.0520727443128536,0.0406492900503206,0.0634961985753866
"116",116,"2020/08/09",0.055500066003389,0.011423454262533,0.00347295202187405,0.175198103987924,0.00813717427058658,0.00116245346722665,0.015130065243059,0.0521092531676797,0.0406857989051467,0.0635327074302127
"117",117,"2020/08/10",0.0556802656773273,0.0114279880194655,0.00349107769170692,0.175170614315582,0.00814546906864569,0.00116363843837796,0.0151365167526606,0.0521446959013651,0.0407167078818996,0.0635726839208306
"118",118,"2020/08/11",0.0522550179419342,0.0113325790892297,0.00350220677723537,0.171890561977274,0.00772527996851364,0.00110361142407338,0.0149762107157704,0.0521791334560109,0.0408465543667812,0.0635117125452406
"119",119,"2020/08/12",0.0521218895456036,0.0113060912915726,0.00349882129838446,0.171568987621121,0.0075561070054619,0.00107944385792313,0.0148938866394184,0.0522126270010485,0.0409065357094759,0.0635187182926211
"120",120,"2020/08/13",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0522452379216309,0.0409182050750719,0.0635722707681899
"121",121,"2020/08/14",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0522770277839658,0.0409499949374068,0.0636040606305248
"122",122,"2020/08/15",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0523080519115974,0.0409810190650384,0.0636350847581564
"123",123,"2020/08/16",0.0522418070630712,0.011327032846559,0.00351346165763158,0.171652373679689,0.00756258716447292,0.0010803695949247,0.0148989267630937,0.0523383506731257,0.0410113178265667,0.0636653835196847
"124",124,"2020/08/17",0.0525925413311856,0.011325779033504,0.00351971068883604,0.171583748492967,0.00754802862982442,0.00107828980426063,0.0149551333447731,0.0523679623951505,0.0410421833616465,0.0636937414286545
"125",125,"2020/08/18",0.0548154594378125,0.0111815160048831,0.0037001089580592,0.168563075205263,0.00690985484685333,0.000987122120979047,0.0143180981326927,0.0523969255219699,0.0412154095170868,0.063578441526853
"126",126,"2020/08/19",0.0514595794459304,0.0120326139860148,0.004059338721473,0.175740603866333,0.00612832498214504,0.000875474997449291,0.0135398563933678,0.0524252786106048,0.04039266462459,0.0644578925966196
"127",127,"2020/08/20",0.0515889761865806,0.0118492477788397,0.00405009072072589,0.175690350976738,0.00608875250713271,0.000869821786733244,0.0134880034701818,0.0524530603261038,0.0406038125472641,0.0643023081049435
"128",128,"2020/08/21",0.0539520556711861,0.0119942659829939,0.0041464771021354,0.258611390747246,0.00688629372475218,0.000983756246393169,0.0148844325214267,0.0524803094371317,0.0404860434541378,0.0644745754201256
"129",129,"2020/08/22",0.053869404122719,0.0119645801053629,0.00416926881620368,0.258606968851501,0.0068831352277915,0.000983305032541643,0.0148781155275054,0.0525070648118424,0.0405424847064795,0.0644716449172053
"130",130,"2020/08/23",0.0538614601805673,0.0119412861225515,0.00416904712479479,0.258606710211524,0.00688295048495076,0.000983278640707252,0.0148777460418239,0.0525333654140385,0.040592079291487,0.06447465153659
"131",131,"2020/08/24",0.0539164374842383,0.011920257858228,0.00417510617058205,0.258528634030457,0.00687607020845829,0.00098229574406547,0.0148717631927,0.0525592502981979,0.0406389924399699,0.0644795081564259
"132",132,"2020/08/25",0.0541837626476966,0.0118392696464809,0.00433609513251298,0.258469517544756,0.00687441364647883,0.000982059092354119,0.0149194570115284,0.0525847561578361,0.0407454865113552,0.064424025804317
"133",133,"2020/08/26",0.054004619514929,0.0118142491089352,0.00433109578927295,0.258463684977643,0.00687024752711215,0.000981463932444592,0.014911124772795,0.052609912288214,0.0407956631792788,0.0644241613971492
"134",134,"2020/08/27",0.054004619514929,0.0118142491089352,0.00433109578927295,0.258463684977643,0.00687024752711215,0.000981463932444592,0.014911124772795,0.052634746626745,0.0408204975178098,0.0644489957356802
"135",135,"2020/08/28",0.0539963258323597,0.0117943370174381,0.00433109578927295,0.258456773575502,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0526592871708002,0.0408649501533621,0.0644536241882383
"136",136,"2020/08/29",0.0539963258323597,0.0117943370174381,0.00433109578927295,0.258456773575502,0.00687024752711215,0.000981463932444592,0.014911124772795,0.0526835619760583,0.0408892249586202,0.0644778989934964
"137",137,"2020/08/30",0.0535999443806173,0.011764025028702,0.0043193344043913,0.25829282719666,0.0067743693381122,0.000967767048301743,0.0147726124154191,0.0527075991550041,0.040943574126302,0.0644716241837061
"138",138,"2020/08/31",0.0535999443806173,0.011764025028702,0.0043193344043913,0.25829282719666,0.0067743693381122,0.000967767048301743,0.0147726124154191,0.0527314268755773,0.0409674018468753,0.0644954519042793
"139",139,"2020/09/01",0.0535282884284415,0.0117145615124926,0.00432453232984281,0.258246579776531,0.00676307393943491,0.000966153419919273,0.0148254933130873,0.0527550733599711,0.0410405118474785,0.0644696348724637
"140",140,"2020/09/02",0.0537249767844299,0.0116348624255834,0.00434739455446855,0.257965215761186,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0527785668835812,0.0411437044579978,0.0644134293091646
"141",141,"2020/09/03",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528019357741068,0.0411861139716134,0.0644177575766002
"142",142,"2020/09/04",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528252084335887,0.0412093866310953,0.0644410302360821
"143",143,"2020/09/05",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528484134062499,0.0412325916037565,0.0644642352087433
"144",144,"2020/09/06",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.052871579309837,0.0412557575073436,0.0644874011123304
"145",145,"2020/09/07",0.0537167656260652,0.0116158218024934,0.00434739455446855,0.257958373129216,0.00673720138629973,0.000962457340899961,0.0147974647138576,0.0528947348125654,0.041278913010072,0.0645105566150588
"146",146,"2020/09/08",0.0537547505571967,0.0115969480831407,0.00433918107406618,0.257926847858848,0.0067343025108636,0.000962043215837657,0.0148171674039051,0.0529179086329849,0.0413209605498442,0.0645148567161256
"147",147,"2020/09/09",0.0537547505571967,0.0115969480831407,0.00433918107406618,0.257926847858848,0.0067343025108636,0.000962043215837657,0.0148171674039051,0.0529411295400016,0.0413441814568609,0.0645380776231423
"148",148,"2020/09/10",0.0533375263351519,0.0115227177267646,0.00433933119719701,0.257899673891461,0.00671973173640091,0.000959961676628701,0.0147880258549798,0.0529644263530554,0.0414417086262908,0.06448714407982
"149",149,"2020/09/11",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0529878279424545,0.0414916234950773,0.0644840323898317
"150",150,"2020/09/12",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0530113632298667,0.0415151587824895,0.0645075676772439
"151",151,"2020/09/13",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0530350611889693,0.0415388567415921,0.0645312656363465
"152",152,"2020/09/14",0.0533080803154173,0.0114962044473772,0.004336294742468,0.257897016993573,0.0067581732532702,0.000965453321895743,0.0148245695876434,0.0530589525211191,0.0415627480737418,0.0645551569684963
"153",153,"2020/09/15",0.0533456677483159,0.0114777989195634,0.00432816721309537,0.257865821623481,0.00675530471349163,0.000965043530498804,0.0148213424803925,0.0530830767999611,0.0416052778803977,0.0645608757195245
"154",154,"2020/09/16",0.0533456677483159,0.0114777989195634,0.00432816721309537,0.257865821623481,0.00675530471349163,0.000965043530498804,0.0148213424803925,0.053107476563475,0.0416296776439116,0.0645852754830384
