"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"67",67,"2020/06/21",0.0496298581276929,0.0093291664253115,0.00235938545115782,0.309019735348431,0.00682454114182664,0.000974934448832377,0.00736978552374266,0.047171684910572,0.0378425184852605,0.0565008513358835
"68",68,"2020/06/22",0.049158717139808,0.00920940250137562,0.00252603150043061,0.302385928471544,0.00665072122624972,0.000950103032321388,0.0130129275929949,0.0474259032156681,0.0382165007142925,0.0566353057170437
"69",69,"2020/06/23",0.049179684805259,0.00905885332744718,0.00249684423187077,0.302989246615297,0.00658427843699095,0.000940611205284422,0.012963063182514,0.0476652981515009,0.0386064448240537,0.056724151478948
"70",70,"2020/06/24",0.0490141385340232,0.00903015886470099,0.00250229690398748,0.298069979526926,0.00649852992500172,0.000928361417857388,0.0128773146705248,0.0478902787516737,0.0388601198869727,0.0569204376163747
"71",71,"2020/06/25",0.0489174144741264,0.00894350617312963,0.00248969152848406,0.298165196124433,0.0064296118296247,0.000918515975660672,0.0123621233314811,0.0481015987797787,0.039158092606649,0.0570451049529083
"72",72,"2020/06/26",0.0489186959512833,0.00892531139386157,0.0025063951040015,0.298139124631417,0.0064251745818515,0.000917882083121643,0.0123580410635297,0.0483000478110321,0.0393747364171706,0.0572253592048937
"73",73,"2020/06/27",0.0514761374285123,0.0105691507969747,0.00279372358412526,0.356254726427485,0.00682770471486012,0.000975386387837159,0.0127660457336597,0.0484864423521532,0.0379172915551785,0.0590555931491279
"74",74,"2020/06/28",0.0516100352373658,0.0107054722801133,0.0028242222676163,0.42189253120022,0.0068255886660099,0.000975084095144271,0.0131129632986425,0.048661623532373,0.0379561512522597,0.0593670958124863
"75",75,"2020/06/29",0.051603654491678,0.010683094830818,0.0028236365953068,0.421884855810479,0.00682478721969162,0.000974969602813089,0.013112223502041,0.0488264549207362,0.0381433600899182,0.0595095497515542
"76",76,"2020/06/30",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0489818204807103,0.0383466106322681,0.0596170303291525
"77",77,"2020/07/01",0.0527245451924779,0.0106352098484422,0.00282441742539704,0.421683153001784,0.006836291897058,0.000976613128151142,0.0127733715875526,0.0491286226720236,0.0384934128235814,0.0597638325204658
"78",78,"2020/07/02",0.0527234233304033,0.0105698179035207,0.00287250537771239,0.421599030459341,0.00682141106215013,0.000974487294592876,0.0127596354322531,0.0492677806993915,0.0386979627958708,0.0598375986029122
"79",79,"2020/07/03",0.0488896698391007,0.0107933388851385,0.00290313795669725,0.421542039595913,0.0068316449137925,0.000975949273398929,0.0127705953464454,0.0494001164366848,0.0386067775515463,0.0601934553218233
"80",80,"2020/07/04",0.0476520632852728,0.0106503709730653,0.00270235497185501,0.420571142511477,0.00670516556836458,0.000957880795480654,0.0126602350069389,0.0495260705918647,0.0388756996187994,0.06017644156493
"81",81,"2020/07/05",0.0475878330304397,0.0112728668222694,0.00291585878854278,0.174351794598517,0.00684931479978434,0.000978473542826335,0.0130398450602689,0.0496460054469842,0.0383731386247148,0.0609188722692536
"82",82,"2020/07/06",0.0480458391785092,0.0111927049721114,0.00297746825920341,0.174634100645447,0.00689267648546014,0.000984668069351449,0.0130832067459447,0.0497602895672931,0.0385675845951817,0.0609529945394045
"83",83,"2020/07/07",0.0480396964097969,0.0111703304641556,0.00297386732582034,0.174625416041405,0.006889605101104,0.000984229300157714,0.0130801353615886,0.0498692973427228,0.0386989668785672,0.0610396278068784
"84",84,"2020/07/08",0.0480065922820874,0.0111257246498199,0.00297279395364615,0.17459155423922,0.00688592686469184,0.00098370383781312,0.0130792198382635,0.0499734085557235,0.0388476839059036,0.0610991332055434
"85",85,"2020/07/09",0.0487087102361447,0.0110743351985103,0.00303218192753466,0.174729334739288,0.00739785212699203,0.00105683601814172,0.0134897598759959,0.050073007976514,0.0389986727780037,0.0611473431750243
"86",86,"2020/07/10",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0501684849867138,0.0391327540674521,0.0612042159059755
"87",87,"2020/07/11",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0502602332322397,0.039224502312978,0.0612959641515014
"88",88,"2020/07/12",0.0487866364836479,0.0110357309192617,0.00304450939589404,0.174783605371843,0.00739089624750711,0.00105584232107244,0.0134837976935802,0.0503486456345393,0.0393129147152776,0.061384376553801
"89",89,"2020/07/13",0.0489272173971073,0.0109954950976845,0.00306845332600389,0.174878239431128,0.00737738568009912,0.00105391224001416,0.0134722172072305,0.0504339841200964,0.0394384890224119,0.0614294792177809
"90",90,"2020/07/14",0.0496179789069825,0.0111911741545655,0.00308586370711478,0.176668352297764,0.00692048312414593,0.000988640446306561,0.0129498326613806,0.0505163612779648,0.0393251871233993,0.0617075354325303
"91",91,"2020/07/15",0.0496179789069825,0.0111911741545655,0.00308586370711478,0.176668352297764,0.00692048312414593,0.000988640446306561,0.0129498326613806,0.0505958829607383,0.0394047088061728,0.0617870571153038
"92",92,"2020/07/16",0.049623370908564,0.0111702249196344,0.00308369034755217,0.176672812859533,0.00691882723114584,0.000988403890163691,0.0129484355016618,0.0506726562780355,0.0395024313584011,0.0618428811976699
"93",93,"2020/07/17",0.0498271436158063,0.0111358106791026,0.00311437688704818,0.176829995040032,0.00691034510461405,0.000987192157802007,0.0129412787074006,0.0507467895334803,0.0396109788543777,0.0618826002125829
"94",94,"2020/07/18",0.0498271436158063,0.0111358106791026,0.00311437688704818,0.176829995040032,0.00691034510461405,0.000987192157802007,0.0129412787074006,0.0508183921638219,0.0396825814847193,0.0619542028429245
"95",95,"2020/07/19",0.0499037811661794,0.0111162533878672,0.0031256906661008,0.176882524296377,0.00690352136329361,0.000986217337613372,0.0129355211756615,0.0508875746802549,0.0397713212923877,0.0620038280681221
"96",96,"2020/07/20",0.0499037811661794,0.0111162533878672,0.0031256906661008,0.176882524296377,0.00690352136329361,0.000986217337613372,0.0129355211756615,0.0509544486120062,0.039838195224139,0.0620707019998734
"97",97,"2020/07/21",0.0498922805355504,0.0110957589406858,0.00312127338735118,0.176869551239498,0.00690038018729388,0.000985768598184839,0.0129328708084117,0.0510191264522418,0.039923367511556,0.0621148853929276
"98",98,"2020/07/22",0.0498922805355504,0.0110957589406858,0.00312127338735118,0.176869551239498,0.00690038018729388,0.000985768598184839,0.0129328708084117,0.0510817149838327,0.0399859560431469,0.0621774739245185
"99",99,"2020/07/23",0.0501289850674884,0.0110819954446808,0.00317010989491001,0.177041221417258,0.0069120696332712,0.000987438519038742,0.0129459100749407,0.0511422817189448,0.040060286274264,0.0622242771636256
"100",100,"2020/07/24",0.0501289850674884,0.0110819954446808,0.00317010989491001,0.177041221417258,0.0069120696332712,0.000987438519038742,0.0129459100749407,0.051200879755853,0.0401188843111722,0.0622828752005338
"101",101,"2020/07/25",0.0503564103124482,0.0110745522715962,0.00317010989491001,0.177062444361717,0.00711576542282508,0.00101653791754644,0.0131521123754407,0.0512575626753594,0.0401830104037632,0.0623321149469556
"102",102,"2020/07/26",0.0503564103124482,0.0110745522715962,0.00317010989491001,0.177062444361717,0.00711576542282508,0.00101653791754644,0.0131521123754407,0.0513123845452327,0.0402378322736365,0.0623869368168289
"103",103,"2020/07/27",0.0518327425612074,0.011193915093016,0.00323492509535979,0.17696634189161,0.0072323285438046,0.00103318979197209,0.0131431102715222,0.0513653998991271,0.0401714848061111,0.0625593149921431
"104",104,"2020/07/28",0.053815410905224,0.0113180312390232,0.00325117354044834,0.175537895340593,0.00785457908095232,0.00112208272585033,0.0147299180813039,0.0514166637160338,0.0400986324770106,0.062734694955057
"105",105,"2020/07/29",0.0538592039623971,0.011298748985385,0.00325117354044834,0.175484489173309,0.00785457908095232,0.00112208272585033,0.0147299180813039,0.0514662314002745,0.0401674824148895,0.0627649803856595
"106",106,"2020/07/30",0.0539214162350713,0.0112586662922816,0.00325069966199791,0.175358362020431,0.00784248469642976,0.00112035495663282,0.014720847292912,0.0515141587620535,0.0402554924697719,0.0627728250543351
"107",107,"2020/07/31",0.0541384839219554,0.0112249641072475,0.00329766494106405,0.175261969468294,0.0078339786950465,0.00111913981357807,0.0147144677918745,0.0515605020060019,0.0403355378987544,0.0627854661132494
"108",108,"2020/08/01",0.0538625238432895,0.0112062665820672,0.00325694951962154,0.175044820553934,0.00780457311289358,0.00111493901612765,0.0146986340168691,0.0516053184309559,0.0403990518488887,0.0628115850130231
"109",109,"2020/08/02",0.0538625238432895,0.0112062665820672,0.00325694951962154,0.175044820553934,0.00780457311289358,0.00111493901612765,0.0146986340168691,0.0516486670143955,0.0404424004323283,0.0628549335964627
"110",110,"2020/08/03",0.0539259014974233,0.0112571039880041,0.0033271198510255,0.17498147865743,0.00794293717052341,0.00113470531007477,0.0148431926753303,0.051690607215396,0.0404335032273919,0.0629477112034001
"111",111,"2020/08/04",0.0539084653246646,0.0112369542222318,0.00332130285780868,0.174951230292702,0.00794008155567152,0.00113429736509593,0.0148409716415566,0.0517311988168975,0.0404942445946657,0.0629681530391293
"112",112,"2020/08/05",0.0540407972103061,0.0111992659642128,0.00333914586890745,0.174826217876601,0.00792827968422139,0.0011326113834602,0.0148317924082065,0.0517705019093089,0.0405712359450961,0.0629697678735217
"113",113,"2020/08/06",0.0548015887704853,0.011348871397082,0.00339058869036527,0.174903233051186,0.00798032274107264,0.00114004610586752,0.0149814969825183,0.0518085768747904,0.0404597054777084,0.0631574482718724
"114",114,"2020/08/07",0.0548015887704853,0.011348871397082,0.00339058869036527,0.174903233051186,0.00798032274107264,0.00114004610586752,0.0149814969825183,0.0518454843722236,0.0404966129751416,0.0631943557693056
"115",115,"2020/08/08",0.0548015887704853,0.011348871397082,0.00339058869036527,0.174903233051186,0.00798032274107264,0.00114004610586752,0.0149814969825183,0.0518812853228774,0.0405324139257954,0.0632301567199594
"116",116,"2020/08/09",0.0548015887704853,0.011348871397082,0.00339058869036527,0.174903233051186,0.00798032274107264,0.00114004610586752,0.0149814969825183,0.0519160408967769,0.0405671694996949,0.0632649122938588
"117",117,"2020/08/10",0.055178549455535,0.0114116250924199,0.0034378641291872,0.175018258791059,0.00800233027293802,0.00114319003899115,0.0149986139517469,0.0519498117273541,0.0405381866349342,0.063361436819774
"118",118,"2020/08/11",0.0556231742167559,0.0114008641479452,0.00349881748173999,0.174984151127892,0.0080443373504758,0.00114919105006797,0.0150368917704751,0.0519826501612273,0.0405817860132821,0.0633835143091725
"119",119,"2020/08/12",0.0553465788803275,0.0113342900177491,0.00346691213920122,0.17457521448152,0.00786254084120157,0.00112322012017165,0.0149447493803945,0.0520146034599917,0.0406803134422426,0.0633488934777408
"120",120,"2020/08/13",0.0517398993515688,0.0113118014831809,0.00346972958821294,0.17148117621751,0.00743091097288335,0.00106155871041191,0.0147712491556924,0.0520457189740539,0.040733917490873,0.0633575204572348
"121",121,"2020/08/14",0.0517398993515688,0.0113118014831809,0.00346972958821294,0.17148117621751,0.00743091097288335,0.00106155871041191,0.0147712491556924,0.0520760442131063,0.0407642427299254,0.0633878456962872
"122",122,"2020/08/15",0.0517398993515688,0.0113118014831809,0.00346972958821294,0.17148117621751,0.00743091097288335,0.00106155871041191,0.0147712491556924,0.0521056268385801,0.0407938253553992,0.063417428321761
"123",123,"2020/08/16",0.0517398993515688,0.0113118014831809,0.00346972958821294,0.17148117621751,0.00743091097288335,0.00106155871041191,0.0147712491556924,0.0521345146565301,0.0408227131733492,0.063446316139711
"124",124,"2020/08/17",0.0522370444813886,0.0113508907213158,0.00350513946564869,0.171500928735392,0.00742934264969861,0.00106133466424266,0.0148375592351769,0.052162755610955,0.0408118648896392,0.0635136463322708
"125",125,"2020/08/18",0.0545928068460176,0.0112445028629603,0.00370063499901132,0.168570625789488,0.00679834818794341,0.00097119259827763,0.0142062737222008,0.0521903977775544,0.0409458949145941,0.0634349006405147
"126",126,"2020/08/19",0.051388437255884,0.011934461295501,0.00384373329056605,0.167935341589241,0.00615092923584726,0.000878704176549608,0.0136236768628767,0.0522174893554938,0.0402830280599928,0.0641519506509948
"127",127,"2020/08/20",0.0513887693418234,0.0119217977844965,0.00405200516701074,0.175695835593473,0.00598107161316181,0.000854438801880259,0.0133804311752635,0.0522440744674056,0.0403222766829091,0.0641658722519021
"128",128,"2020/08/21",0.0516880113781877,0.0118791366863701,0.00413570208572058,0.17566176629142,0.00612461693914451,0.000874945277020644,0.0135205695710409,0.0522701845288701,0.0403910478425,0.0641493212152402
"129",129,"2020/08/22",0.0516056734669364,0.0118504264921468,0.00415846594827123,0.175657357131546,0.00612146753923435,0.000874495362747764,0.0135142707712206,0.0522958485964624,0.0404454221043156,0.0641462750886092
"130",130,"2020/08/23",0.0515977521141937,0.0118280176370444,0.00415824488726445,0.175657099227038,0.0061212833217287,0.000874469045961243,0.0135139023362093,0.0523210957971537,0.0404930781601093,0.0641491134341981
"131",131,"2020/08/24",0.0516534436188318,0.0118078932400947,0.00416461965158075,0.175582176335552,0.00611418835094408,0.000873455478706296,0.0135079425607502,0.052345955325882,0.0405380620857873,0.0641538485659767
"132",132,"2020/08/25",0.0540063540763573,0.0119188195081875,0.004342217283185,0.258472741206527,0.00677510627210192,0.000967872324585989,0.0148214357913062,0.0523704564432845,0.040451636935097,0.064289275951472
"133",133,"2020/08/26",0.0538272109435897,0.011893366161519,0.00433721793994498,0.258466908639414,0.00677094015273524,0.000967277164676462,0.0148131035525728,0.0523946284735932,0.0405012623120742,0.0642879946351122
"134",134,"2020/08/27",0.0538272109435897,0.011893366161519,0.00433721793994498,0.258466908639414,0.00677094015273524,0.000967277164676462,0.0148131035525728,0.0524185008026934,0.0405251346411744,0.0643118669642124
"135",135,"2020/08/28",0.0538186620840057,0.0118730457563526,0.00433721793994498,0.25845978458976,0.00677094015273524,0.000967277164676462,0.0148131035525728,0.0524421028763474,0.0405690571199948,0.0643151486327
"136",136,"2020/08/29",0.0538186620840057,0.0118730457563526,0.00433721793994498,0.25845978458976,0.00677094015273524,0.000967277164676462,0.0148131035525728,0.0524654640882942,0.0405924183319416,0.0643385098446468
"137",137,"2020/08/30",0.0534472853808161,0.0118391889572469,0.0043242419778526,0.258288495497167,0.0066951871590538,0.000956455308436257,0.0146930029281811,0.0524886113511454,0.0406494223938985,0.0643278003083923
"138",138,"2020/08/31",0.0534472853808161,0.0118391889572469,0.0043242419778526,0.258288495497167,0.0066951871590538,0.000956455308436257,0.0146930029281811,0.0525115690895576,0.0406723801323107,0.0643507580468045
"139",139,"2020/09/01",0.0533764770591451,0.0117888718748456,0.00432927390163927,0.258241837460579,0.00668377753724871,0.000954825362464101,0.0147470420086663,0.0525343616632176,0.040745489788372,0.0643232335380632
"140",140,"2020/09/02",0.0535774121265498,0.0117075142880141,0.00435240205822472,0.257957417955345,0.00665700864263844,0.000951001234662634,0.0147180423728385,0.052557013476255,0.0408494991882409,0.0642645277642691
"141",141,"2020/09/03",0.0535689496190828,0.0116880993837184,0.00435240205822472,0.257950365865789,0.00665700864263844,0.000951001234662634,0.0147180423728385,0.0525795489765281,0.0408914495928097,0.0642676483602465
"142",142,"2020/09/04",0.0535689496190828,0.0116880993837184,0.00435240205822472,0.257950365865789,0.00665700864263844,0.000951001234662634,0.0147180423728385,0.0526019926550246,0.0409138932713062,0.064290092038743
"143",143,"2020/09/05",0.0535689496190828,0.0116880993837184,0.00435240205822472,0.257950365865789,0.00665700864263844,0.000951001234662634,0.0147180423728385,0.0526243690453748,0.0409362696616564,0.0643124684290932
"144",144,"2020/09/06",0.0535689496190828,0.0116880993837184,0.00435240205822472,0.257950365865789,0.00665700864263844,0.000951001234662634,0.0147180423728385,0.0526467027234802,0.0409586033397618,0.0643348021071986
"145",145,"2020/09/07",0.0535689496190828,0.0116880993837184,0.00435240205822472,0.257950365865789,0.00665700864263844,0.000951001234662634,0.0147180423728385,0.052669018307256,0.0409809189235376,0.0643571176909744
"146",146,"2020/09/08",0.0536076567267441,0.0116688435142176,0.00434403632850439,0.257918526148197,0.00665401196333564,0.000950573137619377,0.0147380202348572,0.0526913410013306,0.041022497487113,0.0643601845155482
"147",147,"2020/09/09",0.0536076567267441,0.0116688435142176,0.00434403632850439,0.257918526148197,0.00665401196333564,0.000950573137619377,0.0147380202348572,0.0527136989207301,0.0410448554065125,0.0643825424349477
"148",148,"2020/09/10",0.0531901849073255,0.0115934212016682,0.00434418645163522,0.257891145849665,0.00663944118887295,0.000948491598410421,0.0147088786859318,0.0527361211683275,0.0411426999666593,0.0643295423699957
"149",149,"2020/09/11",0.0531607388875909,0.0115665074353305,0.00434114999690621,0.257888488951777,0.00667788270574224,0.000953983243677463,0.0147454224185955,0.0527586368971518,0.0411921294618213,0.0643251443324823
"150",150,"2020/09/12",0.0531607388875909,0.0115665074353305,0.00434114999690621,0.257888488951777,0.00667788270574224,0.000953983243677463,0.0147454224185955,0.0527812753102787,0.0412147678749482,0.0643477827456092
"151",151,"2020/09/13",0.0531607388875909,0.0115665074353305,0.00434114999690621,0.257888488951777,0.00667788270574224,0.000953983243677463,0.0147454224185955,0.0528040656614277,0.0412375582260972,0.0643705730967582
"152",152,"2020/09/14",0.0531607388875909,0.0115665074353305,0.00434114999690621,0.257888488951777,0.00667788270574224,0.000953983243677463,0.0147454224185955,0.0528270372557211,0.0412605298203906,0.0643935446910516
"153",153,"2020/09/15",0.0531990342175111,0.0115477345549128,0.00433287326431056,0.257856987954585,0.00667491790600649,0.00095355970085807,0.0147420870188928,0.0528502194506055,0.0413024848956927,0.0643979540055183
"154",154,"2020/09/16",0.0531990342175111,0.0115477345549128,0.00433287326431056,0.257856987954585,0.00667491790600649,0.00095355970085807,0.0147420870188928,0.0528736416569358,0.041325907102023,0.0644213762118486
