"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"60",60,"2020/06/14",0.0493308020517191,0.00890106474922395,0.00127211776235849,0.26233659937732,0.00793894132231015,0.00113413447461574,0.00888048927891153,0.0466812103528676,0.0377801456036436,0.0555822751020915
"61",61,"2020/06/15",0.0486556027383062,0.00875118981896348,0.00197525056081218,0.261628406216807,0.00802618363086833,0.00114659766155262,0.00896734851071597,0.0473900738759102,0.0386388840569468,0.0561412636948737
"62",62,"2020/06/16",0.0487455030191322,0.00952903770794258,0.00202088179359026,0.25896679647792,0.00753759827617381,0.00107679975373911,0.00873324880228498,0.0480743896428307,0.0385453519348881,0.0576034273507733
"63",63,"2020/06/17",0.0486406973958602,0.00938672954010245,0.00206275918160007,0.258740301273908,0.00752899628797507,0.00107557089828215,0.00881766443713519,0.0487100092930173,0.0393232797529148,0.0580967388331197
"64",64,"2020/06/18",0.0486073307875598,0.00934681527275249,0.0020592125709062,0.258696294833526,0.00752108461796569,0.00107444065970938,0.00880866150229692,0.049271974218544,0.0399251589457915,0.0586187894912965
"65",65,"2020/06/19",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0497477017480517,0.040236130383057,0.0592592731130465
"66",66,"2020/06/20",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0501435878386702,0.0406320164736754,0.059655159203665
"67",67,"2020/06/21",0.0510839120184154,0.00944803350719014,0.00247765877253991,0.309594335212971,0.00726873588984359,0.00103839084140623,0.00809323805103632,0.050468191973535,0.0410201584663448,0.0599162254807251
"68",68,"2020/06/22",0.0512045638459905,0.00931429734589828,0.00255078250730438,0.309999964873803,0.00720685356197423,0.00102955050885346,0.0143450623724625,0.0507306794590403,0.0414163821131421,0.0600449768049386
"69",69,"2020/06/23",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0509406915261173,0.0417468072434959,0.0601345758087387
"70",70,"2020/06/24",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0511082312494786,0.0419143469668571,0.0603021155321
"71",71,"2020/06/25",0.0508816204931599,0.0091024493446063,0.00250401168000307,0.310549785519287,0.00697404053968247,0.000996291505668924,0.0135975477909984,0.0512435674891154,0.0421411181445091,0.0603460168337217
"72",72,"2020/06/26",0.0508774174349116,0.00908283052709104,0.00252320097037269,0.310511364356909,0.00696777853394901,0.000995396933421287,0.0135917867457236,0.0513571584761758,0.0422743279490847,0.0604399890032668
"73",73,"2020/06/27",0.0516328515229921,0.00950122945259246,0.00260740364182889,0.310172020779033,0.0075581776405295,0.00107973966293279,0.0140344604440558,0.0514581961204438,0.0419569666678513,0.0609594255730363
"74",74,"2020/06/28",0.0518907827266006,0.00962286168907549,0.00263059158871103,0.430184202564387,0.00756934125705168,0.0010813344652931,0.0146549495118825,0.0515495299295372,0.0419266682404617,0.0611723916186127
"75",75,"2020/06/29",0.0518831490730906,0.00960388156204714,0.0026299041981106,0.430175085594318,0.00756840061728267,0.00108120008818324,0.0146540812290188,0.0516321918859233,0.0420283103238761,0.0612360734479704
"76",76,"2020/06/30",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0517072255245774,0.0421314367242005,0.0612830143249542
"77",77,"2020/07/01",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.051775684404754,0.0421998956043771,0.0613514732051308
"78",78,"2020/07/02",0.0542750617560292,0.0114240030383472,0.0028763179003379,0.487494107368719,0.00784810100220969,0.00112115728602996,0.0147216397824595,0.0518386306410156,0.0404146276026684,0.0632626336793628
"79",79,"2020/07/03",0.0504324788423395,0.0116313810625292,0.00291072826829846,0.487411562518923,0.0078581030589255,0.00112258615127507,0.0147326708573559,0.0518971336488767,0.0402657525863475,0.0635285147114059
"80",80,"2020/07/04",0.051243814697634,0.0115217436932927,0.0029532084172368,0.488123195335098,0.00799042490102606,0.00114148927157515,0.0147088279864473,0.0519522691087556,0.0404305254154629,0.0634740128020483
"81",81,"2020/07/05",0.0515475139723237,0.0114481385225939,0.00295738349977031,0.488364401307495,0.00795395785803273,0.00113627969400468,0.014737253696778,0.0520050989989265,0.0405569604763326,0.0634532375215204
"82",82,"2020/07/06",0.0519912190270268,0.0113665577147199,0.00301820370078753,0.488638271890825,0.0079952945406023,0.00114218493437176,0.0147793682826555,0.052056330708485,0.0406897729937651,0.0634228884232049
"83",83,"2020/07/07",0.0519846684551793,0.0113447262599096,0.00301475496367367,0.488629489783198,0.00799215010382202,0.00114173572911743,0.0147763252793197,0.0521063551675792,0.0407616289076696,0.0634510814274888
"84",84,"2020/07/08",0.0518994565466333,0.0113012793861432,0.00301372681763808,0.488543612603688,0.00798021457080266,0.00114003065297181,0.0147754180916413,0.0521555538157391,0.0408542744295959,0.0634568332018823
"85",85,"2020/07/09",0.0519728715015129,0.0115688492734527,0.00323743223496077,0.26750354731096,0.00945028405303937,0.00135004057900562,0.0162201205534518,0.0522043095994242,0.0406354603259715,0.0637731588728769
"86",86,"2020/07/10",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0522530069253333,0.0407264217793709,0.0637795920712957
"87",87,"2020/07/11",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.05230203164194,0.0407754464959776,0.0638286167879024
"88",88,"2020/07/12",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0523517710494372,0.0408251859034748,0.0638783561953996
"89",89,"2020/07/13",0.052196814249496,0.0114826072224861,0.00327460267361396,0.267651091010623,0.00942619631026149,0.0013465994728945,0.016199473916785,0.0524026139766328,0.0409200067541467,0.0638852211991189
"90",90,"2020/07/14",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0524549728708374,0.040994715061107,0.0639152306805678
"91",91,"2020/07/15",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0525093209656621,0.0410490631559317,0.0639695787753925
"92",92,"2020/07/16",0.0521910991243785,0.0114380155102962,0.0032680467216401,0.267643034474087,0.00942073301694995,0.00134581900242142,0.0161947910939466,0.0525661434027221,0.0411281278924259,0.0640041589130183
"93",93,"2020/07/17",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.0526259277041424,0.0412249659932891,0.0640268894149957
"94",94,"2020/07/18",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.0526891640225388,0.0412882023116855,0.0640901257333921
"95",95,"2020/07/19",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0527563454365851,0.0413764938806894,0.0641361969924808
"96",96,"2020/07/20",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0528279682927082,0.0414481167368125,0.0642078198486039
"97",97,"2020/07/21",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0529045325935304,0.0415463584281382,0.0642627067589226
"98",98,"2020/07/22",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.052986538110257,0.0416283639448648,0.0643447122756492
"99",99,"2020/07/23",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0530744484683785,0.0417326595522759,0.0644162373844811
"100",100,"2020/07/24",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0531687097438838,0.0418269208277812,0.0645104986599864
"101",101,"2020/07/25",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.0532697729247191,0.0419381214292478,0.0646014244201904
"102",102,"2020/07/26",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.0533780946751617,0.0420464431796904,0.064709746170633
"103",103,"2020/07/27",0.0532498220794126,0.0112905759295141,0.00337526593270069,0.267899886507407,0.00977248839835661,0.0013960697711938,0.0165618657126531,0.0534941379126991,0.042203561983185,0.0647847138422132
"104",104,"2020/07/28",0.0534724006151521,0.0112794812291375,0.00329872702283157,0.262663414704307,0.00969343516768199,0.001384776452526,0.0174573539722468,0.053618372426295,0.0423388911971575,0.0648978536554325
"105",105,"2020/07/29",0.0535817180704188,0.0115479237829637,0.00338573975332904,0.264938488947749,0.00898422060255369,0.0012834600860791,0.0167421944148932,0.053751275537401,0.0422033517544373,0.0652991993203647
"106",106,"2020/07/30",0.0536397651684295,0.0115060356534687,0.00338520200683508,0.264785574932965,0.00896988491366766,0.00128141213052395,0.0167300308000808,0.053893317918939,0.0423872822654703,0.0653993535724077
"107",107,"2020/07/31",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0540439773195756,0.042573537396521,0.0655144172426302
"108",108,"2020/08/01",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0542011075153189,0.0427306675922643,0.0656715474383735
"109",109,"2020/08/02",0.0538549543230732,0.0114704399230546,0.00343225428219163,0.264670868203775,0.0089598035924966,0.00127997194178523,0.0167214769518144,0.0543623917634384,0.0428919518403838,0.065832831686493
"110",110,"2020/08/03",0.0539188246106273,0.0114314786734493,0.00344143934889654,0.264596036632853,0.00895278813272264,0.00127896973324609,0.0167155244404911,0.0545254865975727,0.0430940079241234,0.065956965271022
"111",111,"2020/08/04",0.0539015183846406,0.0114107974964274,0.00343605684251074,0.264561588591984,0.00894955862889115,0.00127850837555588,0.0167127842554219,0.0546880205348325,0.0432772230384051,0.0660988180312599
"112",112,"2020/08/05",0.054094888555766,0.0114969398817705,0.00349397217460056,0.263364221044403,0.0088549668137659,0.00126499525910941,0.0165958589477986,0.0548475938053041,0.0433506539235336,0.0663445336870746
"113",113,"2020/08/06",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0550017791252923,0.0434170812995482,0.0665864769510364
"114",114,"2020/08/07",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.0551481235353279,0.0435634257095838,0.066732821361072
"115",115,"2020/08/08",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.055284505209538,0.0436998073837939,0.0668692030352821
"116",116,"2020/08/09",0.0550000888373267,0.0115846978257441,0.00351413657755156,0.263271102212416,0.00890485683889371,0.00127212240555624,0.0168304099625042,0.055410652783157,0.0438259549574129,0.0669953506089011
"117",117,"2020/08/10",0.0572186144122893,0.011731460753937,0.0035187988128367,0.265272178673424,0.00961539713537995,0.00137362816219714,0.0173985142500331,0.0555269114940495,0.0437954507401125,0.0672583722479865
"118",118,"2020/08/11",0.0574230638035192,0.0116352434028244,0.00352972710236558,0.26507153910706,0.00964378463559936,0.00137768351937134,0.0174239892711174,0.0556336358688077,0.0439983924659832,0.0672688792716321
"119",119,"2020/08/12",0.056933284034838,0.0115546748075233,0.00349644002164394,0.26434703835481,0.00933162112042577,0.0013330887314894,0.0172968578360078,0.0557311886956801,0.0441765138881568,0.0672858635032034
"120",120,"2020/08/13",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0558199403688486,0.0442789262256703,0.0673609545120269
"121",121,"2020/08/14",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0559002682526459,0.0443592541094676,0.0674412823958242
"122",122,"2020/08/15",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.0559725560671965,0.0444315419240182,0.0675135702103748
"123",123,"2020/08/16",0.0564341667008678,0.0115410141431783,0.00357881230724558,0.26381652021267,0.00945827681653067,0.00135118240236152,0.0174424123485193,0.056037198275153,0.0444961841319747,0.0675782124183313
"124",124,"2020/08/17",0.0567810182263468,0.0115385954754954,0.00358476537989275,0.263755926752431,0.00944452720130246,0.00134921817161464,0.0174992480897478,0.0560947091746779,0.0445561136991825,0.0676333046501733
"125",125,"2020/08/18",0.0595017070685197,0.011598651953795,0.00388973384471409,0.261079509239874,0.0089358692884122,0.00127655275548746,0.0169791248108945,0.0561457228698336,0.0445470709160386,0.0677443748236286
"126",126,"2020/08/19",0.0571363048765541,0.0117002226896561,0.00396111755911233,0.26040405115375,0.00868587230424506,0.00124083890060644,0.0168268640683845,0.0561908832580851,0.044490660568429,0.0678911059477412
"127",127,"2020/08/20",0.0561887920994634,0.0123077618786461,0.0041446360566284,0.262367035274153,0.010501493770807,0.00150021339582958,0.0184498322478529,0.0562308383400337,0.0439230764613876,0.0685386002186798
"128",128,"2020/08/21",0.0566532604562469,0.0123520373381614,0.00432306092378637,0.262288361224105,0.0107022382876167,0.00152889118394525,0.0186382855375375,0.0562662395750227,0.0439142022368613,0.0686182769131841
"129",129,"2020/08/22",0.0565614001702645,0.0123328603847837,0.00436484378956841,0.262235819166828,0.0106463020232252,0.00152090028903217,0.0186273733204498,0.0562977413111573,0.0439648809263736,0.068630601695941
"130",130,"2020/08/23",0.0565526521486707,0.012303891778576,0.00436439517307642,0.262235034087967,0.0106458534067332,0.00152083620096188,0.0186267003957118,0.0563260002906623,0.0440221085120863,0.0686298920692383
"131",131,"2020/08/24",0.0566078394127874,0.0122824205012064,0.00437061326268463,0.262158365400617,0.0106385655086961,0.00151979507267088,0.0186205785613607,0.0563516751683501,0.0440692546671437,0.0686340956695565
"132",132,"2020/08/25",0.056875051053368,0.0122013191919474,0.00453182294733653,0.262099893095357,0.0106364089879716,0.00151948699828166,0.0186672764363762,0.0563753176399288,0.0441739984479814,0.0685766368318762
"133",133,"2020/08/26",0.0566825717969974,0.012176818272091,0.0045219522162406,0.262082619315939,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0563971490849501,0.0442203308128591,0.0685739673570411
"134",134,"2020/08/27",0.0566825717969974,0.012176818272091,0.0045219522162406,0.262082619315939,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0564173283838234,0.0442405101117324,0.0685941466559144
"135",135,"2020/08/28",0.0566740229374134,0.0121562417992772,0.0045219522162406,0.262075495266286,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.0564360148023644,0.0442797730030872,0.0685922566016416
"136",136,"2020/08/29",0.0566740229374134,0.0121562417992772,0.0045219522162406,0.262075495266286,0.0106265382568757,0.00151807689383939,0.0186524703397323,0.056453367947161,0.0442971261478838,0.0686096097464382
"137",137,"2020/08/30",0.0558980123924337,0.0121226837086284,0.00448940929226136,0.261846706570295,0.0104551803056728,0.00149359718652468,0.0184145716261915,0.05646954772543,0.0443468640168016,0.0685922314340584
"138",138,"2020/08/31",0.0558980123924337,0.0121226837086284,0.00448940929226136,0.261846706570295,0.0104551803056728,0.00149359718652468,0.0184145716261915,0.0564847143093831,0.0443620306007547,0.0686073980180115
"139",139,"2020/09/01",0.0561921096001513,0.0122604973432865,0.00485828705104819,0.281757910804275,0.0103502997825606,0.00147861425465151,0.018200956071097,0.056499028105123,0.0442385307618365,0.0687595254484095
"140",140,"2020/09/02",0.0563857784581916,0.0121751696241689,0.00488079852815473,0.281471389840845,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565126436527325,0.0443374740285637,0.0686878132769014
"141",141,"2020/09/03",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565256487993513,0.0443710370925603,0.0686802605061423
"142",142,"2020/09/04",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565380900572485,0.0443834783504575,0.0686927017640395
"143",143,"2020/09/05",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565500133802153,0.0443954016734243,0.0687046250870063
"144",144,"2020/09/06",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565614647762347,0.0444068530694437,0.0687160764830257
"145",145,"2020/09/07",0.0563773159507246,0.012154611706791,0.00488079852815473,0.281464337751289,0.0103218664045103,0.00147455234350148,0.0181714291015833,0.0565724903034403,0.0444178785966493,0.0687271020102313
"146",146,"2020/09/08",0.0564150660965707,0.0121342950424347,0.00487246948883763,0.281432246452744,0.0103186817718303,0.00147409739597575,0.0181911248298508,0.0565831360664503,0.0444488410240156,0.068717431108885
"147",147,"2020/09/09",0.0564150660965707,0.0121342950424347,0.00487246948883763,0.281432246452744,0.0103186817718303,0.00147409739597575,0.0181911248298508,0.0565934482130757,0.044459153170641,0.0687277432555104
"148",148,"2020/09/10",0.0567575554942356,0.012301390923526,0.0049197409307127,0.281493665628968,0.0103380130748063,0.00147685901068662,0.0182350177359468,0.056603472847507,0.044302081923981,0.068904863771033
"149",149,"2020/09/11",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0566132479193158,0.0443427462925816,0.06888374954605
"150",150,"2020/09/12",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0566227964536507,0.0443522948269165,0.0688932980803849
"151",151,"2020/09/13",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0566321399024411,0.0443616382757069,0.0689026415291753
"152",152,"2020/09/14",0.056754347721915,0.0122705016267342,0.00491352431768823,0.281484962370734,0.0104055006258,0.00148650008940001,0.0183000186417307,0.0566412997342431,0.0443707981075089,0.0689118013609773
"153",153,"2020/09/15",0.0567923164546611,0.0122494165842127,0.00490469131388966,0.281451607893703,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0566502974334994,0.0444008808492867,0.0688997140177121
"154",154,"2020/09/16",0.0567923164546611,0.0122494165842127,0.00490469131388966,0.281451607893703,0.0104023365647379,0.00148604808067684,0.0182964590730358,0.0566591544998826,0.0444097379156699,0.0689085710840953
