"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"43",43,"2020/05/19",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00496133519380046,0.0016831832918319,0.00823948709576902
"44",44,"2020/05/20",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00497384198401982,0.00169569008205126,0.00825199388598838
"45",45,"2020/05/21",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00498638351598027,0.00170823161401171,0.00826453541794883
"46",46,"2020/05/22",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00499895962120738,0.00172080771923882,0.00827711152317594
"47",47,"2020/05/23",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00501157015798674,0.00173341825601818,0.0082897220599553
"48",48,"2020/05/24",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00502421498557552,0.00174606308360696,0.00830236688754408
"49",49,"2020/05/25",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00503689396691822,0.00175874206494966,0.00831504586888678
"50",50,"2020/05/26",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.0050496069935367,0.00177145509156814,0.00832775889550526
"51",51,"2020/05/27",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00506235396523717,0.00178420206326861,0.00834050586720573
"52",52,"2020/05/28",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00507513478127741,0.00179698287930885,0.00835328668324597
"53",53,"2020/05/29",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00508794936073391,0.00180979745876535,0.00836610126270247
"54",54,"2020/05/30",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00510079764034772,0.00182264573837916,0.00837894954231628
"55",55,"2020/05/31",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00511367955625337,0.00183552765428481,0.00839183145822193
"56",56,"2020/06/01",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00512659505358699,0.00184844315161843,0.00840474695555555
"57",57,"2020/06/02",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00513954410055134,0.00186139219858278,0.0084176960025199
"58",58,"2020/06/03",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00515252666785695,0.00187437476588839,0.00843067856982552
"59",59,"2020/06/04",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00516554272830584,0.00188739082633728,0.0084436946302744
"60",60,"2020/06/05",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.0051785922750705,0.00190044037310194,0.00845674417703906
"61",61,"2020/06/06",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00519167530969453,0.00191352340772597,0.00846982721166309
"62",62,"2020/06/07",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00520479183356333,0.00192663993159477,0.00848294373553189
"63",63,"2020/06/08",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00521794186026289,0.00193978995829433,0.00849609376223145
"64",64,"2020/06/09",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00523112541735827,0.00195297351538971,0.00850927731932683
"65",65,"2020/06/10",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00524434253282254,0.00196619063085398,0.0085224944347911
"66",66,"2020/06/11",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00525759323929743,0.00197944133732887,0.00853574514126599
"67",67,"2020/06/12",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527087758450758,0.00199272568253902,0.00854902948647614
"68",68,"2020/06/13",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00528419561894751,0.00200604371697895,0.00856234752091607
"69",69,"2020/06/14",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00529754739412098,0.00201939549215242,0.00857569929608954
"70",70,"2020/06/15",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00531093297220142,0.00203278107023286,0.00858908487416998
"71",71,"2020/06/16",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00532435242127334,0.00204620051930478,0.0086025043232419
"72",72,"2020/06/17",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00533780580961852,0.00205965390764996,0.00861595771158708
"73",73,"2020/06/18",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00535129321029796,0.0020731413083294,0.00862944511226652
"74",74,"2020/06/19",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00536481470325366,0.0020866628012851,0.00864296660522222
"75",75,"2020/06/20",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00537837036910756,0.00210307084793878,0.00865366989027634
