"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"33","2020/05/09",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.00483342182808414,0.00161624564315951,0.00806486107088076
"34","2020/05/10",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.00484471331089996,0.00162609550831758,0.00807679102546515
"35","2020/05/11",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.00485600868162811,0.00163594808447511,0.00808872585659275
"36","2020/05/12",0.00402120312789632,0.000891760366864851,0.00715064588892779,0,2.06152550300877e-06,0,0,0,0.00486730783930511,0.00164580330050764,0.00810066544023143
"37","2020/05/13",0.00402120312789632,0.000891760366864851,0.00715064588892779,0,2.06152550300877e-06,0,0,0,0.00487861064960661,0.00165566106261869,0.00811260961058765
"38","2020/05/14",0.00402120312789632,0.000891760366864851,0.00715064588892779,0,2.06152550300877e-06,0,0,0,0.00488991697564259,0.00166552127526816,0.0081245581986562
"39","2020/05/15",0.00402120312789632,0.000891760366864851,0.00715064588892779,0,2.06152550300877e-06,0,0,0,0.00490122667173697,0.00167538383697084,0.00813651102440779
"40","2020/05/16",0.00402120312789632,0.000891760366864851,0.00715064588892779,0,2.06152550300877e-06,0,0,0,0.00491253955706927,0.00168524862246098,0.00814846786371684
"41","2020/05/17",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00492385544203295,0.00169511550052772,0.00816042848143369
"42","2020/05/18",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00493517413705064,0.00170498433998528,0.00817239264240947
"43","2020/05/19",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00494649545292432,0.00171485500997395,0.00818436011150534
"44","2020/05/20",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00495781920072127,0.00172472737986204,0.00819633065358947
"45","2020/05/21",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00496914519161546,0.00173460131909165,0.0082083040336533
"46","2020/05/22",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00498047324666398,0.00174447670384771,0.00822028002871026
"47","2020/05/23",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00499180320496178,0.0017543534226216,0.00823225843771522
"48","2020/05/24",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00500313490752346,0.00176423136521445,0.00824423906195814
"49","2020/05/25",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00501446819894193,0.00177411042387126,0.00825622170710373
"50","2020/05/26",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00502580294263565,0.00178399050369459,0.00826820620183235
"51","2020/05/27",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00503713900819212,0.00179387151400033,0.00828019238236643
"52","2020/05/28",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00504847626590489,0.00180375336458761,0.00829218008579575
"53","2020/05/29",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00505981459923564,0.00181363597426821,0.0083041691653863
"54","2020/05/30",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00507115390334098,0.00182351926985826,0.00831615948877049
"55","2020/05/31",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00508249407380741,0.00183340317846816,0.00832815092410902
"56","2020/06/01",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00509383501254496,0.00184328763154949,0.00834014334737285
"57","2020/06/02",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00510517663631305,0.00185317257074804,0.00835213665287358
"58","2020/06/03",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00511651886400036,0.00186305793917135,0.00836413073755271
"59","2020/06/04",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00512786161637955,0.0018729436812257,0.00837612550069369
"60","2020/06/05",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.0051392048273619,0.00188282975037474,0.00838812085791256
"61","2020/06/06",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00515054843645372,0.00189271610393912,0.00840011673178055
"62","2020/06/07",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00516189238346257,0.00190260269944829,0.00841211304524616
"63","2020/06/08",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00517323661626721,0.00191248950002723,0.00842410973137238
"64","2020/06/09",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00518458109183441,0.00192237647510137,0.00843610673461079
"65","2020/06/10",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00519592576761766,0.0019322635944336,0.00844810400002291
"66","2020/06/11",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00520727060435202,0.00194215083007969,0.00846010147682657
"67","2020/06/12",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.0052186155727868,0.00195203816109245,0.00847209912692298
"68","2020/06/13",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00522996064557479,0.00196192556785468,0.00848409691462416
"69","2020/06/14",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00524130579616786,0.00197181303131385,0.00849609480526948
"70","2020/06/15",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00525265100552637,0.0019817005377231,0.00850809277385123
"71","2020/06/16",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.0052639962587247,0.00199158807624268,0.00852009080065068
"72","2020/06/17",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00527534154095625,0.00200147563611789,0.00853208886610424
"73","2020/06/18",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00528668684116137,0.00201136320928957,0.00854408695556859
"74","2020/06/19",0.00540653701228018,0.00212589526149013,0.00868717876307023,0,0.00138739540988687,0,0,0,0.00529803215363837,0.00202125079155299,0.00855608506143614
"75","2020/06/20",0.0054048869118242,0.00212710381439117,0.00868267000925722,0,0.00138737340854746,0,0,0,0.00530937747309762,0.00203113837899985,0.00856808317664037
