"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0122821293922725,0.00806503646944016,0.0164992223151047
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0123290094874639,0.00811322700294022,0.0165447919719876
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0123716927325198,0.00817501629150225,0.0165683691735373
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0124104283066589,0.00822621537933148,0.0165946412339863
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0124454730267148,0.00826905326045828,0.0166218927929713
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0124770905006475,0.00830961808780104,0.016644562913494
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0125055503297799,0.00834432059977411,0.0166667800597856
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0125311273635844,0.00838204083358136,0.0166802138935875
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0125541010103701,0.00870133889168632,0.0164068631290538
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0125747546067674,0.00874735954986399,0.0164021496636709
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.012593374848493,0.00877639308486194,0.0164103566121241
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0126102512844879,0.00879326952085681,0.0164272330481189
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0126256758761799,0.00880869411254885,0.016442657639811
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0126399426233106,0.00882296085967952,0.0164569243869416
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0126533401079045,0.00834416025069338,0.0169625199651156
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0126660242202665,0.00837525009556356,0.0169567983449694
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0126780323664402,0.00839376238514717,0.0169623023477332
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0126893980656646,0.00840512808437165,0.0169736680469576
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.012700155065568,0.00842794819409628,0.0169723619370398
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0127103373251093,0.00844391089877796,0.0169767637514406
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0127199789983996,0.0084592140946106,0.0169807439021886
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0127291144194182,0.00846834951562926,0.0169898793232072
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0127377780876346,0.0084716224910943,0.0170039336841748
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127460046545483,0.00850462271488015,0.0169873865942164
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127538289111583,0.00851244697149015,0.0169952108508264
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127612857763695,0.00851990383670139,0.0170026677160376
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127684102863465,0.00853150949539816,0.0170053110772948
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127752375848212,0.00853833679387283,0.0170121383757695
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127818029143617,0.00854490212341337,0.01701870370531
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127881398613113,0.00856294556051848,0.0170133341621042
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127942656666072,0.00856907136581431,0.0170194599674
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128001886115917,0.00857499431079882,0.0170253829123845
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128059169111574,0.00858072261036457,0.0170311112119503
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0128114588045464,0.0085991686191701,0.0170237489899228
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128168225541053,0.00861429406223175,0.0170193510459789
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128220164440926,0.00861948795221904,0.0170245449359662
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128270487795391,0.00862452028766549,0.0170295772714127
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128319278851611,0.00862939939328747,0.0170344563770346
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128366621043277,0.00863413361245408,0.0170391905962013
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128412597980814,0.00863873130620785,0.017043788289955
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,0.0128457293442131,0.00865465538616361,0.0170368033022626
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0128500791363909,0.00867056630317328,0.0170295919696085
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0128543175833441,0.00867480475012653,0.0170338304165617
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,0.0128584531081018,0.00868947123427737,0.0170274349819263
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,0.0128624934527416,0.00852007460094268,0.0172049123045406
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0128664427163077,0.00856426222667876,0.0171686232059367
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0128703038068617,0.00856812331723275,0.0171724842964907
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,0.0128740796372155,0.00858288175077178,0.0171652775236592
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128777731254266,0.00862342497215328,0.0171321212786999
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128813871946059,0.00862703904133257,0.0171357353478792
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128849247727318,0.00863057661945844,0.0171392729260051
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128883887924709,0.00863404063919758,0.0171427369457442
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0128917821910057,0.00865991244134004,0.0171236519406714
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0128951079098685,0.00866323816020282,0.0171269776595342
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,0.012898368894782,0.00867410349425419,0.0171226342953098
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0129015680955069,0.00868781612132189,0.017115320069692
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0129047084656961,0.0086909564915111,0.0171184604398812
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,0.0129077929627554,0.00870855287081511,0.0171070330546957
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0129108245475085,0.00873081092246595,0.017090838172551
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0129138058347773,0.00873379220973474,0.0170938194598198
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0129167383756681,0.00873672475062555,0.0170967520007106
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,0.0129196235204761,0.00875981538323927,0.0170794316577129
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0129224626212648,0.00876984642626051,0.0170750788162691
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0129252570318162,0.00877264083681193,0.0170778732268205
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0129280081075828,0.00877539191257852,0.0170806243025871
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0129307172056411,0.00882232609673322,0.017039108314549
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0129333856846462,0.00882499457573832,0.0170417767935541
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129360149047881,0.00887286778060899,0.0169991620289672
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129386062277492,0.00887545910357014,0.0170017533519283
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129411610166636,0.00887801389248449,0.0170043081408427
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129436806360771,0.00888053351189802,0.0170068277602562
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129461664519096,0.00888956704747141,0.0170027658563479
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129486198314182,0.00889854361240589,0.0169986960504305
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129510421410356,0.00890979619719783,0.0169922880848735
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129534345408494,0.00891693442853389,0.016989934653165
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129557978130448,0.00892569330381399,0.0169859023222757
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129581327002504,0.00893305379924252,0.0169832116012583
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129604399458313,0.00893536104482346,0.0169855188468392
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129627202938735,0.0089535008354178,0.0169719397523291
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129649744891672,0.00895575503071158,0.0169741939476229
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129672032771925,0.00896256294153277,0.0169718436128522
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,0.0129694074041034,0.00895774747226446,0.0169810673359423
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.012971587616714,0.00896896407140413,0.0169742111620239
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129737446624841,0.00897112111717418,0.0169763682077939
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129758792895054,0.00897939213984701,0.0169723664391637
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129779922464886,0.00898150509683024,0.0169744793961469
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129800842827504,0.00898359713309203,0.0169765714324087
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.012982156148201,0.00898566899854265,0.0169786432978593
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129842085896417,0.00898772143998334,0.0169806957393
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129862422482505,0.00899581638622617,0.0169766681102748
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129882576461093,0.00899783178408503,0.0169786835081336
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129902552993278,0.00899982943730347,0.016980681161352
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129922357244123,0.00900180986238805,0.0169826615864366
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129941994382595,0.00899607010314087,0.0169923287733782
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129961469581488,0.00899801762303011,0.0169942762932674
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129980788017362,0.00899994946661757,0.0169962081368548
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.012999995487048,0.00900186615192938,0.0169981248221667
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,0.0130018975324744,0.00902631638473318,0.0169774786802156
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,0.0130037854567633,0.00903234819496853,0.0169752227185581
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,0.0130056597790152,0.00905033205892089,0.0169609874991095
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,0.013007521018677,0.00905219329858264,0.0169628487387713
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0130093696955368,0.0090695881298429,0.0169491512612307
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.013011206329719,0.00907142476402508,0.0169509878954129
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0130130314385308,0.00907897356222104,0.0169470893148405
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0130148454986613,0.00908078762235158,0.016948903374971
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0130166489584611,0.00908259108215142,0.0169507068347709
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0130184422659708,0.00908438438966103,0.0169525001422805
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0130202258695045,0.00908616799319472,0.0169542837458142
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0130220002176469,0.00908794234133717,0.0169560580939566
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0130237657592499,0.00908970788294016,0.0169578236355596
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130255229434292,0.0091013554618702,0.0169496904249881
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130272722195614,0.00910310473800247,0.0169514397011204
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130290140372816,0.0091048465557226,0.0169531815188405
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130307488464801,0.00911222259054537,0.0169492751024148
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130324770973003,0.00911395084136561,0.016951003353235
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130341992401364,0.00911567298420168,0.0169527254960711
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130359157256309,0.0091173894696962,0.0169544419815656
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130376270046728,0.0091191007487381,0.0169561532606075
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130393335262591,0.00912080727032443,0.0169578597821938
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130410357247273,0.00912250946879261,0.016959561980662
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130427340283006,0.00912420777236589,0.0169612602842353
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130444288654063,0.00912590260947163,0.016962955121341
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130461206646985,0.00912759440876383,0.0169646469206332
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130478098550566,0.00912928359912188,0.0169663361109913
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130494968655842,0.00913097060964953,0.0169680231215189
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.013051182125609,0.00913265586967435,0.0169697083815437
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130528660646816,0.00913433980874689,0.0169713923206163
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.013054549112575,0.00913602285664025,0.0169730753685097
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130562316992844,0.00913770544334973,0.0169747579552191
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130579142550272,0.00913938799909255,0.0169764405109619
"162",162,"2020/08/30",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130595972102425,0.00914107095430778,0.0169781234661772
"163",163,"2020/08/31",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130612809955912,0.0091427547396565,0.0169798072515259
"164",164,"2020/09/01",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130629660419565,0.00914443978602177,0.0169814922978912
"165",165,"2020/09/02",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130646527900956,0.00914612653416094,0.0169831790460303
"166",166,"2020/09/03",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.013066341719605,0.00914781546367035,0.0169848679755397
