"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"17","2020/04/07",0.00887856843732412,0.00646879959916525,0.011288337275483,0.00922305497714868,0.00682514479075908,0.0116209651635383,0.0107681932608032,0.00766202271383423,0.0138706743687789
"18","2020/04/08",0.00829607580390261,0.00498647614067694,0.0116056754671283,0.00913226082523453,0.00587325191484116,0.0123912697356279,0.0107824244407726,0.00767544348473541,0.0138857906399015
"19","2020/04/09",0.0140119406539639,0.010961338948695,0.0170625423592329,0.0142371251582993,0.0111782262116351,0.0172960241049635,0.0107966480898975,0.00768885835876026,0.0139008974622809
"20","2020/04/10",0.0135995706370303,0.0110522057964361,0.0161469354776244,0.0137620461068405,0.0112125127183635,0.0163115794953176,0.010810863636262,0.00770226688857433,0.0139159941180177
"21","2020/04/11",0.013636387286446,0.011182385037659,0.016090389535233,0.0135196913867179,0.011063156069659,0.0159762267037769,0.0108250705079613,0.00771566862685419,0.0139310798892239
"22","2020/04/12",0.013769561781905,0.0113513877823508,0.0161877357814592,0.0136503403147449,0.0112286688698178,0.016072011759672,0.010839268152321,0.00772906314527016,0.0139461540776051
"23","2020/04/13",0.0135745927408608,0.011177619656572,0.0159715658251496,0.0134882516169433,0.0110870999577074,0.0158894032761792,0.0108534560753504,0.0077424500734544,0.0139612160446582
"24","2020/04/14",0.0119842465410679,0.00833057742120089,0.0156379156609349,0.0111215288448949,0.00745703287279469,0.0147860248169951,0.0108676337942129,0.00775582905205631,0.0139762651632452
"25","2020/04/15",0.0125616285709514,0.008925014775875,0.0161982423660279,0.0114154926870835,0.0077694944334995,0.0150614909406676,0.0108818008260723,0.00776919972172532,0.0139913008062282
"26","2020/04/16",0.0124946794548895,0.00891251092150959,0.0160768479882694,0.0112713651867177,0.00768177073163389,0.0148609596418016,0.0108959566880922,0.00778256172311082,0.0140063223464694
"27","2020/04/17",0.0123720962624943,0.00883072496464148,0.0159134675603472,0.0111420116154432,0.00759402324364481,0.0146899999872416,0.0109101008974363,0.00779591469686225,0.0140213291568308
"28","2020/04/18",0.0123482466624431,0.00882072239801951,0.0158757709268668,0.011119504991271,0.00758580125120174,0.0146532087313402,0.0109242329712681,0.00780925828362899,0.0140363206101743
"29","2020/04/19",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159,0.0109383524267514,0.00782259212406048,0.0140512960793622
"30","2020/04/20",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159,0.0109524587810497,0.00783591585880612,0.0140662549372565
"31","2020/04/21",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362,0.010966551551398,0.00784922912856689,0.0140811965568146
"32","2020/04/22",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362,0.0109806302960311,0.00786253160367996,0.0140961203658408
"33","2020/04/23",0.0125323135658959,0.00905335304454392,0.0160112740872479,0.0111846116481017,0.00770006246238472,0.0146691608338188,0.0109946946827969,0.00787582303371546,0.014111025938773
"34","2020/04/24",0.0124351823033964,0.00897558409617934,0.0158947805106135,0.0111299453018611,0.00766418346423484,0.0145957071394874,0.0110087443976666,0.0078891031813436,0.0141259128742929
"35","2020/04/25",0.0123434183826953,0.00889744030024427,0.0157893964651463,0.0110788380899993,0.00762603703350457,0.0145316391464941,0.0110227791266115,0.00790237180923464,0.0141407807710825
"36","2020/04/26",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969,0.0110367985556027,0.00791562868005881,0.0141556292278236
"37","2020/04/27",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969,0.0110508023706115,0.00792887355648634,0.014170457843198
"38","2020/04/28",0.0123138795373297,0.00888080030079737,0.0157469587738621,0.0110587539609372,0.00761927106574047,0.014498236856134,0.011064790257609,0.00794210620118748,0.0141852662158876
"39","2020/04/29",0.0122256834206994,0.00880588124289954,0.0156454855984992,0.0110091069551286,0.00758231436795099,0.0144358995423063,0.0110787619025664,0.00795532637683246,0.0142000539445742
"40","2020/04/30",0.011954379686787,0.00868191540615304,0.015226843967421,0.0108249803872396,0.00754678025815517,0.014103180516324,0.011092716991455,0.00796853384609152,0.0142148206279397
"41","2020/05/01",0.0119785677082882,0.00872362006786549,0.0152335153487109,0.0109293053783875,0.00766758759802081,0.0141910231587542,0.0111066552103655,0.00798172837172027,0.0142295658648268
"42","2020/05/02",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111205762777447,0.00799490973958161,0.0142442892976521
"43","2020/05/03",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111344799880201,0.00800807778980042,0.0142589906711542
"44","2020/05/04",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111483661465143,0.0080212323702823,0.014273669744744
"45","2020/05/05",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111622345585498,0.00803437332893284,0.0142883262778324
"46","2020/05/06",0.0119735503102463,0.0087369504210135,0.0152101501994792,0.0109045487301436,0.00766124256091108,0.014147854899376,0.0111760850294489,0.00804750051365763,0.0143029600298302
"47","2020/05/07",0.0119539092801238,0.00873256602331506,0.0151752525369325,0.0108891951556313,0.00766159744773114,0.0141167928635314,0.0111899173645343,0.00806061377236226,0.0143175707601482
"48","2020/05/08",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194,0.0112037313691285,0.00807371295295232,0.0143321582281974
"49","2020/05/09",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194,0.0112175268485538,0.00808679790333339,0.0143467221933886
"50","2020/05/10",0.0119283268253877,0.00872152108585785,0.0151351325649176,0.0108505458172327,0.00763750687392,0.0140635847605454,0.0112313036081328,0.00809986847141108,0.0143612624151325
"51","2020/05/11",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0112450614533558,0.008112924505223,0.014375778653051
"52","2020/05/12",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.011258800215474,0.00812596587307107,0.0143902706991182
"53","2020/05/13",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0112725197790067,0.00813899248516001,0.0144047384122073
"54","2020/05/14",0.01204289044062,0.00882919445520676,0.0152565864260332,0.0110312045787814,0.00781017282385276,0.0142522363337101,0.0112862200350711,0.00815200425688449,0.0144191816594776
"55","2020/05/15",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0112999008747843,0.00816500110363916,0.0144336003080881
"56","2020/05/16",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0113135621892635,0.0081779829408187,0.0144479942251981
"57","2020/05/17",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0113272038696258,0.00819094968381776,0.0144623632779667
"58","2020/05/18",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113408258069882,0.008203901248031,0.0144767073335531
"59","2020/05/19",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.011354427892468,0.00821683754885309,0.0144910262591164
"60","2020/05/20",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113680100171822,0.00822975850167869,0.0145053199218159
"61","2020/05/21",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0113815720724811,0.00824266402209616,0.0145195881890902
"62","2020/05/22",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.011395113972475,0.00825555404460502,0.0145338309556779
"63","2020/05/23",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0114086356728138,0.00826842853821984,0.014548048166142
"64","2020/05/24",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0114221371335681,0.00828128747562832,0.0145622397703484
"65","2020/05/25",0.0119221310775771,0.00875584342366202,0.0150884187314922,0.0109148574718006,0.00773995594194035,0.0140897590016608,0.0114356183148088,0.00829413082951821,0.0145764057181628
"66","2020/05/26",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114490791766065,0.00830695857257722,0.0145905459594508
"67","2020/05/27",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114625196790318,0.0083197706774931,0.0146046604440783
"68","2020/05/28",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114759397821556,0.00833256711695357,0.014618749121911
"69","2020/05/29",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114893394460484,0.00834534786364636,0.0146328119428145
"70","2020/05/30",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.011502718630781,0.00835811289025921,0.0146468488566547
"71","2020/05/31",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0115160772966881,0.00837086216969078,0.014660859813623
"72","2020/06/01",0.0118948946828177,0.00874859419110146,0.0150411951745338,0.0108025477528801,0.00764952844226585,0.0139555670634943,0.0115294154218222,0.00838359568899585,0.0146748447857685
"73","2020/06/02",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0115427330128351,0.00839631345807929,0.0146888037804222
"74","2020/06/03",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0115560300789763,0.00840901548892166,0.0147027368081201
"75","2020/06/04",0.0119886165122335,0.00886404397831144,0.0151131890461555,0.0108626123128717,0.00773154151384716,0.0139936831118962,0.0115693066294956,0.00842170179350356,0.014716643879398
"76","2020/06/05",0.0120657959971974,0.00868805601977876,0.0154435359746161,0.011466466596207,0.00807440781158316,0.0148585253808308,0.0115825626736426,0.00843437238380556,0.0147305250047919
"77","2020/06/06",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.011595798220667,0.00844702727180825,0.0147443801948377
"78","2020/06/07",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.0116090132798186,0.0084596664694922,0.0147582094600715
"79","2020/06/08",0.0121361661593739,0.00879667084104901,0.0154756614776988,0.0115460137355191,0.00819368897651262,0.0148983384945255,0.0116222078603469,0.00847228998883799,0.0147720128110291
"80","2020/06/09",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116353819715017,0.00848489784182622,0.0147857902582464
"81","2020/06/10",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116485356229084,0.0084974900406562,0.014799541812814
"82","2020/06/11",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116616688425108,0.00851006660818813,0.0148132675128439
"83","2020/06/12",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.011674781684446,0.00852262758252663,0.0148269674350883
"84","2020/06/13",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.0116878742048659,0.0085351730029487,0.0148406416592708
"85","2020/06/14",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.0117009464599222,0.00854770290873135,0.0148542902651148
"86","2020/06/15",0.0121989673344792,0.00880977801184625,0.0155881566571122,0.0119841863616606,0.00858464170246894,0.0153837310208522,0.0117139985057667,0.00856021733915159,0.0148679133323442
"87","2020/06/16",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0117270303985512,0.00857271633348643,0.0148815109406825
"88","2020/06/17",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0117400421944274,0.00858519993101286,0.0148950831698532
"89","2020/06/18",0.0122229579430454,0.00884938324326118,0.0155965326428296,0.0120743916414537,0.00869023302107565,0.0154585502618318,0.0117530339495472,0.0085976681710079,0.0149086300995802
"90","2020/06/19",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0117660057200623,0.00861012109274856,0.0149221518095868
"91","2020/06/20",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0117789575625817,0.00862255873576309,0.0149356483802799
"92","2020/06/21",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0117918895505729,0.00863498114884248,0.0149491199172488
"93","2020/06/22",0.0122700337855199,0.00892866620390078,0.015611401367139,0.012083918618526,0.00873143483326447,0.0154364024037875,0.0118048017788856,0.0086473883925261,0.0149625665580232
"94","2020/06/23",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0118176943437476,0.00865978052811056,0.0149759884421917
"95","2020/06/24",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0118305673413868,0.00867215761689244,0.0149893857093425
"96","2020/06/25",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0118434208680312,0.00868451972016835,0.0150027584990641
"97","2020/06/26",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204,0.0118562550199086,0.00869686689923487,0.0150161069509449
"98","2020/06/27",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204,0.0118690698932468,0.0087091992153886,0.0150294312045734
"99","2020/06/28",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0118818655842737,0.00872151672992614,0.0150427313995379
"100","2020/06/29",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0118946421892172,0.00873381950414408,0.0150560076754269
"101","2020/06/30",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0119073998047813,0.00874610759967231,0.0150692601724487
"102","2020/07/01",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0119201385413651,0.0087583810877287,0.0150824890486422
"103","2020/07/02",0.0123241748620451,0.00907198890679391,0.0155763608172963,0.0119957854716533,0.00873229920395079,0.0152592717393557,0.0119328585247887,0.00877064005032695,0.0150956944821236
"104","2020/07/03",0.0123165992679557,0.00907088833767562,0.0155623101982357,0.0119795659572201,0.00872260444163066,0.0152365274728096,0.0119455598816945,0.0087828845700567,0.0151088766520799
"105","2020/07/04",0.0122736367458166,0.00903805308637798,0.0155092204052553,0.011901608725231,0.00865587523308071,0.0151473422173813,0.0119582427387249,0.00879511472950755,0.0151220357376984
"106","2020/07/05",0.0123188051634596,0.00908356310576565,0.0155540472211536,0.0119814978507697,0.0087366340005737,0.0152263617009657,0.0119709072225226,0.00880733061126914,0.015135171918166
"107","2020/07/06",0.0123114690002832,0.00908255124402069,0.0155403867565458,0.0119659271169139,0.00872743953053085,0.015204414703297,0.01198355345973,0.00881953229793109,0.01514828537267
"108","2020/07/07",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564,0.0119961815769896,0.00883171987208303,0.0151613762803974
"109","2020/07/08",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564,0.012008791700944,0.00884389341631457,0.0151744448205354
"110","2020/07/09",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0120213839582356,0.00885605301321534,0.0151874911722711
"111","2020/07/10",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0120339584759828,0.00886819874577732,0.0152005155153253
"112","2020/07/11",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0120465153922479,0.0088803307062467,0.0152135180416957
"113","2020/07/12",0.0124843442592945,0.00925814526888358,0.0157105432497055,0.0120562029341167,0.00882025181692399,0.0152921540513095,0.0120590548560371,0.00889244899612389,0.0152264989556564
"114","2020/07/13",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287,0.0120715770168327,0.00890455371731165,0.0152394584620155
"115","2020/07/14",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287,0.0120840820241166,0.00891664497171275,0.015252396765581
"116","2020/07/15",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0120965700273711,0.00892872286122994,0.0152653140711608
"117","2020/07/16",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121090411760782,0.00894078748776599,0.015278210583563
"118","2020/07/17",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.01212149561972,0.00895283895322366,0.0152910865075956
"119","2020/07/18",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121339335077786,0.00896487735950571,0.0153039420480665
"120","2020/07/19",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121463549897362,0.00897690280851491,0.0153167774097837
"121","2020/07/20",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121587602157133,0.00898891540274257,0.0153295927982186
"122","2020/07/21",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121711493477967,0.0090009152557126,0.0153423884312743
"123","2020/07/22",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121835225587012,0.00901290249074719,0.0153551645378954
"124","2020/07/23",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121958800215108,0.00902487723150912,0.0153679213474102
"125","2020/07/24",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122082219093096,0.00903683960166118,0.015380659089147
"126","2020/07/25",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122205483951817,0.00904878972486616,0.0153933779924341
"127","2020/07/26",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122328596522111,0.00906072772478683,0.0154060782865998
"128","2020/07/27",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122451558534818,0.00907265372508599,0.0154187602009724
"129","2020/07/28",0.0127421038231556,0.00953193625593768,0.0159522713903735,0.0122158047581978,0.00899587625162965,0.015435733264766,0.0122574371720781,0.00908456784942641,0.0154314239648803
"130","2020/07/29",0.0127642704717204,0.00955420428977202,0.0159743366536688,0.0122936697953366,0.00907463596280802,0.0155127036278653,0.0122697037810839,0.0090964702214709,0.0154440698076517
"131","2020/07/30",0.012744810972776,0.0095501474274509,0.015939474518101,0.0122664986429529,0.00906314278584282,0.0154698545000631,0.0122819558544374,0.00910836096572983,0.0154566979594411
"132","2020/07/31",0.012744810972776,0.0095501474274509,0.015939474518101,0.0122664986429529,0.00906314278584282,0.0154698545000631,0.0122941935793289,0.00912024021986445,0.0154693086632189
"133","2020/08/01",0.0126901607855344,0.00951227760281253,0.0158680439682562,0.0122417241416288,0.0090552631870666,0.015428185096191,0.0123064171533967,0.00913210813190449,0.0154819021720604
"134","2020/08/02",0.0126901607855344,0.00951227760281253,0.0158680439682562,0.0122417241416288,0.0090552631870666,0.015428185096191,0.0123186267745627,0.00914396485016088,0.0154944787393148
"135","2020/08/03",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123308226407485,0.00915581052294458,0.0155070386183316
"136","2020/08/04",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123430049498761,0.00916764529856654,0.01551958206246
"137","2020/08/05",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123551738998672,0.0091794693253377,0.0155321093250492
"138","2020/08/06",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123673296886436,0.00919128275156904,0.0155446206594487
"139","2020/08/07",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123794725141271,0.00920308572557149,0.0155571163190076
"140","2020/08/08",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123916025742395,0.00921487839565602,0.0155695965570753
"141","2020/08/09",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0124037200674892,0.00922666091082897,0.0155820616274337
"142","2020/08/10",0.0126351683916176,0.00947432142280721,0.015796015360428,0.0121977760362284,0.00902845486011009,0.0153670972123468,0.0124158252000121,0.00923843342913893,0.015594511789488
"143","2020/08/11",0.0126351683916176,0.00947432142280721,0.015796015360428,0.0121977760362284,0.00902845486011009,0.0153670972123468,0.0124279181832779,0.00925019611495795,0.0156069473065768
"144","2020/08/12",0.0126351683916176,0.00947432142280721,0.015796015360428,0.0121977760362284,0.00902845486011009,0.0153670972123468,0.0124399992288659,0.00926194913278786,0.0156193684421188
"145","2020/08/13",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124520685483556,0.00927369264713047,0.0156317754595332
"146","2020/08/14",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124641263533261,0.00928542682248761,0.0156441686222388
"147","2020/08/15",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124761728553567,0.00929715182336107,0.0156565481936547
"148","2020/08/16",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124882082660269,0.00930886781425269,0.0156689144371999
"149","2020/08/17",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125002327969158,0.00932057495966428,0.0156812676162932
"150","2020/08/18",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125122466596029,0.00933227342409765,0.0156936079943538
"151","2020/08/19",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125242500657779,0.00934396337236435,0.0157059358346627
"152","2020/08/20",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125362432283487,0.00935564497268539,0.0157182513989846
"153","2020/08/21",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125482263609772,0.00936731839539405,0.0157305549481442
