"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"18","2020/04/08",0.00829607580390261,0.00498647614067694,0.0116056754671283,0.00913226082523453,0.00587325191484116,0.0123912697356279,0.0107936470400011,0.00768454350273598,0.0138992609600291
"19","2020/04/09",0.0140119406539639,0.010961338948695,0.0170625423592329,0.0142371251582993,0.0111782262116351,0.0172960241049635,0.0108076431407887,0.00769777781428242,0.0139140886970555
"20","2020/04/10",0.0135995706370303,0.0110522057964361,0.0161469354776244,0.0137620461068405,0.0112125127183635,0.0163115794953176,0.0108216314425031,0.00771100599080084,0.0139289066931397
"21","2020/04/11",0.013636387286446,0.011182385037659,0.016090389535233,0.0135196913867179,0.011063156069659,0.0159762267037769,0.0108356113942263,0.00772422759955009,0.0139437142596655
"22","2020/04/12",0.013769561781905,0.0113513877823508,0.0161877357814592,0.0136503403147449,0.0112286688698178,0.016072011759672,0.0108495824560752,0.00773744221865144,0.0139585107193098
"23","2020/04/13",0.0135745927408608,0.011177619656572,0.0159715658251496,0.0134882516169433,0.0110870999577074,0.0158894032761792,0.0108635441462208,0.00775064948337326,0.0139732954541608
"24","2020/04/14",0.0119842465410679,0.00833057742120089,0.0156379156609349,0.0111215288448949,0.00745703287279469,0.0147860248169951,0.0108774960018587,0.00776384904771071,0.0139880678657758
"25","2020/04/15",0.0125616285709514,0.008925014775875,0.0161982423660279,0.0114154926870835,0.0077694944334995,0.0150614909406676,0.010891437560195,0.00777704056566981,0.0140028273557234
"26","2020/04/16",0.0124946794548895,0.00891251092150959,0.0160768479882694,0.0112713651867177,0.00768177073163389,0.0148609596418016,0.0109053683584362,0.0077902236912566,0.0140175733255721
"27","2020/04/17",0.0123720962624943,0.00883072496464148,0.0159134675603472,0.0111420116154432,0.00759402324364481,0.0146899999872416,0.0109192879337887,0.00780339807847708,0.0140323051768903
"28","2020/04/18",0.0123482466624431,0.00882072239801951,0.0158757709268668,0.011119504991271,0.00758580125120174,0.0146532087313402,0.0109331958234588,0.00781656338133728,0.0140470223112468
"29","2020/04/19",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159,0.0109470915646528,0.00782971925384322,0.0140617241302099
"30","2020/04/20",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159,0.0109609746945772,0.00784286535000093,0.0140764100353483
"31","2020/04/21",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362,0.0109748447504384,0.00785600132381642,0.0140910794282304
"32","2020/04/22",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362,0.0109887012867599,0.00786912684183834,0.0141057317335214
"33","2020/04/23",0.0125323135658959,0.00905335304454392,0.0160112740872479,0.0111846116481017,0.00770006246238472,0.0146691608338188,0.0110025439628055,0.00788224164647636,0.01412036651558
"34","2020/04/24",0.0124351823033964,0.00897558409617934,0.0158947805106135,0.0111299453018611,0.00766418346423484,0.0145957071394874,0.0110163724770156,0.00789534550851511,0.0141349833910155
"35","2020/04/25",0.0123434183826953,0.00889744030024427,0.0157893964651463,0.0110788380899993,0.00762603703350457,0.0145316391464941,0.0110301865278986,0.0079084381987886,0.0141495819765287
"36","2020/04/26",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969,0.0110439858139632,0.00792151948813083,0.0141641618888198
"37","2020/04/27",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969,0.0110577700337178,0.0079345891473758,0.0141787227445894
"38","2020/04/28",0.0123138795373297,0.00888080030079737,0.0157469587738621,0.0110587539609372,0.00761927106574047,0.014498236856134,0.0110715388856712,0.00794764694735753,0.0141932641605378
"39","2020/04/29",0.0122256834206994,0.00880588124289954,0.0156454855984992,0.0110091069551286,0.00758231436795099,0.0144358995423063,0.0110852920683317,0.00796069265891001,0.0142077857533657
"40","2020/04/30",0.011954379686787,0.00868191540615304,0.015226843967421,0.0108249803872396,0.00754678025815517,0.014103180516324,0.011099029280208,0.00797372605286726,0.0142222871397734
"41","2020/05/01",0.0119785677082882,0.00872362006786549,0.0152335153487109,0.0109293053783875,0.00766758759802081,0.0141910231587542,0.0111127502198086,0.00798674690006328,0.0142367679364614
"42","2020/05/02",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111264545959943,0.00799975497878921,0.0142512277739708
"43","2020/05/03",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111401421898215,0.00801275011934175,0.0142656663793666
"44","2020/05/04",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111538128130911,0.00802573217416398,0.0142800835208178
"45","2020/05/05",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111674662777173,0.00803870099578079,0.0142944789666456
"46","2020/05/06",0.0119735503102463,0.0087369504210135,0.0152101501994792,0.0109045487301436,0.00766124256091108,0.014147854899376,0.0111811023956145,0.00805165643671707,0.0143088524851711
"47","2020/05/07",0.0119539092801238,0.00873256602331506,0.0151752525369325,0.0108891951556313,0.00766159744773114,0.0141167928635314,0.011194720978697,0.00806459834949774,0.0143232038447153
"48","2020/05/08",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194,0.0112083218388792,0.00807752658664768,0.0143375328135992
"49","2020/05/09",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194,0.0112219047880754,0.0080904410006918,0.014351839160144
"50","2020/05/10",0.0119283268253877,0.00872152108585785,0.0151351325649176,0.0108505458172327,0.00763750687392,0.0140635847605454,0.0112354696381999,0.00810334144415499,0.0143661226526707
"51","2020/05/11",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0112490162011671,0.00811622776956215,0.0143803830595003
"52","2020/05/12",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0112625442952093,0.0081290998344475,0.0143946201568337
"53","2020/05/13",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0112760537895697,0.00814195753678991,0.0144088337844916
"54","2020/05/14",0.01204289044062,0.00882919445520676,0.0152565864260332,0.0110312045787814,0.00781017282385276,0.0142522363337101,0.0112895445781606,0.00815480079412732,0.0144230238130617
"55","2020/05/15",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0113030165550547,0.00816762952412512,0.0144371901133319
"56","2020/05/16",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0113164696143251,0.00818044364444872,0.0144513325560902
"57","2020/05/17",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0113299036500446,0.00819324307276349,0.0144654510121246
"58","2020/05/18",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113433185562861,0.00820602772673485,0.0144795453522232
"59","2020/05/19",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113567142271225,0.00821879752402817,0.0144936154471739
"60","2020/05/20",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113700905566267,0.00823155238230886,0.0145076611677647
"61","2020/05/21",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0113834474388716,0.00824429221924231,0.0145216823847837
"62","2020/05/22",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0113967847721434,0.00825701695601599,0.014535678974045
"63","2020/05/23",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0114101024943173,0.00826972654691259,0.0145496508585912
"64","2020/05/24",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0114234005649602,0.00828242096434799,0.0145635979873417
"65","2020/05/25",0.0119221310775771,0.00875584342366202,0.0150884187314922,0.0109148574718006,0.00773995594194035,0.0140897590016608,0.011436678943861,0.00829510018092382,0.014577520309481
"66","2020/05/26",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114499375908087,0.00830776416924172,0.0145914177741936
"67","2020/05/27",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114631764655922,0.00832041290190332,0.014605290330664
"68","2020/05/28",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114763955280005,0.00833304635151024,0.0146191379280767
"69","2020/05/29",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114895947378226,0.00834566449066412,0.0146329605156162
"70","2020/05/30",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0115027740548474,0.00835826729196659,0.0146467580424671
"71","2020/05/31",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0115159334388638,0.00837085472801927,0.0146605304578137
"72","2020/06/01",0.0118948946828177,0.00874859419110146,0.0150411951745338,0.0108025477528801,0.00764952844226585,0.0139555670634943,0.0115290728521708,0.00838342677340657,0.0146742777139612
"73","2020/06/02",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0115421922846983,0.00839598342453983,0.0146879997975666
"74","2020/06/03",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0115552917434936,0.00840852469135259,0.0147016967165685
"75","2020/06/04",0.0119886165122335,0.00886404397831144,0.0151131890461555,0.0108626123128717,0.00773154151384716,0.0139936831118962,0.0115683712358596,0.0084210505839799,0.0147153684792226
"76","2020/06/05",0.0120657959971974,0.00868805601977876,0.0154435359746161,0.011466466596207,0.00807440781158316,0.0148585253808308,0.0115814307690988,0.0084335611125568,0.0147290150937849
"77","2020/06/06",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.0115944703505139,0.00844605628721836,0.0147426365685111
"78","2020/06/07",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.0116074899874076,0.00845853611809961,0.014756232911657
"79","2020/06/08",0.0121361661593739,0.00879667084104901,0.0154756614776988,0.0115460137355191,0.00819368897651262,0.0148983384945255,0.0116204896870825,0.00847100061533562,0.0147698041314783
"80","2020/06/09",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116334694568413,0.00848344978906143,0.014783350236231
"81","2020/06/10",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116464293039866,0.00849588364941209,0.0147968712341708
"82","2020/06/11",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116593692377885,0.00850830220765313,0.0148103671364655
"83","2020/06/12",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116722892930984,0.00852070548974946,0.0148238379921477
"84","2020/06/13",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.0116851895226573,0.00853309353194572,0.0148372838767297
"85","2020/06/14",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.0116980699795737,0.00854546637069745,0.0148507048662673
"86","2020/06/15",0.0121989673344792,0.00880977801184625,0.0155881566571122,0.0119841863616606,0.00858464170246894,0.0153837310208522,0.0117109307169556,0.00855782404246022,0.0148641010368163
"87","2020/06/16",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0117237717879115,0.00857016658368958,0.0148774724644324
"88","2020/06/17",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0117365932455494,0.00858249403084108,0.0148908192251714
"89","2020/06/18",0.0122229579430454,0.00884938324326118,0.0155965326428296,0.0120743916414537,0.00869023302107565,0.0154585502618318,0.0117493951429778,0.00859480642037029,0.0149041413950889
"90","2020/06/19",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0117621775333047,0.00860710378873276,0.0149174390502408
"91","2020/06/20",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0117749404696385,0.00861938617238404,0.0149307122666828
"92","2020/06/21",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0117876840064219,0.00863165360853057,0.0149439611224393
"93","2020/06/22",0.0122700337855199,0.00892866620390078,0.015611401367139,0.012083918618526,0.00873143483326447,0.0154364024037875,0.0118004082188031,0.00864390614602887,0.01495718572608
"94","2020/06/23",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0118131131982548,0.00865614384292067,0.0149703862102574
"95","2020/06/24",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0118257990366923,0.00866836675749684,0.0149835627082769
"96","2020/06/25",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0118384658260314,0.00868057494804827,0.0149967153534441
"97","2020/06/26",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204,0.0118511136581874,0.00869276847286583,0.0150098442790646
"98","2020/06/27",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204,0.0118637426250759,0.00870494739024041,0.0150229496184439
"99","2020/06/28",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0118763528186124,0.00871711175846288,0.0150360315048876
"100","2020/06/29",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0118889443307124,0.00872926163582411,0.0150490900717013
"101","2020/06/30",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0119015172532914,0.00874139708061501,0.0150621254521906
"102","2020/07/01",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0119140716790597,0.00875351815169659,0.0150751377806791
"103","2020/07/02",0.0123241748620451,0.00907198890679391,0.0155763608172963,0.0119957854716533,0.00873229920395079,0.0152592717393557,0.0119266077156242,0.00876562491861773,0.0150881272105769
"104","2020/07/03",0.0123165992679557,0.00907088833767562,0.0155623101982357,0.0119795659572201,0.00872260444163066,0.0152365274728096,0.0119391254838225,0.00877771746041942,0.0151010939122447
"105","2020/07/04",0.0122736367458166,0.00903805308637798,0.0155092204052553,0.011901608725231,0.00865587523308071,0.0151473422173813,0.0119516251049516,0.00878979585647257,0.0151140380566327
"106","2020/07/05",0.0123188051634596,0.00908356310576565,0.0155540472211536,0.0119814978507697,0.0087366340005737,0.0152263617009657,0.0119641067003089,0.00880186018614812,0.0151269598146909
"107","2020/07/06",0.0123114690002832,0.00908255124402069,0.0155403867565458,0.0119659271169139,0.00872743953053085,0.015204414703297,0.0119765703911916,0.00881391052881698,0.0151398593573693
"108","2020/07/07",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564,0.0119890162988968,0.00882594696385008,0.015152736855618
"109","2020/07/08",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564,0.0120014445447218,0.00883796957061834,0.015165592480387
"110","2020/07/09",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.012013855249964,0.00884997842849269,0.0151784264026264
"111","2020/07/10",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0120262485359204,0.00886197361684406,0.0151912387932863
"112","2020/07/11",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0120386245243628,0.00887395521544911,0.0152040298238449
"113","2020/07/12",0.0124843442592945,0.00925814526888358,0.0157105432497055,0.0120562029341167,0.00882025181692399,0.0152921540513095,0.0120509833479762,0.0088859233134167,0.0152167996779318
"114","2020/07/13",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287,0.0120633251503588,0.00889787800918786,0.0152295485513271
"115","2020/07/14",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287,0.0120756500755835,0.00890981940160937,0.0152422766403396
"116","2020/07/15",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0120879582677228,0.00892174758952799,0.015254984141278
"117","2020/07/16",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121002498708495,0.00893366267179052,0.0152676712504509
"118","2020/07/17",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121125250290365,0.00894556474724372,0.015280338164167
"119","2020/07/18",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121247838863563,0.00895745391473438,0.0152929850787349
"120","2020/07/19",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121370265868817,0.00896933027310927,0.0153056121904633
"121","2020/07/20",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121492532746856,0.00898119392121517,0.0153182196956608
"122","2020/07/21",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121614640942194,0.00899304495824948,0.01533080779103
"123","2020/07/22",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.012173659200837,0.00900488349349636,0.0153433766846019
"124","2020/07/23",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121858387621669,0.00901670964759739,0.0153559265971632
"125","2020/07/24",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.012198002946493,0.00902852354180002,0.0153684577501812
"126","2020/07/25",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122101519220989,0.00904032529735172,0.0153809703651231
"127","2020/07/26",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122222858572682,0.00905211503549995,0.0153934646634561
"128","2020/07/27",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122344049202846,0.00906389287749215,0.0154059408666475
"129","2020/07/28",0.0127421038231556,0.00953193625593768,0.0159522713903735,0.0122158047581978,0.00899587625162965,0.015435733264766,0.0122465092794317,0.00907565894457579,0.0154183991961645
"130","2020/07/29",0.0127642704717204,0.00955420428977202,0.0159743366536688,0.0122936697953366,0.00907463596280802,0.0155127036278653,0.0122585991029932,0.00908741335799833,0.0154308398734743
"131","2020/07/30",0.012744810972776,0.0095501474274509,0.015939474518101,0.0122664986429529,0.00906314278584282,0.0154698545000631,0.0122706745592528,0.00909915623900722,0.0154432631200441
"132","2020/07/31",0.012744810972776,0.0095501474274509,0.015939474518101,0.0122664986429529,0.00906314278584282,0.0154698545000631,0.0122827358167712,0.00911088770912727,0.0154556691576072
"133","2020/08/01",0.0126901607855344,0.00951227760281253,0.0158680439682562,0.0122417241416288,0.0090552631870666,0.015428185096191,0.0122947830543217,0.0091226079001077,0.0154680582176997
"134","2020/08/02",0.0126901607855344,0.00951227760281253,0.0158680439682562,0.0122417241416288,0.0090552631870666,0.015428185096191,0.0123068164636312,0.00913431695666596,0.0154804305442916
"135","2020/08/03",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123188362372615,0.00914601502435529,0.0154927863821545
"136","2020/08/04",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123308425677743,0.00915770224872896,0.0155051259760597
"137","2020/08/05",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123428356477312,0.00916937877534024,0.0155174495707787
"138","2020/08/06",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.012354815669694,0.00918104474974238,0.0155297574110829
"139","2020/08/07",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123667828262244,0.00919270031748865,0.0155420497417438
"140","2020/08/08",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123787373098841,0.00920434562413232,0.0155543268075327
"141","2020/08/09",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123906793132349,0.00921598081522664,0.0155665888532211
"142","2020/08/10",0.0126351683916176,0.00947432142280721,0.015796015360428,0.0121977760362284,0.00902845486011009,0.0153670972123468,0.012402609028939,0.00922760603644606,0.0155788361236528
"143","2020/08/11",0.0126351683916176,0.00947432142280721,0.015796015360428,0.0121977760362284,0.00902845486011009,0.0153670972123468,0.0124145266545632,0.00923922143937106,0.0155910688671958
"144","2020/08/12",0.0126351683916176,0.00947432142280721,0.015796015360428,0.0121977760362284,0.00902845486011009,0.0153670972123468,0.0124264323946868,0.00925082718402737,0.0156032873372579
"145","2020/08/13",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124383264544286,0.00926242343109022,0.0156154917876342
"146","2020/08/14",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124502090389074,0.00927401034123486,0.0156276824721202
"147","2020/08/15",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.012462080353242,0.00928558807513651,0.015639859644511
"148","2020/08/16",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124739406025512,0.0092971567934704,0.0156520235586019
"149","2020/08/17",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124857899919537,0.00930871665691178,0.0156641744681883
"150","2020/08/18",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124976287265683,0.00932026782613588,0.0156763126270653
"151","2020/08/19",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125094570115138,0.00933181046181793,0.0156884382890283
"152","2020/08/20",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125212750519188,0.00934334472466193,0.0157005517078588
"153","2020/08/21",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125330830535673,0.00935487077730269,0.0157126531364159
