"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"24","2020/04/14",0.0120635040418603,0.00754979825324346,0.0165772098304772,0,0,0,0,0,0.0109754493684717,0.00718644665210574,0.0147309616497412
"25","2020/04/15",0.0126408860717438,0.00815650559609733,0.0171252665473904,0,0,0,0,0,0.0109903113899819,0.00719809605202559,0.0147499586368336
"26","2020/04/16",0.0125739369556819,0.00814861977160349,0.0169992541397603,0,0,0,0,0,0.0110051609191298,0.00720974002210747,0.0147689301596483
"27","2020/04/17",0.0124513537632867,0.00807121696217059,0.0168314905644029,0,0,0,0,0,0.0110199974113521,0.00722137836600147,0.0147878750274496
"28","2020/04/18",0.0124275041632355,0.00806336312354236,0.0167916452029287,0,0,0,0,0,0.0110348203220853,0.00723301088735769,0.014806792049502
"29","2020/04/19",0.012366957138237,0.00803729075285868,0.0166966235236152,0,0,0,0,0,0.0110496291067661,0.00724463738982623,0.01482568003507
"30","2020/04/20",0.012366957138237,0.00803729075285868,0.0166966235236152,0,0,0,0,0,0.0110644232208311,0.00725625767705716,0.0148445377934181
"31","2020/04/21",0.0123561827543679,0.00804758190927614,0.0166647835994598,0,0,0,0,0,0.0110792021197168,0.00726787155270059,0.0148633641338107
"32","2020/04/22",0.0123561827543679,0.00804758190927614,0.0166647835994598,0,0,0,0,0,0.0110939652783631,0.00727947882908723,0.0148821579075019
"33","2020/04/23",0.0126115710666883,0.00830313535192192,0.0169200067814547,0,0,0,0,0,0.0111087122896704,0.0072910793710504,0.0149009182197097
"34","2020/04/24",0.0125144398041888,0.00822623392069396,0.0168026456876837,0,0,0,0,0,0.011123442790661,0.00730267306306147,0.0149196442706446
"35","2020/04/25",0.0124226758834877,0.00814773262436662,0.0166976191426088,0,0,0,0,0,0.0111381564184338,0.00731425978962594,0.0149383352606823
"36","2020/04/26",0.0123946154925175,0.00812806342204127,0.0166611675629937,0,0,0,0,0,0.0111528528100879,0.00732583943524935,0.0149569903901985
"37","2020/04/27",0.0123946154925175,0.00812806342204127,0.0166611675629937,0,0,0,0,0,0.0111675316027222,0.00733741188443721,0.0149756088595689
"38","2020/04/28",0.0123931370381221,0.0081331567337228,0.0166531173425214,0,0,0,0,0,0.0111821924334358,0.00734897702169505,0.0149941898691692
"39","2020/04/29",0.0123049409214918,0.00805790908566079,0.0165519727573228,0,0,0,0,0,0.0111968349393276,0.00736053473152838,0.0150127326193752
"40","2020/04/30",0.0120221158645395,0.0080638612552891,0.0159803704737899,0,0,0,0,0,0.0112114587574967,0.00737208489844273,0.0150312363105626
"41","2020/05/01",0.0120463038860407,0.00810791410179729,0.0159846936702841,0,0,0,0,0,0.0112260635250421,0.00738362740694362,0.015049700143107
"42","2020/05/02",0.0120463038860407,0.00811921351832185,0.0159733942537595,0,0,0,0,0,0.0112406488909084,0.00739516214610058,0.0150681233447023
"43","2020/05/03",0.0120463038860407,0.00811921351832185,0.0159733942537595,0,0,0,0,0,0.0112552145866517,0.00740668903681234,0.0150865053335559
"44","2020/05/04",0.0120463038860407,0.00811921351832185,0.0159733942537595,0,0,0,0,0,0.0112697603790074,0.00741820801353193,0.0151048456090052
"45","2020/05/05",0.0120463038860407,0.00811921351832185,0.0159733942537595,0,0,0,0,0,0.0112842860348411,0.00742971901076249,0.015123143670687
"46","2020/05/06",0.0121796500592595,0.007727363575756,0.0166319365427629,0,5.63449281564848e-05,0,0,0,0.0112987913210183,0.00744122196300712,0.0151413990182384
"47","2020/05/07",0.0121600090291369,0.00772766356255892,0.0165923544957149,0,5.63449281564848e-05,0,0,0,0.0113132760044046,0.00745271680476896,0.0151596111512962
"48","2020/05/08",0.0121394174744335,0.00771417641366553,0.0165646585352014,0,5.63449281564848e-05,0,0,0,0.0113277398518656,0.00746420347055113,0.0151777795694975
"49","2020/05/09",0.0121394174744335,0.00771417641366553,0.0165646585352014,0,5.63449281564848e-05,0,0,0,0.0113421826302667,0.00747568189485676,0.0151959037724792
"50","2020/05/10",0.0121340682723933,0.00772207835329108,0.0165460581914956,0,5.61963392109245e-05,0,0,0,0.0113566041064735,0.00748715201218897,0.0152139832598783
"51","2020/05/11",0.0121329917398957,0.0077271998083092,0.0165387836714822,0,5.61963392109245e-05,0,0,0,0.0113710040473516,0.00749861375705088,0.0152320175313317
"52","2020/05/12",0.0121329917398957,0.0077271998083092,0.0165387836714822,0,5.61963392109245e-05,0,0,0,0.0113853822275809,0.00751006706598007,0.0152500061063877
"53","2020/05/13",0.0121329917398957,0.0077271998083092,0.0165387836714822,0,5.61963392109245e-05,0,0,0,0.0113997384849343,0.00752151189194009,0.015267948665356
"54","2020/05/14",0.0122486318876256,0.00783746876963926,0.0166597950056119,0,0.000210813161369635,0,0,0,0.0114140726876964,0.00753294819583811,0.0152858449662904
"55","2020/05/15",0.01222808100106,0.00784406215884909,0.0166120998432708,0,0.000210665354059769,0,0,0,0.0114283847043505,0.00754437593863303,0.0153036947677516
"56","2020/05/16",0.01222808100106,0.00784406215884909,0.0166120998432708,0,0.000210665354059769,0,0,0,0.01144267440338,0.00755579508128379,0.0153214978283002
"57","2020/05/17",0.01222808100106,0.00784406215884909,0.0166120998432708,0,0.000210665354059769,0,0,0,0.0114569416532685,0.0075672055847493,0.0153392539064968
"58","2020/05/18",0.0122925114154247,0.00791334682816699,0.0166716760026824,0,0.000275095768424476,0,0,0,0.0114711863224992,0.00757860740998849,0.0153569627609019
"59","2020/05/19",0.0122925114154247,0.00791334682816699,0.0166716760026824,0,0.000275095768424476,0,0,0,0.0114854082795556,0.00759000051796028,0.0153746241500762
"60","2020/05/20",0.0122925114154247,0.00791334682816699,0.0166716760026824,0,0.000275095768424476,0,0,0,0.0114996073929211,0.00760138486962359,0.0153922378325803
"61","2020/05/21",0.0122919808482018,0.00792569985521856,0.0166582618411851,0,0.000275081030446064,0,0,0,0.0115137835310792,0.00761276042593734,0.0154098035669746
"62","2020/05/22",0.0122919808482018,0.00792569985521856,0.0166582618411851,0,0.000275081030446064,0,0,0,0.0115279365678566,0.00762412714899717,0.0154273211254137
"63","2020/05/23",0.0122919808482018,0.00792569985521856,0.0166582618411851,0,0.000275081030446064,0,0,0,0.0115420664272896,0.00763548501157992,0.0154447904077865
"64","2020/05/24",0.0122919808482018,0.00792569985521856,0.0166582618411851,0,0.000275081030446064,0,0,0,0.011556173060925,0.00764683399231476,0.0154622113839691
"65","2020/05/25",0.0121274805288455,0.00777549414647335,0.0164794669112177,0,0.000275081030446064,0,0,0,0.0115702564205911,0.0076581740698908,0.0154795840245543
"66","2020/05/26",0.012105180067142,0.00776442153688282,0.0164459385974012,0,0.000275081030446064,0,0,0,0.0115843164581163,0.00766950522299716,0.0154969083001351
"67","2020/05/27",0.012105180067142,0.00776442153688282,0.0164459385974012,0,0.000275081030446064,0,0,0,0.0115983531253291,0.00768082743032296,0.0155141841813044
"68","2020/05/28",0.012105180067142,0.00776442153688282,0.0164459385974012,0,0.000275081030446064,0,0,0,0.0116123663740578,0.00769214067055731,0.015531411638655
"69","2020/05/29",0.012105180067142,0.00776442153688282,0.0164459385974012,0,0.000275081030446064,0,0,0,0.011626356156131,0.00770344492238934,0.01554859064278
"70","2020/05/30",0.012105180067142,0.00776442153688282,0.0164459385974012,0,0.000275081030446064,0,0,0,0.011640322423377,0.00771474016450814,0.0155657211642721
"71","2020/05/31",0.012105180067142,0.00776442153688282,0.0164459385974012,0,0.000275081030446064,0,0,0,0.0116542651276242,0.00772602637560285,0.0155828031737244
"72","2020/06/01",0.0120998897010753,0.00777171527303837,0.0164280641291123,0,0.000274934075833101,0,0,0,0.0116681842239056,0.0077373035348376,0.0155998366498477
"73","2020/06/02",0.0122026230417506,0.00788707499825985,0.0165181710852413,0,0.000274934075833101,0,0,0,0.01168207970253,0.00774857162660576,0.015616821660717
"74","2020/06/03",0.0122026230417506,0.00788707499825985,0.0165181710852413,0,0.000274934075833101,0,0,0,0.0116959515756604,0.00775983063854029,0.0156337583297703
"75","2020/06/04",0.0121936115304911,0.00788945399734995,0.0164977690636323,0,0.000304204962650037,0,0,0,0.0117097998557853,0.00777108055832246,0.0156506467812707
"76","2020/06/05",0.0122707910154551,0.00778572239020778,0.0167558596407025,0,0.000395658362722029,0,0,0,0.0117236245553935,0.00778232137363349,0.0156674871394811
"77","2020/06/06",0.0123423159071855,0.00790178457661015,0.0167828472377608,0,0.000488340307100271,0,0,0,0.0117374256869735,0.00779355307215464,0.0156842795286646
"78","2020/06/07",0.0123423159071855,0.00790178457661015,0.0167828472377608,0,0.000488340307100271,0,0,0,0.0117512032630141,0.00780477564156716,0.0157010240730842
"79","2020/06/08",0.0123407193593182,0.00791222729609487,0.0167692114225415,0,0.000488274695544081,0,0,0,0.0117649572960037,0.00781598906955229,0.0157177208970029
"80","2020/06/09",0.0124354927439937,0.00804483153461668,0.0168261539533708,0,0.000666127948880119,0,0,0,0.0117786877984312,0.00782719334379128,0.0157343701246837
"81","2020/06/10",0.0124354927439937,0.00804483153461668,0.0168261539533708,0,0.000666127948880119,0,0,0,0.0117923947827851,0.00783838845196537,0.0157509718803896
"82","2020/06/11",0.0124354927439937,0.00804483153461668,0.0168261539533708,0,0.000666127948880119,0,0,0,0.0118060782639764,0.0078495743822085,0.015767526293927
"83","2020/06/12",0.0124354927439937,0.00804483153461668,0.0168261539533708,0,0.000666127948880119,0,0,0,0.0118197382884133,0.00786075112854087,0.0157840335671817
"84","2020/06/13",0.0124081071992558,0.00804229080077156,0.0167739235977401,0,0.000685812628736811,0,0,0,0.0118333749245309,0.00787191868909911,0.0158004939524468
"85","2020/06/14",0.0124081071992558,0.00804229080077156,0.0167739235977401,0,0.000685812628736811,0,0,0,0.0118469882412164,0.00788307706210429,0.0158169077030497
"86","2020/06/15",0.0123979595599139,0.00804036402463833,0.0167555550951895,0,0.000683557597771951,0,0,0,0.0118605783073568,0.00789422624577752,0.0158332750723177
"87","2020/06/16",0.0123963537672914,0.00805025622834295,0.0167424513062399,0,0.000683470798170734,0,0,0,0.0118741451918394,0.00790536623833988,0.0158495963135783
"88","2020/06/17",0.0123963537672914,0.00805025622834295,0.0167424513062399,0,0.000683470798170734,0,0,0,0.0118876889635511,0.00791649703801246,0.0158658716801587
"89","2020/06/18",0.0124201257151029,0.00808973049486735,0.0167505209353384,0,0.000739819299008848,0,0,0,0.0119012096913792,0.00792761864301635,0.0158821014253864
"90","2020/06/19",0.0124690436184525,0.00815958379280068,0.0167785034441044,0,0.000827293697596117,0,0,0,0.0119147074442106,0.00793873105157266,0.0158982858025888
"91","2020/06/20",0.0124690436184525,0.00815958379280068,0.0167785034441044,0,0.000827293697596117,0,0,0,0.0119281822909326,0.00794983426190245,0.0159144250650931
"92","2020/06/21",0.0124690436184525,0.00815958379280068,0.0167785034441044,0,0.000827293697596117,0,0,0,0.0119416343020304,0.00796092827269204,0.0159305194692907
"93","2020/06/22",0.0124669642341191,0.0081795632416385,0.0167543652265998,0,0.000827181298442961,0,0,0,0.0119550635727831,0.00797201308984574,0.0159465693191086
"94","2020/06/23",0.0124575363647386,0.00817789480790286,0.0167371779215743,0,0.000825086216358393,0,0,0,0.0119684702180187,0.00798308872495866,0.0159625749559525
"95","2020/06/24",0.0124575363647386,0.00817789480790286,0.0167371779215743,0,0.000825086216358393,0,0,0,0.0119818543530949,0.00799415518978032,0.0159785367222446
"96","2020/06/25",0.0124575363647386,0.00817789480790286,0.0167371779215743,0,0.000825086216358393,0,0,0,0.0119952160933698,0.00800521249606019,0.0159944549604072
"97","2020/06/26",0.0124983017108597,0.00826678727534247,0.0167298161463769,0,0.000925914208450949,0,0,0,0.0120085555542012,0.00801626065554779,0.0160103300128625
"98","2020/06/27",0.0124983017108597,0.00826678727534247,0.0167298161463769,0,0.000925914208450949,0,0,0,0.0120218728509472,0.00802729967999261,0.0160261622220326
"99","2020/06/28",0.0125314691334008,0.00834899007790191,0.0167139481888996,0,0.00103207904027643,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0120351680989657,0.00803832958114414,0.01604195193034
"100","2020/06/29",0.0125314691334008,0.00834899007790191,0.0167139481888996,0,0.00103207904027643,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0120484414136146,0.00804935037075189,0.0160576994802068
"101","2020/06/30",0.0125314691334008,0.00834899007790191,0.0167139481888996,0,0.00103207904027643,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0120616929102519,0.00806036206056535,0.0160734052140553
"102","2020/07/01",0.0125314691334008,0.00834899007790191,0.0167139481888996,0,0.00103207904027643,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0120749227051619,0.0080713646627599,0.0160890694756267
"103","2020/07/02",0.0125155511846865,0.00834011559737988,0.0166909867719931,0,0.00102854171833993,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0120881309319955,0.00808235819749432,0.0161046926333899
"104","2020/07/03",0.0125079755905971,0.00833955743608495,0.0166763937451092,0,0.00102685825298672,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0121013177398272,0.00809334269201756,0.0161202750777741
"105","2020/07/04",0.012465013068458,0.00830643300600965,0.0166235931309064,0,0.00102685825298672,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0121144832782674,0.00810431817382508,0.0161358171999724
"106","2020/07/05",0.0125096524824856,0.00835657856165217,0.016662726403319,0,0.00102608638991996,0.000104523123623704,1.49318748033862e-05,7.83923427177777e-05,0.0121276276969267,0.0081152846704123,0.0161513193911776
"107","2020/07/06",0.0125023163193092,0.00835611790795786,0.0166485147306606,0,0.00102445613143632,0.000104523123623704,1.49318748033862e-05,7.83923427177777e-05,0.0121407511454155,0.00812624220927466,0.0161667820425825
"108","2020/07/07",0.0124930506545383,0.00835228765289827,0.0166338136561783,0,0.00102136757651267,0.000104523123623704,1.49318748033862e-05,7.83923427177777e-05,0.0121538537733444,0.0081371908179076,0.0161822055453799
"109","2020/07/08",0.0124930506545383,0.00835228765289827,0.0166338136561783,0,0.00102136757651267,0.000104523123623704,1.49318748033862e-05,7.83923427177777e-05,0.012166935730324,0.00814813052380654,0.0161975902907628
"110","2020/07/09",0.0124906295530179,0.0083599338122431,0.0166213252937927,0,0.00102108999799441,0.000104523123623704,1.49318748033862e-05,7.83923427177777e-05,0.0121799971659647,0.00815906135446693,0.016212936669924
"111","2020/07/10",0.0124906295530179,0.0083599338122431,0.0166213252937927,0,0.00102108999799441,0.000104523123623704,1.49318748033862e-05,7.83923427177777e-05,0.012193038229877,0.0081699833373842,0.0162282450740564
"112","2020/07/11",0.0124906295530179,0.0083599338122431,0.0166213252937927,0,0.00102108999799441,0.000104523123623704,1.49318748033862e-05,7.83923427177777e-05,0.0122060590722081,0.0081808965003934,0.0162435158948712
"113","2020/07/12",0.0126751915783205,0.00853697559205767,0.0168134075645834,0,0.00121116133748517,0.000104523123623704,1.49318748033862e-05,0.000126598841863985,0.0122190598554471,0.0081918008791406,0.0162587495360055
"114","2020/07/13",0.0126731172495165,0.00854475657653502,0.0168014779224981,0,0.00121095646550453,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0122320407544249,0.00820269651708293,0.0162739464130215
"115","2020/07/14",0.0126731172495165,0.00854475657653502,0.0168014779224981,0,0.00121095646550453,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.012245001944509,0.00821358345801713,0.0162891069420004
"116","2020/07/15",0.0126660093428173,0.00854435386457907,0.0167876648210556,0,0.00120937693068249,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.012257943601067,0.00822446174573991,0.0163042315390228
"117","2020/07/16",0.0126660093428173,0.00854435386457907,0.0167876648210556,0,0.00120937693068249,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0122708658994666,0.00823533142404801,0.0163193206201699
"118","2020/07/17",0.0126660093428173,0.00854435386457907,0.0167876648210556,0,0.00120937693068249,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0122837690150751,0.00824619253673817,0.0163343746015225
"119","2020/07/18",0.0126660093428173,0.00854435386457907,0.0167876648210556,0,0.00120937693068249,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0122966531232603,0.0082570451276071,0.0163493938991615
"120","2020/07/19",0.0126660093428173,0.00854435386457907,0.0167876648210556,0,0.00120937693068249,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0123095183993896,0.00826788924045155,0.0163643789291679
"121","2020/07/20",0.0126591192028675,0.00854408209376417,0.0167741563119708,0,0.00120784578847141,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0123223650188307,0.00827872491906825,0.0163793301076226
"122","2020/07/21",0.0126591192028675,0.00854408209376417,0.0167741563119708,0,0.00120784578847141,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0123351931573658,0.00828955220757041,0.0163942478509326
"123","2020/07/22",0.0126591192028675,0.00854408209376417,0.0167741563119708,0,0.00120784578847141,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.012348003002708,0.00830037115917614,0.0164091325848869
"124","2020/07/23",0.0126591192028675,0.00854408209376417,0.0167741563119708,0,0.00120784578847141,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0123607947560044,0.0083111818373554,0.0164239847458385
"125","2020/07/24",0.0129310765298882,0.00880749274667696,0.0170546603130995,0,0.00120784578847141,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0123735686191185,0.00832198430612505,0.0164388047707037
"126","2020/07/25",0.0129310765298882,0.00880749274667696,0.0170546603130995,0,0.00120784578847141,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.012386324793914,0.00833277862950195,0.0164535930963991
"127","2020/07/26",0.0129310765298882,0.00880749274667696,0.0170546603130995,0,0.00120784578847141,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0123990634822544,0.00834356487150295,0.0164683501598409
"128","2020/07/27",0.0129310765298882,0.00880749274667696,0.0170546603130995,0,0.00120784578847141,0.000104420687633383,1.49172410904832e-05,0.000126522014871244,0.0124117848860033,0.00835434309614492,0.0164830763979457
"129","2020/07/28",0.0129312755648429,0.00882244894345397,0.0170401021862318,0,0.00120531836047593,0.000103156973635641,1.47367105193773e-05,0.000125574229372938,0.0124244892070245,0.00836511336744471,0.0164977722476298
"130","2020/07/29",0.0129531861409355,0.00884927004102301,0.017057102240848,0,0.00120494451302376,0.000128712562386945,1.83875089124207e-05,0.000151176549055763,0.0124371766471814,0.00837587574941917,0.0165124381458098
"131","2020/07/30",0.0129337266419911,0.00884740640524193,0.0170200468787402,0,0.00120062017992499,0.000128712562386945,1.83875089124207e-05,0.000151176549055763,0.0124498474083377,0.00838663030608518,0.016527074529402
"132","2020/07/31",0.0129337266419911,0.00884740640524193,0.0170200468787402,0,0.00120062017992499,0.000128712562386945,1.83875089124207e-05,0.000151176549055763,0.0124625016926518,0.00839737710172395,0.0165416818355015
"133","2020/08/01",0.0128790764547495,0.00880951691376271,0.0169486359957362,0,0.00119152944808877,0.000157939265240387,2.25627521771981e-05,0.000151176549055763,0.0124751397131535,0.00840811621036302,0.0165562605077911
"134","2020/08/02",0.0128790764547495,0.00880951691376271,0.0169486359957362,0,0.00119152944808877,0.000157939265240387,2.25627521771981e-05,0.000151176549055763,0.0124877616966609,0.00841884771839162,0.0165708109983092
"135","2020/08/03",0.0128729644643189,0.00880965788502874,0.016936271043609,0,0.00119017122799309,0.000157939265240387,2.25627521771981e-05,0.000151176549055763,0.0125003678708807,0.00842957171299577,0.0165853337596326
"136","2020/08/04",0.0128729644643189,0.00880965788502874,0.016936271043609,0,0.00119017122799309,0.000157939265240387,2.25627521771981e-05,0.000151176549055763,0.0125129584635199,0.00844028828136147,0.0165998292443382
"137","2020/08/05",0.0128729644643189,0.00880965788502874,0.016936271043609,0,0.00119017122799309,0.000157939265240387,2.25627521771981e-05,0.000151176549055763,0.0125255337022853,0.00845099751067472,0.0166142979050027
"138","2020/08/06",0.0128729644643189,0.00880965788502874,0.016936271043609,0,0.00119017122799309,0.000157939265240387,2.25627521771981e-05,0.000151176549055763,0.0125380938148838,0.00846169948812153,0.0166287401942031
"139","2020/08/07",0.0128729644643189,0.00880965788502874,0.016936271043609,0,0.00119017122799309,0.000157939265240387,2.25627521771981e-05,0.000151176549055763,0.0125506390290221,0.00847239430088788,0.0166431565645162
"140","2020/08/08",0.0128729644643189,0.00880965788502874,0.016936271043609,0,0.00119017122799309,0.000157939265240387,2.25627521771981e-05,0.000151176549055763,0.0125631695724071,0.0084830820361598,0.0166575474685189
"141","2020/08/09",0.0128729644643189,0.00880965788502874,0.016936271043609,0,0.00119017122799309,0.000157939265240387,2.25627521771981e-05,0.000151176549055763,0.0125756856727457,0.00849376278112328,0.0166719133587879
"142","2020/08/10",0.0128240840608327,0.00877144992910527,0.0168767181925602,0,0.00118138417852988,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.012588187557845,0.0085044366230935,0.0166862546878665
"143","2020/08/11",0.0128240840608327,0.00877144992910527,0.0168767181925602,0,0.00118138417852988,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0126006754603999,0.00851510365568135,0.0167005719066584
"144","2020/08/12",0.0128240840608327,0.00877144992910527,0.0168767181925602,0,0.00118138417852988,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.012613149620095,0.00852576398150015,0.0167148654637231
"145","2020/08/13",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0126256102771522,0.00853641770385562,0.0167291358074394
"146","2020/08/14",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0126380576717934,0.00854706492605345,0.0167433833861865
"147","2020/08/15",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0126504920442406,0.00855770575139933,0.0167576086483434
"148","2020/08/16",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0126629136347158,0.00856834028319895,0.0167718120422892
"149","2020/08/17",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0126753226834408,0.00857896862475802,0.0167859940164029
"150","2020/08/18",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0126877194306376,0.00858959087938222,0.0168001550190637
"151","2020/08/19",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0127001041165283,0.00860020715037725,0.0168142954986504
"152","2020/08/20",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0127124769813374,0.00861081754109222,0.0168284159034408
"153","2020/08/21",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0127248382654759,0.00862142215778944,0.016842516674904
"154","2020/08/22",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0127371882096552,0.00863202111143357,0.0168565982435194
"155","2020/08/23",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.012749527054614,0.00864261451341646,0.0168706610387681
"156","2020/08/24",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0127618550410908,0.00865320247512993,0.0168847054901313
"157","2020/08/25",0.0128181460029699,0.008771670208625,0.0168646217973148,0,0.00118006461011592,0.000157451095825764,2.24930136893949e-05,0.000151176549055763,0.0127741724098244,0.00866378510796582,0.0168987320270899
