"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_low_smooth","p_cases_infected_high_smooth"
"59","2020/05/19",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113544278924716,0.00821683754885208,0.0144910262591164
"60","2020/05/20",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113680100171848,0.00822975850167822,0.0145053199218159
"61","2020/05/21",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0113815720724826,0.00824266402209623,0.0145195881890902
"62","2020/05/22",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0113951139724754,0.00825555404460563,0.0145338309556779
"63","2020/05/23",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0114086356728132,0.00826842853822096,0.014548048166142
"64","2020/05/24",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0114221371335665,0.00828128747562996,0.0145622397703484
"65","2020/05/25",0.0119221310775771,0.00875584342366202,0.0150884187314922,0.0109148574718006,0.00773995594194035,0.0140897590016608,0.0114356183148062,0.00829413082952034,0.0145764057181628
"66","2020/05/26",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114490791766029,0.00830695857257985,0.0145905459594508
"67","2020/05/27",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114625196790274,0.00831977067749621,0.0146046604440783
"68","2020/05/28",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114759397821502,0.00833256711695715,0.014618749121911
"69","2020/05/29",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114893394460421,0.0083453478636504,0.0146328119428145
"70","2020/05/30",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0115027186307738,0.00835811289026369,0.0146468488566547
"71","2020/05/31",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0115160772966801,0.00837086216969571,0.014660859813623
"72","2020/06/01",0.0118948946828177,0.00874859419110146,0.0150411951745338,0.0108025477528801,0.00764952844226585,0.0139555670634943,0.0115294154218133,0.00838359568900121,0.0146748447857685
"73","2020/06/02",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0115427330128253,0.00839631345808507,0.0146888037804222
"74","2020/06/03",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0115560300789658,0.00840901548892785,0.0147027368081201
"75","2020/06/04",0.0119886165122335,0.00886404397831144,0.0151131890461555,0.0108626123128717,0.00773154151384716,0.0139936831118962,0.0115693066294842,0.00842170179351015,0.014716643879398
"76","2020/06/05",0.0120657959971974,0.00868805601977876,0.0154435359746161,0.011466466596207,0.00807440781158316,0.0148585253808308,0.0115825626736305,0.00843437238381254,0.0147305250047919
"77","2020/06/06",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.0115957982206542,0.00844702727181561,0.0147443801948377
"78","2020/06/07",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.011609013279805,0.00845966646949993,0.0147582094600715
"79","2020/06/08",0.0121361661593739,0.00879667084104901,0.0154756614776988,0.0115460137355191,0.00819368897651262,0.0148983384945255,0.0116222078603326,0.00847228998884609,0.0147720128110291
"80","2020/06/09",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116353819714867,0.00848489784183466,0.0147857902582464
"81","2020/06/10",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116485356228928,0.00849749004066499,0.014799541812814
"82","2020/06/11",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0116616688424944,0.00851006660819725,0.0148132675128439
"83","2020/06/12",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.011674781684429,0.00852262758253607,0.0148269674350883
"84","2020/06/13",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.0116878742048483,0.00853517300295846,0.0148406416592708
"85","2020/06/14",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.011700946459904,0.00854770290874142,0.0148542902651148
"86","2020/06/15",0.0121989673344792,0.00880977801184625,0.0155881566571122,0.0119841863616606,0.00858464170246894,0.0153837310208522,0.0117139985057479,0.00856021733916195,0.0148679133323442
"87","2020/06/16",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0117270303985318,0.00857271633349707,0.0148815109406825
"88","2020/06/17",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0117400421944075,0.00858519993102378,0.0148950831698532
"89","2020/06/18",0.0122229579430454,0.00884938324326118,0.0155965326428296,0.0120743916414537,0.00869023302107565,0.0154585502618318,0.0117530339495268,0.00859766817101909,0.0149086300995801
"90","2020/06/19",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0117660057200413,0.00861012109276,0.0149221518095868
"91","2020/06/20",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0117789575625603,0.00862255873577479,0.0149356483802799
"92","2020/06/21",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.011791889550551,0.00863498114885441,0.0149491199172488
"93","2020/06/22",0.0122700337855199,0.00892866620390078,0.015611401367139,0.012083918618526,0.00873143483326447,0.0154364024037875,0.0118048017788632,0.00864738839253827,0.0149625665580232
"94","2020/06/23",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0118176943437248,0.00865978052812295,0.0149759884421917
"95","2020/06/24",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0118305673413636,0.00867215761690504,0.0149893857093425
"96","2020/06/25",0.0122606059161393,0.00892652375710111,0.0155946880751775,0.0120637556703512,0.00871858857644641,0.015408922764256,0.0118434208680076,0.00868451972018115,0.0150027584990641
"97","2020/06/26",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204,0.0118562550198845,0.00869686689924787,0.0150161069509449
"98","2020/06/27",0.0123049665158471,0.00900730523690005,0.0156026277947941,0.0120245559167528,0.00871537821230166,0.015333733621204,0.0118690698932223,0.00870919921540179,0.0150294312045734
"99","2020/06/28",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0118818655842489,0.0087215167299395,0.0150427313995379
"100","2020/06/29",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0118946421891921,0.00873381950415761,0.0150560076754269
"101","2020/06/30",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0119073998047558,0.008746107599686,0.0150692601724487
"102","2020/07/01",0.0123400928107594,0.00908140835159866,0.0155987772699201,0.0120126951781899,0.00874256848710971,0.0152828218692701,0.0119201385413394,0.00875838108774254,0.0150824890486422
"103","2020/07/02",0.0123241748620451,0.00907198890679391,0.0155763608172963,0.0119957854716533,0.00873229920395079,0.0152592717393557,0.0119328585247626,0.00877064005034094,0.0150956944821236
"104","2020/07/03",0.0123165992679557,0.00907088833767562,0.0155623101982357,0.0119795659572201,0.00872260444163066,0.0152365274728096,0.0119455598816681,0.00878288457007081,0.0151088766520799
"105","2020/07/04",0.0122736367458166,0.00903805308637798,0.0155092204052553,0.011901608725231,0.00865587523308071,0.0151473422173813,0.0119582427386983,0.0087951147295218,0.0151220357376984
"106","2020/07/05",0.0123188051634596,0.00908356310576565,0.0155540472211536,0.0119814978507697,0.0087366340005737,0.0152263617009657,0.0119709072224958,0.00880733061128351,0.015135171918166
"107","2020/07/06",0.0123114690002832,0.00908255124402069,0.0155403867565458,0.0119659271169139,0.00872743953053085,0.015204414703297,0.0119835534597029,0.00881953229794556,0.01514828537267
"108","2020/07/07",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564,0.0119961815769623,0.0088317198720976,0.0151613762803974
"109","2020/07/08",0.0123022033355123,0.00907776119306967,0.0155266454779549,0.0119563719001189,0.00872247939388136,0.0151902644063564,0.0120087917009165,0.00884389341632923,0.0151744448205354
"110","2020/07/09",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0120213839582079,0.00885605301323009,0.015187491172271
"111","2020/07/10",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0120339584759549,0.00886819874579214,0.0152005155153253
"112","2020/07/11",0.0122997822339919,0.00908580436786216,0.0155137601001217,0.0119027403613477,0.00867970700701398,0.0151257737156814,0.0120465153922199,0.0088803307062616,0.0152135180416957
"113","2020/07/12",0.0124843442592945,0.00925814526888358,0.0157105432497055,0.0120562029341167,0.00882025181692399,0.0152921540513095,0.012059054856009,0.00889244899613885,0.0152264989556564
"114","2020/07/13",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287,0.0120715770168044,0.00890455371732666,0.0152394584620155
"115","2020/07/14",0.0124823931958037,0.00926287411246851,0.0157019122791389,0.0120356290330569,0.00880622295608497,0.0152650351100287,0.0120840820240882,0.00891664497172781,0.015252396765581
"116","2020/07/15",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0120965700273426,0.00892872286124503,0.0152653140711608
"117","2020/07/16",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121090411760496,0.00894078748778112,0.015278210583563
"118","2020/07/17",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121214956196913,0.00895283895323881,0.0152910865075956
"119","2020/07/18",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121339335077499,0.00896487735952088,0.0153039420480665
"120","2020/07/19",0.0124752852891045,0.00926191749234206,0.015688653085867,0.012020668916215,0.00879746946303902,0.015243868369391,0.0121463549897075,0.00897690280853009,0.0153167774097837
"121","2020/07/20",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121587602156845,0.00898891540275774,0.0153295927982186
"122","2020/07/21",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121711493477679,0.00900091525572777,0.0153423884312743
"123","2020/07/22",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.0121835225586724,0.00901290249076234,0.0153551645378954
"124","2020/07/23",0.0124683951491547,0.0092610761638333,0.015675714134476,0.0120062841884825,0.00878919253013534,0.0152233758468296,0.012195880021482,0.00902487723152425,0.0153679213474102
"125","2020/07/24",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122082219092808,0.00903683960167628,0.015380659089147
"126","2020/07/25",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122205483951529,0.00904878972488123,0.0153933779924341
"127","2020/07/26",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122328596521824,0.00906072772480186,0.0154060782865998
"128","2020/07/27",0.0127403524761754,0.00951955982209055,0.0159611451302602,0.0122212945413063,0.00899063668928385,0.0154519523933288,0.0122451558534532,0.00907265372510097,0.0154187602009724
"129","2020/07/28",0.0127421038231556,0.00953193625593768,0.0159522713903735,0.0122158047581978,0.00899587625162965,0.015435733264766,0.0122574371720495,0.00908456784944134,0.0154314239648803
"130","2020/07/29",0.0127642704717204,0.00955420428977202,0.0159743366536688,0.0122936697953366,0.00907463596280802,0.0155127036278653,0.0122697037810554,0.00909647022148576,0.0154440698076517
"131","2020/07/30",0.012744810972776,0.0095501474274509,0.015939474518101,0.0122664986429529,0.00906314278584282,0.0154698545000631,0.0122819558544091,0.00910836096574462,0.0154566979594411
"132","2020/07/31",0.012744810972776,0.0095501474274509,0.015939474518101,0.0122664986429529,0.00906314278584282,0.0154698545000631,0.0122941935793006,0.00912024021987918,0.0154693086632189
"133","2020/08/01",0.0126901607855344,0.00951227760281253,0.0158680439682562,0.0122417241416288,0.0090552631870666,0.015428185096191,0.0123064171533686,0.00913210813191914,0.0154819021720604
"134","2020/08/02",0.0126901607855344,0.00951227760281253,0.0158680439682562,0.0122417241416288,0.0090552631870666,0.015428185096191,0.0123186267745346,0.00914396485017544,0.0154944787393148
"135","2020/08/03",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123308226407206,0.00915581052295904,0.0155070386183316
"136","2020/08/04",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123430049498483,0.00916764529858091,0.01551958206246
"137","2020/08/05",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123551738998396,0.00917946932535197,0.0155321093250492
"138","2020/08/06",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123673296886161,0.0091912827515832,0.0155446206594487
"139","2020/08/07",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123794725140998,0.00920308572558554,0.0155571163190076
"140","2020/08/08",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0123916025742125,0.00921487839566994,0.0155695965570753
"141","2020/08/09",0.0126840487951038,0.0095118339908711,0.0158562635993364,0.0122288795968656,0.00904814723092194,0.0154096119628093,0.0124037200674624,0.00922666091084276,0.0155820616274336
"142","2020/08/10",0.0126351683916176,0.00947432142280721,0.015796015360428,0.0121977760362284,0.00902845486011009,0.0153670972123468,0.0124158251999855,0.00923843342915259,0.015594511789488
"143","2020/08/11",0.0126351683916176,0.00947432142280721,0.015796015360428,0.0121977760362284,0.00902845486011009,0.0153670972123468,0.0124279181832515,0.00925019611497147,0.0156069473065768
"144","2020/08/12",0.0126351683916176,0.00947432142280721,0.015796015360428,0.0121977760362284,0.00902845486011009,0.0153670972123468,0.0124399992288398,0.00926194913280124,0.0156193684421188
"145","2020/08/13",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124520685483296,0.00927369264714371,0.0156317754595332
"146","2020/08/14",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124641263533004,0.00928542682250069,0.0156441686222388
"147","2020/08/15",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124761728553313,0.009297151823374,0.0156565481936547
"148","2020/08/16",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0124882082660017,0.00930886781426545,0.0156689144371999
"149","2020/08/17",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125002327968909,0.00932057495967687,0.0156812676162932
"150","2020/08/18",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125122466595783,0.00933227342411007,0.0156936079943538
"151","2020/08/19",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125242500657536,0.00934396337237659,0.0157059358346627
"152","2020/08/20",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125362432283246,0.00935564497269745,0.0157182513989846
"153","2020/08/21",0.0126292303337548,0.00947394854980187,0.0157845121177077,0.0121853902252068,0.00902169624149498,0.0153490842089186,0.0125482263609534,0.00936731839540592,0.0157305549481442
