"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.025,0.025,0.025,0.025,40,0.079422735232766,0.079422735232766,0.0115217241948899,0.0115217241948899,270,270,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"21","ES","ESCL","ESVA",519546,0.166666666666667,0.166666666666667,0,0,30,2399548,0.025,0.025,0.025,0.025,40,0.079422735232766,0.079422735232766,0.0115217241948899,0.0115217241948899,270,270,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"22","ES","ESCL","ESBU",356958,0.04,0.04,0,0,100,2399548,0.025,0.025,0.025,0.025,40,0.079422735232766,0.079422735232766,0.0115217241948899,0.0115217241948899,270,270,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.025,0.025,0.025,0.025,40,0.079422735232766,0.079422735232766,0.0115217241948899,0.0115217241948899,270,270,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.2,0.2,0,0,50,0.0637213895456512,0.0637213895456512,0,0,140,140,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"25","ES","ESCM","ESTO",694844,0.02,0.02,0,0,100,2032863,0.2,0.2,0,0,50,0.0637213895456512,0.0637213895456512,0,0,140,140,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"26","ES","ESCM","ESCR",495761,0.125,0.125,0,0,40,2032863,0.2,0.2,0,0,50,0.0637213895456512,0.0637213895456512,0,0,140,140,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.2,0.2,0,0,50,0.0637213895456512,0.0637213895456512,0,0,140,140,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.2,0.2,0,0,50,0.0637213895456512,0.0637213895456512,0,0,140,140,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"29","ES","ESCN","ESTF",1032983,0.05,0.05,0,0,200,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"30","ES","ESCN","ESGC",1120406,0.025,0.025,0,0,200,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.05,0.05,0,0,200,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.05,0.05,0,0,200,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"40","ES","ESGA","ESOR",307651,0.02,0.02,0,0,100,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"42","ES","ESMC","ESMU",1493898,0.0163934426229508,0.0163934426229508,0,0,61,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"43","ES","ESMD","ESM",6663394,0.27,0.27,0.01,0.01,100,6663394,0.166666666666667,0.166666666666667,0.0476190476190476,0.0476190476190476,42,0.27,0.27,0.01,0.01,100,100,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"48","ES","ESPV","ESBI",1152651,0.07,0.07,0,0,100,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"50","ES","ESVC","ESA",1858683,0.05,0.05,0,0,20,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.0210077315759933,0.0210077315759933,0,0,28,28,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.0210077315759933,0.0210077315759933,0,0,28,28,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
"52","ES","ESVC","ESV",2565124,0,0,0,0,8,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.0210077315759933,0.0210077315759933,0,0,28,28,1.62283481633183,1.62283481633183,0.140474469574937,0.140474469574937,47026208,0.02,0.02,0,0,200,1.62283481633183,1.62283481633183,362,0.140474469574937,0.140474469574937,362,1.05243096710342,1.05243096710342,0.0904835551354575,0.0904835551354575
