"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"13","ES","ESCB","ESS",581078,0.04,0.04,0,0,50,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"15","ES","ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,15,2399548,0.05,0.05,0.01,0.01,100,0.0501097958774973,0.0501097958774973,0.0154351709328621,0.0154351709328621,390,390,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"16","ES","ESCL","ESLE",460001,0.05,0.05,0,0,100,2399548,0.05,0.05,0.01,0.01,100,0.0501097958774973,0.0501097958774973,0.0154351709328621,0.0154351709328621,390,390,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.05,0.05,0.01,0.01,100,0.0501097958774973,0.0501097958774973,0.0154351709328621,0.0154351709328621,390,390,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.05,0.05,0.01,0.01,100,0.0501097958774973,0.0501097958774973,0.0154351709328621,0.0154351709328621,390,390,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"19","ES","ESCL","ESSA",330119,0,0,0,0,25,2399548,0.05,0.05,0.01,0.01,100,0.0501097958774973,0.0501097958774973,0.0154351709328621,0.0154351709328621,390,390,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.05,0.05,0.01,0.01,100,0.0501097958774973,0.0501097958774973,0.0154351709328621,0.0154351709328621,390,390,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"21","ES","ESCL","ESVA",519546,0.05,0.05,0,0,200,2399548,0.05,0.05,0.01,0.01,100,0.0501097958774973,0.0501097958774973,0.0154351709328621,0.0154351709328621,390,390,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"22","ES","ESCL","ESBU",356958,0.06,0.06,0.02,0.02,50,2399548,0.05,0.05,0.01,0.01,100,0.0501097958774973,0.0501097958774973,0.0154351709328621,0.0154351709328621,390,390,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.05,0.05,0.01,0.01,100,0.0501097958774973,0.0501097958774973,0.0154351709328621,0.0154351709328621,390,390,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.0625,0.0625,0,0,16,0.0637213895456512,0.0637213895456512,0,0,140,140,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"25","ES","ESCM","ESTO",694844,0.02,0.02,0,0,100,2032863,0.0625,0.0625,0,0,16,0.0637213895456512,0.0637213895456512,0,0,140,140,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"26","ES","ESCM","ESCR",495761,0.125,0.125,0,0,40,2032863,0.0625,0.0625,0,0,16,0.0637213895456512,0.0637213895456512,0,0,140,140,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.0625,0.0625,0,0,16,0.0637213895456512,0.0637213895456512,0,0,140,140,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.0625,0.0625,0,0,16,0.0637213895456512,0.0637213895456512,0,0,140,140,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"29","ES","ESCN","ESTF",1032983,0.05,0.05,0,0,200,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"30","ES","ESCN","ESGC",1120406,0.025,0.025,0,0,200,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0.05,0.05,0,0,200,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0.05,0.05,0,0,200,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"40","ES","ESGA","ESOR",307651,0.02,0.02,0,0,100,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"42","ES","ESMC","ESMU",1493898,0.0163934426229508,0.0163934426229508,0,0,61,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"43","ES","ESMD","ESM",6663394,0.29,0.29,0.02,0.02,100,6663394,0.15,0.15,0,0,80,0.29,0.29,0.02,0.02,100,100,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"48","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,NA,NA,NA,NA,0,0,0,0,0,0,0,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"50","ES","ESVC","ESA",1858683,0.04,0.04,0,0,25,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.022604638945596,0.022604638945596,0,0,125,125,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.022604638945596,0.022604638945596,0,0,125,125,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
"52","ES","ESVC","ESV",2565124,0.01,0.01,0,0,100,5003769,0.0666666666666667,0.0666666666666667,0,0,30,0.022604638945596,0.022604638945596,0,0,125,125,1.18994318892258,1.18994318892258,0.140044682487327,0.140044682487327,47026208,0.0333333333333333,0.0333333333333333,0,0,150,1.18994318892258,1.18994318892258,426,0.140044682487327,0.140044682487327,426,0.888742705696212,0.888742705696212,0.103574713089586,0.103574713089586
