"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-07-03,6415851,248,8.0645,9.48390257570656,19.99996,10.1663552680222,9.51536036673365,610491.343242684,9390657.96405289,608473.058242495,9236521.65249219,15000,9.51536036673365
2020-07-04,6415851,293,11.9454,9.51821770722515,35.000022,NA,9.52580412895707,611161.399465734,10001819.3635186,610674.665951182,9847196.31844337,15000,9.52580412895707
2020-07-05,6415851,268,10.0746,9.49232491081889,26.999928,9.92777978339351,9.4802776880165,608240.490849384,10610059.854368,609013.422714023,10456209.7411574,15000,9.4802776880165
2020-07-06,6415851,286,9.7902,9.42370647447919,27.999972,NA,9.39756554476625,602933.802979541,11212993.6573476,604610.966079938,11060820.7072373,15000,9.39756554476625
2020-07-07,6415851,291,9.622,9.33011255478361,28.00002,9.96375869565217,9.29643530159984,596445.437262046,11809439.0946096,598606.11964721,11659426.8268845,15000,9.29643530159984
2020-07-08,6415851,261,10.3448,9.22893900620448,26.999928,NA,9.19357151371213,589845.849898215,12399284.9445078,592114.97551896,12251541.8024035,15000,9.19357151371213
2020-07-09,6415851,297,7.0707,9.13599971622656,20.999979,7.60331090909091,9.09410786115243,583464.410150827,12982749.3546586,586152.129153519,12837693.931557,15000,9.09410786115243
2020-07-10,6415851,308,8.1169,9.05402566159733,25.000052,NA,8.9982466275241,577314.096234471,13560063.4508931,580892.795949849,13418586.7275069,15000,8.9982466275241
2020-07-11,6415851,277,6.8592,8.97678038653136,18.999984,7.33788634812286,8.90616175570459,571406.068064991,14131469.5189581,575936.854197076,13994523.5817039,15000,8.90616175570459
2020-07-12,6415851,309,7.767,8.89805638862755,24.00003,NA,8.81802052711454,565751.058169084,14697220.5771272,570886.039790325,14565409.6214943,15000,8.81802052711454
2020-07-13,6415851,275,8.3636,8.81186466612189,22.9999,9.80731278458843,8.73348016299849,560327.07437254,15257547.6514997,565356.107300028,15130765.7287943,15000,8.73348016299849
2020-07-14,6415851,296,11.1486,8.71246554149839,32.999856,NA,8.6451823236321,554662.016562573,15812209.6680623,558978.80756888,15689744.5363632,15000,8.6451823236321
2020-07-15,6415851,317,8.5174,8.5945311132991,27.000158,9.66671016666669,8.54094019729722,547973.997057696,16360183.66512,551412.310377911,16241156.8467411,15000,8.54094019729722
2020-07-16,6415851,283,10.9541,8.45332772564411,31.000103,NA,8.40910792860647,539515.835128578,16899699.5002486,542352.911419015,16783509.7581601,15000,8.40910792860647
2020-07-17,6415851,258,9.6899,8.28467036202761,24.999942,7.47123793103448,8.23900771259874,528602.458718843,17428301.9589674,531532.106268852,17315041.864429,15000,8.23900771259874
2020-07-18,6415851,264,5.303,8.08504371983558,13.99992,NA,8.02164870601494,514657.028721347,17942958.9876888,518724.358349508,17833766.2227785,15000,8.02164870601494
2020-07-19,6415851,295,7.1186,7.8517548279582,20.99987,8.41922285223367,7.75905225493013,497809.231688457,18440768.2193772,503756.890647105,18337523.1134256,15000,7.75905225493013
2020-07-20,6415851,287,9.7561,7.58451310277375,28.000007,NA,7.46491671038707,478937.933412536,18919706.1527898,486611.05974944,18824134.173175,15000,7.46491671038707
2020-07-21,6415851,224,4.9107,7.29188074387434,10.999968,NA,7.15262233532847,458901.591627395,19378607.7444171,467836.203624669,19291970.3767997,15000,7.15262233532847
2020-07-22,6415851,196,7.6531,6.98469540207422,15.000076,7.65696416539052,6.83411759315887,438466.801941859,19817074.546359,448127.649800933,19740098.0266006,15000,6.83411759315887
2020-07-23,6415851,233,10.3004,6.67262721100571,23.999932,NA,6.51971688148015,418295.320737613,20235369.8670966,428105.819643582,20168203.8462442,15000,6.51971688148015
2020-07-24,6415851,215,6.5116,6.36404354589517,13.99994,4.57664393592676,6.21708472732504,398878.892648931,20634248.7597456,408307.55147975,20576511.3977239,15000,6.21708472732504
2020-07-25,6415851,222,2.7027,6.06595501838028,5.999994,NA,5.93057360036523,380496.765644769,21014745.5253903,389182.635706301,20965694.0334302,15000,5.93057360036523
2020-07-26,6415851,221,4.5249,5.78335852333532,10.000029,5.89568458049888,5.66345119862179,363358.590361288,21378104.1157516,371051.665652995,21336745.6990832,15000,5.66345119862179
2020-07-27,6415851,220,7.2727,5.51955028449986,15.99994,NA,5.41829763170803,347629.902786916,21725734.0185385,354126.122123587,21690871.8212068,15000,5.41829763170803
2020-07-28,6415851,198,5.0505,5.27709868391574,9.99999,NA,5.19714057292809,333440.795419612,22059174.8139581,338570.788682995,22029442.6098898,15000,5.19714057292809
2020-07-29,6415851,201,3.9801,5.05801340693189,8.000001,4.81726777408638,5.00057939471367,320829.723101531,22380004.5370597,324514.603748774,22353957.2136386,15000,5.00057939471367
2020-07-30,6415851,203,5.4187,4.86388295230682,10.999961,NA,4.82559083763948,309602.718012601,22689607.2550723,312059.483034407,22666016.696673,15000,4.82559083763948
2020-07-31,6415851,175,4.5714,4.69487588891616,7.99995,NA,4.66879864953781,299543.164844358,22989150.4199166,301216.241667786,22967232.9383408,15000,4.66879864953781
2020-08-01,6415851,153,4.5752,4.54813380933504,7.000056,4.60923246492985,4.52724972484607,290461.596744034,23279612.0166607,291801.48848756,23259034.4268283,15000,4.52724972484607
2020-08-02,6415851,171,4.6784,4.42070645665033,8.000064,NA,4.39833789748052,282190.805978883,23561802.8226395,283625.939406065,23542660.3662344,15000,4.39833789748052
2020-08-03,6415851,142,2.8169,4.31003363645116,3.999998,NA,4.2799780874625,274597.016924244,23836399.8395638,276525.336164588,23819185.702399,15000,4.2799780874625
2020-08-04,6415851,125,1.6,4.21387247703944,2,4.82757655172414,4.171756704319,267653.694231618,24104053.5337954,270355.77945686,24089541.4818559,15000,4.171756704319
2020-08-05,6415851,156,7.6923,4.13023333849876,11.999988,NA,4.07385954637454,261372.758444666,24365426.2922401,264989.616950406,24354531.0988063,15000,4.07385954637454
2020-08-06,6415851,157,6.3694,4.05729692529784,9.999958,NA,3.98646636540903,255765.742169759,24621192.0344098,260310.125354691,24614841.224161,15000,3.98646636540903
2020-08-07,6415851,142,3.5211,3.99339620187188,4.999962,NA,3.90976316378292,250844.579041198,24872036.613451,256210.350151759,24871051.5743127,15000,3.90976316378292
2020-08-08,6415851,132,3.0303,3.93700346626123,3.999996,2.74221407678245,3.84385396822221,246615.943258724,25118652.5567098,252592.276260156,25123643.8505729,15000,3.84385396822221
2020-08-09,6415851,134,1.4925,3.88670308353348,1.99995,NA,3.78766139282388,243010.711348105,25361663.2680579,249365.078651914,25373008.9292248,15000,3.78766139282388
2020-08-10,6415851,139,2.8777,3.84116941623291,4.000003,NA,3.73941563159398,239915.335193778,25601578.6032516,246443.706403073,25619452.6356279,15000,3.73941563159398
2020-08-11,6415851,122,5.7377,3.79914057901991,6.999994,NA,3.69745971954134,237223.50639079,25838802.1096424,243747.198830454,25863199.8344583,15000,3.69745971954134
2020-08-12,6415851,123,4.065,3.75940277743779,4.99995,4.33883801652892,3.66023593015668,234835.283527316,26073637.3931697,241197.68069027,26104397.5151486,15000,3.66023593015668
2020-08-13,6415851,114,3.5088,3.72079398623776,4.000032,NA,3.62628360312583,232656.952813985,26306294.3459837,238720.598173975,26343118.1133226,15000,3.62628360312583
2020-08-14,6415851,125,4,3.68219975067872,5,NA,3.5947395763891,230633.135059156,26536927.4810429,236244.449525918,26579362.5628485,15000,3.5947395763891
2020-08-15,6415851,109,6.422,3.64255147208246,6.99998,NA,3.56536039333841,228748.210449607,26765675.6914925,233700.675047117,26813063.2378956,15000,3.56536039333841
2020-08-16,6415851,136,3.6765,3.60116144388735,5.00004,3.57143869047621,3.5379428225336,226989.13995895,26992664.8314514,231045.152509261,27044108.3904049,15000,3.5379428225336
2020-08-17,6415851,142,2.1127,3.55867563787841,3.000034,NA,3.51229181303789,225343.409409709,27218008.2408611,228319.326499579,27272427.7169044,15000,3.51229181303789
2020-08-18,6415851,117,2.5641,3.51602968651671,2.999997,NA,3.48821808382009,223798.874812952,27441807.1156741,225583.225802679,27498010.9427071,15000,3.48821808382009
2020-08-19,6415851,117,3.4188,3.47411644501747,3.999996,NA,3.46539032227687,222334.279645704,27664141.3953198,222894.134678818,27720905.0773859,15000,3.46539032227687
2020-08-20,6415851,110,1.8182,3.43378669615848,2.00002,3.00232979214781,3.44321562212817,220911.583924466,27885052.9792443,220306.638083351,27941211.7154693,15000,3.44321562212817
2020-08-21,6415851,104,3.8462,3.3957678359959,4.000048,NA,3.42108754930205,219491.879742771,28104544.858987,217867.404663421,28159079.1201327,15000,3.42108754930205
2020-08-22,6415851,102,2.9412,3.35964991437215,3.000024,NA,3.39841519335998,218037.255167338,28322582.1141544,215550.132627745,28374629.2527604,15000,3.39841519335998
2020-08-23,6415851,118,4.2373,3.32426417028718,5.000014,NA,3.37462365182302,216510.825311723,28539092.9394661,213279.836012012,28587909.0887725,15000,3.37462365182302
2020-08-24,6415851,128,2.3438,3.28847430388926,3.000064,3.93376790890266,3.34930791932231,214886.60563492,28753979.545101,210983.611510822,28798892.7002833,15000,3.34930791932231
2020-08-25,6415851,124,6.4516,3.2511929740797,7.999984,NA,3.32255706864174,213170.310914022,28967149.856015,208591.696939422,29007484.3972227,15000,3.32255706864174
2020-08-26,6415851,113,2.6549,3.21138985853372,3.000037,NA,3.29455427240105,211373.693231385,29178523.5492464,206037.988352634,29213522.3855753,15000,3.29455427240105
2020-08-27,6415851,110,2.7273,3.16864590740138,3.00003,NA,3.26547925547715,209508.283467323,29388031.8327138,203295.60013647,29416817.9857118,15000,3.26547925547715
2020-08-28,6415851,111,4.5045,3.12361740610011,4.999995,2.9978501070664,3.23550771446578,207585.35405363,29595617.1867674,200406.638585448,29617224.6242973,15000,3.23550771446578
2020-08-30,6415851,107,0,3.07705121119537,0,NA,3.20518069108487,205639.617420775,29801256.8041882,197419.02090399,29814643.6452012,15000,3.20518069108487
2020-09-17,6415851,139,4.3165,3.02965865305836,5.999935,NA,3.17513155832487,203711.709836102,30004968.5140243,194378.384988832,30009022.0301901,15000,3.17513155832487
2020-09-29,6415851,107,2.8037,2.98211289965728,2.999959,NA,3.14536414147004,201801.876724147,30206770.3907484,191327.92029379,30200349.9504839,15000,3.14536414147004
