"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-04,126860299,10551,0.6634,0.740949395130405,69.995334,0.6634,0.75507752747807,957893.609040487,11772946.8452577,939970.618101124,11938467.6931173,15000,0.75507752747807
2020-05-05,126860299,10927,0.8053,0.720838338444108,87.995131,0.8053,0.737318994464762,935365.08096179,12708311.9262195,914457.671456827,12852925.3645741,15000,0.737318994464762
2020-05-06,126860299,9945,0.8446,0.701395328061489,83.99547,0.8446,0.719397597442422,912629.943114273,13620941.8693338,889792.210350836,13742717.5749249,15000,0.719397597442422
2020-05-07,126860299,9196,0.7068,0.682609491890673,64.997328,0.7068,0.701324300810004,889702.104967231,14510643.974301,865960.442414889,14608678.0173398,15000,0.701324300810004
2020-05-08,126860299,9938,0.6943,0.664469481990273,68.999534,0.694300000000001,0.68319749631971,866706.386591698,15377350.3608927,842947.971616611,15451625.9889564,15000,0.68319749631971
2020-05-09,126860299,10346,0.6766,0.646963556280603,70.001036,0.6766,0.665119244216529,843772.261919629,16221122.6228124,820739.901918606,16272365.890875,15000,0.665119244216529
2020-05-10,126860299,9617,0.7071,0.630079655352588,68.001807,0.7071,0.647182886050965,821018.144321083,17042140.7671335,799320.934718463,17071686.8255935,15000,0.647182886050965
2020-05-11,126860299,8535,0.6913,0.613806399371963,59.002455,0.691299999999999,0.629473124691022,798551.488107674,17840692.2552411,778676.633524406,17850363.4591179,15000,0.629473124691022
2020-05-12,126860299,8160,0.576,0.598145438935325,47.0016,0.559570441079658,0.61206622216621,776469.039518058,18617161.2947592,758809.092288216,18609172.5514061,15000,0.61206622216621
2020-05-13,126860299,7030,0.5405,0.583106776294936,37.99715,NA,0.59503029759574,754857.214670546,19372018.5094297,739730.999897017,19348903.5513031,15000,0.59503029759574
2020-05-14,126860299,7186,0.4453,0.568698336020539,31.999258,0.554765154840282,0.578425767720956,733792.658423851,20105811.1678536,721452.40948368,20070355.9607868,15000,0.578425767720956
2020-05-15,126860299,9218,0.6401,0.554925995189947,59.004418,NA,0.562313973099315,713353.18759257,20819164.3554462,703980.776726693,20774336.7375135,15000,0.562313973099315
2020-05-16,126860299,9795,0.5003,0.541793875250608,49.004385,0.5003,0.546764787780597,693627.444605181,21512791.8000513,687321.330106609,21461658.0676201,15000,0.546764787780597
2020-05-17,126860299,9503,0.5156,0.529304625435835,48.997468,0.515600000000002,0.531841116835351,674695.231022265,22187487.0310736,671477.43044873,22133135.4980689,15000,0.531841116835351
2020-05-18,126860299,9027,0.6536,0.517459697369893,59.000472,0.653599999999999,0.517597634514831,656625.906762442,22844112.937836,656450.919287942,22789586.4173568,15000,0.517597634514831
2020-05-19,126860299,8687,0.4489,0.506259546581035,38.995943,0.448899999999999,0.504081720069809,639479.577284903,23483592.5151209,642242.374508745,23431828.7918655,15000,0.504081720069809
2020-05-20,126860299,8899,0.3933,0.495699607179926,34.999767,0.3933,0.491334429974952,623308.32695617,24106900.8420771,628846.003810279,24060674.7956758,15000,0.491334429974952
2020-05-21,126860299,9408,0.4039,0.485768282058244,37.998912,0.4039,0.47939149301745,608157.481422501,24715058.3234996,616247.095066252,24676921.8907421,15000,0.47939149301745
2020-05-22,126860299,9816,0.4279,0.476453990870343,42.002664,0.427900000000001,0.468284156261783,594066.680803325,25309125.0043029,604430.957415549,25281352.8481576,15000,0.468284156261783
2020-05-23,126860299,10232,0.5571,0.467745936041136,57.002472,0.557100000000001,0.458023545367637,581050.039143785,25890175.0434467,593383.893022134,25874736.7411798,15000,0.458023545367637
2020-05-24,126860299,9773,0.4809,0.459634183464133,46.998357,0.480899999999999,0.448589048650271,569081.408398989,26459256.4518457,583093.299448807,26457830.0406286,15000,0.448589048650271
2020-05-25,126860299,9630,0.4881,0.452109741823999,47.00403,0.488100000000001,0.439958892728369,558133.166792298,27017389.618638,573547.770286053,27031377.8109146,15000,0.439958892728369
2020-05-26,126860299,9712,0.3707,0.445164641504394,36.002384,0.370699999999999,0.432113815388736,548180.878222459,27565570.4968605,564737.195254752,27596115.0061694,15000,0.432113815388736
2020-05-27,126860299,9657,0.321,0.438792014023059,30.99897,0.321000000000001,0.425037127918749,539203.371338737,28104773.8681992,556652.860977774,28152767.8671471,15000,0.425037127918749
2020-05-28,126860299,9448,0.4551,0.432982061612855,42.997848,0.4551,0.418714786361843,531182.829935845,28635956.6981351,549282.337978432,28702050.2051256,15000,0.418714786361843
2020-05-29,126860299,9934,0.3825,0.427711374643045,37.99755,0.3825,0.413135473950112,524104.897528179,29160061.5956632,542595.928729178,29244646.1338547,15000,0.413135473950112
2020-05-30,126860299,11270,0.3993,0.422955252405666,45.00111,0.399300000000001,0.408290457288113,517958.494904168,29678020.0905674,536562.297838032,29781208.4316928,15000,0.408290457288113
2020-05-31,126860299,10308,0.291,0.418691158942342,29.99628,0.290999999999998,0.404154524383076,512711.638054398,30190731.7286218,531152.85612082,30312361.2878136,15000,0.404154524383076
2020-06-01,126860299,7438,0.4168,0.414898555734194,31.001584,0.390956353296607,0.400672944532869,508294.895446502,30699026.6240683,526341.54835108,30838702.8361647,15000,0.400672944532869
2020-06-02,126860299,9443,0.3706,0.411558750053953,34.995758,NA,0.397792194527692,504640.367376492,31203666.9914448,522104.660879107,31360807.4970438,15000,0.397792194527692
2020-06-03,126860299,9148,0.3935,0.40865475741618,35.99738,0.393499999999997,0.395462650604144,501685.100989743,31705352.0924345,518420.647135891,31879228.1441797,15000,0.395462650604144
2020-06-04,126860299,8469,0.4369,0.406171176726797,37.001061,0.436899999999998,0.39363796178285,499370.29529523,32204722.3877298,515269.969247433,32394498.1134271,15000,0.39363796178285
2020-06-05,126860299,8722,0.321,0.404093477482499,27.99762,0.321000000000002,0.392274494227,497640.59627711,32702362.9840069,512634.193773796,32907132.3072009,15000,0.392274494227
2020-06-06,126860299,10141,0.4339,0.402403054244915,44.001799,0.433900000000001,0.391330837667768,496443.470744535,33198806.4547514,510489.717800232,33417622.0250011,15000,0.391330837667768
2020-06-07,126860299,9144,0.3937,0.401079740023458,35.999928,0.393699999999997,0.390767437811871,495728.740002779,33694535.1947542,508810.957422181,33926432.9824233,15000,0.390767437811871
2020-06-08,126860299,8219,0.3528,0.400104577289441,28.996632,0.394622186594314,0.390550752591721,495453.852484607,34189989.0472388,507573.863062071,34434006.8454854,15000,0.390550752591721
2020-06-09,126860299,7998,0.4376,0.399459692828387,34.999248,NA,0.390655658678749,495586.93666028,34685575.9838991,506755.760706574,34940762.606192,15000,0.390655658678749
2020-06-10,126860299,7339,0.5587,0.399128156813595,41.002993,0.465332027917799,0.391058501965468,496097.984858314,35181673.9687574,506335.173126915,35447097.7793189,15000,0.391058501965468
2020-06-11,126860299,8135,0.3811,0.399093852736315,31.002485,NA,0.39173624948719,496957.777390835,35678631.7461482,506291.654871909,35953389.4341908,15000,0.39173624948719
2020-06-12,126860299,11471,0.3749,0.399341357041278,43.004779,0.374900000000003,0.392666317336858,498137.664245827,36176769.4103941,506605.639573222,36459995.073764,15000,0.392666317336858
2020-06-13,126860299,12322,0.422,0.399855993497056,51.99884,0.421999999999997,0.393826413909532,499609.366226609,36676378.7766207,507258.508919786,36967253.5826838,15000,0.393826413909532
2020-06-14,126860299,10534,0.4462,0.400628558725239,47.002708,0.4462,0.395194397527607,501344.794334771,37177723.5709554,508238.587478229,37475492.170162,15000,0.395194397527607
2020-06-15,126860299,7104,0.5771,0.401656042508779,40.997184,0.500427338129495,0.396748390296391,503316.194207688,37681039.7651631,509542.056478204,37985034.2266402,15000,0.396748390296391
2020-06-16,126860299,5684,0.4046,0.402936200218647,22.997464,NA,0.398479229255026,505511.941685822,38186551.7068489,511166.068376614,38496200.2950168,15000,0.398479229255026
2020-06-17,126860299,7372,0.4612,0.404467216048125,33.999664,0.363450274235116,0.400396763046825,507944.530787524,38694496.2376365,513108.319635627,39009308.6146525,15000,0.400396763046825
2020-06-18,126860299,7761,0.2706,0.406247684123355,21.001266,NA,0.402512770626069,510628.904329415,39205125.1419659,515367.026759463,39524675.6414119,15000,0.402512770626069
2020-06-19,126860299,8217,0.3408,0.408276590970414,28.003536,0.332200961538462,0.404839509546597,513580.612280946,39718705.7542468,517940.904052074,40042616.545464,15000,0.404839509546597
2020-06-20,126860299,8943,0.3243,0.410553299217359,29.002149,NA,0.407389770218252,516815.880594288,40235521.6348411,520829.142941506,40563445.6884055,15000,0.407389770218252
2020-06-21,126860299,8773,0.3648,0.41307752777008,32.003904,0.364799999999997,0.41017693464384,520351.68571821,40755873.3205593,524031.386830932,41087477.0752364,15000,0.41017693464384
2020-06-22,126860299,7745,0.4003,0.415847490984977,31.003235,0.429692881421148,0.413215040033834,524205.835299892,41280079.1558592,527545.37044754,41615022.445684,15000,0.413215040033834
2020-06-23,126860299,7848,0.4587,0.418856985668221,35.998776,NA,0.416518702870006,528396.871851812,41808476.027711,531363.224401093,42146385.6700851,15000,0.416518702870006
2020-06-24,126860299,8003,0.5373,0.422099185361934,43.000119,0.474895578231297,0.420096991824329,532936.299918349,42341412.3276294,535476.288626714,42681861.9587118,15000,0.420096991824329
2020-06-25,126860299,7579,0.409,0.425567300986804,30.99811,NA,0.423950893968597,537825.371701735,42879237.6993311,539875.95047809,43221737.9091899,15000,0.423950893968597
2020-06-26,126860299,7775,0.3987,0.429254529422274,30.998925,0.378782414477242,0.428081104692043,543064.969374829,43422302.6687059,544553.579496139,43766291.488686,15000,0.428081104692043
2020-06-27,126860299,8858,0.3613,0.43315400354666,32.003954,NA,0.432488617667624,548656.353514114,43970959.0222201,549500.464029763,44315791.9527158,15000,0.432488617667624
2020-06-28,126860299,8487,0.4949,0.437258743627459,42.002163,0.494900000000001,0.437174705368505,554601.138382854,44525560.1606029,554707.749569438,44870499.7022852,15000,0.437174705368505
2020-06-29,126860299,7912,0.4171,0.44156160998433,33.000952,0.389704406310894,0.442140899990725,560901.267729525,45086461.4283324,560166.378695334,45430666.0809806,15000,0.442140899990725
2020-06-30,126860299,7997,0.3626,0.446052889992143,28.997122,NA,0.447388974664079,567558.990951885,45654020.4192843,565864.029942173,45996530.1109227,15000,0.447388974664079
2020-07-01,126860299,8137,0.2827,0.450708241672775,23.003299,0.404717961648608,0.452920330627782,574576.085666193,46228596.5049505,571769.823003725,46568299.9339265,15000,0.452920330627782
2020-07-02,126860299,7925,0.53,0.455496976895852,42.0025,NA,0.458714643830521,581926.768720184,46810523.2736707,577844.826826039,47146144.7607525,15000,0.458714643830521
2020-07-03,126860299,8280,0.3382,0.460387063155019,28.00296,0.39238436167188,0.464722610617702,589548.493350223,47400071.7670209,584048.404875775,47730193.1656283,15000,0.464722610617702
2020-07-04,126860299,9305,0.4406,0.465345044573696,40.99783,NA,0.470890469852338,597373.058017181,47997444.8250381,590338.114927873,48320531.2805561,15000,0.470890469852338
2020-07-05,126860299,8914,0.5273,0.47033597812892,47.003522,0.527300000000001,0.477161492046077,605328.495522514,48602773.3205606,596669.628158923,48917200.9087151,15000,0.477161492046077
2020-07-06,126860299,8961,0.279,0.475323395270574,25.00119,0.278999999999999,0.48347581425848,613338.863560993,49216112.1841216,602996.680457202,49520197.5891723,15000,0.48347581425848
2020-07-07,126860299,9020,0.6208,0.48026929094187,55.99616,0.620800000000002,0.489770347143416,621324.126799476,49837436.3109211,609271.058494036,50129468.6476663,15000,0.489770347143416
2020-07-08,126860299,8539,0.4567,0.485134405476844,38.997613,0.456699999999999,0.495978761214517,629200.139453232,50466636.4503743,615442.957339797,50744911.6050061,15000,0.495978761214517
2020-07-09,126860299,8286,0.6034,0.489882360450128,49.997724,0.5790425704166,0.502031862904324,636879.122355696,51103515.57273,621466.227215291,51366377.8322214,15000,0.502031862904324
2020-07-10,126860299,9501,0.5578,0.494479131732478,52.996578,NA,0.507866953897997,644281.536237191,51747797.1089672,627297.705008426,51993675.5372298,15000,0.507866953897997
2020-07-11,126860299,9961,0.512,0.498889814028421,51.00032,0.511999999999992,0.513430212806482,651339.10312264,52399136.2120898,632893.109756999,52626568.6469868,15000,0.513430212806482
2020-07-12,126860299,9720,0.5453,0.503078631858931,53.00316,0.545299999999996,0.518666905370875,657982.386967539,53057118.5990574,638207.056581349,53264775.7035682,15000,0.518666905370875
2020-07-13,126860299,8891,0.4724,0.507009075558801,42.001084,0.472400000000005,0.523521066170665,664140.389872093,53721258.9889295,643193.22921103,53907968.9327792,15000,0.523521066170665
2020-07-14,126860299,9281,0.5603,0.510644062009042,52.001443,0.560300000000001,0.527935846506205,669740.993405953,54390999.9823354,647804.583890416,54555773.5166696,15000,0.527935846506205
2020-07-15,126860299,9485,0.6747,0.513946120363005,63.995295,0.674699999999997,0.531853917729107,674711.47027436,55065711.4526098,651993.584991409,55207767.101661,15000,0.531853917729107
2020-07-16,126860299,9406,0.5954,0.516877747071869,56.003324,0.595400000000003,0.535217929274087,678979.065378716,55744690.5179885,655712.655399837,55863479.7570609,15000,0.535217929274087
2020-07-17,126860299,9658,0.5591,0.519413763005874,53.997878,0.559100000000001,0.53797209288963,682473.005576343,56427163.5235648,658929.852796403,56522409.6098573,15000,0.53797209288963
2020-07-18,126860299,10455,0.44,0.521550992487974,46.002,0.439999999999995,0.540090280265481,685160.144414727,57112323.6679796,661641.148507711,57184050.758365,15000,0.540090280265481
2020-07-19,126860299,9800,0.5204,0.523289395510162,50.9992,0.520400000000002,0.541579290767369,687049.107589564,57799372.7755691,663846.491779484,57847897.2501445,15000,0.541579290767369
2020-07-20,126860299,9167,0.5673,0.524629920233131,52.004391,0.567299999999994,0.542449857119117,688153.510666384,58487526.2862355,665547.085451212,58513444.3355957,15000,0.542449857119117
2020-07-21,126860299,9206,0.5648,0.525574480607834,51.995488,0.564800000000005,0.542714969066231,688489.832475178,59176016.1187107,666745.357566795,59180189.6931625,15000,0.542714969066231
2020-07-22,126860299,10674,0.5621,0.526125930349635,59.998554,0.562099999999998,0.542389710172534,688077.20807011,59864093.3267808,667444.928358079,59847634.6215205,15000,0.542389710172534
2020-07-23,126860299,11153,0.5021,0.526288033510949,55.999213,0.5021,0.54149108687049,686937.211862253,60551030.5386431,667650.57291321,60515285.1944337,15000,0.54149108687049
2020-07-24,126860299,10495,0.4192,0.526065431911354,43.99504,0.419199999999998,0.54003785177708,685093.63347758,61236124.1721206,667368.179858385,61182653.3742921,15000,0.54003785177708
2020-07-25,126860299,10803,0.5461,0.525467131809533,58.995183,0.546100000000001,0.538050977651108,682573.079020618,61918697.2511413,666609.174560297,61849262.5488524,15000,0.538050977651108
2020-07-26,126860299,10551,0.4644,0.524516980600238,48.998844,0.464400000000007,0.535567790582092,679422.900480136,62598120.1516214,665403.809895234,62514666.3587477,15000,0.535567790582092
2020-07-27,126860299,9394,0.7239,0.523242907386154,68.003166,0.723899999999995,0.532641368001657,675710.432044592,63273830.583666,663787.516806368,63178453.875554,15000,0.532641368001657
2020-07-28,126860299,9411,0.6269,0.521673221552788,58.997559,0.626900000000003,0.529325598728672,671504.037230733,63945334.6208967,661796.208664799,63840250.0842188,15000,0.529325598728672
2020-07-29,126860299,9701,0.4433,0.519836452085619,43.004533,0.443299999999993,0.525674132767105,666871.776594006,64612206.3974907,659466.077426808,64499716.1616456,15000,0.525674132767105
2020-07-30,126860299,9183,0.7841,0.517761200781191,72.003903,0.784099999999999,0.52174003812809,661880.97237201,65274087.3698627,656833.407417009,65156549.5690627,15000,0.52174003812809
2020-07-31,126860299,9893,0.4144,0.515476009903153,40.996592,0.414400000000004,0.517575508477363,656597.837605153,65930685.2074679,653934.407436409,65810483.9764991,15000,0.517575508477363
2020-08-01,126860299,10244,0.4393,0.513009244634445,45.001892,0.43930000000001,0.513231621425565,651087.16950302,66581772.3769709,650805.061640898,66461289.03814,15000,0.513231621425565
2020-08-02,126860299,9923,0.4333,0.51038910294226,42.996359,0.433299999999998,0.508758356363399,645412.372070094,67227184.749041,647481.142055968,67108770.1801959,15000,0.508758356363399
2020-08-03,126860299,8884,0.4615,0.507644525421816,40.99966,0.461500000000005,0.504208411970076,639640.299008391,67866825.0480494,643999.362807247,67752769.5430032,15000,0.504208411970076
2020-08-04,126860299,8773,0.5813,0.504804618993508,50.997449,0.581299999999994,0.499636611892591,633840.49976041,68500665.5478098,640396.649020976,68393166.1920242,15000,0.499636611892591
2020-08-05,126860299,8631,0.4403,0.501897956100634,38.002293,0.440300000000005,0.495096023773472,628080.296096138,69128745.8439059,636709.247784153,69029875.4398083,15000,0.495096023773472
2020-08-06,126860299,8371,0.4301,0.498952522374939,36.003671,0.479517447570628,0.490637815313252,622424.599513459,69751170.4434194,632972.66175289,69662848.1015612,15000,0.490637815313252
2020-08-07,126860299,8938,0.5258,0.495995687710604,46.996004,NA,0.48631131309676,616935.985865376,70368106.4292848,629221.612456779,70292069.714018,15000,0.48631131309676
2020-08-08,126860299,8921,0.5717,0.493054192582061,51.001357,0.571699999999991,0.48216411240945,611674.834673325,70979781.2639581,625490.022941639,70917559.7369596,15000,0.48216411240945
2020-08-09,126860299,9236,0.4114,0.490154149028842,37.996904,0.411400000000006,0.478242234905851,606699.529145844,71586480.7931039,621811.019018895,71539370.7559785,15000,0.478242234905851
2020-08-10,126860299,9295,0.3873,0.487320842448395,35.999535,0.387299999999999,0.474588853459635,602064.838519565,72188545.6316235,618216.677819353,72157587.4337979,15000,0.474588853459635
2020-08-11,126860299,8738,0.4349,0.484571690207003,38.001562,0.434899999999994,0.471220104683982,597791.233750213,72786336.8653737,614729.095065958,72772316.5288638,15000,0.471220104683982
2020-08-12,126860299,8084,0.6309,0.481914829775057,51.001956,0.551467009803925,0.468129889045817,593870.976951892,73380207.8423256,611358.593977978,73383675.1228418,15000,0.468129889045817
2020-08-13,126860299,8236,0.4735,0.479357697447221,38.99746,NA,0.465311899849162,590296.067431228,73970503.9097568,608114.60826106,73991789.7311029,15000,0.465311899849162
2020-08-14,126860299,8532,0.3985,0.476907599569146,34.00002,0.398499999999994,0.462760332584004,587059.141569462,74557563.0513263,605006.406767142,74596796.13787,15000,0.462760332584004
2020-08-15,126860299,9186,0.4137,0.474571730011771,38.002482,0.413700000000007,0.460469865479741,584153.448152496,75141716.4994788,602043.115662406,75198839.2535324,15000,0.460469865479741
2020-08-16,126860299,8830,0.5096,0.472357188771224,44.99768,0.509599999999994,0.458435641603491,581572.825660758,75723289.3251396,599233.742023169,75798072.9955556,15000,0.458435641603491
2020-08-17,126860299,8034,0.361,0.470271001683204,29.00274,0.43620615653041,0.45665325241996,579311.681413186,76302601.0065527,596587.198845608,76394660.1944012,15000,0.45665325241996
2020-08-18,126860299,8014,0.5116,0.46832013764576,40.999624,NA,0.455118244055594,577364.365212476,76879965.3717652,594112.326894623,76988772.5212958,15000,0.455118244055594
2020-08-19,126860299,7688,0.4292,0.466509292586154,32.996896,0.427692782196094,0.453819113978475,575716.284912244,77455681.6566775,591815.083437579,77580587.6047334,15000,0.453819113978475
2020-08-20,126860299,7275,0.4261,0.464837142043594,30.998775,NA,0.452738926100162,574345.955340055,78030027.6120175,589693.788259559,78170281.3929929,15000,0.452738926100162
2020-08-21,126860299,8185,0.5742,0.463301472528229,46.99827,0.528385920620001,0.451861056685622,573232.28757594,78603259.8995935,587745.633320714,78758027.0263136,15000,0.451861056685622
2020-08-22,126860299,8847,0.486,0.461900201319839,42.99642,NA,0.451169284504551,572354.703318634,79175614.6029121,585967.97647595,79343995.0027896,15000,0.451169284504551
2020-08-23,126860299,8344,0.3955,0.460631372349813,33.00052,0.412052521525216,0.45064772358814,571693.049580608,79747307.6524927,584358.336250776,79928353.3390404,15000,0.45064772358814
2020-08-24,126860299,7916,0.4295,0.459493152306783,33.99922,NA,0.450280762146477,571227.5211985,80318535.1736912,582914.38690091,80511267.7259413,15000,0.450280762146477
2020-08-25,126860299,7878,0.5077,0.458483826955638,39.996606,0.478037400930937,0.450053007340297,570938.590770393,80889473.7644616,581633.953742565,81092901.6796838,15000,0.450053007340297
2020-08-26,126860299,8020,0.4489,0.457601797660183,36.00178,NA,0.449949683243958,570807.513512838,81460281.2779744,580515.008741083,81673416.6884249,15000,0.449949683243958
2020-08-27,126860299,7514,0.519,0.456845386014161,38.99766,0.484388548745206,0.449962376907881,570823.616732845,82031104.8947073,579555.422665269,82252972.1110902,15000,0.449962376907881
2020-08-28,126860299,7349,0.449,0.456211786409144,32.99701,NA,0.450087347149941,570982.154355583,82602087.0490629,578751.636311882,82831723.7474021,15000,0.450087347149941
2020-08-29,126860299,8189,0.4152,0.455697814957558,34.000728,0.403493619972254,0.450321040127693,571278.617965901,83173365.6670288,578099.610591624,83409823.3579937,15000,0.450321040127693
2020-08-30,126860299,7673,0.391,0.455300394144514,30.00143,NA,0.450659975011379,571708.59177276,83745074.2588015,577595.441359908,83987418.7993536,15000,0.450659975011379
2020-08-31,126860299,7230,0.5118,0.455016546618773,37.00314,0.493068348969399,0.451100735513547,572267.741863685,84317342.0006652,577235.35154005,84564654.1508937,15000,0.451100735513547
2020-09-01,126860299,7373,0.4747,0.454843388051185,34.999631,NA,0.451639961768248,572951.805902685,84890293.8065679,577015.682063463,85141669.8329571,15000,0.451639961768248
2020-09-02,126860299,7186,0.4175,0.454778120286474,30.00155,0.438206702104727,0.452274342541524,573756.583248462,85464050.3898164,576932.883182,85718602.7161391,15000,0.452274342541524
2020-09-03,126860299,6735,0.4603,0.454818024770186,31.001205,NA,0.45299987468597,574676.995496247,86038727.3853126,576983.506129352,86295586.2222685,15000,0.45299987468597
2020-09-04,126860299,7283,0.4119,0.454960197558965,29.998677,0.361471564361742,0.453803432038601,575696.390756431,86614423.776069,577163.866954294,86872750.0892228,15000,0.453803432038601
2020-09-05,126860299,7656,0.3135,0.455197117132182,24.00156,NA,0.454665616048328,576790.1599691,87191213.9360381,577464.423833266,87450214.513056,15000,0.454665616048328
2020-09-06,126860299,7343,0.3949,0.455517233610118,28.997507,0.439275619951825,0.455566787970226,577933.389363724,87769147.3254019,577870.524554324,88028085.0376104,15000,0.455566787970226
2020-09-07,126860299,6771,0.4874,0.455908878569283,33.001854,NA,0.456487165359816,579100.982872087,88348248.3082739,578367.36652054,88606452.4041309,15000,0.456487165359816
2020-09-08,126860299,6562,0.4877,0.456360380601849,32.002874,0.514295673876863,0.457406809380766,580267.6460268,88928515.9543007,578940.143349044,89185392.54748,15000,0.457406809380766
2020-09-09,126860299,6660,0.5405,0.456860048369191,35.9973,NA,0.458305620771914,581407.880845056,89509923.8351458,579574.0233727,89764966.5708527,15000,0.458305620771914
2020-09-10,126860299,6327,0.3951,0.457396156664138,24.997977,0.525675708120833,0.459163344593519,582495.991849739,90092419.8269955,580254.131958633,90345220.7028113,15000,0.459163344593519
2020-09-11,126860299,6418,0.6544,0.457956935485272,41.999392,NA,0.459960649152579,583507.454797303,90675927.2817928,580965.537647853,90926186.2404591,15000,0.459960649152579
2020-09-12,126860299,7055,0.5103,0.4585306032671,36.001665,0.404935374936727,0.460690027856418,584432.746801835,91260360.0285947,581693.294311147,91507879.5347703,15000,0.460690027856418
2020-09-13,126860299,6774,0.2952,0.459109661741436,19.996848,NA,0.461351453875893,585271.833827805,91845631.8624225,582427.889623074,92090307.4243934,15000,0.461351453875893
2020-09-14,126860299,6078,0.51,0.459694690318172,30.9978,0.477152702591528,0.461945048014401,586024.869126762,92431656.7315492,583170.058624756,92673477.4830181,15000,0.461945048014401
2020-09-15,126860299,6077,0.4443,0.460287161127975,27.000111,NA,0.462470963254134,586692.046772374,93018348.7783216,583921.66886556,93257399.1518837,15000,0.462470963254134
2020-09-16,126860299,6086,0.608,0.460888554090019,37.00288,0.516063404111319,0.462929384339796,587273.601132324,93605622.3794539,584684.597775375,93842083.7496591,15000,0.462929384339796
2020-09-17,126860299,5735,0.4185,0.46150035717247,24.000975,NA,0.463320527339829,587769.806311684,94193392.1857656,585460.732995064,94427544.4826541,15000,0.463320527339829
2020-09-18,126860299,6135,0.4401,0.462124066700832,27.000135,0.471485714285718,0.463644639185935,588180.975568748,94781573.1613344,586251.972767635,95013796.4554217,15000,0.463644639185935
2020-09-19,126860299,6591,0.5007,0.462761187714656,33.001137,NA,0.463903709822261,588509.633352613,95370082.794687,587060.226390764,95600856.6818125,15000,0.463903709822261
2020-09-20,126860299,6545,0.6112,0.463413234373125,40.00304,0.477900993056087,0.464117034894905,588780.258177611,95958863.0528646,587887.414731317,96188744.0965438,15000,0.464117034894905
2020-09-21,126860299,6848,0.3505,0.464083288398753,24.00224,NA,0.464313972397256,589030.093681936,96547893.1465465,588737.44727169,96777481.5438155,15000,0.464313972397256
2020-09-22,126860299,6664,0.4802,0.464781176579564,32.000528,0.491248966861596,0.464524058299695,589296.609285928,97137189.7558325,589622.790304553,97367104.3341201,15000,0.464524058299695
2020-09-23,126860299,6161,0.5032,0.465518603002084,31.002152,NA,0.464776883369937,589617.343925983,97726807.0997584,590558.291669067,97957662.6257892,15000,0.464776883369937
2020-09-24,126860299,5868,0.5624,0.46630735357933,33.001632,0.467329942418428,0.465102110972485,590029.928635006,98316837.0283934,591558.903009725,98549221.5287989,15000,0.465102110972485
2020-09-25,126860299,6115,0.3761,0.467159307434117,22.998515,NA,0.465529513772863,590572.1331055,98907409.1614989,592639.69421725,99141861.2230161,15000,0.465529513772863
2020-09-26,126860299,6829,0.3661,0.46808645132455,25.000969,0.438124565718669,0.4660890294755,591281.936398818,99498691.0978978,593815.871728813,99735677.0947449,15000,0.4660890294755
2020-09-27,126860299,6181,0.5177,0.469100897139053,31.999037,NA,0.466809716027582,592196.201513642,100090887.299411,595102.800722285,100330779.895467,15000,0.466809716027582
2020-09-28,126860299,5778,0.4673,0.470214902525547,27.000594,0.404211764705892,0.467710734783126,593339.236600971,100684226.536012,596516.031286468,100927295.926754,15000,0.467710734783126
