"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-11,11513102,1779,1.7988,1.98260645539496,32.000652,1.7988,1.97516586232228,227402.860398344,3673213.41603222,228259.503468206,3731684.04878511,15000,1.97516586232228
2020-05-12,11513102,1712,2.5117,2.01970741450549,43.000304,2.5117,2.01580333497477,232081.494075047,3905294.91010726,232530.97473358,3964215.02351869,15000,2.01580333497477
2020-05-13,11513102,1472,1.8342,2.05793642086172,26.999424,1.8342,2.05745036295028,236876.358885836,4142171.2689931,236932.319228959,4201147.34274765,15000,2.05745036295028
2020-05-14,11513102,1613,1.6739,2.09727042161977,27.000007,1.6739,2.09997912624406,241772.738783188,4383944.00777629,241460.882856914,4442608.22560457,15000,2.09997912624406
2020-05-15,11513102,1440,2.5,2.13768313694765,36,2.5,2.1432497389678,246754.528562097,4630698.53633838,246113.639993583,4688721.86559815,15000,2.1432497389678
2020-05-16,11513102,1849,2.2715,2.17914478938619,42.000035,2.2715,2.18710965168912,251804.165050813,4882502.7013892,250887.162329717,4939609.02792787,15000,2.18710965168912
2020-05-17,11513102,1807,2.435,2.22162183352066,44.00045,2.435,2.23139315518194,256902.569977115,5139405.27136631,255777.587747504,5195386.61567537,15000,2.23139315518194
2020-05-18,11513102,1879,2.3949,2.26507703599667,45.000171,2.3949,2.27592100246118,262029.106452778,5401434.37781909,260780.629532874,5456167.24520824,15000,2.27592100246118
2020-05-19,11513102,1769,2.4308,2.30956971054329,43.000852,2.43080000000001,2.32052140894596,267163.996743785,5668598.37456287,265903.116535954,5722070.3617442,15000,2.32052140894596
2020-05-20,11513102,1536,2.6042,2.35540626410582,40.000512,2.60419999999999,2.36535373794586,272325.58851052,5940923.96307339,271180.325700892,5993250.68744509,15000,2.36535373794586
2020-05-21,11513102,1367,2.3409,2.40295221936922,32.000103,2.3409,2.4108710621997,277566.044479535,6218490.00755293,276654.340027243,6269905.02747233,15000,2.4108710621997
2020-05-22,11513102,1604,2.3691,2.4526010558888,38.000364,2.3691,2.45756996810516,282942.537149314,6501432.54470224,282370.461217555,6552275.48868989,15000,2.45756996810516
2020-05-23,11513102,1855,2.8032,2.50477695693281,51.99936,2.8032,2.50598504409911,288516.614231876,6789949.15893412,288377.525924171,6840653.01461406,15000,2.50598504409911
2020-05-24,11513102,1839,2.0663,2.55993823663544,37.999257,2.0663,2.55669186530284,294354.542278018,7084303.70121214,294728.300320839,7135381.3149349,15000,2.55669186530284
2020-05-25,11513102,1961,2.4477,2.6185815384875,47.999397,2.4477,2.61031122387597,300527.793722288,7384831.49493442,301479.963479235,7436861.27841413,15000,2.61031122387597
2020-05-26,11513102,2058,2.9155,2.68124691223029,60.00099,2.9155,2.66751477179301,307113.696541596,7691945.19147602,308694.691876923,7745555.97029106,15000,2.66751477179301
2020-05-27,11513102,1686,3.0842,2.74850174471616,51.999612,3.0842,2.72903058426814,314196.074777987,8006141.26625401,316437.809340952,8061993.77963201,15000,2.72903058426814
2020-05-28,11513102,1993,2.559,2.82082151966568,51.00087,2.55899999999999,2.79558120781114,321858.115948129,8327999.38220214,324764.058797059,8386757.83842907,15000,2.79558120781114
2020-05-29,11513102,2098,2.9552,2.8986684709562,62.000096,2.9552,2.86785988880578,330179.634215296,8658179.01641743,333726.657703028,8720484.4961321,15000,2.86785988880578
2020-05-30,11513102,2166,3.2318,2.98255028311051,70.000788,3.23180000000001,2.9466242505838,339247.855526448,8997426.87194388,343384.056295802,9063868.5524279,15000,2.9466242505838
2020-05-31,11513102,2296,3.6585,3.07302598311291,83.99916,3.6585,3.03271432960257,349159.49413576,9346586.36607964,353800.615922293,9417669.16835019,15000,3.03271432960257
2020-06-01,11513102,1646,2.6731,3.17071248433466,43.999226,2.67310000000001,3.12706614252335,360022.314596178,9706608.68067582,365047.362448184,9782716.53079837,15000,3.12706614252335
2020-06-02,11513102,1861,2.5255,3.27629203991159,46.999555,2.52549999999999,3.23072769665329,371956.975057943,10078565.6557338,377202.844372902,10159919.3751713,15000,3.23072769665329
2020-06-03,11513102,1507,2.787,3.39052074587381,42.00009,2.78699999999999,3.34487790450224,385099.204920805,10463664.8606546,390354.111803613,10550273.4869749,15000,3.34487790450224
2020-06-04,11513102,1449,3.0366,3.51418985458835,44.000334,3.03660000000003,3.4708453570202,399601.966216,10863266.8268706,404592.262432408,10954865.7494073,15000,3.4708453570202
2020-06-05,11513102,1443,3.3957,3.64706931065139,48.999951,3.39569999999999,3.60921952562608,415533.125389247,11278799.9522598,419890.809745991,11374756.5591533,15000,3.60921952562608
2020-06-06,11513102,1517,4.2848,3.78772814456488,65.000416,4.28480000000002,3.75844444007269,432713.541998898,11711513.4942587,436085.004766462,11810841.5639198,15000,3.75844444007269
2020-06-07,11513102,1628,3.4398,3.93441532825063,55.999944,3.43979999999998,3.9163177414042,450889.656211961,12162403.1504707,452973.249845129,12263814.8137649,15000,3.9163177414042
2020-06-08,11513102,1478,3.9919,4.08506390511217,59.000282,3.9919,4.0801938910435,469756.884473607,12632160.0349443,470317.574160747,12734132.3879256,15000,4.0801938910435
2020-06-09,11513102,1422,4.0084,4.23726266096796,56.999448,4.0084,4.24692826149901,488953.182613208,13121113.2175575,487840.372165155,13221972.7600908,15000,4.24692826149901
2020-06-10,11513102,1566,4.023,4.38824056370102,63.00018,4.023,4.41284260933103,508055.070711743,13629168.2882692,505222.612104274,13727195.3721951,15000,4.41284260933103
2020-06-11,11513102,1591,4.7769,4.53486758252428,76.000479,4.77690000000002,4.57371908326221,526576.943249443,14155745.2315187,522103.930340954,14249299.302536,15000,4.57371908326221
2020-06-12,11513102,1963,4.7886,4.67367874444632,94.000218,4.78859999999999,4.72483033919254,543974.536278183,14699719.7677969,538085.401000424,14787384.7035364,15000,4.72483033919254
2020-06-13,11513102,1764,5.7256,4.80189414267336,100.999584,5.72560000000001,4.86186658676117,559751.659237732,15259471.4270346,552846.970578009,15340231.6741144,15000,4.86186658676117
2020-06-14,11513102,1659,5.425,4.91900875175793,90.00075,5.42500000000001,4.98388273145924,573799.502433288,15833270.9294679,566330.494978817,15906562.1690933,15000,4.98388273145924
2020-06-15,11513102,1613,5.6417,5.02500984759372,91.000621,5.64169999999996,5.09106867950008,586139.929960897,16419410.8594288,578534.509263509,16485096.6783568,15000,5.09106867950008
2020-06-16,11513102,1518,5.7971,5.12004252139958,87.999978,5.7971,5.18387909762533,596825.288066284,17016236.1474951,589475.717932105,17074572.3962889,15000,5.18387909762533
2020-06-17,11513102,1537,5.6604,5.20439878787225,87.000348,5.66040000000004,5.2630069574186,605935.3592747,17622171.5067698,599187.740934496,17673760.1372234,15000,5.2630069574186
2020-06-18,11513102,1479,4.9358,5.27850497406092,73.000482,4.93579999999993,5.32935438608034,613574.006410904,18235745.5131807,607719.661738707,18281479.7989621,15000,5.32935438608034
2020-06-19,11513102,1455,4.3299,5.34290795107157,63.000045,4.32990000000006,5.38400230909086,619865.677527987,18855611.1907087,615134.44217298,18896614.2411351,15000,5.38400230909086
2020-06-20,11513102,1638,4.7009,5.39826074741039,77.000742,4.70089999999996,5.42818023691313,624951.92741965,19480563.1181283,621507.26607532,19518121.5072104,15000,5.42818023691313
2020-06-21,11513102,1677,5.9034,5.44544513613663,99.000018,5.90340000000004,5.46334129443342,629000.05583624,20109563.1739645,626939.652877449,20145061.1600878,15000,5.46334129443342
2020-06-22,11513102,1539,5.848,5.48632557650019,90.00072,5.848,5.4918240818509,632279.308204058,20741842.4821686,631646.259674554,20776707.4197624,15000,5.4918240818509
2020-06-23,11513102,1516,6.0686,5.5232199896601,91.999976,6.0686,5.51641418803061,635110.392210436,21376952.874379,635893.951093957,21412601.3708563,15000,5.51641418803061
2020-06-24,11513102,1585,6.6246,5.55852640454003,104.99991,6.62459999999997,5.53996446734189,637821.759888828,22014774.6342679,639958.814651626,22052560.185508,15000,5.53996446734189
2020-06-25,11513102,1552,4.8325,5.59470977180123,75.0004,4.8325,5.5653803852663,640747.920443702,22655522.5547116,644124.642631443,22696684.8281394,15000,5.5653803852663
2020-06-26,11513102,1556,5.0129,5.6343004263456,78.000724,5.0129,5.59562223021463,644229.694899285,23299752.2496109,648682.755071604,23345367.583211,15000,5.59562223021463
2020-06-27,11513102,1574,4.5108,5.67990377617548,70.999992,4.5108,5.63372286465997,648616.259805624,23948368.5094165,653933.115252934,23999300.6984639,15000,5.63372286465997
2020-06-28,11513102,1600,5.3125,5.7342218020784,85,5.31249999999999,5.68282168289098,654269.056829355,24602637.5662458,660186.804979524,24659487.5034435,15000,5.68282168289098
2020-06-29,11513102,1502,5.4594,5.79999575354389,82.000188,5.45939999999996,5.7460416859407,661547.640264872,25264185.2065107,667759.427101176,25327246.9305446,15000,5.7460416859407
2020-06-30,11513102,1470,6.9388,5.87805342674067,102.00036,6.93880000000001,5.82402442976131,670525.873103338,25934711.079614,676746.286635149,26003993.2171798,15000,5.82402442976131
2020-07-01,11513102,1492,6.2332,5.96722832465302,92.999344,6.23319999999998,5.91539277205951,681045.203547838,26615756.2831619,687013.083590194,26691006.30077,15000,5.91539277205951
2020-07-02,11513102,1160,5.8621,6.06623422448278,68.00036,5.8621,6.01869177945613,692938.123634399,27308694.4067963,698411.733823611,27389418.0345936,15000,6.01869177945613
2020-07-03,11513102,1172,6.058,6.17372395413202,70.99976,6.05799999999997,6.13240565473815,706030.118083771,28014724.52488,710787.136037653,28100205.1706313,15000,6.13240565473815
2020-07-04,11513102,1260,6.4286,6.28826552384403,81.00036,6.4286,6.25492401849729,720135.782272091,28734860.3071521,723974.423790997,28824179.5944222,15000,6.25492401849729
2020-07-05,11513102,1254,6.2201,6.40832145608997,78.000054,6.2201,6.38451231049185,735055.414509483,29469915.7216616,737796.585727524,29561976.1801498,15000,6.38451231049185
2020-07-06,11513102,1286,5.1322,6.53223166359837,66.000092,5.13220000000002,6.51928672567264,750572.130399152,30220487.8520608,752062.494306377,30314038.6744561,15000,6.51928672567264
2020-07-07,11513102,1276,7.6019,6.65820044000326,97.000244,7.60189999999999,6.6571914839853,766449.245886541,30986937.0979473,766565.408022024,31080604.0824782,15000,6.6571914839853
2020-07-08,11513102,1360,6.9118,6.78431173665199,94.00048,6.91179999999998,6.79587184888204,782415.657751076,31769352.7556984,781084.730238715,31861688.8127169,15000,6.79587184888204
2020-07-09,11513102,1296,6.8673,6.90856288826563,89.000208,6.8673000000001,6.93261889505985,798159.484659513,32567512.2403579,795389.892060168,32657078.7047771,15000,6.93261889505985
2020-07-10,11513102,1354,6.8685,7.02882162777714,92.99949,6.86849999999998,7.06450403608653,813343.555468759,33380855.7958267,809235.403404043,33466314.1081811,15000,7.06450403608653
2020-07-11,11513102,1451,6.8229,7.14282670391658,99.000279,6.82290000000011,7.18840313878276,827608.185539261,34208463.9813659,822360.924105154,34288675.0322862,15000,7.18840313878276
2020-07-12,11513102,1325,8.0755,7.24820364401231,107.000375,8.07550000000005,7.30102373673936,840574.309855014,35049038.2912209,834493.078702854,35123168.1109891,15000,7.30102373673936
2020-07-13,11513102,1391,7.6923,7.34248788980287,106.999893,7.69230000000008,7.39894628700268,851848.232947832,35900886.5241688,845348.120090652,35968516.2310798,15000,7.39894628700268
2020-07-14,11513102,1309,7.3338,7.4231556600193,95.999442,7.33380000000002,7.47868013625598,861028.07234089,36761914.5965097,854635.482756795,36823151.7138366,15000,7.47868013625598
2020-07-15,11513102,1259,7.9428,7.48766266241465,99.999852,7.94279999999992,7.53674430183401,867713.058949338,37629627.655459,862062.239739714,37685213.9535763,15000,7.53674430183401
2020-07-16,11513102,1319,7.9606,7.53404305386456,105.000314,7.96060000000013,7.5719247397133,871763.418646427,38501391.0741054,867402.061515342,38552616.0150916,15000,7.5719247397133
2020-07-17,11513102,1277,6.8128,7.56408811166657,86.999456,6.81280000000003,7.58810174886928,873625.894211104,39375016.9683165,870861.179666046,39423477.1947577,15000,7.58810174886928
2020-07-18,11513102,1371,8.0963,7.58123338070153,111.000273,8.09629999999998,7.59002527606221,873847.351858824,40248864.3201753,872835.131978215,40296312.3267359,15000,7.59002527606221
2020-07-19,11513102,1488,6.7876,7.58903152773829,100.999488,6.78759999999996,7.58255183592823,872986.92707329,41121851.2472486,873732.940600667,41170045.2673365,15000,7.58255183592823
2020-07-20,11513102,1380,7.971,7.59109541373456,109.9998,7.9710000000001,7.57056883852429,871607.312359516,41993458.5596082,873970.557900582,42044015.8252371,15000,7.57056883852429
2020-07-21,11513102,1443,8.1081,7.59106209355012,116.999883,8.10809999999994,7.55894989640266,870269.611701733,42863728.1713099,873966.72171376,42917982.5469509,15000,7.55894989640266
2020-07-22,11513102,1444,7.687,7.59257405499451,111.00028,7.68700000000004,7.55254148360227,869531.804599443,43733259.9759093,874140.795377054,43792123.3423279,15000,7.55254148360227
2020-07-23,11513102,1247,7.1371,7.59927789777694,88.999637,7.13710000000007,7.55618079734599,869950.802502858,44603210.7784122,874912.615634514,44667035.9579624,15000,7.55618079734599
2020-07-24,11513102,1442,7.4896,7.61470110421919,108.000032,7.48960000000003,7.57334346625641,871926.758080436,45475137.5364926,876688.305123882,45543724.2630863,15000,7.57334346625641
2020-07-25,11513102,1602,7.8652,7.63920577264236,126.000504,7.86520000000001,7.60197068675912,875222.639176678,46350360.1756693,879509.552594203,46423233.8156805,15000,7.60197068675912
2020-07-26,11513102,1615,7.6161,7.66995930966629,123.000015,7.61609999999997,7.63861706156881,879441.77368782,47229801.9493571,883050.238680376,47306284.0543609,15000,7.63861706156881
2020-07-27,11513102,1514,7.5958,7.70396240048449,115.000412,7.59580000000005,7.67980306192094,884183.55991808,48113985.5092752,886965.049209428,48193249.1035703,15000,7.67980306192094
2020-07-28,11513102,1473,6.6531,7.73816937711666,98.000163,6.65309999999992,7.72198601719404,889040.126585287,49003025.6358605,890903.333320205,49084152.4368905,15000,7.72198601719404
2020-07-29,11513102,1433,6.4899,7.76948138251167,93.000267,6.48990000000009,7.76154728115979,893594.855258153,49896620.4911186,894508.316439579,49978660.7533301,15000,7.76154728115979
2020-07-30,11513102,1381,7.6032,7.79475178708791,105.000192,7.60319999999997,7.79479609701075,897422.825340866,50794043.3164595,897417.723894254,50876078.4772244,15000,7.79479609701075
2020-07-31,11513102,1396,8.596,7.81080418992776,120.00016,8.59599999999997,7.81799074094179,900093.248355184,51694136.5648147,899265.853406657,51775344.330631,15000,7.81799074094179
2020-08-01,11513102,1261,7.4544,7.81446651069543,93.999984,7.45440000000006,7.82774216504878,901215.939759074,52595352.5045738,899687.500132205,52675031.8307632,15000,7.82774216504878
2020-08-02,11513102,1244,7.6367,7.80375657253917,95.000548,7.63670000000001,7.82338289825088,900714.05292618,53496066.5575,898454.454028139,53573486.2847914,15000,7.82338289825088
2020-08-03,11513102,1213,9.3982,7.77958611394089,114.000166,9.39819999999999,7.80551275826226,898656.645481747,54394723.2029817,895671.684475851,54469157.9692672,15000,7.80551275826226
2020-08-04,11513102,1146,9.1623,7.74335179611835,104.999958,9.16230000000003,7.77480376164051,895121.087377509,55289844.2903592,891499.990505938,55360657.9597732,15000,7.77480376164051
2020-08-05,11513102,1088,8.0882,7.69648678645542,87.999616,8.08819999999992,7.7319840621797,890191.211702493,56180035.5020617,886104.374141135,56246762.3339143,15000,7.7319840621797
2020-08-06,11513102,1041,7.3967,7.64044097544676,76.999647,7.39670000000005,7.67782747881118,883956.109019559,57063991.6110813,879651.76275298,57126414.0966673,15000,7.67782747881118
2020-08-07,11513102,1180,6.8644,7.57666353280319,80.99992,6.86440000000002,7.61314326900927,876508.949967172,57940500.5610484,872309.000728435,57998723.0973957,15000,7.61314326900927
2020-08-08,11513102,1031,8.7294,7.50658794719056,90.000114,8.72940000000008,7.53876628585345,867945.852031919,58808446.4130803,864241.127079755,58862964.2244755,15000,7.53876628585345
2020-08-09,11513102,1086,7.2744,7.43161961618114,78.999984,7.27440000000001,7.4556225085052,858373.424139163,59666819.8372195,855609.946662943,59718574.1711384,15000,7.4556225085052
2020-08-10,11513102,1090,7.156,7.35312063988655,78.0004,7.15599999999991,7.36573270936937,848024.319877059,60514844.1570966,846572.279453191,60565146.4505916,15000,7.36573270936937
2020-08-11,11513102,1064,5.9211,7.27237255439557,63.000504,5.92110000000018,7.27187691602315,837218.606656199,61352062.7637528,837275.670007568,61402422.1205992,15000,7.27187691602315
2020-08-12,11513102,956,7.0084,7.19059401953928,67.000304,7.00839999999992,7.17673559246787,826264.88903113,62178327.6527839,827860.423875457,62230282.5444746,15000,7.17673559246787
2020-08-13,11513102,984,6.1992,7.10895315230018,61.000128,6.19919999999997,7.08285868700517,815456.745150766,62993784.3979347,818461.027556535,63048743.5720312,15000,7.08285868700517
2020-08-14,11513102,969,7.0175,7.02856683616271,67.999575,7.01749999999999,6.99266550715611,805072.7123577,63798857.1102924,809206.068985585,63857949.6410168,15000,6.99266550715611
2020-08-15,11513102,984,6.7073,6.95050179954105,65.999832,6.70729999999994,6.90845319908852,795377.263433325,64594234.3737257,800218.361692996,64658168.0027097,15000,6.90845319908852
2020-08-16,11513102,1018,6.8762,6.87577737116732,69.999716,6.87620000000002,6.83241308217155,786622.687211754,65380857.0609374,791615.262035412,65449783.2647452,15000,6.83241308217155
2020-08-17,11513102,977,7.8813,6.80536978253464,77.000301,7.88130000000001,6.76659688333727,779045.201107441,66159902.2620449,783509.164540391,66233292.4292855,15000,6.76659688333727
2020-08-18,11513102,967,7.9628,6.7401651306027,77.000276,7.96280000000007,6.71086535960962,772628.773934522,66932531.0359794,776002.086454722,67009294.5157403,15000,6.71086535960962
2020-08-19,11513102,941,5.7386,6.67979254147488,54.000226,5.73860000000001,6.66239741342843,767048.609853377,67699579.6458328,769051.328688395,67778345.8444287,15000,6.66239741342843
2020-08-20,11513102,926,6.3715,6.62266801131316,59.00009,6.37149999999995,6.61830057629572,761971.696015514,68461551.3418483,762474.523263856,68540820.3676925,15000,6.61830057629572
2020-08-21,11513102,944,6.1441,6.56721029099729,58.000304,6.14410000000011,6.57576883351913,757074.973087268,69218626.3149356,756089.619357015,69296909.9870495,15000,6.57576883351913
2020-08-22,11513102,944,5.8263,6.51189134706093,55.000272,5.82629999999993,6.53207016164886,752043.900422198,69970670.2153578,749720.692916299,70046630.6799658,15000,6.53207016164886
2020-08-23,11513102,917,7.0883,6.45523426513402,64.999711,7.08830000000004,6.48454565678143,746572.355701816,70717242.5710596,743197.70528383,70789828.3852497,15000,6.48454565678143
2020-08-24,11513102,911,6.4764,6.39581459097135,59.000004,6.47639999999995,6.43061970637863,740363.806027472,71457606.3770871,736356.657589414,71526185.0428391,15000,6.43061970637863
2020-08-25,11513102,934,6.8522,6.33226489847902,63.999548,6.85219999999997,6.36782617774387,733134.323026353,72190740.7001134,729040.116672086,72255225.1595112,15000,6.36782617774387
2020-08-26,11513102,837,6.5711,6.2632837330901,55.000107,6.57110000000004,6.29489938887887,724738.187439002,72915478.8875524,721098.24474007,72976323.4042512,15000,6.29489938887887
2020-08-27,11513102,855,6.5497,6.18815154263515,55.999935,6.54969999999998,6.21298925588588,715307.790279182,73630786.6778316,712448.199018158,73688771.6032694,15000,6.21298925588588
2020-08-28,11513102,734,5.7221,6.10745684224286,42.000214,6.08019935316947,6.12354463352924,705009.939673747,74335796.6175053,703157.735853399,74391929.3391228,15000,6.12354463352924
2020-08-29,11513102,812,6.4039,6.0219736511448,51.999668,NA,6.02798146154872,694007.654209195,75029804.2717145,693315.968869425,75085245.3079922,15000,6.02798146154872
2020-08-30,11513102,844,5.8057,5.93245755679125,49.000108,5.80569999999981,5.92766870454128,682458.544175917,75712262.8158904,683009.889620085,75768255.1976123,15000,5.92766870454128
2020-08-31,11513102,782,5.4987,5.83964087532598,42.999834,5.49869999999999,5.82391720670512,670513.528403512,76382776.344294,672323.810409973,76440579.0080223,15000,5.82391720670512
2020-09-01,11513102,757,5.1519,5.74422863447777,38.999883,5.33853541666671,5.71797135619465,658315.874569474,77041092.2188634,661338.901800633,77101917.9098229,15000,5.71797135619465
2020-09-02,11513102,779,5.5199,5.64689535368959,43.000021,NA,5.61100339938028,646000.544594119,77687092.7634576,650132.821903543,77752050.7317265,15000,5.61100339938028
2020-09-03,11513102,690,4.9275,5.54828258563922,33.99975,5.3191425531914,5.50414324089378,633697.625550206,78320790.3890078,638779.43333288,78390830.1650593,15000,5.50414324089378
2020-09-04,11513102,532,5.8271,5.44906010430832,31.000172,NA,5.39856797969454,621542.638041571,78942333.0270493,627355.847850324,79018186.0129097,15000,5.39856797969454
2020-09-05,11513102,507,6.5089,5.35027779579822,33.000123,6.32187586206887,5.29539733571579,609664.496566241,79551997.5236156,615982.939913601,79634168.9528233,15000,5.29539733571579
2020-09-06,11513102,537,6.1453,5.25308598050802,33.000261,NA,5.19566500719188,598182.211856308,80150179.7354719,604793.147083588,80238962.0999068,15000,5.19566500719188
2020-09-07,11513102,615,5.2033,5.15855319017933,32.000295,5.10036195652177,5.10032466868999,587205.58143744,80737385.3169093,593909.490509601,80832871.5904164,15000,5.10032466868999
2020-09-08,11513102,581,4.9914,5.06766999301045,29.000034,NA,5.01025782047869,576836.093334689,81314221.410244,583446.015318686,81416317.6057351,15000,5.01025782047869
2020-09-09,11513102,523,5.1625,4.98135543094651,26.999875,4.62700613786592,4.92628323558185,567168.013721438,81881389.4239655,573508.531747411,81989826.1374825,15000,4.92628323558185
2020-09-10,11513102,536,4.1045,4.90046521015015,22.00012,NA,4.84916779875273,558289.634821557,82439679.058787,564195.558119101,82554021.6956016,15000,4.84916779875273
2020-09-11,11513102,525,2.2857,4.82580142700798,11.999925,3.70009844206428,4.77951986275299,550270.996909012,82989950.055696,555599.440608884,83109621.1362105,15000,4.77951986275299
2020-09-12,11513102,502,5.1793,4.75809661708762,26.000086,NA,4.71709096237465,543083.493930975,83533033.549627,547804.516783847,83657425.6529944,15000,4.71709096237465
2020-09-13,11513102,542,5.7196,4.6974139104122,31.000232,5.3407034990791,4.66130353984702,536660.631072198,84069694.1806992,540818.054867945,84198243.7078623,15000,4.66130353984702
2020-09-14,11513102,544,4.9632,4.64318132599839,26.999808,NA,4.61162267854061,530940.822835512,84600635.0035347,534574.202107147,84732817.9099695,15000,4.61162267854061
2020-09-15,11513102,508,4.9213,4.59484039837108,25.000204,4.88537178464605,4.56755189330412,525866.908379035,85126501.9119137,529008.661801668,85261826.5717711,15000,4.56755189330412
2020-09-16,11513102,495,4.8485,4.55187073157713,24.000075,NA,4.52862803854935,521385.565278786,85647887.4771925,524061.520234621,85785888.0920058,15000,4.52862803854935
2020-09-17,11513102,516,4.2636,4.51378472410019,22.000176,4.08773619142588,4.49441678248366,517446.788472463,86165334.265665,519676.639346073,86305564.7313518,15000,4.49441678248366
2020-09-18,11513102,487,3.9014,4.48012290618578,18.999818,NA,4.46450858078233,514003.426704222,86679337.6923692,515801.119914533,86821365.8512664,15000,4.46450858078233
2020-09-19,11513102,483,4.3478,4.45044982004735,20.999874,4.09588951048948,4.43848873207954,511007.734982824,87190345.427352,512384.827240868,87333750.6785072,15000,4.43848873207954
2020-09-20,11513102,518,3.861,4.42435000305336,19.99998,NA,4.41558778119011,508371.125147955,87698716.5525,509379.928688536,87843130.6071958,15000,4.41558778119011
2020-09-21,11513102,492,4.878,4.40127284026227,23.99976,5.02411159420293,4.39478197614388,505975.731591061,88204692.284091,506723.031397692,88349853.6385935,15000,4.39478197614388
2020-09-22,11513102,543,5.1565,4.38030207778343,27.999795,NA,4.3750636427635,503705.539756278,88708397.8238473,504308.646123326,88854162.2847168,15000,4.3750636427635
2020-09-23,11513102,532,3.5714,4.36048294780343,18.999848,3.60272911392391,4.35544427295226,501446.741698152,89209844.5655455,502026.849473216,89356189.13419,15000,4.35544427295226
2020-09-24,11513102,495,3.6364,4.34087910870461,18.00018,NA,4.33495318629878,499087.581990828,89708932.1475363,499769.839481852,89855958.9736719,15000,4.33495318629878
2020-09-25,11513102,481,3.9501,4.3205711821351,18.999981,4.58623220338984,4.31263838514,496518.456172321,90205450.6037086,497431.76718182,90353390.7408537,15000,4.31263838514
2020-09-26,11513102,522,5.1724,4.29865726465378,26.999928,NA,4.28756952974919,493632.253280945,90699082.8569896,494908.79551,90848299.5363637,15000,4.28756952974919
2020-09-27,11513102,555,4.8649,4.27425534859197,27.000195,4.9954024976875,4.25885712820079,490326.565204028,91189409.4221936,492099.378023849,91340398.9143875,15000,4.25885712820079
