"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-15,4043258,306,0.3268,0.752038311569617,1.000008,0.3268,0.710961325362319,28746.000664618,610836.240247205,30406.8491956035,648544.527386146,15000,0.710961325362319
2020-05-16,4043258,312,0.641,0.754849203534872,1.99992,0.640999999999999,0.713654642295909,28854.8984170007,639691.138664206,30520.50080986,679065.028196006,15000,0.713654642295909
2020-05-17,4043258,355,0.8451,0.757765135461397,3.000105,0.845099999999999,0.716409645831136,28966.2903178391,668657.428982045,30638.3994607538,709703.427656759,15000,0.716409645831136
2020-05-18,4043258,305,0.9836,0.760789122488635,2.99998,0.9836,0.719228033727664,29080.2450119365,697737.673993981,30760.6670581515,740464.094714911,15000,0.719228033727664
2020-05-19,4043258,321,0.6231,0.763924253607133,2.000151,0.623100000000001,0.722111521694785,29196.8318698461,726934.505863828,30887.4284979107,771351.523212822,15000,0.722111521694785
2020-05-20,4043258,327,0.3058,0.767172746292332,0.999966,0.3058,0.725061686476347,29316.1146433898,756250.620507217,31018.7734382844,802370.296651106,15000,0.725061686476347
2020-05-21,4043258,278,0.7194,0.770534269715016,1.999932,0.7194,0.728080026259814,29438.153908152,785688.774415369,31154.688502994,833524.9851541,15000,0.728080026259814
2020-05-22,4043258,305,1.3115,0.774008068391616,4.000075,1.3115,0.731168068973921,29563.0114422336,815251.785857603,31295.1431458895,864820.12829999,15000,0.731168068973921
2020-05-23,4043258,272,0.7353,0.777593397905803,2.000016,0.735300000000001,0.734327375110923,29690.7503403624,844942.536197965,31440.1072682982,896260.235568288,15000,0.734327375110923
2020-05-24,4043258,353,0.5666,0.781289522744271,2.000098,0.5666,0.737559538807813,29821.43505761,874763.971255575,31589.5511315196,927849.786699807,15000,0.737559538807813
2020-05-25,4043258,324,0.6173,0.785095714148453,2.000052,0.617299999999999,0.740866188962346,29955.1314545152,904719.10271009,31743.4452699644,959593.231969772,15000,0.740866188962346
2020-05-26,4043258,322,0.6211,0.789011247980332,1.999942,0.621100000000001,0.744248990385098,30091.9068436647,934811.009553755,31901.7604048646,991494.992374636,15000,0.744248990385098
2020-05-27,4043258,331,1.5106,0.793035401534963,5.000086,1.5106,0.747709307149977,30231.816378086,965042.825931841,32064.4673153945,1023559.45969003,15000,0.747709307149977
2020-05-28,4043258,365,0.274,0.797166408294897,1.0001,0.274000000000001,0.751246302620494,30374.8262304073,995417.652162249,32231.4945766961,1055790.95426673,15000,0.751246302620494
2020-05-29,4043258,327,1.2232,0.801399466072751,3.999864,1.2232,0.754858223638277,30520.8655159125,1025938.51767816,32402.6480239438,1088193.60229067,15000,0.754858223638277
2020-05-30,4043258,315,0.3175,0.805729140454212,1.000125,0.317500000000004,0.758543285240215,30669.8620639378,1056608.3797421,32577.7079297461,1120771.31022042,15000,0.758543285240215
2020-05-31,4043258,390,0.5128,0.810149885544448,1.99992,0.512800000000001,0.762299670890161,30821.7424272401,1087430.12216934,32756.4500592667,1153527.76027968,15000,0.762299670890161
2020-06-01,4043258,286,0,0.814656036628988,0,0,0.766125530253869,30976.431792032,1118406.55396137,32938.6453734845,1186466.40565317,15000,0.766125530253869
2020-06-02,4043258,329,0,0.819241803221449,0,0,0.770018977016641,31133.8538897435,1149540.40785111,33124.0597480955,1219590.46540126,15000,0.770018977016641
2020-06-03,4043258,269,0.3717,0.823901262512518,0.999873,1.8587,0.773978086744904,31293.9309105603,1180834.33876167,33312.4537086384,1252902.9191099,15000,0.773978086744904
2020-06-04,4043258,269,3.3457,0.828628354173048,8.999933,NA,0.778000551487293,31456.5695380541,1212290.90829973,33503.5822203701,1286406.50133027,15000,0.778000551487293
2020-06-05,4043258,258,0.7752,0.833418272345022,2.000016,1.30111078066914,0.782082645391253,31621.6191263935,1243912.52742612,33697.2509700519,1320103.75230032,15000,0.782082645391253
2020-06-06,4043258,280,1.7857,0.838270323530127,4.99996,NA,0.786220220973659,31788.9119821352,1275701.43940826,33893.4319177577,1353997.18421808,15000,0.786220220973659
2020-06-07,4043258,285,1.0526,0.843184588638485,2.99991,1.0526,0.790409039650932,31958.2767284095,1307659.71613667,34092.1283348926,1388089.31255297,15000,0.790409039650932
2020-06-08,4043258,298,0,0.848161144731763,0,0,0.794644768587326,32129.5381774886,1339789.25431416,34293.3433372586,1422382.65589023,15000,0.794644768587326
2020-06-09,4043258,282,0.3546,0.853200064710505,0.999972,0.3546,0.798922977774926,32302.5172127229,1372091.77152688,34497.0798724127,1456879.73576265,15000,0.798922977774926
2020-06-10,4043258,316,1.5823,0.858301416998187,5.000068,1.5823,0.803239137354878,32477.0306802321,1404568.80220711,34703.3407068926,1491583.07646954,15000,0.803239137354878
2020-06-11,4043258,310,1.6129,0.863465265221964,4.99999,1.6129,0.807588633687716,32652.8920386693,1437221.69424578,34912.1284133083,1526495.20488285,15000,0.807588633687716
2020-06-12,4043258,462,0.2165,0.868691668822666,1.00023,0.216500000000003,0.811972821577369,32830.1560662527,1470051.85031203,35123.445395006,1561618.65027785,15000,0.811972821577369
2020-06-13,4043258,419,1.6706,0.873982986583311,6.999814,1.6706,0.816407945944578,33009.4795870398,1503061.32989907,35337.3870236687,1596956.03730152,15000,0.816407945944578
2020-06-14,4043258,379,1.3193,0.879348935340392,5.000147,1.3193,0.820912835658551,33191.6239007912,1536252.95379986,35554.3461760652,1632510.38347759,15000,0.820912835658551
2020-06-15,4043258,318,0.6289,0.884800909557854,1.999902,0.628900000000006,0.825506734060152,33377.3670654258,1569630.32086529,35774.7835597707,1668285.16703736,15000,0.825506734060152
2020-06-16,4043258,280,0.7143,0.89035058130991,2.00004,0.714299999999998,0.830209317026795,33567.5046274313,1603197.82549272,35999.1711068594,1704284.33814422,15000,0.830209317026795
2020-06-17,4043258,355,1.4085,0.896009911602808,5.000175,1.4085,0.835040715647073,33762.8505386575,1636960.67603138,36227.9924316734,1740512.33057589,15000,0.835040715647073
2020-06-18,4043258,337,0.5935,0.901791163267205,2.000095,0.593499999999996,0.840021543691911,33964.2382670467,1670924.91429842,36461.7433520943,1776974.07392798,15000,0.840021543691911
2020-06-19,4043258,295,1.0169,0.907706915489425,2.999855,1.01690000000001,0.845172903276184,34172.5210255466,1705097.43532397,36700.9324770794,1813675.00640506,15000,0.845172903276184
2020-06-20,4043258,318,0.3145,0.913770079470068,1.00011,0.314499999999984,0.850514852345939,34388.5098086654,1739485.94513264,36946.0818397799,1850621.08824484,15000,0.850514852345939
2020-06-21,4043258,304,0.9868,0.919991214792134,2.999872,0.986800000000003,0.856065524791154,34612.9378163603,1774098.882949,37197.6183913801,1887818.70663622,15000,0.856065524791154
2020-06-22,4043258,331,0.9063,0.926372186661091,2.999853,0.906300000000001,0.861843372468619,34846.5511048072,1808945.4340538,37455.6175469495,1925274.32418317,15000,0.861843372468619
2020-06-23,4043258,294,1.0204,0.932913050578572,2.999976,1.02040000000001,0.867867414639791,35090.1186718165,1844035.55272562,37720.0815505622,1962994.40573374,15000,0.867867414639791
2020-06-24,4043258,319,0,0.939613866282213,0,0,0.874157283885754,35344.4343132935,1879379.98703891,37991.0128175649,2000985.4185513,15000,0.874157283885754
2020-06-25,4043258,298,0.3356,0.946474695041188,1.000088,0.335600000000002,0.880733276408375,35610.3186570437,1914990.30569596,38268.4138252284,2039253.83237653,15000,0.880733276408375
2020-06-26,4043258,253,0.7905,0.953495596931693,1.999965,0.543445833333333,0.887616406988759,35888.6213848856,1950878.92708084,38552.2870025884,2077806.11937912,15000,0.887616406988759
2020-06-27,4043258,299,0.3344,0.960676628090262,0.999856,NA,0.894827438563297,36180.1819959056,1987059.10907675,38842.6346193898,2116648.75399851,15000,0.894827438563297
2020-06-28,4043258,291,0.3436,0.968017837503903,0.999876,0.3436,0.902364207653705,36484.913015095,2023544.02209184,39139.4586563036,2155788.21265481,15000,0.902364207653705
2020-06-29,4043258,299,0.6689,0.975514661620951,2.000011,0.6689,0.910200744679671,36801.7644253204,2060345.78651716,39442.574597162,2195230.78725197,15000,0.910200744679671
2020-06-30,4043258,271,0.369,0.983146306760692,0.99999,0.368999999999999,0.918309209644652,37129.6105836942,2097475.39710086,39751.1416998062,2234981.92895178,15000,0.918309209644652
2020-07-01,4043258,270,0,0.990887798141955,0,0,0.926660797300283,37467.2868197075,2134942.68392057,40064.1501693984,2275046.07912118,15000,0.926660797300283
2020-07-02,4043258,213,2.3474,0.998713346325498,4.999962,2.23879552238805,0.935225646716656,37813.5857789229,2172756.26969949,40380.5572723734,2315426.63639355,15000,0.935225646716656
2020-07-03,4043258,189,2.1164,1.0065963209719,3.999996,NA,0.943972760149653,38167.2541425717,2210923.52384206,40699.2862754022,2356125.92266895,15000,0.943972760149653
2020-07-04,4043258,186,0,1.01450923152623,0,0.485461165048545,0.952869931828713,38526.989748259,2249450.51359032,41019.225664423,2397145.14833338,15000,0.952869931828713
2020-07-05,4043258,226,0.885,1.02242371523424,2.0001,NA,0.961884232078625,38891.4611642576,2288341.97475458,41339.2286601058,2438484.37699348,15000,0.961884232078625
2020-07-06,4043258,231,1.7316,1.03031053304484,3.999996,1.55899643652561,0.970987803773979,39259.5420551157,2327601.51680969,41658.1130521783,2480142.49004566,15000,0.970987803773979
2020-07-07,4043258,218,1.3761,1.03814423341443,2.999898,NA,0.980155833651544,39630.2291565827,2367231.74596628,41974.8497690677,2522117.33981473,15000,0.980155833651544
2020-07-08,4043258,234,3.4188,1.04591570626951,7.999992,2.06611404958678,0.989362616440626,40002.4831382449,2407234.22910452,42289.0704669984,2564406.41028173,15000,0.989362616440626
2020-07-09,4043258,250,0.8,1.05361954136431,2,NA,0.998581474774366,40375.2253653325,2447609.45446985,42600.5563957757,2607006.9666775,15000,0.998581474774366
2020-07-10,4043258,230,0.8696,1.06125024344596,2.00008,1.11362160356348,1.00778475267331,40747.337635244,2488356.7921051,42909.0853681482,2649916.05204565,15000,1.00778475267331
2020-07-11,4043258,219,1.3699,1.06880223555378,3.000081,NA,1.0169438164803,41117.662215345,2529474.45432044,43214.4318932069,2693130.48393886,15000,1.0169438164803
2020-07-12,4043258,237,0.8439,1.07626986255775,2.000043,0.919549655172414,1.0260290637007,41485.0022004036,2570959.45652085,43516.3673194552,2736646.85125831,15000,1.0260290637007
2020-07-13,4043258,198,1.0101,1.08364739493885,1.999998,NA,1.0350143463548,41848.3003601381,2612807.75688098,43814.6599876568,2780461.51124597,15000,1.0350143463548
2020-07-14,4043258,224,0.8929,1.09092903283887,2.000096,0.930267441860453,1.04390223984501,42207.6608247127,2655015.4177057,44109.0753945803,2824570.58664055,15000,1.04390223984501
2020-07-15,4043258,206,0.9709,1.09811546285179,2.000054,NA,1.05270768034843,42563.6875023023,2697579.105208,44399.6413009919,2868970.22794154,15000,1.05270768034843
2020-07-16,4043258,202,1.9802,1.10523262291411,4.000004,1.9139014354067,1.06144628019316,42917.0116396123,2740496.11684761,44687.4064445846,2913657.63438613,15000,1.06144628019316
2020-07-17,4043258,216,1.8519,1.11231322709957,4.000104,NA,1.0701342817741,43268.2899585739,2783764.40680618,44973.6935397614,2958631.32792589,15000,1.0701342817741
2020-07-18,4043258,207,1.4493,1.11939087541105,3.000051,1.42520593824227,1.07878854838898,43618.2042858214,2827382.61109201,45259.8611213275,3003891.18904721,15000,1.07878854838898
2020-07-19,4043258,214,1.4019,1.12650004787425,3.000066,NA,1.08742655761066,43967.4612847176,2871350.07237672,45547.3033056793,3049438.49235289,15000,1.08742655761066
2020-07-20,4043258,214,1.4019,1.13367610904616,3.000066,1.71151613691932,1.09606639738718,44316.7922976688,2915666.86467439,45837.4499730977,3095275.94232599,15000,1.09606639738718
2020-07-21,4043258,195,2.0513,1.14095532341927,4.000035,NA,1.10473404044445,44667.2474689934,2960334.11214339,46131.7673905757,3141407.70971657,15000,1.10473404044445
2020-07-22,4043258,240,2.5,1.14837488221043,6,1.95229392624729,1.11348563229235,45021.0969065111,3005355.2090499,46431.7592949638,3187839.46901153,15000,1.11348563229235
2020-07-23,4043258,221,1.3575,1.15597686978027,3.000075,NA,1.12238649358872,45380.9816929456,3050736.19074284,46739.1272655403,3234578.59627707,15000,1.12238649358872
2020-07-24,4043258,219,1.3699,1.16382031078279,3.000081,0.646569181034491,1.13150402634931,45749.6270656906,3096485.81780853,47056.2578213502,3281634.85409842,15000,1.13150402634931
2020-07-25,4043258,245,0,1.17196984938593,0,NA,1.14090782109561,46129.846749074,3142615.66455761,47385.7646928847,3329020.61879131,15000,1.14090782109561
2020-07-26,4043258,215,0.9302,1.18049201884814,1.99993,0.683340774487471,1.15066980577043,46524.5489753972,3189140.213533,47730.3379914389,3376750.95678274,15000,1.15066980577043
2020-07-27,4043258,224,0.4464,1.18945542480646,0.999936,NA,1.16086443886708,46936.7442936481,3236076.95782665,48092.7516199211,3424843.70840267,15000,1.16086443886708
2020-07-28,4043258,257,0.7782,1.19893096764869,1.999974,0.826460950413218,1.17156892787987,47369.5544020173,3283446.51222867,48475.872263933,3473319.5806666,15000,1.17156892787987
2020-07-29,4043258,227,0.8811,1.20899210634954,2.000097,NA,1.1828560827186,47825.9231930064,3331272.43542168,48882.6700593462,3522202.25072594,15000,1.1828560827186
2020-07-30,4043258,212,0.4717,1.21971516652612,1.000004,0.963840481927707,1.19478332459173,48308.172354221,3379580.6077759,49316.2310477806,3571518.48177373,15000,1.19478332459173
2020-07-31,4043258,203,1.4778,1.23117453682304,2.999934,NA,1.2074079321854,48818.6178107207,3428399.22558662,49779.5629540606,3621298.04472779,15000,1.2074079321854
2020-08-01,4043258,197,1.5228,1.24342616195211,2.999916,0.777180310880825,1.22079001466467,49359.6899311303,3477758.91551775,50274.9277672216,3671572.97249501,15000,1.22079001466467
2020-08-02,4043258,189,0,1.2565231139625,0,NA,1.23499280735289,49933.9454827202,3527692.86100047,50804.4713271378,3722377.44382215,15000,1.23499280735289
2020-08-03,4043258,223,1.7937,1.27052144034536,3.999951,1.41507099056604,1.25008299931024,50544.0808762511,3578236.94187672,51370.4597784792,3773747.90360062,15000,1.25008299931024
2020-08-04,4043258,201,0.995,1.28548046084772,1.99995,NA,1.26613109586438,51192.9468240241,3629429.88870074,51975.2915716623,3825723.19517229,15000,1.26613109586438
2020-08-05,4043258,210,1.9048,1.30146309199719,4.00008,1.74131343283583,1.28321170841379,51883.5600573773,3681313.44875812,52621.5105842238,3878344.70575651,15000,1.28321170841379
2020-08-06,4043258,192,1.5625,1.3185362021783,3,NA,1.30139729191757,52618.8501172406,3733932.29887536,53311.8204774701,3931656.52623398,15000,1.30139729191757
2020-08-07,4043258,182,1.0989,1.33677100042699,1.999998,1.16280523255814,1.32075429763871,53401.5037996211,3787333.80267498,54049.1004164442,3985705.62665043,15000,1.32075429763871
2020-08-08,4043258,162,1.2346,1.35623843893115,2.000052,NA,1.34135277615904,54234.3534302726,3841568.15610526,54836.2191811588,4040541.84583158,15000,1.34135277615904
2020-08-09,4043258,199,0.5025,1.37699193715868,0.999975,1.53845461538462,1.36326767073731,55120.4291585,3896688.58526376,55675.3366585234,4096217.18249011,15000,1.36326767073731
2020-08-10,4043258,191,2.6178,1.39908257934501,4.999998,NA,1.38657925946745,56062.9768347585,3952751.56209851,56568.5183159735,4152785.70080608,15000,1.38657925946745
2020-08-11,4043258,178,1.1236,1.42256524191449,2.000008,0.879769208211134,1.41137363912286,57065.4775737261,4009817.03967224,57517.9829489271,4210303.68375501,15000,1.41137363912286
2020-08-12,4043258,163,0.6135,1.44749882147541,1.000005,NA,1.43774325515024,58131.6691833224,4067948.70885556,58526.1118992101,4268829.79565422,15000,1.43774325515024
2020-08-13,4043258,185,1.6216,1.47394648155561,2.99996,0.821906849315081,1.46578517779495,59265.4764640087,4127214.18531957,59595.4590312157,4328425.25468543,15000,1.46578517779495
2020-08-14,4043258,180,0,1.50197591970792,0,NA,1.49554939349938,60468.9204966153,4187683.10581619,60728.7615316642,4389154.0162171,15000,1.49554939349938
2020-08-15,4043258,175,0.5714,1.53165965656885,0.99995,0.568181818181802,1.52703351141132,61741.9046128192,4249425.01042901,61928.9515969927,4451082.96781409,15000,1.52703351141132
2020-08-16,4043258,177,0.565,1.56305959152491,1.00005,NA,1.56023125872112,63084.1751867424,4312509.18561575,63198.5319790981,4514281.49979319,15000,1.56023125872112
2020-08-17,4043258,177,1.1299,1.59616741128576,1.999923,1.03358217054263,1.59513413644961,64495.3885827298,4377004.57419848,64537.1665502042,4578818.66634339,15000,1.59513413644961
2020-08-18,4043258,210,0.9524,1.63095068289503,2.00004,NA,1.63173075748455,65975.0843904547,4442979.65858893,65943.543962208,4644762.2103056,15000,1.63173075748455
2020-08-19,4043258,203,1.4778,1.66737216495228,2.999934,1.54239794344475,1.67000616683757,67522.6579411535,4510502.31653009,67416.1584492063,4712178.36875481,15000,1.67000616683757
2020-08-20,4043258,186,1.6129,1.7053889226079,2.999994,NA,1.70994114409335,69137.3321038459,4579639.64863393,68953.2740444576,4781131.64279926,15000,1.70994114409335
2020-08-21,4043258,175,2.2857,1.7449514341082,3.999975,2.29882413793102,1.75150854754803,70818.0094694196,4650457.65810335,70552.8884556945,4851684.53125496,15000,1.75150854754803
2020-08-22,4043258,173,2.3121,1.78600269451872,3.999933,NA,1.79463995339496,72561.9234868379,4723019.58159019,72212.6968263435,4923897.2280813,15000,1.79463995339496
2020-08-23,4043258,183,1.6393,1.82847732166649,2.999919,1.0416390625,1.83923320608601,74364.9437437291,4797384.52533392,73930.0555864659,4997827.28366777,15000,1.83923320608601
2020-08-24,4043258,201,0.4975,1.87230281061337,0.999975,NA,1.88517205311889,76222.369851494,4873606.89518541,75702.0331743498,5073529.31684212,15000,1.88517205311889
2020-08-25,4043258,203,1.9704,1.91740735698941,3.999912,1.51514419191921,1.93232531476611,78128.8978753061,4951735.79306072,77525.7263540627,5151055.04319618,15000,1.93232531476611
2020-08-26,4043258,193,1.0363,1.96371272194011,2.000059,NA,1.98054576063582,80078.5749105687,5031814.36797129,79397.9717268614,5230453.01492304,15000,1.98054576063582
2020-08-27,4043258,207,4.8309,2.01113052298577,9.999963,3.44829113300492,2.02966908428646,82064.757623939,5113879.12559523,81315.195761064,5311768.21068411,15000,2.02966908428646
2020-08-28,4043258,199,2.0101,2.05956155060132,4.000099,NA,2.07951300135033,84080.0757881371,5197959.20138336,83273.3871596118,5395041.59784372,15000,2.07951300135033
2020-08-29,4043258,165,4.8485,2.10889512719705,8.000025,3.17006138328532,2.12988856862294,86116.8899419324,5284076.0913253,85268.0709420051,5480309.66878572,15000,2.12988856862294
2020-08-30,4043258,182,1.6484,2.15900851929239,3.000088,NA,2.18067147366785,88170.1738127933,5372246.26513809,87294.2846769713,5567603.95346269,15000,2.18067147366785
2020-08-31,4043258,186,2.1505,2.20976641538933,3.99993,1.78039317507421,2.23176143683676,90235.8728358173,5462482.13797391,89346.5573715424,5656950.51083424,15000,2.23176143683676
2020-09-01,4043258,151,1.3245,2.26102930681265,1.999995,NA,2.28305057872105,92309.6251681851,5554791.76314209,91419.248330047,5748369.75916428,15000,2.28305057872105
2020-09-02,4043258,164,2.439,2.31269105446174,3.99996,2.22223111111109,2.33442327530669,94386.7558326999,5649178.51897479,93508.0660748086,5841877.82523909,15000,2.33442327530669
2020-09-03,4043258,151,1.9868,2.36465174590708,3.000068,NA,2.38575616472951,96462.2769909192,5745640.79596571,95608.9708885276,5937486.79612762,15000,2.38575616472951
2020-09-04,4043258,145,3.4483,2.41680400370291,5.000035,NA,2.43691821126112,98530.8905302722,5844171.68649598,97717.621224038,6035204.41735166,15000,2.43691821126112
2020-09-05,4043258,123,2.439,2.46903293468879,2.99997,2.29007760814254,2.48777083136462,100586.993160817,5944758.6796568,99829.3716544393,6135033.7890061,15000,2.48777083136462
2020-09-06,4043258,125,0.8,2.52121613411461,1,NA,2.53816703795073,102624.641815306,6047383.32147211,101939.27303988,6236973.06204598,15000,2.53816703795073
2020-09-07,4043258,130,3.0769,2.57322374351724,3.99997,NA,2.58794835668904,104637.428967698,6152020.7504398,104042.07486766,6341015.13691364,15000,2.58794835668904
2020-09-08,4043258,125,2.4,2.62491856686156,3,2.3560120418848,2.63694804688409,106618.612861485,6258639.36330129,106132.229948115,6447147.36686175,15000,2.63694804688409
2020-09-09,4043258,127,1.5748,2.67614988216975,1.999996,NA,2.68499256743961,108561.176782407,6367200.5400837,108203.644202819,6555351.01106457,15000,2.68499256743961
2020-09-10,4043258,133,2.2556,2.72672490845635,2.999948,NA,2.73190210906911,110457.850577105,6477658.3906608,110248.522999154,6665599.53406373,15000,2.73190210906911
2020-09-11,4043258,107,2.8037,2.77642953321903,2.999959,3.46818815028899,2.77749122010313,112301.135956118,6589959.52661692,112258.209216241,6777857.74327997,15000,2.77749122010313
2020-09-12,4043258,106,5.6604,2.82503976770363,6.000024,NA,2.82156952798096,114083.335665652,6704042.86228257,114223.646410858,6892081.38969083,15000,2.82156952798096
2020-09-13,4043258,111,0.9009,2.8723224913465,0.999999,NA,2.8639426526184,115796.590417406,6819839.45269998,116135.408917167,7008216.79860799,15000,2.8639426526184
2020-09-14,4043258,129,3.1008,2.9180363503488,4.000032,2.19178931506849,2.90444751079788,117434.306336136,6937273.75903611,117983.738178386,7126200.53678638,15000,2.90444751079788
2020-09-15,4043258,125,2.4,2.96193282328382,3,NA,2.94300714361935,118993.371774961,7056267.13081107,119758.585832049,7245959.12261843,15000,2.94300714361935
2020-09-16,4043258,128,3.9063,3.00375745731205,5.000064,NA,2.97956267073806,120471.40604963,7176738.5368607,121449.663693366,7367408.78631179,15000,2.97956267073806
2020-09-17,4043258,124,6.4516,3.04327067226152,7.999984,4.37160437158471,3.01406082689068,121866.255508123,7298604.79236883,123047.284917868,7490456.07122966,15000,3.01406082689068
2020-09-18,4043258,114,2.6316,3.08034103896046,3.000024,NA,3.04645407441027,123175.998079919,7421780.79044875,124546.135485052,7615002.20671471,15000,3.04645407441027
2020-09-19,4043258,119,0.8403,3.11488042794597,0.999957,NA,3.07670068745202,124398.946681459,7546179.73713021,125942.65209336,7740944.85880807,15000,3.07670068745202
2020-09-20,4043258,118,5.0847,3.14680748533997,5.999946,3.15182550143266,3.10476480815303,125533.651486832,7671713.38861704,127233.545395607,7868178.40420368,15000,3.10476480815303
2020-09-21,4043258,112,3.5714,3.17604791587071,3.999968,NA,3.13061704016119,126578.92392568,7798292.31254272,128415.811442276,7996594.21564596,15000,3.13061704016119
2020-09-22,4043258,135,0.7407,3.20253477063101,0.999945,NA,3.1542690335291,127535.235039688,7925827.54758241,129486.74331632,8126080.95896228,15000,3.1542690335291
2020-09-23,4043258,133,2.2556,3.22620869963395,2.999948,2.99247955112218,3.17579467486787,128405.572255169,8054233.11983757,130443.941344646,8256524.90030692,15000,3.17579467486787
2020-09-24,4043258,133,6.015,3.24701816788103,7.99995,NA,3.19528060596177,129193.438722998,8183426.55856057,131285.321834303,8387810.22214122,15000,3.19528060596177
2020-09-25,4043258,130,3.0769,3.26492417446927,3.99997,NA,3.21282078981164,129902.633609722,8313329.19217029,132009.307878163,8519819.53001939,15000,3.21282078981164
2020-09-26,4043258,138,2.1739,3.27992282004148,2.999982,2.50626140350878,3.22851580907213,130537.223731573,8443866.41590187,132615.741815153,8652435.27183454,15000,3.22851580907213
2020-09-27,4043258,131,2.2901,3.29202872992377,3.000031,NA,3.24247217944236,131101.515793078,8574967.93169495,133105.214984941,8785540.48681948,15000,3.24247217944236
2020-09-28,4043258,109,5.5046,3.30126510739015,6.000014,NA,3.25480168457401,131600.029495673,8706567.96119062,133478.665555761,8919019.15237524,15000,3.25480168457401
2020-09-29,4043258,151,3.3113,3.30766337653979,5.000063,3.97024119106698,3.26562021929985,132037.450766459,8838605.41195708,133737.364085015,9052756.51646026,15000,3.26562021929985
2020-09-30,4043258,143,3.4965,3.31126280663946,4.999995,NA,3.27503547472542,132418.133834674,8971023.54579175,133882.898330475,9186639.41479073,15000,3.27503547472542
