"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-24,42813237,255,0.7843,3.18513054362464,1.999965,NA,3.63850457357727,1557761.58634147,38007146.3525006,1363657.4884014,37782405.7809566,15000,3.63850457357727
2020-05-25,42813237,317,3.47,3.2650764857181,10.9999,NA,3.66390765311186,1568637.46698792,39575783.8194885,1397884.93406176,39180290.7150184,15000,3.66390765311186
2020-05-26,42813237,287,4.1812,3.36055698154748,12.000044,NA,3.68598822849219,1578090.87605646,41153874.695545,1438763.22502997,40619053.9400483,15000,3.68598822849219
2020-05-27,42813237,302,4.3046,3.47003349898403,12.999892,3.65228536070027,3.70471742684061,1586109.45213357,42739984.1476786,1485633.66589942,42104687.6059477,15000,3.70471742684061
2020-05-28,42813237,407,2.7027,3.59121342184704,10.999989,NA,3.72007906626544,1592686.26722761,44332670.4149062,1537514.71347118,43642202.3194189,15000,3.72007906626544
2020-05-29,42813237,456,3.5088,3.71917837457196,16.000128,NA,3.7320668600216,1597818.62977951,45930489.0446857,1592300.65195824,45234502.9713772,15000,3.7320668600216
2020-05-30,42813237,509,3.9293,3.84770773053614,20.000137,NA,3.7406842285014,1601508.00416992,47531997.0488556,1647328.22974176,46881831.2011189,15000,3.7406842285014
2020-05-31,42813237,477,5.2411,3.96969783633717,25.000047,NA,3.74594412111934,1603759.93446239,49135756.983318,1699556.14285491,48581387.3439738,15000,3.74594412111934
2020-06-01,42813237,414,4.8309,4.07722016359878,19.999926,NA,3.74786879507074,1604583.94968268,50740340.9330007,1745589.93165334,50326977.2756272,15000,3.74786879507074
2020-06-02,42813237,414,3.6232,4.16172371551025,15.000048,NA,3.74648955344074,1603993.45169482,52344334.3846955,1781768.63760661,52108745.9132338,15000,3.74648955344074
2020-06-03,42813237,389,4.1131,4.2143997528895,15.999959,NA,3.74184644535214,1602005.58682469,53946339.9715202,1804320.954332,53913066.8675658,15000,3.74184644535214
2020-06-04,42813237,329,4.5593,4.22671185629937,15.000097,4.05186094003242,3.73398793102233,1598641.10245999,55544981.0739802,1809592.16434455,55722659.0319103,15000,3.73398793102233
2020-06-05,42813237,386,4.9223,4.19222888555146,19.000078,NA,3.72297051475175,1593924.18992079,57138905.263901,1794828.8883536,57517487.9202639,15000,3.72297051475175
2020-06-06,42813237,389,3.3419,4.11651304348982,12.999991,NA,3.70885834898778,1587882.31494642,58726787.5788474,1762412.48544521,59279900.4057091,15000,3.70885834898778
2020-06-07,42813237,363,4.1322,4.01152713918501,14.999886,NA,3.69172281269936,1580546.03718404,60307333.6160314,1717464.6214186,60997365.0271277,15000,3.69172281269936
2020-06-08,42813237,401,2.9925,3.88906170168303,11.999925,NA,3.67164206735929,1571948.82009023,61879282.4361217,1665033.20341779,62662398.2305455,15000,3.67164206735929
2020-06-09,42813237,314,3.8217,3.76005262390837,12.000138,NA,3.64874005327674,1562143.7265233,63441426.162645,1609800.24119861,64272198.4717441,15000,3.64874005327674
2020-06-10,42813237,354,2.8249,3.63426117578279,10.000146,NA,3.62336609994123,1551280.31574549,64992706.4783904,1555944.85038687,65828143.322131,15000,3.62336609994123
2020-06-11,42813237,372,4.0323,3.52022642588047,15.000156,NA,3.59594330667609,1539539.73027287,66532246.2086633,1507122.88264884,67335266.2047798,15000,3.59594330667609
2020-06-12,42813237,483,2.8986,3.42544064520609,14.000238,3.4482899867374,3.56688750642729,1527100.00165011,68059346.2103134,1466542.02172641,68801808.2265063,15000,3.56688750642729
2020-06-13,42813237,438,3.1963,3.35649978517011,13.999794,NA,3.53660516763078,1514135.15217201,69573481.3624854,1437026.20792937,70238834.4344356,15000,3.53660516763078
2020-06-14,42813237,378,4.7619,3.31381247706907,17.999982,NA,3.50549183862973,1500814.52888821,71074295.8913736,1418750.38954315,71657584.8239788,15000,3.50549183862973
2020-06-15,42813237,337,3.8576,3.29141650572673,13.000112,NA,3.47393103730344,1487302.32821728,72561598.2195909,1409161.9492539,73066746.7732327,15000,3.47393103730344
2020-06-16,42813237,340,2.3529,3.2835518717011,7.99986,NA,3.44229356708605,1473757.30311231,74035355.5227032,1405794.84484933,74472541.618082,15000,3.44229356708605
2020-06-17,42813237,345,4.3478,3.28475937601943,14.99991,NA,3.41093723785802,1460332.64356541,75495688.1662686,1406311.81653492,75878853.4346169,15000,3.41093723785802
2020-06-18,42813237,323,1.8576,3.28968562687987,6.000048,NA,3.38020696875451,1447176.02062339,76942864.186892,1408420.90399102,77287274.338608,15000,3.38020696875451
2020-06-19,42813237,346,2.3121,3.29297858600116,7.999866,NA,3.35043524966403,1434429.7839702,78377293.9708622,1409830.72638392,78697105.0649919,15000,3.35043524966403
2020-06-20,42813237,372,4.0323,3.28927060993823,15.000156,NA,3.32194293899265,1422231.30347569,79799525.2743379,1408243.2218042,80105348.2867961,15000,3.32194293899265
2020-06-21,42813237,368,3.8043,3.27325468064172,13.999824,3.30772094888072,3.29504037705114,1410713.4458726,81210238.7202105,1401386.28403673,81506734.5708328,15000,3.29504037705114
2020-06-22,42813237,324,3.3951,3.24216699061684,11.000124,NA,3.27002869044949,1400005.13321014,82610243.8534206,1388076.63762856,82894811.2084614,15000,3.27002869044949
2020-06-23,42813237,305,3.2787,3.19933489696104,10.000035,NA,3.24713534871229,1390203.75255497,84000447.6059756,1369738.83185963,84264550.040321,15000,3.24713534871229
2020-06-24,42813237,307,3.9088,3.14896752378847,12.000016,NA,3.22640587857505,1381328.79537627,85381776.4013519,1348174.92901259,85612724.9693336,15000,3.22640587857505
2020-06-25,42813237,303,2.6403,3.09511100511261,8.000109,NA,3.20785807778134,1373387.88146417,86755164.2828161,1325117.21003194,86937842.1793655,15000,3.20785807778134
2020-06-26,42813237,342,2.0468,3.04158011781428,7.000056,NA,3.19151275857923,1366389.92121577,88121554.2040318,1302198.90438471,88240041.0837502,15000,3.19151275857923
2020-06-27,42813237,291,4.1237,2.99193868609831,11.999967,NA,3.17739401864665,1360345.23162701,89481899.4356588,1280945.80057396,89520986.8843242,15000,3.17739401864665
2020-06-28,42813237,281,2.4911,2.94952396687249,6.999991,NA,3.16552952533075,1355265.65798483,90837165.0936437,1262786.68630892,90783773.5706331,15000,3.16552952533075
2020-06-29,42813237,277,2.8881,2.91751028198609,8.000037,NA,3.15595081518472,1351164.70210847,92188329.7957521,1249080.59152607,92032854.1621592,15000,3.15595081518472
2020-06-30,42813237,219,3.653,2.89848952352534,8.00007,NA,3.14869361095708,1348057.65806291,93536387.453815,1240937.18912708,93273791.3512863,15000,3.14869361095708
2020-07-01,42813237,283,2.4735,2.89203333572963,7.000005,2.86366130816791,3.14379815838048,1345961.75634907,94882349.2101641,1238173.08614493,94511964.4374312,15000,3.14379815838048
2020-07-02,42813237,258,2.7132,2.89673546177541,7.000056,NA,3.14130958531974,1344896.31766666,96227245.5278308,1240186.21851295,95752150.6559442,15000,3.14130958531974
2020-07-03,42813237,276,1.4493,2.91131934287932,4.000068,NA,3.14127828607704,1344882.9174477,97572128.4452785,1246430.05009377,96998580.7060379,15000,3.14127828607704
2020-07-04,42813237,297,3.7037,2.93459255290528,10.999989,NA,3.1437603339175,1345945.56247209,98918074.0077506,1256394.06465969,98254974.7706976,15000,3.1437603339175
2020-07-05,42813237,270,2.2222,2.96540638685136,5.99994,NA,3.14881792517591,1348110.88100405,100266184.888755,1269586.46441581,99524561.2351134,15000,3.14881792517591
2020-07-06,42813237,279,3.9427,3.00262125955372,11.000133,NA,3.15651825302063,1351407.64061398,101617592.529369,1285519.35606512,100810080.591179,15000,3.15651825302063
2020-07-07,42813237,277,3.2491,3.04507720221367,9.000007,NA,3.16686372319775,1355836.87127968,102973429.400648,1303696.11941671,102113776.710595,15000,3.16686372319775
2020-07-08,42813237,246,3.252,3.09156968948664,7.99992,NA,3.17976366767415,1361359.75508122,104334789.15573,1323601.05818008,103437377.768775,15000,3.17976366767415
2020-07-09,42813237,240,2.9167,3.14083832211915,7.00008,NA,3.19512459842301,1367936.26676814,105702725.422498,1344694.5546357,104782072.323411,15000,3.19512459842301
2020-07-10,42813237,292,4.4521,3.19155097515601,13.000132,NA,3.21285654214653,1375527.8858592,107078253.308357,1366406.28296935,106148478.60638,15000,3.21285654214653
2020-07-11,42813237,253,1.581,3.24228762705715,3.99993,NA,3.23287222579261,1384097.24793577,108462350.556293,1388128.28599365,107536606.892374,15000,3.23287222579261
2020-07-12,42813237,283,4.2403,3.29153689966699,12.000049,3.43941385406622,3.25508630222736,1393607.81312714,109855958.36942,1409213.49379688,108945820.386171,15000,3.25508630222736
2020-07-13,42813237,238,3.3613,3.33769953793629,7.999894,NA,3.27941461168158,1404023.54991186,111259981.919332,1428977.21352457,110374797.599695,15000,3.27941461168158
2020-07-14,42813237,244,2.8689,3.37909931606801,7.000116,NA,3.30577347535481,1415308.63268679,112675290.552018,1446701.79865358,111821499.398349,15000,3.30577347535481
2020-07-15,42813237,265,1.8868,3.41400197099595,5.00002,NA,3.33407901827485,1427427.15186128,114102717.70388,1461644.75502717,113283144.153376,15000,3.33407901827485
2020-07-16,42813237,273,4.0293,3.44065653674575,10.999989,NA,3.36424651918128,1440342.83552133,115543060.539401,1473056.43743295,114756200.590809,15000,3.36424651918128
2020-07-17,42813237,232,3.8793,3.45850457012145,8.999976,NA,3.39618978583621,1454018.78197985,116997079.321381,1480697.75826193,116236898.349071,15000,3.39618978583621
2020-07-18,42813237,268,5.2239,3.4691233858518,14.000052,NA,3.42982055476893,1468417.20278794,118465496.524169,1485244.01700716,117722142.366078,15000,3.42982055476893
2020-07-19,42813237,244,2.8689,3.47437377470086,7.000116,NA,3.46504791503882,1483499.17602913,119948995.700198,1487491.87842853,119209634.244507,15000,3.46504791503882
2020-07-20,42813237,271,2.583,3.47616007669211,6.99993,NA,3.50177151148488,1499221.7364105,121448217.436608,1488256.65213358,120697890.89664,15000,3.50177151148488
2020-07-21,42813237,244,4.0984,3.47640585721227,10.000096,NA,3.53980051151208,1515503.18232088,122963720.618929,1488361.87873017,122186252.775371,15000,3.53980051151208
2020-07-22,42813237,249,4.4177,3.47704005347703,11.000073,NA,3.57887231593904,1532231.08655037,124495951.70548,1488633.39868005,123674886.174051,15000,3.57887231593904
2020-07-23,42813237,268,1.8657,3.47999378096445,5.000076,NA,3.61871095339871,1549287.29682355,126045239.002303,1489897.98502957,125164784.15908,15000,3.61871095339871
2020-07-24,42813237,299,2.3411,3.48720785741792,6.999889,3.43036742896743,3.65902772154083,1566548.21031897,127611787.212622,1492986.56467896,126657770.723759,15000,3.65902772154083
2020-07-25,42813237,295,4.4068,3.5004930596634,13.00006,NA,3.69952067502738,1583884.55446347,129195671.767086,1498674.38980224,128156445.113561,15000,3.69952067502738
2020-07-26,42813237,271,5.1661,3.52107769277522,14.000131,NA,3.73987435452482,1601161.27090493,130796833.037991,1507487.33756199,129663932.451123,15000,3.73987435452482
2020-07-27,42813237,242,2.8926,3.55009818904552,7.000092,NA,3.77975977615239,1618237.51099479,132415070.548985,1519911.95140877,131183844.402532,15000,3.77975977615239
2020-07-28,42813237,265,4.1509,3.58878021228578,10.999885,NA,3.81883470116682,1634966.75124879,134050037.300234,1536472.97769501,132720317.380227,15000,3.81883470116682
2020-07-29,42813237,238,2.9412,3.63846722630224,7.000056,NA,3.85674420533628,1651197.03711439,135701234.337349,1557745.5967641,134278062.976991,15000,3.85674420533628
2020-07-30,42813237,249,4.0161,3.70065459468499,10.000089,NA,3.89312156641517,1666771.36292744,137368005.700276,1584370.02217387,135862432.999165,15000,3.89312156641517
2020-07-31,42813237,190,3.1579,3.77703042986376,6.00001,NA,3.92758948631447,1681528.19516289,139049533.895439,1617068.98949969,137479501.988665,15000,3.92758948631447
2020-08-01,42813237,172,2.3256,3.86952479110175,4.000032,NA,3.9597616619146,1695302.14495063,140744836.04039,1656668.81958815,139136170.808253,15000,3.9597616619146
2020-08-02,42813237,194,4.1237,3.97976417306994,7.999978,NA,3.98924471494548,1707924.79431958,142452760.834709,1703865.86745752,140840036.67571,15000,3.98924471494548
2020-08-03,42813237,229,4.3668,4.10346010856405,9.999972,NA,4.01567170114326,1719239.0425524,144171999.877262,1756824.10147998,142596860.77719,15000,4.01567170114326
2020-08-04,42813237,209,5.7416,4.23214488358912,11.999944,NA,4.03886165529934,1729167.41258543,145901167.289847,1811918.21919438,144408778.996385,15000,4.03886165529934
2020-08-05,42813237,197,3.5533,4.35620269706103,7.000001,NA,4.05870811836203,1737664.32585258,147638831.6157,1865031.38489313,146273810.381278,15000,4.05870811836203
2020-08-06,42813237,202,5.4455,4.46490971859604,10.99991,4.31702792580101,4.07511201096042,1744687.36326795,149383518.978967,1911572.37965855,148185382.760936,15000,4.07511201096042
2020-08-07,42813237,206,5.8252,4.54667740926718,11.999912,NA,4.08798214519087,1750197.48433825,151133716.463306,1946579.77485502,150131962.535792,15000,4.08798214519087
2020-08-08,42813237,184,2.7174,4.58957284704727,5.000016,NA,4.09723582552857,1754159.28443245,152887875.747738,1964944.700294,152096907.236086,15000,4.09723582552857
2020-08-09,42813237,184,2.1739,4.5821243109078,3.999976,NA,4.10279942484565,1756541.24139381,154644416.989132,1961755.74086357,154058662.976949,15000,4.10279942484565
2020-08-10,42813237,192,5.2083,4.51473395147833,9.999936,NA,4.10460893082258,1757315.94947624,156401732.938608,1932903.74656588,155991566.723515,15000,4.10460893082258
2020-08-11,42813237,201,7.4627,4.39243197357366,15.000027,NA,4.10261045807116,1756460.33860079,158158193.277209,1880542.31090987,157872109.034425,15000,4.10261045807116
2020-08-12,42813237,203,3.9409,4.23618132617119,8.000027,NA,4.09676072136416,1753955.87696055,159912149.15417,1813646.35092342,159685755.385348,15000,4.09676072136416
2020-08-13,42813237,153,3.9216,4.06648061224923,6.000048,NA,4.08702746548821,1749788.75505456,161661937.909224,1740991.98208131,161426747.36743,15000,4.08702746548821
2020-08-14,42813237,153,4.5752,3.90135607118747,7.000056,NA,4.07338984740587,1743950.04930381,163405887.958528,1670296.82097138,163097044.188401,15000,4.07338984740587
2020-08-15,42813237,149,2.6846,3.75615273446575,4.000054,NA,4.05583876662851,1736435.86349454,165142323.822022,1608130.5722888,164705174.76069,15000,4.05583876662851
2020-08-16,42813237,191,3.6649,3.64401133496298,6.999959,NA,4.03437725256972,1727247.49461676,166869571.316639,1560119.20914456,166265293.969834,15000,4.03437725256972
2020-08-17,42813237,202,3.4653,3.57686927676869,6.999906,NA,4.00912657824183,1716436.86357266,168586008.180212,1531373.52064316,167796667.490477,15000,4.00912657824183
2020-08-18,42813237,175,2.2857,3.56689055534752,3.999975,NA,3.98051826925487,1704188.72044439,170290196.900656,1527101.30699155,169323768.797469,15000,3.98051826925487
2020-08-19,42813237,182,4.3956,3.62028896725853,7.999992,NA,3.9490356224617,1690709.98025895,171980906.880915,1549962.89563725,170873731.693106,15000,3.9490356224617
2020-08-20,42813237,171,4.6784,3.72420484443742,8.000064,NA,3.91515574223163,1676204.90684073,173657111.787756,1594452.64641447,172468184.339521,15000,3.91515574223163
2020-08-21,42813237,199,1.005,3.86268994288528,1.99995,3.9593875465313,3.87934657549958,1660873.84342002,175317985.631176,1653742.59982264,174121926.939343,15000,3.87934657549958
2020-08-22,42813237,184,4.3478,4.01828924041812,7.999952,NA,3.84206448844463,1644912.17513064,176962897.806307,1720359.69584571,175842286.635189,15000,3.84206448844463
2020-08-23,42813237,186,3.7634,4.17077432020834,6.999924,NA,3.80375237335143,1628509.51849607,178591407.324803,1785643.49444594,177627930.129635,15000,3.80375237335143
2020-08-24,42813237,161,4.9689,4.29680288860447,7.999929,NA,3.7648382675204,1611849.1301402,180203256.454943,1839600.40412108,179467530.533756,15000,3.7648382675204
2020-08-25,42813237,215,4.6512,4.37075546296234,10.00008,NA,3.72573446104093,1595107.52479613,181798363.979739,1871261.89504852,181338792.428805,15000,3.72573446104093
2020-08-26,42813237,191,5.7592,4.36695802326587,11.000072,NA,3.68683706675591,1578454.29119405,183376818.270933,1869636.08819133,183208428.516996,15000,3.68683706675591
2020-08-27,42813237,187,3.2086,4.26776064151602,6.000082,NA,3.64852602373139,1562052.0935468,184938870.36448,1827166.47804497,185035594.995041,15000,3.64852602373139
2020-08-28,42813237,186,5.3763,4.09035905037424,9.999918,NA,3.61116550489005,1546056.84607082,186484927.210551,1751215.11438767,186786810.109429,15000,3.61116550489005
2020-08-29,42813237,223,4.4843,3.86525245305208,9.999989,NA,3.57510470005103,1530618.04823099,188015545.258782,1654839.6933735,188441649.802802,15000,3.57510470005103
2020-08-30,42813237,193,2.5907,3.62048730841378,5.000051,NA,3.54067731248137,1515878.56919788,189531423.82798,1550047.81190611,189991697.614708,15000,3.54067731248137
2020-08-31,42813237,144,3.4722,3.37945450750541,4.999968,NA,3.50812302220213,1501941.02374696,191033364.851727,1446853.86760548,191438551.482314,15000,3.50812302220213
2020-09-01,42813237,186,4.3011,3.16034334587941,8.000046,NA,3.47755635290871,1488854.44317936,192522219.294906,1353045.28668508,192791596.768999,15000,3.47755635290871
2020-09-02,42813237,207,3.3816,2.97678656461905,6.999912,NA,3.44908021727583,1476662.88774241,193998882.182648,1274458.68689451,194066055.455893,15000,3.44908021727583
2020-09-03,42813237,168,1.7857,2.83925611419982,2.999976,NA,3.42279613646346,1465409.82193094,195464292.004579,1215577.44920936,195281632.905103,15000,3.42279613646346
2020-09-04,42813237,190,1.0526,2.75623212474707,1.99994,NA,3.39880503023007,1455138.45276032,196919430.45734,1180032.1918381,196461665.096941,15000,3.39880503023007
2020-09-05,42813237,167,1.7964,2.72495763443164,2.999988,NA,3.37720804298394,1445892.08342578,198365322.540765,1166642.57017881,197628307.66712,15000,3.37720804298394
2020-09-06,42813237,152,2.6316,2.73485861525191,4.000032,NA,3.35810740831839,1437714.48343791,199803037.024203,1170881.50056272,198799189.167682,15000,3.35810740831839
2020-09-07,42813237,130,3.0769,2.77704951973606,3.99997,3.06330469707284,3.34160735549297,1430650.27671664,201233687.30092,1188944.79249196,199988133.960174,15000,3.34160735549297
2020-09-08,42813237,128,3.125,2.84346867290267,4,NA,3.32781506229903,1424745.34954378,202658432.650464,1217380.98195057,201205514.942125,15000,3.32781506229903
2020-09-09,42813237,182,2.1978,2.9259830789991,3.999996,NA,3.31684165979627,1420047.28072331,204078479.931187,1252708.07019178,202458223.012317,15000,3.31684165979627
2020-09-10,42813237,171,3.5088,3.01575579139905,6.000048,NA,3.308803295541,1416605.79678378,205495085.727971,1291142.6743129,203749365.68663,15000,3.308803295541
2020-09-11,42813237,160,2.5,3.1028729114881,4,NA,3.30382226316294,1414473.25558671,206909558.983557,1328440.3334042,205077806.020034,15000,3.30382226316294
2020-09-12,42813237,147,3.4014,3.1763230863422,5.000058,NA,3.30202820750594,1413705.16228637,208323264.145844,1359886.7308414,206437692.750875,15000,3.30202820750594
2020-09-13,42813237,165,3.0303,3.22968420806585,4.999995,NA,3.30354676713094,1414355.30681761,209737619.452661,1382732.3543508,207820425.105226,15000,3.30354676713094
2020-09-14,42813237,162,3.0864,3.26677789585819,4.999968,NA,3.30832676276823,1416401.77767839,211154021.23034,1398613.36281738,209219038.468043,15000,3.30832676276823
2020-09-15,42813237,152,8.5526,3.29308168238798,12.999952,NA,3.31618375357667,1419765.60977428,212573786.840114,1409874.86528435,210628913.333328,15000,3.31618375357667
2020-09-16,42813237,134,2.2388,3.31442298036178,2.999992,NA,3.32693678075548,1424369.32878501,213998156.168899,1419011.76576475,212047925.099092,15000,3.32693678075548
2020-09-17,42813237,163,1.8405,3.33683767305449,3.000015,NA,3.34041021479937,1430137.74203426,215428293.910933,1428608.2212701,213476533.320362,15000,3.34041021479937
2020-09-18,42813237,156,3.2051,3.36653501562508,4.999956,NA,3.35643215490395,1436997.25322323,216865291.164157,1441322.61492755,214917855.93529,15000,3.35643215490395
2020-09-19,42813237,134,3.7313,3.4099757149678,4.999942,NA,3.37483294402443,1444875.22667926,218310166.390836,1459920.98449161,216377776.919782,15000,3.37483294402443
2020-09-20,42813237,129,0.7752,3.47407121894448,1.000008,NA,3.39544379037719,1453699.39717597,219763865.788012,1487362.34451549,217865139.264297,15000,3.39544379037719
2020-09-21,42813237,138,2.8986,3.56388639331348,4.000068,NA,3.41809548853001,1463397.32239066,221227263.110403,1525815.12798005,219390954.392277,15000,3.41809548853001
2020-09-22,42813237,168,4.7619,3.6736896091229,7.999992,NA,3.4426172353777,1473895.8759851,222701158.986388,1572825.43899816,220963779.831275,15000,3.4426172353777
2020-09-23,42813237,133,2.2556,3.79400458050471,2.999948,NA,3.46883553827033,1485120.7801399,224186279.766528,1624336.17284234,222588116.004118,15000,3.46883553827033
2020-09-24,42813237,170,7.0588,3.91411271194185,11.99996,NA,3.49657321437005,1496996.17714677,225683275.943674,1675758.35181079,224263874.355928,15000,3.49657321437005
2020-09-25,42813237,182,3.8462,4.02190856529551,7.000084,NA,3.52564848197163,1509444.24037341,227192720.184048,1721909.24598327,225985783.601912,15000,3.52564848197163
2020-09-26,42813237,144,2.7778,4.10409826309488,4.000032,3.6552646210597,3.55587414603746,1522384.82556474,228715105.009612,1757097.3160917,227742880.918003,15000,3.55587414603746
2020-09-27,42813237,168,4.7619,4.14680203221836,7.999992,NA,3.58683953153435,1535642.10944549,230250747.119058,1775380.18197446,229518261.099978,15000,3.58683953153435
2020-09-28,42813237,176,2.8409,4.13658690724496,4.999984,NA,3.61808234421614,1549018.16888441,231799765.287942,1771006.75630975,231289267.856288,15000,3.61808234421614
2020-09-29,42813237,158,6.962,4.06361754741633,10.99996,NA,3.64959729434252,1562510.73917245,233362276.027115,1739766.21134894,233029034.067637,15000,3.64959729434252
2020-09-30,42813237,165,2.4242,3.93952638653287,3.99993,NA,3.68138675233991,1576120.83516589,234938396.862281,1686638.76854385,234715672.83618,15000,3.68138675233991
2020-10-01,42813237,156,4.4872,3.78779474618644,7.000032,NA,3.71345310928211,1589849.48056082,236528246.342842,1621677.54175835,236337350.377939,15000,3.71345310928211
2020-10-02,42813237,155,3.871,3.63001675860266,6.00005,NA,3.74579877707011,1603697.70797013,238131944.050812,1554127.67800027,237891478.055939,15000,3.74579877707011
2020-10-03,42813237,160,3.75,3.48481015699567,6,NA,3.77842618861356,1617666.55900119,239749610.609813,1491960.03151463,239383438.087454,15000,3.77842618861356
2020-10-04,42813237,165,4.2424,3.36795632473395,6.99996,NA,3.81133779801369,1631757.08433418,241381367.694147,1441931.12336484,240825369.210819,15000,3.81133779801369
