"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-12,6855709,195,0,0.55842094572989,0,NA,0.528245847460204,36214.9981064555,919629.712365287,38283.7150342892,1054594.79041962,15000,0.528245847460204
2020-05-13,6855709,211,0.4739,0.542864101165742,0.999929,0.151504393939394,0.522726509026009,35836.6083246819,955466.320689969,37217.1830413889,1091811.97346101,15000,0.522726509026009
2020-05-14,6855709,254,0,0.529739807255984,0,NA,0.519790709072545,35635.3384230502,991101.65911302,36317.4196426312,1128129.39310364,15000,0.519790709072545
2020-05-15,6855709,263,1.5209,0.518724559703098,3.999967,0.76045,0.519621795826854,35623.7582224633,1026725.41733548,35562.2463247757,1163691.63942841,15000,0.519621795826854
2020-05-16,6855709,263,0,0.509535387472409,0,NA,0.522421484742657,35815.6967474359,1062541.11408292,34932.2634171308,1198623.90284554,15000,0.522421484742657
2020-05-17,6855709,275,0.3636,0.501904347814879,0.9999,0.367605330882352,0.527914506868103,36192.2823596622,1098733.39644258,34409.101544536,1233033.00439008,15000,0.527914506868103
2020-05-18,6855709,269,0.3717,0.495545339731889,0.999873,NA,0.535325809137883,36700.3796763886,1135433.77611897,33973.1464550797,1267006.15084516,15000,0.535325809137883
2020-05-19,6855709,249,0.8032,0.490187397793227,1.999968,0.779733333333334,0.543838001821638,37283.9508363062,1172717.72695528,33605.8215473761,1300611.97239253,15000,0.543838001821638
2020-05-20,6855709,264,0.7576,0.485576510382425,2.000064,NA,0.552589298459244,37883.9142675073,1210601.64122278,33289.7125241739,1333901.68491671,15000,0.552589298459244
2020-05-21,6855709,270,0.3704,0.481471356313905,1.00008,0.59055,0.560662750002875,38437.4066115946,1249039.04783438,33008.2751072344,1366909.96002394,15000,0.560662750002875
2020-05-22,6855709,238,0.8403,0.477640312103755,1.999914,NA,0.567090034323659,38878.0425212302,1287917.09035561,32745.6298645253,1399655.58988847,15000,0.567090034323659
2020-05-23,6855709,264,0.3788,0.473859617694757,1.000032,0.184507749077491,0.570871251273156,39137.2717519463,1327054.36210755,32486.436457665,1432142.02634613,15000,0.570871251273156
2020-05-24,6855709,278,0,0.469912739743235,0,NA,0.571039798405209,39148.8268528478,1366203.1889604,32215.8499907235,1464357.87633686,15000,0.571039798405209
2020-05-25,6855709,309,0.6472,0.465670822766099,1.999848,0.830544019933554,0.567007181398905,38872.3623658111,1405075.55132621,31925.0365067495,1496282.91284361,15000,0.567007181398905
2020-05-26,6855709,293,1.0239,0.461228131778969,3.000027,NA,0.558487618427732,38288.2859204357,1443363.83724665,31620.4585409026,1527903.37138451,15000,0.558487618427732
2020-05-27,6855709,271,0,0.456712582456896,0,0.663339303482588,0.545321624091613,37385.6636617949,1480749.50090844,31310.8856196299,1559214.25700414,15000,0.545321624091613
2020-05-28,6855709,332,1.2048,0.452247387163094,3.999936,NA,0.527493900852149,36163.4468351719,1516912.94774362,31004.7648240051,1590219.02182814,15000,0.527493900852149
2020-05-29,6855709,328,0.6098,0.44795102257279,2.000144,0.306770552147239,0.505148526969787,34631.5130268351,1551544.46077045,30710.2185701148,1620929.24039826,15000,0.505148526969787
2020-05-30,6855709,324,0,0.443937517109037,0,NA,0.478595970043345,32811.1469918989,1584355.60776235,30435.0643148208,1651364.30471308,15000,0.478595970043345
2020-05-31,6855709,351,0,0.440317037395679,0,0.490185294117647,0.448310235452237,30734.8451598202,1615090.45292217,30186.8547612689,1681551.15947435,15000,0.448310235452237
2020-06-01,6855709,261,1.1494,0.437196768240422,2.999934,NA,0.415228432167116,28466.8529946399,1643557.30591681,29972.9381879678,1711524.09766232,15000,0.415228432167116
2020-06-02,6855709,292,0,0.434693782022174,0,0.359723741007193,0.382198835581864,26202.4399688811,1669759.74588569,29801.3407365346,1741325.43839885,15000,0.382198835581864
2020-06-03,6855709,264,0.7576,0.432958063155997,2.000064,NA,0.352088258333594,24138.1464145195,1693897.89230021,29682.3449020114,1771007.78330086,15000,0.352088258333594
2020-06-04,6855709,240,1.25,0.432146542294326,3,0.627615062761508,0.326920478773197,22412.7166860971,1716310.60898631,29626.7093932609,1800634.49269412,15000,0.326920478773197
2020-06-05,6855709,238,0,0.432420172936504,0,NA,0.308126894456947,21124.2832347054,1737434.89222101,29645.4687138235,1830279.96140795,15000,0.308126894456947
2020-06-06,6855709,233,0,0.433947739293156,0,0,0.296881050945622,20353.3009289736,1757788.19314999,29750.1942180174,1860030.15562596,15000,0.296881050945622
2020-06-07,6855709,254,0,0.436910399173692,0,NA,0.294489108284719,20189.3163006952,1777977.50945068,29953.3055580867,1889983.46118405,15000,0.294489108284719
2020-06-08,6855709,221,0,0.441507095803536,0,NA,0.302871477720279,20763.9871565022,1798741.49660718,30268.4417026417,1920251.90288669,15000,0.302871477720279
2020-06-09,6855709,205,0.4878,0.447960962169315,0.99999,0.156248437500002,0.324258282602115,22230.2042635986,1820971.70087078,30710.8999999283,1950962.80288662,15000,0.324258282602115
2020-06-10,6855709,214,0,0.45642295520487,0,NA,0.358463879153067,24575.240424846,1845546.94129563,31291.0296180462,1982253.83250467,15000,0.358463879153067
2020-06-11,6855709,211,0.4739,0.466755172957928,0.999929,0.826430991735535,0.404664450395909,27742.6171455929,1873289.55844122,31999.3764004423,2014253.20890511,15000,0.404664450395909
2020-06-12,6855709,273,1.0989,0.4787611249872,2.999997,NA,0.46133217895735,31627.5917126752,1904917.1501539,32822.4695342487,2047075.67843936,15000,0.46133217895735
2020-06-13,6855709,255,0,0.492232654978589,0,0.19722603550296,0.5252610489776,36010.3690082517,1940927.51916215,33746.0384283061,2080821.71686766,15000,0.5252610489776
2020-06-14,6855709,252,0.3968,0.506941090331895,0.999936,NA,0.590681145157486,40495.3804298649,1981422.89959201,34754.4059545819,2115576.12282225,15000,0.590681145157486
2020-06-15,6855709,172,0,0.522629384243087,0,NA,0.648815466495637,44480.9003299334,2025903.79992195,35829.9497321979,2151406.07255444,15000,0.648815466495637
2020-06-16,6855709,147,0.6803,0.539005423978083,1.000041,0.61475143442623,0.688431036042259,47196.8284967424,2073100.62841869,36952.6433621536,2188358.7159166,15000,0.688431036042259
2020-06-17,6855709,169,1.1834,0.555736843044876,1.999946,NA,0.701661289534327,48103.8561761209,2121204.48459481,38099.7007649434,2226458.41668154,15000,0.701661289534327
2020-06-18,6855709,175,1.7143,0.572557038258699,3.000025,NA,0.692249527818902,47458.613181138,2168663.09777595,39252.844402035,2265711.26108358,15000,0.692249527818902
2020-06-19,6855709,181,1.105,0.589522242275125,2.00005,0.941633709981167,0.667528018743136,45763.7784584949,2214426.87623444,40415.9294206576,2306127.19050423,15000,0.667528018743136
2020-06-20,6855709,175,0,0.606768819738105,0,NA,0.635260155683483,43551.5876666066,2257978.46390105,41598.3045839791,2347725.49508821,15000,0.635260155683483
2020-06-21,6855709,194,1.0309,0.624450029586156,1.999946,NA,0.60243837107603,41301.4216253128,2299279.88552636,42810.4768788408,2390535.97196705,15000,0.60243837107603
2020-06-22,6855709,171,0,0.642736928897234,0,0.74074462962963,0.574852112557721,39410.1880173098,2338690.07354367,44064.1734807313,2434600.14544778,15000,0.574852112557721
2020-06-23,6855709,175,1.1429,0.66181970929792,2.000075,NA,0.557295762415324,38206.575740526,2376896.6492842,45372.4333741113,2479972.5788219,15000,0.557295762415324
2020-06-24,6855709,185,0.5405,0.681909550114429,0.999925,NA,0.554193426471822,37993.8886160371,2414890.53790023,46749.7343990544,2526722.31322095,15000,0.554193426471822
2020-06-25,6855709,201,0,0.703241041208605,0,0.186205772811919,0.567358905538566,38896.475549309,2453787.01344954,48212.1593538321,2574934.47257478,15000,0.567358905538566
2020-06-26,6855709,151,0,0.725872087445771,0,NA,0.594653483181972,40767.71236532,2494554.72581486,49763.6780275076,2624698.15060229,15000,0.594653483181972
2020-06-27,6855709,173,0,0.749170507255357,0,NA,0.634056361790343,43469.0590603331,2538023.7848752,51360.9498912512,2676059.10049354,15000,0.634056361790343
2020-06-28,6855709,193,0.5181,0.772270229630366,0.999933,0.556583673469386,0.683435902214337,46854.3766573395,2584878.16153254,52944.5996370897,2729003.70013063,15000,0.683435902214337
2020-06-29,6855709,173,1.1561,0.794198968921414,2.000053,NA,0.739983376434612,50731.1069367316,2635609.26846927,54447.9701902525,2783451.67032088,15000,0.739983376434612
2020-06-30,6855709,151,1.3245,0.813886990595858,1.999995,NA,0.799739612897992,54827.8206180128,2690437.08908728,55797.7236641094,2839249.39398499,15000,0.799739612897992
2020-07-01,6855709,194,0.5155,0.830189077080406,1.00007,1.05042899159664,0.85728642076684,58773.0623042901,2749210.15139157,56915.3472744183,2896164.74125941,15000,0.85728642076684
2020-07-02,6855709,131,1.5267,0.841921116329958,1.999977,NA,0.905861114159204,62103.2019309128,2811313.35332248,57719.6617451334,2953884.40300454,15000,0.905861114159204
2020-07-03,6855709,119,2.521,0.847911732717937,2.99999,NA,0.940634062015318,64487.1340466498,2875800.48736913,58130.3609719996,3012014.76397654,15000,0.940634062015318
2020-07-04,6855709,142,0.7042,0.847434004627851,0.999964,1.02214480408859,0.959888002273579,65807.1281617899,2941607.61553092,58097.609324332,3070112.37330088,15000,0.959888002273579
2020-07-05,6855709,165,0.6061,0.841160455781951,1.000065,NA,0.962801957195307,66006.9004316148,3007614.51596254,57667.5130714843,3127779.88637236,15000,0.962801957195307
2020-07-06,6855709,161,0.6211,0.830141357453763,0.999971,NA,0.949392212743976,65087.5673743879,3072702.08333693,56912.0757556798,3184691.96212804,15000,0.949392212743976
2020-07-07,6855709,181,0.5525,0.815470058626823,1.000025,NA,0.920497103798136,63106.6027898282,3135808.68612675,55906.2542015844,3240598.21632962,15000,0.920497103798136
2020-07-08,6855709,156,0.641,0.798232264535311,0.99996,0.616023613963041,0.877693756518152,60172.129858053,3195980.81598481,54724.4812006511,3295322.69753028,15000,0.877693756518152
2020-07-09,6855709,150,0.6667,0.779468104642751,1.00005,NA,0.823157944105614,56433.3132582636,3252414.12924307,53438.0650021225,3348760.7625324,15000,0.823157944105614
2020-07-10,6855709,164,0.6098,0.760147297457807,1.000072,NA,0.759752955321758,52086.4517357597,3304500.58097883,52113.4866850716,3400874.24921747,15000,0.759752955321758
2020-07-11,6855709,153,1.3072,0.741156670200139,2.000016,0.976564062499995,0.69329942316994,47530.5909512096,3352031.17193004,50811.5445430112,3451685.79376048,15000,0.69329942316994
2020-07-12,6855709,195,1.0256,0.723249905974274,1.99992,NA,0.63006376894856,43195.3385135456,3395226.51044359,49583.9088963698,3501269.70265685,15000,0.63006376894856
2020-07-13,6855709,199,1.005,0.706935300133373,1.99995,NA,0.574431671505829,39381.3638022756,3434607.87424586,48465.4269954206,3549735.12965227,15000,0.574431671505829
2020-07-14,6855709,215,0,0.692638327321462,0,0.494214662273478,0.529245805033317,36283.5522877916,3470891.42653365,47485.2681436269,3597220.3977959,15000,0.529245805033317
2020-07-15,6855709,193,0.5181,0.680756177430905,0.999933,NA,0.496382685452955,34030.5524410399,3504921.97897469,46670.6625241865,3643891.06032008,15000,0.496382685452955
2020-07-16,6855709,227,0.8811,0.671672446766674,2.000097,NA,0.477409384508122,32729.798140568,3537651.77711526,46047.9083835031,3689938.96870359,15000,0.477409384508122
2020-07-17,6855709,198,0,0.66577425454425,0,0.475439144215532,0.474302465171846,32516.7967920081,3570168.57390727,45643.5454884731,3735582.51419206,15000,0.474302465171846
2020-07-18,6855709,206,0.4854,0.663472052227217,0.999924,NA,0.489546929792184,33561.9129249865,3603730.48683226,45485.713197026,3781068.22738909,15000,0.489546929792184
2020-07-19,6855709,212,0,0.665222750095043,0,NA,0.522406265598865,35814.6533672253,3639545.14019948,45605.7359483134,3826673.9633374,15000,0.522406265598865
2020-07-20,6855709,230,0.4348,0.671384878251579,1.00004,0.709220851063827,0.571124423282254,39154.6284881596,3678699.76868764,46028.1935229326,3872702.15686033,15000,0.571124423282254
2020-07-21,6855709,263,1.5209,0.681745380085445,3.999967,NA,0.633853866064215,43455.1765426124,3722154.94523025,46738.4793796021,3919440.63623994,15000,0.633853866064215
2020-07-22,6855709,250,0,0.695991528797423,0,0,0.70763834216117,48513.6255109941,3770668.57074125,47715.1538790025,3967155.79011894,15000,0.70763834216117
2020-07-23,6855709,255,0,0.713841382481781,0,NA,0.787453861561504,53985.5452579196,3824654.11599917,48938.8879045279,4016094.67802347,15000,0.787453861561504
2020-07-24,6855709,275,2.1818,0.735022140698924,5.99995,1.27039891107078,0.865482262543244,59334.9453665808,3883989.06136575,50390.9790518888,4066485.65707535,15000,0.865482262543244
2020-07-25,6855709,276,0.3623,0.759250296024771,0.999948,NA,0.930975531102821,63824.9732736139,3947814.03463936,52051.9908770969,4118537.64795245,15000,0.930975531102821
2020-07-26,6855709,351,1.4245,0.786213111900922,4.999995,1.31147409836066,0.973741985467557,66756.916934478,4014570.95157384,53900.4830717716,4172438.13102422,15000,0.973741985467557
2020-07-27,6855709,259,1.1583,0.815551281110547,2.999997,NA,0.99438954554726,68172.4535691426,4082743.40514298,55911.822578711,4228349.95360293,15000,0.99438954554726
2020-07-28,6855709,274,1.4599,0.846910861121405,4.000126,0.773718762088974,0.99817908300531,68432.2532297125,4151175.65837269,58061.7441278777,4286411.69773081,15000,0.99817908300531
2020-07-29,6855709,243,0,0.880154045686888,0,NA,0.991589408856151,67980.4843459979,4219156.14271869,60340.8001240201,4346752.49785483,15000,0.991589408856151
2020-07-30,6855709,254,1.1811,0.915183538054068,2.999994,1.11113592592593,0.981429326025224,67283.9386329507,4286440.08135164,62742.3201848911,4409494.81803972,15000,0.981429326025224
2020-07-31,6855709,286,1.049,0.951875604669318,3.00014,NA,0.974366081085707,66799.7031139401,4353239.78446558,65257.8214981189,4474752.63953784,15000,0.974366081085707
2020-08-01,6855709,250,0,0.990076253839055,0,0,0.976907617090029,66973.9434265266,4420213.72789211,67876.7468413069,4542629.38637915,15000,0.976907617090029
2020-08-02,6855709,244,0,1.02959756610223,0,NA,0.99582030712884,68270.5424196596,4488484.27031177,70586.2130030515,4613215.5993822,15000,0.99582030712884
2020-08-03,6855709,298,2.349,1.07021429844218,7.00002,2.09644863731656,1.03552737288657,70992.7433004482,4559477.01361222,73370.7779775876,4686586.37735979,15000,1.03552737288657
2020-08-04,6855709,179,1.676,1.11166090775877,3.00004,NA,1.09305377215099,74936.5858321949,4634413.59944441,76212.2369027,4762798.61426249,15000,1.09305377215099
2020-08-05,6855709,137,0,1.15352100905416,0,NA,1.16391981630668,79794.9555993204,4714208.55504373,79082.0436346169,4841880.6578971,15000,1.16391981630668
2020-08-06,6855709,162,1.8519,1.19484795769351,3.000078,1.05708964059197,1.24253445564814,85184.5465039706,4799393.1015477,81915.2989719105,4923795.95686901,15000,1.24253445564814
2020-08-07,6855709,174,1.1494,1.2344437265627,1.999956,NA,1.32159964843255,90605.0260415588,4889998.12758926,84629.8696618947,5008425.82653091,15000,1.32159964843255
2020-08-08,6855709,162,0.6173,1.27098087404651,1.000026,NA,1.39187340292637,95422.7901530294,4985420.91774229,87134.7501702851,5095560.57670119,15000,1.39187340292637
2020-08-09,6855709,183,1.6393,1.30302681461435,2.999919,1.17415127201565,1.44248118679727,98892.312546567,5084313.23028886,89331.7266019296,5184892.30330312,15000,1.44248118679727
2020-08-10,6855709,166,1.2048,1.32908226442086,1.999968,NA,1.462065000163,100234.921802025,5184548.15209088,91118.0124193049,5276010.31572243,15000,1.462065000163
2020-08-11,6855709,190,2.1053,1.34763442628328,4.00007,NA,1.44715070736036,99212.4412880681,5283760.59337895,92389.8946498013,5368400.21037223,15000,1.44715070736036
2020-08-12,6855709,222,1.8018,1.35722424081032,3.999996,1.50252787979967,1.40675287179854,96442.8832396511,5380203.4766186,93047.3444274147,5461447.55479965,15000,1.40675287179854
2020-08-13,6855709,187,0.5348,1.3569151801082,1.000076,NA,1.35149592759507,92654.6279427687,5472858.10456137,93026.1561250444,5554473.71092469,15000,1.35149592759507
2020-08-14,6855709,210,2.381,1.347680687253,5.0001,NA,1.29133959396253,88530.4847638527,5561388.58932522,92393.0661672655,5646866.77709195,15000,1.29133959396253
2020-08-15,6855709,217,0.9217,1.33112027570339,2.000089,1.49033815201192,1.23489746995173,84660.9769882533,5646049.56631348,91257.732542222,5738124.50963418,15000,1.23489746995173
2020-08-16,6855709,244,1.2295,1.30889969563506,2.99998,NA,1.18938362600253,81540.6802923815,5727590.24660586,89734.3542346256,5827858.8638688,15000,1.18938362600253
2020-08-17,6855709,269,1.8587,1.28267607147747,4.999903,1.72410593869733,1.16104631326401,79597.956592609,5807188.20319847,87936.5388731275,5915795.40274193,15000,1.16104631326401
2020-08-18,6855709,253,1.581,1.25404165220108,3.99993,NA,1.15566971598772,79229.3527292445,5886417.55592771,85973.446413698,6001768.84915563,15000,1.15566971598772
2020-08-19,6855709,253,0,1.22448665539722,0,0.180813743218801,1.17276727637622,80401.5117155794,5966819.06764329,83947.2418378661,6085716.09099349,15000,1.17276727637622
2020-08-20,6855709,300,0.3333,1.19538021066503,0.9999,NA,1.20566937909299,82657.1841327225,6049476.25177601,81951.7886867816,6167667.87968028,15000,1.20566937909299
2020-08-21,6855709,265,1.1321,1.16793880458686,3.000065,1.14284666666667,1.24741048364427,85518.8327941435,6134995.08457016,80070.4857405534,6247738.36542083,15000,1.24741048364427
2020-08-22,6855709,260,1.1538,1.14313870126202,2.99988,NA,1.29027355701112,88457.4003726316,6223452.48494279,78370.2628249037,6326108.62824573,15000,1.29027355701112
2020-08-23,6855709,258,1.1628,1.12184056955713,3.000024,1.64946927835052,1.32547620124053,90870.7912213054,6314323.27616409,76910.1248927796,6403018.75313851,15000,1.32547620124053
2020-08-24,6855709,227,2.2026,1.10485500169581,4.999902,NA,1.34340290791576,92099.7940642428,6406423.07022834,75745.6437882097,6478764.39692672,15000,1.34340290791576
2020-08-25,6855709,207,1.4493,1.09297422358037,3.000051,1.46752641509433,1.33447772017432,91487.9091649859,6497910.97939332,74931.1322136799,6553695.5291404,15000,1.33447772017432
2020-08-26,6855709,270,1.4815,1.0870101530597,4.00005,NA,1.29169303596287,88554.7157188795,6586465.6951122,74522.2528942277,6628217.78203463,15000,1.29169303596287
2020-08-27,6855709,217,0.9217,1.0878396557188,2.000089,NA,1.22256097960139,83815.2231090205,6670280.91822122,74579.1211826831,6702796.90321731,15000,1.22256097960139
2020-08-28,6855709,216,1.3889,1.09645884465131,3.000024,1.08361965944272,1.14232695326021,78314.6117440858,6748595.52996531,75170.027694056,6777966.93091137,15000,1.14232695326021
2020-08-29,6855709,213,0.939,1.11377911139419,2.00007,NA,1.06391963978811,72939.234497721,6821534.76446303,76357.4547799712,6854324.38569134,15000,1.06391963978811
2020-08-30,6855709,184,1.087,1.13961185856066,2.00008,NA,0.99727644719911,68370.3711455096,6889905.13560854,78128.4727524107,6932452.85844375,15000,0.99727644719911
2020-08-31,6855709,180,1.1111,1.17350012339335,1.99998,0.950586692015211,0.949949371622724,65125.7645657825,6955030.90017432,80451.7535744889,7012904.61201824,15000,0.949949371622724
2020-09-01,6855709,162,0.6173,1.21505155388538,1.000026,NA,0.928438935009489,63651.0716269497,7018681.97180127,83300.3987343599,7096205.0107526,15000,0.928438935009489
2020-09-02,6855709,235,1.2766,1.26388847476683,3.00001,NA,0.94007833409766,64449.0349577833,7083131.00675905,86648.5159145525,7182853.52666715,15000,0.94007833409766
2020-09-03,6855709,187,0,1.31960022817285,0,0.683763247863253,0.993679830967468,68123.7976028215,7151254.80436188,90467.9516068666,7273321.47827402,15000,0.993679830967468
2020-09-04,6855709,163,0.6135,1.3816965952533,1.000005,NA,1.09005125962851,74730.7423109648,7225985.54667284,94725.0978334739,7368046.57610749,15000,1.09005125962851
2020-09-05,6855709,169,1.1834,1.44956190489423,1.999946,NA,1.22687821679937,84111.2003281536,7310096.74700099,99377.7459744049,7467424.3220819,15000,1.22687821679937
2020-09-06,6855709,164,1.8293,1.52233982947238,3.000052,1.2820391025641,1.40067949241289,96026.5100225047,7406123.2570235,104367.188699723,7571791.51078162,15000,1.40067949241289
2020-09-07,6855709,135,0.7407,1.59857076779109,0.999945,NA,1.60356864638595,109936.00001146,7516059.25703496,109593.359998823,7681384.87078044,15000,1.60356864638595
2020-09-08,6855709,133,2.2556,1.67633075040472,2.999948,NA,1.82002144568102,124775.374053484,7640834.63108844,114924.358125264,7796309.22890571,15000,1.82002144568102
2020-09-09,6855709,128,2.3438,1.7533043292042,3.000064,2.61570824949698,2.02457704966435,138799.111005774,7779633.74209422,120201.442694642,7916510.67160035,15000,2.02457704966435
2020-09-10,6855709,102,2.9412,1.82678235507745,3.000024,NA,2.18217542165292,149603.596778047,7929237.33887226,125238.882327457,8041749.55392781,15000,2.18217542165292
2020-09-11,6855709,134,2.9851,1.89369652135141,4.000034,NA,2.26058471434777,154979.109714165,8084216.44858643,129826.322846975,8171575.87677478,15000,2.26058471434777
2020-09-12,6855709,107,2.8037,1.95069866104346,2.999959,NA,2.26284546621872,155134.100283649,8239350.54887008,133734.223668036,8305310.10044282,15000,2.26284546621872
2020-09-13,6855709,129,3.1008,1.9942903251016,4.000032,1.62600304878048,2.20797553210694,151372.377272453,8390722.92614253,136722.74130412,8442032.84174694,15000,2.20797553210694
2020-09-14,6855709,121,0.8264,2.02198208520859,0.999944,NA,2.118561789626,145242.431281951,8535965.35742448,138621.207794033,8580654.04954097,15000,2.118561789626
2020-09-15,6855709,135,0,2.03681821679574,0,NA,2.01649802087867,138245.236302201,8674210.59372668,139638.329802505,8720292.37934347,15000,2.01649802087867
2020-09-16,6855709,125,2.4,2.04400587893929,3,NA,1.9207308827957,131679.719997604,8805890.31372429,140131.09500297,8860423.47434644,15000,1.9207308827957
2020-09-17,6855709,117,2.5641,2.04897199231263,2.999997,2.02020545454546,1.84692627844809,126619.891094931,8932510.20481922,140471.557284456,9000895.0316309,15000,1.84692627844809
2020-09-18,6855709,118,0.8475,2.05723082646811,1.00005,NA,1.80861149043602,123993.140724856,9056503.34554407,141037.758920949,9141932.79055185,15000,1.80861149043602
2020-09-19,6855709,135,2.2222,2.07439880292436,2.99997,NA,1.81365634555005,124339.001310946,9180842.34685502,142214.745427978,9284147.53597983,15000,1.81365634555005
2020-09-20,6855709,146,3.4247,2.10636107180912,5.000062,NA,1.85789908434199,127372.154736151,9308214.50159117,144405.985572514,9428553.52155234,15000,1.85789908434199
2020-09-21,6855709,152,1.3158,2.1596025521925,2.000016,2.33545881104035,1.93715490471605,132805.70314656,9441020.20473773,148056.066534891,9576609.58808723,15000,1.93715490471605
2020-09-22,6855709,173,2.3121,2.23994112248818,3.999933,NA,2.04832747809523,140427.371265248,9581447.57600298,153563.845129123,9730173.43321636,15000,2.04832747809523
2020-09-23,6855709,160,0.625,2.3441801177465,1,NA,2.18849190372295,150036.636407805,9731484.21241078,160710.167308558,9890883.60052491,15000,2.18849190372295
2020-09-24,6855709,135,2.963,2.4650550842853,4.00005,1.98675894039734,2.35406641901441,161387.943354349,9892872.15576513,168997.003268305,10059880.6037932,15000,2.35406641901441
2020-09-25,6855709,161,1.2422,2.59377635566333,1.999942,NA,2.54002737053969,174136.885044553,10067009.0408097,177821.759055083,10237702.3628483,15000,2.54002737053969
2020-09-26,6855709,148,3.3784,2.7195537493077,5.000032,NA,2.73916760901099,187789.360296051,10254798.4011057,186444.691151126,10424147.0539994,15000,2.73916760901099
2020-09-27,6855709,139,5.7554,2.82950822317404,8.000006,NA,2.9402425529103,201574.473321701,10456372.8744274,193982.849911883,10618129.9039113,15000,2.9402425529103
2020-09-28,6855709,177,2.2599,2.90911869565231,4.000023,3.11851538461538,3.12649002707961,214343.058170599,10670715.932598,199440.712238518,10817570.6161498,15000,3.12649002707961
2020-09-29,6855709,165,1.8182,2.94332393721993,3.00003,NA,3.27747361397876,224694.053526167,10895409.9861242,201785.724063141,11019356.340213,15000,3.27747361397876
2020-09-30,6855709,135,0,2.92131926136759,0,NA,3.37076562979099,231089.882650488,11126499.8687747,200277.147520311,11219633.4877333,15000,3.37076562979099
2020-10-01,6855709,149,5.3691,2.85279270396941,7.999959,3.55932355932205,3.38473004141862,232047.24207524,11358547.1108499,195579.166157374,11415212.6538907,15000,3.38473004141862
2020-10-02,6855709,145,6.2069,2.75527052584662,9.000005,NA,3.30236118171003,226400.272747001,11584947.3835969,188893.329414814,11604105.9833055,15000,3.30236118171003
2020-10-03,6855709,161,2.4845,2.64554493251982,4.000045,NA,3.11550957405201,213590.270264145,11798537.6538611,181370.862037805,11785476.8453433,15000,3.11550957405201
2020-10-04,6855709,159,1.2579,2.53849859929634,2.000061,NA,2.82974244159625,193998.907245334,11992536.5611064,174032.076936833,11959508.9222801,15000,2.82974244159625
2020-10-05,6855709,176,3.4091,2.44682906386119,6.000016,2.47936590909091,2.4918780887314,170835.910398186,12163372.4715046,167747.480345747,12127256.4026259,15000,2.4918780887314
