"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-26,5804343,481,0,0.179154652290329,0,0,0.216328501865203,12556.4482550178,415933.86087455,10398.750519388,421061.703170414,15000,0.216328501865203
2020-05-27,5804343,523,0.1912,0.183940825620725,0.999976,0.1912,0.218486973994095,12681.7333809381,428615.594255489,10676.5564360587,431738.259606473,15000,0.218486973994095
2020-05-28,5804343,471,0.2123,0.1890554266573,0.999933,0.2123,0.221092242065107,12832.9520758491,441448.546331338,10973.4254233031,442711.685029776,15000,0.221092242065107
2020-05-29,5804343,468,0,0.194554382870025,0,0,0.224132368116727,13009.4114195175,454457.957750855,11292.6037033095,454004.288733085,15000,0.224132368116727
2020-05-30,5804343,491,0.2037,0.200499652334591,1.000167,0.203700000000001,0.227596590959271,13210.4867955831,467668.444546438,11637.6875353072,465641.976268393,15000,0.227596590959271
2020-05-31,5804343,503,0,0.206961073173822,0,0,0.231474949328703,13435.6000181141,481104.044564552,12012.7305634896,477654.706831882,15000,0.231474949328703
2020-06-01,5804343,443,0.4515,0.214024634446748,2.000145,0.451499999999999,0.235757581591089,13684.1786840516,494788.223248604,12422.7238877854,490077.430719668,15000,0.235757581591089
2020-06-02,5804343,415,0.4819,0.221791411962077,1.999885,0.4819,0.240425723250486,13955.133637689,508743.356886293,12873.534294822,502950.96501449,15000,0.240425723250486
2020-06-03,5804343,378,0.2646,0.230376106467919,1.000188,0.13247523178808,0.245449782039308,14246.7472423138,522990.104128607,13371.8194094432,516322.784423933,15000,0.245449782039308
2020-06-04,5804343,377,0,0.239909679284347,0,NA,0.250797292475681,14557.1350900017,537547.239218608,13925.1806758634,530247.965099796,15000,0.250797292475681
2020-06-05,5804343,377,0.2653,0.250542620205024,1.000181,0.378349180327869,0.256432771897998,14884.2376453674,552431.476863976,14542.3530378869,544790.318137683,15000,0.256432771897998
2020-06-06,5804343,416,0.4808,0.262448956129218,2.000128,NA,0.262317169406823,15225.7882602631,567657.265124239,15233.4376136593,560023.755751342,15000,0.262317169406823
2020-06-07,5804343,419,0.2387,0.275831178778853,1.000153,0.238699999999999,0.268407367172394,15579.2842279551,583236.549352194,16010.1877172679,576033.94346861,15000,0.268407367172394
2020-06-08,5804343,373,0.8043,0.290902509671177,3.000039,0.522222454308093,0.27465574525602,15941.9615238656,599178.51087606,16884.9794569233,592918.922925534,15000,0.27465574525602
2020-06-09,5804343,393,0.2545,0.307592633741265,1.000185,NA,0.281009784014554,16310.7717277639,615489.282603824,17853.7315050768,610772.65443061,15000,0.281009784014554
2020-06-10,5804343,366,0,0.325564326802312,0,0,0.287411089715382,16682.3254671185,632171.608070942,18896.8702132471,629669.524643857,15000,0.287411089715382
2020-06-11,5804343,406,0,0.344375351361367,0,NA,0.293795249244969,17052.8839838829,649224.492054825,19988.7266004689,649658.251244326,15000,0.293795249244969
2020-06-12,5804343,413,0,0.363465858085863,0,0,0.300092395539563,17418.391954033,666642.884008858,21096.8050911967,670755.056335523,15000,0.300092395539563
2020-06-13,5804343,460,0.2174,0.382149634078944,1.00004,0.2174,0.306227361565126,17774.4864250901,684417.370433948,22181.2755351868,692936.33187071,15000,0.306227361565126
2020-06-14,5804343,384,0.2604,0.399616568342046,0.999936,0.434775652173914,0.312119988271735,18116.5146908513,702533.885124799,23195.1163114018,716131.448182112,15000,0.312119988271735
2020-06-15,5804343,306,0.6536,0.414949919110067,2.000016,NA,0.317685626013386,18439.5633955141,720973.448520313,24085.1165833708,740216.564765482,15000,0.317685626013386
2020-06-16,5804343,295,0.339,0.427182864613507,1.00005,0.810362074554294,0.322835844875252,18738.4997635075,739711.948283821,24795.1586993936,765011.723464876,15000,0.322835844875252
2020-06-17,5804343,322,1.2422,0.435761809984828,3.999884,NA,0.3274838102261,19008.2836149919,758720.231898813,25293.1101145277,790304.833579404,15000,0.3274838102261
2020-06-18,5804343,318,0.3145,0.440598157444353,1.00011,0.447124888226528,0.331602419366087,19247.3418163061,777967.573715119,25573.8283097503,815878.661889154,15000,0.331602419366087
2020-06-19,5804343,353,0.5666,0.441722556428712,2.000098,NA,0.335211592227913,19456.8305886694,797424.404303788,25639.092283491,841517.754172645,15000,0.335211592227913
2020-06-20,5804343,337,0.2967,0.439263470947307,0.999879,0.279337988826816,0.338336492866248,19638.2105401276,817062.614843916,25496.3585274871,867014.112700132,15000,0.338336492866248
2020-06-21,5804343,379,0.2639,0.433435455723584,1.000181,NA,0.341006083270452,19793.1627238827,836855.777567799,25158.0805338099,892172.193233942,15000,0.341006083270452
2020-06-22,5804343,268,0.7463,0.424524574397822,2.000084,0.718126391382403,0.343252628959411,19923.5599413216,856779.33750912,24640.8624173398,916813.055651282,15000,0.343252628959411
2020-06-23,5804343,289,0.692,0.412872078128576,1.99988,NA,0.345111215521172,20031.4386803181,876810.776189438,23964.5115658105,940777.567217092,15000,0.345111215521172
2020-06-24,5804343,346,0.289,0.398866580642452,0.99994,0.461531692307692,0.346619285966017,20118.9722616185,896929.748451057,23151.5844528595,963929.151669952,15000,0.346619285966017
2020-06-25,5804343,304,0.6579,0.383207367418782,2.000016,NA,0.34781695396493,20188.4890202767,917118.237471333,22242.6700062564,986171.821676208,15000,0.34781695396493
2020-06-26,5804343,317,0.3155,0.366881606640111,1.000135,0.151765553869499,0.34875360620638,20242.8555290876,937361.093000421,21295.0668533028,1007466.88852951,15000,0.34875360620638
2020-06-27,5804343,342,0,0.350767552602411,0,NA,0.349484447387208,20285.2760580081,957646.369058429,20359.7518857493,1027826.64041526,15000,0.349484447387208
2020-06-28,5804343,297,0,0.335606037486731,0,0,0.350065661969986,20319.0117459585,977965.380804388,19479.7255444384,1047306.3659597,15000,0.350065661969986
2020-06-29,5804343,348,0,0.322012322918553,0,NA,0.350554066667279,20347.3604298175,998312.741234205,18690.6997244604,1065997.06568416,15000,0.350554066667279
2020-06-30,5804343,324,0.6173,0.310501060393809,2.000052,0.325211707317073,0.351006912628305,20373.6451626571,1018686.38639686,18022.5465638938,1084019.61224805,15000,0.351006912628305
2020-07-01,5804343,291,0,0.301520641017975,0,NA,0.351481780394319,20401.208116593,1039087.59451346,17501.292220482,1101520.90446853,15000,0.351481780394319
2020-07-02,5804343,278,0,0.295489326560146,0,0.19606274509804,0.352036568867938,20433.4099425264,1059521.00445598,17151.214041941,1118672.11851048,15000,0.352036568867938
2020-07-03,5804343,232,0.431,0.292493207794376,0.99992,NA,0.352723544329207,20473.2843546242,1079994.28881061,16977.3090320883,1135649.42754256,15000,0.352723544329207
2020-07-04,5804343,282,0,0.292126292853471,0,0.355217939609236,0.353546971669411,20521.0789018054,1100515.36771241,16956.0120304,1152605.43957296,15000,0.353546971669411
2020-07-05,5804343,281,0.7117,0.294009892059896,1.999877,NA,0.354487906522303,20575.6939880739,1121091.06170049,17065.3425890861,1169670.78216205,15000,0.354487906522303
2020-07-06,5804343,266,0.3759,0.297814082092798,0.999894,0.696831707317076,0.355527175120105,20636.0167021815,1141727.07840267,17286.1508269676,1186956.93298902,15000,0.355527175120105
2020-07-07,5804343,308,0.974,0.303232723300402,2.99992,NA,0.356645462623244,20700.9259445899,1162428.00434726,17600.6673485963,1204557.60033761,15000,0.356645462623244
2020-07-08,5804343,281,0,0.309963111337713,0,0.185185,0.357823263916511,20769.2895715095,1183197.29391877,17991.3221555128,1222548.92249313,15000,0.357823263916511
2020-07-09,5804343,259,0.3861,0.317689326353679,0.999999,NA,0.359040845051736,20839.9621569013,1204037.25607567,18439.7781759569,1240988.70066908,15000,0.359040845051736
2020-07-10,5804343,318,0.3145,0.326069455946605,1.00011,0.165307438016528,0.360278215503403,20911.7833820967,1224949.03945776,18926.1896413748,1259914.89031046,15000,0.360278215503403
2020-07-11,5804343,287,0,0.334815759584073,0,NA,0.361512689633337,20983.4364948443,1245932.47595261,19433.855104315,1279348.74541477,15000,0.361512689633337
2020-07-12,5804343,335,0,0.343806924433359,0,0.315459148264984,0.362705929512361,21052.6962302356,1266985.17218284,19955.733151863,1299304.47856664,15000,0.362705929512361
2020-07-13,5804343,299,0.6689,0.352933966846816,2.000011,NA,0.363813114196806,21116.9610269643,1288102.13320981,20485.4979992955,1319789.97656593,15000,0.363813114196806
2020-07-14,5804343,321,0.3115,0.362075852739589,0.999915,0.629900944881887,0.364788914760033,21173.5998386499,1309275.73304846,21016.1244131807,1340806.10097911,15000,0.364788914760033
2020-07-15,5804343,314,0.9554,0.371099260967212,2.999956,NA,0.365587641871194,21219.9606998157,1330495.69374827,21539.8739770021,1362345.97495611,15000,0.365587641871194
2020-07-16,5804343,312,0.3205,0.379858802956554,0.99996,0.16919796954315,0.36616343664838,21253.3818036597,1351749.07555193,22048.3078392925,1384394.28279541,15000,0.36616343664838
2020-07-17,5804343,279,0,0.388197769536785,0,NA,0.366470518225028,21271.2058716581,1373020.28142359,22532.3300622645,1406926.61285767,15000,0.366470518225028
2020-07-18,5804343,288,0.3472,0.395949483850661,0.999936,0.349632867132867,0.366463487390873,21270.797777928,1394291.07920152,22982.266149422,1429908.87900709,15000,0.366463487390873
2020-07-19,5804343,284,0.3521,0.402954040869053,0.999964,NA,0.366103593721246,21249.9083149076,1415540.98751643,23388.8346644,1453297.71367149,15000,0.366103593721246
2020-07-20,5804343,345,0.2899,0.409090727657407,1.000155,0.434800000000004,0.365382757849997,21208.0685284732,1436749.0560449,23745.0290144318,1477042.74268593,15000,0.365382757849997
2020-07-21,5804343,345,0.5797,0.414247523259386,1.999965,NA,0.364303243537633,21145.4098150496,1457894.46585995,24044.3471189795,1501087.08980491,15000,0.364303243537633
2020-07-22,5804343,322,0.3106,0.418315682029804,1.000132,0.606996358118362,0.362868372311355,21062.1249674681,1478956.59082742,24280.4770077992,1525367.5668127,15000,0.362868372311355
2020-07-23,5804343,337,0.8902,0.421191976490583,2.999974,NA,0.361082503307774,20958.4670049695,1499915.05783239,24447.4270039928,1549814.9938167,15000,0.361082503307774
2020-07-24,5804343,275,0.3636,0.42278106489808,0.9999,0.342435616438354,0.358951011243197,20834.7478945237,1520749.80572691,24539.6631457372,1574354.65696243,15000,0.358951011243197
2020-07-25,5804343,309,0.3236,0.422997927566126,0.999924,NA,0.356480259501772,20691.336988773,1541441.14271568,24552.2505988295,1598906.90756126,15000,0.356480259501772
2020-07-26,5804343,332,0,0.421770305773467,0,0.509331239388797,0.353677568529825,20528.6591915311,1561969.80190722,24480.9952192409,1623387.9027805,15000,0.353677568529825
2020-07-27,5804343,257,1.1673,0.419055769280961,2.999961,NA,0.350559645585833,20347.6842493861,1582317.4861566,24323.4342103556,1647711.33699086,15000,0.350559645585833
2020-07-28,5804343,270,0.3704,0.414886847357475,1.00008,0.187984962406014,0.347177282797473,20151.3603116453,1602468.84646825,24081.4556825143,1671792.79267337,15000,0.347177282797473
2020-07-29,5804343,262,0,0.40932542579147,0,NA,0.343588595357446,19943.0605834282,1622411.90705168,23758.6516991474,1695551.44437252,15000,0.343588595357446
2020-07-30,5804343,267,0.7491,0.402446525316261,2.000097,0.553504981549817,0.339850043209365,19726.0621935198,1642137.96924519,23359.3767209376,1718910.82109346,15000,0.339850043209365
2020-07-31,5804343,275,0.3636,0.394336737717969,0.9999,NA,0.336016153582285,19503.5300893226,1661641.49933452,22888.6568321613,1741799.47792562,15000,0.336016153582285
2020-08-01,5804343,252,0,0.385092523053565,0,0,0.332139331805393,19278.5060558931,1680920.00539041,22352.090905383,1764151.568831,15000,0.332139331805393
2020-08-02,5804343,273,0,0.374818411936129,0,NA,0.328269755636019,19053.9025823764,1699973.90797279,21755.7462559259,1785907.31508693,15000,0.328269755636019
2020-08-03,5804343,263,0.3802,0.363625156675074,0.999926,0.189021928166349,0.324455350451657,18832.5014220662,1718806.40939485,21106.0513277087,1807013.36641464,15000,0.324455350451657
2020-08-04,5804343,266,0,0.351657764402376,0,NA,0.320749799075378,18617.4185101458,1737423.827905,20411.4228320458,1827424.78924668,15000,0.320749799075378
2020-08-05,5804343,274,0.365,0.33921882068913,1.0001,0.82647933884298,0.317229526440044,18413.0898118559,1755836.91771685,19689.4238733521,1847114.21312004,15000,0.317229526440044
2020-08-06,5804343,210,1.4286,0.326635491875445,3.00006,NA,0.313972652413832,18224.0496722966,1774060.96738915,18959.044308188,1866073.25742822,15000,0.313972652413832
2020-08-07,5804343,218,0.4587,0.314196134443871,0.999966,0.45143702031603,0.31105436619966,18054.6623307044,1792115.62971986,18237.0213358634,1884310.27876409,15000,0.31105436619966
2020-08-08,5804343,225,0.4444,0.302150043961412,0.9999,NA,0.308547686598201,17909.1660487246,1810024.79576858,17537.8249261711,1901848.10369026,15000,0.308547686598201
2020-08-09,5804343,221,0.4525,0.290709465932188,1.000025,0.403210685483869,0.306524400664039,17791.7275932351,1827816.52336182,16873.7745361723,1918721.87822643,15000,0.306524400664039
2020-08-10,5804343,275,0.3636,0.280053303494144,0.9999,NA,0.305056178780992,17706.506959142,1845523.03032096,16255.2543176311,1934977.13254406,15000,0.305056178780992
2020-08-11,5804343,241,0,0.270332069819319,0,0,0.304215844538096,17657.7310773378,1863180.7613983,15691.0005713127,1950668.13311538,15000,0.304215844538096
2020-08-12,5804343,250,0,0.261684980444776,0,NA,0.304066920565282,17649.0870191465,1880829.84841744,15189.0938444977,1965857.22695987,15000,0.304066920565282
2020-08-13,5804343,223,0.4484,0.254318508793914,0.999932,0.222702004454343,0.304646389642394,17682.721391961,1898512.5698094,14761.5185628839,1980618.74552276,15000,0.304646389642394
2020-08-14,5804343,226,0,0.248459775958958,0,NA,0.305991682228216,17760.8067879957,1916273.3765974,14421.4576136895,1995040.20313645,15000,0.305991682228216
2020-08-15,5804343,235,0,0.244328732763918,0,0.202428947368422,0.308146432642563,17885.8758928383,1934159.25249024,14181.6776971712,2009221.88083362,15000,0.308146432642563
2020-08-16,5804343,259,0.3861,0.242155708351865,0.999999,NA,0.31116147174566,18060.8791039662,1952220.1315942,14055.5479068219,2023277.42874044,15000,0.31116147174566
2020-08-17,5804343,236,0,0.242202141299166,0,0,0.315095971667603,18289.2509747705,1970509.38256897,14058.2430343482,2037335.67177479,15000,0.315095971667603
2020-08-18,5804343,249,0,0.244785521855947,0,NA,0.320018774901278,18574.9873596681,1989084.36992864,14208.1913028591,2051543.86307765,15000,0.320018774901278
2020-08-19,5804343,206,0,0.250310657557035,0,0.224233183856502,0.32600966921381,18922.719414335,2008007.08934298,14528.8891301657,2066072.75220781,15000,0.32600966921381
2020-08-20,5804343,240,0.4167,0.259262684357179,1.00008,NA,0.333116965250506,19335.2512543302,2027342.34059731,15048.495471098,2081121.24767891,15000,0.333116965250506
2020-08-21,5804343,193,0,0.271741761003304,0,0,0.341304865246743,19810.5050546088,2047152.84565192,15772.823882872,2096894.07156178,15000,0.341304865246743
2020-08-22,5804343,257,0,0.287580572432811,0,NA,0.350526484048335,20345.7594400056,2067498.60509192,16692.1628253638,2113586.23438715,15000,0.350526484048335
2020-08-23,5804343,220,0.4545,0.30659994318881,0.9999,0.649304761904761,0.360732271336157,20938.1383400412,2088436.74343196,17796.1123404837,2131382.34672763,15000,0.360732271336157
2020-08-24,5804343,242,0.8264,0.32856140406741,1.999888,NA,0.371867419653485,21584.4605419377,2110021.2039739,19070.8308576884,2150453.17758532,15000,0.371867419653485
2020-08-25,5804343,206,0.4854,0.353114500971115,0.999924,0.226227149321262,0.383869326579687,22281.0923864752,2132302.29636038,20495.9768191019,2170949.15440442,15000,0.383869326579687
2020-08-26,5804343,236,0,0.379744657238818,0,NA,0.396665117199928,23023.8039636358,2155326.10032401,22041.6824303153,2192990.83683474,15000,0.396665117199928
2020-08-27,5804343,199,0.5025,0.407725136252944,0.999975,0.495040841584158,0.41016914432939,23807.6240170429,2179133.72434105,23665.7654053382,2216656.60224007,15000,0.41016914432939
2020-08-28,5804343,205,0.4878,0.43610684101666,0.99999,NA,0.42427222575325,24626.215236453,2203759.93957751,25313.1368990716,2241969.73913915,15000,0.42427222575325
2020-08-29,5804343,176,1.7045,0.46416923497281,2.99992,NA,0.438831933772369,25471.3106296812,2229231.25020719,26941.9744982978,2268911.71363744,15000,0.438831933772369
2020-08-30,5804343,209,0,0.491480802491475,0,0.518120898100173,0.453682237339526,26333.2731852602,2255564.52339245,28527.2315557577,2297438.9451932,15000,0.453682237339526
2020-08-31,5804343,194,0,0.517587441325974,0,NA,0.468633342773626,27201.0866269469,2282765.6100194,30042.5504194833,2327481.49561268,15000,0.468633342773626
2020-09-01,5804343,185,0,0.542010971135609,0,0.256407692307692,0.483470940993956,28062.3117206168,2310827.92174001,31460.1758623417,2358941.67147503,15000,0.483470940993956
2020-09-02,5804343,205,0.4878,0.564260710866871,0.99999,NA,0.497956349453614,28903.0945125664,2339731.01625258,32751.6270729515,2391693.29854798,15000,0.497956349453614
2020-09-03,5804343,183,1.6393,0.583847122230748,2.999919,NA,0.511827723341676,29708.236631842,2369439.25288442,33888.4895699019,2425581.78811788,15000,0.511827723341676
2020-09-04,5804343,166,0,0.600297155229615,0,0.761895428571434,0.524803844491995,30461.415211502,2399900.66809592,34843.3059087693,2460425.09402665,15000,0.524803844491995
2020-09-05,5804343,176,0.5682,0.613177546046426,1.000032,NA,0.536648775767083,31148.9356508224,2431049.60374674,35590.9279715175,2496016.02199817,15000,0.536648775767083
2020-09-06,5804343,193,0.5181,0.622293305459031,0.999933,NA,0.547207550784581,31761.8031694363,2462811.40691618,36120.0379148799,2532136.05991305,15000,0.547207550784581
2020-09-07,5804343,168,0.5952,0.627729976145195,0.999936,0.742092207792207,0.556335549424935,32291.6235195577,2495103.03043574,36435.6009292853,2568571.66084233,15000,0.556335549424935
2020-09-08,5804343,178,1.1236,0.629660907121359,2.000008,NA,0.563895102649283,32730.4059179665,2527833.43635371,36547.6787862351,2605119.33962857,15000,0.563895102649283
2020-09-09,5804343,165,1.2121,0.628324489123469,1.999965,NA,0.569758224150264,33070.7216003902,2560904.1579541,36470.1085017239,2641589.44813029,15000,0.569758224150264
2020-09-10,5804343,149,0,0.624010512989359,0,0.631565473684209,0.573809375736105,33305.8643338823,2594210.02228798,36219.7105299619,2677809.15866025,15000,0.573809375736105
2020-09-11,5804343,161,0.6211,0.617046310561911,0.999971,NA,0.575948197660554,33430.0088945365,2627640.03118251,35815.4843338585,2713624.64299411,15000,0.575948197660554
2020-09-12,5804343,201,0.4975,0.607783376045927,0.999975,NA,0.576094648384911,33438.5093969042,2661078.54057942,35277.8318426854,2748902.4748368,15000,0.576094648384911
2020-09-13,5804343,163,0,0.596586022406285,0,0.555562777777781,0.574262642609098,33332.1734978962,2694410.71407731,34627.8990305176,2783530.37386731,15000,0.574262642609098
2020-09-14,5804343,176,1.1364,0.583868922552284,2.000064,NA,0.570569749173657,33117.8252962787,2727528.53937359,33889.7549353389,2817420.12880265,15000,0.570569749173657
2020-09-15,5804343,176,0.5682,0.570103944197951,1.000032,0.726410411622265,0.565154204563635,32803.488511795,2760332.02788539,33090.7883777776,2850510.91718043,15000,0.565154204563635
2020-09-16,5804343,237,0.8439,0.555740076651806,2.000043,NA,0.558166565030221,32397.9019456721,2792729.92983106,32257.0602373337,2882767.97741776,15000,0.558166565030221
2020-09-17,5804343,220,0.9091,0.541191488838896,2.00002,0.473938388625601,0.549766026251029,31910.3058610798,2824640.23569214,31412.6102990163,2914180.58771678,15000,0.549766026251029
2020-09-18,5804343,202,0,0.526834678994439,0,NA,0.540116935069749,31350.2395125355,2855990.47520468,30579.2918117862,2944759.87952857,15000,0.540116935069749
2020-09-19,5804343,217,0.4608,0.513008418738759,0.999936,0.502502763819085,0.529385567981156,30727.3541581245,2886717.8293628,29776.7682424738,2974536.64777104,15000,0.529385567981156
2020-09-20,5804343,181,0.5525,0.500016061995127,1.000025,NA,0.51773613342251,30051.1810187801,2916769.01038158,29022.6472932898,3003559.29506433,15000,0.51773613342251
2020-09-21,5804343,180,0,0.488126962587243,0,NA,0.505307501813707,29329.7806099988,2946098.79099158,28332.5631840453,3031891.85824838,15000,0.505307501813707
2020-09-22,5804343,198,0,0.477249827834029,0,0.178587500000005,0.49221527774597,28569.8630187788,2974668.65401036,27701.2169743965,3059593.07522277,15000,0.49221527774597
2020-09-23,5804343,182,0.5495,0.466665116738261,1.00009,NA,0.478571698480642,27777.9428807422,3002446.5968911,27086.8440368391,3086679.91925961,15000,0.478571698480642
2020-09-24,5804343,135,0.7407,0.455644291581003,0.999945,NA,0.464485347058688,26960.3227280267,3029406.91961913,26447.1575432815,3113127.07680289,15000,0.464485347058688
2020-09-25,5804343,177,1.1299,0.44352900658111,1.999923,0.790501581027671,0.450060203927768,26123.0379424671,3055529.95756159,25743.9448464602,3138871.02164935,15000,0.450060203927768
2020-09-26,5804343,194,0.5155,0.429742278918992,1.00007,NA,0.43539486296573,25271.8112509109,3080801.7688125,24943.715884475,3163814.73753383,15000,0.43539486296573
2020-09-27,5804343,189,0,0.413807692770783,0,NA,0.42058190819949,24412.0165478435,3105213.78536035,24018.8178488024,3187833.55538263,15000,0.42058190819949
2020-09-28,5804343,179,0.5587,0.395373832079534,1.000073,0.368328360957642,0.405708417112978,23548.7081091079,3128762.49346946,22948.8533461402,3210782.40872877,15000,0.405708417112978
2020-09-29,5804343,175,0.5714,0.37424113862046,0.99995,NA,0.390868502100278,22687.3485408623,3151449.84201032,21722.239332637,3232504.64806141,15000,0.390868502100278
2020-09-30,5804343,179,0.5587,0.350748707315509,1.000073,NA,0.376157368669305,21833.463897341,3173283.30590766,20358.6580406582,3252863.30610207,15000,0.376157368669305
2020-10-01,5804343,147,0,0.326205460849579,0,0.392924361493119,0.361659634217539,20991.9656625313,3194275.27157019,18934.0838324403,3271797.38993451,15000,0.361659634217539
2020-10-02,5804343,183,0.5464,0.301840875083542,0.999912,NA,0.347449260910818,20167.1468542288,3214442.41842442,17519.8797040503,3289317.26963856,15000,0.347449260910818
2020-10-03,5804343,162,0,0.278610598552734,0,NA,0.333589949089254,19362.7048586657,3233805.12328309,16171.5147743537,3305488.78441291,15000,0.333589949089254
2020-10-04,5804343,201,0.4975,0.25721189831581,0.999975,0.191566091954019,0.320135662367161,18581.7719091119,3252386.8951922,14929.4608150608,3320418.24522797,15000,0.320135662367161
2020-10-05,5804343,159,0,0.238121931697037,0,NA,0.307131253714364,17826.9514257819,3270213.84661798,13821.4136739217,3334239.65890189,15000,0.307131253714364
2020-10-06,5804343,173,0.578,0.221647961697823,0.99994,0.515439432989687,0.294612235427176,17100.3046641608,3287314.15128214,12865.2079494503,3347104.86685134,15000,0.294612235427176
2020-10-07,5804343,215,0.4651,0.207981720479936,0.999965,NA,0.282596583442198,16402.8750092664,3303717.02629141,12071.9724339568,3359176.8392853,15000,0.282596583442198
2020-10-08,5804343,149,0,0.197207906645612,0,NA,0.271091092785746,15735.056867733,3319452.08315914,11446.6233248311,3370623.46261013,15000,0.271091092785746
