"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-31,31825299,242,1.6529,1.75139227775076,4.000018,NA,1.73847714108164,553275.548195882,12686203.1905544,557385.829057091,12665894.2598944,15000,1.73847714108164
2020-06-01,31825299,154,0.6494,1.78128097674071,1.000076,NA,1.7656533777589,561924.46677537,13248127.6573297,566897.996877852,13232792.2567723,15000,1.7656533777589
2020-06-02,31825299,198,1.5152,1.81105489331672,3.000096,NA,1.79268886837224,570528.592499183,13818656.2498289,576373.634852179,13809165.8916244,15000,1.79268886837224
2020-06-03,31825299,151,1.9868,1.84064824474989,3.000068,1.85874753717472,1.81953937232167,579073.845664094,14397730.095493,585791.807429905,14394957.6990544,15000,1.81953937232167
2020-06-04,31825299,127,1.5748,1.8699996344061,1.999996,NA,1.84616309925852,587546.92636669,14985277.0218597,595132.974948649,14990090.674003,15000,1.84616309925852
2020-06-05,31825299,105,2.8571,1.89904572965325,2.999955,NA,1.8725321903471,595938.968449214,15581215.9903089,604376.981608879,15594467.6556119,15000,1.8725321903471
2020-06-06,31825299,124,2.4194,1.92772104072793,3.000056,NA,1.89862196546643,604242.117389368,16185458.1076983,613502.985097574,16207970.6407095,15000,1.89862196546643
2020-06-07,31825299,123,2.439,1.95597074682254,2.99997,NA,1.92440757193905,612448.463748244,16797906.5714465,622493.538528808,16830464.1792383,15000,1.92440757193905
2020-06-08,31825299,116,0.8621,1.98376097266815,1.000036,NA,1.94986401934624,620550.054250358,17418456.6256969,631337.860996946,17461802.0402352,15000,1.94986401934624
2020-06-09,31825299,114,1.7544,2.01106006002544,2.000016,NA,1.97496621542919,628538.903209325,18046995.5289062,640025.877172675,18101827.9174079,15000,1.97496621542919
2020-06-10,31825299,133,0.7519,2.03783654799433,1.000027,NA,1.99968900301839,636407.00428072,18683402.5331869,648547.574530475,18750375.4919384,15000,1.99968900301839
2020-06-11,31825299,152,3.9474,2.06406079285429,6.000048,NA,2.02400719792855,644146.342522282,19327548.8757092,656893.518867648,19407269.010806,15000,2.02400719792855
2020-06-12,31825299,130,3.8462,2.08970709668755,5.00006,NA,2.04789562775262,651748.906740197,19979297.7824494,665055.531745031,20072324.542551,15000,2.04789562775262
2020-06-13,31825299,133,0.7519,2.11475086441086,1.000027,NA,2.07132917148363,659206.702098887,20638504.4845483,673025.785703841,20745350.3282549,15000,2.07132917148363
2020-06-14,31825299,135,0.7407,2.13916816041242,0.999945,NA,2.0942827998894,666511.762970374,21305016.2475187,680796.663164053,21426146.9914189,15000,2.0942827998894
2020-06-15,31825299,126,1.5873,2.16290871992722,1.999998,NA,2.11673161656089,673656.165998038,21978672.4135167,688352.167213909,22114499.1586328,15000,2.11673161656089
2020-06-16,31825299,138,2.8986,2.18584044357992,4.000068,NA,2.13865089955114,680632.04334834,22659304.456865,695650.256832234,22810149.4154651,15000,2.13865089955114
2020-06-17,31825299,155,1.9355,2.20781242112049,3.000025,NA,2.16001614351818,687431.596122929,23346736.052988,702642.904380735,23512792.3198458,15000,2.16001614351818
2020-06-18,31825299,127,1.5748,2.22867009776674,1.999996,NA,2.18080310228163,694047.107902404,24040783.1608904,709280.922337858,24222073.2421837,15000,2.18080310228163
2020-06-19,31825299,113,0.885,2.24823739262741,1.00005,2.46239037847697,2.20098783169948,700470.958391975,24741254.1192823,715508.272433478,24937581.5146171,15000,2.20098783169948
2020-06-20,31825299,127,2.3622,2.26626064554484,2.999994,NA,2.22054673276842,706695.637138281,25447949.7564206,721244.226563975,25658825.7411811,15000,2.22054673276842
2020-06-21,31825299,102,2.9412,2.28246338511446,3.000024,NA,2.23945659484835,712713.757285706,26160663.5137063,726400.796878199,26385226.5380593,15000,2.23945659484835
2020-06-22,31825299,136,5.1471,2.29656644587488,7.000056,NA,2.25769463890893,718518.069339736,26879181.5830461,730889.138133353,27116115.6761927,15000,2.25769463890893
2020-06-23,31825299,150,2,2.30834334714995,3,NA,2.27523856069387,724101.474904119,27603283.0579502,734637.172177079,27850752.8483698,15000,2.27523856069387
2020-06-24,31825299,111,5.4054,2.31785837915315,5.999994,NA,2.29206657369664,729457.040358012,28332740.0983082,737665.359562042,28588418.2079318,15000,2.29206657369664
2020-06-25,31825299,120,0.8333,2.32528126724264,0.99996,NA,2.30815745183941,734578.010438672,29067318.1087469,740027.71589096,29328445.9238228,15000,2.30815745183941
2020-06-26,31825299,104,2.8846,2.33079037040007,2.999984,NA,2.32349057174567,739457.82169487,29806775.9304417,741781.004443031,30070226.9282658,15000,2.32349057174567
2020-06-27,31825299,134,2.2388,2.33457971323528,2.999992,NA,2.33804595449619,744090.115775817,30550866.0462176,742986.974130471,30813213.9023963,15000,2.33804595449619
2020-06-28,31825299,149,1.3423,2.33691295417576,2.000027,NA,2.35180430675664,748468.752520178,31299334.7987377,743729.535036169,31556943.4374324,15000,2.35180430675664
2020-06-29,31825299,137,2.1898,2.33808655523593,3.000026,NA,2.36475280633351,752589.65122653,32051924.4499643,744103.037082634,32301046.4745151,15000,2.36475280633351
2020-06-30,31825299,151,2.649,2.33839977688473,3.99999,NA,2.37690441267182,756456.936277001,32808381.3862413,744202.720808897,33045249.195324,15000,2.37690441267182
2020-07-01,31825299,122,1.6393,2.33814253180849,1.999946,NA,2.38828020257283,760077.315426608,33568458.7016679,744120.851794222,33789370.0471182,15000,2.38828020257283
2020-07-03,31825299,117,1.7094,2.33749562046463,1.999998,NA,2.39890268104444,763457.950961411,34331916.6526293,743914.970324774,34533285.0174429,15000,2.39890268104444
2020-07-04,31825299,118,2.5424,2.33657576629067,3.000032,NA,2.40879569148145,766606.431113089,35098523.0837424,743622.223983546,35276907.2414265,15000,2.40879569148145
2020-07-05,31825299,117,1.7094,2.3354988275441,1.999998,NA,2.4179843265794,769530.741707031,35868053.8254494,743279.485007403,36020186.7264339,15000,2.4179843265794
2020-07-06,31825299,144,2.0833,2.33438206109865,2.999952,NA,2.42649484034262,772239.23815861,36640293.063608,742924.070747008,36763110.7971809,15000,2.42649484034262
2020-07-07,31825299,123,3.252,2.33336549274703,3.99996,2.30154809769845,2.43435456161592,774740.617954406,37415033.6815624,742600.544829566,37505711.3420105,15000,2.43435456161592
2020-07-09,31825299,117,3.4188,2.33260643023516,3.999996,NA,2.4415918095421,777043.893746285,38192077.5753087,742358.970915566,38248070.312926,15000,2.4415918095421
2020-07-10,31825299,115,2.6087,2.3322624783607,3.000005,NA,2.44823581131887,779158.367177306,38971235.942486,742249.507203103,38990319.8201291,15000,2.44823581131887
2020-07-11,31825299,115,4.3478,2.33249598739802,4.99997,NA,2.45431662260089,781093.603549435,39752329.5460355,742323.822152422,39732643.6422816,15000,2.45431662260089
2020-07-12,31825299,110,0.9091,2.33357476191339,1.00001,NA,2.45986505086445,782859.407434113,40535188.9534696,742667.145367476,40475310.787649,15000,2.45986505086445
2020-07-13,31825299,112,1.7857,2.33587175093573,1.999984,NA,2.46491258202445,784465.799317902,41319654.7527875,743398.168991831,41218708.9566409,15000,2.46491258202445
2020-07-15,31825299,123,2.439,2.33976737512873,2.99997,NA,2.46949131056646,785922.993366793,42105577.7461543,744637.963039169,41963346.91968,15000,2.46949131056646
2020-07-16,31825299,131,2.2901,2.34564671037573,3.000031,NA,2.47363387343007,787241.376384402,42892819.1225387,746509.07906074,42709855.9987408,15000,2.47363387343007
2020-07-17,31825299,128,2.3438,2.35387719385573,3.000064,NA,2.47737338785473,788431.488031197,43681250.6105699,749128.455037395,43458984.4537782,15000,2.47737338785473
2020-07-18,31825299,130,1.5385,2.36480430919863,2.00005,NA,2.48074339337466,789504.002364232,44470754.6129341,752606.042167347,44211590.4959455,15000,2.48074339337466
2020-07-19,31825299,115,3.4783,2.37878586997938,4.000045,NA,2.48377779812701,790469.710749538,45261224.3236836,757055.715690688,44968646.2116362,15000,2.48377779812701
2020-07-20,31825299,135,2.2222,2.39619741954186,2.99997,NA,2.48651082961553,791339.506192525,46052563.8298762,762596.99339948,45731243.2050357,15000,2.48651082961553
2020-07-21,31825299,115,2.6087,2.41737278920927,3.000005,NA,2.48897699005243,792124.369125386,46844688.1990015,769336.118110491,46500579.3231462,15000,2.48897699005243
2020-07-23,31825299,104,0.9615,2.44256236365803,0.99996,NA,2.49121101638254,792835.354684682,47637523.5536862,777352.775495635,47277932.0986418,15000,2.49121101638254
2020-07-25,31825299,127,0.7874,2.47203183015217,0.999998,NA,2.49324784507759,793483.581507,48431007.1351932,786731.521321099,48064663.6199629,15000,2.49324784507759
2020-07-26,31825299,119,1.6807,2.5060750460748,2.000033,NA,2.49512258177333,794080.222065881,49225087.3572591,797565.876577694,48862229.4965406,15000,2.49512258177333
2020-07-27,31825299,130,2.3077,2.54488604901732,3.00001,NA,2.49687047580946,794636.494569085,50019723.8518282,809917.594309048,49672147.0908497,15000,2.49687047580946
2020-07-28,31825299,154,2.5974,2.58839213869285,3.999996,2.4847743084857,2.49852689972136,795163.656431755,50814887.5082599,823763.537431495,50495910.6282812,15000,2.49852689972136
2020-07-29,31825299,113,2.6549,2.63648885053718,3.000037,NA,2.50014590808248,795678.910683516,51610566.4189435,839070.459785122,51334981.0880663,15000,2.50014590808248
2020-07-30,31825299,129,2.3256,2.68907310702067,3.000024,NA,2.50176580988995,796194.44927725,52406760.8682207,855805.556637919,52190786.6447042,15000,2.50176580988995
2020-07-31,31825299,114,3.5088,2.74600044568514,4.000032,NA,2.50338676126892,796710.321900249,53203471.190121,873922.852380627,53064709.4970848,15000,2.50338676126892
2020-08-01,31825299,105,1.9048,2.80700125313252,2.00004,NA,2.50500876289941,797226.528768938,54000697.7188899,893336.541743171,53958046.038828,15000,2.50500876289941
2020-08-03,31825299,107,1.8692,2.87175964527062,2.000044,NA,2.50663181546191,797743.070099882,54798440.7889898,913946.093668714,54871992.1324967,15000,2.50663181546191
2020-08-04,31825299,104,2.8846,2.93992680925866,2.999984,NA,2.50825591963736,798259.946109788,55596700.7350996,935640.497427727,55807632.6299244,15000,2.50825591963736
2020-08-08,31825299,110,4.5455,3.01115476787882,5.00005,NA,2.5098810761071,798777.157015501,56395477.8921151,958309.00823019,56765941.6381546,15000,2.5098810761071
2020-08-10,31825299,101,4.9505,3.0852131815026,5.000005,NA,2.51150728555295,799294.703034009,57194772.5951491,981878.319800615,57747819.9579552,15000,2.51150728555295
2020-08-11,31825299,121,2.4793,3.16188185830448,2.999953,NA,2.51313454865715,799812.584382438,57994585.1795315,1006278.35543216,58754098.3133874,15000,2.51313454865715
2020-08-19,31825299,110,3.6364,3.24091230209477,4.00004,NA,2.51476286610239,800330.801278056,58794915.9808096,1031430.03046944,59785528.3438568,15000,2.51476286610239
